Parameter,Well,Era,Value,Unit,Note,Source
SummerMin_Forest_CEH5_shift,CEH5,Post_felling,-0.1373,m,"p=0.4594, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH5_shift,CEH5,Post_felling,-0.0812,m,"p=0.2605, n_pre=7, n_post=8",10d
SummerMin_Forest_L7_shift,L7,Post_felling,-0.0679,m,"p=0.6999, n_pre=7, n_post=8",10d
SummerMin_Climate_L7_shift,L7,Post_felling,-0.0117,m,"p=0.8747, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH6_shift,CEH6,Post_felling,-0.1459,m,"p=0.4298, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH6_shift,CEH6,Post_felling,-0.0897,m,"p=0.1975, n_pre=7, n_post=8",10d
SummerMin_Forest_Impact_mean_shift,Impact,,-0.0073,m,"n_wells=1, n_sig=0",10d
SummerMin_Forest_Edge_mean_shift,Edge,,-0.04315,m,"n_wells=4, n_sig=0",10d
SummerMin_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.00112,m,"n_wells=5, n_sig=0",10d
SummerMin_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,-0.02648,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Impact_mean_shift,Impact,,-0.0186,m,"n_wells=1, n_sig=0",10d
SummerMin_Climate_Edge_mean_shift,Edge,,0.00655,m,"n_wells=4, n_sig=0",10d
SummerMin_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.02128,m,"n_wells=5, n_sig=0",10d
SummerMin_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0195799999999999,m,"n_wells=5, n_sig=0",10d
MixedModel_Forest_Impact_clearfell,Impact,,-0.001,m,"p=0.9905, model=OLS (single well), N=13",10d
MixedModel_Forest_Edge_clearfell,Edge,,-0.064,m,"p=0.1229, model=Mixed-effects (random intercept), N=59",10d
MixedModel_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.0079,m,"p=0.6182, model=Mixed-effects (random intercept), N=72",10d
MixedModel_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1757,m,"p=0.0586, model=Mixed-effects (random intercept), N=29",10d
MixedModel_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.0459,m,"p=0.4251, model=Mixed-effects (random intercept), N=69",10d
MixedModel_Forest_Far-field Ctrl_clearfell,Far-field Ctrl,,-0.1335,m,"p=0.1009, model=Mixed-effects (random intercept), N=75",10d
MixedModel_Climate_Impact_clearfell,Impact,,-0.0275,m,"p=0.6410, model=OLS (single well), N=13",10d
MixedModel_Climate_Edge_clearfell,Edge,,0.0507,m,"p=0.2501, model=Mixed-effects (random intercept), N=59",10d
MixedModel_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.0563,m,"p=0.3031, model=Mixed-effects (random intercept), N=72",10d
MixedModel_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.0386,m,"p=0.3603, model=Mixed-effects (random intercept), N=29",10d
MixedModel_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0533,m,"p=0.0233, model=Mixed-effects (random intercept), N=69",10d
MixedModel_Climate_Far-field Ctrl_clearfell,Far-field Ctrl,,-0.0127,m,"p=0.6865, model=Mixed-effects (random intercept), N=75",10d
Clearfell_equilibration_slope_WMC3,WMC3,Post_felling,0.0010819672131147,m,"OLS Gap_forest_m 2018-2025, p=0.9604, R2=0.00, n=7 (plain OLS, no AR1; no-decay comparator to 09c scrape equilibration; flatness only, not a step)",10d
SpringMean_Forest_WMC3_shift,WMC3,Post_felling,-0.0147,m,"p=0.8259, n_pre=6, n_post=8",10d
SpringMean_Climate_WMC3_shift,WMC3,Post_felling,0.0188,m,"p=0.4638, n_pre=6, n_post=8",10d
SpringMean_Forest_CEH31_shift,CEH31,Post_felling,-0.1432,m,"p=0.2540, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH31_shift,CEH31,Post_felling,-0.0281,m,"p=0.6084, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH20_shift,CEH20,Post_felling,-0.0419,m,"p=0.3094, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH20_shift,CEH20,Post_felling,0.0732,m,"p=0.2804, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH30_shift,CEH30,Post_felling,-0.0733,m,"p=0.2393, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH30_shift,CEH30,Post_felling,0.0418,m,"p=0.4012, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH16_shift,CEH16,Post_felling,-0.1444,m,"p=0.1903, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH16_shift,CEH16,Post_felling,-0.0293,m,"p=0.5640, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH32_shift,CEH32,Post_felling,-0.0128,m,"p=0.5039, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH32_shift,CEH32,Post_felling,0.1023,m,"p=0.3607, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH34_shift,CEH34,Post_felling,-0.0311,m,"p=0.1591, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH34_shift,CEH34,Post_felling,0.084,m,"p=0.3400, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH33_shift,CEH33,Post_felling,-0.0537,m,"p=0.2029, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH33_shift,CEH33,Post_felling,0.0614,m,"p=0.3870, n_pre=7, n_post=8",10d
SpringMean_Forest_NW10_shift,NW10,Post_felling,0.0181,m,"p=0.5444, n_pre=6, n_post=8",10d
SpringMean_Climate_NW10_shift,NW10,Post_felling,0.0516,m,"p=0.5100, n_pre=6, n_post=8",10d
SpringMean_Forest_CEH2_shift,CEH2,Post_felling,0.0363,m,"p=0.1038, n_pre=6, n_post=8",10d
SpringMean_Climate_CEH2_shift,CEH2,Post_felling,0.0698,m,"p=0.3025, n_pre=6, n_post=8",10d
SpringMean_Forest_CEH19_shift,CEH19,Post_felling,-0.2075,m,"p=0.1903, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH19_shift,CEH19,Post_felling,-0.0924,m,"p=0.2596, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH17_shift,CEH17,Post_felling,-0.1807,m,"p=0.1961, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH17_shift,CEH17,Post_felling,-0.0656,m,"p=0.3075, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH9_shift,CEH9,Post_felling,-0.1103,m,"p=0.1950, n_pre=6, n_post=8",10d
SpringMean_Climate_CEH9_shift,CEH9,Post_felling,0.0305,m,"p=0.4996, n_pre=6, n_post=8",10d
SpringMean_Forest_NW7_shift,NW7,Post_felling,-0.0105,m,"p=0.8173, n_pre=6, n_post=8",10d
SpringMean_Climate_NW7_shift,NW7,Post_felling,0.023,m,"p=0.3251, n_pre=6, n_post=8",10d
SpringMean_Forest_NW6_shift,NW6,Post_felling,-0.0373,m,"p=0.6042, n_pre=6, n_post=8",10d
SpringMean_Climate_NW6_shift,NW6,Post_felling,-0.0038,m,"p=0.8722, n_pre=6, n_post=8",10d
SpringMean_Forest_NW5_shift,NW5,Post_felling,-0.1225,m,"p=0.1918, n_pre=7, n_post=8",10d
SpringMean_Climate_NW5_shift,NW5,Post_felling,-0.0073,m,"p=0.7688, n_pre=7, n_post=8",10d
SpringMean_Forest_WMC2_shift,WMC2,Post_felling,-0.111,m,"p=0.3054, n_pre=7, n_post=8",10d
SpringMean_Climate_WMC2_shift,WMC2,Post_felling,0.0041,m,"p=0.8474, n_pre=7, n_post=8",10d
SpringMean_Forest_NW4B_shift,NW4B,Post_felling,-0.1027,m,"p=0.5218, n_pre=7, n_post=8",10d
SpringMean_Climate_NW4B_shift,NW4B,Post_felling,0.0124,m,"p=0.8950, n_pre=7, n_post=8",10d
SpringMean_Forest_WMC1_shift,WMC1,Post_felling,-0.0895,m,"p=0.5174, n_pre=7, n_post=8",10d
SpringMean_Climate_WMC1_shift,WMC1,Post_felling,0.0256,m,"p=0.6917, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH5_shift,CEH5,Post_felling,-0.1631,m,"p=0.3966, n_pre=6, n_post=8",10d
SpringMean_Climate_CEH5_shift,CEH5,Post_felling,-0.0271,m,"p=0.7931, n_pre=6, n_post=8",10d
SpringMean_Forest_L7_shift,L7,Post_felling,-0.0587,m,"p=0.6780, n_pre=7, n_post=8",10d
SpringMean_Climate_L7_shift,L7,Post_felling,0.0565,m,"p=0.3274, n_pre=7, n_post=8",10d
SpringMean_Forest_CEH6_shift,CEH6,Post_felling,-0.1684,m,"p=0.4375, n_pre=7, n_post=8",10d
SpringMean_Climate_CEH6_shift,CEH6,Post_felling,-0.0533,m,"p=0.6901, n_pre=7, n_post=8",10d
SpringMean_Forest_Impact_mean_shift,Impact,,-0.0147,m,"n_wells=1, n_sig=0",10d
SpringMean_Forest_Edge_mean_shift,Edge,,-0.1006999999999999,m,"n_wells=4, n_sig=0",10d
SpringMean_Forest_Forest Ctrl_mean_shift,Forest Ctrl,,-0.0086399999999999,m,"n_wells=5, n_sig=0",10d
SpringMean_Forest_Climate Ctrl_mean_shift,Climate Ctrl,,-0.0783199999999999,m,"n_wells=5, n_sig=0",10d
SpringMean_Climate_Impact_mean_shift,Impact,,0.0188,m,"n_wells=1, n_sig=0",10d
SpringMean_Climate_Edge_mean_shift,Edge,,0.0144,m,"n_wells=4, n_sig=0",10d
SpringMean_Climate_Forest Ctrl_mean_shift,Forest Ctrl,,0.07382,m,"n_wells=5, n_sig=0",10d
SpringMean_Climate_Climate Ctrl_mean_shift,Climate Ctrl,,0.0093,m,"n_wells=5, n_sig=0",10d
MixedModelSpring_Forest_Impact_clearfell,Impact,,-0.0174,m,"p=0.8510, model=OLS (single well), N=14",10d
MixedModelSpring_Forest_Edge_clearfell,Edge,,-0.1458,m,"p=0.0027, model=Mixed-effects (random intercept), N=60",10d
MixedModelSpring_Forest_Forest Ctrl_clearfell,Forest Ctrl,,-0.0181,m,"p=0.2171, model=Mixed-effects (random intercept), N=73",10d
MixedModelSpring_Forest_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.2805,m,"p=0.0110, model=Mixed-effects (random intercept), N=30",10d
MixedModelSpring_Forest_Climate Ctrl_clearfell,Climate Ctrl,,-0.1188,m,"p=0.0064, model=Mixed-effects (random intercept), N=72",10d
MixedModelSpring_Forest_Far-field Ctrl_clearfell,Far-field Ctrl,,-0.168,m,"p=0.0490, model=Mixed-effects (random intercept), N=74",10d
MixedModelSpring_Climate_Impact_clearfell,Impact,,0.0139,m,"p=0.6574, model=OLS (single well), N=14",10d
MixedModelSpring_Climate_Edge_clearfell,Edge,,0.0289,m,"p=0.3592, model=Mixed-effects (random intercept), N=60",10d
MixedModelSpring_Climate_Forest Ctrl_clearfell,Forest Ctrl,,0.1067,m,"p=0.0139, model=Mixed-effects (random intercept), N=73",10d
MixedModelSpring_Climate_Coastal Ctrl_clearfell,Coastal Ctrl,,-0.1058,m,"p=0.0652, model=Mixed-effects (random intercept), N=30",10d
MixedModelSpring_Climate_Climate Ctrl_clearfell,Climate Ctrl,,0.0168,m,"p=0.2424, model=Mixed-effects (random intercept), N=72",10d
MixedModelSpring_Climate_Far-field Ctrl_clearfell,Far-field Ctrl,,0.0167,m,"p=0.7299, model=Mixed-effects (random intercept), N=74",10d
Clearfell_equilibration_slope_WMC3_spring,WMC3,Post_felling,-0.0286111111111111,m,"OLS Gap_forest_m 2018-2025, p=0.2222, R2=0.24, n=8 (plain OLS, no AR1; no-decay comparator to 09c scrape equilibration; flatness only, not a step)",10d
CoeffShift_WMC3_b1_before,WMC3,Before,2.521,m,SE=0.2219,10e
CoeffShift_WMC3_b1_after,WMC3,After,2.4251,m,SE=0.2350,10e
CoeffShift_WMC3_db1,WMC3,Delta,-0.0959,m,,10e
CoeffShift_WMC3_b2_before,WMC3,Before,1.9959,m,SE=0.3060,10e
CoeffShift_WMC3_b2_after,WMC3,After,1.6898,m,SE=0.3075,10e
CoeffShift_WMC3_db2,WMC3,Delta,-0.3062,m,,10e
CoeffShift_WMC3_b3_before,WMC3,Before,0.0343,m,SE=0.0104,10e
CoeffShift_WMC3_b3_after,WMC3,After,0.0346,m,SE=0.0109,10e
CoeffShift_WMC3_db3,WMC3,Delta,0.0003,m,,10e
CoeffShift_CEH31_b1_before,CEH31,Before,2.6757,m,SE=0.1961,10e
CoeffShift_CEH31_b1_after,CEH31,After,2.0943,m,SE=0.2329,10e
CoeffShift_CEH31_db1,CEH31,Delta,-0.5813,m,,10e
CoeffShift_CEH31_b2_before,CEH31,Before,1.4874,m,SE=0.2536,10e
CoeffShift_CEH31_b2_after,CEH31,After,1.2318,m,SE=0.2919,10e
CoeffShift_CEH31_db2,CEH31,Delta,-0.2556,m,,10e
CoeffShift_CEH31_b3_before,CEH31,Before,0.0568,m,SE=0.0102,10e
CoeffShift_CEH31_b3_after,CEH31,After,0.04,m,SE=0.0124,10e
CoeffShift_CEH31_db3,CEH31,Delta,-0.0168,m,,10e
CoeffShift_CEH20_b1_before,CEH20,Before,2.57,m,SE=0.2122,10e
CoeffShift_CEH20_b1_after,CEH20,After,2.5146,m,SE=0.2211,10e
CoeffShift_CEH20_db1,CEH20,Delta,-0.0553,m,,10e
CoeffShift_CEH20_b2_before,CEH20,Before,2.1594,m,SE=0.2875,10e
CoeffShift_CEH20_b2_after,CEH20,After,1.9769,m,SE=0.2964,10e
CoeffShift_CEH20_db2,CEH20,Delta,-0.1825,m,,10e
CoeffShift_CEH20_b3_before,CEH20,Before,0.0309,m,SE=0.0102,10e
CoeffShift_CEH20_b3_after,CEH20,After,0.0307,m,SE=0.0105,10e
CoeffShift_CEH20_db3,CEH20,Delta,-0.0002,m,,10e
CoeffShift_CEH30_b1_before,CEH30,Before,2.5212,m,SE=0.2148,10e
CoeffShift_CEH30_b1_after,CEH30,After,2.2594,m,SE=0.1929,10e
CoeffShift_CEH30_db1,CEH30,Delta,-0.2619,m,,10e
CoeffShift_CEH30_b2_before,CEH30,Before,2.0865,m,SE=0.2898,10e
CoeffShift_CEH30_b2_after,CEH30,After,2.0743,m,SE=0.2589,10e
CoeffShift_CEH30_db2,CEH30,Delta,-0.0122,m,,10e
CoeffShift_CEH30_b3_before,CEH30,Before,0.0389,m,SE=0.0122,10e
CoeffShift_CEH30_b3_after,CEH30,After,0.0253,m,SE=0.0112,10e
CoeffShift_CEH30_db3,CEH30,Delta,-0.0137,m,,10e
CoeffShift_CEH16_b1_before,CEH16,Before,2.6595,m,SE=0.2134,10e
CoeffShift_CEH16_b1_after,CEH16,After,2.4803,m,SE=0.1756,10e
CoeffShift_CEH16_db1,CEH16,Delta,-0.1792,m,,10e
CoeffShift_CEH16_b2_before,CEH16,Before,1.3165,m,SE=0.2768,10e
CoeffShift_CEH16_b2_after,CEH16,After,1.3688,m,SE=0.2243,10e
CoeffShift_CEH16_db2,CEH16,Delta,0.0524,m,,10e
CoeffShift_CEH16_b3_before,CEH16,Before,0.0463,m,SE=0.0087,10e
CoeffShift_CEH16_b3_after,CEH16,After,0.0382,m,SE=0.0074,10e
CoeffShift_CEH16_db3,CEH16,Delta,-0.0081,m,,10e
CoeffShift_CEH32_b1_before,CEH32,Before,2.4682,m,SE=0.2100,10e
CoeffShift_CEH32_b1_after,CEH32,After,2.3196,m,SE=0.2178,10e
CoeffShift_CEH32_db1,CEH32,Delta,-0.1486,m,,10e
CoeffShift_CEH32_b2_before,CEH32,Before,2.3704,m,SE=0.2918,10e
CoeffShift_CEH32_b2_after,CEH32,After,2.4999,m,SE=0.3045,10e
CoeffShift_CEH32_db2,CEH32,Delta,0.1295,m,,10e
CoeffShift_CEH32_b3_before,CEH32,Before,0.0265,m,SE=0.0121,10e
CoeffShift_CEH32_b3_after,CEH32,After,0.0149,m,SE=0.0126,10e
CoeffShift_CEH32_db3,CEH32,Delta,-0.0116,m,,10e
CoeffShift_CEH34_b1_before,CEH34,Before,2.5762,m,SE=0.2465,10e
CoeffShift_CEH34_b1_after,CEH34,After,2.3202,m,SE=0.1860,10e
CoeffShift_CEH34_db1,CEH34,Delta,-0.256,m,,10e
CoeffShift_CEH34_b2_before,CEH34,Before,2.3418,m,SE=0.3336,10e
CoeffShift_CEH34_b2_after,CEH34,After,2.6078,m,SE=0.2519,10e
CoeffShift_CEH34_db2,CEH34,Delta,0.266,m,,10e
CoeffShift_CEH34_b3_before,CEH34,Before,0.0231,m,SE=0.0102,10e
CoeffShift_CEH34_b3_after,CEH34,After,0.0084,m,SE=0.0078,10e
CoeffShift_CEH34_db3,CEH34,Delta,-0.0147,m,,10e
CoeffShift_CEH33_b1_before,CEH33,Before,2.4466,m,SE=0.2044,10e
CoeffShift_CEH33_b1_after,CEH33,After,2.2011,m,SE=0.1948,10e
CoeffShift_CEH33_db1,CEH33,Delta,-0.2455,m,,10e
CoeffShift_CEH33_b2_before,CEH33,Before,2.0763,m,SE=0.2778,10e
CoeffShift_CEH33_b2_after,CEH33,After,2.1388,m,SE=0.2649,10e
CoeffShift_CEH33_db2,CEH33,Delta,0.0625,m,,10e
CoeffShift_CEH33_b3_before,CEH33,Before,0.0355,m,SE=0.0117,10e
CoeffShift_CEH33_b3_after,CEH33,After,0.0212,m,SE=0.0114,10e
CoeffShift_CEH33_db3,CEH33,Delta,-0.0143,m,,10e
CoeffShift_NW10_b1_before,NW10,Before,3.2349,m,SE=0.2532,10e
CoeffShift_NW10_b1_after,NW10,After,3.4993,m,SE=0.2353,10e
CoeffShift_NW10_db1,NW10,Delta,0.2644,m,,10e
CoeffShift_NW10_b2_before,NW10,Before,2.6055,m,SE=0.3524,10e
CoeffShift_NW10_b2_after,NW10,After,2.4809,m,SE=0.3092,10e
CoeffShift_NW10_db2,NW10,Delta,-0.1246,m,,10e
CoeffShift_NW10_b3_before,NW10,Before,0.0366,m,SE=0.0111,10e
CoeffShift_NW10_b3_after,NW10,After,0.0432,m,SE=0.0100,10e
CoeffShift_NW10_db3,NW10,Delta,0.0066,m,,10e
CoeffShift_CEH2_b1_before,CEH2,Before,2.6272,m,SE=0.2404,10e
CoeffShift_CEH2_b1_after,CEH2,After,2.7182,m,SE=0.2454,10e
CoeffShift_CEH2_db1,CEH2,Delta,0.0909,m,,10e
CoeffShift_CEH2_b2_before,CEH2,Before,2.5822,m,SE=0.3365,10e
CoeffShift_CEH2_b2_after,CEH2,After,2.8014,m,SE=0.3325,10e
CoeffShift_CEH2_db2,CEH2,Delta,0.2192,m,,10e
CoeffShift_CEH2_b3_before,CEH2,Before,0.0228,m,SE=0.0116,10e
CoeffShift_CEH2_b3_after,CEH2,After,0.0181,m,SE=0.0116,10e
CoeffShift_CEH2_db3,CEH2,Delta,-0.0047,m,,10e
CoeffShift_CEH19_b1_before,CEH19,Before,2.3815,m,SE=0.1717,10e
CoeffShift_CEH19_b1_after,CEH19,After,2.2087,m,SE=0.1537,10e
CoeffShift_CEH19_db1,CEH19,Delta,-0.1727,m,,10e
CoeffShift_CEH19_b2_before,CEH19,Before,0.9657,m,SE=0.2189,10e
CoeffShift_CEH19_b2_after,CEH19,After,0.7761,m,SE=0.1911,10e
CoeffShift_CEH19_db2,CEH19,Delta,-0.1896,m,,10e
CoeffShift_CEH19_b3_before,CEH19,Before,0.0462,m,SE=0.0070,10e
CoeffShift_CEH19_b3_after,CEH19,After,0.0439,m,SE=0.0066,10e
CoeffShift_CEH19_db3,CEH19,Delta,-0.0023,m,,10e
CoeffShift_CEH17_b1_before,CEH17,Before,2.4396,m,SE=0.1737,10e
CoeffShift_CEH17_b1_after,CEH17,After,2.0397,m,SE=0.1746,10e
CoeffShift_CEH17_db1,CEH17,Delta,-0.3999,m,,10e
CoeffShift_CEH17_b2_before,CEH17,Before,1.2067,m,SE=0.2237,10e
CoeffShift_CEH17_b2_after,CEH17,After,1.0856,m,SE=0.2227,10e
CoeffShift_CEH17_db2,CEH17,Delta,-0.1212,m,,10e
CoeffShift_CEH17_b3_before,CEH17,Before,0.0771,m,SE=0.0117,10e
CoeffShift_CEH17_b3_after,CEH17,After,0.058,m,SE=0.0125,10e
CoeffShift_CEH17_db3,CEH17,Delta,-0.0191,m,,10e
CoeffShift_CEH9_b1_before,CEH9,Before,3.2119,m,SE=0.3286,10e
CoeffShift_CEH9_b1_after,CEH9,After,3.0262,m,SE=0.2083,10e
CoeffShift_CEH9_db1,CEH9,Delta,-0.1858,m,,10e
CoeffShift_CEH9_b2_before,CEH9,Before,2.0897,m,SE=0.4031,10e
CoeffShift_CEH9_b2_after,CEH9,After,2.1579,m,SE=0.2686,10e
CoeffShift_CEH9_db2,CEH9,Delta,0.0683,m,,10e
CoeffShift_CEH9_b3_before,CEH9,Before,0.0365,m,SE=0.0122,10e
CoeffShift_CEH9_b3_after,CEH9,After,0.0342,m,SE=0.0081,10e
CoeffShift_CEH9_db3,CEH9,Delta,-0.0024,m,,10e
CoeffShift_NW7_b1_before,NW7,Before,3.1197,m,SE=0.2494,10e
CoeffShift_NW7_b1_after,NW7,After,2.8179,m,SE=0.2431,10e
CoeffShift_NW7_db1,NW7,Delta,-0.3018,m,,10e
CoeffShift_NW7_b2_before,NW7,Before,1.9885,m,SE=0.3423,10e
CoeffShift_NW7_b2_after,NW7,After,1.9093,m,SE=0.3234,10e
CoeffShift_NW7_db2,NW7,Delta,-0.0792,m,,10e
CoeffShift_NW7_b3_before,NW7,Before,0.0538,m,SE=0.0118,10e
CoeffShift_NW7_b3_after,NW7,After,0.0428,m,SE=0.0115,10e
CoeffShift_NW7_db3,NW7,Delta,-0.011,m,,10e
CoeffShift_NW6_b1_before,NW6,Before,3.3673,m,SE=0.2538,10e
CoeffShift_NW6_b1_after,NW6,After,3.3044,m,SE=0.2861,10e
CoeffShift_NW6_db1,NW6,Delta,-0.0628,m,,10e
CoeffShift_NW6_b2_before,NW6,Before,1.3589,m,SE=0.3261,10e
CoeffShift_NW6_b2_after,NW6,After,1.1228,m,SE=0.3622,10e
CoeffShift_NW6_db2,NW6,Delta,-0.2361,m,,10e
CoeffShift_NW6_b3_before,NW6,Before,0.0562,m,SE=0.0092,10e
CoeffShift_NW6_b3_after,NW6,After,0.0564,m,SE=0.0101,10e
CoeffShift_NW6_db3,NW6,Delta,0.0002,m,,10e
CoeffShift_NW5_b1_before,NW5,Before,3.4829,m,SE=0.2550,10e
CoeffShift_NW5_b1_after,NW5,After,3.4965,m,SE=0.2657,10e
CoeffShift_NW5_db1,NW5,Delta,0.0136,m,,10e
CoeffShift_NW5_b2_before,NW5,Before,2.0581,m,SE=0.3283,10e
CoeffShift_NW5_b2_after,NW5,After,1.9378,m,SE=0.3414,10e
CoeffShift_NW5_db2,NW5,Delta,-0.1204,m,,10e
CoeffShift_NW5_b3_before,NW5,Before,0.0507,m,SE=0.0094,10e
CoeffShift_NW5_b3_after,NW5,After,0.0496,m,SE=0.0100,10e
CoeffShift_NW5_db3,NW5,Delta,-0.0011,m,,10e
CoeffShift_WMC2_b1_before,WMC2,Before,3.3794,m,SE=0.2399,10e
CoeffShift_WMC2_b1_after,WMC2,After,3.2975,m,SE=0.2218,10e
CoeffShift_WMC2_db1,WMC2,Delta,-0.0819,m,,10e
CoeffShift_WMC2_b2_before,WMC2,Before,2.1215,m,SE=0.3075,10e
CoeffShift_WMC2_b2_after,WMC2,After,1.7647,m,SE=0.2780,10e
CoeffShift_WMC2_db2,WMC2,Delta,-0.3568,m,,10e
CoeffShift_WMC2_b3_before,WMC2,Before,0.0457,m,SE=0.0087,10e
CoeffShift_WMC2_b3_after,WMC2,After,0.0468,m,SE=0.0082,10e
CoeffShift_WMC2_db3,WMC2,Delta,0.0011,m,,10e
CoeffShift_NW4B_b1_before,NW4B,Before,3.534,m,SE=0.3618,10e
CoeffShift_NW4B_b1_after,NW4B,After,3.5241,m,SE=0.3021,10e
CoeffShift_NW4B_db1,NW4B,Delta,-0.0099,m,,10e
CoeffShift_NW4B_b2_before,NW4B,Before,1.3723,m,SE=0.4550,10e
CoeffShift_NW4B_b2_after,NW4B,After,1.0993,m,SE=0.3681,10e
CoeffShift_NW4B_db2,NW4B,Delta,-0.273,m,,10e
CoeffShift_NW4B_b3_before,NW4B,Before,0.0591,m,SE=0.0122,10e
CoeffShift_NW4B_b3_after,NW4B,After,0.0606,m,SE=0.0103,10e
CoeffShift_NW4B_db3,NW4B,Delta,0.0015,m,,10e
CoeffShift_WMC1_b1_before,WMC1,Before,3.4805,m,SE=0.2783,10e
CoeffShift_WMC1_b1_after,WMC1,After,3.6219,m,SE=0.2681,10e
CoeffShift_WMC1_db1,WMC1,Delta,0.1414,m,,10e
CoeffShift_WMC1_b2_before,WMC1,Before,1.7709,m,SE=0.3538,10e
CoeffShift_WMC1_b2_after,WMC1,After,1.5479,m,SE=0.3335,10e
CoeffShift_WMC1_db2,WMC1,Delta,-0.223,m,,10e
CoeffShift_WMC1_b3_before,WMC1,Before,0.0525,m,SE=0.0099,10e
CoeffShift_WMC1_b3_after,WMC1,After,0.0576,m,SE=0.0096,10e
CoeffShift_WMC1_db3,WMC1,Delta,0.0052,m,,10e
CoeffShift_CEH5_b1_before,CEH5,Before,4.301,m,SE=0.3481,10e
CoeffShift_CEH5_b1_after,CEH5,After,5.2411,m,SE=0.2887,10e
CoeffShift_CEH5_db1,CEH5,Delta,0.9401,m,,10e
CoeffShift_CEH5_b2_before,CEH5,Before,1.6087,m,SE=0.4214,10e
CoeffShift_CEH5_b2_after,CEH5,After,1.2375,m,SE=0.3409,10e
CoeffShift_CEH5_db2,CEH5,Delta,-0.3712,m,,10e
CoeffShift_CEH5_b3_before,CEH5,Before,0.075,m,SE=0.0114,10e
CoeffShift_CEH5_b3_after,CEH5,After,0.0979,m,SE=0.0094,10e
CoeffShift_CEH5_db3,CEH5,Delta,0.0229,m,,10e
CoeffShift_L7_b1_before,L7,Before,4.4265,m,SE=0.2537,10e
CoeffShift_L7_b1_after,L7,After,4.3361,m,SE=0.2006,10e
CoeffShift_L7_db1,L7,Delta,-0.0903,m,,10e
CoeffShift_L7_b2_before,L7,Before,2.5006,m,SE=0.3124,10e
CoeffShift_L7_b2_after,L7,After,2.5396,m,SE=0.2482,10e
CoeffShift_L7_db2,L7,Delta,0.039,m,,10e
CoeffShift_L7_b3_before,L7,Before,0.096,m,SE=0.0120,10e
CoeffShift_L7_b3_after,L7,After,0.0844,m,SE=0.0096,10e
CoeffShift_L7_db3,L7,Delta,-0.0116,m,,10e
CoeffShift_CEH6_b1_before,CEH6,Before,4.0191,m,SE=0.4319,10e
CoeffShift_CEH6_b1_after,CEH6,After,5.2864,m,SE=0.3060,10e
CoeffShift_CEH6_db1,CEH6,Delta,1.2673,m,,10e
CoeffShift_CEH6_b2_before,CEH6,Before,0.5245,m,SE=0.5130,10e
CoeffShift_CEH6_b2_after,CEH6,After,-0.4304,m,SE=0.3481,10e
CoeffShift_CEH6_db2,CEH6,Delta,-0.9549,m,,10e
CoeffShift_CEH6_b3_before,CEH6,Before,0.0813,m,SE=0.0135,10e
CoeffShift_CEH6_b3_after,CEH6,After,0.1223,m,SE=0.0096,10e
CoeffShift_CEH6_db3,CEH6,Delta,0.041,m,,10e
CoeffShift_Impact_mean_db1,Impact,,-0.0959,m,n_wells=1,10e
CoeffShift_Impact_mean_db2,Impact,,-0.3062,m,n_wells=1,10e
CoeffShift_Impact_mean_db3,Impact,,0.0003,m,n_wells=1,10e
CoeffShift_Edge_mean_db1,Edge,,-0.269425,m,n_wells=4,10e
CoeffShift_Edge_mean_db2,Edge,,-0.099475,m,n_wells=4,10e
CoeffShift_Edge_mean_db3,Edge,,-0.0097,m,n_wells=4,10e
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.05896,m,n_wells=5,10e
