Parameter,Well,Era,Value,Unit,Note,Source
CoeffShift_NW5_b2_before,NW5,Before,2.3714,m,SE=0.2918,10e
CoeffShift_NW5_b2_after,NW5,After,2.1636,m,SE=0.4130,10e
CoeffShift_NW5_db2,NW5,Delta,-0.2078,m,,10e
CoeffShift_NW5_b3_before,NW5,Before,0.0853,m,SE=0.0236,10e
CoeffShift_NW5_b3_after,NW5,After,0.0932,m,SE=0.0341,10e
CoeffShift_NW5_db3,NW5,Delta,0.0079,m,,10e
CoeffShift_NW5_dh_predicted,NW5,,-0.0221,m,Predicted clearfell effect from Δβ,10e
CoeffShift_WMC2_b1_before,WMC2,Before,3.1959,m,SE=0.1939,10e
CoeffShift_WMC2_b1_after,WMC2,After,3.0167,m,SE=0.2636,10e
CoeffShift_WMC2_db1,WMC2,Delta,-0.1791,m,,10e
CoeffShift_WMC2_b2_before,WMC2,Before,2.3288,m,SE=0.2559,10e
CoeffShift_WMC2_b2_after,WMC2,After,2.2214,m,SE=0.3442,10e
CoeffShift_WMC2_db2,WMC2,Delta,-0.1074,m,,10e
CoeffShift_WMC2_b3_before,WMC2,Before,0.111,m,SE=0.0220,10e
CoeffShift_WMC2_b3_after,WMC2,After,0.1023,m,SE=0.0292,10e
CoeffShift_WMC2_db3,WMC2,Delta,-0.0087,m,,10e
CoeffShift_WMC2_dh_predicted,WMC2,,0.0196,m,Predicted clearfell effect from Δβ,10e
CoeffShift_Impact_mean_dh_predicted,Impact,,-0.1005,m,n_wells=1,10e
CoeffShift_Impact_mean_db1,Impact,,-0.207,m,,10e
CoeffShift_Impact_mean_db2,Impact,,0.0802,m,,10e
CoeffShift_Impact_mean_db3,Impact,,0.0335,m,,10e
CoeffShift_Edge_mean_dh_predicted,Edge,,-0.0576,m,n_wells=4,10e
CoeffShift_Edge_mean_db1,Edge,,-0.4426,m,,10e
CoeffShift_Edge_mean_db2,Edge,,0.1792,m,,10e
CoeffShift_Edge_mean_db3,Edge,,0.0076,m,,10e
CoeffShift_Forest Ctrl_mean_dh_predicted,Forest Ctrl,,-0.0427,m,n_wells=7,10e
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.2855,m,,10e
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.1974,m,,10e
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,0.0072,m,,10e
CoeffShift_Climate Ctrl_mean_dh_predicted,Climate Ctrl,,-0.0633,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.2723,m,,10e
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,-0.0148,m,,10e
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,0.0141,m,,10e
Pre_felling_structural_offset,,,-0.1107,m,Core impact mean displacement vs control before scraping,10_legacy
Post_scraping_pre_felling_mean,,Post_scraping,-0.1346,m,Core impact displacement,10_legacy
Post_felling_mean_impact,,Post_felling,-0.087,m,Core impact zone,10_legacy
Step_change_impact,,Post_felling,0.0476,m,From post-scraping baseline,10_legacy
Step_change_edge,,Post_felling,-0.0147,m,From post-scraping baseline,10_legacy
Combined_hydrological_cost_impact,,,0.0237,m,Pre-scraping to post-felling,10_legacy
Combined_hydrological_cost_edge,,,-0.0704,m,Pre-scraping to post-felling,10_legacy
Step_PF_pre_scrape2_impact,,Dec2017_Sep2023,0.0557,m,Pure clearfell sub-era,10_legacy
Step_PF_post_scrape2_impact,,Oct2023_onwards,0.0283,m,Post-Oct-2023 scraping sub-era,10_legacy
ANCOVA_intercept,,,-0.1351,m,Model 2 intercept,10_legacy
ANCOVA_cwb_coeff,,,-0.0005,m/mm,"Cumulative water balance, p=<0.001",10_legacy
ANCOVA_scraping_step,,,0.0413,m,"Apr 2015 scraping, p=0.0637",10_legacy
ANCOVA_clearfell_step,,,0.0088,m,"Dec 2017 clearfell, p=0.6607, CI=[-0.0303,0.0478]",10_legacy
ANCOVA_interaction,,,0.0003,m/mm,"cwb×post interaction, p=0.0082",10_legacy
ANCOVA_R2,,,0.2288,,Model 2 R² (impact zone),10_legacy
ANCOVA_oct2023_coef,,,-0.0247,m,"Oct 2023 scraping term (impact), p=0.237, ΔAIC=+0.56",10_legacy
ANCOVA_edge_intercept,,,-0.1933,m,Model 2 edge intercept,10_legacy
ANCOVA_edge_cwb_coeff,,,-0.0002,m/mm,"Edge cwb, p=<0.001",10_legacy
ANCOVA_edge_scraping_step,,,-0.029,m,"Edge Apr 2015 scraping, p=0.0389",10_legacy
ANCOVA_edge_clearfell_step,,,-0.0283,m,"Edge Dec 2017 clearfell, p=0.0253, CI=[-0.0529,-0.0037]",10_legacy
ANCOVA_edge_interaction,,,-0.0001,m/mm,"Edge cwb×post interaction, p=0.3386",10_legacy
ANCOVA_edge_R2,,,0.3574,,Model 2 R² (edge zone),10_legacy
ANCOVA_edge_oct2023_coef,,,-0.0061,m,"Oct 2023 scraping term (edge), p=0.641, ΔAIC=+1.77",10_legacy
Per_well_BACI_displacement,WMC3,Pre_felling,-0.1182,m,Zone=Core_Impact,10_legacy
Per_well_BACI_displacement,WMC3,Post_felling,-0.087,m,Zone=Core_Impact,10_legacy
Per_well_BACI_displacement,CEH31,Pre_felling,-0.3838,m,Zone=Edge,10_legacy
Per_well_BACI_displacement,CEH31,Post_felling,-0.4461,m,Zone=Edge,10_legacy
Per_well_BACI_displacement,CEH20,Pre_felling,-0.182,m,Zone=Edge,10_legacy
Per_well_BACI_displacement,CEH20,Post_felling,-0.1466,m,Zone=Edge,10_legacy
Per_well_BACI_displacement,CEH30,Pre_felling,-0.5986,m,Zone=Edge,10_legacy
Per_well_BACI_displacement,CEH30,Post_felling,-0.6053,m,Zone=Edge,10_legacy
Per_well_BACI_displacement,CEH16,Pre_felling,0.2473,m,Zone=Edge,10_legacy
Per_well_BACI_displacement,CEH16,Post_felling,0.183,m,Zone=Edge,10_legacy
Per_well_BACI_displacement,CEH32,Pre_felling,-0.6647,m,Zone=Control,10_legacy
Per_well_BACI_displacement,CEH32,Post_felling,-0.6227,m,Zone=Control,10_legacy
Per_well_BACI_displacement,CEH34,Pre_felling,0.2193,m,Zone=Control,10_legacy
Per_well_BACI_displacement,CEH34,Post_felling,0.2324,m,Zone=Control,10_legacy
Per_well_BACI_displacement,CEH33,Pre_felling,-0.625,m,Zone=Control,10_legacy
Per_well_BACI_displacement,CEH33,Post_felling,-0.6293,m,Zone=Control,10_legacy
Per_well_BACI_displacement,NW10,Pre_felling,-0.0863,m,Zone=Control,10_legacy
Per_well_BACI_displacement,NW10,Post_felling,0.0374,m,Zone=Control,10_legacy
Per_well_BACI_displacement,CEH19,Pre_felling,0.2146,m,Zone=Control,10_legacy
Per_well_BACI_displacement,CEH19,Post_felling,0.1397,m,Zone=Control,10_legacy
Per_well_BACI_displacement,CEH9,Pre_felling,0.3209,m,Zone=Control,10_legacy
Per_well_BACI_displacement,CEH9,Post_felling,0.3929,m,Zone=Control,10_legacy
Per_well_BACI_displacement,NW7,Pre_felling,-0.2718,m,Zone=Control,10_legacy
Per_well_BACI_displacement,NW7,Post_felling,-0.1896,m,Zone=Control,10_legacy
Per_well_BACI_displacement,NW6,Pre_felling,0.5117,m,Zone=Control,10_legacy
Per_well_BACI_displacement,NW6,Post_felling,0.6391,m,Zone=Control,10_legacy
Table6_beta3,WMC3,Before,0.07,m,"CI=[0.0153,0.1247] p=0.01270",10_legacy
Table6_beta3,WMC3,After,0.0725,m,"CI=[-0.0053,0.1502] p=0.06719",10_legacy
Table6_beta3,WMC3,After_Scrape2,0.1343,m,"CI=[0.0129,0.2556] p=0.03147",10_legacy
Table6_beta3,CEH31,Before,0.0952,m,"CI=[0.0417,0.1487] p=0.00065",10_legacy
Table6_beta3,CEH31,After,0.0676,m,"CI=[-0.0164,0.1516] p=0.11285",10_legacy
Table6_beta3,CEH31,After_Scrape2,0.1611,m,"CI=[-0.0017,0.3239] p=0.05229",10_legacy
Table6_beta3,CEH20,Before,0.0372,m,"CI=[-0.0004,0.0748] p=0.05257",10_legacy
Table6_beta3,CEH20,After,0.0115,m,"CI=[-0.0464,0.0693] p=0.69377",10_legacy
Table6_beta3,CEH20,After_Scrape2,0.0386,m,"CI=[-0.0611,0.1384] p=0.43300",10_legacy
Table6_beta3,CEH30,Before,0.0512,m,"CI=[0.0021,0.1004] p=0.04114",10_legacy
Table6_beta3,CEH30,After,0.0229,m,"CI=[-0.0411,0.0868] p=0.47776",10_legacy
Table6_beta3,CEH30,After_Scrape2,0.0439,m,"CI=[-0.0508,0.1387] p=0.34914",10_legacy
Table6_beta3,CEH16,Before,0.059,m,"CI=[0.0206,0.0974] p=0.00290",10_legacy
Table6_beta3,CEH16,After,0.0247,m,"CI=[-0.0339,0.0834] p=0.40323",10_legacy
Table6_beta3,CEH16,After_Scrape2,0.1049,m,"CI=[-0.0136,0.2235] p=0.08031",10_legacy
Table6_beta3,CEH32,Before,0.0214,m,"CI=[-0.0176,0.0604] p=0.27747",10_legacy
Table6_beta3,CEH32,After,-0.0009,m,"CI=[-0.0524,0.0507] p=0.97283",10_legacy
Table6_beta3,CEH32,After_Scrape2,0.0538,m,"CI=[-0.0823,0.1899] p=0.42408",10_legacy
Table6_beta3,CEH34,Before,0.0361,m,"CI=[-0.0094,0.0816] p=0.11801",10_legacy
Table6_beta3,CEH34,After,-0.0007,m,"CI=[-0.0480,0.0466] p=0.97808",10_legacy
Table6_beta3,CEH34,After_Scrape2,0.0326,m,"CI=[-0.0574,0.1227] p=0.46344",10_legacy
Table6_beta3,CEH33,Before,0.0391,m,"CI=[-0.0056,0.0837] p=0.08535",10_legacy
Table6_beta3,CEH33,After,0.0093,m,"CI=[-0.0497,0.0683] p=0.75363",10_legacy
Table6_beta3,CEH33,After_Scrape2,0.0544,m,"CI=[-0.0594,0.1683] p=0.33481",10_legacy
Table6_beta3,NW10,Before,0.0398,m,"CI=[-0.0025,0.0820] p=0.06471",10_legacy
Table6_beta3,NW10,After,0.0287,m,"CI=[-0.0326,0.0900] p=0.35271",10_legacy
Table6_beta3,NW10,After_Scrape2,0.0599,m,"CI=[-0.0217,0.1416] p=0.14322",10_legacy
Table6_beta3,CEH19,Before,0.0938,m,"CI=[0.0441,0.1435] p=0.00029",10_legacy
Table6_beta3,CEH19,After,0.0581,m,"CI=[-0.0035,0.1198] p=0.06423",10_legacy
Table6_beta3,CEH19,After_Scrape2,0.1512,m,"CI=[0.0086,0.2939] p=0.03853",10_legacy
Table6_beta3,CEH9,Before,0.0605,m,"CI=[0.0189,0.1020] p=0.00467",10_legacy
Table6_beta3,CEH9,After,0.0449,m,"CI=[-0.0135,0.1033] p=0.12983",10_legacy
Table6_beta3,CEH9,After_Scrape2,0.0901,m,"CI=[-0.0117,0.1920] p=0.08051",10_legacy
Table6_beta3,NW7,Before,0.0679,m,"CI=[0.0229,0.1128] p=0.00334",10_legacy
Table6_beta3,NW7,After,0.0573,m,"CI=[-0.0159,0.1304] p=0.12295",10_legacy
Table6_beta3,NW7,After_Scrape2,0.0884,m,"CI=[-0.0305,0.2074] p=0.13860",10_legacy
Table6_beta3,NW6,Before,0.0968,m,"CI=[0.0427,0.1508] p=0.00055",10_legacy
Table6_beta3,NW6,After,0.1212,m,"CI=[0.0377,0.2048] p=0.00510",10_legacy
Table6_beta3,NW6,After_Scrape2,0.1786,m,"CI=[0.0239,0.3332] p=0.02528",10_legacy
Transect_step_change,CEH2,Post_felling,0.1073,m,"Distance=414m, Role=reference",10_legacy
Transect_step_change,CEH34,Post_felling,0.0746,m,"Distance=285m, Role=control",10_legacy
Transect_step_change,WMC3,Post_felling,0.1258,m,"Distance=92m, Role=impact",10_legacy
Transect_step_change,NW8B,Post_felling,0.1039,m,"Distance=184m, Role=edge",10_legacy
Transect_step_change,CEH20,Post_felling,0.0929,m,"Distance=186m, Role=edge",10_legacy
Transect_step_change,CEH16,Post_felling,0.0099,m,"Distance=191m, Role=edge",10_legacy
NW10_broadleaf_trend_slope,NW10,2019-2025,-19.053,mm/yr,"p=0.1421, n=7",10_legacy
NW10_mean_anomaly_2010_2021,NW10,,0.2823,m,vs pine interior composite,10_legacy
Summer_minimum_median,,Pre_felling,-1.52,m,"Zone=Impact, n_years=9",10_legacy
Summer_minimum_median,,Post_felling,-1.625,m,"Zone=Impact, n_years=8",10_legacy
Summer_minimum_median,,Pre_felling,-1.74,m,"Zone=Edge, n_years=36",10_legacy
Summer_minimum_median,,Post_felling,-1.74,m,"Zone=Edge, n_years=32",10_legacy
Summer_minimum_median,,Pre_felling,-1.31,m,"Zone=Control, n_years=81",10_legacy
Summer_minimum_median,,Post_felling,-1.425,m,"Zone=Control, n_years=64",10_legacy
Coefficient_zone_mean_beta_1_recharge,,Before,2.399,m,"Zone=Impact, n_wells=1",10_legacy
Coefficient_zone_mean_beta_1_recharge,,After,2.406,m,"Zone=Impact, n_wells=1",10_legacy
Coefficient_zone_mean_beta_1_recharge,,Before,2.6502,m,"Zone=Edge, n_wells=4",10_legacy
Coefficient_zone_mean_beta_1_recharge,,After,2.3235,m,"Zone=Edge, n_wells=4",10_legacy
Coefficient_zone_mean_beta_1_recharge,,Before,2.8462,m,"Zone=Control, n_wells=8",10_legacy
Coefficient_zone_mean_beta_1_recharge,,After,2.6665,m,"Zone=Control, n_wells=8",10_legacy
Coefficient_zone_mean_beta_2_atmospheric_draw,,Before,1.811,m,"Zone=Impact, n_wells=1",10_legacy
Coefficient_zone_mean_beta_2_atmospheric_draw,,After,1.602,m,"Zone=Impact, n_wells=1",10_legacy
Coefficient_zone_mean_beta_2_atmospheric_draw,,Before,1.721,m,"Zone=Edge, n_wells=4",10_legacy
Coefficient_zone_mean_beta_2_atmospheric_draw,,After,1.7557,m,"Zone=Edge, n_wells=4",10_legacy
Coefficient_zone_mean_beta_2_atmospheric_draw,,Before,1.9604,m,"Zone=Control, n_wells=8",10_legacy
Coefficient_zone_mean_beta_2_atmospheric_draw,,After,1.9529,m,"Zone=Control, n_wells=8",10_legacy
Coefficient_zone_mean_beta_3_drainage,,Before,0.036,m,"Zone=Impact, n_wells=1",10_legacy
Coefficient_zone_mean_beta_3_drainage,,After,0.035,m,"Zone=Impact, n_wells=1",10_legacy
Coefficient_zone_mean_beta_3_drainage,,Before,0.0475,m,"Zone=Edge, n_wells=4",10_legacy
Coefficient_zone_mean_beta_3_drainage,,After,0.0312,m,"Zone=Edge, n_wells=4",10_legacy
Coefficient_zone_mean_beta_3_drainage,,Before,0.0422,m,"Zone=Control, n_wells=8",10_legacy
Coefficient_zone_mean_beta_3_drainage,,After,0.0321,m,"Zone=Control, n_wells=8",10_legacy
Robustness_SSM_residual,WMC3,Scrape_era,0.0774,m,Zone=Impact,10_legacy
Robustness_SSM_residual,WMC3,Post_felling,0.1638,m,Zone=Impact,10_legacy
Robustness_SSM_residual,WMC3,Step_change,0.0864,m,Zone=Impact,10_legacy
Robustness_SSM_residual,WMC3,Step_p_value,0.0,,"Welch t-test, Zone=Impact",10_legacy
Robustness_SSM_residual,CEH31,Scrape_era,0.0118,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH31,Post_felling,-0.0443,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH31,Step_change,-0.0561,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH31,Step_p_value,0.0003,,"Welch t-test, Zone=Edge",10_legacy
Robustness_SSM_residual,CEH20,Scrape_era,0.0652,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH20,Post_felling,0.1497,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH20,Step_change,0.0845,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH20,Step_p_value,0.0,,"Welch t-test, Zone=Edge",10_legacy
Robustness_SSM_residual,CEH30,Scrape_era,0.0537,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH30,Post_felling,0.066,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH30,Step_change,0.0122,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH30,Step_p_value,0.1913,,"Welch t-test, Zone=Edge",10_legacy
Robustness_SSM_residual,CEH16,Scrape_era,-0.0059,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH16,Post_felling,-0.1288,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH16,Step_change,-0.1229,m,Zone=Edge,10_legacy
Robustness_SSM_residual,CEH16,Step_p_value,0.0,,"Welch t-test, Zone=Edge",10_legacy
Robustness_SSM_residual,CEH32,Scrape_era,0.0444,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH32,Post_felling,0.1084,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH32,Step_change,0.064,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH32,Step_p_value,0.003,,"Welch t-test, Zone=Control",10_legacy
Robustness_SSM_residual,CEH34,Scrape_era,0.0525,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH34,Post_felling,0.1629,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH34,Step_change,0.1104,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH34,Step_p_value,0.0,,"Welch t-test, Zone=Control",10_legacy
Robustness_SSM_residual,CEH33,Scrape_era,0.0492,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH33,Post_felling,0.0559,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH33,Step_change,0.0067,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH33,Step_p_value,0.5981,,"Welch t-test, Zone=Control",10_legacy
Robustness_SSM_residual,NW10,Scrape_era,-0.0147,m,Zone=Control,10_legacy
Robustness_SSM_residual,NW10,Post_felling,0.0605,m,Zone=Control,10_legacy
Robustness_SSM_residual,NW10,Step_change,0.0752,m,Zone=Control,10_legacy
Robustness_SSM_residual,NW10,Step_p_value,0.0,,"Welch t-test, Zone=Control",10_legacy
Robustness_SSM_residual,CEH19,Scrape_era,0.0027,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH19,Post_felling,-0.135,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH19,Step_change,-0.1377,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH19,Step_p_value,0.0,,"Welch t-test, Zone=Control",10_legacy
Robustness_SSM_residual,CEH9,Scrape_era,-0.041,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH9,Post_felling,-0.0186,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH9,Step_change,0.0224,m,Zone=Control,10_legacy
Robustness_SSM_residual,CEH9,Step_p_value,0.0938,,"Welch t-test, Zone=Control",10_legacy
Robustness_SSM_residual,NW7,Scrape_era,-0.0831,m,Zone=Control,10_legacy
Robustness_SSM_residual,NW7,Post_felling,-0.1566,m,Zone=Control,10_legacy
Robustness_SSM_residual,NW7,Step_change,-0.0735,m,Zone=Control,10_legacy
Robustness_SSM_residual,NW7,Step_p_value,0.0,,"Welch t-test, Zone=Control",10_legacy
Robustness_SSM_residual,NW6,Scrape_era,-0.0099,m,Zone=Control,10_legacy
Robustness_SSM_residual,NW6,Post_felling,-0.0774,m,Zone=Control,10_legacy
Robustness_SSM_residual,NW6,Step_change,-0.0676,m,Zone=Control,10_legacy
Robustness_SSM_residual,NW6,Step_p_value,0.0229,,"Welch t-test, Zone=Control",10_legacy
Robustness_synthetic_gap,Core,Post_felling,0.0502,m,Observed minus synthetic,10_legacy
Robustness_synthetic_gap,Core,p_value,0.0,,Welch t-test scrape vs post-felling gap,10_legacy
Robustness_synthetic_gap,Edge,Post_felling,0.0375,m,Observed minus synthetic,10_legacy
Robustness_synthetic_gap,Edge,p_value,0.0,,Welch t-test scrape vs post-felling gap,10_legacy
Robustness_cluster_transition,Impact,toward C3,0.0,,Qualitative: toward C3 = converging to open-dune behaviour,10_legacy
