Parameter,Well,Era,Value,Unit,Note,Source
CoeffShift_CEH9_db2,CEH9,Delta,0.2334,m,,10e
CoeffShift_CEH9_b3_before,CEH9,Before,0.0804,m,SE=0.0353,10e
CoeffShift_CEH9_b3_after,CEH9,After,0.0758,m,SE=0.0279,10e
CoeffShift_CEH9_db3,CEH9,Delta,-0.0046,m,,10e
CoeffShift_CEH9_dh_predicted,CEH9,,-0.0202,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW7_b1_before,NW7,Before,2.9608,m,SE=0.2727,10e
CoeffShift_NW7_b1_after,NW7,After,2.639,m,SE=0.2998,10e
CoeffShift_NW7_db1,NW7,Delta,-0.3218,m,,10e
CoeffShift_NW7_b2_before,NW7,Before,2.194,m,SE=0.3536,10e
CoeffShift_NW7_b2_after,NW7,After,2.1401,m,SE=0.3806,10e
CoeffShift_NW7_db2,NW7,Delta,-0.0539,m,,10e
CoeffShift_NW7_b3_before,NW7,Before,0.1027,m,SE=0.0337,10e
CoeffShift_NW7_b3_after,NW7,After,0.0773,m,SE=0.0347,10e
CoeffShift_NW7_db3,NW7,Delta,-0.0253,m,,10e
CoeffShift_NW7_dh_predicted,NW7,,0.0396,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW6_b1_before,NW6,Before,3.1375,m,SE=0.2543,10e
CoeffShift_NW6_b1_after,NW6,After,2.7966,m,SE=0.3089,10e
CoeffShift_NW6_db1,NW6,Delta,-0.3409,m,,10e
CoeffShift_NW6_b2_before,NW6,Before,1.8301,m,SE=0.3419,10e
CoeffShift_NW6_b2_after,NW6,After,1.972,m,SE=0.4212,10e
CoeffShift_NW6_db2,NW6,Delta,0.1419,m,,10e
CoeffShift_NW6_b3_before,NW6,Before,0.1417,m,SE=0.0336,10e
CoeffShift_NW6_b3_after,NW6,After,0.1841,m,SE=0.0421,10e
CoeffShift_NW6_db3,NW6,Delta,0.0424,m,,10e
CoeffShift_NW6_dh_predicted,NW6,,-0.1705,m,Predicted clearfell effect from Δβ,10e
CoeffShift_NW5_b1_before,NW5,Before,3.3139,m,SE=0.2623,10e
CoeffShift_NW5_b1_after,NW5,After,3.2841,m,SE=0.3326,10e
CoeffShift_NW5_db1,NW5,Delta,-0.0298,m,,10e
CoeffShift_NW5_b2_before,NW5,Before,2.3013,m,SE=0.3356,10e
CoeffShift_NW5_b2_after,NW5,After,2.1739,m,SE=0.4246,10e
CoeffShift_NW5_db2,NW5,Delta,-0.1273,m,,10e
CoeffShift_NW5_b3_before,NW5,Before,0.0996,m,SE=0.0268,10e
CoeffShift_NW5_b3_after,NW5,After,0.0932,m,SE=0.0354,10e
CoeffShift_NW5_db3,NW5,Delta,-0.0064,m,,10e
CoeffShift_NW5_dh_predicted,NW5,,0.0241,m,Predicted clearfell effect from Δβ,10e
CoeffShift_WMC2_b1_before,WMC2,Before,3.133,m,SE=0.2350,10e
CoeffShift_WMC2_b1_after,WMC2,After,3.0167,m,SE=0.2636,10e
CoeffShift_WMC2_db1,WMC2,Delta,-0.1163,m,,10e
CoeffShift_WMC2_b2_before,WMC2,Before,2.5513,m,SE=0.3094,10e
CoeffShift_WMC2_b2_after,WMC2,After,2.2214,m,SE=0.3442,10e
CoeffShift_WMC2_db2,WMC2,Delta,-0.3299,m,,10e
CoeffShift_WMC2_b3_before,WMC2,Before,0.1265,m,SE=0.0253,10e
CoeffShift_WMC2_b3_after,WMC2,After,0.1023,m,SE=0.0292,10e
CoeffShift_WMC2_db3,WMC2,Delta,-0.0243,m,,10e
CoeffShift_WMC2_dh_predicted,WMC2,,0.0843,m,Predicted clearfell effect from Δβ,10e
CoeffShift_Impact_mean_dh_predicted,Impact,,-0.1162,m,n_wells=1,10e
CoeffShift_Impact_mean_db1,Impact,,-0.2719,m,,10e
CoeffShift_Impact_mean_db2,Impact,,0.1346,m,,10e
CoeffShift_Impact_mean_db3,Impact,,0.0355,m,,10e
CoeffShift_Edge_mean_dh_predicted,Edge,,-0.044,m,n_wells=4,10e
CoeffShift_Edge_mean_db1,Edge,,-0.3984,m,,10e
CoeffShift_Edge_mean_db2,Edge,,0.1382,m,,10e
CoeffShift_Edge_mean_db3,Edge,,0.004,m,,10e
CoeffShift_Forest Ctrl_mean_dh_predicted,Forest Ctrl,,0.0009,m,n_wells=5,10e
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.112,m,,10e
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.2593,m,,10e
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.0093,m,,10e
CoeffShift_Climate Ctrl_mean_dh_predicted,Climate Ctrl,,-0.0085,m,n_wells=5,10e
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.2174,m,,10e
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,-0.0272,m,,10e
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,-0.0036,m,,10e
SSM_Resid_Impact_mean_step,,,0.0564,m,n=1,10f
SSM_Resid_Edge_mean_step,,,0.0044,m,n=4,10f
SSM_Resid_Forest_Ctrl_mean_step,,,0.0822,m,n=5,10f
SSM_Resid_Coastal_Ctrl_mean_step,,,-0.1318,m,n=2,10f
SSM_Resid_Climate_Ctrl_mean_step,,,-0.0295,m,n=5,10f
Synth_Impact_step,,,0.0993,m,"p=0.001, n_donors=6",10f
Synth_Edge_step,,,0.041,m,"p=0.224, n_donors=6",10f
NW10_trend_slope_mm_yr,,,-46.1,mm/yr,"p=0.024, n=7",10g
NW10_mean_anomaly_2010_2021,,,0.288,m,,10g
Transect_gradient_mm_per_100m,,,-0.4,mm/100m,p=0.186,10g
Rolling_b1_impact_pre,,,2.476,,,10g
Rolling_b1_impact_post,,,2.572,,,10g
Rolling_b1_shift,,,0.096,,toward C3,10g
Rolling_b1_c3_post,,,3.492,,,10g
synth_FE1_R2_cal,,,0.9978,m,,10h
synth_FE1_RMSE_mm,,,18.2,mm,,10h
synth_FE1_hindcast_months,,,48.0,m,,10h
synth_FE1_pre_scraping_months,,,45.0,m,,10h
synth_FE1_postfell_divergence_mm,,,9.3,mm,,10h
synth_FE1_postfell_divergence_p,,,0.145,m,,10h
synth_FE2_R2_cal,,,0.9944,m,,10h
synth_FE2_RMSE_mm,,,24.6,mm,,10h
synth_FE2_hindcast_months,,,48.0,m,,10h
synth_FE2_pre_scraping_months,,,45.0,m,,10h
synth_FE2_postfell_divergence_mm,,,28.3,mm,,10h
synth_FE2_postfell_divergence_p,,,0.0008,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_step,,,0.0851,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_clearfell_p,,,0.0065,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_R2,,,0.3714,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_N,,,181.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Forest_net_clearfell,,,0.157,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_step,,,-0.0719,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_clearfell_p,,,0.0116,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_R2,,,0.1105,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_N,,,181.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_step,,,0.0067,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_clearfell_p,,,0.683,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_R2,,,0.1559,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_N,,,181.0,m,,10h
ANCOVA_A_WMC3+FE1+FE2_Combined_net_clearfell,,,0.0786,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_step,,,0.078,m,,10h
ANCOVA_B_WMC3+FE2_Forest_clearfell_p,,,0.0664,m,,10h
ANCOVA_B_WMC3+FE2_Forest_R2,,,0.3622,m,,10h
ANCOVA_B_WMC3+FE2_Forest_N,,,181.0,m,,10h
ANCOVA_B_WMC3+FE2_Forest_net_clearfell,,,0.157,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_step,,,-0.079,m,,10h
ANCOVA_B_WMC3+FE2_Climate_clearfell_p,,,0.0057,m,,10h
ANCOVA_B_WMC3+FE2_Climate_R2,,,0.1545,m,,10h
ANCOVA_B_WMC3+FE2_Climate_N,,,181.0,m,,10h
ANCOVA_B_WMC3+FE2_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_step,,,-0.0005,m,,10h
ANCOVA_B_WMC3+FE2_Combined_clearfell_p,,,0.9856,m,,10h
ANCOVA_B_WMC3+FE2_Combined_R2,,,0.257,m,,10h
ANCOVA_B_WMC3+FE2_Combined_N,,,181.0,m,,10h
ANCOVA_B_WMC3+FE2_Combined_net_clearfell,,,0.0786,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Forest_clearfell_step,,,0.1347,m,,10h
ANCOVA_C_WMC3_only_Forest_clearfell_p,,,0.0008,m,,10h
ANCOVA_C_WMC3_only_Forest_R2,,,0.3705,m,,10h
ANCOVA_C_WMC3_only_Forest_N,,,178.0,m,,10h
ANCOVA_C_WMC3_only_Forest_net_clearfell,,,0.1489,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Climate_clearfell_step,,,-0.0142,m,,10h
ANCOVA_C_WMC3_only_Climate_clearfell_p,,,0.5855,m,,10h
ANCOVA_C_WMC3_only_Climate_R2,,,0.1317,m,,10h
ANCOVA_C_WMC3_only_Climate_N,,,178.0,m,,10h
ANCOVA_C_WMC3_only_Climate_net_clearfell,,,0.0,m,Forest/Combined step minus Climate background,10h
ANCOVA_C_WMC3_only_Combined_clearfell_step,,,0.0617,m,,10h
ANCOVA_C_WMC3_only_Combined_clearfell_p,,,0.0013,m,,10h
ANCOVA_C_WMC3_only_Combined_R2,,,0.3211,m,,10h
ANCOVA_C_WMC3_only_Combined_N,,,178.0,m,,10h
ANCOVA_C_WMC3_only_Combined_net_clearfell,,,0.0759,m,Forest/Combined step minus Climate background,10h
CEH34_hindcast_donor,,,CEH9,,Donor well identity for CEH34 hindcast,10i
CEH34_hindcast_alpha,,,-0.1485,m,OLS intercept (SE 0.0346),10i
CEH34_hindcast_beta,,,1.0515,,OLS slope (SE 0.0371),10i
CEH34_hindcast_r2,,,0.9115,,OLS r² on 80-month pre-clearfell calibration,10i
CEH34_hindcast_rmse_m,,,0.1246,m,Residual standard error,10i
CEH34_hindcast_pred_interval_95_m,,,0.2442,m,±1.96·RMSE 95% prediction band,10i
CEH34_hindcast_n_calibration,,,80,months,Calibration sample size,10i
CEH34_hindcast_n_synthetic,,,51,months,Synthetic-extension record length,10i
