h,P_m,PET,h_prev,Delta_h,Drainage_Component,Well_Name,Period,neg_h_prev
-1.45,0.0322,0.09215611538173106,-1.33,-0.11999999999999988,0.14155257974267935,CEH31,Before,1.33
-1.56,0.042,0.11963720127929219,-1.45,-0.1100000000000001,0.22937941695989705,CEH31,Before,1.45
-1.69,0.0681,0.09670150582364023,-1.56,-0.1299999999999999,0.11523761036568783,CEH31,Before,1.56
-1.74,0.0762,0.06969369601701841,-1.69,-0.050000000000000044,0.10365350218754571,CEH31,Before,1.69
-1.6,0.0358,0.026037433833850238,-1.74,0.1399999999999999,0.191161836560583,CEH31,Before,1.74
-1.545,0.131,0.02402934336757611,-1.6,0.05500000000000016,0.018805269395465576,CEH31,Before,1.6
-0.98,0.1026,0.021130821256544363,-1.545,0.565,0.5438982312367727,CEH31,Before,1.545
-1.03,0.036,0.05138636113877213,-0.98,-0.050000000000000044,0.08047706361535575,CEH31,Before,0.98
-1.2149999999999999,0.0928,0.07321133155253946,-1.03,-0.18499999999999983,-0.03445079401608536,CEH31,Before,1.03
-1.4849999999999999,0.0482,0.11146671492832531,-1.2149999999999999,-0.27,0.03848047060654719,CEH31,Before,1.2149999999999999
-1.65,0.10940000000000001,0.08678424076054435,-1.4849999999999999,-0.16500000000000004,0.01397479096078752,CEH31,Before,1.4849999999999999
-1.75,0.008,0.07328476318429708,-1.65,-0.10000000000000009,0.12298406654192506,CEH31,Before,1.65
-1.54,0.059,0.027671730740049163,-1.75,0.20999999999999996,0.2465323399482631,CEH31,Before,1.75
-1.46,0.0684,0.018915756334531943,-1.54,0.08000000000000007,0.08107280230419367,CEH31,Before,1.54
-1.45,0.034,0.01675802825931209,-1.46,0.010000000000000009,0.03359745588829074,CEH31,Before,1.46
-1.54,0.036,0.045919310303167066,-1.45,-0.09000000000000008,0.023334271795963563,CEH31,Before,1.45
-1.66,0.111,0.06552802555484301,-1.54,-0.11999999999999988,-0.009039742947570345,CEH31,Before,1.54
-1.66,0.0282,0.0884072189300689,-1.66,0.0,0.2532032069176788,CEH31,Before,1.66
-1.75,0.0664,0.1005021070913783,-1.66,-0.09000000000000008,0.16860248723614335,CEH31,Before,1.66
-1.875,0.0688,0.09198461159378009,-1.75,-0.125,0.10485102318162959,CEH31,Before,1.75
-1.95,0.060200000000000004,0.048000137587036515,-1.875,-0.07499999999999996,0.024253471539273513,CEH31,Before,1.875
-2.04,0.13440000000000002,0.03326047704527438,-1.95,-0.09000000000000008,-0.10014406502737173,CEH31,Before,1.95
-1.85,0.2542,0.028895170142790125,-2.04,0.18999999999999995,0.0641618005119204,CEH31,Before,2.04
-1.15,0.11040000000000001,0.020926581363732346,-1.85,0.7000000000000002,0.671616343915651,CEH31,Before,1.85
-1.02,0.08120000000000001,0.019320782355323682,-1.15,0.1299999999999999,0.1214440164731137,CEH31,Before,1.15
-1.065,0.056600000000000004,0.02812046077888399,-1.02,-0.04499999999999993,-0.00501707039155698,CEH31,Before,1.02
-1.18,0.081,0.04079970004514053,-1.065,-0.11499999999999999,-0.05603518833956375,CEH31,Before,1.065
-1.32,0.046799999999999994,0.07788033998514743,-1.18,-0.14000000000000012,0.06435720310345949,CEH31,Before,1.18
-1.43,0.072,0.09829620496069613,-1.32,-0.10999999999999988,0.13691730797546542,CEH31,Before,1.32
-1.53,0.061799999999999994,0.09706051485129664,-1.43,-0.10000000000000009,0.1517275963993821,CEH31,Before,1.43
-1.66,0.09459999999999999,0.0756181482032507,-1.53,-0.1299999999999999,0.026563510623598435,CEH31,Before,1.53
-1.75,0.025,0.04579915808673493,-1.66,-0.09000000000000008,0.0323236790357703,CEH31,Before,1.66
-1.67,0.08159999999999999,0.021485353967096846,-1.75,0.08000000000000007,0.07789078110074374,CEH31,Before,1.75
-1.71,0.07579999999999999,0.022773608474564215,-1.67,-0.040000000000000036,-0.03313117321501466,CEH31,Before,1.67
-1.6824444444444444,0.104,0.02125338931329839,-1.71,0.027555555555555555,0.005646060933834171,CEH31,Before,1.71
-1.67,0.0768,0.03630256730981419,-1.6824444444444444,0.01244444444444448,0.06088396541975778,CEH31,Before,1.6824444444444444
-1.55,0.017,0.046972533929976544,-1.67,0.11999999999999988,0.25281473738120763,CEH31,Before,1.67
-1.7349999999999999,0.0314,0.08274228716675855,-1.55,-0.18499999999999983,0.04771522649596793,CEH31,Before,1.55
-1.8,0.12919999999999998,0.09822643624078878,-1.7349999999999999,-0.06500000000000017,0.13299448819253373,CEH31,Before,1.7349999999999999
-1.88,0.0788,0.10345405110326351,-1.8,-0.07999999999999985,0.17730054833691644,CEH31,Before,1.8
-1.98,0.0862,0.06621496634223628,-1.88,-0.10000000000000009,0.03423070804080117,CEH31,Before,1.88
-1.99,0.0658,0.05185987793410805,-1.98,-0.010000000000000009,0.09658806168878513,CEH31,Before,1.98
-1.855,0.104,0.025432219095513475,-1.99,0.135,0.1261938788714685,CEH31,Before,1.99
-1.63,0.0886,0.01684340639914903,-1.855,0.2250000000000001,0.2023749437292117,CEH31,After,1.855
-1.53,0.062,0.013073480691799307,-1.63,0.09999999999999987,0.08820283858502212,CEH31,After,1.63
-1.45,0.0948,0.0219099754243658,-1.53,0.08000000000000007,0.06798285206574811,CEH31,After,1.53
-1.4449999999999998,0.065,0.04765463274401686,-1.45,0.0050000000000001155,0.09908303406964,CEH31,After,1.45
-1.64,0.029,0.07745794711887267,-1.4449999999999998,-0.19500000000000006,0.02318887942408579,CEH31,After,1.4449999999999998
-1.77,0.0108,0.10571390937616011,-1.64,-0.13000000000000012,0.19228660539734302,CEH31,After,1.64
-1.92,0.049,0.11550648469051404,-1.77,-0.1499999999999999,0.17046662417511993,CEH31,After,1.77
-2.0199999999999996,0.087,0.06596184109123121,-1.92,-0.09999999999999964,0.032755818768066325,CEH31,After,1.92
-1.95,0.09759999999999999,0.0444083991785766,-2.0199999999999996,0.06999999999999962,0.12614605959171823,CEH31,After,2.0199999999999996
-1.69,0.1128,0.02336955409366009,-1.95,0.26,0.2372331399555658,CEH31,After,1.95
-1.75,0.0504,0.025573802499863123,-1.69,-0.06000000000000005,-0.022723404986699114,CEH31,After,1.69
-1.7,0.096,0.034794782798454,-1.75,0.050000000000000044,0.07736341485871383,CEH31,After,1.75
-1.74,0.06720000000000001,0.05161205324003739,-1.7,-0.040000000000000036,0.06461891150669644,CEH31,After,1.7
-1.86,0.039200000000000006,0.06816578418565361,-1.74,-0.1200000000000001,0.06036686339021527,CEH31,After,1.74
-1.96,0.0608,0.09212048151029409,-1.86,-0.09999999999999987,0.1370888196408881,CEH31,After,1.86
-2.08,0.0322,0.10974858132231141,-1.96,-0.1200000000000001,0.19671650454926778,CEH31,After,1.96
-2.1,0.0862,0.06997074753291684,-2.08,-0.020000000000000018,0.12600754659728775,CEH31,After,2.08
-1.9849999999999999,0.14780000000000001,0.04319078177093698,-2.1,0.11500000000000021,0.12458426668515882,CEH31,After,2.1
-1.705,0.060200000000000004,0.020679459001724115,-1.9849999999999999,0.2799999999999998,0.2935852164898943,CEH31,After,1.9849999999999999
-1.61,0.0728,0.020328412467149812,-1.705,0.09499999999999997,0.09675594094478694,CEH31,After,1.705
-1.435,0.031,0.030617002256428227,-1.61,0.17500000000000004,0.2446088417222026,CEH31,After,1.61
-1.72,0.0072,0.07800536417470659,-1.435,-0.2849999999999999,-0.04653257620841442,CEH31,After,1.435
-1.89,0.07640000000000001,0.09623071277822723,-1.72,-0.16999999999999993,0.06669416930577965,CEH31,After,1.72
-1.8599999999999999,0.1192,0.09761321551797875,-1.89,0.030000000000000027,0.23458633272667295,CEH31,After,1.89
-1.77,0.0606,0.06723176978876233,-1.8599999999999999,0.08999999999999986,0.24921667043106877,CEH31,After,1.8599999999999999
-1.72,0.116,0.04474058228871217,-1.77,0.050000000000000044,0.09152063485689231,CEH31,After,1.77
-1.49,0.0848,0.029505639713829666,-1.72,0.22999999999999998,0.2503149377401846,CEH31,After,1.72
-1.13,0.1102,0.0129870686539831,-1.49,0.3600000000000001,0.3068910555822914,CEH31,After,1.49
-0.87,0.089,0.018681852196476185,-1.13,0.2599999999999999,0.24279908992652285,CEH31,After,1.13
-0.98,0.0424,0.03128993325645123,-0.87,-0.10999999999999999,-0.047987829056233416,CEH31,After,0.87
-1.18,0.0158,0.03743139564554429,-0.98,-0.19999999999999996,-0.0960812287177591,CEH31,After,0.98
-1.12,0.10779999999999999,0.06422634551384791,-1.18,0.05999999999999983,0.16960333801391608,CEH31,After,1.18
-1.35,0.0272,0.11691745675082625,-1.12,-0.22999999999999998,0.11345298014187405,CEH31,After,1.12
-1.49,0.0456,0.09477751050935306,-1.35,-0.1399999999999999,0.11836268379762827,CEH31,After,1.35
-1.5350000000000001,0.2012,0.0515176231476902,-1.49,-0.04500000000000015,-0.054774086954630735,CEH31,After,1.49
-1.22,0.046799999999999994,0.029471006646702727,-1.5350000000000001,0.31500000000000017,0.3675621771395809,CEH31,After,1.5350000000000001
-1.33,0.1002,0.019867764121142,-1.22,-0.1100000000000001,-0.1330187551599484,CEH31,After,1.22
-1.15,0.0252,0.018610921429131597,-1.33,0.18000000000000016,0.2169004224596035,CEH31,After,1.33
-1.3050000000000002,0.032799999999999996,0.03479179628350353,-1.15,-0.15500000000000025,-0.07383308442583249,CEH31,After,1.15
-1.51,0.0448,0.04547316170182507,-1.3050000000000002,-0.20499999999999985,-0.10055762745484495,CEH31,After,1.3050000000000002
-1.56,0.047200000000000006,0.07562880904618127,-1.51,-0.050000000000000044,0.14695658841144343,CEH31,After,1.51
-1.645,0.016800000000000002,0.11046196478371641,-1.56,-0.08499999999999996,0.2470660584134137,CEH31,After,1.56
-1.65760162601626,0.0952,0.0699637377456108,-1.645,-0.012601626016260026,0.12572071579493627,CEH31,After,1.645
-1.6636991869918698,0.116,0.05261063723076818,-1.65760162601626,-0.0060975609756097615,0.06010086041295147,CEH31,After,1.65760162601626
-1.67,0.1258,0.030898773662035466,-1.6636991869918698,-0.006300813008130124,-0.01652773113178499,CEH31,After,1.6636991869918698
-1.58,0.0232,0.02198368978463532,-1.67,0.08999999999999986,0.1391792032252858,CEH31,After,1.67
-1.5550000000000002,0.09659999999999999,0.02806893676416109,-1.58,0.02499999999999991,0.030762592443160222,CEH31,After,1.58
-1.55,0.036,0.0440285592259995,-1.5550000000000002,0.0050000000000001155,0.11240552646821197,CEH31,After,1.5550000000000002
-1.72,0.027399999999999997,0.07816885474987782,-1.55,-0.16999999999999993,0.05178039236387871,CEH31,After,1.55
-1.76,0.024399999999999998,0.11070410473410387,-1.72,-0.040000000000000036,0.2863541586906551,CEH31,After,1.72
-1.95,0.1142,0.09381376705751003,-1.76,-0.18999999999999995,0.006929915571337375,CEH31,After,1.76
-1.81,0.134,0.07911474845700014,-1.95,0.1399999999999999,0.27397975293384813,CEH31,After,1.95
-1.585,0.1362,0.04821701980188473,-1.81,0.2250000000000001,0.260221866018034,CEH31,After_Scrape2,1.81
-1.41,0.07540000000000001,0.025906059478738943,-1.585,0.17500000000000004,0.19203170393650626,CEH31,After_Scrape2,1.585
-1.21,0.11120000000000001,0.017419605354139618,-1.41,0.19999999999999996,0.15993849735512838,CEH31,After_Scrape2,1.41
-1.18,0.07659999999999999,0.025683370469557418,-1.21,0.030000000000000027,0.04531166449829491,CEH31,After_Scrape2,1.21
-1.05,0.10640000000000001,0.03473113553075004,-1.18,0.1299999999999999,0.14830855726143347,CEH31,After_Scrape2,1.18
-1.145,0.0828,0.04802107346988281,-1.05,-0.09499999999999997,-0.014924088926665774,CEH31,After_Scrape2,1.05
-1.23,0.0304,0.08801805611243742,-1.145,-0.08499999999999996,0.16510969346151289,CEH31,After_Scrape2,1.145
-1.41,0.072,0.09884040718165983,-1.23,-0.17999999999999994,0.06862373904079844,CEH31,After_Scrape2,1.23
-1.71,0.0494,0.09463050507288422,-1.41,-0.30000000000000004,-0.04533385838897702,CEH31,After_Scrape2,1.41
-1.645,0.0942,0.0672397287495123,-1.71,0.06499999999999995,0.19563225551740132,CEH31,After_Scrape2,1.71
-1.67,0.049,0.027239449005150563,-1.645,-0.02499999999999991,0.018691546940709056,CEH31,After_Scrape2,1.645
-1.42,0.0973,0.014010121180420117,-1.67,0.25,0.21108295169542723,CEH31,After_Scrape2,1.67
-1.33,0.038200000000000005,0.01922607975857765,-1.42,0.08999999999999986,0.11776024542601471,CEH31,After_Scrape2,1.42
-1.32,0.0218,0.0353490293272799,-1.33,0.010000000000000009,0.10228037010134416,CEH31,After_Scrape2,1.33
-1.46,0.0682,0.055215068705931285,-1.32,-0.1399999999999999,-0.024934740117315224,CEH31,After_Scrape2,1.32
-1.57,0.031,0.07717293049515044,-1.46,-0.1100000000000001,0.10559222650385225,CEH31,After_Scrape2,1.46
-1.71,0.0834,0.0982893286794334,-1.57,-0.1399999999999999,0.09718899528426522,CEH31,After_Scrape2,1.57
-1.91,0.0264,0.10256147897078044,-1.71,-0.19999999999999996,0.09911874499631812,CEH31,After_Scrape2,1.71
-1.96,0.074,0.04643807316153763,-1.91,-0.050000000000000044,0.03260509697551829,CEH31,After_Scrape2,1.91
-1.51,0.1416,0.020728766830138252,-1.96,0.44999999999999996,0.3944302206038992,CEH31,After_Scrape2,1.96
-1.28,0.1242,0.07739531320877076,-1.51,0.22999999999999998,0.36693259516084475,CEH31,After_Scrape2,1.51
-1.15,0.0886,0.01684340639914903,-0.98,-0.16999999999999993,-0.24643142844258287,LIS1,After,0.98
-0.97,0.062,0.013073480691799307,-1.15,0.17999999999999994,0.13134654295040948,LIS1,After,1.15
-0.86,0.0948,0.0219099754243658,-0.97,0.10999999999999999,0.04281613985748303,LIS1,After,0.97
-0.685,0.065,0.04765463274401686,-0.86,0.17499999999999993,0.2514424650861099,LIS1,After,0.86
-0.88,0.029,0.07745794711887267,-0.685,-0.19499999999999995,0.050079259106795226,LIS1,After,0.685
-1.05,0.0108,0.10571390937616011,-0.88,-0.17000000000000004,0.20984782530709412,LIS1,After,0.88
-1.21,0.049,0.11550648469051404,-1.05,-0.15999999999999992,0.19639442865660772,LIS1,After,1.05
-1.405,0.087,0.06596184109123121,-1.21,-0.19500000000000006,-0.08450822101688069,LIS1,After,1.21
-1.35,0.09759999999999999,0.0444083991785766,-1.405,0.05499999999999994,0.06786620456965894,LIS1,After,1.405
-1.105,0.1128,0.02336955409366009,-1.35,0.2450000000000001,0.15492129771721233,LIS1,After,1.35
-1.09,0.0504,0.025573802499863123,-1.105,0.014999999999999902,0.0315611375612225,LIS1,After,1.105
-1.0699999999999998,0.096,0.034794782798454,-1.09,0.02000000000000024,-0.0007031836286562065,LIS1,After,1.09
-1.04,0.06720000000000001,0.05161205324003739,-1.0699999999999998,0.029999999999999805,0.11783147875919749,LIS1,After,1.0699999999999998
-1.19,0.039200000000000006,0.06816578418565361,-1.04,-0.1499999999999999,0.04411567298643737,LIS1,After,1.04
-1.3,0.0608,0.09212048151029409,-1.19,-0.1100000000000001,0.13999740260360394,LIS1,After,1.19
-1.44,0.0322,0.10974858132231141,-1.3,-0.1399999999999999,0.22126081945706602,LIS1,After,1.3
-1.54,0.0862,0.06997074753291684,-1.44,-0.10000000000000009,0.02680315025114613,LIS1,After,1.44
-1.485,0.14780000000000001,0.04319078177093698,-1.54,0.05499999999999994,-0.015838068024146723,LIS1,After,1.54
-1.145,0.060200000000000004,0.020679459001724115,-1.485,0.3400000000000001,0.3227384422434705,LIS1,After,1.485
-1.01,0.0728,0.020328412467149812,-1.145,0.135,0.09655845162656472,LIS1,After,1.145
-0.74,0.031,0.030617002256428227,-1.01,0.27,0.3360756898315998,LIS1,After,1.01
-1.0050000000000001,0.0072,0.07800536417470659,-0.74,-0.2650000000000001,0.016498942856247367,LIS1,After,0.74
-1.24,0.07640000000000001,0.09623071277822723,-1.0050000000000001,-0.23499999999999988,0.005836928106492112,LIS1,After,1.0050000000000001
-1.2200000000000002,0.1192,0.09761321551797875,-1.24,0.019999999999999796,0.19855909429678567,LIS1,After,1.24
-1.14,0.0606,0.06723176978876233,-1.2200000000000002,0.0800000000000003,0.23687516315317209,LIS1,After,1.2200000000000002
-1.05,0.116,0.04474058228871217,-1.14,0.08999999999999986,0.07510833756247282,LIS1,After,1.14
-0.82,0.0848,0.029505639713829666,-1.05,0.2300000000000001,0.2070954384700004,LIS1,After,1.05
-0.3,0.1102,0.0129870686539831,-0.82,0.52,0.39504176788509576,LIS1,After,0.82
0.35,0.089,0.018681852196476185,-0.3,0.6499999999999999,0.5798399451486226,LIS1,After,0.3
0.35,0.0424,0.03128993325645123,0.35,0.0,0.050631555760813865,LIS1,After,-0.35
-0.06,0.0158,0.03743139564554429,0.35,-0.41,-0.29438101654889925,LIS1,After,-0.35
-0.11,0.10779999999999999,0.06422634551384791,-0.06,-0.05,0.021188152230801144,LIS1,After,0.06
-0.38,0.0272,0.11691745675082625,-0.11,-0.27,0.12605608132976476,LIS1,After,0.11
-0.7050000000000001,0.0456,0.09477751050935306,-0.38,-0.32500000000000007,-0.0410669328071091,LIS1,After,0.38
-0.7350000000000001,0.2012,0.0515176231476902,-0.7050000000000001,-0.030000000000000027,-0.15375475454756504,LIS1,After,0.7050000000000001
-0.47,0.046799999999999994,0.029471006646702727,-0.7350000000000001,0.2650000000000001,0.3018669518768797,LIS1,After,0.7350000000000001
-0.35,0.1002,0.019867764121142,-0.47,0.12,0.036636921664556524,LIS1,After,0.47
-0.39,0.0252,0.018610921429131597,-0.35,-0.040000000000000036,-0.009854822324668819,LIS1,After,0.35
-0.41000000000000003,0.032799999999999996,0.03479179628350353,-0.39,-0.020000000000000018,0.05891131237065306,LIS1,After,0.39
-0.61,0.0448,0.04547316170182507,-0.41000000000000003,-0.19999999999999996,-0.0999048465795988,LIS1,After,0.41000000000000003
-0.72,0.047200000000000006,0.07562880904618127,-0.61,-0.10999999999999999,0.09952260449796388,LIS1,After,0.61
-1.0050000000000001,0.016800000000000002,0.11046196478371641,-0.72,-0.28500000000000014,0.10321489705548342,LIS1,After,0.72
-1.31,0.0952,0.0699637377456108,-1.0050000000000001,-0.30499999999999994,-0.1924103712341309,LIS1,After,1.0050000000000001
-1.42,0.116,0.05261063723076818,-1.31,-0.10999999999999988,-0.09534580442306381,LIS1,After,1.31
-1.11,0.1258,0.030898773662035466,-1.42,0.30999999999999983,0.22769495752606073,LIS1,After,1.42
-0.7,0.0232,0.02198368978463532,-1.11,0.41000000000000014,0.45595997880627614,LIS1,After,1.11
-0.8300000000000001,0.09659999999999999,0.02806893676416109,-0.7,-0.13000000000000012,-0.17689925203345352,LIS1,After,0.7
-0.81,0.036,0.0440285592259995,-0.8300000000000001,0.020000000000000018,0.1285437428896166,LIS1,After,0.8300000000000001
-1.0,0.027399999999999997,0.07816885474987782,-0.81,-0.18999999999999995,0.06027032718809042,LIS1,After,0.81
-1.15,0.024399999999999998,0.11070410473410387,-1.0,-0.1499999999999999,0.22714363520522735,LIS1,After,1.0
-1.21,0.1142,0.09381376705751003,-1.15,-0.06000000000000005,0.11217693839203136,LIS1,After,1.15
-1.2,0.134,0.07911474845700014,-1.21,0.010000000000000009,0.09578184863065284,LIS1,After,1.21
-1.055,0.1362,0.04821701980188473,-1.2,0.14500000000000002,0.11131722843783001,LIS1,After_Scrape2,1.2
-0.76,0.07540000000000001,0.025906059478738943,-1.055,0.29499999999999993,0.27339959735286024,LIS1,After_Scrape2,1.055
-0.5,0.11120000000000001,0.017419605354139618,-0.76,0.26,0.15010609608028497,LIS1,After_Scrape2,0.76
-0.36,0.07659999999999999,0.025683370469557418,-0.5,0.14,0.11567194814136025,LIS1,After_Scrape2,0.5
-0.1,0.10640000000000001,0.03473113553075004,-0.36,0.26,0.22266376715850694,LIS1,After_Scrape2,0.36
0.115,0.0828,0.04802107346988281,-0.1,0.21500000000000002,0.2647590221290471,LIS1,After_Scrape2,0.1
-0.22,0.0304,0.08801805611243742,0.115,-0.335,-0.05248274714159329,LIS1,After_Scrape2,-0.115
-0.44,0.072,0.09884040718165983,-0.22,-0.22,0.037570242263304965,LIS1,After_Scrape2,0.22
-0.65,0.0494,0.09463050507288422,-0.44,-0.21000000000000002,0.06739102422763515,LIS1,After_Scrape2,0.44
-0.76,0.0942,0.0672397287495123,-0.65,-0.10999999999999999,-0.00606052350176467,LIS1,After_Scrape2,0.65
-0.99,0.049,0.027239449005150563,-0.76,-0.22999999999999998,-0.204978773045081,LIS1,After_Scrape2,0.76
-0.64,0.0973,0.014010121180420117,-0.99,0.35,0.24921751858521007,LIS1,After_Scrape2,0.99
-0.5,0.038200000000000005,0.01922607975857765,-0.64,0.14,0.15196198290403368,LIS1,After_Scrape2,0.64
-0.58,0.0218,0.0353490293272799,-0.5,-0.07999999999999996,0.018343201118311392,LIS1,After_Scrape2,0.5
-0.69,0.0682,0.055215068705931285,-0.58,-0.10999999999999999,-0.010218391966453494,LIS1,After_Scrape2,0.58
-0.83,0.031,0.07717293049515044,-0.69,-0.14,0.1008565338791089,LIS1,After_Scrape2,0.69
-0.9950000000000001,0.0834,0.0982893286794334,-0.83,-0.16500000000000015,0.0725309165162118,LIS1,After_Scrape2,0.83
-1.29,0.0264,0.10256147897078044,-0.9950000000000001,-0.29499999999999993,0.04842177614923848,LIS1,After_Scrape2,0.9950000000000001
-1.3399999999999999,0.074,0.04643807316153763,-1.29,-0.04999999999999982,0.007688036736430065,LIS1,After_Scrape2,1.29
-0.85,0.1416,0.020728766830138252,-1.3399999999999999,0.4899999999999999,0.3446081645572095,LIS1,After_Scrape2,1.3399999999999999
-0.46,0.1242,0.07739531320877076,-0.85,0.38999999999999996,0.4847750136315271,LIS1,After_Scrape2,0.85
-0.49,0.08020000000000001,0.014182327246689611,-0.61,0.12,0.0808172007933404,CEH20,Before,0.61
-0.455,0.008400000000000001,0.016551913592999654,-0.49,0.034999999999999976,0.08077573357027372,CEH20,Before,0.49
-0.7,0.052,0.050186046570787346,-0.455,-0.24499999999999994,-0.13470053201412605,CEH20,Before,0.455
-0.81,0.0434,0.07238242773355791,-0.7,-0.1100000000000001,0.08302010547472283,CEH20,Before,0.7
-0.99,0.0448,0.10051284511037188,-0.81,-0.17999999999999994,0.1046461192877135,CEH20,Before,0.81
-1.16,0.1082,0.09393864745088801,-0.99,-0.16999999999999993,0.02478929871991642,CEH20,Before,0.99
-1.29,0.0288,0.06741841219425158,-1.16,-0.13000000000000012,0.06226654770565418,CEH20,Before,1.16
-1.41,0.0824,0.051107575666256136,-1.29,-0.11999999999999988,-0.03929949067731378,CEH20,Before,1.29
-0.99,0.0872,0.01343836252079797,-1.41,0.41999999999999993,0.3708361552099845,CEH20,Before,1.41
-0.95,0.055,0.01065098797355316,-0.99,0.040000000000000036,0.016191187672641945,CEH20,Before,0.99
-0.94,0.0364,0.013033193170010286,-0.95,0.010000000000000009,0.014054333365041229,CEH20,Before,0.95
-1.05,0.0772,0.029540043766223375,-0.94,-0.1100000000000001,-0.09511694172179223,CEH20,Before,0.94
-1.1,0.0172,0.04878960195802528,-1.05,-0.050000000000000044,0.09305178344708123,CEH20,Before,1.05
-1.25,0.0298,0.1015308382205462,-1.1,-0.1499999999999999,0.15412642826680265,CEH20,Before,1.1
-1.3199999999999998,0.1266,0.10945587648359843,-1.25,-0.06999999999999984,0.15639949813131332,CEH20,Before,1.25
-1.48,0.0322,0.09278988734927823,-1.3199999999999998,-0.16000000000000014,0.11261068941709204,CEH20,Before,1.3199999999999998
-1.59,0.09,0.050173860705574856,-1.48,-0.1100000000000001,-0.04055313466235369,CEH20,Before,1.48
-1.61,0.086,0.021846888068532577,-1.59,-0.020000000000000018,-0.04003745398526071,CEH20,Before,1.59
-1.43,0.0536,0.005995708127081102,-1.61,0.18000000000000016,0.1422828517631589,CEH20,Before,1.61
-1.445,0.0526,0.012409728501320503,-1.43,-0.015000000000000124,-0.030408643038394766,CEH20,Before,1.43
-1.3,0.0296,0.029178384455001646,-1.445,0.14500000000000002,0.20980846054908459,CEH20,Before,1.445
-1.44,0.0322,0.059594238836987196,-1.3,-0.1399999999999999,0.022711920323972457,CEH20,Before,1.3
-1.56,0.0778,0.07624540186096848,-1.44,-0.1200000000000001,0.04886317861754086,CEH20,Before,1.44
-1.66,0.048799999999999996,0.08580712278156881,-1.56,-0.09999999999999987,0.131664771589383,CEH20,Before,1.56
-1.75,0.048600000000000004,0.09652428693156266,-1.66,-0.09000000000000008,0.17736022180724886,CEH20,Before,1.66
-1.84,0.0676,0.08745527157784781,-1.75,-0.09000000000000008,0.12692986684648178,CEH20,Before,1.75
-1.94,0.091,0.07105917307329877,-1.84,-0.09999999999999987,0.03751656330322098,CEH20,Before,1.84
-2.0039344262295082,0.07659999999999999,0.052499094079988255,-1.94,-0.06393442622950829,0.027602136199664007,CEH20,Before,1.94
-2.07,0.061799999999999994,0.0326532559982408,-2.0039344262295082,-0.0660655737704916,-0.024336092134846263,CEH20,Before,2.0039344262295082
-2.1,0.08940000000000001,0.020827039671271683,-2.07,-0.03000000000000025,-0.05706542588265254,CEH20,Before,2.07
-1.92,0.0606,0.020365667243680524,-2.1,0.18000000000000016,0.18233853391060553,CEH20,Before,2.1
-1.88,0.037399999999999996,0.0206638638185007,-1.92,0.040000000000000036,0.06824271329657493,CEH20,Before,1.92
-1.9649999999999999,0.019,0.041923841166237596,-1.88,-0.08499999999999996,0.03338852387541183,CEH20,Before,1.88
-2.1,0.047799999999999995,0.07286072781278013,-1.9649999999999999,-0.13500000000000023,0.054877953735395474,CEH20,Before,1.9649999999999999
-2.17,0.10740000000000001,0.08837337413860716,-2.1,-0.06999999999999984,0.10722389993572232,CEH20,Before,2.1
-2.03,0.0706,0.09745236196305813,-2.17,0.14000000000000012,0.38680459176636534,CEH20,Before,2.17
-2.1,0.1107,0.09946227777514005,-2.03,-0.07000000000000028,0.140391021036957,CEH20,Before,2.03
-1.99,0.11359999999999999,0.04397346498985775,-2.1,0.1100000000000001,0.13357303958023603,CEH20,Before,2.1
-1.71,0.1492,0.025327596721930804,-1.99,0.28,0.20360867982928027,CEH20,Before,1.99
-1.195,0.128,0.018106998190030275,-1.71,0.5149999999999999,0.43747283818267585,CEH20,Before,1.71
-0.95,0.062299999999999994,0.01471640335029776,-1.195,0.2450000000000001,0.22681005564989584,CEH20,Before,1.195
-0.78,0.08940000000000001,0.016663688097697502,-0.95,0.16999999999999993,0.12915122498144224,CEH20,Before,0.95
-0.83,0.032799999999999996,0.03823465331538007,-0.78,-0.04999999999999993,0.04135366478973068,CEH20,Before,0.78
-0.96,0.04,0.06595635393268075,-0.83,-0.13,0.04539732581244768,CEH20,Before,0.83
-1.06,0.0322,0.09215611538173106,-0.96,-0.10000000000000009,0.17051249997839593,CEH20,Before,0.96
-1.17,0.042,0.11963720127929219,-1.06,-0.10999999999999988,0.24096715504594002,CEH20,Before,1.06
-1.32,0.0681,0.09670150582364023,-1.17,-0.15000000000000013,0.0970037961243515,CEH20,Before,1.17
-1.395,0.0762,0.06969369601701841,-1.32,-0.07499999999999996,0.0738912644635338,CEH20,Before,1.32
-1.3,0.0358,0.026037433833850238,-1.395,0.09499999999999997,0.1427510682973537,CEH20,Before,1.395
-1.255,0.131,0.02402934336757611,-1.3,0.04500000000000015,-0.016142442448156297,CEH20,Before,1.3
-0.7,0.1026,0.021130821256544363,-1.255,0.5549999999999999,0.5147633947211248,CEH20,Before,1.255
-0.61,0.036,0.05138636113877213,-0.7,0.08999999999999997,0.22145738410998272,CEH20,Before,0.7
-0.78,0.0928,0.07321133155253946,-0.61,-0.17000000000000004,-0.02729163176202118,CEH20,Before,0.61
-1.0699999999999998,0.0482,0.11146671492832531,-0.78,-0.2899999999999998,0.02725879164020606,CEH20,Before,0.78
-1.29,0.10940000000000001,0.08678424076054435,-1.0699999999999998,-0.2200000000000002,-0.05018515877729368,CEH20,Before,1.0699999999999998
