h,P_m,PET,P_m_lag1,h_prev,Delta_h,h_disp_prev,Drainage_Component,Well_Name,Period,neg_h_disp_prev
-0.36,0.1104,0.0209265813637323,0.1104,-0.76,0.4,2.9400000000000004,0.1759940709428424,FE1,Before,-2.9400000000000004
-0.18,0.0812,0.0193207823553236,0.0812,-0.36,0.18,3.3400000000000003,0.025691933466713314,FE1,Before,-3.3400000000000003
-0.25,0.0566,0.0281204607788839,0.0566,-0.18,-0.07,3.52,-0.13858838319636724,FE1,Before,-3.52
-0.31,0.081,0.0407997000451405,0.081,-0.25,-0.06,3.45,-0.15667608579752826,FE1,Before,-3.45
-0.5,0.0467999999999999,0.0778803399851474,0.0467999999999999,-0.31,-0.19,3.39,-0.10142187602181402,FE1,Before,-3.39
-0.62,0.072,0.0982962049606961,0.072,-0.5,-0.12,3.2,-0.040959781147083596,FE1,Before,-3.2
-0.76,0.0716,0.1038697513504052,0.0716,-0.62,-0.14,3.08,-0.04512310370611694,FE1,Before,-3.08
-0.9,0.0617999999999999,0.0970605148512966,0.0617999999999999,-0.76,-0.14,2.9400000000000004,-0.038407860593612064,FE1,Before,-2.9400000000000004
-1.0,0.0945999999999999,0.0756181482032507,0.0945999999999999,-0.9,-0.09999999999999998,2.8000000000000003,-0.13852406460669445,FE1,Before,-2.8000000000000003
-1.1,0.025,0.0457991580867349,0.025,-1.0,-0.10000000000000009,2.7,-0.04152184448666711,FE1,Before,-2.7
-1.03,0.0815999999999999,0.0214853539670968,0.0815999999999999,-1.1,0.07000000000000006,2.6,-0.07956443932802465,FE1,Before,-2.6
-1.09,0.0757999999999999,0.0227736084745642,0.0757999999999999,-1.03,-0.06000000000000005,2.67,-0.1914457941901966,FE1,Before,-2.67
-1.07,0.0386,0.017945191473887,0.0386,-1.09,0.020000000000000018,2.6100000000000003,-0.0300534262925867,FE1,Before,-2.6100000000000003
-1.05,0.104,0.0212533893132983,0.104,-1.07,0.020000000000000018,2.63,-0.1869244442297397,FE1,Before,-2.63
-0.91,0.0768,0.0363025673098141,0.0768,-1.05,0.14,2.6500000000000004,0.042002662398648624,FE1,Before,-2.6500000000000004
-1.0,0.017,0.0469725339299765,0.017,-0.91,-0.08999999999999997,2.79,-0.008135750494040236,FE1,Before,-2.79
-1.17,0.0314,0.0827422871667585,0.0314,-1.0,-0.16999999999999993,2.7,-0.029480175846048617,FE1,Before,-2.7
-1.21,0.1291999999999999,0.0982264362407887,0.1291999999999999,-1.17,-0.040000000000000036,2.5300000000000002,-0.10604282431285178,FE1,Before,-2.5300000000000002
-1.32,0.0788,0.1034540511032635,0.0788,-1.21,-0.1100000000000001,2.49,-0.03446754482607056,FE1,Before,-2.49
-1.42,0.06,0.0916238627374468,0.06,-1.32,-0.09999999999999987,2.38,-0.00830747367280113,FE1,Before,-2.38
-1.46,0.0862,0.0662149663422362,0.0862,-1.42,-0.040000000000000036,2.2800000000000002,-0.08225412256371487,FE1,Before,-2.2800000000000002
-1.52,0.0658,0.051859877934108,0.0658,-1.46,-0.06000000000000005,2.24,-0.08875620098609785,FE1,Before,-2.24
-1.27,0.104,0.0254322190955134,0.104,-1.52,0.25,2.18,0.05418957470435315,FE1,Before,-2.18
-1.1,0.0792,0.0173753308217581,0.0792,-1.27,0.16999999999999993,2.43,0.015584154729360762,FE1,After,-2.43
-0.96,0.0886,0.016843406399149,0.0886,-1.1,0.14000000000000012,2.6,-0.03964237653731556,FE1,After,-2.6
-0.77,0.062,0.0130734806917993,0.062,-0.96,0.18999999999999995,2.74,0.06771352356354951,FE1,After,-2.74
-0.73,0.0948,0.0219099754243658,0.0948,-0.77,0.040000000000000036,2.93,-0.1418729972068431,FE1,After,-2.93
-0.75,0.065,0.0476546327440168,0.065,-0.73,-0.020000000000000018,2.97,-0.05791393609062356,FE1,After,-2.97
-0.91,0.029,0.0774579471188726,0.029,-0.75,-0.16000000000000003,2.95,-0.027454795934661574,FE1,After,-2.95
-1.07,0.0108,0.1057139093761601,0.0108,-0.91,-0.16000000000000003,2.79,0.09379852884539841,FE1,After,-2.79
-1.28,0.049,0.115506484690514,0.049,-1.07,-0.20999999999999996,2.63,-0.026924332582036803,FE1,After,-2.63
-1.41,0.0373999999999999,0.0939167922714824,0.0373999999999999,-1.28,-0.1299999999999999,2.42,0.025040509592171967,FE1,After,-2.42
-1.49,0.087,0.0659618410912312,0.087,-1.41,-0.08000000000000007,2.29,-0.12495387294673574,FE1,After,-2.29
-1.52,0.0975999999999999,0.0444083991785766,0.0975999999999999,-1.49,-0.030000000000000027,2.21,-0.1591290558587236,FE1,After,-2.21
-1.27,0.1392,0.0271936127970865,0.1392,-1.52,0.25,2.18,-0.03029350506925768,FE1,After,-2.18
-1.11,0.1128,0.02336955409366,0.1128,-1.27,0.15999999999999992,2.43,-0.06358821169401574,FE1,After,-2.43
-1.15,0.0382,0.0179122893806151,0.0382,-1.11,-0.039999999999999813,2.59,-0.08912766359097007,FE1,After,-2.59
-1.17,0.0504,0.0255738024998631,0.0504,-1.15,-0.020000000000000018,2.5500000000000003,-0.07965580594927349,FE1,After,-2.5500000000000003
-1.02,0.096,0.034794782798454,0.096,-1.17,0.1499999999999999,2.5300000000000002,-0.0006443609115740212,FE1,After,-2.5300000000000002
-1.11,0.0672,0.0516120532400373,0.0672,-1.02,-0.09000000000000008,2.68,-0.12296175770543136,FE1,After,-2.68
-1.25,0.0392,0.0681657841856536,0.0392,-1.11,-0.1399999999999999,2.59,-0.0580066026162982,FE1,After,-2.59
-1.36,0.0608,0.092120481510294,0.0608,-1.25,-0.1100000000000001,2.45,-0.01901320426772754,FE1,After,-2.45
-1.47,0.0322,0.1097485813223114,0.0322,-1.36,-0.10999999999999988,2.34,0.10031924679450144,FE1,After,-2.34
-1.58,0.0608,0.0989358321187804,0.0608,-1.47,-0.1100000000000001,2.2300000000000004,-0.000887092496539732,FE1,After,-2.2300000000000004
-1.62,0.0862,0.0699707475329168,0.0862,-1.58,-0.040000000000000036,2.12,-0.07226524399221018,FE1,After,-2.12
-1.43,0.1478,0.0431907817709369,0.1478,-1.62,0.19000000000000017,2.08,-0.06953270843321159,FE1,After,-2.08
-1.27,0.093,0.0217215999048298,0.093,-1.43,0.15999999999999992,2.2700000000000005,-0.01781428977994034,FE1,After,-2.2700000000000005
-1.19,0.0602,0.0206794590017241,0.0602,-1.27,0.08000000000000007,2.43,-0.017497899511554213,FE1,After,-2.43
-1.09,0.0728,0.0203284124671498,0.0728,-1.19,0.09999999999999987,2.5100000000000002,-0.030349520882217575,FE1,After,-2.5100000000000002
-0.88,0.1134,0.023081649956265,0.1134,-1.09,0.21000000000000008,2.6100000000000003,-0.01587382546307166,FE1,After,-2.6100000000000003
-0.78,0.031,0.0306170022564282,0.031,-0.88,0.09999999999999998,2.8200000000000003,0.10290064505994605,FE1,After,-2.8200000000000003
-0.99,0.0128,0.0554076360862932,0.0128,-0.78,-0.20999999999999996,2.92,-0.09506242033676934,FE1,After,-2.92
-1.14,0.0072,0.0780053641747065,0.0072,-0.99,-0.1499999999999999,2.71,0.03922428271883796,FE1,After,-2.71
-1.29,0.0764,0.0962307127782272,0.0764,-1.14,-0.15000000000000013,2.5600000000000005,-0.08759912623843469,FE1,After,-2.5600000000000005
-1.34,0.0994,0.0969163493097241,0.0994,-1.29,-0.050000000000000044,2.41,-0.04403858201677269,FE1,After,-2.41
-1.18,0.1192,0.0976132155179787,0.1192,-1.34,0.16000000000000014,2.3600000000000003,0.1176579817373905,FE1,After,-2.3600000000000003
-1.2,0.0606,0.0672317697887623,0.0606,-1.18,-0.020000000000000018,2.5200000000000005,0.005299393276125719,FE1,After,-2.5200000000000005
-1.16,0.116,0.0447405822887121,0.116,-1.2,0.040000000000000036,2.5,-0.13485596158501395,FE1,After,-2.5
-1.1,0.0848,0.0295056397138296,0.0848,-1.16,0.05999999999999983,2.54,-0.07633983420286991,FE1,After,-2.54
-0.53,0.1505999999999999,0.0168909492945821,0.1505999999999999,-1.1,0.5700000000000001,2.6,0.2334273527469682,FE1,After,-2.6
-0.19,0.1102,0.0129870686539831,0.1102,-0.53,0.34,3.17,0.09538477134131967,FE1,After,-3.17
-0.02,0.089,0.0186818521964761,0.089,-0.19,0.17,3.5100000000000002,-0.0057661138014267685,FE1,After,-3.5100000000000002
0.04,0.0424,0.0312899332564512,0.0424,-0.02,0.06,3.68,0.03581220253883048,FE1,After,-3.68
-0.14,0.0158,0.0374313956455442,0.0158,0.04,-0.18000000000000002,3.74,-0.12047156188173974,FE1,After,-3.74
-0.16,0.1077999999999999,0.0642263455138479,0.1077999999999999,-0.14,-0.01999999999999999,3.56,-0.12225959332273315,FE1,After,-3.56
-0.41,0.0252,0.0942497072885958,0.0252,-0.16,-0.24999999999999997,3.54,-0.06316936076951973,FE1,After,-3.54
-0.64,0.0272,0.1169174567508262,0.0272,-0.41,-0.23000000000000004,3.29,0.012051457632016871,FE1,After,-3.29
-0.81,0.0456,0.094777510509353,0.0456,-0.64,-0.17000000000000004,3.06,-0.0334423407698522,FE1,After,-3.06
-0.95,0.0952,0.0776241874685951,0.0952,-0.81,-0.1399999999999999,2.89,-0.17470870472032965,FE1,After,-2.89
-0.65,0.2012,0.0515176231476902,0.2012,-0.95,0.29999999999999993,2.75,-0.07265806408789804,FE1,After,-2.75
-0.57,0.0467999999999999,0.0294710066467027,0.0467999999999999,-0.65,0.08000000000000007,3.0500000000000003,0.0398286234361719,FE1,After,-3.0500000000000003
-0.41,0.1002,0.019867764121142,0.1002,-0.57,0.15999999999999998,3.1300000000000003,-0.04098359728975972,FE1,After,-3.1300000000000003
-0.47,0.0252,0.0186109214291315,0.0252,-0.41,-0.06,3.29,-0.07433833438305454,FE1,After,-3.29
-0.38,0.0866,0.0237653141318251,0.0866,-0.47,0.08999999999999997,3.2300000000000004,-0.06616651968370785,FE1,After,-3.2300000000000004
-0.53,0.0327999999999999,0.0347917962835035,0.0327999999999999,-0.38,-0.15000000000000002,3.3200000000000003,-0.14055578060841964,FE1,After,-3.3200000000000003
-0.65,0.0448,0.045473161701825,0.0448,-0.53,-0.12,3.17,-0.11254568687964785,FE1,After,-3.17
-0.75,0.0472,0.0756288090461812,0.0472,-0.65,-0.09999999999999998,3.0500000000000003,-0.018423318590080617,FE1,After,-3.0500000000000003
-0.96,0.0238,0.0905318964807798,0.0238,-0.75,-0.20999999999999996,2.95,-0.02951081131074923,FE1,After,-2.95
-1.11,0.0168,0.1104619647837164,0.0168,-0.96,-0.15000000000000013,2.74,0.10122742367819787,FE1,After,-2.74
-1.27,0.0412,0.1016991709218285,0.0412,-1.11,-0.15999999999999992,2.59,0.00611247311736457,FE1,After,-2.59
-1.4,0.0952,0.0699637377456108,0.0952,-1.27,-0.1299999999999999,2.43,-0.185082442752747,FE1,After,-2.43
-1.48,0.116,0.0526106372307681,0.116,-1.4,-0.08000000000000007,2.3000000000000003,-0.23392475734917248,FE1,After,-2.3000000000000003
-1.16,0.1258,0.0308987736620354,0.1258,-1.48,0.32000000000000006,2.22,0.08350525964817142,FE1,After,-2.22
-0.79,0.082,0.0184606463672913,0.082,-1.16,0.3699999999999999,2.54,0.21137777685608497,FE1,After,-2.54
-0.94,0.0232,0.0219836897846353,0.0232,-0.79,-0.1499999999999999,2.91,-0.15030177137326486,FE1,After,-2.91
-0.88,0.0965999999999999,0.028068936764161,0.0965999999999999,-0.94,0.05999999999999994,2.7600000000000002,-0.11005232994937837,FE1,After,-2.7600000000000002
-0.87,0.036,0.0440285592259995,0.036,-0.88,0.010000000000000009,2.8200000000000003,0.03590416821131337,FE1,After,-2.8200000000000003
-1.05,0.0273999999999999,0.0781688547498778,0.0273999999999999,-0.87,-0.18000000000000005,2.83,-0.041510988909405605,FE1,After,-2.83
-1.21,0.0243999999999999,0.1107041047341038,0.0243999999999999,-1.05,-0.15999999999999992,2.6500000000000004,0.0726193057240429,FE1,After,-2.6500000000000004
-1.32,0.1128,0.1028168865805784,0.1128,-1.21,-0.1100000000000001,2.49,-0.12229002451235538,FE1,After,-2.49
-1.27,0.1142,0.09381376705751,0.1142,-1.32,0.050000000000000044,2.38,0.010218829841674937,FE1,After,-2.38
-1.19,0.134,0.0791147484570001,0.134,-1.27,0.08000000000000007,2.43,-0.049031513598122994,FE1,After,-2.43
-0.95,0.1362,0.0482170198018847,0.1362,-1.19,0.24,2.5100000000000002,0.023219883035912492,FE1,After_Scrape2,-2.5100000000000002
-0.83,0.0754,0.0259060594787389,0.0754,-0.95,0.12,2.75,-0.0021014559323720983,FE1,After_Scrape2,-2.75
-0.6,0.124,0.0215973634135762,0.124,-0.83,0.22999999999999998,2.87,-0.026673067167227706,FE1,After_Scrape2,-2.87
-0.49,0.1112,0.0174196053541396,0.1112,-0.6,0.10999999999999999,3.1,-0.12535962344468565,FE1,After_Scrape2,-3.1
-0.2,0.0765999999999999,0.0256833704695574,0.0765999999999999,-0.49,0.29,3.21,0.16426647280256368,FE1,After_Scrape2,-3.21
-0.08,0.1064,0.03473113553075,0.1064,-0.2,0.12000000000000001,3.5,-0.05715863472948296,FE1,After_Scrape2,-3.5
-0.05,0.0828,0.0480210734698828,0.0828,-0.08,0.03,3.62,-0.05202982653386043,FE1,After_Scrape2,-3.62
-0.29,0.0448,0.0851606842163695,0.0448,-0.05,-0.24,3.6500000000000004,-0.12699272117830868,FE1,After_Scrape2,-3.6500000000000004
-0.55,0.0304,0.0880180561124374,0.0304,-0.29,-0.26000000000000006,3.41,-0.10291556382482955,FE1,After_Scrape2,-3.41
-0.67,0.072,0.0988404071816598,0.072,-0.55,-0.12,3.1500000000000004,-0.03951242049757664,FE1,After_Scrape2,-3.1500000000000004
-0.83,0.0494,0.0946305050728842,0.0494,-0.67,-0.15999999999999992,3.0300000000000002,-0.033459373319977004,FE1,After_Scrape2,-3.0300000000000002
-0.93,0.0942,0.0672397287495123,0.0942,-0.83,-0.10000000000000009,2.87,-0.15979404635817254,FE1,After_Scrape2,-2.87
-0.99,0.0752,0.0483438039919346,0.0752,-0.93,-0.05999999999999994,2.77,-0.12191937863252258,FE1,After_Scrape2,-2.77
-1.0,0.049,0.0272394490051505,0.049,-0.99,-0.010000000000000009,2.71,-0.06167940923973593,FE1,After_Scrape2,-2.71
-0.7,0.1192,0.0224852154410495,0.1192,-1.0,0.30000000000000004,2.7,0.057847494387766395,FE1,After_Scrape2,-2.7
-0.62,0.0973,0.0140101211804201,0.0973,-0.7,0.07999999999999996,3.0,-0.12921638777934802,FE1,After_Scrape2,-3.0
-0.54,0.0382,0.0192260797585776,0.0382,-0.62,0.07999999999999996,3.08,0.03436649431855917,FE1,After_Scrape2,-3.08
-0.71,0.0218,0.0353490293272799,0.0218,-0.54,-0.16999999999999993,3.16,-0.13120886197549425,FE1,After_Scrape2,-3.16
-0.87,0.0682,0.0552150687059312,0.0682,-0.71,-0.16000000000000003,2.99,-0.18591234781029445,FE1,After_Scrape2,-2.99
-1.0,0.031,0.0771729304951504,0.031,-0.87,-0.13,2.83,-0.0032791720406314118,FE1,After_Scrape2,-2.83
-1.09,0.0834,0.0982893286794334,0.0834,-1.0,-0.09000000000000008,2.7,-0.03985623964145074,FE1,After_Scrape2,-2.7
-1.26,0.0283999999999999,0.1122005792724127,0.0283999999999999,-1.09,-0.16999999999999993,2.6100000000000003,0.05646663922395967,FE1,After_Scrape2,-2.6100000000000003
-1.39,0.0264,0.1025614789707804,0.0264,-1.26,-0.1299999999999999,2.4400000000000004,0.07589682624810559,FE1,After_Scrape2,-2.4400000000000004
-1.32,0.1485999999999999,0.0664402364352144,0.1485999999999999,-1.39,0.06999999999999984,2.3100000000000005,-0.12972497902125021,FE1,After_Scrape2,-2.3100000000000005
-1.46,0.074,0.0464380731615376,0.074,-1.32,-0.1399999999999999,2.38,-0.20394805442574943,FE1,After_Scrape2,-2.38
-1.05,0.1840999999999999,0.0278318303644965,0.1840999999999999,-1.46,0.4099999999999999,2.24,0.017664438528409335,FE1,After_Scrape2,-2.24
-0.55,0.1416,0.0207287668301382,0.1416,-1.05,0.5,2.6500000000000004,0.19643297076978758,FE1,After_Scrape2,-2.6500000000000004
-0.6,0.1242,0.0773953132087707,0.1242,-0.55,-0.04999999999999993,3.1500000000000004,-0.15877943112599857,FE1,After_Scrape2,-3.1500000000000004
-2.0429508196721318,0.017,0.0469725339299765,0.017,-1.86,-0.18295081967213167,1.84,-0.14824165993490337,FE3,Before,-1.84
-2.22,0.0314,0.0827422871667585,0.0314,-2.0429508196721318,-0.17704918032786843,1.6570491803278684,-0.11978357689434085,FE3,Before,-1.6570491803278684
-2.23,0.1291999999999999,0.0982264362407887,0.1291999999999999,-2.22,-0.009999999999999787,1.48,-0.18690823659035835,FE3,Before,-1.48
-2.32,0.0788,0.1034540511032635,0.0788,-2.23,-0.08999999999999986,1.4700000000000002,-0.12373678177671762,FE3,Before,-1.4700000000000002
-2.42,0.06,0.0916238627374468,0.06,-2.32,-0.10000000000000009,1.3800000000000003,-0.10380032641637371,FE3,Before,-1.3800000000000003
-2.43,0.0862,0.0662149663422362,0.0862,-2.42,-0.010000000000000231,1.2800000000000002,-0.12687202737626582,FE3,Before,-1.2800000000000002
-2.46,0.0658,0.051859877934108,0.0658,-2.43,-0.029999999999999805,1.27,-0.11697319646573204,FE3,Before,-1.27
-1.85,0.104,0.0254322190955134,0.104,-2.46,0.6099999999999999,1.2400000000000002,0.37625140051793493,FE3,Before,-1.2400000000000002
-1.95,0.0792,0.0173753308217581,0.0792,-1.85,-0.09999999999999987,1.85,-0.2814015698418679,FE3,After,-1.85
-2.06,0.0886,0.016843406399149,0.0886,-1.95,-0.1100000000000001,1.7500000000000002,-0.31734960236692605,FE3,After,-1.7500000000000002
-1.96,0.062,0.0130734806917993,0.062,-2.06,0.10000000000000009,1.6400000000000001,-0.04290622178664032,FE3,After,-1.6400000000000001
-1.83,0.0948,0.0219099754243658,0.0948,-1.96,0.1299999999999999,1.7400000000000002,-0.08523796095808223,FE3,After,-1.7400000000000002
-1.89,0.065,0.0476546327440168,0.065,-1.83,-0.05999999999999983,1.87,-0.15200383177204319,FE3,After,-1.87
-2.05,0.029,0.0774579471188726,0.029,-1.89,-0.15999999999999992,1.8100000000000003,-0.10534033075149496,FE3,After,-1.8100000000000003
-2.19,0.0108,0.1057139093761601,0.0108,-2.05,-0.14000000000000012,1.6500000000000004,0.01126771469631585,FE3,After,-1.6500000000000004
-2.33,0.049,0.115506484690514,0.049,-2.19,-0.14000000000000012,1.5100000000000002,-0.0738216398114715,FE3,After,-1.5100000000000002
-2.44,0.0373999999999999,0.0939167922714824,0.0373999999999999,-2.33,-0.10999999999999988,1.37,-0.04968762475155569,FE3,After,-1.37
-2.49,0.087,0.0659618410912312,0.087,-2.44,-0.050000000000000266,1.2600000000000002,-0.16943436494078684,FE3,After,-1.2600000000000002
-2.38,0.0975999999999999,0.0444083991785766,0.0975999999999999,-2.49,0.11000000000000032,1.21,-0.07438064349401374,FE3,After,-1.21
-2.2,0.1392,0.0271936127970865,0.1392,-2.38,0.17999999999999972,1.3200000000000003,-0.14452355281774176,FE3,After,-1.3200000000000003
-2.03,0.1128,0.02336955409366,0.1128,-2.2,0.17000000000000037,1.5,-0.09070517629015491,FE3,After,-1.5
-2.18,0.0382,0.0179122893806151,0.0382,-2.03,-0.15000000000000036,1.6700000000000004,-0.22126081122306318,FE3,After,-1.6700000000000004
-2.19,0.0504,0.0255738024998631,0.0504,-2.18,-0.009999999999999787,1.52,-0.10071409858778504,FE3,After,-1.52
-2.03,0.096,0.034794782798454,0.096,-2.19,0.16000000000000014,1.5100000000000002,-0.036490936994804574,FE3,After,-1.5100000000000002
-2.16,0.0672,0.0516120532400373,0.0672,-2.03,-0.13000000000000034,1.6700000000000004,-0.2211249400204231,FE3,After,-1.6700000000000004
-2.3,0.0392,0.0681657841856536,0.0392,-2.16,-0.13999999999999968,1.54,-0.12833901692936045,FE3,After,-1.54
-2.4,0.0608,0.092120481510294,0.0608,-2.3,-0.10000000000000009,1.4000000000000004,-0.10508578802175428,FE3,After,-1.4000000000000004
-2.53,0.0322,0.1097485813223114,0.0322,-2.4,-0.1299999999999999,1.3000000000000003,-0.02887169279285423,FE3,After,-1.3000000000000003
-2.55,0.0608,0.0989358321187804,0.0608,-2.53,-0.020000000000000018,1.1700000000000004,-0.013478683372387584,FE3,After,-1.1700000000000004
-2.59,0.0862,0.0699707475329168,0.0862,-2.55,-0.040000000000000036,1.1500000000000004,-0.1504756219930899,FE3,After,-1.1500000000000004
-2.3,0.1478,0.0431907817709369,0.1478,-2.59,0.29000000000000004,1.1100000000000003,-0.030189930550664157,FE3,After,-1.1100000000000003
-2.16,0.093,0.0217215999048298,0.093,-2.3,0.13999999999999968,1.4000000000000004,-0.07076348018856704,FE3,After,-1.4000000000000004
-2.12,0.0602,0.0206794590017241,0.0602,-2.16,0.040000000000000036,1.54,-0.08515731307205476,FE3,After,-1.54
-2.05,0.0728,0.0203284124671498,0.0728,-2.12,0.07000000000000028,1.58,-0.08932227309631792,FE3,After,-1.58
-1.84,0.1134,0.023081649956265,0.1134,-2.05,0.20999999999999974,1.6500000000000004,-0.052793934076919076,FE3,After,-1.6500000000000004
-1.89,0.031,0.0306170022564282,0.031,-1.84,-0.04999999999999982,1.86,-0.0804424371898089,FE3,After,-1.86
-2.09,0.0128,0.0554076360862932,0.0128,-1.89,-0.19999999999999996,1.8100000000000003,-0.1397361320943481,FE3,After,-1.8100000000000003
-2.23,0.0072,0.0780053641747065,0.0072,-2.09,-0.14000000000000012,1.6100000000000003,-0.0263316252860282,FE3,After,-1.6100000000000003
-2.35,0.0764,0.0962307127782272,0.0764,-2.23,-0.1200000000000001,1.4700000000000002,-0.15964499007949498,FE3,After,-1.4700000000000002
-2.43,0.0994,0.0969163493097241,0.0994,-2.35,-0.08000000000000007,1.35,-0.17975057005744943,FE3,After,-1.35
-2.15,0.1192,0.0976132155179787,0.1192,-2.43,0.28000000000000025,1.27,0.1286879525038805,FE3,After,-1.27
-2.12,0.0606,0.0672317697887623,0.0606,-2.15,0.029999999999999805,1.5500000000000003,-0.01694050739365531,FE3,After,-1.5500000000000003
-2.16,0.116,0.0447405822887121,0.116,-2.12,-0.040000000000000036,1.58,-0.27283352870665034,FE3,After,-1.58
-1.94,0.0848,0.0295056397138296,0.0848,-2.16,0.2200000000000002,1.54,0.044338636902426,FE3,After,-1.54
-1.7,0.1505999999999999,0.0168909492945821,0.1505999999999999,-1.94,0.24,1.7600000000000002,-0.13244007142769726,FE3,After,-1.7600000000000002
-1.44,0.1102,0.0129870686539831,0.1102,-1.7,0.26,2.0,-0.01146086180427594,FE3,After,-2.0
-1.29,0.089,0.0186818521964761,0.089,-1.44,0.1499999999999999,2.2600000000000002,-0.055284199606371154,FE3,After,-2.2600000000000002
-1.37,0.0424,0.0312899332564512,0.0424,-1.29,-0.08000000000000007,2.41,-0.13966661239761974,FE3,After,-2.41
-1.58,0.0158,0.0374313956455442,0.0158,-1.37,-0.20999999999999996,2.33,-0.18834331976810698,FE3,After,-2.33
-1.53,0.1077999999999999,0.0642263455138479,0.1077999999999999,-1.58,0.050000000000000044,2.12,-0.12780241073639098,FE3,After,-2.12
-1.75,0.0252,0.0942497072885958,0.0252,-1.53,-0.21999999999999997,2.17,-0.12661916638227166,FE3,After,-2.17
-1.94,0.0272,0.1169174567508262,0.0272,-1.75,-0.18999999999999995,1.9500000000000002,-0.06334222889249724,FE3,After,-1.9500000000000002
-2.06,0.0456,0.094777510509353,0.0456,-1.94,-0.1200000000000001,1.7600000000000002,-0.08006700531986188,FE3,After,-1.7600000000000002
-2.17,0.0952,0.0776241874685951,0.0952,-2.06,-0.10999999999999988,1.6400000000000001,-0.23141768118299194,FE3,After,-1.6400000000000001
-1.77,0.2012,0.0515176231476902,0.2012,-2.17,0.3999999999999999,1.5300000000000002,-0.04826919393697783,FE3,After,-1.5300000000000002
-1.73,0.0467999999999999,0.0294710066467027,0.0467999999999999,-1.77,0.040000000000000036,1.9300000000000002,-0.03448623857978798,FE3,After,-1.9300000000000002
-1.69,0.1002,0.019867764121142,0.1002,-1.73,0.040000000000000036,1.9700000000000002,-0.1931019148642054,FE3,After,-1.9700000000000002
-1.71,0.0252,0.0186109214291315,0.0252,-1.69,-0.020000000000000018,2.0100000000000002,-0.05543826219351634,FE3,After,-2.0100000000000002
-1.69,0.0866,0.0237653141318251,0.0866,-1.71,0.020000000000000018,1.9900000000000002,-0.170232911218945,FE3,After,-1.9900000000000002
-1.8,0.0327999999999999,0.0347917962835035,0.0327999999999999,-1.69,-0.1100000000000001,2.0100000000000002,-0.13812771818791936,FE3,After,-2.0100000000000002
-1.91,0.0448,0.045473161701825,0.0448,-1.8,-0.10999999999999988,1.9000000000000001,-0.1519051367259916,FE3,After,-1.9000000000000001
-2.01,0.0472,0.0756288090461812,0.0472,-1.91,-0.09999999999999987,1.7900000000000003,-0.09694131324951852,FE3,After,-1.7900000000000003
-2.14,0.0238,0.0905318964807798,0.0238,-2.01,-0.13000000000000034,1.6900000000000004,-0.03922122742485737,FE3,After,-1.6900000000000004
-2.28,0.0168,0.1104619647837164,0.0168,-2.14,-0.13999999999999968,1.56,0.0033697122150969094,FE3,After,-1.56
-2.39,0.0412,0.1016991709218285,0.0412,-2.28,-0.11000000000000032,1.4200000000000004,-0.04655700227397605,FE3,After,-1.4200000000000004
-2.46,0.0952,0.0699637377456108,0.0952,-2.39,-0.06999999999999984,1.31,-0.20446405938181467,FE3,After,-1.31
-2.43,0.116,0.0526106372307681,0.116,-2.46,0.029999999999999805,1.2400000000000002,-0.1894301755181934,FE3,After,-1.2400000000000002
-2.14,0.1258,0.0308987736620354,0.1258,-2.43,0.29000000000000004,1.27,0.0074849851398021625,FE3,After,-1.27
-1.85,0.082,0.0184606463672913,0.082,-2.14,0.29000000000000004,1.56,0.10298745682922908,FE3,After,-1.56
-2.04,0.0232,0.0219836897846353,0.0232,-1.85,-0.18999999999999995,1.85,-0.2143660483633612,FE3,After,-1.85
-1.94,0.0965999999999999,0.028068936764161,0.0965999999999999,-2.04,0.10000000000000009,1.6600000000000001,-0.1095440412424512,FE3,After,-1.6600000000000001
-1.99,0.036,0.0440285592259995,0.036,-1.94,-0.050000000000000044,1.7600000000000002,-0.07092172593463551,FE3,After,-1.7600000000000002
-2.16,0.0273999999999999,0.0781688547498778,0.0273999999999999,-1.99,-0.17000000000000015,1.7100000000000002,-0.1098671076386517,FE3,After,-1.7100000000000002
-2.3,0.0243999999999999,0.1107041047341038,0.0243999999999999,-2.16,-0.13999999999999968,1.54,-0.016464724960273985,FE3,After,-1.54
-2.38,0.1128,0.1028168865805784,0.1128,-2.3,-0.08000000000000007,1.4000000000000004,-0.2053998112014642,FE3,After,-1.4000000000000004
-2.26,0.1142,0.09381376705751,0.1142,-2.38,0.1200000000000001,1.3200000000000003,-0.024462544542900644,FE3,After,-1.3200000000000003
-2.16,0.134,0.0791147484570001,0.134,-2.26,0.09999999999999964,1.4400000000000004,-0.12224448464161519,FE3,After,-1.4400000000000004
-1.9,0.1362,0.0482170198018847,0.1362,-2.16,0.26000000000000023,1.54,-0.020726788961514322,FE3,After_Scrape2,-1.54
-1.83,0.0754,0.0259060594787389,0.0754,-1.9,0.06999999999999984,1.8000000000000003,-0.08674962403356803,FE3,After_Scrape2,-1.8000000000000003
-1.65,0.124,0.0215973634135762,0.124,-1.83,0.18000000000000016,1.87,-0.11356078445611659,FE3,After_Scrape2,-1.87
-1.58,0.1112,0.0174196053541396,0.1112,-1.65,0.06999999999999984,2.0500000000000003,-0.1965759413869314,FE3,After_Scrape2,-2.0500000000000003
-1.44,0.0765999999999999,0.0256833704695574,0.0765999999999999,-1.58,0.14000000000000012,2.12,-0.020325748350051756,FE3,After_Scrape2,-2.12
