Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2017-07-01,A (WMC3+FE1+FE2),Climate,-0.47372549019607857,-0.5745027146590976,-180.59914863310058
2017-08-01,A (WMC3+FE1+FE2),Climate,-0.39208333333333356,-0.49945672997019197,-230.50808261491147
2017-09-01,A (WMC3+FE1+FE2),Climate,-0.49666666666666703,-0.6051141081169055,-228.80812020151174
2017-10-01,A (WMC3+FE1+FE2),Climate,-0.5174453551912566,-0.6275731299262391,-233.15306937998383
2017-11-01,A (WMC3+FE1+FE2),Climate,-0.6173333333333333,-0.722266826798055,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Climate,-0.6599999999999999,-0.7644273869856492,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Climate,-0.6126666666666667,-0.7146524562084926,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Climate,-0.526,-0.6271228839031001,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Climate,-0.5126666666666667,-0.6111480341838964,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Climate,-0.4879999999999999,-0.587802287708472,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Climate,-0.44666666666666677,-0.5522996369874801,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Climate,-0.41733333333333333,-0.5320499143120783,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Climate,-0.4670382513661202,-0.5888335651384324,-256.28609694140977
2018-08-01,A (WMC3+FE1+FE2),Climate,-0.48762879992930364,-0.6158525768845328,-331.0879604572564
2018-09-01,A (WMC3+FE1+FE2),Climate,-0.5533333333333332,-0.6826226752038886,-328.3348727928516
2018-10-01,A (WMC3+FE1+FE2),Climate,-0.4199999999999997,-0.5480909931154032,-293.42834321579244
2018-11-01,A (WMC3+FE1+FE2),Climate,-0.4953333333333332,-0.6181994695856958,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Climate,-0.508,-0.6271618837919312,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Climate,-0.5446666666666666,-0.664946008615681,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Climate,-0.527333333333333,-0.6484162986286306,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Climate,-0.4806666666666668,-0.5999161159973434,-77.09774100729163
2019-04-01,A (WMC3+FE1+FE2),Climate,-0.5486666666666667,-0.669358561212973,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Climate,-0.5006666666666668,-0.6258413674455949,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Climate,-0.5183790849673204,-0.6482399326840453,-176.6512736763688
2019-07-01,A (WMC3+FE1+FE2),Climate,-0.6399999999999997,-0.7777031377042044,-272.48492624304424
2019-08-01,A (WMC3+FE1+FE2),Climate,-0.6066666666666667,-0.749527230465125,-328.9058296061887
2019-09-01,A (WMC3+FE1+FE2),Climate,-0.6716666666666669,-0.8159253296111181,-330.9616483834696
2019-10-01,A (WMC3+FE1+FE2),Climate,-0.5526666666666666,-0.6921714702519018,-244.6375013987706
2019-11-01,A (WMC3+FE1+FE2),Climate,-0.5726666666666667,-0.709762939724944,-191.6441725479645
2019-12-01,A (WMC3+FE1+FE2),Climate,-0.5746666666666668,-0.711509940066477,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Climate,-0.602666666666667,-0.738401894176212,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Climate,-0.6526666666666667,-0.7846767576422841,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Climate,-0.5553333333333333,-0.6897562581467628,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Climate,-0.5733333333333335,-0.7132229079512427,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Climate,-0.524,-0.6712655734530059,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Climate,-0.5339999999999998,-0.6851572068247375,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Climate,-0.5968415300546452,-0.750306825479589,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Climate,-0.6033333333333332,-0.7578262564034279,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Climate,-0.5393333333333334,-0.6968051873955567,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Climate,-0.7286666666666666,-0.8836907886342706,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Climate,-0.6819999999999999,-0.8357208823098463,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Climate,-0.664,-0.8109547795180749,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Climate,-0.5163333333333334,-0.6590862183857292,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Climate,-0.552,-0.6924107556419747,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Climate,-0.5073333333333334,-0.6493746354788779,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Climate,-0.5186666666666666,-0.6647241187864633,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Climate,-0.4193333333333334,-0.5648575143874648,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Climate,-0.4046666666666666,-0.5574859576775222,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Climate,-0.3886666666666667,-0.5501697212261476,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Climate,-0.374,-0.54142400892641,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Climate,-0.46799999999999986,-0.6367289939059149,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Climate,-0.5820000000000001,-0.742858341091003,-125.15263423408436
2021-11-01,A (WMC3+FE1+FE2),Climate,-0.45,-0.6121803935319987,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Climate,-0.5913333333333334,-0.7504386125070076,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Climate,-0.4453333333333333,-0.6065033263707008,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Climate,-0.49066666666666653,-0.6500120091191155,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Climate,-0.3973333333333332,-0.5592152116228593,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Climate,-0.40133333333333354,-0.5657821069099765,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Climate,-0.3973333333333334,-0.566227781495922,-117.15690630494417
2022-06-01,A (WMC3+FE1+FE2),Climate,-0.3493333333333333,-0.5253626156304491,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Climate,-0.33066666666666666,-0.5156524738896529,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Climate,-0.3853333333333333,-0.577022983856686,-392.9051522243612
2022-09-01,A (WMC3+FE1+FE2),Climate,-0.4199999999999997,-0.6124649180325588,-385.95396121433606
2022-10-01,A (WMC3+FE1+FE2),Climate,-0.48999999999999977,-0.6805613975372288,-340.8496696894682
2022-11-01,A (WMC3+FE1+FE2),Climate,-0.42733333333333334,-0.6138526900131211,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Climate,-0.5006666666666667,-0.682397509056491,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Climate,-0.4999999999999999,-0.6841670813420824,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Climate,-0.6139999999999999,-0.795826985637444,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Climate,-0.4853333333333332,-0.670235837473299,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Climate,-0.46133333333333304,-0.6522263185555284,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Climate,-0.45599999999999996,-0.6553812308428664,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Climate,-0.496,-0.6971707341681682,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Climate,-0.43533333333333313,-0.6376147128737417,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Climate,-0.5373333333333333,-0.7383397629452227,-295.6256914781368
2023-10-01,A (WMC3+FE1+FE2),Climate,-0.5099999999999999,-0.7074022689086041,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Climate,-0.46266666666666656,-0.6591667929543252,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Climate,-0.5413333333333332,-0.7332321846253596,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Climate,-0.6266666666666667,-0.8146009822282407,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Climate,-0.5393333333333334,-0.7262671278170544,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Climate,-0.5013333333333333,-0.6857505684265952,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Climate,-0.4713333333333334,-0.6558659639749057,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Climate,-0.45333333333333337,-0.6431367236354402,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Climate,-0.3926666666666666,-0.5889746721684853,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Climate,-0.34333333333333327,-0.5439771759770937,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Climate,-0.35733333333333306,-0.5636251962721769,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Climate,-0.4493333333333336,-0.6562812491507536,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Climate,-0.4013333333333332,-0.6089039846036437,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Climate,-0.41800000000000015,-0.6265862630207131,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Climate,-0.45199999999999985,-0.6563783010414674,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Climate,-0.502,-0.7031391808814557,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Climate,-0.44533333333333347,-0.6476808205257908,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Climate,-0.42400000000000015,-0.6296832017296095,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Climate,-0.4093333333333333,-0.6166389779050311,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Climate,-0.4773333333333334,-0.690311652401755,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Climate,-0.42933333333333334,-0.6458615907582795,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Climate,-0.42639130434782624,-0.6511941752736494,-247.79387356287964
2025-08-01,A (WMC3+FE1+FE2),Climate,-0.43666666666666676,-0.6692564241212248,-342.24042377802414
2025-09-01,A (WMC3+FE1+FE2),Climate,-0.4373333333333336,-0.6667621177100436,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Climate,-0.4464918032786884,-0.6764945220634797,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Climate,-0.6313333333333335,-0.8530505081846157,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Climate,-0.6160000000000001,-0.8318388027378663,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Climate,-0.6553333333333333,-0.8704559544230922,-2.1280754936015e-12
2010-07-01,A (WMC3+FE1+FE2),Combined,-0.1731537719034566,-0.21126003837780127,-362.8995944463581
2010-08-01,A (WMC3+FE1+FE2),Combined,-0.061146986287935245,-0.11864779040841246,-441.7745530400004
2010-09-01,A (WMC3+FE1+FE2),Combined,-0.13375728546984034,-0.19086712075136922,-439.6679642543822
2010-10-01,A (WMC3+FE1+FE2),Combined,-0.20034747669146546,-0.2523140975830312,-418.1268962043211
2010-11-01,A (WMC3+FE1+FE2),Combined,-0.15809435435150276,-0.19897815723089562,-372.2588555172177
2010-12-01,A (WMC3+FE1+FE2),Combined,-0.22962597796915718,-0.2634661991123938,-342.93963488866285
2011-01-01,A (WMC3+FE1+FE2),Combined,-0.15043247576371566,-0.17904450812980072,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Combined,-0.1589738397500089,-0.17717497678063712,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Combined,-0.14830949994634457,-0.17098680033345334,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Combined,-0.14396825238962774,-0.1779296907062466,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Combined,-0.14417768388029484,-0.18234645555800527,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Combined,-0.11752624227545927,-0.16932778294470566,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Combined,-0.11720986538905209,-0.1853074785596047,-479.69134652941193
2011-08-01,A (WMC3+FE1+FE2),Combined,-0.12895585829941103,-0.20649568009059127,-517.8316893516238
2011-09-01,A (WMC3+FE1+FE2),Combined,-0.09557777533487166,-0.17283677635882266,-516.1759336692866
2011-11-01,A (WMC3+FE1+FE2),Combined,0.18833333333333324,0.11490556047419764,-499.4984262362439
2011-12-01,A (WMC3+FE1+FE2),Combined,0.05714285714285716,-0.004118244348691147,-449.21053715187963
2012-01-01,A (WMC3+FE1+FE2),Combined,-0.02124999999999999,-0.07727214761633446,-427.26127563992424
2012-02-01,A (WMC3+FE1+FE2),Combined,-0.013374999999999915,-0.06989930064466532,-428.8102107027891
2012-03-01,A (WMC3+FE1+FE2),Combined,0.003750000000000142,-0.06295824414171514,-470.0191231133907
2012-04-01,A (WMC3+FE1+FE2),Combined,0.08711956521739128,0.021631647336677173,-464.5179966433844
2012-09-01,A (WMC3+FE1+FE2),Combined,-0.1644444444444444,-0.2471509552134036,-532.4940850811627
2012-10-01,A (WMC3+FE1+FE2),Combined,-0.2245651586738464,-0.29484758747531953,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Combined,-0.2805023369846227,-0.3251112605808399,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Combined,-0.2828088863513132,-0.3051557776594838,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Combined,-0.2742411938024655,-0.28955355047500403,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Combined,-0.18848958098628843,-0.19722285623837055,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Combined,-0.19026321116581946,-0.18580463847986692,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Combined,-0.16682515816334287,-0.16828553175759,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Combined,-0.14910339834436626,-0.1614926133251865,-240.7343747783176
2013-06-01,A (WMC3+FE1+FE2),Combined,-0.12691539287094256,-0.1585443015886373,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Combined,-0.12222776137147329,-0.17741223661772978,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Combined,-0.10885033754809359,-0.17561391160774875,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Combined,-0.12814410117969244,-0.1979091928495523,-473.5631782574557
2013-10-01,A (WMC3+FE1+FE2),Combined,-0.13118684743620102,-0.17653776986994502,-373.1466088855528
2013-11-01,A (WMC3+FE1+FE2),Combined,-0.08106897377087297,-0.12862584002514751,-381.6691139637671
2013-12-01,A (WMC3+FE1+FE2),Combined,-0.17525161182229598,-0.20126043658436774,-292.9835285757073
2014-01-01,A (WMC3+FE1+FE2),Combined,-0.18797647259710037,-0.18431290647567747,-171.0288647144987
2014-02-01,A (WMC3+FE1+FE2),Combined,-0.1181373957288735,-0.09916032987466113,-107.84475721540709
2014-03-01,A (WMC3+FE1+FE2),Combined,-0.1283683304757135,-0.10899680643833286,-105.77288958721807
2014-04-01,A (WMC3+FE1+FE2),Combined,-0.13781513285996783,-0.12679396801164639,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Combined,-0.1103003705717237,-0.09908043390884483,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Combined,-0.07458238978705045,-0.07974497545115121,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Combined,-0.08884256971641125,-0.11404970785596816,-286.23937161711905
2014-08-01,A (WMC3+FE1+FE2),Combined,-0.09993251346933874,-0.12420528824666895,-281.90868362202747
2014-09-01,A (WMC3+FE1+FE2),Combined,-0.07170239606171536,-0.11651676604688878,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Combined,-0.134497295656693,-0.15761384750197963,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Combined,-0.12287312852615173,-0.1429266663586563,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Combined,-0.1360379690475635,-0.14858861312053287,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Combined,-0.1412706485095232,-0.14407374003603976,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Combined,-0.1319807014428418,-0.13516235966153492,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Combined,-0.13806671375087443,-0.13855209976923683,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Combined,-0.11799432192278059,-0.12549435086813143,-209.2890458626231
2015-05-01,A (WMC3+FE1+FE2),Combined,-0.13234024887229867,-0.13331766637238743,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Combined,-0.10470610594324725,-0.12498456709318266,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Combined,-0.10333333333333328,-0.13653081582025053,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Combined,-0.12336043360433613,-0.16681355296323022,-354.4512940101497
2015-09-01,A (WMC3+FE1+FE2),Combined,-0.01404347826086938,-0.06687359659968517,-392.3247355219304
2015-10-01,A (WMC3+FE1+FE2),Combined,-0.03389799635701296,-0.08833458462391039,-398.40994435333096
2015-11-01,A (WMC3+FE1+FE2),Combined,-0.2091666666666665,-0.24348387366910687,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Combined,-0.25749999999999995,-0.24135762173865852,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Combined,-0.17500000000000016,-0.1415885167422937,-37.34738663821993
2016-02-01,A (WMC3+FE1+FE2),Combined,-0.14583333333333343,-0.1018945925783328,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Combined,-0.16499999999999992,-0.11868626865246015,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Combined,-0.16749999999999998,-0.11595562971115148,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Combined,-0.12750000000000017,-0.08813636937025036,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Combined,-0.17833333333333345,-0.14998556771064084,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Combined,-0.1333333333333333,-0.11745690574729965,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Combined,-0.1408333333333336,-0.1381629414440342,-159.69063967566208
2016-09-01,A (WMC3+FE1+FE2),Combined,-0.1416666666666666,-0.1389497519368476,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Combined,-0.14500000000000002,-0.1519519145285971,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333337,-0.1476891125671378,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Combined,-0.1283333333333332,-0.11682079709460055,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Combined,-0.1612499999999999,-0.14928220217359742,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Combined,-0.1941666666666666,-0.16657326543922818,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Combined,-0.15833333333333344,-0.12542472488868744,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Combined,-0.11333333333333329,-0.09233879489449971,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Combined,-0.11499999999999999,-0.11113662388241344,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Combined,-0.12916666666666665,-0.12232693859959888,-137.660026285473
2017-07-01,A (WMC3+FE1+FE2),Combined,-0.13377450980392158,-0.13754544297114726,-180.59914863310058
2017-08-01,A (WMC3+FE1+FE2),Combined,-0.06378787878787895,-0.079876336548864,-230.50808261491147
2017-09-01,A (WMC3+FE1+FE2),Combined,-0.10030303030303056,-0.11609986665648711,-228.80812020151174
2017-10-01,A (WMC3+FE1+FE2),Combined,-0.10331346249378992,-0.12029158649908084,-233.15306937998383
2017-11-01,A (WMC3+FE1+FE2),Combined,-0.2041666666666666,-0.20654016385672144,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Combined,-0.19333333333333336,-0.1952153145718617,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Combined,-0.1633333333333331,-0.15918357924994175,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Combined,-0.10666666666666691,-0.09911329389414178,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Combined,-0.12416666666666676,-0.11043910958750706,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Combined,-0.1233333333333333,-0.10983766702186604,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Combined,-0.09833333333333316,-0.0926406095558817,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Combined,-0.07583333333333342,-0.08329538740311548,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Combined,-0.1065437158469944,-0.1238863956497805,-256.28609694140977
2018-08-01,A (WMC3+FE1+FE2),Combined,-0.09459229088338295,-0.12066960951763427,-331.0879604572564
2018-09-01,A (WMC3+FE1+FE2),Combined,-0.012805100182149198,-0.038689208594946206,-328.3348727928516
2018-10-01,A (WMC3+FE1+FE2),Combined,-0.040909090909090784,-0.06289460885900634,-293.42834321579244
2018-11-01,A (WMC3+FE1+FE2),Combined,-0.0858333333333332,-0.09715370344256927,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Combined,-0.08416666666666672,-0.08741675986558464,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333313,-0.12397660523823051,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Combined,-0.11666666666666647,-0.11918066287349328,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Combined,-0.06666666666666643,-0.06435159186859801,-77.09774100729163
2019-04-01,A (WMC3+FE1+FE2),Combined,-0.12416666666666698,-0.12228579060853781,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Combined,-0.09750000000000014,-0.10117819828005448,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Combined,-0.09182461873638359,-0.101336946522025,-176.6512736763688
2019-07-01,A (WMC3+FE1+FE2),Combined,-0.12142622950819648,-0.1420903097628683,-272.48492624304424
2019-08-01,A (WMC3+FE1+FE2),Combined,-0.21374999999999966,-0.2410327685866044,-328.9058296061887
2019-09-01,A (WMC3+FE1+FE2),Combined,-0.23750000000000004,-0.26514314250346294,-330.9616483834696
2019-10-01,A (WMC3+FE1+FE2),Combined,-0.09030303030303011,-0.10812856982551627,-244.6375013987706
2019-11-01,A (WMC3+FE1+FE2),Combined,-0.11030303030303035,-0.12215188243247607,-191.6441725479645
2019-12-01,A (WMC3+FE1+FE2),Combined,-0.0883333333333336,-0.09785735859122319,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Combined,-0.1033333333333335,-0.10904564430651073,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Combined,-0.11916666666666664,-0.11671047919503895,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Combined,-0.09166666666666679,-0.09138703573443463,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333345,-0.12268716883821816,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.11472933289401753,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Combined,-0.1166666666666667,-0.13840746791657332,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Combined,-0.13479508196721346,-0.15847461090948664,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Combined,-0.11333333333333306,-0.13675649623714697,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Combined,-0.1016666666666668,-0.12808188273914128,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Combined,-0.1875,-0.20793672304433197,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Combined,-0.18333333333333335,-0.19963339457291956,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333357,-0.11896592278459482,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Combined,-0.08875,-0.08292041142555126,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Combined,-0.1691666666666667,-0.15747093151420058,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333332,-0.14007530202098245,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Combined,-0.1433333333333333,-0.1372940585588242,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Combined,-0.08250000000000002,-0.07366931840174049,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Combined,-0.09416666666666651,-0.09551336832512233,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Combined,-0.1000000000000002,-0.11389929161518028,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Combined,-0.09416666666666673,-0.11595572520336976,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Combined,-0.1416666666666666,-0.1636610879338109,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Combined,-0.19250000000000012,-0.1994881572090511,-125.15263423408436
2021-11-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333335,-0.1280552662152874,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Combined,-0.18333333333333335,-0.18353234275617997,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Combined,-0.13333333333333341,-0.13500245906961664,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Combined,-0.15499999999999992,-0.15166444857492212,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Combined,-0.11666666666666659,-0.11577705877030485,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Combined,-0.1233333333333334,-0.12474984491918018,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Combined,-0.13333333333333353,-0.14024710459669518,-117.15690630494417
2022-06-01,A (WMC3+FE1+FE2),Combined,-0.09750000000000014,-0.11432433641613288,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Combined,-0.08083333333333331,-0.11066433738620615,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Combined,-0.0952777777777778,-0.13430185787238788,-392.9051522243612
2022-09-01,A (WMC3+FE1+FE2),Combined,-0.07199999999999962,-0.11034759920625568,-385.95396121433606
2022-10-01,A (WMC3+FE1+FE2),Combined,-0.09233333333333338,-0.12560841213462035,-340.8496696894682
2022-11-01,A (WMC3+FE1+FE2),Combined,-0.06999999999999984,-0.09457901600165443,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000007,-0.09273661916279079,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Combined,-0.10333333333333306,-0.11815856271799899,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Combined,-0.16999999999999993,-0.17915283314284175,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Combined,-0.10499999999999976,-0.1173056797239741,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Combined,-0.08499999999999952,-0.1053746456928688,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Combined,-0.09333333333333327,-0.12587162690623707,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333357,-0.15444704322769998,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Combined,-0.08083333333333287,-0.11432888039563846,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Combined,-0.10916666666666686,-0.13857264706192804,-295.6256914781368
