Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2021-10-01,A (WMC3+FE1+FE2),Climate,-0.5286666666666666,-0.6650357153262476,-104.36472317734484
2021-11-01,A (WMC3+FE1+FE2),Climate,-0.39666666666666667,-0.5342637023892445,-105.30174707110949
2021-12-01,A (WMC3+FE1+FE2),Climate,-0.5379999999999999,-0.6694198259984995,-43.23552843931334
2022-01-01,A (WMC3+FE1+FE2),Climate,-0.39200000000000007,-0.52590399789759,-54.91246711550669
2022-02-01,A (WMC3+FE1+FE2),Climate,-0.4373333333333332,-0.5671427843584882,-10.343798494393646
2022-03-01,A (WMC3+FE1+FE2),Climate,-0.344,-0.47718904634262266,-30.6016120249591
2022-04-01,A (WMC3+FE1+FE2),Climate,-0.3480000000000001,-0.4845226398890385,-49.54079097384595
2022-05-01,A (WMC3+FE1+FE2),Climate,-0.344,-0.4870665716414311,-96.235617267089
2022-06-01,A (WMC3+FE1+FE2),Climate,-0.2959999999999998,-0.4501266679210534,-181.23353099493067
2022-07-01,A (WMC3+FE1+FE2),Climate,-0.27733333333333343,-0.44563387260202525,-293.1615130257089
2022-08-01,A (WMC3+FE1+FE2),Climate,-0.33199999999999985,-0.5106316301983373,-371.9267011945993
2022-11-01,A (WMC3+FE1+FE2),Climate,-0.3740000000000001,-0.5408940671405227,-243.1979015741991
2023-01-01,A (WMC3+FE1+FE2),Climate,-0.44733333333333325,-0.6041438203186983,-138.1718531530848
2023-02-01,A (WMC3+FE1+FE2),Climate,-0.44666666666666666,-0.6065897467511737,-155.22156018478196
2023-03-01,A (WMC3+FE1+FE2),Climate,-0.5606666666666664,-0.715720696849306,-104.95651419600492
2023-04-01,A (WMC3+FE1+FE2),Climate,-0.43200000000000016,-0.5912479414336637,-131.25109066906626
2023-05-01,A (WMC3+FE1+FE2),Climate,-0.40800000000000003,-0.5764048572943223,-200.28596266600601
2023-06-01,A (WMC3+FE1+FE2),Climate,-0.4026666666666665,-0.5844208666373253,-304.85608464717177
2023-07-01,A (WMC3+FE1+FE2),Climate,-0.44266666666666676,-0.6264719811277569,-313.13898847481204
2023-08-01,A (WMC3+FE1+FE2),Climate,-0.3820000000000001,-0.5666757141418732,-311.0187727793839
2023-09-01,A (WMC3+FE1+FE2),Climate,-0.4839999999999999,-0.6655109659742792,-274.39953848344584
2023-10-01,A (WMC3+FE1+FE2),Climate,-0.45666666666666667,-0.6311055602300238,-204.6825755323924
2023-11-01,A (WMC3+FE1+FE2),Climate,-0.4093333333333331,-0.5812380687560539,-173.45465225819316
2023-12-01,A (WMC3+FE1+FE2),Climate,-0.4879999999999999,-0.6511460803839448,-89.31803291883122
2024-01-01,A (WMC3+FE1+FE2),Climate,-0.5733333333333333,-0.7287653288041606,-13.803655520032692
2024-02-01,A (WMC3+FE1+FE2),Climate,-0.48599999999999993,-0.6387314337417065,18.84695676334796
2024-03-01,A (WMC3+FE1+FE2),Climate,-0.448,-0.5955314506951059,72.2498039855361
2024-04-01,A (WMC3+FE1+FE2),Climate,-0.41800000000000004,-0.5647184214286781,88.76271326859145
2024-05-01,A (WMC3+FE1+FE2),Climate,-0.4,-0.5546579546321617,30.136011805160095
2024-06-01,A (WMC3+FE1+FE2),Climate,-0.3393333333333334,-0.5039853917953434,-45.74806155433916
2024-07-01,A (WMC3+FE1+FE2),Climate,-0.29000000000000004,-0.4610102041652341,-90.85448598306081
2024-08-01,A (WMC3+FE1+FE2),Climate,-0.3039999999999998,-0.4835554088103624,-154.35100830300686
2024-09-01,A (WMC3+FE1+FE2),Climate,-0.39600000000000013,-0.5756568817909156,-145.656754299581
2024-10-01,A (WMC3+FE1+FE2),Climate,-0.348,-0.5277344507816484,-137.06657553857744
2024-11-01,A (WMC3+FE1+FE2),Climate,-0.3646666666666667,-0.5451107712077088,-133.5720417907898
2024-12-01,A (WMC3+FE1+FE2),Climate,-0.3986666666666666,-0.5710173908579413,-55.12327447890115
2025-01-01,A (WMC3+FE1+FE2),Climate,-0.4486666666666668,-0.6145303200478902,9.900587093616892
2025-02-01,A (WMC3+FE1+FE2),Climate,-0.392,-0.5588992429945938,10.608490087977437
2025-03-01,A (WMC3+FE1+FE2),Climate,-0.3706666666666667,-0.5422972867377922,-21.206556486364313
2025-04-01,A (WMC3+FE1+FE2),Climate,-0.35599999999999987,-0.5293667065926747,-26.487642439357362
2025-05-01,A (WMC3+FE1+FE2),Climate,-0.42400000000000015,-0.6059860641510959,-90.92659018156961
2025-06-01,A (WMC3+FE1+FE2),Climate,-0.3759999999999999,-0.562982439362582,-124.08193610806485
2025-07-01,A (WMC3+FE1+FE2),Climate,-0.3730579710144928,-0.5730608533043648,-226.1485326275395
2025-09-01,A (WMC3+FE1+FE2),Climate,-0.3520000000000001,-0.5578110136657253,-256.6822825276581
2025-10-01,A (WMC3+FE1+FE2),Climate,-0.3751584699453552,-0.580964507406114,-247.38637293625757
2025-11-01,A (WMC3+FE1+FE2),Climate,-0.5539999999999998,-0.7447831240351804,-109.38422054781603
2025-12-01,A (WMC3+FE1+FE2),Climate,-0.5526666666666666,-0.7325309722500434,-6.779004625016086
2026-01-01,A (WMC3+FE1+FE2),Climate,-0.598,-0.7771248543609137,9.104839651574355
2026-02-01,A (WMC3+FE1+FE2),Climate,-0.5739999999999998,-0.7553081829239896,-1.7976731214730535e-12
2011-01-01,A (WMC3+FE1+FE2),Combined,-0.0970991424303822,-0.10349728050751442,-302.70448922959645
2011-02-01,A (WMC3+FE1+FE2),Combined,-0.10564050641667522,-0.11027169673694183,-259.5675560394497
2011-03-01,A (WMC3+FE1+FE2),Combined,-0.09497616661301134,-0.10037220991818412,-277.41195774151316
2011-04-01,A (WMC3+FE1+FE2),Combined,-0.09063491905629428,-0.09795429367657826,-323.07221382556213
2011-05-01,A (WMC3+FE1+FE2),Combined,-0.0908443505469616,-0.09888315495260613,-339.7836329335924
2011-06-01,A (WMC3+FE1+FE2),Combined,-0.06419290894212581,-0.07455454181737471,-395.05677296222314
2011-07-01,A (WMC3+FE1+FE2),Combined,-0.06387653205571864,-0.07701386356417347,-461.2470771408476
2012-10-01,A (WMC3+FE1+FE2),Combined,-0.17123182534051273,-0.18479857596611116,-462.42254196728663
2012-11-01,A (WMC3+FE1+FE2),Combined,-0.227169003651289,-0.2363726690032743,-356.8161559362793
2012-12-01,A (WMC3+FE1+FE2),Combined,-0.22947555301797962,-0.23489626528683508,-265.1891713733713
2013-01-01,A (WMC3+FE1+FE2),Combined,-0.2209078604691318,-0.22513593676381563,-235.87159197073098
2013-02-01,A (WMC3+FE1+FE2),Combined,-0.13515624765295498,-0.13826915959785693,-208.4181703621601
2013-03-01,A (WMC3+FE1+FE2),Combined,-0.1369298778324861,-0.13780235157295626,-153.9478757069195
2013-04-01,A (WMC3+FE1+FE2),Combined,-0.11349182483000952,-0.11537502218322951,-177.64854626936145
2013-05-01,A (WMC3+FE1+FE2),Combined,-0.09577006501103258,-0.09951600638636114,-221.870917449104
2013-06-01,A (WMC3+FE1+FE2),Combined,-0.0735820595376091,-0.08060455537102823,-300.09305007789686
2013-07-01,A (WMC3+FE1+FE2),Combined,-0.06889442803813961,-0.07992744701757985,-395.9962686042508
2013-08-01,A (WMC3+FE1+FE2),Combined,-0.05551700421475969,-0.06852352672908013,-442.8637916749529
2013-09-01,A (WMC3+FE1+FE2),Combined,-0.07481076784635898,-0.08833176555410775,-454.6235049390331
2014-04-01,A (WMC3+FE1+FE2),Combined,-0.08448179952663437,-0.08428793005256906,-120.37127067081596
2014-05-01,A (WMC3+FE1+FE2),Combined,-0.05696703723839014,-0.05674312841912255,-119.04861947041721
2014-06-01,A (WMC3+FE1+FE2),Combined,-0.021249056453716886,-0.023815703305157893,-185.57642615028686
2014-07-01,A (WMC3+FE1+FE2),Combined,-0.03550923638307757,-0.0414891903484945,-267.109158325674
2014-08-01,A (WMC3+FE1+FE2),Combined,-0.04659918013600506,-0.052424124302365434,-262.75941633328017
2014-09-01,A (WMC3+FE1+FE2),Combined,-0.01836906272838168,-0.027692012027437013,-346.31019676463904
2014-10-01,A (WMC3+FE1+FE2),Combined,-0.08116396232335954,-0.08679993016733639,-256.992525577444
2014-11-01,A (WMC3+FE1+FE2),Combined,-0.06953979519281828,-0.07465867428393587,-243.93027356455494
2014-12-01,A (WMC3+FE1+FE2),Combined,-0.08270463571422981,-0.08655105983332775,-212.71204714614868
2015-01-01,A (WMC3+FE1+FE2),Combined,-0.08793731517618952,-0.09012962473770351,-172.29015819997534
2015-02-01,A (WMC3+FE1+FE2),Combined,-0.07864736810950834,-0.08090799448518456,-173.3142037063492
2015-03-01,A (WMC3+FE1+FE2),Combined,-0.08473338041754075,-0.08653884372619369,-161.80201904522914
2015-04-01,A (WMC3+FE1+FE2),Combined,-0.06466098858944691,-0.06766355118289849,-189.987346595458
2015-05-01,A (WMC3+FE1+FE2),Combined,-0.079006915538965,-0.08090376709965756,-162.78138939736286
2015-06-01,A (WMC3+FE1+FE2),Combined,-0.051372772609913575,-0.05655661411856868,-241.25462557449362
2015-07-01,A (WMC3+FE1+FE2),Combined,-0.050000000000000266,-0.0573851109126227,-293.6227499129338
2015-08-01,A (WMC3+FE1+FE2),Combined,-0.0700271002710029,-0.07916059665367763,-335.0733787537756
2015-11-01,A (WMC3+FE1+FE2),Combined,-0.15583333333333305,-0.1634244485976579,-296.12041539468856
2015-12-01,A (WMC3+FE1+FE2),Combined,-0.2040833333333335,-0.2030951516529432,-89.08160278454054
2016-01-01,A (WMC3+FE1+FE2),Combined,-0.12166666666666681,-0.11774497033486979,-17.874201395334694
2016-02-01,A (WMC3+FE1+FE2),Combined,-0.09249999999999997,-0.086791562954795,25.73899900227984
2016-03-01,A (WMC3+FE1+FE2),Combined,-0.11166666666666669,-0.10555786797923018,35.952520976334085
2016-04-01,A (WMC3+FE1+FE2),Combined,-0.11416666666666653,-0.10717207083067752,57.886803684131735
2016-05-01,A (WMC3+FE1+FE2),Combined,-0.07416666666666683,-0.06924776008955656,8.540446451922378
2016-06-01,A (WMC3+FE1+FE2),Combined,-0.125,-0.12195879208377935,-36.02177575583558
2016-07-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000007,-0.07908391150936794,-86.55754435330263
2016-08-01,A (WMC3+FE1+FE2),Combined,-0.08750000000000013,-0.08883415355202895,-140.0840764516612
2016-09-01,A (WMC3+FE1+FE2),Combined,-0.08833333333333315,-0.08966349687302312,-139.36824190197382
2016-10-01,A (WMC3+FE1+FE2),Combined,-0.09166666666666656,-0.09464524884208815,-178.43341723577055
2016-11-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.09876517443283342,-136.5847884499293
2016-12-01,A (WMC3+FE1+FE2),Combined,-0.07499999999999996,-0.07484551306583297,-101.82441417155546
2017-01-01,A (WMC3+FE1+FE2),Combined,-0.10791666666666666,-0.1076886641275474,-99.43562289250431
2017-02-01,A (WMC3+FE1+FE2),Combined,-0.14083333333333314,-0.13795137227290988,-34.955029452864466
2017-03-01,A (WMC3+FE1+FE2),Combined,-0.1050000000000002,-0.10121740058954248,-12.72361400974042
2017-04-01,A (WMC3+FE1+FE2),Combined,-0.05999999999999983,-0.05824788201267822,-60.96216518677876
2017-05-01,A (WMC3+FE1+FE2),Combined,-0.06166666666666676,-0.06283229431695578,-130.5704696005991
2017-06-01,A (WMC3+FE1+FE2),Combined,-0.0758333333333332,-0.07649661326363566,-117.86292308844975
2017-07-01,A (WMC3+FE1+FE2),Combined,-0.0804411764705879,-0.08291307865500092,-160.7829914387751
2017-11-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333337,-0.1530830762168032,-152.9779865363269
2017-12-01,A (WMC3+FE1+FE2),Combined,-0.14000000000000012,-0.1372581711809441,-109.41933460514686
2018-01-01,A (WMC3+FE1+FE2),Combined,-0.10999999999999988,-0.1007002977324002,-55.92875825135772
2018-02-01,A (WMC3+FE1+FE2),Combined,-0.05333333333333368,-0.04028568841827808,-25.268256190218874
2018-03-01,A (WMC3+FE1+FE2),Combined,-0.07083333333333353,-0.05108581921727755,29.355751138353472
2018-04-01,A (WMC3+FE1+FE2),Combined,-0.07000000000000006,-0.050391558703359825,28.43510114727482
2018-05-01,A (WMC3+FE1+FE2),Combined,-0.04499999999999993,-0.033628887673061394,-38.28886321865964
2018-06-01,A (WMC3+FE1+FE2),Combined,-0.022499999999999964,-0.025084858110635086,-151.4687898418816
2018-07-01,A (WMC3+FE1+FE2),Combined,-0.05321038251366095,-0.06625398775440522,-236.24129177945747
2018-11-01,A (WMC3+FE1+FE2),Combined,-0.03249999999999975,-0.038672664724243744,-179.5860061060818
2018-12-01,A (WMC3+FE1+FE2),Combined,-0.03083333333333349,-0.028271991861770315,-108.42157744680367
2019-01-01,A (WMC3+FE1+FE2),Combined,-0.0674999999999999,-0.06471558704914292,-106.39988407448062
2019-02-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333324,-0.059767250892808786,-99.83970382140558
2019-03-01,A (WMC3+FE1+FE2),Combined,-0.013333333333332975,-0.004505550474105874,-56.900503866921426
2019-04-01,A (WMC3+FE1+FE2),Combined,-0.07083333333333353,-0.062360927012858745,-59.578574354020574
2019-05-01,A (WMC3+FE1+FE2),Combined,-0.04416666666666669,-0.041532489413555355,-106.81037578673602
2019-06-01,A (WMC3+FE1+FE2),Combined,-0.038491285403050135,-0.041985984841936025,-156.39687454409187
2019-12-01,A (WMC3+FE1+FE2),Combined,-0.03500000000000014,-0.037864352586938016,-150.03997967796238
2020-01-01,A (WMC3+FE1+FE2),Combined,-0.04999999999999982,-0.048680082126058614,-115.83440939217404
2020-02-01,A (WMC3+FE1+FE2),Combined,-0.06583333333333319,-0.05567095675358791,-43.78207659550088
2020-03-01,A (WMC3+FE1+FE2),Combined,-0.03833333333333355,-0.030396100047178375,-61.66509609899093
2020-04-01,A (WMC3+FE1+FE2),Combined,-0.0625,-0.0620808689901823,-122.53874943234598
2020-05-01,A (WMC3+FE1+FE2),Combined,-0.044166666666666465,-0.054735389863787946,-211.61013085411435
2020-06-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333346,-0.07861676984112656,-249.7068608794034
2020-07-01,A (WMC3+FE1+FE2),Combined,-0.08146174863388,-0.09871261052255331,-265.48922743618937
2020-08-01,A (WMC3+FE1+FE2),Combined,-0.06000000000000005,-0.07686790009922471,-262.1684602012299
2020-09-01,A (WMC3+FE1+FE2),Combined,-0.04833333333333334,-0.06829141780072684,-287.06624723705403
2020-10-01,A (WMC3+FE1+FE2),Combined,-0.13416666666666655,-0.147627239272796,-234.07284677282797
2020-11-01,A (WMC3+FE1+FE2),Combined,-0.1299999999999999,-0.13892887462476342,-197.0445037337194
2020-12-01,A (WMC3+FE1+FE2),Combined,-0.06250000000000033,-0.05724504755412168,-81.60147027536345
2021-01-01,A (WMC3+FE1+FE2),Combined,-0.03541666666666654,-0.020470668860663455,-2.6545561764084056
2021-02-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333334,-0.09450650631875673,49.39757438005364
2021-03-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.07707719522064856,42.24162387654059
2021-04-01,A (WMC3+FE1+FE2),Combined,-0.09000000000000008,-0.07451353699327826,2.3442109839345378
2021-05-01,A (WMC3+FE1+FE2),Combined,-0.029166666666666674,-0.010590261911712619,27.651848223024682
2021-06-01,A (WMC3+FE1+FE2),Combined,-0.040833333333333166,-0.03302952706718948,-59.663876312632965
2021-07-01,A (WMC3+FE1+FE2),Combined,-0.04666666666666697,-0.05217841931667445,-167.647350310521
2021-08-01,A (WMC3+FE1+FE2),Combined,-0.0408333333333335,-0.054671809916532955,-235.09087806693583
2021-09-01,A (WMC3+FE1+FE2),Combined,-0.08833333333333337,-0.10228251947838435,-235.7810827825928
2021-10-01,A (WMC3+FE1+FE2),Combined,-0.13916666666666666,-0.1369660250806912,-104.36472317734484
2021-11-01,A (WMC3+FE1+FE2),Combined,-0.0675,-0.06544044653715335,-105.30174707110949
2021-12-01,A (WMC3+FE1+FE2),Combined,-0.1299999999999999,-0.12032625012660014,-43.23552843931334
2022-01-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000018,-0.07178920943426229,-54.91246711550669
2022-02-01,A (WMC3+FE1+FE2),Combined,-0.10166666666666657,-0.08799611311059671,-10.343798494393646
2022-03-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333335,-0.05217938233086287,-30.6016120249591
2022-04-01,A (WMC3+FE1+FE2),Combined,-0.06999999999999995,-0.06120284651025188,-49.54079097384595
2022-05-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000007,-0.07697498455379834,-96.235617267089
2022-06-01,A (WMC3+FE1+FE2),Combined,-0.04416666666666669,-0.051628973021320225,-181.23353099493067
2022-07-01,A (WMC3+FE1+FE2),Combined,-0.02750000000000008,-0.04876335622780637,-293.1615130257089
2022-08-01,A (WMC3+FE1+FE2),Combined,-0.04194444444444434,-0.07292799717608213,-371.9267011945993
2022-11-01,A (WMC3+FE1+FE2),Combined,-0.016666666666666607,-0.03188269518211136,-243.1979015741991
2023-01-01,A (WMC3+FE1+FE2),Combined,-0.026666666666666616,-0.02900675203511566,-138.1718531530848
2023-02-01,A (WMC3+FE1+FE2),Combined,-0.04999999999999982,-0.05446432624250932,-155.22156018478196
2023-03-01,A (WMC3+FE1+FE2),Combined,-0.11666666666666647,-0.11496762567362845,-104.95651419600492
2023-04-01,A (WMC3+FE1+FE2),Combined,-0.05166666666666675,-0.05322972720737555,-131.25109066906626
2023-05-01,A (WMC3+FE1+FE2),Combined,-0.03166666666666651,-0.041751483220440644,-200.28596266600601
2023-06-01,A (WMC3+FE1+FE2),Combined,-0.039999999999999813,-0.06298109025339829,-304.85608464717177
2023-07-01,A (WMC3+FE1+FE2),Combined,-0.06750000000000034,-0.09152548003465243,-313.13898847481204
2023-08-01,A (WMC3+FE1+FE2),Combined,-0.027499999999999858,-0.05129028240514335,-311.0187727793839
2023-09-01,A (WMC3+FE1+FE2),Combined,-0.0558333333333334,-0.07514227095542708,-274.39953848344584
2023-10-01,A (WMC3+FE1+FE2),Combined,-0.05083333333333351,-0.0615864191723005,-204.6825755323924
2023-11-01,A (WMC3+FE1+FE2),Combined,0.012500000000000178,0.005564695142054347,-173.45465225819316
2023-12-01,A (WMC3+FE1+FE2),Combined,-0.05666666666666653,-0.05327134511275599,-89.31803291883122
2024-01-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333323,-0.10316944382677386,-13.803655520032692
2024-02-01,A (WMC3+FE1+FE2),Combined,-0.09416666666666657,-0.07750989128822919,18.84695676334796
2024-03-01,A (WMC3+FE1+FE2),Combined,-0.10166666666666674,-0.07846115369001684,72.2498039855361
2024-04-01,A (WMC3+FE1+FE2),Combined,-0.10416666666666669,-0.07895450001949515,88.76271326859145
2024-05-01,A (WMC3+FE1+FE2),Combined,-0.08499999999999985,-0.06702854933990941,30.136011805160095
2024-06-01,A (WMC3+FE1+FE2),Combined,-0.01666666666666672,-0.008060804236225148,-45.74806155433916
2024-07-01,A (WMC3+FE1+FE2),Combined,-0.035833333333333606,-0.032804108079187114,-90.85448598306081
2024-08-01,A (WMC3+FE1+FE2),Combined,-0.039999999999999813,-0.04481170034103617,-154.35100830300686
2024-09-01,A (WMC3+FE1+FE2),Combined,-0.0950000000000002,-0.09876736856275646,-145.656754299581
2024-10-01,A (WMC3+FE1+FE2),Combined,-0.06750000000000012,-0.07023501545358538,-137.06657553857744
2024-11-01,A (WMC3+FE1+FE2),Combined,-0.06000000000000005,-0.06233066644172403,-133.5720417907898
2024-12-01,A (WMC3+FE1+FE2),Combined,-0.04499999999999982,-0.03770010216716726,-55.12327447890115
2025-01-01,A (WMC3+FE1+FE2),Combined,-0.09916666666666663,-0.08388937598476573,9.900587093616892
2025-02-01,A (WMC3+FE1+FE2),Combined,-0.0675,-0.05216133946105532,10.608490087977437
2025-03-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333324,-0.05193374225233395,-21.206556486364313
2025-04-01,A (WMC3+FE1+FE2),Combined,-0.05916666666666659,-0.04844283186736587,-26.487642439357362
2025-05-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.09473225379817568,-90.92659018156961
2025-06-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.09883878041610071,-124.08193610806485
2025-07-01,A (WMC3+FE1+FE2),Combined,-0.0543297101449276,-0.06825579883463966,-226.1485326275395
2025-09-01,A (WMC3+FE1+FE2),Combined,-0.026666666666666394,-0.044402374338207415,-256.6822825276581
2025-10-01,A (WMC3+FE1+FE2),Combined,0.005081967213114602,-0.01153452583613943,-247.38637293625757
2025-11-01,A (WMC3+FE1+FE2),Combined,-0.10666666666666624,-0.10632358202830247,-109.38422054781603
2025-12-01,A (WMC3+FE1+FE2),Combined,-0.09583333333333321,-0.08288650316280549,-6.779004625016086
2026-01-01,A (WMC3+FE1+FE2),Combined,-0.125,-0.11012394162480299,9.104839651574355
2026-02-01,A (WMC3+FE1+FE2),Combined,-0.11749999999999994,-0.10377032639223013,-1.7976731214730535e-12
2011-01-01,B (WMC3+FE2),Forest,0.03350414226807841,-0.026543015947912654,-302.70448922959645
2011-02-01,B (WMC3+FE2),Forest,0.010622363548036029,-0.029633278736400523,-259.5675560394497
2011-03-01,B (WMC3+FE2),Forest,-0.005893145839660496,-0.05279699513858182,-277.41195774151316
2011-04-01,B (WMC3+FE2),Forest,0.01974861592130761,-0.04569890594223496,-323.07221382556213
2011-05-01,B (WMC3+FE2),Forest,0.03689885806420312,-0.034632350190834785,-339.7836329335924
2011-06-01,B (WMC3+FE2),Forest,0.060131608434412565,-0.034093310477888036,-395.05677296222314
2011-07-01,B (WMC3+FE2),Forest,0.07448186733528939,-0.04718757609036187,-461.2470771408476
2011-08-01,B (WMC3+FE2),Forest,0.07119869421289748,-0.06575972719404563,-499.3683659657572
2012-10-01,B (WMC3+FE2),Forest,0.14358669869964746,0.038674931536074555,-462.42254196728663
2012-11-01,B (WMC3+FE2),Forest,0.066424492139731,0.008273318076501678,-356.8161559362793
2012-12-01,B (WMC3+FE2),Forest,0.001874771886068105,-0.015588640507663686,-265.1891713733713
2013-01-01,B (WMC3+FE2),Forest,-0.11495111244305822,-0.11858904833361805,-235.87159197073098
2013-02-01,B (WMC3+FE2),Forest,-0.13818807837342195,-0.12880532495065652,-208.4181703621601
2013-03-01,B (WMC3+FE2),Forest,-0.22682347922455903,-0.19286950415462634,-153.9478757069195
2013-04-01,B (WMC3+FE2),Forest,-0.18726136759193834,-0.16237075543775686,-177.64854626936145
2013-05-01,B (WMC3+FE2),Forest,-0.18932786538778235,-0.18239786435659583,-221.870917449104
2013-06-01,B (WMC3+FE2),Forest,-0.17113952725946935,-0.19681068963619483,-300.09305007789686
2013-07-01,B (WMC3+FE2),Forest,-0.14813007066757566,-0.2140733051591156,-395.9962686042508
2013-08-01,B (WMC3+FE2),Forest,-0.13748008843445225,-0.2224881922523223,-442.8637916749529
2013-09-01,B (WMC3+FE2),Forest,-0.13971891392714042,-0.22863527549809737,-454.6235049390331
2013-10-01,B (WMC3+FE2),Forest,-0.15188743319263143,-0.196313200686959,-354.18788156982794
2013-11-01,B (WMC3+FE2),Forest,-0.09755437618961049,-0.14448262017744865,-362.69133265074
2013-12-01,B (WMC3+FE2),Forest,-0.1482788837609883,-0.1557809899454423,-273.98669326537794
2014-01-01,B (WMC3+FE2),Forest,-0.28847675717129606,-0.24215222733315445,-152.0129754068671
2014-02-01,B (WMC3+FE2),Forest,-0.17517890756888066,-0.10039994520447179,-88.80981391047325
2014-03-01,B (WMC3+FE2),Forest,-0.22263828498256433,-0.1459011268428607,-86.718892284982
2014-04-01,B (WMC3+FE2),Forest,-0.1896730030494701,-0.12629552168845504,-120.37127067081596
2014-05-01,B (WMC3+FE2),Forest,-0.17402087546667078,-0.10894147950822633,-119.04861947041721
2014-06-01,B (WMC3+FE2),Forest,-0.12571848696520238,-0.08819162401035185,-185.57642615028686
2014-07-01,B (WMC3+FE2),Forest,-0.1217334988600296,-0.11827473571468859,-267.109158325674
2014-08-01,B (WMC3+FE2),Forest,-0.1138749971603219,-0.10736977834892246,-262.75941633328017
2014-09-01,B (WMC3+FE2),Forest,-0.07244711723912767,-0.1008435256184557,-346.31019676463904
2014-10-01,B (WMC3+FE2),Forest,-0.05159712179892706,-0.04030273659162482,-256.992525577444
2014-11-01,B (WMC3+FE2),Forest,-0.06378403087775686,-0.04568185795503182,-243.93027356455494
2014-12-01,B (WMC3+FE2),Forest,-0.07948954502634642,-0.04677905224098661,-212.71204714614868
2015-01-01,B (WMC3+FE2),Forest,-0.09126434703235464,-0.039934467002383164,-172.29015819997534
2015-02-01,B (WMC3+FE2),Forest,-0.1111564880233249,-0.05910010364993798,-173.3142037063492
2015-03-01,B (WMC3+FE2),Forest,-0.11755091803209772,-0.05946902564870505,-161.80201904522914
2015-04-01,B (WMC3+FE2),Forest,-0.09669217874929292,-0.04960974852502542,-189.987346595458
2015-05-01,B (WMC3+FE2),Forest,-0.10543877187461925,-0.04548018356125104,-162.78138939736286
2015-06-01,B (WMC3+FE2),Forest,-0.07213125858305869,-0.044882239156832975,-241.25462557449362
2015-07-01,B (WMC3+FE2),Forest,-0.04399999999999982,-0.03822824560591185,-293.6227499129338
2015-08-01,B (WMC3+FE2),Forest,-0.0259999999999998,-0.03695455373382024,-335.0733787537756
2015-09-01,B (WMC3+FE2),Forest,0.0009999999999998899,-0.02512830608546253,-372.92776626825406
2015-10-01,B (WMC3+FE2),Forest,0.021524590163934043,-0.006091668868436234,-378.99392110235243
2015-11-01,B (WMC3+FE2),Forest,0.007000000000000117,0.016330180496452393,-296.12041539468856
2015-12-01,B (WMC3+FE2),Forest,0.02299999999999991,0.12284310238827756,-89.08160278454054
2016-01-01,B (WMC3+FE2),Forest,-0.04650000000000021,0.08525309524891586,-17.874201395334694
2016-02-01,B (WMC3+FE2),Forest,-0.1120000000000001,0.03975022346754914,25.73899900227984
2016-03-01,B (WMC3+FE2),Forest,-0.17600000000000005,-0.01874722547220177,35.952520976334085
2016-04-01,B (WMC3+FE2),Forest,-0.19099999999999995,-0.02310923804197758,57.886803684131735
2016-05-01,B (WMC3+FE2),Forest,-0.15699999999999992,-0.009281957146977882,8.540446451922378
2016-06-01,B (WMC3+FE2),Forest,-0.19600000000000017,-0.06635159065735836,-36.02177575583558
2016-07-01,B (WMC3+FE2),Forest,-0.16400000000000015,-0.055037797962371945,-86.55754435330263
2016-08-01,B (WMC3+FE2),Forest,-0.16300000000000026,-0.07597746961476101,-140.0840764516612
2016-09-01,B (WMC3+FE2),Forest,-0.1479999999999999,-0.0594998307990154,-139.36824190197382
2016-10-01,B (WMC3+FE2),Forest,-0.11999999999999988,-0.047233996732900296,-178.43341723577055
2016-11-01,B (WMC3+FE2),Forest,-0.13200000000000012,-0.03999866273213891,-136.5847884499293
2016-12-01,B (WMC3+FE2),Forest,-0.08499999999999996,0.02313885987895105,-101.82441417155546
2017-01-01,B (WMC3+FE2),Forest,-0.09799999999999986,0.012338741280191676,-99.43562289250431
2017-02-01,B (WMC3+FE2),Forest,-0.11099999999999999,0.028344661919265574,-34.955029452864466
2017-03-01,B (WMC3+FE2),Forest,-0.09499999999999997,0.05499783591645982,-12.72361400974042
2017-04-01,B (WMC3+FE2),Forest,-0.07899999999999996,0.051341071493904794,-60.96216518677876
2017-05-01,B (WMC3+FE2),Forest,-0.05400000000000027,0.04742094077761867,-130.5704696005991
2017-06-01,B (WMC3+FE2),Forest,-0.060000000000000275,0.048075596368673215,-117.86292308844975
2017-07-01,B (WMC3+FE2),Forest,-0.028999999999999915,0.06167721052389833,-160.7829914387751
2017-08-01,B (WMC3+FE2),Forest,-0.016999999999999904,0.05330754064092312,-210.67287142328377
