Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2022-04-01,A (WMC3+FE1+FE2),Climate,-0.3480000000000001,-0.49002557136629976,-150.88345561329209
2022-05-01,A (WMC3+FE1+FE2),Climate,-0.344,-0.49249899168084466,-197.7883903101984
2022-06-01,A (WMC3+FE1+FE2),Climate,-0.2959999999999998,-0.45540458923569926,-283.04000978534623
2022-07-01,A (WMC3+FE1+FE2),Climate,-0.27733333333333343,-0.4507176955977526,-395.42919652066416
2022-11-01,A (WMC3+FE1+FE2),Climate,-0.3740000000000001,-0.5461870690459975,-345.7546755296099
2022-12-01,A (WMC3+FE1+FE2),Climate,-0.4100655737704916,-0.5765243894391656,-286.21410922841875
2023-01-01,A (WMC3+FE1+FE2),Climate,-0.44733333333333325,-0.6097948653937795,-241.45531441289086
2023-02-01,A (WMC3+FE1+FE2),Climate,-0.44666666666666666,-0.612286947550971,-259.12463205374405
2023-03-01,A (WMC3+FE1+FE2),Climate,-0.5606666666666664,-0.7216667576921745,-209.88851771534516
2023-04-01,A (WMC3+FE1+FE2),Climate,-0.43200000000000016,-0.5972946917292327,-237.46683025847756
2023-05-01,A (WMC3+FE1+FE2),Climate,-0.40800000000000003,-0.582454023435502,-307.80323763270576
2023-06-01,A (WMC3+FE1+FE2),Climate,-0.4026666666666665,-0.5902509315697246,-412.46230413601654
2023-07-01,A (WMC3+FE1+FE2),Climate,-0.44266666666666676,-0.632351534810267,-421.2194637022462
2023-08-01,A (WMC3+FE1+FE2),Climate,-0.3820000000000001,-0.572672563045034,-419.9488450440024
2023-09-01,A (WMC3+FE1+FE2),Climate,-0.4839999999999999,-0.6716325639205889,-383.54125097742644
2023-10-01,A (WMC3+FE1+FE2),Climate,-0.45666666666666667,-0.6374548120413127,-314.2634335768603
2023-11-01,A (WMC3+FE1+FE2),Climate,-0.4093333333333331,-0.5877471209593994,-283.6627912062831
2023-12-01,A (WMC3+FE1+FE2),Climate,-0.4879999999999999,-0.6578904468334449,-199.7383176011974
2024-01-01,A (WMC3+FE1+FE2),Climate,-0.5733333333333333,-0.7356038245448853,-123.3758963337204
2024-02-01,A (WMC3+FE1+FE2),Climate,-0.48599999999999993,-0.6455252212690217,-89.5394737490167
2024-03-01,A (WMC3+FE1+FE2),Climate,-0.448,-0.6022528932431702,-34.2952684067473
2024-04-01,A (WMC3+FE1+FE2),Climate,-0.41800000000000004,-0.5712247248556324,-15.438572366246103
2024-05-01,A (WMC3+FE1+FE2),Climate,-0.4,-0.5606970689994495,-71.05796297723512
2024-06-01,A (WMC3+FE1+FE2),Climate,-0.3393333333333334,-0.5096798803115606,-145.35139089886331
2024-07-01,A (WMC3+FE1+FE2),Climate,-0.29000000000000004,-0.46648437678096033,-189.32868623561882
2024-08-01,A (WMC3+FE1+FE2),Climate,-0.3039999999999998,-0.4887982183630125,-251.9702302443469
2024-09-01,A (WMC3+FE1+FE2),Climate,-0.39600000000000013,-0.5809443688417807,-243.35810910497182
2024-10-01,A (WMC3+FE1+FE2),Climate,-0.348,-0.5330782678105619,-234.9580468990619
2024-11-01,A (WMC3+FE1+FE2),Climate,-0.3646666666666667,-0.550500070128525,-231.65861756141942
2024-12-01,A (WMC3+FE1+FE2),Climate,-0.3986666666666666,-0.5766287185115485,-153.42199598380702
2025-01-01,A (WMC3+FE1+FE2),Climate,-0.4486666666666668,-0.617454220772963,-63.49799139483203
2025-02-01,A (WMC3+FE1+FE2),Climate,-0.392,-0.5620232515746921,-64.39090850682584
2025-03-01,A (WMC3+FE1+FE2),Climate,-0.3706666666666667,-0.5456074958884911,-98.36079247737464
2025-04-01,A (WMC3+FE1+FE2),Climate,-0.35599999999999987,-0.532913157611084,-105.67996302001765
2025-05-01,A (WMC3+FE1+FE2),Climate,-0.42400000000000015,-0.60970245018951,-172.78820667286345
2025-06-01,A (WMC3+FE1+FE2),Climate,-0.3759999999999999,-0.5668493689060138,-207.80200881940175
2025-09-01,A (WMC3+FE1+FE2),Climate,-0.3520000000000001,-0.5615786655042091,-341.8510691742763
2025-10-01,A (WMC3+FE1+FE2),Climate,-0.3751584699453552,-0.5847996490893241,-332.8282524755421
2025-11-01,A (WMC3+FE1+FE2),Climate,-0.5539999999999998,-0.7489636871086911,-194.89698267905513
2025-12-01,A (WMC3+FE1+FE2),Climate,-0.5526666666666666,-0.73698998796106,-92.50391249053143
2026-01-01,A (WMC3+FE1+FE2),Climate,-0.598,-0.7770782469463976,-36.85958559231054
2026-02-01,A (WMC3+FE1+FE2),Climate,-0.5739999999999998,-0.7499864367725726,1.2647660696529783e-12
2011-01-01,A (WMC3+FE1+FE2),Combined,-0.0970991424303822,-0.10271772516686231,-342.17648023267054
2011-02-01,A (WMC3+FE1+FE2),Combined,-0.10564050641667522,-0.10940230440293067,-301.4697855285573
2011-03-01,A (WMC3+FE1+FE2),Combined,-0.09497616661301134,-0.0997374835881853,-322.2897178164635
2011-04-01,A (WMC3+FE1+FE2),Combined,-0.09063491905629428,-0.09768302092376534,-370.73176921309613
2011-05-01,A (WMC3+FE1+FE2),Combined,-0.0908443505469616,-0.09882282969802306,-390.01521447697866
2011-06-01,A (WMC3+FE1+FE2),Combined,-0.06419290894212581,-0.07492603040605889,-448.52320080327377
2012-10-01,A (WMC3+FE1+FE2),Combined,-0.17123182534051273,-0.18536661404609805,-509.7769252908475
2012-11-01,A (WMC3+FE1+FE2),Combined,-0.227169003651289,-0.2364302778486076,-404.165402514246
2012-12-01,A (WMC3+FE1+FE2),Combined,-0.22947555301797962,-0.23452202781938,-312.75056368561434
2013-01-01,A (WMC3+FE1+FE2),Combined,-0.2209078604691318,-0.2246645141814199,-284.2420709748175
2013-02-01,A (WMC3+FE1+FE2),Combined,-0.13515624765295498,-0.13771906419983207,-257.7986687975529
2013-03-01,A (WMC3+FE1+FE2),Combined,-0.1369298778324861,-0.13708969186433853,-205.41347800883693
2013-04-01,A (WMC3+FE1+FE2),Combined,-0.11349182483000952,-0.11493559764894976,-232.27976320642665
2013-05-01,A (WMC3+FE1+FE2),Combined,-0.09577006501103258,-0.09949953367863863,-280.72283677813755
2013-06-01,A (WMC3+FE1+FE2),Combined,-0.0735820595376091,-0.08115801926724574,-362.72190816314793
2013-07-01,A (WMC3+FE1+FE2),Combined,-0.06889442803813961,-0.0810484769109556,-460.48573784776084
2013-08-01,A (WMC3+FE1+FE2),Combined,-0.05551700421475969,-0.06997599819648163,-509.31850562646747
2014-04-01,A (WMC3+FE1+FE2),Combined,-0.08448179952663437,-0.08464864946853003,-195.88150373089013
2014-05-01,A (WMC3+FE1+FE2),Combined,-0.05696703723839014,-0.05712303763171453,-194.91448885467884
2014-06-01,A (WMC3+FE1+FE2),Combined,-0.021249056453716886,-0.024529767688877366,-261.3844857599614
2014-07-01,A (WMC3+FE1+FE2),Combined,-0.03550923638307757,-0.04262407340705288,-343.14197166169595
2014-08-01,A (WMC3+FE1+FE2),Combined,-0.04659918013600506,-0.05357502102442551,-339.3934348445467
2014-09-01,A (WMC3+FE1+FE2),Combined,-0.01836906272838168,-0.02927054803050266,-423.0954876344389
2014-10-01,A (WMC3+FE1+FE2),Combined,-0.08116396232335954,-0.08795915397278382,-334.01514581863887
2014-11-01,A (WMC3+FE1+FE2),Combined,-0.06953979519281828,-0.0757650054283263,-320.9939768344056
2014-12-01,A (WMC3+FE1+FE2),Combined,-0.08270463571422981,-0.08752280221318835,-289.9878961502756
2015-01-01,A (WMC3+FE1+FE2),Combined,-0.08793731517618952,-0.09084336545244695,-248.0907468824057
2015-02-01,A (WMC3+FE1+FE2),Combined,-0.07864736810950834,-0.08157596183669392,-247.8177282350993
2015-03-01,A (WMC3+FE1+FE2),Combined,-0.08473338041754075,-0.08707798190563602,-234.56847559492851
2015-04-01,A (WMC3+FE1+FE2),Combined,-0.06466098858944691,-0.06826849045144112,-260.9816898192697
2015-05-01,A (WMC3+FE1+FE2),Combined,-0.079006915538965,-0.08131503191216194,-232.29187231460253
2015-06-01,A (WMC3+FE1+FE2),Combined,-0.051372772609913575,-0.05732564843561893,-309.95069565521345
2015-07-01,A (WMC3+FE1+FE2),Combined,-0.050000000000000266,-0.05842757735236417,-362.46021932976845
2015-11-01,A (WMC3+FE1+FE2),Combined,-0.15583333333333305,-0.16463754905400657,-367.55587205681877
2015-12-01,A (WMC3+FE1+FE2),Combined,-0.2040833333333335,-0.20330849084345493,-160.729205180947
2016-01-01,A (WMC3+FE1+FE2),Combined,-0.12166666666666681,-0.11766260639649193,-90.49466509381901
2016-02-01,A (WMC3+FE1+FE2),Combined,-0.09249999999999997,-0.08654615951177516,-47.78717637273152
2016-03-01,A (WMC3+FE1+FE2),Combined,-0.11166666666666669,-0.10532405023411934,-38.713542115228435
2016-04-01,A (WMC3+FE1+FE2),Combined,-0.11416666666666653,-0.10691097522900161,-18.31072733049584
2016-05-01,A (WMC3+FE1+FE2),Combined,-0.07416666666666683,-0.0692836003956889,-68.62408193271094
2016-06-01,A (WMC3+FE1+FE2),Combined,-0.125,-0.12223480157319644,-113.43188934786284
2016-07-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000007,-0.07961505956486054,-163.90946389438054
2016-08-01,A (WMC3+FE1+FE2),Combined,-0.08750000000000013,-0.08961963803076373,-217.03733589277843
2016-09-01,A (WMC3+FE1+FE2),Combined,-0.08833333333333315,-0.09040831012000705,-215.31841074219042
2016-10-01,A (WMC3+FE1+FE2),Combined,-0.09166666666666656,-0.09555016440070091,-253.49508413431334
2016-11-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.09947055725070932,-211.58020092990694
2016-12-01,A (WMC3+FE1+FE2),Combined,-0.07499999999999996,-0.0753988770275704,-177.03197238580935
2017-01-01,A (WMC3+FE1+FE2),Combined,-0.10791666666666666,-0.10827233552083018,-175.34430999669027
2017-02-01,A (WMC3+FE1+FE2),Combined,-0.14083333333333314,-0.13825687166205786,-111.50159110191507
2017-03-01,A (WMC3+FE1+FE2),Combined,-0.1050000000000002,-0.10144084827097509,-89.67436978424277
2017-04-01,A (WMC3+FE1+FE2),Combined,-0.05999999999999983,-0.05872210347316854,-137.99745010483147
2017-05-01,A (WMC3+FE1+FE2),Combined,-0.06166666666666676,-0.06364566128517975,-207.33575421142368
2017-06-01,A (WMC3+FE1+FE2),Combined,-0.0758333333333332,-0.07724293729548377,-194.3272953538976
2017-11-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333337,-0.1540672813023751,-229.8366935807766
2017-12-01,A (WMC3+FE1+FE2),Combined,-0.14000000000000012,-0.1384322728001397,-186.4901873838728
2018-01-01,A (WMC3+FE1+FE2),Combined,-0.10999999999999988,-0.10161810594028431,-132.7853539624697
2018-02-01,A (WMC3+FE1+FE2),Combined,-0.05333333333333368,-0.041087746996458174,-102.21462651903892
2018-03-01,A (WMC3+FE1+FE2),Combined,-0.07083333333333353,-0.051732175223271094,-48.211879601181224
2018-04-01,A (WMC3+FE1+FE2),Combined,-0.07000000000000006,-0.05115400575654248,-49.936314128214136
2018-05-01,A (WMC3+FE1+FE2),Combined,-0.04499999999999993,-0.034863131635791134,-117.95555676265315
2018-06-01,A (WMC3+FE1+FE2),Combined,-0.022499999999999964,-0.026939087465437515,-231.96657762552377
2018-11-01,A (WMC3+FE1+FE2),Combined,-0.03249999999999975,-0.04091231137887557,-261.7564058296149
2018-12-01,A (WMC3+FE1+FE2),Combined,-0.03083333333333349,-0.03023063833962502,-190.804122904613
2019-01-01,A (WMC3+FE1+FE2),Combined,-0.0674999999999999,-0.06672270214078459,-189.1588388159388
2019-02-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333324,-0.061736244964664164,-182.4547620102259
2019-03-01,A (WMC3+FE1+FE2),Combined,-0.013333333333332975,-0.006183012681123286,-138.6634095403944
2019-04-01,A (WMC3+FE1+FE2),Combined,-0.07083333333333353,-0.06389302583507815,-140.0338259790952
2019-05-01,A (WMC3+FE1+FE2),Combined,-0.04416666666666669,-0.043147166647452787,-186.19039819805062
2019-12-01,A (WMC3+FE1+FE2),Combined,-0.03500000000000014,-0.039639599474349765,-228.65525242216745
2020-01-01,A (WMC3+FE1+FE2),Combined,-0.04999999999999982,-0.050347503909227806,-194.72549686741345
2020-02-01,A (WMC3+FE1+FE2),Combined,-0.06583333333333319,-0.057081472349292416,-123.10286344335685
2020-03-01,A (WMC3+FE1+FE2),Combined,-0.03833333333333355,-0.031981477689389214,-141.66241207292447
2020-04-01,A (WMC3+FE1+FE2),Combined,-0.0625,-0.06401892916246635,-203.09947145795485
2020-05-01,A (WMC3+FE1+FE2),Combined,-0.044166666666666465,-0.05708322581638655,-292.19875976422816
2020-06-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333346,-0.08111478936302931,-330.0672277586045
2020-07-01,A (WMC3+FE1+FE2),Combined,-0.08146174863388,-0.10135663375918706,-346.37087545581807
2020-08-01,A (WMC3+FE1+FE2),Combined,-0.06000000000000005,-0.07957338195734019,-343.5737742373711
2020-09-01,A (WMC3+FE1+FE2),Combined,-0.04833333333333334,-0.07119957622308302,-369.11620952315246
2020-10-01,A (WMC3+FE1+FE2),Combined,-0.13416666666666655,-0.15037173266534118,-316.6198526375365
2020-11-01,A (WMC3+FE1+FE2),Combined,-0.1299999999999999,-0.14152061565032817,-279.613718391259
2020-12-01,A (WMC3+FE1+FE2),Combined,-0.06250000000000033,-0.05935841036972177,-164.3828306671793
2021-01-01,A (WMC3+FE1+FE2),Combined,-0.03541666666666654,-0.022288336108188114,-85.80245174861419
2021-02-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333334,-0.09617261060023678,-34.306959654336694
2021-03-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.07887175602537544,-42.152905834627006
2021-04-01,A (WMC3+FE1+FE2),Combined,-0.09000000000000008,-0.07671187980320075,-83.747536895417
2021-05-01,A (WMC3+FE1+FE2),Combined,-0.029166666666666674,-0.013055797622004145,-61.34755896568031
2021-06-01,A (WMC3+FE1+FE2),Combined,-0.040833333333333166,-0.03626788677460214,-151.5967484423487
2021-07-01,A (WMC3+FE1+FE2),Combined,-0.04666666666666697,-0.05609514363195811,-261.0530769962488
2021-08-01,A (WMC3+FE1+FE2),Combined,-0.0408333333333335,-0.05910536478865367,-330.11743711620994
2021-09-01,A (WMC3+FE1+FE2),Combined,-0.08833333333333337,-0.10683055585738968,-331.60686067706877
2021-10-01,A (WMC3+FE1+FE2),Combined,-0.13916666666666666,-0.14098712676947844,-200.58021634368427
2021-11-01,A (WMC3+FE1+FE2),Combined,-0.0675,-0.06952140927470382,-201.87956383542956
2021-12-01,A (WMC3+FE1+FE2),Combined,-0.1299999999999999,-0.12416676922272278,-140.02549093790967
2022-01-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000018,-0.07585458321611326,-152.98306065505577
2022-02-01,A (WMC3+FE1+FE2),Combined,-0.10166666666666657,-0.09201903644099975,-109.56500265274157
2022-03-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333335,-0.05645822224032608,-131.05427206601237
2022-04-01,A (WMC3+FE1+FE2),Combined,-0.06999999999999995,-0.0656890938863674,-150.88345561329209
2022-05-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000007,-0.0817053459212496,-197.7883903101984
2022-06-01,A (WMC3+FE1+FE2),Combined,-0.04416666666666669,-0.05678005564458573,-283.04000978534623
2022-07-01,A (WMC3+FE1+FE2),Combined,-0.02750000000000008,-0.054481362985118055,-395.42919652066416
2022-11-01,A (WMC3+FE1+FE2),Combined,-0.016666666666666607,-0.037452443182248024,-345.7546755296099
2022-12-01,A (WMC3+FE1+FE2),Combined,-0.021584699453551792,-0.03481089561886997,-286.21410922841875
2023-01-01,A (WMC3+FE1+FE2),Combined,-0.026666666666666616,-0.034219654673865424,-241.45531441289086
2023-02-01,A (WMC3+FE1+FE2),Combined,-0.04999999999999982,-0.059841728291071,-259.12463205374405
2023-03-01,A (WMC3+FE1+FE2),Combined,-0.11666666666666647,-0.12026074934708025,-209.88851771534516
2023-04-01,A (WMC3+FE1+FE2),Combined,-0.05166666666666675,-0.05881326172688211,-237.46683025847756
2023-05-01,A (WMC3+FE1+FE2),Combined,-0.03166666666666651,-0.04781791385967058,-307.80323763270576
2023-06-01,A (WMC3+FE1+FE2),Combined,-0.039999999999999813,-0.0695344746906075,-412.46230413601654
2023-07-01,A (WMC3+FE1+FE2),Combined,-0.06750000000000034,-0.09818544076991423,-421.2194637022462
2023-08-01,A (WMC3+FE1+FE2),Combined,-0.027499999999999858,-0.058058621935073655,-419.9488450440024
2023-09-01,A (WMC3+FE1+FE2),Combined,-0.0558333333333334,-0.08178384145922137,-383.54125097742644
2023-10-01,A (WMC3+FE1+FE2),Combined,-0.05083333333333351,-0.0679823928517028,-314.2634335768603
2023-11-01,A (WMC3+FE1+FE2),Combined,0.012500000000000178,-0.0007815519551431106,-283.6627912062831
2023-12-01,A (WMC3+FE1+FE2),Combined,-0.05666666666666653,-0.05927876669079739,-199.7383176011974
2024-01-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333323,-0.10874156602209989,-123.3758963337204
2024-02-01,A (WMC3+FE1+FE2),Combined,-0.09416666666666657,-0.08279470727843959,-89.5394737490167
2024-03-01,A (WMC3+FE1+FE2),Combined,-0.10166666666666674,-0.0832819390966748,-34.2952684067473
2024-04-01,A (WMC3+FE1+FE2),Combined,-0.10416666666666669,-0.08341222942459779,-15.438572366246103
2024-05-01,A (WMC3+FE1+FE2),Combined,-0.08499999999999985,-0.07137323793148977,-71.05796297723512
2024-06-01,A (WMC3+FE1+FE2),Combined,-0.01666666666666672,-0.01255036325360701,-145.35139089886331
2024-07-01,A (WMC3+FE1+FE2),Combined,-0.035833333333333606,-0.03735989706932344,-189.32868623561882
2024-08-01,A (WMC3+FE1+FE2),Combined,-0.039999999999999813,-0.04955096594481265,-251.9702302443469
2024-09-01,A (WMC3+FE1+FE2),Combined,-0.0950000000000002,-0.10348782752667042,-243.35810910497182
2024-10-01,A (WMC3+FE1+FE2),Combined,-0.06750000000000012,-0.07495059809945631,-234.9580468990619
2024-11-01,A (WMC3+FE1+FE2),Combined,-0.06000000000000005,-0.06706502907351881,-231.65861756141942
2024-12-01,A (WMC3+FE1+FE2),Combined,-0.04499999999999982,-0.042120993670517665,-153.42199598380702
2025-01-01,A (WMC3+FE1+FE2),Combined,-0.09916666666666663,-0.08485417756177334,-63.49799139483203
2025-02-01,A (WMC3+FE1+FE2),Combined,-0.0675,-0.05333662480237978,-64.39090850682584
2025-03-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333324,-0.0535342282555396,-98.36079247737464
2025-04-01,A (WMC3+FE1+FE2),Combined,-0.05916666666666659,-0.050336266165746185,-105.67996302001765
2025-05-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.0972625385093561,-172.78820667286345
2025-06-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.10176335738976905,-207.80200881940175
2025-09-01,A (WMC3+FE1+FE2),Combined,-0.026666666666666394,-0.04813091851544703,-341.8510691742763
2025-10-01,A (WMC3+FE1+FE2),Combined,0.005081967213114602,-0.01526563042739122,-332.8282524755421
2025-11-01,A (WMC3+FE1+FE2),Combined,-0.10666666666666624,-0.10945803722020897,-194.89698267905513
2025-12-01,A (WMC3+FE1+FE2),Combined,-0.09583333333333321,-0.08559980650016405,-92.50391249053143
2026-01-01,A (WMC3+FE1+FE2),Combined,-0.125,-0.10770494744158006,-36.85958559231054
2026-02-01,A (WMC3+FE1+FE2),Combined,-0.11749999999999994,-0.09553918759629719,1.2647660696529783e-12
2011-01-01,B (WMC3+FE2),Forest,0.03350414226807841,-0.00819533504946545,-342.17648023267054
2011-02-01,B (WMC3+FE2),Forest,0.010622363548036029,-0.012870210635114808,-301.4697855285573
2011-03-01,B (WMC3+FE2),Forest,-0.005893145839660496,-0.03698567345454606,-322.2897178164635
2011-04-01,B (WMC3+FE2),Forest,0.01974861592130761,-0.030360036241198943,-370.73176921309613
2011-05-01,B (WMC3+FE2),Forest,0.03689885806420312,-0.020090121685827304,-390.01521447697866
2011-06-01,B (WMC3+FE2),Forest,0.060131608434412565,-0.02007641055268105,-448.52320080327377
2011-07-01,B (WMC3+FE2),Forest,0.07448186733528939,-0.03368148684655358,-518.2810598708369
2012-10-01,B (WMC3+FE2),Forest,0.14358669869964746,0.05685526012076988,-509.7769252908475
2012-11-01,B (WMC3+FE2),Forest,0.066424492139731,0.025000216852673108,-404.165402514246
2012-12-01,B (WMC3+FE2),Forest,0.001874771886068105,-0.0002090429981750075,-312.75056368561434
2013-01-01,B (WMC3+FE2),Forest,-0.11495111244305822,-0.10392124232920039,-284.2420709748175
2013-02-01,B (WMC3+FE2),Forest,-0.13818807837342195,-0.11490677792524351,-257.7986687975529
2013-03-01,B (WMC3+FE2),Forest,-0.22682347922455903,-0.18057617988763108,-205.41347800883693
2013-04-01,B (WMC3+FE2),Forest,-0.18726136759193834,-0.15102148120976114,-232.27976320642665
2013-05-01,B (WMC3+FE2),Forest,-0.18932786538778235,-0.1721435720811363,-280.72283677813755
2013-06-01,B (WMC3+FE2),Forest,-0.17113952725946935,-0.1869827040166414,-362.72190816314793
2013-07-01,B (WMC3+FE2),Forest,-0.14813007066757566,-0.2036221516839687,-460.48573784776084
2013-08-01,B (WMC3+FE2),Forest,-0.13748008843445225,-0.21215143310408333,-509.31850562646747
2013-09-01,B (WMC3+FE2),Forest,-0.13971891392714042,-0.21874706722931841,-522.6516549830055
2013-10-01,B (WMC3+FE2),Forest,-0.15188743319263143,-0.18810724396294976,-422.9312762055394
2013-11-01,B (WMC3+FE2),Forest,-0.09755437618961049,-0.13634448342904973,-431.9857483780579
2013-12-01,B (WMC3+FE2),Forest,-0.1482788837609883,-0.14894872202147486,-343.4932547269721
2014-01-01,B (WMC3+FE2),Forest,-0.28847675717129606,-0.23779975847949364,-223.4167792794544
2014-02-01,B (WMC3+FE2),Forest,-0.17517890756888066,-0.09762245072532166,-161.93940971534641
2014-03-01,B (WMC3+FE2),Forest,-0.22263828498256433,-0.1437377113129218,-161.33839109799482
2014-04-01,B (WMC3+FE2),Forest,-0.1896730030494701,-0.1239852128264021,-195.88150373089013
2014-05-01,B (WMC3+FE2),Forest,-0.17402087546667078,-0.10675806745233252,-194.91448885467884
2014-06-01,B (WMC3+FE2),Forest,-0.12571848696520238,-0.08499916360246199,-261.3844857599614
2014-07-01,B (WMC3+FE2),Forest,-0.1217334988600296,-0.11397981606770174,-343.14197166169595
2014-08-01,B (WMC3+FE2),Forest,-0.1138749971603219,-0.1033458625357657,-339.3934348445467
2014-09-01,B (WMC3+FE2),Forest,-0.07244711723912767,-0.09565651286429772,-423.0954876344389
2014-10-01,B (WMC3+FE2),Forest,-0.05159712179892706,-0.036440799244061434,-334.01514581863887
2014-11-01,B (WMC3+FE2),Forest,-0.06378403087775686,-0.04198057619299001,-320.9939768344056
2014-12-01,B (WMC3+FE2),Forest,-0.07948954502634642,-0.043568608107271645,-289.9878961502756
2015-01-01,B (WMC3+FE2),Forest,-0.09126434703235464,-0.03663944644669701,-248.0907468824057
2015-02-01,B (WMC3+FE2),Forest,-0.1111564880233249,-0.055207298013255704,-247.8177282350993
2015-03-01,B (WMC3+FE2),Forest,-0.11755091803209772,-0.054976487391601846,-234.56847559492851
2015-04-01,B (WMC3+FE2),Forest,-0.09669217874929292,-0.0439359865196895,-260.9816898192697
2015-05-01,B (WMC3+FE2),Forest,-0.10543877187461925,-0.03953222630728867,-232.29187231460253
2015-06-01,B (WMC3+FE2),Forest,-0.07213125858305869,-0.037439962715606234,-309.95069565521345
2015-07-01,B (WMC3+FE2),Forest,-0.04399999999999982,-0.030062196408754183,-362.46021932976845
2015-08-01,B (WMC3+FE2),Forest,-0.0259999999999998,-0.028180655957405404,-403.96239459689986
2015-09-01,B (WMC3+FE2),Forest,0.0009999999999998899,-0.016104256482839294,-442.6028955102686
2015-10-01,B (WMC3+FE2),Forest,0.021524590163934043,0.002612201728208252,-449.7384874434539
2015-11-01,B (WMC3+FE2),Forest,0.007000000000000117,0.02361230559566809,-367.55587205681877
2015-12-01,B (WMC3+FE2),Forest,0.02299999999999991,0.12714163974191625,-160.729205180947
2016-01-01,B (WMC3+FE2),Forest,-0.04650000000000021,0.08817755314460939,-90.49466509381901
2016-02-01,B (WMC3+FE2),Forest,-0.1120000000000001,0.041719864676061466,-47.78717637273152
2016-03-01,B (WMC3+FE2),Forest,-0.17600000000000005,-0.017359334116063538,-38.713542115228435
2016-04-01,B (WMC3+FE2),Forest,-0.19099999999999995,-0.022630081171357952,-18.31072733049584
2016-05-01,B (WMC3+FE2),Forest,-0.15699999999999992,-0.008466588456191915,-68.62408193271094
2016-06-01,B (WMC3+FE2),Forest,-0.19600000000000017,-0.064965276469451,-113.43188934786284
2016-07-01,B (WMC3+FE2),Forest,-0.16400000000000015,-0.05287035189236966,-163.90946389438054
2016-08-01,B (WMC3+FE2),Forest,-0.16300000000000026,-0.07284298662775436,-217.03733589277843
2016-09-01,B (WMC3+FE2),Forest,-0.1479999999999999,-0.05591497566881372,-215.31841074219042
2016-10-01,B (WMC3+FE2),Forest,-0.11999999999999988,-0.042683952108732534,-253.49508413431334
2016-11-01,B (WMC3+FE2),Forest,-0.13200000000000012,-0.03597258384209122,-211.58020092990694
2016-12-01,B (WMC3+FE2),Forest,-0.08499999999999996,0.026623881256388163,-177.03197238580935
2017-01-01,B (WMC3+FE2),Forest,-0.09799999999999986,0.015538838810917707,-175.34430999669027
2017-02-01,B (WMC3+FE2),Forest,-0.11099999999999999,0.030405921213872956,-111.50159110191507
2017-03-01,B (WMC3+FE2),Forest,-0.09499999999999997,0.056612793437606126,-89.67436978424277
2017-04-01,B (WMC3+FE2),Forest,-0.07899999999999996,0.05364634388655702,-137.99745010483147
2017-05-01,B (WMC3+FE2),Forest,-0.05400000000000027,0.050866189012444704,-207.33575421142368
2017-06-01,B (WMC3+FE2),Forest,-0.060000000000000275,0.05150801417596718,-194.3272953538976
2017-07-01,B (WMC3+FE2),Forest,-0.028999999999999915,0.06588635413602797,-236.9411258003638
2017-08-01,B (WMC3+FE2),Forest,-0.016999999999999904,0.05825620550815911,-286.8537581851253
2017-09-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.07394303395113208,-285.7124625348447
2017-10-01,B (WMC3+FE2),Forest,0.03499999999999992,0.1112459259761304,-290.1871641352385
2017-11-01,B (WMC3+FE2),Forest,-0.02200000000000002,0.08065486048211995,-229.8366935807766
2017-12-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.12425347883428334,-186.4901873838728
2018-01-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.15301454805057424,-132.7853539624697
2018-02-01,B (WMC3+FE2),Forest,-0.00800000000000023,0.16490773645980705,-102.21462651903892
2018-03-01,B (WMC3+FE2),Forest,-0.07500000000000018,0.12670451119558318,-48.211879601181224
2018-04-01,B (WMC3+FE2),Forest,-0.10900000000000021,0.09303016363541045,-49.936314128214136
2018-05-01,B (WMC3+FE2),Forest,-0.09000000000000008,0.07830729580706124,-117.95555676265315
2018-06-01,B (WMC3+FE2),Forest,-0.052000000000000046,0.059029519606334055,-231.96657762552377
2018-07-01,B (WMC3+FE2),Forest,-0.024000000000000243,0.04461578017650347,-316.92696990059966
2018-08-01,B (WMC3+FE2),Forest,-0.02800000000000047,0.0034052917056974497,-391.8207491445307
2018-09-01,B (WMC3+FE2),Forest,0.0219836065573773,0.055925485881777204,-389.2353991725404
2018-10-01,B (WMC3+FE2),Forest,0.10899999999999999,0.1616821003842086,-354.9881396401706
2018-11-01,B (WMC3+FE2),Forest,0.12099999999999977,0.22272061377480995,-261.7564058296149
2018-12-01,B (WMC3+FE2),Forest,0.11799999999999988,0.257290645809757,-190.804122904613
