Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2021-09-01,A (WMC3+FE1+FE2),Climate,-0.41466666666666663,-0.570097666105952,-336.7291184923997
2021-10-01,A (WMC3+FE1+FE2),Climate,-0.5286666666666666,-0.6661787959033314,-205.60582778514117
2021-11-01,A (WMC3+FE1+FE2),Climate,-0.39666666666666667,-0.5354760384445335,-206.80852890301242
2021-12-01,A (WMC3+FE1+FE2),Climate,-0.5379999999999999,-0.6689166669876178,-144.85780963161847
2022-01-01,A (WMC3+FE1+FE2),Climate,-0.39200000000000007,-0.5259037016244402,-157.71873297489051
2022-02-01,A (WMC3+FE1+FE2),Climate,-0.4373333333333332,-0.5660527473926207,-114.20402859870227
2022-03-01,A (WMC3+FE1+FE2),Climate,-0.344,-0.4768343998983273,-135.59665163809902
2022-04-01,A (WMC3+FE1+FE2),Climate,-0.3480000000000001,-0.4848174353412603,-155.32918881150468
2022-05-01,A (WMC3+FE1+FE2),Climate,-0.344,-0.4886887216473682,-202.13747713453694
2022-06-01,A (WMC3+FE1+FE2),Climate,-0.2959999999999998,-0.4541543619823464,-287.2924502358107
2022-07-01,A (WMC3+FE1+FE2),Climate,-0.27733333333333343,-0.4528505464026533,-399.58499059725455
2022-08-01,A (WMC3+FE1+FE2),Climate,-0.33199999999999985,-0.5200338137088836,-478.192344202292
2022-11-01,A (WMC3+FE1+FE2),Climate,-0.3740000000000001,-0.5467165929473565,-349.5238841107041
2023-01-01,A (WMC3+FE1+FE2),Climate,-0.44733333333333325,-0.607113931296807,-245.0312302462369
2023-02-01,A (WMC3+FE1+FE2),Climate,-0.44666666666666666,-0.6101172399627309,-262.60390151321604
2023-03-01,A (WMC3+FE1+FE2),Climate,-0.5606666666666664,-0.7179809891970252,-213.2711408009431
2023-04-01,A (WMC3+FE1+FE2),Climate,-0.43200000000000016,-0.5944205495433242,-240.75280697020145
2023-05-01,A (WMC3+FE1+FE2),Climate,-0.40800000000000003,-0.581688092718907,-310.9925679705556
2023-06-01,A (WMC3+FE1+FE2),Climate,-0.4026666666666665,-0.5926333972728636,-415.5549880999924
2023-07-01,A (WMC3+FE1+FE2),Climate,-0.44266666666666676,-0.6349753835163199,-424.21550129234794
2023-08-01,A (WMC3+FE1+FE2),Climate,-0.3820000000000001,-0.5752334576146582,-422.84823626023007
2023-09-01,A (WMC3+FE1+FE2),Climate,-0.4839999999999999,-0.6730652963778773,-386.3439958197801
2023-10-01,A (WMC3+FE1+FE2),Climate,-0.45666666666666667,-0.6367632292904775,-316.96953204533986
2023-11-01,A (WMC3+FE1+FE2),Climate,-0.4093333333333331,-0.5861034188884835,-286.27224330088865
2023-12-01,A (WMC3+FE1+FE2),Climate,-0.4879999999999999,-0.6536784034301271,-202.2511233219289
2024-01-01,A (WMC3+FE1+FE2),Climate,-0.5733333333333333,-0.7290523536850806,-125.79205568057786
2024-02-01,A (WMC3+FE1+FE2),Climate,-0.48599999999999993,-0.6379235355970709,-91.8589867220001
2024-03-01,A (WMC3+FE1+FE2),Climate,-0.448,-0.5929526698398714,-36.51813500585665
2024-04-01,A (WMC3+FE1+FE2),Climate,-0.41800000000000004,-0.5613284100815582,-17.564792591481403
2024-05-01,A (WMC3+FE1+FE2),Climate,-0.4,-0.5524628065288647,-73.08753682859637
2024-06-01,A (WMC3+FE1+FE2),Climate,-0.3393333333333334,-0.50367345351139,-147.28431837635054
2024-07-01,A (WMC3+FE1+FE2),Climate,-0.29000000000000004,-0.46178706203833386,-191.164967339232
2024-08-01,A (WMC3+FE1+FE2),Climate,-0.3039999999999998,-0.48597550229375863,-253.70986497408603
2024-09-01,A (WMC3+FE1+FE2),Climate,-0.39600000000000013,-0.5778361346018532,-245.0010974608369
2024-10-01,A (WMC3+FE1+FE2),Climate,-0.348,-0.5296912804700933,-236.50438888105293
2024-11-01,A (WMC3+FE1+FE2),Climate,-0.3646666666666667,-0.546988623490976,-233.1083131695364
2024-12-01,A (WMC3+FE1+FE2),Climate,-0.3986666666666666,-0.5707213627237941,-154.77504521804994
2025-01-01,A (WMC3+FE1+FE2),Climate,-0.4486666666666668,-0.6087963063328203,-64.75439425520089
2025-02-01,A (WMC3+FE1+FE2),Climate,-0.392,-0.5533679724671015,-65.55066499332065
2025-03-01,A (WMC3+FE1+FE2),Climate,-0.3706666666666667,-0.5379586180953975,-99.42390258999541
2025-04-01,A (WMC3+FE1+FE2),Climate,-0.35599999999999987,-0.5254617326136273,-106.64642675876436
2025-05-01,A (WMC3+FE1+FE2),Climate,-0.42400000000000015,-0.6042613720699045,-173.6580240377361
2025-06-01,A (WMC3+FE1+FE2),Climate,-0.3759999999999999,-0.5624453304312673,-208.57517981040036
2025-07-01,A (WMC3+FE1+FE2),Climate,-0.3730579710144928,-0.575499617244285,-311.4397129555258
2025-09-01,A (WMC3+FE1+FE2),Climate,-0.3520000000000001,-0.5611654745459468,-342.3343010436528
2025-10-01,A (WMC3+FE1+FE2),Climate,-0.3751584699453552,-0.5840888256863235,-333.2148379710445
2025-11-01,A (WMC3+FE1+FE2),Climate,-0.5539999999999998,-0.7440469230459935,-195.18692180068348
2025-12-01,A (WMC3+FE1+FE2),Climate,-0.5526666666666666,-0.7289449909943079,-92.69720523828573
2026-01-01,A (WMC3+FE1+FE2),Climate,-0.598,-0.7673219095770744,-36.956231966190785
2026-02-01,A (WMC3+FE1+FE2),Climate,-0.5739999999999998,-0.7390882347746136,-4.931166586175095e-12
2011-01-01,A (WMC3+FE1+FE2),Combined,-0.0970991424303822,-0.10513951213872313,-359.6694739038801
2011-02-01,A (WMC3+FE1+FE2),Combined,-0.10564050641667522,-0.11102731267668464,-318.86613282589275
2011-03-01,A (WMC3+FE1+FE2),Combined,-0.09497616661301134,-0.10175266642301146,-339.5894187399249
2011-04-01,A (WMC3+FE1+FE2),Combined,-0.09063491905629428,-0.10062048868162392,-387.93482376268344
2011-05-01,A (WMC3+FE1+FE2),Combined,-0.0908443505469616,-0.1021204907617371,-407.1216226526919
2011-06-01,A (WMC3+FE1+FE2),Combined,-0.06419290894212581,-0.07934007875887546,-465.5329626051129
2011-07-01,A (WMC3+FE1+FE2),Combined,-0.06387653205571864,-0.08363358978573651,-535.194175298802
2012-10-01,A (WMC3+FE1+FE2),Combined,-0.17123182534051273,-0.19077399277194346,-525.2403451107018
2012-11-01,A (WMC3+FE1+FE2),Combined,-0.227169003651289,-0.2397893119973418,-419.53217596022625
2012-12-01,A (WMC3+FE1+FE2),Combined,-0.22947555301797962,-0.23610664989330704,-328.0206907577205
2013-01-01,A (WMC3+FE1+FE2),Combined,-0.2209078604691318,-0.22568757662881644,-299.41555167304966
2013-02-01,A (WMC3+FE1+FE2),Combined,-0.13515624765295498,-0.1382203883548821,-272.87550312191104
2013-03-01,A (WMC3+FE1+FE2),Combined,-0.1369298778324861,-0.13656956933544817,-220.393665959321
2013-04-01,A (WMC3+FE1+FE2),Combined,-0.11349182483000952,-0.11492171252259092,-247.16330478303666
2013-05-01,A (WMC3+FE1+FE2),Combined,-0.09577006501103258,-0.10040812970201902,-295.50973198087354
2013-06-01,A (WMC3+FE1+FE2),Combined,-0.0735820595376091,-0.08363598337319815,-377.4121569920099
2013-07-01,A (WMC3+FE1+FE2),Combined,-0.06889442803813961,-0.08539997892637954,-475.07934030274873
2013-08-01,A (WMC3+FE1+FE2),Combined,-0.05551700421475969,-0.0752573193555298,-523.8154617075813
2013-09-01,A (WMC3+FE1+FE2),Combined,-0.07481076784635898,-0.09545130802388743,-537.0519646902454
2014-04-01,A (WMC3+FE1+FE2),Combined,-0.08448179952663437,-0.08379219661130989,-209.6052888210117
2014-05-01,A (WMC3+FE1+FE2),Combined,-0.05696703723839014,-0.05623628656071787,-208.54162757092635
2014-06-01,A (WMC3+FE1+FE2),Combined,-0.021249056453716886,-0.024912936102736108,-274.9149781023349
2014-07-01,A (WMC3+FE1+FE2),Combined,-0.03550923638307757,-0.04457212790399068,-356.57581763019533
2014-08-01,A (WMC3+FE1+FE2),Combined,-0.04659918013600506,-0.05543896444346058,-352.730634439172
2014-09-01,A (WMC3+FE1+FE2),Combined,-0.01836906272838168,-0.0327366982820491,-436.33604085519016
2014-10-01,A (WMC3+FE1+FE2),Combined,-0.08116396232335954,-0.08969590847408114,-347.1590526655161
2014-11-01,A (WMC3+FE1+FE2),Combined,-0.06953979519281828,-0.07723884381712595,-334.0412373074088
2014-12-01,A (WMC3+FE1+FE2),Combined,-0.08270463571422981,-0.08838709626864134,-302.9385102494047
2015-01-01,A (WMC3+FE1+FE2),Combined,-0.08793731517618952,-0.09088792516293674,-260.9447146076608
2015-02-01,A (WMC3+FE1+FE2),Combined,-0.07864736810950834,-0.08160342921168298,-260.57504958648036
2015-03-01,A (WMC3+FE1+FE2),Combined,-0.08473338041754075,-0.08683866455765374,-247.22915057243551
2015-04-01,A (WMC3+FE1+FE2),Combined,-0.06466098858944691,-0.06852667389597651,-273.54571842290267
2015-05-01,A (WMC3+FE1+FE2),Combined,-0.079006915538965,-0.08100833574319202,-244.75925454436143
2015-06-01,A (WMC3+FE1+FE2),Combined,-0.051372772609913575,-0.058504626939653415,-322.3214315110983
2015-07-01,A (WMC3+FE1+FE2),Combined,-0.050000000000000266,-0.06060745074435332,-374.7343088117792
2015-08-01,A (WMC3+FE1+FE2),Combined,-0.0700271002710029,-0.08338723809484168,-416.1398377050366
2015-11-01,A (WMC3+FE1+FE2),Combined,-0.15583333333333305,-0.16686854814541235,-379.44337604333333
2015-12-01,A (WMC3+FE1+FE2),Combined,-0.2040833333333335,-0.20153958076981984,-172.5200627935875
2016-01-01,A (WMC3+FE1+FE2),Combined,-0.12166666666666681,-0.11452752941651646,-102.18887633258547
2016-02-01,A (WMC3+FE1+FE2),Combined,-0.09249999999999997,-0.08257572233526003,-59.38474123762393
2016-03-01,A (WMC3+FE1+FE2),Combined,-0.11166666666666669,-0.10116717065900428,-50.21446060624679
2016-04-01,A (WMC3+FE1+FE2),Combined,-0.11416666666666653,-0.10234883857401922,-29.714999447640142
2016-05-01,A (WMC3+FE1+FE2),Combined,-0.07416666666666683,-0.06568000969473602,-79.93170767598119
2016-06-01,A (WMC3+FE1+FE2),Combined,-0.125,-0.1194834163281812,-124.64286871725903
2016-07-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000007,-0.07782538694244238,-175.02379688990268
2016-08-01,A (WMC3+FE1+FE2),Combined,-0.08750000000000013,-0.08884260744893718,-228.05502251442653
2016-09-01,A (WMC3+FE1+FE2),Combined,-0.08833333333333315,-0.0895863056521468,-226.23945098996447
2016-10-01,A (WMC3+FE1+FE2),Combined,-0.09166666666666656,-0.09545267312631898,-264.3194780082133
2016-11-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.09855298966620493,-222.30794842993288
2016-12-01,A (WMC3+FE1+FE2),Combined,-0.07499999999999996,-0.07380346154076184,-187.66307351196122
2017-01-01,A (WMC3+FE1+FE2),Combined,-0.10791666666666666,-0.10663254899074552,-185.87876474896808
2017-02-01,A (WMC3+FE1+FE2),Combined,-0.14083333333333314,-0.13537417231237214,-121.93939948031883
2017-03-01,A (WMC3+FE1+FE2),Combined,-0.1050000000000002,-0.09812595442485808,-100.01553178877248
2017-04-01,A (WMC3+FE1+FE2),Combined,-0.05999999999999983,-0.05632720041968121,-148.24196573548713
2017-05-01,A (WMC3+FE1+FE2),Combined,-0.06166666666666676,-0.06257616406897847,-217.48362346820528
2017-06-01,A (WMC3+FE1+FE2),Combined,-0.0758333333333332,-0.07591076905734863,-204.37851823680515
2017-07-01,A (WMC3+FE1+FE2),Combined,-0.0804411764705879,-0.08334344432117578,-246.89570230939728
2017-11-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333337,-0.1533610586914765,-239.4046845943139
2017-12-01,A (WMC3+FE1+FE2),Combined,-0.14000000000000012,-0.13733548236258405,-195.96153202353605
2018-01-01,A (WMC3+FE1+FE2),Combined,-0.10999999999999988,-0.10075809195322977,-142.1600522282589
2018-02-01,A (WMC3+FE1+FE2),Combined,-0.05333333333333368,-0.04035504492597597,-111.49267841095406
2018-03-01,A (WMC3+FE1+FE2),Combined,-0.07083333333333353,-0.051238188800000826,-57.39328511922231
2018-04-01,A (WMC3+FE1+FE2),Combined,-0.07000000000000006,-0.05063451899694765,-59.02107327238117
2018-05-01,A (WMC3+FE1+FE2),Combined,-0.04499999999999993,-0.0340046313771752,-126.94366953294613
2018-06-01,A (WMC3+FE1+FE2),Combined,-0.022499999999999964,-0.025523776135973564,-240.8580440219427
2018-07-01,A (WMC3+FE1+FE2),Combined,-0.05321038251366095,-0.06668474807153107,-325.72178992314457
2018-11-01,A (WMC3+FE1+FE2),Combined,-0.03249999999999975,-0.0392696915944779,-270.16464035666365
2018-12-01,A (WMC3+FE1+FE2),Combined,-0.03083333333333349,-0.028906581938114448,-199.1157110577877
2019-01-01,A (WMC3+FE1+FE2),Combined,-0.0674999999999999,-0.06538909002938502,-197.37378059523945
2019-02-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333324,-0.06041701402632843,-190.5730574156525
2019-03-01,A (WMC3+FE1+FE2),Combined,-0.013333333333332975,-0.005054179744395189,-146.68505857194697
2019-04-01,A (WMC3+FE1+FE2),Combined,-0.07083333333333353,-0.0627403676829521,-147.95882863677372
2019-05-01,A (WMC3+FE1+FE2),Combined,-0.04416666666666669,-0.04175894342996229,-194.01875448185507
2019-06-01,A (WMC3+FE1+FE2),Combined,-0.038491285403050135,-0.0421596713471616,-243.2536580454896
2019-12-01,A (WMC3+FE1+FE2),Combined,-0.03500000000000014,-0.03792958788555164,-235.80708408885354
2020-01-01,A (WMC3+FE1+FE2),Combined,-0.04999999999999982,-0.04878069827876918,-201.7806821602255
2020-02-01,A (WMC3+FE1+FE2),Combined,-0.06583333333333319,-0.05583622550880313,-130.06140236229484
2020-03-01,A (WMC3+FE1+FE2),Combined,-0.03833333333333355,-0.03063142419140188,-148.5243046179884
2020-04-01,A (WMC3+FE1+FE2),Combined,-0.0625,-0.06236083081763976,-209.86471762914476
2020-05-01,A (WMC3+FE1+FE2),Combined,-0.044166666666666465,-0.05498636871431012,-298.867359561544
2020-06-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333346,-0.07882140781928472,-336.6391811820463
2020-07-01,A (WMC3+FE1+FE2),Combined,-0.08146174863388,-0.09896894337464507,-352.84618250538585
2020-08-01,A (WMC3+FE1+FE2),Combined,-0.06000000000000005,-0.07718158596006884,-349.9524349130648
2020-09-01,A (WMC3+FE1+FE2),Combined,-0.04833333333333334,-0.06866957934447136,-375.39822382497215
2020-10-01,A (WMC3+FE1+FE2),Combined,-0.13416666666666655,-0.14807297055860183,-322.8052205654821
2020-11-01,A (WMC3+FE1+FE2),Combined,-0.1299999999999999,-0.139379616120627,-285.7024399453305
2020-12-01,A (WMC3+FE1+FE2),Combined,-0.06250000000000033,-0.057745488990496294,-170.37490584737677
2021-01-01,A (WMC3+FE1+FE2),Combined,-0.03541666666666654,-0.021029895749359907,-91.69788055493761
2021-02-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333334,-0.09514049266706455,-40.105742086786066
2021-03-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.07778570191312296,-47.855041893202326
2021-04-01,A (WMC3+FE1+FE2),Combined,-0.09000000000000008,-0.07541167002100636,-89.35302658011827
2021-05-01,A (WMC3+FE1+FE2),Combined,-0.029166666666666674,-0.011844414424459068,-66.85640227650752
2021-06-01,A (WMC3+FE1+FE2),Combined,-0.040833333333333166,-0.034612127272456786,-157.00894537930188
2021-07-01,A (WMC3+FE1+FE2),Combined,-0.04666666666666697,-0.0539043011867484,-266.36862755932793
2021-08-01,A (WMC3+FE1+FE2),Combined,-0.0408333333333335,-0.056570387106041155,-335.336341305415
2021-09-01,A (WMC3+FE1+FE2),Combined,-0.08833333333333337,-0.10427118984882833,-336.7291184923997
2021-10-01,A (WMC3+FE1+FE2),Combined,-0.13916666666666666,-0.13903058029698753,-205.60582778514117
2021-11-01,A (WMC3+FE1+FE2),Combined,-0.0675,-0.06754137386646901,-206.80852890301242
2021-12-01,A (WMC3+FE1+FE2),Combined,-0.1299999999999999,-0.12246224684906283,-144.85780963161847
2022-01-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000018,-0.07407140825078269,-157.71873297489051
2022-02-01,A (WMC3+FE1+FE2),Combined,-0.10166666666666657,-0.09042396359754258,-114.20402859870227
2022-03-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333335,-0.05474465658351202,-135.59665163809902
2022-04-01,A (WMC3+FE1+FE2),Combined,-0.06999999999999995,-0.06386436095994488,-155.32918881150468
2022-05-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000007,-0.07964150687410754,-202.13747713453694
2022-06-01,A (WMC3+FE1+FE2),Combined,-0.04416666666666669,-0.05429548748593195,-287.2924502358107
2022-07-01,A (WMC3+FE1+FE2),Combined,-0.02750000000000008,-0.05144783436618729,-399.58499059725455
2022-08-01,A (WMC3+FE1+FE2),Combined,-0.04194444444444434,-0.07557550493834707,-478.192344202292
2022-11-01,A (WMC3+FE1+FE2),Combined,-0.016666666666666607,-0.03458477485579097,-349.5238841107041
2023-01-01,A (WMC3+FE1+FE2),Combined,-0.026666666666666616,-0.03181099861187407,-245.0312302462369
2023-02-01,A (WMC3+FE1+FE2),Combined,-0.04999999999999982,-0.05733212487957619,-262.60390151321604
2023-03-01,A (WMC3+FE1+FE2),Combined,-0.11666666666666647,-0.11796730712514006,-213.2711408009431
2023-04-01,A (WMC3+FE1+FE2),Combined,-0.05166666666666675,-0.05637198538532887,-240.75280697020145
2023-05-01,A (WMC3+FE1+FE2),Combined,-0.03166666666666651,-0.04502665980208613,-310.9925679705556
2023-06-01,A (WMC3+FE1+FE2),Combined,-0.039999999999999813,-0.06623066056224683,-415.5549880999924
2023-07-01,A (WMC3+FE1+FE2),Combined,-0.06750000000000034,-0.0948230258072312,-424.21550129234794
2023-08-01,A (WMC3+FE1+FE2),Combined,-0.027499999999999858,-0.05468487844375688,-422.84823626023007
2023-09-01,A (WMC3+FE1+FE2),Combined,-0.0558333333333334,-0.07856502840948565,-386.3439958197801
2023-10-01,A (WMC3+FE1+FE2),Combined,-0.05083333333333351,-0.06507422005229888,-316.96953204533986
2023-11-01,A (WMC3+FE1+FE2),Combined,0.012500000000000178,0.001999167378083707,-286.27224330088865
2023-12-01,A (WMC3+FE1+FE2),Combined,-0.05666666666666653,-0.05687799175116894,-202.2511233219289
2024-01-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333323,-0.106684777307834,-125.79205568057786
2024-02-01,A (WMC3+FE1+FE2),Combined,-0.09416666666666657,-0.08088068289532965,-91.8589867220001
2024-03-01,A (WMC3+FE1+FE2),Combined,-0.10166666666666674,-0.08161232810106922,-36.51813500585665
2024-04-01,A (WMC3+FE1+FE2),Combined,-0.10416666666666669,-0.08181450261521833,-17.564792591481403
2024-05-01,A (WMC3+FE1+FE2),Combined,-0.08499999999999985,-0.06949517047709208,-73.08753682859637
2024-06-01,A (WMC3+FE1+FE2),Combined,-0.01666666666666672,-0.010303417981724267,-147.28431837635054
2024-07-01,A (WMC3+FE1+FE2),Combined,-0.035833333333333606,-0.03488769849983761,-191.164967339232
2024-08-01,A (WMC3+FE1+FE2),Combined,-0.039999999999999813,-0.04676502322253284,-253.70986497408603
2024-09-01,A (WMC3+FE1+FE2),Combined,-0.0950000000000002,-0.10072529434379365,-245.0010974608369
2024-10-01,A (WMC3+FE1+FE2),Combined,-0.06750000000000012,-0.07221064756462682,-236.50438888105293
2024-11-01,A (WMC3+FE1+FE2),Combined,-0.06000000000000005,-0.06432334981113115,-233.1083131695364
2024-12-01,A (WMC3+FE1+FE2),Combined,-0.04499999999999982,-0.03973234537478049,-154.77504521804994
2025-01-01,A (WMC3+FE1+FE2),Combined,-0.09916666666666663,-0.08287368535381039,-64.75439425520089
2025-02-01,A (WMC3+FE1+FE2),Combined,-0.0675,-0.051334566780843124,-65.55066499332065
2025-03-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333324,-0.05135462241947345,-99.42390258999541
2025-04-01,A (WMC3+FE1+FE2),Combined,-0.05916666666666659,-0.04810468716700179,-106.64642675876436
2025-05-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.09469625662030937,-173.6580240377361
2025-06-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.09901405859061183,-208.57517981040036
2025-07-01,A (WMC3+FE1+FE2),Combined,-0.0543297101449276,-0.06850496519340224,-311.4397129555258
2025-09-01,A (WMC3+FE1+FE2),Combined,-0.026666666666666394,-0.044695488876653075,-342.3343010436528
2025-10-01,A (WMC3+FE1+FE2),Combined,0.005081967213114602,-0.011855730147893023,-333.2148379710445
2025-11-01,A (WMC3+FE1+FE2),Combined,-0.10666666666666624,-0.10668345084111612,-195.18692180068348
2025-12-01,A (WMC3+FE1+FE2),Combined,-0.09583333333333321,-0.08329255307938217,-92.69720523828573
2026-01-01,A (WMC3+FE1+FE2),Combined,-0.125,-0.10564364764675181,-36.956231966190785
2026-02-01,A (WMC3+FE1+FE2),Combined,-0.11749999999999994,-0.09363495694863695,-4.931166586175095e-12
2011-01-01,B (WMC3+FE2),Forest,0.03350414226807841,-0.012444264358616668,-359.6694739038801
2011-02-01,B (WMC3+FE2),Forest,0.010622363548036029,-0.01667186273955338,-318.86613282589275
2011-03-01,B (WMC3+FE2),Forest,-0.005893145839660496,-0.040949005295678534,-339.5894187399249
2011-04-01,B (WMC3+FE2),Forest,0.01974861592130761,-0.03475797579753011,-387.93482376268344
2011-05-01,B (WMC3+FE2),Forest,0.03689885806420312,-0.02463432965464952,-407.1216226526919
2011-06-01,B (WMC3+FE2),Forest,0.060131608434412565,-0.02515480134692558,-465.5329626051129
2011-07-01,B (WMC3+FE2),Forest,0.07448186733528939,-0.03940545340557122,-535.194175298802
2011-08-01,B (WMC3+FE2),Forest,0.07119869421289748,-0.05910430309084502,-576.4388840721823
2012-10-01,B (WMC3+FE2),Forest,0.14358669869964746,0.051883600948699565,-525.2403451107018
2012-11-01,B (WMC3+FE2),Forest,0.066424492139731,0.021117892027004,-419.53217596022625
2012-12-01,B (WMC3+FE2),Forest,0.001874771886068105,-0.003142577116928943,-328.0206907577205
2013-01-01,B (WMC3+FE2),Forest,-0.11495111244305822,-0.10652816734973175,-299.41555167304966
2013-02-01,B (WMC3+FE2),Forest,-0.13818807837342195,-0.11720752231434993,-272.87550312191104
2013-03-01,B (WMC3+FE2),Forest,-0.22682347922455903,-0.18231443797716917,-220.393665959321
2013-04-01,B (WMC3+FE2),Forest,-0.18726136759193834,-0.15298091335806752,-247.16330478303666
2013-05-01,B (WMC3+FE2),Forest,-0.18932786538778235,-0.17453772803362072,-295.50973198087354
2013-06-01,B (WMC3+FE2),Forest,-0.17113952725946935,-0.19014342333349848,-377.4121569920099
2013-07-01,B (WMC3+FE2),Forest,-0.14813007066757566,-0.20770548984511394,-475.07934030274873
2013-08-01,B (WMC3+FE2),Forest,-0.13748008843445225,-0.21667324405874175,-523.8154617075813
2013-09-01,B (WMC3+FE2),Forest,-0.13971891392714042,-0.22335617858843881,-537.0519646902454
2013-10-01,B (WMC3+FE2),Forest,-0.15188743319263143,-0.19168540383608676,-437.2349395389053
2013-11-01,B (WMC3+FE2),Forest,-0.09755437618961049,-0.13996761780694966,-446.19276533754976
2013-12-01,B (WMC3+FE2),Forest,-0.1482788837609883,-0.15165197436762973,-357.6036253125899
2014-01-01,B (WMC3+FE2),Forest,-0.28847675717129606,-0.23927058502607879,-237.43050349119812
2014-02-01,B (WMC3+FE2),Forest,-0.17517890756888066,-0.098440530604789,-175.85648755321608
2014-03-01,B (WMC3+FE2),Forest,-0.22263828498256433,-0.1445055687498627,-175.15882256199043
2014-04-01,B (WMC3+FE2),Forest,-0.1896730030494701,-0.125050185696994,-209.6052888210117
2014-05-01,B (WMC3+FE2),Forest,-0.17402087546667078,-0.10776898538595824,-208.54162757092635
2014-06-01,B (WMC3+FE2),Forest,-0.12571848696520238,-0.08662302684969855,-274.9149781023349
2014-07-01,B (WMC3+FE2),Forest,-0.1217334988600296,-0.11636795882387471,-356.57581763019533
2014-08-01,B (WMC3+FE2),Forest,-0.1138749971603219,-0.10565232876624608,-352.730634439172
2014-09-01,B (WMC3+FE2),Forest,-0.07244711723912767,-0.09874638883877512,-436.33604085519016
2014-10-01,B (WMC3+FE2),Forest,-0.05159712179892706,-0.03860497802444627,-347.1590526655161
2014-11-01,B (WMC3+FE2),Forest,-0.06378403087775686,-0.04397135091551039,-334.0412373074088
2014-12-01,B (WMC3+FE2),Forest,-0.07948954502634642,-0.04520817285360305,-302.9385102494047
2015-01-01,B (WMC3+FE2),Forest,-0.09126434703235464,-0.037819957670941345,-260.9447146076608
2015-02-01,B (WMC3+FE2),Forest,-0.1111564880233249,-0.05634051353259205,-260.57504958648036
2015-03-01,B (WMC3+FE2),Forest,-0.11755091803209772,-0.05593436051624072,-247.22915057243551
2015-04-01,B (WMC3+FE2),Forest,-0.09669217874929292,-0.04511055179531409,-273.54571842290267
2015-05-01,B (WMC3+FE2),Forest,-0.10543877187461925,-0.0403784947452468,-244.75925454436143
2015-06-01,B (WMC3+FE2),Forest,-0.07213125858305869,-0.0390098595416592,-322.3214315110983
2015-07-01,B (WMC3+FE2),Forest,-0.04399999999999982,-0.032107043527636145,-374.7343088117792
2015-08-01,B (WMC3+FE2),Forest,-0.0259999999999998,-0.030591459549911215,-416.1398377050366
2015-09-01,B (WMC3+FE2),Forest,0.0009999999999998899,-0.01885270804695781,-454.68369224453124
2015-10-01,B (WMC3+FE2),Forest,0.021524590163934043,-0.0001623482052968278,-461.7226378038425
2015-11-01,B (WMC3+FE2),Forest,0.007000000000000117,0.021695324548914777,-379.44337604333333
2015-12-01,B (WMC3+FE2),Forest,0.02299999999999991,0.12731513624778248,-172.5200627935875
2016-01-01,B (WMC3+FE2),Forest,-0.04650000000000021,0.08909042475560434,-102.18887633258547
2016-02-01,B (WMC3+FE2),Forest,-0.1120000000000001,0.0430998059190167,-59.38474123762393
2016-03-01,B (WMC3+FE2),Forest,-0.17600000000000005,-0.015845250913610165,-50.21446060624679
2016-04-01,B (WMC3+FE2),Forest,-0.19099999999999995,-0.020869572557400073,-29.714999447640142
2016-05-01,B (WMC3+FE2),Forest,-0.15699999999999992,-0.007159305001831429,-79.93170767598119
2016-06-01,B (WMC3+FE2),Forest,-0.19600000000000017,-0.06405664974833232,-124.64286871725903
2016-07-01,B (WMC3+FE2),Forest,-0.16400000000000015,-0.05241657484155392,-175.02379688990268
2016-08-01,B (WMC3+FE2),Forest,-0.16300000000000026,-0.07287017077109079,-228.05502251442653
2016-09-01,B (WMC3+FE2),Forest,-0.1479999999999999,-0.055880560786145464,-226.23945098996447
2016-10-01,B (WMC3+FE2),Forest,-0.11999999999999988,-0.04298270286037276,-264.3194780082133
2016-11-01,B (WMC3+FE2),Forest,-0.13200000000000012,-0.035812105642466896,-222.30794842993288
2016-12-01,B (WMC3+FE2),Forest,-0.08499999999999996,0.027170609372956997,-187.66307351196122
2017-01-01,B (WMC3+FE2),Forest,-0.09799999999999986,0.016146856693304193,-185.87876474896808
2017-02-01,B (WMC3+FE2),Forest,-0.11099999999999999,0.0316900844761609,-121.93939948031883
2017-03-01,B (WMC3+FE2),Forest,-0.09499999999999997,0.05815715481664073,-100.01553178877248
2017-04-01,B (WMC3+FE2),Forest,-0.07899999999999996,0.05475727444633883,-148.24196573548713
2017-05-01,B (WMC3+FE2),Forest,-0.05400000000000027,0.051335694165246804,-217.48362346820528
2017-06-01,B (WMC3+FE2),Forest,-0.060000000000000275,0.05215079765442142,-204.37851823680515
