Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2014-08-01,A (WMC3+FE1+FE2),Climate,-0.38626584680267206,-0.41820220138320335,-281.90868362202747
2014-09-01,A (WMC3+FE1+FE2),Climate,-0.33336906272838207,-0.36366904800606914,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Climate,-0.48499729565669314,-0.5181669110559444,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Climate,-0.4622064618594852,-0.49626795465990625,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Climate,-0.50320463571423,-0.5386153661381691,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Climate,-0.5189373151761901,-0.5559558917495059,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Climate,-0.4798140347761747,-0.5173558673092891,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Climate,-0.49490004708420776,-0.5332399143371356,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Climate,-0.45832765525611385,-0.4964800004292026,-209.2890458626231
2015-05-01,A (WMC3+FE1+FE2),Climate,-0.4798402488722987,-0.5192368354155509,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Climate,-0.4323727726099136,-0.47026586306835916,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Climate,-0.42933333333333334,-0.46638830728247316,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Climate,-0.4707317073170729,-0.5072520222275468,-354.4512940101497
2015-09-01,A (WMC3+FE1+FE2),Climate,-0.5482170378225522,-0.5842968029987696,-392.3247355219304
2015-10-01,A (WMC3+FE1+FE2),Climate,-0.5936512815163792,-0.6301045969618517,-398.40994435333096
2015-11-01,A (WMC3+FE1+FE2),Climate,-0.6239999999999999,-0.6631720692792678,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Climate,-0.7726666666666666,-0.8177889865621207,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Climate,-0.6456666666666667,-0.693202452495872,-37.34738663821993
2016-02-01,A (WMC3+FE1+FE2),Climate,-0.5953333333333334,-0.6445604780891718,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Climate,-0.5973333333333333,-0.6473422881323544,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Climate,-0.5893333333333333,-0.6404663358918581,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Climate,-0.4993333333333334,-0.5497072953884842,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Climate,-0.5733333333333335,-0.623091209698826,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Climate,-0.4733333333333334,-0.52230104373248,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Climate,-0.4633333333333336,-0.5114503728490725,-159.69063967566208
2016-09-01,A (WMC3+FE1+FE2),Climate,-0.45133333333333336,-0.5000191593745288,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Climate,-0.4713333333333334,-0.5195291650193856,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Climate,-0.4926666666666667,-0.5425076805654183,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Climate,-0.46266666666666656,-0.5139496119324769,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Climate,-0.5273333333333333,-0.5792288443873971,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Climate,-0.5919999999999999,-0.6461329445251462,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Climate,-0.5379999999999999,-0.5932114886049138,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Climate,-0.45533333333333337,-0.5098325311470173,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Climate,-0.44999999999999996,-0.5032099265548641,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Climate,-0.45933333333333337,-0.5134258550735994,-137.660026285473
2017-07-01,A (WMC3+FE1+FE2),Climate,-0.47372549019607857,-0.527227139673565,-180.59914863310058
2017-08-01,A (WMC3+FE1+FE2),Climate,-0.5146862745098042,-0.5674324199099324,-230.50808261491147
2017-09-01,A (WMC3+FE1+FE2),Climate,-0.6123137254901962,-0.6656549094769106,-228.80812020151174
2017-10-01,A (WMC3+FE1+FE2),Climate,-0.6439954998392798,-0.6977557745945001,-233.15306937998383
2017-11-01,A (WMC3+FE1+FE2),Climate,-0.6173333333333333,-0.6732216866169725,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Climate,-0.6599999999999999,-0.709140271868166,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Climate,-0.6126666666666667,-0.6588809187401024,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Climate,-0.526,-0.5707725813856424,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Climate,-0.5126666666666667,-0.5543862563841686,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Climate,-0.4879999999999999,-0.5303312393231008,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Climate,-0.44666666666666677,-0.493870147698412,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Climate,-0.41733333333333333,-0.47244725568192336,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Climate,-0.4670382513661202,-0.5281978820657566,-256.28609694140977
2018-08-01,A (WMC3+FE1+FE2),Climate,-0.5311030399434429,-0.5976766362256496,-331.0879604572564
2018-09-01,A (WMC3+FE1+FE2),Climate,-0.5838344951874321,-0.6507796458428854,-328.3348727928516
2018-10-01,A (WMC3+FE1+FE2),Climate,-0.5379186991869915,-0.6031271154360045,-293.42834321579244
2018-11-01,A (WMC3+FE1+FE2),Climate,-0.4953333333333332,-0.5549987980850827,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Climate,-0.508,-0.5635725795659163,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Climate,-0.5446666666666666,-0.6006595927049647,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Climate,-0.527333333333333,-0.5834515258165921,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Climate,-0.4806666666666668,-0.5344915817590203,-77.09774100729163
2019-04-01,A (WMC3+FE1+FE2),Climate,-0.5486666666666667,-0.6032174940477074,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Climate,-0.5006666666666668,-0.5588224085338771,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Climate,-0.5183790849673204,-0.5803105970745428,-176.6512736763688
2019-07-01,A (WMC3+FE1+FE2),Climate,-0.5154771241830065,-0.5841722716205755,-272.48492624304424
2019-08-01,A (WMC3+FE1+FE2),Climate,-0.5005228758169935,-0.5734369089859869,-328.9058296061887
2019-09-01,A (WMC3+FE1+FE2),Climate,-0.5409019607843135,-0.6145002102956106,-330.9616483834696
2019-10-01,A (WMC3+FE1+FE2),Climate,-0.5526666666666666,-0.6211851486520722,-244.6375013987706
2019-11-01,A (WMC3+FE1+FE2),Climate,-0.5726666666666667,-0.638290219693666,-191.6441725479645
2019-12-01,A (WMC3+FE1+FE2),Climate,-0.5746666666666668,-0.6394423402764496,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Climate,-0.602666666666667,-0.665770178930333,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Climate,-0.6526666666666667,-0.7116373244032227,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Climate,-0.5553333333333333,-0.6159829681120839,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Climate,-0.5733333333333335,-0.6384925983299472,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Climate,-0.524,-0.595484474756258,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Climate,-0.5339999999999998,-0.6085132115991054,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Climate,-0.5968415300546452,-0.6729148997377571,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Climate,-0.6033333333333332,-0.6797425872526056,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Climate,-0.5393333333333334,-0.6179131648539292,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Climate,-0.7286666666666666,-0.8043350436497794,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Climate,-0.6819999999999999,-0.7558126866584316,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Climate,-0.664,-0.7308409274642433,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Climate,-0.5163333333333334,-0.5785931394156346,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Climate,-0.552,-0.6114273101065155,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Climate,-0.5073333333333334,-0.567724415977517,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Climate,-0.5186666666666666,-0.5822035616380661,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Climate,-0.4193333333333334,-0.481758826513085,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Climate,-0.4046666666666666,-0.47332098134993306,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Climate,-0.3886666666666667,-0.4648758037409614,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Climate,-0.374,-0.45514592259211656,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Climate,-0.46799999999999986,-0.5497425892749975,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Climate,-0.5820000000000001,-0.6557322880201474,-125.15263423408436
2021-11-01,A (WMC3+FE1+FE2),Climate,-0.45,-0.5243450022121999,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Climate,-0.5913333333333334,-0.6621769911385825,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Climate,-0.4453333333333333,-0.5174879852710123,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Climate,-0.49066666666666653,-0.5604753768945752,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Climate,-0.3973333333333332,-0.4689576634662957,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Climate,-0.40133333333333354,-0.4747408286361458,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Climate,-0.3973333333333334,-0.4743108304646294,-117.15690630494417
2022-06-01,A (WMC3+FE1+FE2),Climate,-0.3493333333333333,-0.43238895423678636,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Climate,-0.33066666666666666,-0.42153357110537687,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Climate,-0.3853333333333333,-0.4818731267430073,-392.9051522243612
2022-09-01,A (WMC3+FE1+FE2),Climate,-0.4593333333333329,-0.5559717318970778,-385.95396121433606
2022-10-01,A (WMC3+FE1+FE2),Climate,-0.5346666666666666,-0.628905300180884,-340.8496696894682
2022-11-01,A (WMC3+FE1+FE2),Climate,-0.42733333333333334,-0.5171411462145339,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Climate,-0.5006666666666667,-0.5847317957400376,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Climate,-0.4999999999999999,-0.5857254459372139,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Climate,-0.6139999999999999,-0.6969558620359058,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Climate,-0.4853333333333332,-0.5705505884066912,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Climate,-0.46133333333333304,-0.5515730790209817,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Climate,-0.45599999999999996,-0.5535904010104788,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Climate,-0.496,-0.5946629645005378,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Climate,-0.43533333333333313,-0.5344102386537594,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Climate,-0.5373333333333333,-0.6345811474627377,-295.6256914781368
2023-10-01,A (WMC3+FE1+FE2),Climate,-0.5099999999999999,-0.603249039212499,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Climate,-0.46266666666666656,-0.5544371430130961,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Climate,-0.5413333333333332,-0.6281675080685525,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Climate,-0.6266666666666667,-0.7091428941857436,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Climate,-0.5393333333333334,-0.6202384986307471,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Climate,-0.5013333333333333,-0.5792826632209488,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Climate,-0.4713333333333334,-0.5487608303942273,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Climate,-0.45333333333333337,-0.5351066101735806,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Climate,-0.3926666666666666,-0.4799255102580948,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Climate,-0.34333333333333327,-0.43405890520017504,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Climate,-0.35733333333333306,-0.45273906719940465,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Climate,-0.4493333333333336,-0.5447255819949033,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Climate,-0.4013333333333332,-0.4967011037166924,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Climate,-0.41800000000000015,-0.5136923567952192,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Climate,-0.45199999999999985,-0.5431258637956297,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Climate,-0.502,-0.5894499812805674,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Climate,-0.44533333333333347,-0.5332890801501556,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Climate,-0.42400000000000015,-0.5145227864644178,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Climate,-0.4093333333333333,-0.5007512730460871,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Climate,-0.4773333333333334,-0.5734749492116991,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Climate,-0.42933333333333334,-0.5281824107498736,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Climate,-0.42639130434782624,-0.5324105049341676,-247.79387356287964
2025-08-01,A (WMC3+FE1+FE2),Climate,-0.4195289855072464,-0.5322393955775302,-342.24042377802414
2025-09-01,A (WMC3+FE1+FE2),Climate,-0.4373333333333336,-0.5464413378973324,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Climate,-0.4464918032786884,-0.5555294448724513,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Climate,-0.6313333333333335,-0.7319502431658235,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Climate,-0.6160000000000001,-0.7104798304886452,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Climate,-0.6553333333333333,-0.7485094488920712,-2.1280754936015e-12
2009-06-01,A (WMC3+FE1+FE2),Combined,-0.09888888888888858,-0.12715497882193263,-376.4089819943404
2009-07-01,A (WMC3+FE1+FE2),Combined,-0.12999999999999967,-0.16213002287608663,-396.4314953156524
2009-08-01,A (WMC3+FE1+FE2),Combined,-0.19999999999999996,-0.23307830186680087,-400.45521401090446
2009-09-01,A (WMC3+FE1+FE2),Combined,-0.10888888888888903,-0.15257512684876956,-457.35869744952004
2009-10-01,A (WMC3+FE1+FE2),Combined,-0.11888888888888882,-0.16040542508839262,-444.3513443601402
2009-11-01,A (WMC3+FE1+FE2),Combined,-0.19777777777777783,-0.21065659283545915,-286.4127169673
2009-12-01,A (WMC3+FE1+FE2),Combined,-0.2155555555555556,-0.2185067289606655,-230.936150732462
2010-01-01,A (WMC3+FE1+FE2),Combined,-0.25888888888888895,-0.25729216566868435,-204.8722099503792
2010-02-01,A (WMC3+FE1+FE2),Combined,-0.16999999999999993,-0.1676882434138561,-199.79047436475346
2010-03-01,A (WMC3+FE1+FE2),Combined,-0.3233333333333335,-0.3158482251659299,-170.41558937534086
2010-04-01,A (WMC3+FE1+FE2),Combined,-0.14222222222222236,-0.14406108269741796,-220.29026257773015
2010-05-01,A (WMC3+FE1+FE2),Combined,-0.17222222222222228,-0.18366639234472515,-271.7427372534853
2010-06-01,A (WMC3+FE1+FE2),Combined,-0.1411111111111112,-0.1692119333675796,-361.7586467183956
2010-07-01,A (WMC3+FE1+FE2),Combined,-0.05818181818181811,-0.08669743834692158,-362.8995944463581
2010-08-01,A (WMC3+FE1+FE2),Combined,-0.061146986287935245,-0.10428411781561385,-441.7745530400004
2010-09-01,A (WMC3+FE1+FE2),Combined,-0.13375728546984034,-0.17672285991323017,-439.6679642543822
2010-10-01,A (WMC3+FE1+FE2),Combined,-0.20034747669146546,-0.23958447783392664,-418.1268962043211
2010-11-01,A (WMC3+FE1+FE2),Combined,-0.15809435435150276,-0.1891658025641648,-372.2588555172177
2010-12-01,A (WMC3+FE1+FE2),Combined,-0.22962597796915718,-0.2555480014992179,-342.93963488866285
2011-01-01,A (WMC3+FE1+FE2),Combined,-0.15043247576371566,-0.17256628848913272,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Combined,-0.1589738397500089,-0.1734444772914356,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Combined,-0.14830949994634457,-0.16623591229073195,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Combined,-0.14396825238962774,-0.17045225763031852,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Combined,-0.14417768388029484,-0.17392425820002708,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Combined,-0.11752624227545927,-0.1575864150849417,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Combined,-0.11720986538905209,-0.1695710185849803,-479.69134652941193
2011-08-01,A (WMC3+FE1+FE2),Combined,-0.12418633414202329,-0.18372792133457605,-517.8316893516238
2011-09-01,A (WMC3+FE1+FE2),Combined,-0.15141953404013186,-0.2108719187732552,-516.1759336692866
2011-10-01,A (WMC3+FE1+FE2),Combined,-0.17777424361894667,-0.23637061628488956,-510.3600989936389
2011-11-01,A (WMC3+FE1+FE2),Combined,-0.1775160279301351,-0.23434153403149519,-499.4984262362439
2011-12-01,A (WMC3+FE1+FE2),Combined,-0.17947435220051644,-0.22732004314459497,-449.21053715187963
2012-01-01,A (WMC3+FE1+FE2),Combined,-0.18972680763472738,-0.23377623901217612,-427.26127563992424
2012-02-01,A (WMC3+FE1+FE2),Combined,-0.13848830718564087,-0.18303394365734382,-428.8102107027891
2012-03-01,A (WMC3+FE1+FE2),Combined,0.003750000000000142,-0.04852285391234471,-470.0191231133907
2012-04-01,A (WMC3+FE1+FE2),Combined,0.08711956521739128,0.03563835568002917,-464.5179966433844
2012-05-01,A (WMC3+FE1+FE2),Combined,0.1366304347826086,0.07702477896970217,-507.86379570052867
2012-06-01,A (WMC3+FE1+FE2),Combined,0.14375000000000004,0.08406654762796921,-507.1222410834999
2012-07-01,A (WMC3+FE1+FE2),Combined,-0.04785024154589368,-0.11598542174679202,-552.2596742909221
2012-08-01,A (WMC3+FE1+FE2),Combined,-0.06781400966183582,-0.13744980172176433,-559.3070233104262
2012-09-01,A (WMC3+FE1+FE2),Combined,-0.1644444444444444,-0.22939551895057228,-532.4940850811627
2012-10-01,A (WMC3+FE1+FE2),Combined,-0.2245651586738464,-0.2803439593345049,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Combined,-0.2805023369846227,-0.3172065369993262,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Combined,-0.2828088863513132,-0.3029852529052988,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Combined,-0.2742411938024655,-0.28927879540029455,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Combined,-0.18848958098628843,-0.19872894722681228,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Combined,-0.19026321116581946,-0.19074847554545374,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Combined,-0.16682515816334287,-0.1718566120739617,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Combined,-0.14910339834436626,-0.16242290442499865,-240.7343747783176
2013-06-01,A (WMC3+FE1+FE2),Combined,-0.12691539287094256,-0.15474063786475833,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Combined,-0.12222776137147329,-0.1677817068920188,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Combined,-0.10885033754809359,-0.16318240994762326,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Combined,-0.12814410117969244,-0.18484108349340125,-473.5631782574557
2013-10-01,A (WMC3+FE1+FE2),Combined,-0.16849636233830867,-0.20705641873749658,-373.1466088855528
2013-11-01,A (WMC3+FE1+FE2),Combined,-0.12634924562521888,-0.1666793837225857,-381.6691139637671
2013-12-01,A (WMC3+FE1+FE2),Combined,-0.21456761132348046,-0.23890374685909135,-292.9835285757073
2014-01-01,A (WMC3+FE1+FE2),Combined,-0.19586928965658412,-0.1981409698465903,-171.0288647144987
2014-02-01,A (WMC3+FE1+FE2),Combined,-0.12081915155877743,-0.11176211671761647,-107.84475721540709
2014-03-01,A (WMC3+FE1+FE2),Combined,-0.1283683304757135,-0.11912544327628165,-105.77288958721807
2014-04-01,A (WMC3+FE1+FE2),Combined,-0.13781513285996783,-0.1349363344507823,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Combined,-0.1103003705717237,-0.10738981994145996,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Combined,-0.07458238978705045,-0.08404135111703018,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Combined,-0.08884256971641125,-0.11340514480849043,-286.23937161711905
2014-08-01,A (WMC3+FE1+FE2),Combined,-0.09993251346933874,-0.12391725062793436,-281.90868362202747
2014-09-01,A (WMC3+FE1+FE2),Combined,-0.07170239606171536,-0.11116626736022943,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Combined,-0.134497295656693,-0.15785518059346085,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Combined,-0.12287312852615173,-0.1440616431217683,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Combined,-0.1360379690475635,-0.15173364423902816,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Combined,-0.1412706485095232,-0.14979911132132956,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Combined,-0.1319807014428418,-0.1409129673105109,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Combined,-0.13806671375087443,-0.14509212545859973,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Combined,-0.11799432192278059,-0.13038514482281952,-209.2890458626231
2015-05-01,A (WMC3+FE1+FE2),Combined,-0.13234024887229867,-0.13997116196911488,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Combined,-0.10470610594324725,-0.12688862756302868,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Combined,-0.10333333333333328,-0.13529190887077985,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Combined,-0.12336043360433613,-0.1631076206347931,-354.4512940101497
2015-09-01,A (WMC3+FE1+FE2),Combined,-0.1559237657593966,-0.20280263136648993,-392.3247355219304
2015-10-01,A (WMC3+FE1+FE2),Combined,-0.18664431811816362,-0.23484116013923456,-398.40994435333096
2015-11-01,A (WMC3+FE1+FE2),Combined,-0.2091666666666665,-0.2424415707841063,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Combined,-0.25749999999999995,-0.2531645509083063,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Combined,-0.17500000000000016,-0.15787368465341745,-37.34738663821993
2016-02-01,A (WMC3+FE1+FE2),Combined,-0.14583333333333343,-0.12095684207695215,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Combined,-0.16499999999999992,-0.13846076329667753,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Combined,-0.16749999999999998,-0.13717072057299198,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Combined,-0.12750000000000017,-0.10639478198026972,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Combined,-0.17833333333333345,-0.1655851280677059,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Combined,-0.1333333333333333,-0.13002646173399968,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Combined,-0.1408333333333336,-0.1475210037041044,-159.69063967566208
2016-09-01,A (WMC3+FE1+FE2),Combined,-0.1416666666666666,-0.1484403125684925,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Combined,-0.14500000000000002,-0.1591196223322186,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333337,-0.15752511773862876,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Combined,-0.1283333333333332,-0.1288852267846216,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Combined,-0.1612499999999999,-0.16158226648144008,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Combined,-0.1941666666666666,-0.1829368669550491,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Combined,-0.15833333333333344,-0.14323857518014754,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Combined,-0.11333333333333329,-0.10726715062767546,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Combined,-0.11499999999999999,-0.1218591709246561,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Combined,-0.12916666666666665,-0.1339212620450443,-137.660026285473
2017-07-01,A (WMC3+FE1+FE2),Combined,-0.13377450980392158,-0.1465792629736849,-180.59914863310058
2017-08-01,A (WMC3+FE1+FE2),Combined,-0.14223039215686284,-0.16436537245738006,-230.50808261491147
2017-09-01,A (WMC3+FE1+FE2),Combined,-0.18151960784313736,-0.20355731034830504,-228.80812020151174
2017-10-01,A (WMC3+FE1+FE2),Combined,-0.19055368048858834,-0.21359146254117312,-233.15306937998383
2017-11-01,A (WMC3+FE1+FE2),Combined,-0.2041666666666666,-0.2164057380929451,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Combined,-0.19333333333333336,-0.20743832658457229,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Combined,-0.1633333333333331,-0.17345037048214407,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Combined,-0.10666666666666691,-0.114589488069521,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Combined,-0.12416666666666676,-0.12799184135751976,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Combined,-0.1233333333333333,-0.12744559769203392,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Combined,-0.09833333333333316,-0.1078959209282164,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Combined,-0.07583333333333342,-0.09450313059664409,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Combined,-0.1065437158469944,-0.13208189525433628,-256.28609694140977
2018-08-01,A (WMC3+FE1+FE2),Combined,-0.14545959997643454,-0.177088158811534,-331.0879604572564
2018-09-01,A (WMC3+FE1+FE2),Combined,-0.1606459759091532,-0.19227148477739162,-328.3348727928516
2018-10-01,A (WMC3+FE1+FE2),Combined,-0.12163279132791338,-0.1507221011801379,-293.42834321579244
2018-11-01,A (WMC3+FE1+FE2),Combined,-0.0858333333333332,-0.1077722935578974,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Combined,-0.08416666666666672,-0.10072217131058789,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333313,-0.13744475012172314,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Combined,-0.11666666666666647,-0.13297741037904096,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Combined,-0.06666666666666643,-0.07979782947251293,-77.09774100729163
