Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2016-09-01,A (WMC3+FE1+FE2),Climate,-0.45133333333333336,-0.5361388474076851,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Climate,-0.4713333333333334,-0.5558229910142862,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Climate,-0.4926666666666667,-0.579811326866427,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Climate,-0.46266666666666656,-0.5521725762673372,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Climate,-0.5273333333333333,-0.6180633294598132,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Climate,-0.5919999999999999,-0.6862056923486133,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Climate,-0.5379999999999999,-0.6340391799539076,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Climate,-0.45533333333333337,-0.5507607211429738,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Climate,-0.44999999999999996,-0.5440039583840592,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Climate,-0.45933333333333337,-0.5549355630555023,-137.660026285473
2017-07-01,A (WMC3+FE1+FE2),Climate,-0.47372549019607857,-0.5688720751116879,-180.59914863310058
2017-08-01,A (WMC3+FE1+FE2),Climate,-0.5146862745098042,-0.6091611858181296,-230.50808261491147
2017-09-01,A (WMC3+FE1+FE2),Climate,-0.6123137254901962,-0.7079884355514616,-228.80812020151174
2017-10-01,A (WMC3+FE1+FE2),Climate,-0.6439954998392798,-0.7406140898541872,-233.15306937998383
2017-11-01,A (WMC3+FE1+FE2),Climate,-0.6173333333333333,-0.7172760843704038,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Climate,-0.6599999999999999,-0.7528712130387185,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Climate,-0.6126666666666667,-0.702566862562561,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Climate,-0.526,-0.6146836205886685,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Climate,-0.5126666666666667,-0.5981820244859776,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Climate,-0.4879999999999999,-0.5747257257478611,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Climate,-0.44666666666666677,-0.5396228881065087,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Climate,-0.41733333333333333,-0.5201268053317515,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Climate,-0.4670382513661202,-0.577449210135968,-256.28609694140977
2018-08-01,A (WMC3+FE1+FE2),Climate,-0.5311030399434429,-0.6484005138624551,-331.0879604572564
2018-09-01,A (WMC3+FE1+FE2),Climate,-0.5838344951874321,-0.7020585539827475,-328.3348727928516
2018-10-01,A (WMC3+FE1+FE2),Climate,-0.5379186991869915,-0.6545617057489466,-293.42834321579244
2018-11-01,A (WMC3+FE1+FE2),Climate,-0.4953333333333332,-0.6059122131609458,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Climate,-0.508,-0.6142129507219408,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Climate,-0.5446666666666666,-0.6518638725929818,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Climate,-0.527333333333333,-0.6351660215624615,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Climate,-0.4806666666666668,-0.5862290443028179,-77.09774100729163
2019-04-01,A (WMC3+FE1+FE2),Climate,-0.5486666666666667,-0.6555744661957764,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Climate,-0.5006666666666668,-0.6123070313213484,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Climate,-0.5183790849673204,-0.6349696827803365,-176.6512736763688
2019-07-01,A (WMC3+FE1+FE2),Climate,-0.5154771241830065,-0.6405337700132552,-272.48492624304424
2019-08-01,A (WMC3+FE1+FE2),Climate,-0.5005228758169935,-0.6310534997605218,-328.9058296061887
2019-09-01,A (WMC3+FE1+FE2),Climate,-0.5409019607843135,-0.6727287236641372,-330.9616483834696
2019-10-01,A (WMC3+FE1+FE2),Climate,-0.5526666666666666,-0.6789610446144094,-244.6375013987706
2019-11-01,A (WMC3+FE1+FE2),Climate,-0.5726666666666667,-0.6960267756083247,-191.6441725479645
2019-12-01,A (WMC3+FE1+FE2),Climate,-0.5746666666666668,-0.6974963147564572,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Climate,-0.602666666666667,-0.7240073086229608,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Climate,-0.6526666666666667,-0.7696098606403527,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Climate,-0.5553333333333333,-0.6747169873771155,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Climate,-0.5733333333333335,-0.6985346139542867,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Climate,-0.524,-0.6571491269837091,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Climate,-0.5339999999999998,-0.671216396263499,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Climate,-0.5968415300546452,-0.7363736703880782,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Climate,-0.6033333333333332,-0.7437498978542578,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Climate,-0.5393333333333334,-0.6828028569101936,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Climate,-0.7286666666666666,-0.8691666653568066,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Climate,-0.6819999999999999,-0.8207940685752613,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Climate,-0.664,-0.7950254244505477,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Climate,-0.5163333333333334,-0.6424314761388593,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Climate,-0.552,-0.6752376671113505,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Climate,-0.5073333333333334,-0.6321503938253992,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Climate,-0.5186666666666666,-0.6476893750226032,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Climate,-0.4193333333333334,-0.5475141078313837,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Climate,-0.4046666666666666,-0.5406970837284559,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Climate,-0.3886666666666667,-0.5340982835051749,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Climate,-0.374,-0.5257541240566572,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Climate,-0.46799999999999986,-0.620946782764167,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Climate,-0.5820000000000001,-0.7259506230700108,-125.15263423408436
2021-11-01,A (WMC3+FE1+FE2),Climate,-0.45,-0.5951622492975712,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Climate,-0.5913333333333334,-0.7328288312894686,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Climate,-0.4453333333333333,-0.5888657967412261,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Climate,-0.49066666666666653,-0.6319137422458979,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Climate,-0.3973333333333332,-0.5411666521319746,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Climate,-0.40133333333333354,-0.5477617050428996,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Climate,-0.3973333333333334,-0.5484530047903001,-117.15690630494417
2022-06-01,A (WMC3+FE1+FE2),Climate,-0.3493333333333333,-0.5081245286061055,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Climate,-0.33066666666666666,-0.4991621886278378,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Climate,-0.3853333333333333,-0.561021407630399,-392.9051522243612
2022-09-01,A (WMC3+FE1+FE2),Climate,-0.4593333333333329,-0.6356253773436801,-385.95396121433606
2022-10-01,A (WMC3+FE1+FE2),Climate,-0.5346666666666666,-0.7085939824923022,-340.8496696894682
2022-11-01,A (WMC3+FE1+FE2),Climate,-0.42733333333333334,-0.5965110170443734,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Climate,-0.5006666666666667,-0.6640158469924543,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Climate,-0.4999999999999999,-0.6657990314061699,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Climate,-0.6139999999999999,-0.7769657453888045,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Climate,-0.4853333333333332,-0.651459378025538,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Climate,-0.46133333333333304,-0.6338674619712434,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Climate,-0.45599999999999996,-0.6377097343298636,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Climate,-0.496,-0.6794491609078843,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Climate,-0.43533333333333313,-0.619759178218132,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Climate,-0.5373333333333333,-0.7200846872254011,-295.6256914781368
2023-10-01,A (WMC3+FE1+FE2),Climate,-0.5099999999999999,-0.68849665939569,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Climate,-0.46266666666666656,-0.6399031456620491,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Climate,-0.5413333333333332,-0.7132069984237759,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Climate,-0.6266666666666667,-0.7938768331340692,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Climate,-0.5393333333333334,-0.7051739888268718,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Climate,-0.5013333333333333,-0.664136284206514,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Climate,-0.4713333333333334,-0.6340069208077872,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Climate,-0.45333333333333337,-0.6216151593573738,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Climate,-0.3926666666666666,-0.5679196375843847,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Climate,-0.34333333333333327,-0.5231555387503438,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Climate,-0.35733333333333306,-0.5431747271367487,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Climate,-0.4493333333333336,-0.6356462104871335,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Climate,-0.4013333333333332,-0.5880889771590337,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Climate,-0.41800000000000015,-0.6056267144324803,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Climate,-0.45199999999999985,-0.6347009996549356,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Climate,-0.502,-0.680843674485679,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Climate,-0.44533333333333347,-0.6252622249726455,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Climate,-0.42400000000000015,-0.6074032832237186,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Climate,-0.4093333333333333,-0.5942820745591152,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Climate,-0.4773333333333334,-0.6683369716652872,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Climate,-0.42933333333333334,-0.6240245062636411,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Climate,-0.42639130434782624,-0.6300289778168578,-247.79387356287964
2025-08-01,A (WMC3+FE1+FE2),Climate,-0.4195289855072464,-0.6315628258134166,-342.24042377802414
2025-09-01,A (WMC3+FE1+FE2),Climate,-0.4373333333333336,-0.6455966953835177,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Climate,-0.4464918032786884,-0.6551436981127162,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Climate,-0.6313333333333335,-0.8305196791764607,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Climate,-0.6160000000000001,-0.8084042602321289,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Climate,-0.6553333333333333,-0.8466840764983536,-2.1280754936015e-12
2010-07-01,A (WMC3+FE1+FE2),Combined,-0.1746420567119309,-0.1952721835888031,-362.8995944463581
2010-08-01,A (WMC3+FE1+FE2),Combined,-0.061146986287935245,-0.09292246159370333,-441.7745530400004
2010-09-01,A (WMC3+FE1+FE2),Combined,-0.13375728546984034,-0.16534035449945161,-439.6679642543822
2010-10-01,A (WMC3+FE1+FE2),Combined,-0.20034747669146546,-0.22901392395879533,-418.1268962043211
2010-11-01,A (WMC3+FE1+FE2),Combined,-0.15809435435150276,-0.18044160938645848,-372.2588555172177
2010-12-01,A (WMC3+FE1+FE2),Combined,-0.22962597796915718,-0.247967637409553,-342.93963488866285
2011-01-01,A (WMC3+FE1+FE2),Combined,-0.15043247576371566,-0.16580984066949175,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Combined,-0.1589738397500089,-0.16841704651364822,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Combined,-0.14830949994634457,-0.16034626826107104,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Combined,-0.14396825238962774,-0.16250283976035626,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Combined,-0.14417768388029484,-0.16515382502189196,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Combined,-0.11752624227545927,-0.14634604635600357,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Combined,-0.11720986538905209,-0.15539847370880508,-479.69134652941193
2011-08-01,A (WMC3+FE1+FE2),Combined,-0.12418633414202329,-0.16781727462873136,-517.8316893516238
2011-09-01,A (WMC3+FE1+FE2),Combined,-0.15141953404013186,-0.19492118676722592,-516.1759336692866
2011-10-01,A (WMC3+FE1+FE2),Combined,-0.17777424361894667,-0.220560872903977,-510.3600989936389
2011-11-01,A (WMC3+FE1+FE2),Combined,-0.1775160279301351,-0.21888450263329562,-499.4984262362439
2011-12-01,A (WMC3+FE1+FE2),Combined,-0.17947435220051644,-0.21390153018784622,-449.21053715187963
2012-01-01,A (WMC3+FE1+FE2),Combined,-0.18972680763472738,-0.22118352232742622,-427.26127563992424
2012-02-01,A (WMC3+FE1+FE2),Combined,-0.13848830718564087,-0.17026440420160877,-428.8102107027891
2012-03-01,A (WMC3+FE1+FE2),Combined,0.003750000000000142,-0.03389142722280548,-470.0191231133907
2012-04-01,A (WMC3+FE1+FE2),Combined,0.08711956521739128,0.05014579371766162,-464.5179966433844
2012-05-01,A (WMC3+FE1+FE2),Combined,0.1366304347826086,0.09348885276831735,-507.86379570052867
2012-06-01,A (WMC3+FE1+FE2),Combined,0.14375000000000004,0.10060971377968375,-507.1222410834999
2012-07-01,A (WMC3+FE1+FE2),Combined,-0.04785024154589368,-0.09740917454130774,-552.2596742909221
2012-08-01,A (WMC3+FE1+FE2),Combined,-0.06781400966183582,-0.11846212588856107,-559.3070233104262
2012-09-01,A (WMC3+FE1+FE2),Combined,-0.1644444444444444,-0.21144116233182705,-532.4940850811627
2012-10-01,A (WMC3+FE1+FE2),Combined,-0.2245651586738464,-0.26447307499166445,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Combined,-0.2805023369846227,-0.30573011097267755,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Combined,-0.2828088863513132,-0.2953103853182586,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Combined,-0.2742411938024655,-0.28274330184888957,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Combined,-0.18848958098628843,-0.1932532879856211,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Combined,-0.19026321116581946,-0.18749612033558047,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Combined,-0.16682515816334287,-0.16748145274186288,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Combined,-0.14910339834436626,-0.1560528948331854,-240.7343747783176
2013-06-01,A (WMC3+FE1+FE2),Combined,-0.12691539287094256,-0.1449215070674065,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Combined,-0.12222776137147329,-0.1537626118577043,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Combined,-0.10885033754809359,-0.14705202950841012,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Combined,-0.12814410117969244,-0.168097394677335,-473.5631782574557
2013-10-01,A (WMC3+FE1+FE2),Combined,-0.16849636233830867,-0.19449013460872178,-373.1466088855528
2013-11-01,A (WMC3+FE1+FE2),Combined,-0.12634924562521888,-0.15363872913346546,-381.6691139637671
2013-12-01,A (WMC3+FE1+FE2),Combined,-0.21456761132348046,-0.22953996033532678,-292.9835285757073
2014-01-01,A (WMC3+FE1+FE2),Combined,-0.19586928965658412,-0.19387000155446218,-171.0288647144987
2014-02-01,A (WMC3+FE1+FE2),Combined,-0.12081915155877743,-0.11007634958158444,-107.84475721540709
2014-03-01,A (WMC3+FE1+FE2),Combined,-0.1283683304757135,-0.11742806156017656,-105.77288958721807
2014-04-01,A (WMC3+FE1+FE2),Combined,-0.13781513285996783,-0.13169152999364933,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Combined,-0.1103003705717237,-0.10409347634664114,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Combined,-0.07458238978705045,-0.07779485881670778,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Combined,-0.08884256971641125,-0.10357184695453431,-286.23937161711905
2014-08-01,A (WMC3+FE1+FE2),Combined,-0.09993251346933874,-0.1141580012570787,-281.90868362202747
2014-09-01,A (WMC3+FE1+FE2),Combined,-0.07170239606171536,-0.09773053449485283,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Combined,-0.134497295656693,-0.14812247258196268,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Combined,-0.12287312852615173,-0.13477472822623734,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Combined,-0.1360379690475635,-0.14367077205393725,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Combined,-0.1412706485095232,-0.1433494109023544,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Combined,-0.1319807014428418,-0.13430802706895456,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Combined,-0.13806671375087443,-0.1388775562829073,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Combined,-0.11799432192278059,-0.1228564205638655,-209.2890458626231
2015-05-01,A (WMC3+FE1+FE2),Combined,-0.13234024887229867,-0.1334952852604509,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Combined,-0.10470610594324725,-0.11695291558408827,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Combined,-0.10333333333333328,-0.12301378433259481,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Combined,-0.12336043360433613,-0.14894933827170875,-354.4512940101497
2015-09-01,A (WMC3+FE1+FE2),Combined,-0.1559237657593966,-0.18691763529603672,-392.3247355219304
2015-10-01,A (WMC3+FE1+FE2),Combined,-0.18664431811816362,-0.21858935998676182,-398.40994435333096
2015-11-01,A (WMC3+FE1+FE2),Combined,-0.2091666666666665,-0.22961426435324517,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Combined,-0.25749999999999995,-0.24906318493153357,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Combined,-0.17500000000000016,-0.15669904405633778,-37.34738663821993
2016-02-01,A (WMC3+FE1+FE2),Combined,-0.14583333333333343,-0.12153153985022616,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Combined,-0.16499999999999992,-0.139366848876894,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Combined,-0.16749999999999998,-0.13890115031654351,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Combined,-0.12750000000000017,-0.10591173166518457,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Combined,-0.17833333333333345,-0.16308915472790034,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Combined,-0.1333333333333333,-0.12526625863308766,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Combined,-0.1408333333333336,-0.14036538917026975,-159.69063967566208
2016-09-01,A (WMC3+FE1+FE2),Combined,-0.1416666666666666,-0.14120369526559529,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Combined,-0.14500000000000002,-0.15010820156115876,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333337,-0.15018774474721533,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Combined,-0.1283333333333332,-0.12292303256577795,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Combined,-0.1612499999999999,-0.15561045106826907,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Combined,-0.1941666666666666,-0.17960475805494214,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Combined,-0.15833333333333344,-0.14075420456870208,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Combined,-0.11333333333333329,-0.10261299570127662,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Combined,-0.11499999999999999,-0.11412700090913286,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Combined,-0.12916666666666665,-0.12661975060150055,-137.660026285473
2017-07-01,A (WMC3+FE1+FE2),Combined,-0.13377450980392158,-0.13733846781624007,-180.59914863310058
2017-08-01,A (WMC3+FE1+FE2),Combined,-0.14223039215686284,-0.15288433422856934,-230.50808261491147
2017-09-01,A (WMC3+FE1+FE2),Combined,-0.18151960784313736,-0.1920380730283322,-228.80812020151174
2017-10-01,A (WMC3+FE1+FE2),Combined,-0.19055368048858834,-0.20177967438930602,-233.15306937998383
2017-11-01,A (WMC3+FE1+FE2),Combined,-0.2041666666666666,-0.20705535450217324,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Combined,-0.19333333333333336,-0.1957143551745388,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Combined,-0.1633333333333331,-0.1617348787853145,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Combined,-0.10666666666666691,-0.10283157733348233,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Combined,-0.12416666666666676,-0.11625565336562219,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Combined,-0.1233333333333333,-0.11559658172495027,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Combined,-0.09833333333333316,-0.095790943115893,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Combined,-0.07583333333333342,-0.08203504716859289,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Combined,-0.1065437158469944,-0.11931761147662791,-256.28609694140977
2018-08-01,A (WMC3+FE1+FE2),Combined,-0.14545959997643454,-0.16404637427999313,-331.0879604572564
2018-09-01,A (WMC3+FE1+FE2),Combined,-0.1606459759091532,-0.179125105204366,-328.3348727928516
2018-10-01,A (WMC3+FE1+FE2),Combined,-0.12163279132791338,-0.1375463834297231,-293.42834321579244
2018-11-01,A (WMC3+FE1+FE2),Combined,-0.0858333333333332,-0.09469479085194134,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Combined,-0.08416666666666672,-0.08769612350658462,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333313,-0.12431243418129943,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Combined,-0.11666666666666647,-0.11974894468013601,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Combined,-0.06666666666666643,-0.0665650356994336,-77.09774100729163
2019-04-01,A (WMC3+FE1+FE2),Combined,-0.12416666666666698,-0.12437345839030477,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Combined,-0.09750000000000014,-0.1014131267473591,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Combined,-0.09182461873638359,-0.09962714471119409,-176.6512736763688
2019-07-01,A (WMC3+FE1+FE2),Combined,-0.09569288188863867,-0.110910540283355,-272.48492624304424
2019-08-01,A (WMC3+FE1+FE2),Combined,-0.10466230936819176,-0.12428964898482237,-328.9058296061887
2019-09-01,A (WMC3+FE1+FE2),Combined,-0.12363173684774464,-0.1435185420536192,-330.9616483834696
2019-10-01,A (WMC3+FE1+FE2),Combined,-0.09083333333333288,-0.10422939454836405,-244.6375013987706
2019-11-01,A (WMC3+FE1+FE2),Combined,-0.10002732240437173,-0.10948041239112606,-191.6441725479645
2019-12-01,A (WMC3+FE1+FE2),Combined,-0.0883333333333336,-0.09626453108052628,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Combined,-0.1033333333333335,-0.10875726676030292,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Combined,-0.11916666666666664,-0.11919412431324194,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Combined,-0.09166666666666679,-0.09315667412508963,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333345,-0.12207439830092529,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.11064142204163602,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Combined,-0.1166666666666667,-0.1328203621449855,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Combined,-0.13479508196721346,-0.15225427124450402,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Combined,-0.11333333333333306,-0.13064299567662754,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Combined,-0.1016666666666668,-0.12098099876227766,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Combined,-0.1875,-0.20286950272091617,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Combined,-0.18333333333333335,-0.19598008203696154,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333357,-0.1197678648235262,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Combined,-0.08875,-0.08676172526592224,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Combined,-0.1691666666666667,-0.1633087261006424,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333332,-0.1456157338201625,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Combined,-0.1433333333333333,-0.14126547089260236,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Combined,-0.08250000000000002,-0.0786008317487269,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Combined,-0.09416666666666651,-0.09703713638111729,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Combined,-0.1000000000000002,-0.1112145707439002,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Combined,-0.09416666666666673,-0.11063383732959255,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Combined,-0.1416666666666666,-0.15829050689319143,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Combined,-0.19250000000000012,-0.19919222368012462,-125.15263423408436
2021-11-01,A (WMC3+FE1+FE2),Combined,-0.12083333333333335,-0.12770106868535538,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Combined,-0.18333333333333335,-0.1855636228624704,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Combined,-0.13333333333333341,-0.13655901668047565,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Combined,-0.15499999999999992,-0.15492730294493734,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Combined,-0.11666666666666659,-0.11823450329114414,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Combined,-0.1233333333333334,-0.12645096120456178,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Combined,-0.13333333333333353,-0.14011630369354927,-117.15690630494417
