Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2021-11-01,A (WMC3+FE1+FE2),Climate,-0.39666666666666667,-0.5482121961336718,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Climate,-0.5379999999999999,-0.6845982932054574,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Climate,-0.39200000000000007,-0.5409753478166246,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Climate,-0.4373333333333332,-0.5831293873324592,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Climate,-0.344,-0.49290256637082874,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Climate,-0.3480000000000001,-0.49999703767045806,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Climate,-0.344,-0.5017940050917856,-117.15690630494417
2022-06-01,A (WMC3+FE1+FE2),Climate,-0.2959999999999998,-0.46341423662098313,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Climate,-0.27733333333333343,-0.45698874092852365,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Climate,-0.33199999999999985,-0.5206599253552622,-392.9051522243612
2022-11-01,A (WMC3+FE1+FE2),Climate,-0.3740000000000001,-0.5535743206472912,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Climate,-0.44733333333333325,-0.6189400566528552,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Climate,-0.44666666666666666,-0.6211812055659749,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Climate,-0.5606666666666664,-0.7313209591363359,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Climate,-0.43200000000000016,-0.6064753832057221,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Climate,-0.40800000000000003,-0.590479262131906,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Climate,-0.4026666666666665,-0.5966996448041495,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Climate,-0.44266666666666676,-0.6387020043389341,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Climate,-0.3820000000000001,-0.5790494094533694,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Climate,-0.4839999999999999,-0.678655418329608,-295.6256914781368
2023-10-01,A (WMC3+FE1+FE2),Climate,-0.45666666666666667,-0.6456190528029357,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Climate,-0.4093333333333331,-0.5964243210933198,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Climate,-0.4879999999999999,-0.6679634774791133,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Climate,-0.5733333333333333,-0.7470604757680314,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Climate,-0.48599999999999993,-0.6577252005347434,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Climate,-0.448,-0.6155943871086916,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Climate,-0.41800000000000004,-0.5851866443829794,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Climate,-0.4,-0.5741623288461992,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Climate,-0.3393333333333334,-0.522215562553231,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Climate,-0.29000000000000004,-0.47852228280158304,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Climate,-0.3039999999999998,-0.5000184511709344,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Climate,-0.39600000000000013,-0.5923830918377176,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Climate,-0.348,-0.5447186060767867,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Climate,-0.3646666666666667,-0.5622635794343083,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Climate,-0.3986666666666666,-0.5896979563690584,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Climate,-0.4486666666666668,-0.6344979504519854,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Climate,-0.392,-0.5789848740432303,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Climate,-0.3706666666666667,-0.5618997602610257,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Climate,-0.35599999999999987,-0.5489783195537224,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Climate,-0.42400000000000015,-0.6245281797975936,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Climate,-0.3759999999999999,-0.5810270270270644,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Climate,-0.3730579710144928,-0.5893519899371998,-247.79387356287964
2025-09-01,A (WMC3+FE1+FE2),Climate,-0.3520000000000001,-0.5737574079531111,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Climate,-0.3751584699453552,-0.5971816749350913,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Climate,-0.5539999999999998,-0.7636138749852119,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Climate,-0.5526666666666666,-0.7533285696479127,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Climate,-0.598,-0.797066168564429,-2.1280754936015e-12
2011-01-01,A (WMC3+FE1+FE2),Combined,-0.0970991424303822,-0.10360397443233624,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Combined,-0.10564050641667522,-0.1103394004807733,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Combined,-0.09497616661301134,-0.1004888656725446,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Combined,-0.09063491905629428,-0.09816340337174526,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Combined,-0.0908443505469616,-0.09914109077392907,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Combined,-0.06419290894212581,-0.07491916127639386,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Combined,-0.06387653205571864,-0.07750055142929856,-479.69134652941193
2012-10-01,A (WMC3+FE1+FE2),Combined,-0.17123182534051273,-0.18565453864118908,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Combined,-0.227169003651289,-0.23709716962482952,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Combined,-0.22947555301797962,-0.23550922157187962,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Combined,-0.2209078604691318,-0.22573035929039004,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Combined,-0.13515624765295498,-0.13884780782925205,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Combined,-0.1369298778324861,-0.13832290628975302,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Combined,-0.11349182483000952,-0.11595552464939243,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Combined,-0.09577006501103258,-0.10018605871064067,-240.7343747783176
2013-06-01,A (WMC3+FE1+FE2),Combined,-0.0735820595376091,-0.08141526211747482,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Combined,-0.06889442803813961,-0.08090420540839006,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Combined,-0.05551700421475969,-0.06959452614596535,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Combined,-0.07481076784635898,-0.08944503683829208,-473.5631782574557
2014-04-01,A (WMC3+FE1+FE2),Combined,-0.08448179952663437,-0.08507658846100916,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Combined,-0.05696703723839014,-0.05755391759822944,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Combined,-0.021249056453716886,-0.024749836106203515,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Combined,-0.03550923638307757,-0.04256810254448195,-286.23937161711905
2014-08-01,A (WMC3+FE1+FE2),Combined,-0.04659918013600506,-0.05352146196672743,-281.90868362202747
2014-09-01,A (WMC3+FE1+FE2),Combined,-0.01836906272838168,-0.028937891969837384,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Combined,-0.08116396232335954,-0.08793768418850598,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Combined,-0.06953979519281828,-0.07580195687620597,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Combined,-0.08270463571422981,-0.08767221956997015,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Combined,-0.08793731517618952,-0.09121581330126793,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Combined,-0.07864736810950834,-0.08202056319208871,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Combined,-0.08473338041754075,-0.08765690866822447,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Combined,-0.06466098858944691,-0.06884820239297086,-209.2890458626231
2015-05-01,A (WMC3+FE1+FE2),Combined,-0.079006915538965,-0.08207223470970687,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Combined,-0.051372772609913575,-0.05786610785270108,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Combined,-0.050000000000000266,-0.05879621244701008,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Combined,-0.0700271002710029,-0.08065792072942521,-354.4512940101497
2015-11-01,A (WMC3+FE1+FE2),Combined,-0.15583333333333305,-0.16493792884396308,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Combined,-0.2040833333333335,-0.20432624649775993,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Combined,-0.12166666666666681,-0.11889552302986688,-37.34738663821993
2016-02-01,A (WMC3+FE1+FE2),Combined,-0.09249999999999997,-0.08790242046309901,6.246759762092367
2016-03-01,A (WMC3+FE1+FE2),Combined,-0.11166666666666669,-0.10667691971839877,16.441227738844372
2016-04-01,A (WMC3+FE1+FE2),Combined,-0.11416666666666653,-0.10828351810945344,38.35645644933979
2016-05-01,A (WMC3+FE1+FE2),Combined,-0.07416666666666683,-0.0704563421269653,-11.008954780171806
2016-06-01,A (WMC3+FE1+FE2),Combined,-0.125,-0.12325820267159934,-55.590230985232
2016-07-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000007,-0.08048221750988693,-106.14505358000129
2016-08-01,A (WMC3+FE1+FE2),Combined,-0.08750000000000013,-0.09033655773289585,-159.69063967566208
2016-09-01,A (WMC3+FE1+FE2),Combined,-0.08833333333333315,-0.09118970569897503,-158.99385912327696
2016-10-01,A (WMC3+FE1+FE2),Combined,-0.09166666666666656,-0.09625337346606483,-198.07808845437594
2016-11-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.10033621591862614,-156.24851366583692
2016-12-01,A (WMC3+FE1+FE2),Combined,-0.07499999999999996,-0.07638918834856169,-121.50719338476532
2017-01-01,A (WMC3+FE1+FE2),Combined,-0.10791666666666666,-0.10925366762193015,-119.1374561030164
2017-02-01,A (WMC3+FE1+FE2),Combined,-0.14083333333333314,-0.13944579113268998,-54.675916660678794
2017-03-01,A (WMC3+FE1+FE2),Combined,-0.1050000000000002,-0.10270144829170862,-32.46355521485698
2017-04-01,A (WMC3+FE1+FE2),Combined,-0.05999999999999983,-0.05982820023742558,-80.72116038919756
2017-05-01,A (WMC3+FE1+FE2),Combined,-0.06166666666666676,-0.06453974052281237,-150.34851880032014
2017-06-01,A (WMC3+FE1+FE2),Combined,-0.0758333333333332,-0.07821011310172843,-137.660026285473
2017-07-01,A (WMC3+FE1+FE2),Combined,-0.0804411764705879,-0.08471420058690687,-180.59914863310058
2017-11-01,A (WMC3+FE1+FE2),Combined,-0.15083333333333337,-0.15497132609118391,-172.8703597198613
2017-12-01,A (WMC3+FE1+FE2),Combined,-0.14000000000000012,-0.13925409085834198,-129.3307617859835
2018-01-01,A (WMC3+FE1+FE2),Combined,-0.10999999999999988,-0.10297129477201934,-75.8592394294966
2018-02-01,A (WMC3+FE1+FE2),Combined,-0.05333333333333368,-0.042725583591708235,-45.21779136565999
2018-03-01,A (WMC3+FE1+FE2),Combined,-0.07083333333333353,-0.053803736309733535,9.387161965610119
2018-04-01,A (WMC3+FE1+FE2),Combined,-0.07000000000000006,-0.05313149475988667,8.44745797722923
2018-05-01,A (WMC3+FE1+FE2),Combined,-0.04499999999999993,-0.03608402579433795,-58.295560386007466
2018-06-01,A (WMC3+FE1+FE2),Combined,-0.022499999999999964,-0.027039914250453365,-171.49454100653168
2018-07-01,A (WMC3+FE1+FE2),Combined,-0.05321038251366095,-0.06784030493588564,-256.28609694140977
2018-11-01,A (WMC3+FE1+FE2),Combined,-0.03249999999999975,-0.04062690453781892,-199.70702725724306
2018-12-01,A (WMC3+FE1+FE2),Combined,-0.03083333333333349,-0.03058273183621478,-128.56165259526716
2019-01-01,A (WMC3+FE1+FE2),Combined,-0.0674999999999999,-0.06706203038237546,-126.55901322024636
2019-02-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333324,-0.06217050540204327,-120.01788696447355
2019-03-01,A (WMC3+FE1+FE2),Combined,-0.013333333333332975,-0.007132482627564481,-77.09774100729163
2019-04-01,A (WMC3+FE1+FE2),Combined,-0.07083333333333353,-0.06500170463301506,-79.79486549169302
2019-05-01,A (WMC3+FE1+FE2),Combined,-0.04416666666666669,-0.04397912420513187,-127.0457209217107
2019-06-01,A (WMC3+FE1+FE2),Combined,-0.038491285403050135,-0.044228301083053444,-176.6512736763688
2019-12-01,A (WMC3+FE1+FE2),Combined,-0.03500000000000014,-0.04029171153574473,-170.4087027940527
2020-01-01,A (WMC3+FE1+FE2),Combined,-0.04999999999999982,-0.0512928267857175,-136.22218650556658
2020-02-01,A (WMC3+FE1+FE2),Combined,-0.06583333333333319,-0.058645106702034586,-64.18890770619566
2020-03-01,A (WMC3+FE1+FE2),Combined,-0.03833333333333355,-0.03331182830056953,-82.09098120698795
2020-04-01,A (WMC3+FE1+FE2),Combined,-0.0625,-0.06473978384143476,-142.98368853764524
2020-05-01,A (WMC3+FE1+FE2),Combined,-0.044166666666666465,-0.057005572317311626,-232.07412395671582
2020-06-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333346,-0.08073607092371779,-270.1899079793071
2020-07-01,A (WMC3+FE1+FE2),Combined,-0.08146174863388,-0.10078403534960602,-285.9913285333953
2020-08-01,A (WMC3+FE1+FE2),Combined,-0.06000000000000005,-0.07898107008145278,-282.68961529573807
2020-09-01,A (WMC3+FE1+FE2),Combined,-0.04833333333333334,-0.07031509270295115,-307.60645632886445
2020-10-01,A (WMC3+FE1+FE2),Combined,-0.13416666666666655,-0.14992290362740748,-254.63210986194065
2020-11-01,A (WMC3+FE1+FE2),Combined,-0.1299999999999999,-0.14142305298009084,-217.62282082013434
2020-12-01,A (WMC3+FE1+FE2),Combined,-0.06250000000000033,-0.060301659175589134,-102.19884135908062
2021-01-01,A (WMC3+FE1+FE2),Combined,-0.03541666666666654,-0.023920751427539175,-23.270981257427806
2021-02-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333334,-0.09822497625364206,28.762095301732003
2021-03-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.08078635781887088,21.587090800916716
2021-04-01,A (WMC3+FE1+FE2),Combined,-0.09000000000000008,-0.07806344351643825,-18.32937608899157
2021-05-01,A (WMC3+FE1+FE2),Combined,-0.029166666666666674,-0.014283395582787562,6.959207152796338
2021-06-01,A (WMC3+FE1+FE2),Combined,-0.040833333333333166,-0.036342869255466,-80.37557138016355
2021-07-01,A (WMC3+FE1+FE2),Combined,-0.04666666666666697,-0.05501507182019741,-188.37809937535383
2021-08-01,A (WMC3+FE1+FE2),Combined,-0.0408333333333335,-0.05722109352396435,-255.8406811290709
2021-09-01,A (WMC3+FE1+FE2),Combined,-0.08833333333333337,-0.10485489381606755,-256.5499398420301
2021-10-01,A (WMC3+FE1+FE2),Combined,-0.13916666666666666,-0.14017512221260275,-125.15263423408436
2021-11-01,A (WMC3+FE1+FE2),Combined,-0.0675,-0.06867148648058669,-126.10871212515124
2021-12-01,A (WMC3+FE1+FE2),Combined,-0.1299999999999999,-0.12387147582980841,-64.06154749065733
2022-01-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000018,-0.07530642822696465,-75.75754016415291
2022-02-01,A (WMC3+FE1+FE2),Combined,-0.10166666666666657,-0.09174691481977917,-31.207925540342103
2022-03-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333335,-0.05585994191670067,-51.4847930682098
2022-04-01,A (WMC3+FE1+FE2),Combined,-0.06999999999999995,-0.06482162360260489,-70.44302601439888
2022-05-01,A (WMC3+FE1+FE2),Combined,-0.08000000000000007,-0.0804021162078671,-117.15690630494417
2022-06-01,A (WMC3+FE1+FE2),Combined,-0.04416666666666669,-0.05468709298069023,-202.1738740300881
2022-07-01,A (WMC3+FE1+FE2),Combined,-0.02750000000000008,-0.05132644119114519,-314.1209100581686
2022-08-01,A (WMC3+FE1+FE2),Combined,-0.04194444444444434,-0.0751510579102144,-392.9051522243612
2022-11-01,A (WMC3+FE1+FE2),Combined,-0.016666666666666607,-0.03478258081111844,-264.2335145958677
2023-01-01,A (WMC3+FE1+FE2),Combined,-0.026666666666666616,-0.03244692387389056,-159.2455741693579
2023-02-01,A (WMC3+FE1+FE2),Combined,-0.04999999999999982,-0.05785150323639393,-176.31433519835727
2023-03-01,A (WMC3+FE1+FE2),Combined,-0.11666666666666647,-0.11861255171550934,-126.06834320688246
2023-04-01,A (WMC3+FE1+FE2),Combined,-0.05166666666666675,-0.056778661912482056,-152.38197367724604
2023-05-01,A (WMC3+FE1+FE2),Combined,-0.03166666666666651,-0.04500487230783019,-221.43589967148802
2023-06-01,A (WMC3+FE1+FE2),Combined,-0.039999999999999813,-0.06577444026072087,-326.025075649956
2023-07-01,A (WMC3+FE1+FE2),Combined,-0.06750000000000034,-0.09430583265524196,-334.3270334748985
2023-08-01,A (WMC3+FE1+FE2),Combined,-0.027499999999999858,-0.05410679659696978,-332.2258717767726
2023-09-01,A (WMC3+FE1+FE2),Combined,-0.0558333333333334,-0.0781553964449765,-295.6256914781368
2023-10-01,A (WMC3+FE1+FE2),Combined,-0.05083333333333351,-0.06494931287826385,-225.92778252438558
2023-11-01,A (WMC3+FE1+FE2),Combined,0.012500000000000178,0.002030264311893252,-194.71891324748856
2023-12-01,A (WMC3+FE1+FE2),Combined,-0.05666666666666653,-0.05722260780396157,-110.60134790542885
2024-01-01,A (WMC3+FE1+FE2),Combined,-0.11583333333333323,-0.10749821325347578,-35.10602450393256
2024-02-01,A (WMC3+FE1+FE2),Combined,-0.09416666666666657,-0.08201681455089802,-2.4744662178541432
2024-03-01,A (WMC3+FE1+FE2),Combined,-0.10166666666666674,-0.08324119506028092,50.90932700703176
2024-04-01,A (WMC3+FE1+FE2),Combined,-0.10416666666666669,-0.08383764120571185,67.40318229278488
2024-05-01,A (WMC3+FE1+FE2),Combined,-0.08499999999999985,-0.07166455173802538,8.75742683205128
2024-06-01,A (WMC3+FE1+FE2),Combined,-0.01666666666666672,-0.012370182035092004,-67.14570052475021
2024-07-01,A (WMC3+FE1+FE2),Combined,-0.035833333333333606,-0.03692922785700796,-112.2711789507741
2024-08-01,A (WMC3+FE1+FE2),Combined,-0.039999999999999813,-0.04866780814909005,-175.78675526802238
2024-09-01,A (WMC3+FE1+FE2),Combined,-0.0950000000000002,-0.10269021280160025,-167.11155526189876
2024-10-01,A (WMC3+FE1+FE2),Combined,-0.06750000000000012,-0.07422333646514033,-158.54043049819745
2024-11-01,A (WMC3+FE1+FE2),Combined,-0.06000000000000005,-0.06636154077026842,-155.06495074771203
2024-12-01,A (WMC3+FE1+FE2),Combined,-0.04499999999999982,-0.0421213550157881,-76.63523743312562
2025-01-01,A (WMC3+FE1+FE2),Combined,-0.09916666666666663,-0.08863934576374341,-11.630429857909817
2025-02-01,A (WMC3+FE1+FE2),Combined,-0.0675,-0.05694090235814303,-10.94158086085151
2025-03-01,A (WMC3+FE1+FE2),Combined,-0.06333333333333324,-0.05658931208022307,-42.775681432495496
2025-04-01,A (WMC3+FE1+FE2),Combined,-0.05916666666666659,-0.05310014093005149,-48.07582138279078
2025-05-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.09911539219291207,-112.53382312230526
2025-06-01,A (WMC3+FE1+FE2),Combined,-0.09749999999999992,-0.10309401907124596,-145.70822304610275
2025-07-01,A (WMC3+FE1+FE2),Combined,-0.0543297101449276,-0.07206186630879102,-247.79387356287964
2025-09-01,A (WMC3+FE1+FE2),Combined,-0.026666666666666394,-0.048119035488220094,-278.3657314576027
2025-10-01,A (WMC3+FE1+FE2),Combined,0.005081967213114602,-0.015319946006396787,-269.08887586350437
2025-11-01,A (WMC3+FE1+FE2),Combined,-0.10666666666666624,-0.11077713014047114,-131.10577747236505
2025-12-01,A (WMC3+FE1+FE2),Combined,-0.09583333333333321,-0.08784277779014514,-28.519615546867342
2026-01-01,A (WMC3+FE1+FE2),Combined,-0.125,-0.11368168725529665,-2.1280754936015e-12
2011-01-01,B (WMC3+FE2),Forest,0.03350414226807841,-0.02502980284426678,-321.03443463434746
2011-02-01,B (WMC3+FE2),Forest,0.010622363548036029,-0.02816955670794291,-277.91655544150296
2011-03-01,B (WMC3+FE2),Forest,-0.005893145839660496,-0.051242661971284215,-295.7800111408686
2011-04-01,B (WMC3+FE2),Forest,0.01974861592130761,-0.04398131310319823,-341.4593212222198
2011-05-01,B (WMC3+FE2),Forest,0.03689885806420312,-0.032822858053637965,-358.18979432755225
2011-06-01,B (WMC3+FE2),Forest,0.060131608434412565,-0.032097526991304956,-413.48198835348524
2011-07-01,B (WMC3+FE2),Forest,0.07448186733528939,-0.04498134597498875,-479.69134652941193
2011-08-01,B (WMC3+FE2),Forest,0.07119869421289748,-0.06340830015113226,-517.8316893516238
2012-10-01,B (WMC3+FE2),Forest,0.14358669869964746,0.04167789046696546,-481.1526213153846
2012-11-01,B (WMC3+FE2),Forest,0.066424492139731,0.011077114271866091,-375.5652892816795
2012-12-01,B (WMC3+FE2),Forest,0.001874771886068105,-0.01295251490019425,-283.95735871607377
2013-01-01,B (WMC3+FE2),Forest,-0.11495111244305822,-0.115969303768639,-254.65883331073564
2013-02-01,B (WMC3+FE2),Forest,-0.13818807837342195,-0.12619749505973532,-227.22446569946703
2013-03-01,B (WMC3+FE2),Forest,-0.22682347922455903,-0.19034432317723388,-172.77322504152863
2013-04-01,B (WMC3+FE2),Forest,-0.18726136759193834,-0.15973492814564844,-196.4929496012728
2013-05-01,B (WMC3+FE2),Forest,-0.18932786538778235,-0.17960422379258806,-240.7343747783176
2013-06-01,B (WMC3+FE2),Forest,-0.17113952725946935,-0.1937757738279633,-318.9755614044127
2013-07-01,B (WMC3+FE2),Forest,-0.14813007066757566,-0.2107567530282249,-414.8978339280689
2013-08-01,B (WMC3+FE2),Forest,-0.13748008843445225,-0.2190054879374942,-461.78441099607323
2013-09-01,B (WMC3+FE2),Forest,-0.13971891392714042,-0.2250705344180787,-473.5631782574557
2013-10-01,B (WMC3+FE2),Forest,-0.15188743319263143,-0.19293723496741622,-373.1466088855528
2013-11-01,B (WMC3+FE2),Forest,-0.09755437618961049,-0.14103241942852834,-381.6691139637671
2013-12-01,B (WMC3+FE2),Forest,-0.1482788837609883,-0.15249145808622833,-292.9835285757073
2014-01-01,B (WMC3+FE2),Forest,-0.28847675717129606,-0.2391010729875469,-171.0288647144987
2014-02-01,B (WMC3+FE2),Forest,-0.17517890756888066,-0.09744635896323625,-107.84475721540709
2014-03-01,B (WMC3+FE2),Forest,-0.22263828498256433,-0.142904692854429,-105.77288958721807
2014-04-01,B (WMC3+FE2),Forest,-0.1896730030494701,-0.12316459791357215,-139.44432197035428
2014-05-01,B (WMC3+FE2),Forest,-0.17402087546667078,-0.1057618645812927,-138.14072476725775
2014-06-01,B (WMC3+FE2),Forest,-0.12571848696520238,-0.08479875248033374,-204.68758544442966
2014-07-01,B (WMC3+FE2),Forest,-0.1217334988600296,-0.1146346583629074,-286.23937161711905
2014-08-01,B (WMC3+FE2),Forest,-0.1138749971603219,-0.10368626115902037,-281.90868362202747
2014-09-01,B (WMC3+FE2),Forest,-0.07244711723912767,-0.09690596618337667,-365.47851805068854
2014-10-01,B (WMC3+FE2),Forest,-0.05159712179892706,-0.03652731481992377,-276.1799008607957
2014-11-01,B (WMC3+FE2),Forest,-0.06378403087775686,-0.04188387080114281,-263.1367028452089
2014-12-01,B (WMC3+FE2),Forest,-0.07948954502634642,-0.04300400126930647,-231.9375304241049
2015-01-01,B (WMC3+FE2),Forest,-0.09126434703235464,-0.03620240208365388,-191.53469547523378
2015-02-01,B (WMC3+FE2),Forest,-0.1111564880233249,-0.05531172374114282,-192.57779497890985
2015-03-01,B (WMC3+FE2),Forest,-0.11755091803209772,-0.05566037056245625,-181.08466431509203
2015-04-01,B (WMC3+FE2),Forest,-0.09669217874929292,-0.04567970225553878,-209.2890458626231
2015-05-01,B (WMC3+FE2),Forest,-0.10543877187461925,-0.04156346040760851,-182.1021426618302
2015-06-01,B (WMC3+FE2),Forest,-0.07213125858305869,-0.04072363913556061,-260.5944328362632
2015-07-01,B (WMC3+FE2),Forest,-0.04399999999999982,-0.033892315759536565,-312.9816111720056
2015-08-01,B (WMC3+FE2),Forest,-0.0259999999999998,-0.032465450135627405,-354.4512940101497
2015-09-01,B (WMC3+FE2),Forest,0.0009999999999998899,-0.020494645033271544,-392.3247355219304
2015-10-01,B (WMC3+FE2),Forest,0.021524590163934043,-0.0013916136939137042,-398.40994435333096
2015-11-01,B (WMC3+FE2),Forest,0.007000000000000117,0.020885539043082373,-315.55549264296934
2015-12-01,B (WMC3+FE2),Forest,0.02299999999999991,0.12695427311913632,-108.53573403012354
2016-01-01,B (WMC3+FE2),Forest,-0.04650000000000021,0.08924752037632072,-37.34738663821993
2016-02-01,B (WMC3+FE2),Forest,-0.1120000000000001,0.04369401642279011,6.246759762092367
2016-03-01,B (WMC3+FE2),Forest,-0.17600000000000005,-0.01477804450462536,16.441227738844372
2016-04-01,B (WMC3+FE2),Forest,-0.19099999999999995,-0.019138748346534493,38.35645644933979
2016-05-01,B (WMC3+FE2),Forest,-0.15699999999999992,-0.005141377531367439,-11.008954780171806
2016-06-01,B (WMC3+FE2),Forest,-0.19600000000000017,-0.06205038216867757,-55.590230985232
2016-07-01,B (WMC3+FE2),Forest,-0.16400000000000015,-0.05056364982192274,-106.14505358000129
2016-08-01,B (WMC3+FE2),Forest,-0.16300000000000026,-0.0713212148535728,-159.69063967566208
2016-09-01,B (WMC3+FE2),Forest,-0.1479999999999999,-0.05479142965697653,-158.99385912327696
2016-10-01,B (WMC3+FE2),Forest,-0.11999999999999988,-0.04238013853515818,-198.07808845437594
2016-11-01,B (WMC3+FE2),Forest,-0.13200000000000012,-0.03519120893841306,-156.24851366583692
2016-12-01,B (WMC3+FE2),Forest,-0.08499999999999996,0.027914890796135766,-121.50719338476532
2017-01-01,B (WMC3+FE2),Forest,-0.09799999999999986,0.017162910311786905,-119.1374561030164
2017-02-01,B (WMC3+FE2),Forest,-0.11099999999999999,0.03306820222483742,-54.675916660678794
2017-03-01,B (WMC3+FE2),Forest,-0.09499999999999997,0.05971596900599968,-32.46355521485698
2017-04-01,B (WMC3+FE2),Forest,-0.07899999999999996,0.05622864163772612,-80.72116038919756
2017-05-01,B (WMC3+FE2),Forest,-0.05400000000000027,0.052527146797085505,-150.34851880032014
2017-06-01,B (WMC3+FE2),Forest,-0.060000000000000275,0.053205217615473324,-137.660026285473
2017-07-01,B (WMC3+FE2),Forest,-0.028999999999999915,0.06696152483235296,-180.59914863310058
2017-08-01,B (WMC3+FE2),Forest,-0.016999999999999904,0.05876524845138109,-230.50808261491147
2017-09-01,B (WMC3+FE2),Forest,-0.0030000000000001137,0.07472572000596064,-228.80812020151174
2017-10-01,B (WMC3+FE2),Forest,0.03499999999999992,0.11205129001314765,-233.15306937998383
2017-11-01,B (WMC3+FE2),Forest,-0.02200000000000002,0.0821625253852275,-172.8703597198613
