Date,Impact_Mean,Edge_Mean,Climate_Ctrl,Forest_Ctrl,Coastal_Ctrl,impact_vs_climate,impact_vs_forest,edge_vs_climate,edge_vs_forest,CUSUM_Impact_For,CUSUM_Edge_For
2021-01-01,-0.8666666666666667,-0.7699999999999999,-0.05875000000000001,-0.6499999999999999,-0.15666666666666665,-0.8079166666666667,-0.21666666666666679,-0.7112499999999999,-0.12,24.12599081771731,6.912474513369496
2021-02-01,-0.68,-0.5485714285714286,0.16499999999999998,-0.23249999999999998,-0.03333333333333333,-0.845,-0.44750000000000006,-0.7135714285714285,-0.3160714285714286,23.783666705695452,6.674289574844906
2021-03-01,-0.7233333333333333,-0.5742857142857144,0.09000000000000001,-0.22749999999999998,-0.1366666666666667,-0.8133333333333332,-0.4958333333333333,-0.6642857142857144,-0.3467857142857144,23.39300926034026,6.40539035060603
2021-04-01,-0.96,-0.8114285714285714,-0.15499999999999997,-0.5125,-0.37666666666666665,-0.8049999999999999,-0.4475,-0.6564285714285714,-0.29892857142857143,23.050685148318404,6.184348269224297
2021-05-01,-0.9033333333333333,-0.7485714285714286,-0.1175,-0.4475,-0.4166666666666667,-0.7858333333333334,-0.4558333333333333,-0.6310714285714285,-0.30107142857142855,22.70002770296321,5.961163330699707
2021-06-01,-1.1433333333333333,-1.0242857142857142,-0.5025,-0.7424999999999999,-0.6466666666666666,-0.6408333333333334,-0.4008333333333334,-0.5217857142857143,-0.2817857142857143,22.40437025760802,5.7572641064608305
2021-07-01,-1.343333333333333,-1.2142857142857142,-0.73,-0.9825,-0.8300000000000001,-0.6133333333333331,-0.360833333333333,-0.4842857142857142,-0.23178571428571415,22.14871281225283,5.603364882221955
2021-08-01,-1.49,-1.3642857142857143,-0.8900000000000001,-1.1425,-0.9366666666666665,-0.5999999999999999,-0.3474999999999999,-0.4742857142857142,-0.22178571428571425,21.90638870023097,5.459465657983079
2021-09-01,-1.5833333333333333,-1.5,-0.8775,-1.2425000000000002,-0.9533333333333335,-0.7058333333333333,-0.3408333333333331,-0.6225,-0.25749999999999984,21.67073125487578,5.279852148029918
2021-10-01,-1.1633333333333333,-1.1285714285714286,-0.3175,-0.8350000000000001,-0.49,-0.8458333333333333,-0.32833333333333325,-0.8110714285714286,-0.2935714285714285,21.447573809520588,5.064167209505328
2021-11-01,-1.1700000000000002,-1.047142857142857,-0.49750000000000005,-0.8574999999999999,-0.5833333333333334,-0.6725000000000001,-0.3125000000000002,-0.5496428571428569,-0.189642857142857,21.24024969749873,4.95241084240931
2021-12-01,-1.0466666666666666,-0.9957142857142858,-0.135,-0.66,-0.41,-0.9116666666666666,-0.3866666666666666,-0.8607142857142858,-0.33571428571428574,20.958758918810204,4.6945830467418626
2022-01-01,-1.1266666666666667,-1.002857142857143,-0.41000000000000003,-0.745,-0.5499999999999999,-0.7166666666666667,-0.3816666666666667,-0.5928571428571429,-0.2578571428571429,20.68226814012168,4.514612393931558
2022-02-01,-1.0966666666666667,-0.9671428571428571,-0.3175,-0.6675,-0.5499999999999999,-0.7791666666666667,-0.4291666666666667,-0.6496428571428571,-0.2996428571428571,20.358277361433153,4.29285602683554
2022-03-01,-1.2166666666666666,-1.0985714285714285,-0.5599999999999999,-0.8075,-0.7033333333333333,-0.6566666666666666,-0.40916666666666657,-0.5385714285714286,-0.29107142857142854,20.054286582744627,4.079671088310949
2022-04-01,-1.3466666666666667,-1.237142857142857,-0.6975,-0.95,-0.81,-0.6491666666666667,-0.3966666666666667,-0.5396428571428571,-0.28714285714285714,19.762795804056104,3.8704147212149302
2022-05-01,-1.4466666666666665,-1.32,-0.7975,-1.045,-0.8866666666666667,-0.6491666666666666,-0.4016666666666666,-0.5225000000000001,-0.27500000000000013,19.46630502536758,3.6733012112617685
2022-06-01,-1.61,-1.452857142857143,-1.03,-1.2725,-1.03,-0.5800000000000001,-0.33750000000000013,-0.42285714285714304,-0.1803571428571431,19.23398091334572,3.5708305584514637
2022-07-01,-1.7466666666666668,-1.627142857142857,-1.2025000000000001,-1.4625,-1.14,-0.5441666666666667,-0.2841666666666669,-0.4246428571428569,-0.1646428571428571,19.054990134657196,3.484074191355445
2022-08-01,-1.8666666666666665,-1.7446225319396051,-1.2566666666666668,-1.6400000000000001,-1.1914363143631437,-0.6099999999999997,-0.22666666666666635,-0.4879558652729383,-0.10462253193960502,18.93349935596867,3.4573381494626783
2022-09-01,-1.9833333333333332,-1.8178164924506388,-1.2858333333333334,-1.775,-1.2028726287262872,-0.6974999999999998,-0.20833333333333326,-0.5319831591173054,-0.0428164924506389,18.83034191061348,3.4924081470588777
2022-10-01,-2.0,-1.8347685687629711,-1.2533333333333334,-1.8475,-1.115230352303523,-0.7466666666666666,-0.15250000000000008,-0.5814352354296377,0.0127314312370288,18.783017798591622,3.583026068342745
2022-11-01,-1.6600000000000001,-1.5971428571428572,-1.0375,-1.655,-0.8766666666666666,-0.6225,-0.0050000000000001155,-0.5596428571428571,0.05785714285714283,18.883193686569765,3.7187697012467265
2023-01-01,-1.3566666666666667,-1.2785714285714285,-0.6799999999999999,-1.2974999999999999,-0.63,-0.6766666666666667,-0.05916666666666681,-0.5985714285714285,0.018928571428571406,18.92920290788124,3.8155847627221364
2023-02-01,-1.55,-1.4414285714285715,-0.8525,-1.4425000000000001,-0.8066666666666666,-0.6975,-0.10749999999999993,-0.5889285714285715,0.001071428571428612,18.926878795859384,3.8945426813404036
2023-03-01,-1.4566666666666668,-1.3485714285714285,-0.635,-1.335,-0.6533333333333333,-0.8216666666666668,-0.12166666666666681,-0.7135714285714285,-0.013571428571428568,18.91038801717086,3.9588577428158134
2023-04-01,-1.4866666666666666,-1.3785714285714286,-0.795,-1.3525,-0.7566666666666667,-0.6916666666666665,-0.13416666666666655,-0.5835714285714285,-0.026071428571428523,18.881397238482336,4.010672804291223
2023-05-01,-1.6966666666666665,-1.5642857142857145,-1.0075,-1.57,-0.9500000000000001,-0.6891666666666665,-0.12666666666666648,-0.5567857142857144,0.005714285714285561,18.859906459793812,4.094273580052348
2023-06-01,-1.8033333333333335,-1.68,-1.1800000000000002,-1.7125,-1.05,-0.6233333333333333,-0.09083333333333354,-0.4999999999999998,0.03249999999999997,18.87424901443862,4.2046600700991865
2023-07-01,-1.9033333333333333,-1.7857142857142858,-1.2275,-1.8325,-1.05,-0.6758333333333333,-0.0708333333333333,-0.5582142857142858,0.04678571428571421,18.90859156908343,4.3293322744317395
2023-08-01,-1.7866666666666668,-1.7085714285714284,-1.185,-1.76,-0.98,-0.6016666666666668,-0.02666666666666684,-0.5235714285714284,0.0514285714285716,18.987100790394905,4.458647335907149
2023-09-01,-1.6933333333333334,-1.6200000000000003,-0.9824999999999999,-1.7175,-0.8166666666666668,-0.7108333333333334,0.02416666666666667,-0.6375000000000004,0.0974999999999997,19.116443345039713,4.6340338259539875
2023-10-01,-1.45,-1.39,-0.7725,-1.46,-0.61,-0.6775,0.010000000000000009,-0.6174999999999999,0.07000000000000006,19.231619233017856,4.781920316000826
2023-11-01,-1.32,-1.2899999999999998,-0.6725,-1.34,-0.5833333333333334,-0.6475000000000001,0.020000000000000018,-0.6174999999999998,0.050000000000000266,19.356795120995997,4.909806806047665
2023-12-01,-1.1533333333333333,-1.06,-0.425,-1.08,-0.44333333333333336,-0.7283333333333333,-0.07333333333333325,-0.635,0.020000000000000018,19.388637675640805,5.007693296094503
2024-01-01,-1.0433333333333332,-0.9685714285714285,-0.1625,-0.8875,-0.32666666666666666,-0.8808333333333332,-0.15583333333333327,-0.8060714285714285,-0.08107142857142857,19.337980230285613,5.004508357569913
2024-02-01,-0.8733333333333334,-0.7714285714285714,-0.05749999999999998,-0.5975,-0.23333333333333336,-0.8158333333333334,-0.2758333333333334,-0.7139285714285714,-0.17392857142857132,19.16732278493042,4.90846627618818
2024-03-01,-0.8233333333333333,-0.6871428571428572,-0.002500000000000016,-0.44,-0.21333333333333335,-0.8208333333333332,-0.38333333333333325,-0.6846428571428571,-0.24714285714285716,18.88916533957523,4.739209909092161
2024-04-01,-0.8266666666666667,-0.6914285714285714,-0.02249999999999998,-0.33999999999999997,-0.25333333333333335,-0.8041666666666667,-0.4866666666666667,-0.6689285714285714,-0.3514285714285714,18.507674560886706,4.465667827710428
2024-05-01,-1.03,-0.8742857142857144,-0.27999999999999997,-0.5974999999999999,-0.5033333333333333,-0.75,-0.4325000000000001,-0.5942857142857145,-0.2767857142857145,18.180350448864846,4.266768603471552
2024-06-01,-1.22,-1.0885714285714287,-0.6300000000000001,-0.885,-0.6966666666666667,-0.5899999999999999,-0.33499999999999996,-0.45857142857142863,-0.20357142857142874,17.950526336842987,4.141083664946962
2024-07-01,-1.3499999999999999,-1.2563025210084031,-0.7525000000000001,-0.9975,-0.83,-0.5974999999999998,-0.3524999999999998,-0.5038025210084031,-0.25880252100840306,17.70320222482113,3.960167633985397
2024-08-01,-1.5,-1.358767507002801,-0.9275,-1.24,-0.9233333333333333,-0.5725,-0.26,-0.4312675070028009,-0.11876750700280092,17.548378112799274,3.9192866170294343
2024-09-01,-1.5933333333333335,-1.4298039215686273,-0.9275,-1.2525,-0.91,-0.6658333333333335,-0.34083333333333354,-0.5023039215686274,-0.1773039215686274,17.312720667444083,3.8198691855076454
2024-10-01,-1.5899999999999999,-1.4861064425770307,-0.9724999999999999,-1.325,-0.9199999999999999,-0.6174999999999999,-0.2649999999999999,-0.5136064425770308,-0.16110644257703077,17.152896555422224,3.736649232977453
2024-11-01,-1.5899999999999999,-1.5114285714285711,-0.9375,-1.3525,-0.8566666666666668,-0.6524999999999999,-0.23749999999999982,-0.5739285714285711,-0.15892857142857109,17.020572443400365,3.6556071515957207
2024-12-01,-1.2766666666666666,-1.2028571428571428,-0.595,-1.0750000000000002,-0.6366666666666666,-0.6816666666666666,-0.20166666666666644,-0.6078571428571429,-0.12785714285714267,16.924081664711842,3.6056364987854166
2025-01-01,-1.16,-1.0842857142857143,-0.39,-0.9225000000000001,-0.5233333333333333,-0.7699999999999999,-0.23749999999999982,-0.6942857142857143,-0.1617857142857142,16.791757552689983,3.521737274546541
2025-02-01,-1.1700000000000002,-1.09,-0.47,-0.9025000000000001,-0.5666666666666668,-0.7000000000000002,-0.26750000000000007,-0.6200000000000001,-0.1875,16.629433440668127,3.4121237645933795
2025-03-01,-1.3699999999999999,-1.2585714285714285,-0.7124999999999999,-1.0925,-0.7566666666666667,-0.6575,-0.27749999999999986,-0.5460714285714285,-0.16607142857142843,16.45710932864627,3.3239388260687894
2025-04-01,-1.5133333333333334,-1.3942857142857144,-0.8875,-1.25,-0.91,-0.6258333333333335,-0.2633333333333334,-0.5067857142857144,-0.14428571428571435,16.29895188329108,3.2575396018299134
2025-05-01,-1.6466666666666665,-1.5128571428571427,-0.9774999999999999,-1.3624999999999998,-0.9597267759562843,-0.6691666666666666,-0.2841666666666667,-0.5353571428571428,-0.15035714285714286,16.119961104602552,3.185068949019609
2025-06-01,-1.7333333333333334,-1.5842857142857143,-1.1099999999999999,-1.49,-1.04,-0.6233333333333335,-0.2433333333333334,-0.4742857142857144,-0.0942857142857143,15.981803659247362,3.168669724780733
2025-07-01,-1.8366666666666667,-1.7685714285714287,-1.1970108695652173,-1.6349999999999998,-1.1131884057971015,-0.6396557971014494,-0.20166666666666688,-0.5715605590062114,-0.1335714285714289,15.885312880558837,3.112984786256143
2025-08-01,-1.9266666666666665,-1.8885714285714286,-1.2972554347826089,-1.845,-1.1579221161776836,-0.6294112318840577,-0.08166666666666655,-0.5913159937888197,-0.043571428571428594,15.908822101870312,3.147299847731553
2025-09-01,-1.8399999999999999,-1.792857142857143,-1.2075,-1.7925,-1.0059891598915989,-0.6324999999999998,-0.047499999999999876,-0.5853571428571429,-0.0003571428571429447,15.966497989848454,3.224829194921248
2025-10-01,-1.8528415300546446,-1.872857142857143,-1.2062704918032787,-1.8900000000000001,-1.0153387533875338,-0.6465710382513659,0.03715846994535554,-0.6665866510538643,0.017142857142857126,16.10883234777195,3.3198585421109437
2025-11-01,-1.46,-1.4114285714285715,-0.6425000000000001,-1.4249999999999998,-0.6033333333333333,-0.8174999999999999,-0.03500000000000014,-0.7689285714285714,0.013571428571428346,16.179008235750093,3.4113164607292106
2025-12-01,-1.1933333333333334,-1.0642857142857143,-0.3275,-1.055,-0.4066666666666667,-0.8658333333333333,-0.13833333333333342,-0.7367857142857143,-0.009285714285714342,16.145850790394903,3.479917236490335
2026-01-01,-1.21,-1.114285714285714,-0.35500000000000004,-1.055,-0.48666666666666664,-0.855,-0.15500000000000003,-0.7592857142857141,-0.059285714285714164,16.096026678373043,3.498518012251459
2026-02-01,-1.0266666666666666,-0.9371428571428572,-0.13749999999999998,-0.8474999999999999,-0.3466666666666667,-0.8891666666666667,-0.1791666666666667,-0.7996428571428572,-0.08964285714285725,16.022035899684518,3.48676164515544
