Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2013-03-01,Climate,Impact,-0.5779999999999998,-0.5895099997550522,-205.41347800883693
2013-04-01,Climate,Impact,-0.5259999999999999,-0.5479766483299157,-232.27976320642665
2013-05-01,Climate,Impact,-0.494,-0.5342731617218545,-280.72283677813755
2013-06-01,Climate,Impact,-0.44399999999999995,-0.5148034414262873,-362.72190816314793
2013-07-01,Climate,Impact,-0.42600000000000016,-0.5330485027896057,-460.48573784776084
2013-08-01,Climate,Impact,-0.4039999999999998,-0.5295090771969746,-509.31850562646747
2014-04-01,Climate,Impact,-0.49399999999999994,-0.5108504185771047,-195.88150373089013
2014-05-01,Climate,Impact,-0.448,-0.4651658746481149,-194.91448885467884
2014-06-01,Climate,Impact,-0.3740000000000001,-0.4160448959328171,-261.3844857599614
2014-07-01,Climate,Impact,-0.3700000000000001,-0.4424650135629993,-343.14197166169595
2014-08-01,Climate,Impact,-0.3780000000000001,-0.4497904784887529,-339.3934348445467
2014-09-01,Climate,Impact,-0.33000000000000007,-0.4329404981535772,-423.0954876344389
2014-10-01,Climate,Impact,-0.41800000000000004,-0.48919021963056025,-334.01514581863887
2014-11-01,Climate,Impact,-0.43599999999999994,-0.5031412374393458,-320.9939768344056
2014-12-01,Climate,Impact,-0.45799999999999985,-0.5145250360062688,-289.9878961502756
2015-01-01,Climate,Impact,-0.5060000000000001,-0.5479676602260545,-248.0907468824057
2015-02-01,Climate,Impact,-0.46199999999999986,-0.5045579172903151,-247.8177282350993
2015-03-01,Climate,Impact,-0.486,-0.5243591954051896,-234.56847559492851
2015-04-01,Climate,Impact,-0.44200000000000006,-0.4906609647945195,-260.9816898192697
2015-05-01,Climate,Impact,-0.4700000000000001,-0.5088876855724435,-232.29187231460253
2015-06-01,Climate,Impact,-0.4059999999999999,-0.47383848522887645,-309.95069565521345
2015-07-01,Climate,Impact,-0.3860000000000001,-0.4736148395741261,-362.46021932976845
2015-11-01,Climate,Impact,-0.5639999999999998,-0.6562054271703855,-367.55587205681877
2015-12-01,Climate,Impact,-0.6758,-0.6934055305483167,-160.729205180947
2016-01-01,Climate,Impact,-0.5640000000000001,-0.5567357618003446,-90.49466509381901
2016-02-01,Climate,Impact,-0.5619999999999999,-0.5398834915842887,-47.78717637273152
2016-03-01,Climate,Impact,-0.584,-0.5592265841603741,-38.713542115228435
2016-04-01,Climate,Impact,-0.586,-0.5544913125810833,-18.31072733049584
2016-05-01,Climate,Impact,-0.486,-0.4734684487258268,-68.62408193271094
2016-06-01,Climate,Impact,-0.5700000000000001,-0.5744642809057493,-113.43188934786284
2016-07-01,Climate,Impact,-0.47,-0.4935011791016142,-163.90946389438054
2016-08-01,Climate,Impact,-0.4600000000000002,-0.5035248050557346,-217.03733589277843
2016-09-01,Climate,Impact,-0.43799999999999994,-0.48158887549428986,-215.31841074219042
2016-10-01,Climate,Impact,-0.45799999999999996,-0.5161492949850139,-253.49508413431334
2016-11-01,Climate,Impact,-0.4859999999999999,-0.5295854655646743,-211.58020092990694
2016-12-01,Climate,Impact,-0.42599999999999993,-0.45768022446965845,-177.03197238580935
2017-01-01,Climate,Impact,-0.4939999999999999,-0.5257556718865526,-175.34430999669027
2017-02-01,Climate,Impact,-0.5619999999999998,-0.5712119808052083,-111.50159110191507
2017-03-01,Climate,Impact,-0.5079999999999999,-0.5098916100558057,-89.67436978424277
2017-04-01,Climate,Impact,-0.43199999999999994,-0.45216670170675693,-137.99745010483147
2017-05-01,Climate,Impact,-0.41999999999999993,-0.4660672965683681,-207.33575421142368
2017-06-01,Climate,Impact,-0.42599999999999993,-0.46802293977905157,-194.3272953538976
2017-11-01,Climate,Impact,-0.554,-0.612348903321402,-229.8366935807766
2017-12-01,Climate,Impact,-0.6099999999999999,-0.6568251945626892,-186.4901873838728
2018-01-01,Climate,Impact,-0.556,-0.589378590721647,-132.7853539624697
2018-02-01,Climate,Impact,-0.46599999999999997,-0.49202135924373713,-102.21462651903892
2018-03-01,Climate,Impact,-0.4760000000000001,-0.48842960174532846,-48.211879601181224
2018-04-01,Climate,Impact,-0.4580000000000001,-0.4715731209319609,-49.936314128214136
2018-05-01,Climate,Impact,-0.42000000000000015,-0.45214455116035845,-117.95555676265315
2018-06-01,Climate,Impact,-0.3839999999999999,-0.44684420864060026,-231.96657762552377
2018-11-01,Climate,Impact,-0.4019999999999999,-0.47608907562319785,-261.7564058296149
2018-12-01,Climate,Impact,-0.40800000000000014,-0.4640803428744814,-190.804122904613
2019-01-01,Climate,Impact,-0.488,-0.5443368828353092,-189.1588388159388
2019-02-01,Climate,Impact,-0.45399999999999974,-0.5092618445371248,-182.4547620102259
2019-03-01,Climate,Impact,-0.40400000000000014,-0.4483579360180573,-138.6634095403944
2019-04-01,Climate,Impact,-0.4919999999999999,-0.537408270364731,-140.0338259790952
2019-05-01,Climate,Impact,-0.4440000000000002,-0.5022249962125451,-186.19039819805062
2019-10-01,Climate,Impact,-0.42600000000000016,-0.518276564686559,-302.62505904610396
2019-11-01,Climate,Impact,-0.44599999999999995,-0.5250345897772031,-249.69763043910524
2019-12-01,Climate,Impact,-0.4580000000000001,-0.5321631702180749,-228.65525242216745
2020-01-01,Climate,Impact,-0.5060000000000001,-0.5719217734749263,-194.72549686741345
2020-02-01,Climate,Impact,-0.556,-0.6037588362580366,-123.10286344335685
2020-03-01,Climate,Impact,-0.4920000000000001,-0.5452892124970086,-141.66241207292447
2020-04-01,Climate,Impact,-0.51,-0.5801503223217502,-203.09947145795485
2020-05-01,Climate,Impact,-0.474,-0.5682704540063382,-292.19875976422816
2020-06-01,Climate,Impact,-0.484,-0.5889278259736987,-330.0672277586045
2020-07-01,Climate,Impact,-0.6035081967213116,-0.7133948449906194,-346.37087545581807
2020-08-01,Climate,Impact,-0.5200000000000001,-0.6298400062786009,-343.5737742373711
2020-09-01,Climate,Impact,-0.46599999999999997,-0.5832529129965042,-369.11620952315246
2020-10-01,Climate,Impact,-0.6319999999999999,-0.7361021594611302,-316.6198526375365
2020-11-01,Climate,Impact,-0.5319999999999998,-0.6270509965917033,-279.613718391259
2020-12-01,Climate,Impact,-0.604,-0.6693872246295279,-164.3828306671793
2021-01-01,Climate,Impact,-0.483,-0.5283928657374583,-85.80245174861419
2021-02-01,Climate,Impact,-0.532,-0.5645278059608778,-34.306959654336694
2021-03-01,Climate,Impact,-0.534,-0.5692158961819508,-42.152905834627006
2021-04-01,Climate,Impact,-0.5619999999999999,-0.6088540708835404,-83.747536895417
2021-05-01,Climate,Impact,-0.48600000000000004,-0.5276253031132013,-61.34755896568031
2021-06-01,Climate,Impact,-0.41800000000000004,-0.484070357995948,-151.5967484423487
2021-07-01,Climate,Impact,-0.40200000000000014,-0.4975488812430679,-261.0530769962488
2021-08-01,Climate,Impact,-0.384,-0.49841765344926536,-330.11743711620994
2021-09-01,Climate,Impact,-0.4780000000000001,-0.5934993129174452,-331.60686067706877
2021-10-01,Climate,Impact,-0.5519999999999999,-0.633677773032746,-200.58021634368427
2021-11-01,Climate,Impact,-0.41,-0.49270940057130397,-201.87956383542956
2021-12-01,Climate,Impact,-0.608,-0.675095503773805,-140.02549093790967
2022-01-01,Climate,Impact,-0.432,-0.5031958151115212,-152.98306065505577
2022-02-01,Climate,Impact,-0.504,-0.5644569020713421,-109.56500265274157
2022-03-01,Climate,Impact,-0.3939999999999999,-0.46073619549323475,-131.05427206601237
2022-04-01,Climate,Impact,-0.41800000000000015,-0.49064525688107985,-150.88345561329209
2022-05-01,Climate,Impact,-0.41400000000000003,-0.4996589671204744,-197.7883903101984
2022-06-01,Climate,Impact,-0.3560000000000001,-0.4647885588217583,-283.04000978534623
2022-07-01,Climate,Impact,-0.3340000000000001,-0.4730390706459132,-395.42919652066416
2022-11-01,Climate,Impact,-0.3440000000000001,-0.47269992002586003,-345.7546755296099
2022-12-01,Climate,Impact,-0.3784262295081967,-0.49212121524165825,-286.21410922841875
2023-01-01,Climate,Impact,-0.41400000000000003,-0.5166031631966115,-241.45531441289086
2023-02-01,Climate,Impact,-0.44000000000000006,-0.5479437034680065,-259.12463205374405
2023-03-01,Climate,Impact,-0.6039999999999999,-0.6996066216731757,-209.88851771534516
2023-04-01,Climate,Impact,-0.44199999999999995,-0.5455554131457114,-237.46683025847756
2023-05-01,Climate,Impact,-0.4179999999999998,-0.5407367687777846,-307.80323763270576
2023-06-01,Climate,Impact,-0.4059999999999999,-0.5569747995812664,-412.46230413601654
2023-07-01,Climate,Impact,-0.476,-0.6299472310343993,-421.2194637022462
2023-08-01,Climate,Impact,-0.35199999999999987,-0.5063023906401642,-419.9488450440024
2023-09-01,Climate,Impact,-0.44399999999999984,-0.5894087758528621,-383.54125097742644
2023-10-01,Climate,Impact,-0.3999999999999998,-0.5278407968595413,-314.2634335768603
2023-11-01,Climate,Impact,-0.43599999999999994,-0.5564756911577139,-283.6627912062831
2023-12-01,Climate,Impact,-0.488,-0.5870524110955284,-199.7383176011974
2024-01-01,Climate,Impact,-0.56,-0.6396418642615513,-123.3758963337204
2024-02-01,Climate,Impact,-0.516,-0.587425034675177,-89.5394737490167
2024-03-01,Climate,Impact,-0.468,-0.5255287453598596,-34.2952684067473
2024-04-01,Climate,Impact,-0.4880000000000001,-0.541254887804149,-15.438572366246103
2024-05-01,Climate,Impact,-0.4800000000000001,-0.5485624220215907,-71.05796297723512
2024-06-01,Climate,Impact,-0.406,-0.4948075923901697,-145.35139089886331
2024-07-01,Climate,Impact,-0.3600000000000001,-0.46105068775359315,-189.32868623561882
2024-08-01,Climate,Impact,-0.3739999999999999,-0.4922288426971884,-251.9702302443469
2024-09-01,Climate,Impact,-0.43600000000000017,-0.5526515678983116,-243.35810910497182
2024-10-01,Climate,Impact,-0.388,-0.5031078658044257,-234.9580468990619
2024-11-01,Climate,Impact,-0.39800000000000013,-0.5129290007241744,-231.65861756141942
2024-12-01,Climate,Impact,-0.402,-0.49700288026585077,-153.42199598380702
2025-01-01,Climate,Impact,-0.4320000000000001,-0.5040226458564436,-63.49799139483203
2025-02-01,Climate,Impact,-0.42200000000000004,-0.4949472925622712,-64.39090850682584
2025-03-01,Climate,Impact,-0.40400000000000014,-0.4865117403546144,-98.36079247737464
2025-04-01,Climate,Impact,-0.3859999999999999,-0.4711279090961904,-105.67996302001765
2025-05-01,Climate,Impact,-0.534,-0.6374595456612133,-172.78820667286345
2025-06-01,Climate,Impact,-0.506,-0.6193655108814811,-207.80200881940175
2025-09-01,Climate,Impact,-0.3520000000000001,-0.5026965719243849,-341.8510691742763
2025-10-01,Climate,Impact,-0.14750819672131144,-0.29649714476459155,-332.8282524755421
2025-11-01,Climate,Impact,-0.474,-0.5873722143344159,-194.89698267905513
2025-12-01,Climate,Impact,-0.556,-0.643087619911169,-92.50391249053143
2026-01-01,Climate,Impact,-0.5980000000000001,-0.6711305015083167,-36.85958559231054
2026-02-01,Climate,Impact,-0.564,-0.6281179132578596,1.2647660696529783e-12
2011-01-01,Climate,Edge,-0.5755,-0.6370118889567395,-342.17648023267054
2011-02-01,Climate,Edge,-0.5615,-0.6031713401345428,-301.4697855285573
2011-03-01,Climate,Edge,-0.5500000000000003,-0.6031890776883075,-322.2897178164635
2011-04-01,Climate,Edge,-0.534,-0.6129207813524506,-370.73176921309613
2011-05-01,Climate,Edge,-0.5314999999999999,-0.6212155572157702,-390.01521447697866
2011-06-01,Climate,Edge,-0.49649999999999994,-0.6170929005909561,-448.52320080327377
2012-10-01,Climate,Edge,-0.7274999999999999,-0.8946506112239564,-509.7769252908475
2012-11-01,Climate,Edge,-0.7950000000000002,-0.909131141307802,-404.165402514246
2012-12-01,Climate,Edge,-0.86,-0.928337682640401,-312.75056368561434
2013-01-01,Climate,Edge,-0.8400000000000002,-0.8947327744237445,-284.2420709748175
2013-02-01,Climate,Edge,-0.7615000000000001,-0.8036835269013496,-257.7986687975529
2013-03-01,Climate,Edge,-0.7104999999999999,-0.7267792871636856,-205.41347800883693
2013-04-01,Climate,Edge,-0.6485,-0.6794816010964484,-232.27976320642665
2013-05-01,Climate,Edge,-0.5965,-0.6531825871060156,-280.72283677813755
2013-06-01,Climate,Edge,-0.5365,-0.6360684186125327,-362.72190816314793
2013-07-01,Climate,Edge,-0.5085,-0.6589818506598076,-460.48573784776084
2013-08-01,Climate,Edge,-0.479,-0.655413285967897,-509.31850562646747
2014-04-01,Climate,Edge,-0.6164999999999998,-0.6402777173902949,-195.88150373089013
2014-05-01,Climate,Edge,-0.5554999999999999,-0.5797205912602201,-194.91448885467884
2014-06-01,Climate,Edge,-0.474,-0.5331680620603559,-261.3844857599614
2014-07-01,Climate,Edge,-0.4550000000000003,-0.5568991564734916,-343.14197166169595
2014-08-01,Climate,Edge,-0.4655,-0.5664513748109289,-339.3934348445467
2014-09-01,Climate,Edge,-0.41500000000000004,-0.5597077592075014,-423.0954876344389
2014-10-01,Climate,Edge,-0.5455,-0.6456076800541224,-334.01514581863887
2014-11-01,Climate,Edge,-0.5109999999999999,-0.6054197898335127,-320.9939768344056
2014-12-01,Climate,Edge,-0.5929999999999999,-0.6725068908930697,-289.9878961502756
2015-01-01,Climate,Edge,-0.5985000000000001,-0.6575577895300251,-248.0907468824057
2015-02-01,Climate,Edge,-0.5719999999999997,-0.6318866698900325,-247.8177282350993
2015-03-01,Climate,Edge,-0.5760000000000001,-0.6299884642538442,-234.56847559492851
2015-04-01,Climate,Edge,-0.5544999999999999,-0.6229591712858908,-260.9816898192697
2015-05-01,Climate,Edge,-0.5650000000000001,-0.6197303308438143,-232.29187231460253
2015-06-01,Climate,Edge,-0.5159999999999998,-0.6113974561050499,-309.95069565521345
2015-07-01,Climate,Edge,-0.46599999999999997,-0.5891771846535251,-362.46021932976845
2015-11-01,Climate,Edge,-0.6265000000000001,-0.75612459140408,-367.55587205681877
2015-12-01,Climate,Edge,-0.7657999999999998,-0.7906333655472773,-160.729205180947
2016-01-01,Climate,Edge,-0.739,-0.7288983764325425,-90.49466509381901
2016-02-01,Climate,Edge,-0.7270000000000001,-0.696035034872334,-47.78717637273152
2016-03-01,Climate,Edge,-0.7565000000000001,-0.7218026180652191,-38.713542115228435
2016-04-01,Climate,Edge,-0.7434999999999999,-0.6993412790761329,-18.31072733049584
2016-05-01,Climate,Edge,-0.6335000000000001,-0.6159983404436892,-68.62408193271094
2016-06-01,Climate,Edge,-0.6825000000000001,-0.6888722424946295,-113.43188934786284
2016-07-01,Climate,Edge,-0.5825000000000002,-0.6156132520172906,-163.90946389438054
2016-08-01,Climate,Edge,-0.5525000000000002,-0.6137403163444769,-217.03733589277843
2016-09-01,Climate,Edge,-0.5280000000000002,-0.5893300588128005,-215.31841074219042
2016-10-01,Climate,Edge,-0.5454999999999999,-0.6272829285944479,-253.49508413431334
2016-11-01,Climate,Edge,-0.5485000000000001,-0.6098247617597197,-211.58020092990694
2016-12-01,Climate,Edge,-0.536,-0.5806011401374794,-177.03197238580935
2017-01-01,Climate,Edge,-0.5939999999999998,-0.6387068639237841,-175.34430999669027
2017-02-01,Climate,Edge,-0.6519999999999999,-0.665039331750017,-111.50159110191507
2017-03-01,Climate,Edge,-0.6104999999999999,-0.6132561249613809,-89.67436978424277
2017-04-01,Climate,Edge,-0.5545,-0.5829270113941758,-137.99745010483147
2017-05-01,Climate,Edge,-0.5350000000000001,-0.5998095017809306,-207.33575421142368
2017-06-01,Climate,Edge,-0.5284999999999997,-0.587628108893472,-194.3272953538976
2017-11-01,Climate,Edge,-0.6214999999999999,-0.7035600277603736,-229.8366935807766
2017-12-01,Climate,Edge,-0.7275,-0.7958900170419452,-186.4901873838728
2018-01-01,Climate,Edge,-0.7085000000000001,-0.7618749239609591,-132.7853539624697
2018-02-01,Climate,Edge,-0.6735,-0.7187449631189107,-102.21462651903892
2018-03-01,Climate,Edge,-0.636,-0.6660474849918853,-48.211879601181224
2018-04-01,Climate,Edge,-0.6105000000000002,-0.6420291538819859,-49.936314128214136
2018-05-01,Climate,Edge,-0.5825000000000002,-0.6352101276549622,-117.95555676265315
2018-06-01,Climate,Edge,-0.5465,-0.6341103343661174,-231.96657762552377
2018-11-01,Climate,Edge,-0.6020000000000001,-0.7032560791498946,-261.7564058296149
2018-12-01,Climate,Edge,-0.6180000000000001,-0.6990765900705452,-190.804122904613
2019-01-01,Climate,Edge,-0.6579999999999999,-0.7395553691883222,-189.1588388159388
2019-02-01,Climate,Edge,-0.6664999999999999,-0.7470285592481365,-182.4547620102259
2019-03-01,Climate,Edge,-0.6065,-0.6748701785120179,-138.6634095403944
2019-04-01,Climate,Edge,-0.6594999999999999,-0.7292464851566327,-140.0338259790952
2019-05-01,Climate,Edge,-0.6065000000000003,-0.6909207291233981,-186.19039819805062
2019-10-01,Climate,Edge,-0.6735,-0.7973535577539574,-302.62505904610396
2019-11-01,Climate,Edge,-0.681,-0.790069834536819,-249.69763043910524
2019-12-01,Climate,Edge,-0.7180000000000001,-0.8217444442349212,-228.65525242216745
2020-01-01,Climate,Edge,-0.7485,-0.8431147753098033,-194.72549686741345
2020-02-01,Climate,Edge,-0.821,-0.8952670178688207,-123.10286344335685
2020-03-01,Climate,Edge,-0.7120000000000001,-0.7926966436637272,-141.66241207292447
2020-04-01,Climate,Edge,-0.7124999999999999,-0.812449879731434,-203.09947145795485
2020-05-01,Climate,Edge,-0.6640000000000001,-0.7914046599005438,-292.19875976422816
2020-06-01,Climate,Edge,-0.6414999999999997,-0.7811434529392154,-330.0672277586045
2020-07-01,Climate,Edge,-0.7185081967213116,-0.8639411183415331,-346.37087545581807
2020-08-01,Climate,Edge,-0.7600000000000001,-0.9055688989344144,-343.5737742373711
2020-09-01,Climate,Edge,-0.6585000000000001,-0.8126392396343205,-369.11620952315246
2020-10-01,Climate,Edge,-0.8445,-0.9839525710466823,-316.6198526375365
2020-11-01,Climate,Edge,-0.7595000000000001,-0.8889073156654308,-279.613718391259
2020-12-01,Climate,Edge,-0.8665,-0.9625497055172315,-164.3828306671793
2021-01-01,Climate,Edge,-0.7405,-0.8141311960074127,-85.80245174861419
2021-02-01,Climate,Edge,-0.757,-0.8162736432356433,-34.306959654336694
2021-03-01,Climate,Edge,-0.7040000000000001,-0.766483465187199,-42.152905834627006
2021-04-01,Climate,Edge,-0.717,-0.7928312323734146,-83.747536895417
2021-05-01,Climate,Edge,-0.631,-0.7011017955552569,-61.34755896568031
2021-06-01,Climate,Edge,-0.5630000000000002,-0.6609300474872164,-151.5967484423487
2021-07-01,Climate,Edge,-0.48950000000000005,-0.6209434544401639,-261.0530769962488
2021-08-01,Climate,Edge,-0.45400000000000007,-0.6069667144386055,-330.11743711620994
2021-09-01,Climate,Edge,-0.5655,-0.7198784397751817,-331.60686067706877
2021-10-01,Climate,Edge,-0.7020000000000001,-0.818319724117537,-200.58021634368427
2021-11-01,Climate,Edge,-0.52,-0.6376748793462148,-201.87956383542956
2021-12-01,Climate,Edge,-0.7630000000000001,-0.8632031836536724,-140.02549093790967
2022-01-01,Climate,Edge,-0.5295000000000001,-0.6345280386308185,-152.98306065505577
2022-02-01,Climate,Edge,-0.619,-0.712074477693764,-109.56500265274157
2022-03-01,Climate,Edge,-0.5265,-0.6268448016905289,-131.05427206601237
2022-04-01,Climate,Edge,-0.5405000000000002,-0.6477147743809093,-150.88345561329209
2022-05-01,Climate,Edge,-0.49149999999999994,-0.6136117446820419,-197.7883903101984
2022-06-01,Climate,Edge,-0.3659999999999999,-0.5144526285537625,-283.04000978534623
2022-07-01,Climate,Edge,-0.40149999999999997,-0.5843389076391513,-395.42919652066416
2022-11-01,Climate,Edge,-0.5265,-0.6983974060136018,-345.7546755296099
2022-12-01,Climate,Edge,-0.5916639344262292,-0.7467781865420977,-286.21410922841875
2023-01-01,Climate,Edge,-0.6590000000000001,-0.8017616634288169,-241.45531441289086
2023-02-01,Climate,Edge,-0.6175,-0.7664888205983258,-259.12463205374405
2023-03-01,Climate,Edge,-0.7189999999999999,-0.8542099793391027,-209.88851771534516
2023-04-01,Climate,Edge,-0.6145,-0.7588862342745734,-237.46683025847756
2023-05-01,Climate,Edge,-0.5804999999999999,-0.7467568385726298,-307.80323763270576
2023-06-01,Climate,Edge,-0.5309999999999999,-0.729373732951794,-412.46230413601654
2023-07-01,Climate,Edge,-0.5685,-0.7704172290081878,-421.2194637022462
2023-08-01,Climate,Edge,-0.5194999999999996,-0.7220075153973642,-419.9488450440024
2023-09-01,Climate,Edge,-0.6390000000000001,-0.8316403964996015,-383.54125097742644
2023-10-01,Climate,Edge,-0.6275000000000001,-0.8004592589267359,-314.2634335768603
2023-11-01,Climate,Edge,-0.6434999999999997,-0.8083203948562886,-283.6627912062831
2023-12-01,Climate,Edge,-0.6754999999999999,-0.8162801450306136,-199.7383176011974
2024-01-01,Climate,Edge,-0.7749999999999999,-0.894021740205309,-123.3758963337204
2024-02-01,Climate,Edge,-0.716,-0.8259198488758182,-89.5394737490167
2024-03-01,Climate,Edge,-0.6755,-0.7698841302433244,-34.2952684067473
2024-04-01,Climate,Edge,-0.6755000000000001,-0.7652404789797418,-15.438572366246103
2024-05-01,Climate,Edge,-0.6075,-0.7147310304383218,-71.05796297723512
2024-06-01,Climate,Edge,-0.49350000000000016,-0.6238105564681861,-145.35139089886331
2024-11-01,Climate,Edge,-0.49550000000000005,-0.6562769107260356,-231.65861756141942
2024-12-01,Climate,Edge,-0.5844999999999999,-0.7229294694922268,-153.42199598380702
2025-01-01,Climate,Edge,-0.6120000000000001,-0.7246348899114856,-63.49799139483203
2025-02-01,Climate,Edge,-0.6220000000000001,-0.7358690840399951,-64.39090850682584
2025-03-01,Climate,Edge,-0.5365,-0.6613538667554971,-98.36079247737464
2025-04-01,Climate,Edge,-0.49849999999999994,-0.6265006312125543,-105.67996302001765
2025-05-01,Climate,Edge,-0.5515000000000001,-0.7004104750588422,-172.78820667286345
2025-06-01,Climate,Edge,-0.48849999999999993,-0.6487996674309027,-207.80200881940175
2025-09-01,Climate,Edge,-0.5195000000000001,-0.7225692116866713,-341.8510691742763
2025-10-01,Climate,Edge,-0.5864836065573771,-0.7878046688006757,-332.8282524755421
2025-11-01,Climate,Edge,-0.7015000000000002,-0.8627386441915912,-194.89698267905513
2025-12-01,Climate,Edge,-0.746,-0.877701802889001,-92.50391249053143
2026-01-01,Climate,Edge,-0.7979999999999999,-0.914109481144968,-36.85958559231054
2026-02-01,Climate,Edge,-0.7915,-0.8976078413182987,1.2647660696529783e-12
2011-01-01,Combined,Impact,-0.04083333333333328,-0.06405241183961347,-342.17648023267054
2011-02-01,Combined,Impact,-0.04999999999999982,-0.06504213058674108,-301.4697855285573
2011-03-01,Combined,Impact,-0.06500000000000017,-0.08371774718615112,-322.2897178164635
2011-04-01,Combined,Impact,-0.036666666666666625,-0.06433097791812215,-370.73176921309613
2011-05-01,Combined,Impact,-0.030000000000000027,-0.061021700071829006,-390.01521447697866
2011-06-01,Combined,Impact,0.0,-0.041901708688467376,-448.52320080327377
2012-10-01,Combined,Impact,-0.026666666666666394,-0.07469687243485905,-509.7769252908475
2012-11-01,Combined,Impact,-0.10999999999999988,-0.1373864689146008,-404.165402514246
2012-12-01,Combined,Impact,-0.12750000000000006,-0.13698115380173406,-312.75056368561434
2013-01-01,Combined,Impact,-0.15416666666666667,-0.15781387867247057,-284.2420709748175
2013-02-01,Combined,Impact,-0.1333333333333333,-0.13154326198258395,-257.7986687975529
2013-03-01,Combined,Impact,-0.19833333333333325,-0.18615778566501764,-205.41347800883693
2013-04-01,Combined,Impact,-0.16333333333333344,-0.15596011992058423,-232.27976320642665
2013-05-01,Combined,Impact,-0.15833333333333355,-0.15991843154292756,-280.72283677813755
2013-06-01,Combined,Impact,-0.1366666666666665,-0.15364389389990174,-362.72190816314793
2013-07-01,Combined,Impact,-0.13000000000000012,-0.16540897056763443,-460.48573784776084
2013-08-01,Combined,Impact,-0.12166666666666637,-0.16609724931703398,-509.31850562646747
2014-04-01,Combined,Impact,-0.13749999999999996,-0.11891928686644812,-195.88150373089013
2014-05-01,Combined,Impact,-0.12250000000000005,-0.10338700800136007,-194.91448885467884
2014-06-01,Combined,Impact,-0.07999999999999996,-0.07329634360840462,-261.3844857599614
2014-07-01,Combined,Impact,-0.0774999999999999,-0.08615362059764715,-343.14197166169595
2014-08-01,Combined,Impact,-0.09166666666666679,-0.09924218803525454,-339.3934348445467
2014-09-01,Combined,Impact,-0.06833333333333336,-0.09162808897125481,-423.0954876344389
2014-10-01,Combined,Impact,-0.0674999999999999,-0.07333784601953697,-334.01514581863887
2014-11-01,Combined,Impact,-0.09666666666666646,-0.09964534490611057,-320.9939768344056
2014-12-01,Combined,Impact,-0.09083333333333332,-0.08750988931814672,-289.9878961502756
2015-01-01,Combined,Impact,-0.1283333333333332,-0.11660428127851058,-248.0907468824057
2015-02-01,Combined,Impact,-0.11416666666666697,-0.10202708592794535,-247.8177282350993
2015-03-01,Combined,Impact,-0.12916666666666665,-0.11415876195672123,-234.56847559492851
2015-04-01,Combined,Impact,-0.1016666666666668,-0.091374071250303,-260.9816898192697
2015-05-01,Combined,Impact,-0.12250000000000005,-0.10635018550541994,-232.29187231460253
2015-06-01,Combined,Impact,-0.07833333333333359,-0.07674198174081538,-309.95069565521345
2015-07-01,Combined,Impact,-0.06000000000000005,-0.0681480355930543,-362.46021932976845
2015-11-01,Combined,Impact,-0.14916666666666645,-0.1568726649709889,-367.55587205681877
2015-12-01,Combined,Impact,-0.16075000000000006,-0.1283826112084097,-160.729205180947
2016-01-01,Combined,Impact,-0.09333333333333349,-0.047117347424454836,-90.49466509381901
2016-02-01,Combined,Impact,-0.11249999999999999,-0.05772275767788643,-47.78717637273152
2016-03-01,Combined,Impact,-0.15166666666666662,-0.09481159354064272,-38.713542115228435
2016-04-01,Combined,Impact,-0.16416666666666668,-0.10303457407041078,-18.31072733049584
2016-05-01,Combined,Impact,-0.11416666666666675,-0.062352125514306606,-68.62408193271094
2016-06-01,Combined,Impact,-0.17500000000000004,-0.1314339646328829,-113.43188934786284
2016-07-01,Combined,Impact,-0.1299999999999999,-0.09578305911364006,-163.90946389438054
2016-08-01,Combined,Impact,-0.13750000000000018,-0.11312966618283056,-217.03733589277843
2016-09-01,Combined,Impact,-0.1283333333333332,-0.10327474401701663,-215.31841074219042
2016-10-01,Combined,Impact,-0.1316666666666666,-0.11359443945903766,-253.49508413431334
2016-11-01,Combined,Impact,-0.14416666666666655,-0.11768542512051236,-211.58020092990694
2016-12-01,Combined,Impact,-0.09166666666666656,-0.058202934223750676,-177.03197238580935
2017-01-01,Combined,Impact,-0.12791666666666646,-0.09377068361299641,-175.34430999669027
2017-02-01,Combined,Impact,-0.16416666666666657,-0.11739981466440888,-111.50159110191507
2017-03-01,Combined,Impact,-0.1283333333333334,-0.07705051837580143,-89.67436978424277
2017-04-01,Combined,Impact,-0.08999999999999986,-0.047640897382587366,-137.99745010483147
2017-05-01,Combined,Impact,-0.08499999999999996,-0.05561272289199942,-207.33575421142368
2017-06-01,Combined,Impact,-0.09583333333333321,-0.06358932978083352,-194.3272953538976
2017-11-01,Combined,Impact,-0.14083333333333337,-0.11364256701273799,-229.8366935807766
2017-12-01,Combined,Impact,-0.1433333333333333,-0.1049015626397406,-186.4901873838728
2018-01-01,Combined,Impact,-0.10666666666666647,-0.05359769121930656,-132.7853539624697
2018-02-01,Combined,Impact,-0.046666666666666856,0.014888584770973877,-102.21462651903892
2018-03-01,Combined,Impact,-0.08750000000000013,-0.01126298780660374,-48.211879601181224
2018-04-01,Combined,Impact,-0.09333333333333349,-0.017196728416116653,-49.936314128214136
2018-05-01,Combined,Impact,-0.07166666666666655,-0.013268577435220957,-117.95555676265315
2018-06-01,Combined,Impact,-0.04249999999999998,-0.014057234171790424,-231.96657762552377
2018-11-01,Combined,Impact,0.007500000000000062,0.029789540855862617,-261.7564058296149
