Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2012-10-01,Climate,Impact,-0.5599999999999999,-0.6760072827963948,-509.7769252908475
2012-11-01,Climate,Impact,-0.6499999999999999,-0.7276351194319863,-404.165402514246
2012-12-01,Climate,Impact,-0.7,-0.7444842793273937,-312.75056368561434
2013-01-01,Climate,Impact,-0.67,-0.704577804294824,-284.2420709748175
2013-02-01,Climate,Impact,-0.574,-0.5994337405897258,-257.7986687975529
2013-03-01,Climate,Impact,-0.5779999999999998,-0.5846523581213982,-205.41347800883693
2013-04-01,Climate,Impact,-0.5259999999999999,-0.5431897121839964,-232.27976320642665
2013-05-01,Climate,Impact,-0.494,-0.5296730522371998,-280.72283677813755
2013-06-01,Climate,Impact,-0.44399999999999995,-0.5105648944066543,-362.72190816314793
2013-07-01,Climate,Impact,-0.42600000000000016,-0.529256977626012,-460.48573784776084
2013-08-01,Climate,Impact,-0.4039999999999998,-0.5259041432792461,-509.31850562646747
2013-09-01,Climate,Impact,-0.4305843621399177,-0.5580295574340342,-522.6516549830055
2014-04-01,Climate,Impact,-0.49399999999999994,-0.5050351453464962,-195.88150373089013
2014-05-01,Climate,Impact,-0.448,-0.45927676160484054,-194.91448885467884
2014-06-01,Climate,Impact,-0.3740000000000001,-0.4104354206056886,-261.3844857599614
2014-07-01,Climate,Impact,-0.3700000000000001,-0.4372181174745121,-343.14197166169595
2014-08-01,Climate,Impact,-0.3780000000000001,-0.4444527771934184,-339.3934348445467
2014-09-01,Climate,Impact,-0.33000000000000007,-0.4279733435241012,-423.0954876344389
2014-10-01,Climate,Impact,-0.41800000000000004,-0.4836843769972675,-334.01514581863887
2014-11-01,Climate,Impact,-0.43599999999999994,-0.4974956711615552,-320.9939768344056
2014-12-01,Climate,Impact,-0.45799999999999985,-0.5086471566644931,-289.9878961502756
2015-01-01,Climate,Impact,-0.5060000000000001,-0.5417977199297647,-248.0907468824057
2015-02-01,Climate,Impact,-0.46199999999999986,-0.4983155071331543,-247.8177282350993
2015-03-01,Climate,Impact,-0.486,-0.5179827321574224,-234.56847559492851
2015-04-01,Climate,Impact,-0.44200000000000006,-0.4843528168259944,-260.9816898192697
2015-05-01,Climate,Impact,-0.4700000000000001,-0.5023594441528637,-232.29187231460253
2015-06-01,Climate,Impact,-0.4059999999999999,-0.4676489089837192,-309.95069565521345
2015-07-01,Climate,Impact,-0.3860000000000001,-0.4676335428401073,-362.46021932976845
2015-08-01,Climate,Impact,-0.4340650406504063,-0.5316393657299686,-403.96239459689986
2015-11-01,Climate,Impact,-0.5639999999999998,-0.6499691860684101,-367.55587205681877
2015-12-01,Climate,Impact,-0.6758,-0.6860094222393335,-160.729205180947
2016-01-01,Climate,Impact,-0.5640000000000001,-0.5488980965942722,-90.49466509381901
2016-02-01,Climate,Impact,-0.5619999999999999,-0.5317494904196577,-47.78717637273152
2016-03-01,Climate,Impact,-0.584,-0.5509782674049137,-38.713542115228435
2016-04-01,Climate,Impact,-0.586,-0.5460643297780035,-18.31072733049584
2016-05-01,Climate,Impact,-0.486,-0.4652381593860511,-68.62408193271094
2016-06-01,Climate,Impact,-0.5700000000000001,-0.5663993488440676,-113.43188934786284
2016-07-01,Climate,Impact,-0.47,-0.48563380685735963,-163.90946389438054
2016-08-01,Climate,Impact,-0.4600000000000002,-0.4958666831884514,-217.03733589277843
2016-09-01,Climate,Impact,-0.43799999999999994,-0.4738506557824247,-215.31841074219042
2016-10-01,Climate,Impact,-0.45799999999999996,-0.5085437408021662,-253.49508413431334
2016-11-01,Climate,Impact,-0.4859999999999999,-0.5216877568706554,-211.58020092990694
2016-12-01,Climate,Impact,-0.42599999999999993,-0.4495315158559576,-177.03197238580935
2017-01-01,Climate,Impact,-0.4939999999999999,-0.5175270303572154,-175.34430999669027
2017-02-01,Climate,Impact,-0.5619999999999998,-0.5625755028910201,-111.50159110191507
2017-03-01,Climate,Impact,-0.5079999999999999,-0.5010758253605425,-89.67436978424277
2017-04-01,Climate,Impact,-0.43199999999999994,-0.44353481936452976,-137.99745010483147
2017-05-01,Climate,Impact,-0.41999999999999993,-0.4577324751783487,-207.33575421142368
2017-06-01,Climate,Impact,-0.42599999999999993,-0.4595484617977215,-194.3272953538976
2017-07-01,Climate,Impact,-0.4370588235294117,-0.48693852554882416,-236.9411258003638
2017-11-01,Climate,Impact,-0.554,-0.6037111926169236,-229.8366935807766
2017-12-01,Climate,Impact,-0.6099999999999999,-0.6483533261444957,-186.4901873838728
2018-01-01,Climate,Impact,-0.556,-0.5801287222150313,-132.7853539624697
2018-02-01,Climate,Impact,-0.46599999999999997,-0.4822980280757473,-102.21462651903892
2018-03-01,Climate,Impact,-0.4760000000000001,-0.47793122258054505,-48.211879601181224
2018-04-01,Climate,Impact,-0.4580000000000001,-0.4610264126960937,-49.936314128214136
2018-05-01,Climate,Impact,-0.42000000000000015,-0.4424245101428838,-117.95555676265315
2018-06-01,Climate,Impact,-0.3839999999999999,-0.4385539794461508,-231.96657762552377
2018-07-01,Climate,Impact,-0.413704918032787,-0.4923392671798328,-316.92696990059966
2018-11-01,Climate,Impact,-0.4019999999999999,-0.4678404346928469,-261.7564058296149
2018-12-01,Climate,Impact,-0.40800000000000014,-0.4548289476639327,-190.804122904613
2019-01-01,Climate,Impact,-0.488,-0.5349927995696693,-189.1588388159388
2019-02-01,Climate,Impact,-0.45399999999999974,-0.49975847925683103,-182.4547620102259
2019-03-01,Climate,Impact,-0.40400000000000014,-0.4382139455621817,-138.6634095403944
2019-04-01,Climate,Impact,-0.4919999999999999,-0.5272112905428007,-140.0338259790952
2019-05-01,Climate,Impact,-0.4440000000000002,-0.4925668833627793,-186.19039819805062
2019-06-01,Climate,Impact,-0.3883790849673203,-0.45119903027329217,-235.52194813555923
2019-10-01,Climate,Impact,-0.42600000000000016,-0.5098006328873821,-302.62505904610396
2019-11-01,Climate,Impact,-0.44599999999999995,-0.5157908916484613,-249.69763043910524
2019-12-01,Climate,Impact,-0.4580000000000001,-0.5225737319180604,-228.65525242216745
2020-01-01,Climate,Impact,-0.5060000000000001,-0.5618146542593558,-194.72549686741345
2020-02-01,Climate,Impact,-0.556,-0.5926378469914719,-123.10286344335685
2020-03-01,Climate,Impact,-0.4920000000000001,-0.5343460941925352,-141.66241207292447
2020-04-01,Climate,Impact,-0.51,-0.5699449320842487,-203.09947145795485
2020-05-01,Climate,Impact,-0.474,-0.5591692287594391,-292.19875976422816
2020-06-01,Climate,Impact,-0.484,-0.5802540717997002,-330.0672277586045
2020-07-01,Climate,Impact,-0.6035081967213116,-0.7048669738181773,-346.37087545581807
2020-08-01,Climate,Impact,-0.5200000000000001,-0.6212042845275854,-343.5737742373711
2020-09-01,Climate,Impact,-0.46599999999999997,-0.5748824023940006,-369.11620952315246
2020-10-01,Climate,Impact,-0.6319999999999999,-0.72697184843345,-316.6198526375365
2020-11-01,Climate,Impact,-0.5319999999999998,-0.6173625071919311,-279.613718391259
2020-12-01,Climate,Impact,-0.604,-0.6581130972888877,-164.3828306671793
2021-01-01,Climate,Impact,-0.483,-0.5160132765673056,-85.80245174861419
2021-02-01,Climate,Impact,-0.532,-0.5513993004768771,-34.306959654336694
2021-03-01,Climate,Impact,-0.534,-0.556126519046692,-42.152905834627006
2021-04-01,Climate,Impact,-0.5619999999999999,-0.5962412160408008,-83.747536895417
2021-05-01,Climate,Impact,-0.48600000000000004,-0.5146488366506536,-61.34755896568031
2021-06-01,Climate,Impact,-0.41800000000000004,-0.4722109025505854,-151.5967484423487
2021-07-01,Climate,Impact,-0.40200000000000014,-0.48706157091536423,-261.0530769962488
2021-08-01,Climate,Impact,-0.384,-0.4887684769938561,-330.11743711620994
2021-09-01,Climate,Impact,-0.4780000000000001,-0.583798713706025,-331.60686067706877
2021-10-01,Climate,Impact,-0.5519999999999999,-0.6221836005022482,-200.58021634368427
2021-11-01,Climate,Impact,-0.41,-0.48116130312296157,-201.87956383542956
2021-12-01,Climate,Impact,-0.608,-0.6626644209040722,-140.02549093790967
2022-01-01,Climate,Impact,-0.432,-0.49086427618951645,-152.98306065505577
2022-02-01,Climate,Impact,-0.504,-0.5514827781974125,-109.56500265274157
2022-03-01,Climate,Impact,-0.3939999999999999,-0.44798080070808466,-131.05427206601237
2022-04-01,Climate,Impact,-0.41800000000000015,-0.4780798639847378,-150.88345561329209
2022-05-01,Climate,Impact,-0.41400000000000003,-0.4876422926417668,-197.7883903101984
2022-06-01,Climate,Impact,-0.3560000000000001,-0.45382310733664843,-283.04000978534623
2022-07-01,Climate,Impact,-0.3340000000000001,-0.463484372430656,-395.42919652066416
2022-08-01,Climate,Impact,-0.3486666666666667,-0.5005221928336512,-474.13319649957566
2022-11-01,Climate,Impact,-0.3440000000000001,-0.4622094794458618,-345.7546755296099
2023-01-01,Climate,Impact,-0.41400000000000003,-0.5045999577870758,-241.45531441289086
2023-02-01,Climate,Impact,-0.44000000000000006,-0.5361020674672626,-259.12463205374405
2023-03-01,Climate,Impact,-0.6039999999999999,-0.687052685638443,-209.88851771534516
2023-04-01,Climate,Impact,-0.44199999999999995,-0.5332934885526308,-237.46683025847756
2023-05-01,Climate,Impact,-0.4179999999999998,-0.5293320145653359,-307.80323763270576
2023-06-01,Climate,Impact,-0.4059999999999999,-0.546876748042034,-412.46230413601654
2023-07-01,Climate,Impact,-0.476,-0.6198957205087146,-421.2194637022462
2023-08-01,Climate,Impact,-0.35199999999999987,-0.4961631241560205,-419.9488450440024
2023-09-01,Climate,Impact,-0.44399999999999984,-0.5787192101809996,-383.54125097742644
2023-10-01,Climate,Impact,-0.3999999999999998,-0.5161705195756947,-314.2634335768603
2023-11-01,Climate,Impact,-0.43599999999999994,-0.5443315574123196,-283.6627912062831
2023-12-01,Climate,Impact,-0.488,-0.5737347571204483,-199.7383176011974
2024-01-01,Climate,Impact,-0.56,-0.6252479456568424,-123.3758963337204
2024-02-01,Climate,Impact,-0.516,-0.5725146637903554,-89.5394737490167
2024-03-01,Climate,Impact,-0.468,-0.5098246926413373,-34.2952684067473
2024-04-01,Climate,Impact,-0.4880000000000001,-0.525231575961973,-15.438572366246103
2024-05-01,Climate,Impact,-0.4800000000000001,-0.5332025457157795,-71.05796297723512
2024-06-01,Climate,Impact,-0.406,-0.48035468541784143,-145.35139089886331
2024-07-01,Climate,Impact,-0.3600000000000001,-0.44710795974728124,-189.32868623561882
2024-08-01,Climate,Impact,-0.3739999999999999,-0.47903969859634804,-251.9702302443469
2024-09-01,Climate,Impact,-0.43600000000000017,-0.5392780242825941,-243.35810910497182
2024-10-01,Climate,Impact,-0.388,-0.4895550054933495,-234.9580468990619
2024-11-01,Climate,Impact,-0.39800000000000013,-0.4992616771859487,-231.65861756141942
2024-12-01,Climate,Impact,-0.402,-0.482236911395786,-153.42199598380702
2025-01-01,Climate,Impact,-0.4320000000000001,-0.48800188764110486,-63.49799139483203
2025-02-01,Climate,Impact,-0.42200000000000004,-0.4788672591785857,-64.39090850682584
2025-03-01,Climate,Impact,-0.40400000000000014,-0.4708147308999271,-98.36079247737464
2025-04-01,Climate,Impact,-0.3859999999999999,-0.45545621968886035,-105.67996302001765
2025-05-01,Climate,Impact,-0.534,-0.6226025310794789,-172.78820667286345
2025-06-01,Climate,Impact,-0.506,-0.6048983885445218,-207.80200881940175
2025-07-01,Climate,Impact,-0.3963913043478262,-0.5243452023241439,-310.7631883384012
2025-09-01,Climate,Impact,-0.3520000000000001,-0.48978327442325736,-341.8510691742763
2025-10-01,Climate,Impact,-0.14750819672131144,-0.2833963326264555,-332.8282524755421
2025-11-01,Climate,Impact,-0.474,-0.5723846450957006,-194.89698267905513
2025-12-01,Climate,Impact,-0.556,-0.626683409792674,-92.50391249053143
2026-01-01,Climate,Impact,-0.5980000000000001,-0.6539227598045796,-36.85958559231054
2026-02-01,Climate,Impact,-0.564,-0.610353922348866,1.2647660696529783e-12
2011-01-01,Climate,Edge,-0.5755,-0.6339507198956981,-342.17648023267054
2011-02-01,Climate,Edge,-0.5615,-0.5997885628890781,-301.4697855285573
2011-03-01,Climate,Edge,-0.5500000000000003,-0.6000347362470507,-322.2897178164635
2011-04-01,Climate,Edge,-0.534,-0.6102481537576149,-370.73176921309613
2011-05-01,Climate,Edge,-0.5314999999999999,-0.6187604362921357,-390.01521447697866
2011-06-01,Climate,Edge,-0.49649999999999994,-0.6152101979559668,-448.52320080327377
2011-07-01,Climate,Edge,-0.5023360655737705,-0.658315560783439,-518.2810598708369
2012-10-01,Climate,Edge,-0.7274999999999999,-0.8940314199931358,-509.7769252908475
2012-11-01,Climate,Edge,-0.7950000000000002,-0.9076054825358171,-404.165402514246
2012-12-01,Climate,Edge,-0.86,-0.9260320249741698,-312.75056368561434
2013-01-01,Climate,Edge,-0.8400000000000002,-0.8922154269379188,-284.2420709748175
2013-02-01,Climate,Edge,-0.7615000000000001,-0.8009730981888017,-257.7986687975529
2013-03-01,Climate,Edge,-0.7104999999999999,-0.7236376406908225,-205.41347800883693
2013-04-01,Climate,Edge,-0.6485,-0.6766272485922389,-232.27976320642665
2013-05-01,Climate,Edge,-0.5965,-0.6508084995602011,-280.72283677813755
2013-06-01,Climate,Edge,-0.5365,-0.6344784282289482,-362.72190816314793
2013-07-01,Climate,Edge,-0.5085,-0.6583165560504887,-460.48573784776084
2013-08-01,Climate,Edge,-0.479,-0.6552332259620626,-509.31850562646747
2013-09-01,Climate,Edge,-0.4980843621399176,-0.6822671985037274,-522.6516549830055
2014-04-01,Climate,Edge,-0.6164999999999998,-0.6376275851656615,-195.88150373089013
2014-05-01,Climate,Edge,-0.5554999999999999,-0.5771054882017553,-194.91448885467884
2014-06-01,Climate,Edge,-0.474,-0.5311971232071941,-261.3844857599614
2014-07-01,Climate,Edge,-0.4550000000000003,-0.5557086797496318,-343.14197166169595
2014-08-01,Climate,Edge,-0.4655,-0.565272320974294,-339.3934348445467
2014-09-01,Climate,Edge,-0.41500000000000004,-0.5593281481497258,-423.0954876344389
2014-10-01,Climate,Edge,-0.5455,-0.6444691063248561,-334.01514581863887
2014-11-01,Climate,Edge,-0.5109999999999999,-0.6042090830242869,-320.9939768344056
2014-12-01,Climate,Edge,-0.5929999999999999,-0.6710605303250703,-289.9878961502756
2015-01-01,Climate,Edge,-0.5985000000000001,-0.6557790935557445,-248.0907468824057
2015-02-01,Climate,Edge,-0.5719999999999997,-0.630150714801676,-247.8177282350993
2015-03-01,Climate,Edge,-0.5760000000000001,-0.62817394652022,-234.56847559492851
2015-04-01,Climate,Edge,-0.5544999999999999,-0.6214278648847611,-260.9816898192697
2015-05-01,Climate,Edge,-0.5650000000000001,-0.6179842426010459,-232.29187231460253
2015-06-01,Climate,Edge,-0.5159999999999998,-0.6103963549189193,-309.95069565521345
2015-07-01,Climate,Edge,-0.46599999999999997,-0.5886929913299003,-362.46021932976845
2015-08-01,Climate,Edge,-0.4865650406504063,-0.6318612950393433,-403.96239459689986
2015-11-01,Climate,Edge,-0.6265000000000001,-0.7558656613221204,-367.55587205681877
2015-12-01,Climate,Edge,-0.7657999999999998,-0.788554457119363,-160.729205180947
2016-01-01,Climate,Edge,-0.739,-0.7262317835178785,-90.49466509381901
2016-02-01,Climate,Edge,-0.7270000000000001,-0.6930288045582179,-47.78717637273152
2016-03-01,Climate,Edge,-0.7565000000000001,-0.7187569098274728,-38.713542115228435
2016-04-01,Climate,Edge,-0.7434999999999999,-0.6961569215262331,-18.31072733049584
2016-05-01,Climate,Edge,-0.6335000000000001,-0.6133111010107695,-68.62408193271094
2016-06-01,Climate,Edge,-0.6825000000000001,-0.6866339686263716,-113.43188934786284
2016-07-01,Climate,Edge,-0.5825000000000002,-0.613873576056867,-163.90946389438054
2016-08-01,Climate,Edge,-0.5525000000000002,-0.6125245783007685,-217.03733589277843
2016-09-01,Climate,Edge,-0.5280000000000002,-0.5881440325480526,-215.31841074219042
2016-10-01,Climate,Edge,-0.5454999999999999,-0.6264846564474782,-253.49508413431334
2016-11-01,Climate,Edge,-0.5485000000000001,-0.6086939944054335,-211.58020092990694
2016-12-01,Climate,Edge,-0.536,-0.5792028006235797,-177.03197238580935
2017-01-01,Climate,Edge,-0.5939999999999998,-0.6373385178985284,-175.34430999669027
2017-02-01,Climate,Edge,-0.6519999999999999,-0.663140898130908,-111.50159110191507
2017-03-01,Climate,Edge,-0.6104999999999999,-0.6112018323634054,-89.67436978424277
2017-04-01,Climate,Edge,-0.5545,-0.5813533605906788,-137.99745010483147
2017-05-01,Climate,Edge,-0.5350000000000001,-0.5989044034862702,-207.33575421142368
2017-06-01,Climate,Edge,-0.5284999999999997,-0.5866509920501858,-194.3272953538976
2017-07-01,Climate,Edge,-0.5370588235294118,-0.6183586683282059,-236.9411258003638
2017-11-01,Climate,Edge,-0.6214999999999999,-0.7031259762999469,-229.8366935807766
2017-12-01,Climate,Edge,-0.7275,-0.7952147588699944,-186.4901873838728
2018-01-01,Climate,Edge,-0.7085000000000001,-0.7587821797476967,-132.7853539624697
2018-02-01,Climate,Edge,-0.6735,-0.7142955696807309,-102.21462651903892
2018-03-01,Climate,Edge,-0.636,-0.659162570104096,-48.211879601181224
2018-04-01,Climate,Edge,-0.6105000000000002,-0.6352685156733234,-49.936314128214136
2018-05-01,Climate,Edge,-0.5825000000000002,-0.6316123206055143,-117.95555676265315
2018-06-01,Climate,Edge,-0.5465,-0.63578581407147,-231.96657762552377
2018-07-01,Climate,Edge,-0.5487049180327868,-0.6681533852311619,-316.92696990059966
2018-11-01,Climate,Edge,-0.6020000000000001,-0.7065206893830905,-261.7564058296149
2018-12-01,Climate,Edge,-0.6180000000000001,-0.6991313576762834,-190.804122904613
2019-01-01,Climate,Edge,-0.6579999999999999,-0.739579891765202,-189.1588388159388
2019-02-01,Climate,Edge,-0.6664999999999999,-0.7467908609607461,-182.4547620102259
2019-03-01,Climate,Edge,-0.6065,-0.6726652121489544,-138.6634095403944
2019-04-01,Climate,Edge,-0.6594999999999999,-0.7271495616306736,-140.0338259790952
2019-05-01,Climate,Edge,-0.6065000000000003,-0.6909841028483401,-186.19039819805062
2019-06-01,Climate,Edge,-0.6583790849673206,-0.7608209503180969,-235.52194813555923
2019-10-01,Climate,Edge,-0.6735,-0.8029792446534615,-302.62505904610396
2019-11-01,Climate,Edge,-0.681,-0.7933136840450672,-249.69763043910524
2019-12-01,Climate,Edge,-0.7180000000000001,-0.8240671181028704,-228.65525242216745
2020-01-01,Climate,Edge,-0.7485,-0.8439267684682732,-194.72549686741345
2020-02-01,Climate,Edge,-0.821,-0.8928398869278799,-123.10286344335685
2020-03-01,Climate,Edge,-0.7120000000000001,-0.7911628636525996,-141.66241207292447
2020-04-01,Climate,Edge,-0.7124999999999999,-0.8137785565959454,-203.09947145795485
2020-05-01,Climate,Edge,-0.6640000000000001,-0.7968628138176208,-292.19875976422816
2020-06-01,Climate,Edge,-0.6414999999999997,-0.7883833031664891,-330.0672277586045
2020-07-01,Climate,Edge,-0.7185081967213116,-0.8719723310772175,-346.37087545581807
2020-08-01,Climate,Edge,-0.7600000000000001,-0.9135170489521459,-343.5737742373711
2020-09-01,Climate,Edge,-0.6585000000000001,-0.8218038638045476,-369.11620952315246
2020-10-01,Climate,Edge,-0.8445,-0.9907536669377077,-316.6198526375365
2020-11-01,Climate,Edge,-0.7595000000000001,-0.894056660525079,-279.613718391259
2020-12-01,Climate,Edge,-0.8665,-0.9624587694781461,-164.3828306671793
2021-01-01,Climate,Edge,-0.7405,-0.8104820817162857,-85.80245174861419
2021-02-01,Climate,Edge,-0.757,-0.8103083543877301,-34.306959654336694
2021-03-01,Climate,Edge,-0.7040000000000001,-0.7609187865624045,-42.152905834627006
2021-04-01,Climate,Edge,-0.717,-0.7892191168720188,-83.747536895417
2021-05-01,Climate,Edge,-0.631,-0.6965062503558169,-61.34755896568031
2021-06-01,Climate,Edge,-0.5630000000000002,-0.6605181672701413,-151.5967484423487
2021-07-01,Climate,Edge,-0.48950000000000005,-0.6255945430556291,-261.0530769962488
2021-08-01,Climate,Edge,-0.45400000000000007,-0.6148300171858161,-330.11743711620994
2021-09-01,Climate,Edge,-0.5655,-0.7278552425462459,-331.60686067706877
2021-10-01,Climate,Edge,-0.7020000000000001,-0.8203319162850626,-200.58021634368427
2021-11-01,Climate,Edge,-0.52,-0.6397918554155093,-201.87956383542956
2021-12-01,Climate,Edge,-0.7630000000000001,-0.8625275243206179,-140.02549093790967
2022-01-01,Climate,Edge,-0.5295000000000001,-0.6344917622612898,-152.98306065505577
2022-02-01,Climate,Edge,-0.619,-0.7100924253242341,-109.56500265274157
2022-03-01,Climate,Edge,-0.5265,-0.6258889873335509,-131.05427206601237
2022-04-01,Climate,Edge,-0.5405000000000002,-0.6477134474892688,-150.88345561329209
2022-05-01,Climate,Edge,-0.49149999999999994,-0.6158050319269162,-197.7883903101984
2022-06-01,Climate,Edge,-0.3659999999999999,-0.5206004123724548,-283.04000978534623
2022-07-01,Climate,Edge,-0.40149999999999997,-0.5956841493404071,-395.42919652066416
2022-08-01,Climate,Edge,-0.41675609756097565,-0.6389866888336839,-474.13319649957566
2022-11-01,Climate,Edge,-0.5265,-0.707644120646765,-345.7546755296099
2023-01-01,Climate,Edge,-0.6590000000000001,-0.8063145739593798,-241.45531441289086
2023-02-01,Climate,Edge,-0.6175,-0.7718971758529942,-259.12463205374405
2023-03-01,Climate,Edge,-0.7189999999999999,-0.8574013916937423,-209.88851771534516
2023-04-01,Climate,Edge,-0.6145,-0.7633874779034538,-237.46683025847756
2023-05-01,Climate,Edge,-0.5804999999999999,-0.7545271691921782,-307.80323763270576
2023-06-01,Climate,Edge,-0.5309999999999999,-0.7419885074091396,-412.46230413601654
2023-07-01,Climate,Edge,-0.5685,-0.783477314457994,-421.2194637022462
2023-08-01,Climate,Edge,-0.5194999999999996,-0.7350545364641862,-419.9488450440024
2023-09-01,Climate,Edge,-0.6390000000000001,-0.8430631131741912,-383.54125097742644
2023-10-01,Climate,Edge,-0.6275000000000001,-0.8087489172108642,-314.2634335768603
2023-11-01,Climate,Edge,-0.6434999999999997,-0.8152520321375666,-283.6627912062831
2023-12-01,Climate,Edge,-0.6754999999999999,-0.819407087327666,-199.7383176011974
2024-01-01,Climate,Edge,-0.7749999999999999,-0.8936922108447183,-123.3758963337204
2024-02-01,Climate,Edge,-0.716,-0.824083918679408,-89.5394737490167
2024-03-01,Climate,Edge,-0.6755,-0.7655572084187754,-34.2952684067473
2024-04-01,Climate,Edge,-0.6755000000000001,-0.7600940661758744,-15.438572366246103
2024-05-01,Climate,Edge,-0.6075,-0.7121788415798505,-71.05796297723512
2024-06-01,Climate,Edge,-0.49350000000000016,-0.6247103657056519,-145.35139089886331
2024-07-01,Climate,Edge,-0.4710294117647058,-0.6183257932561159,-189.32868623561882
2024-11-01,Climate,Edge,-0.49550000000000005,-0.6613575104892995,-231.65861756141942
2024-12-01,Climate,Edge,-0.5844999999999999,-0.7244661962300948,-153.42199598380702
2025-01-01,Climate,Edge,-0.6120000000000001,-0.7220932654650176,-63.49799139483203
2025-02-01,Climate,Edge,-0.6220000000000001,-0.7334136062369314,-64.39090850682584
2025-03-01,Climate,Edge,-0.5365,-0.6604969376229461,-98.36079247737464
2025-04-01,Climate,Edge,-0.49849999999999994,-0.6260245307931277,-105.67996302001765
2025-05-01,Climate,Edge,-0.5515000000000001,-0.7030554310587597,-172.78820667286345
2025-06-01,Climate,Edge,-0.48849999999999993,-0.6530954162761163,-207.80200881940175
2025-07-01,Climate,Edge,-0.5138913043478259,-0.7148321801470845,-310.7631883384012
2025-09-01,Climate,Edge,-0.5195000000000001,-0.7331460550097629,-341.8510691742763
2025-10-01,Climate,Edge,-0.5864836065573771,-0.798011505098992,-332.8282524755421
2025-11-01,Climate,Edge,-0.7015000000000002,-0.8666657097030583,-194.89698267905513
2025-12-01,Climate,Edge,-0.746,-0.8769772780479277,-92.50391249053143
2026-01-01,Climate,Edge,-0.7979999999999999,-0.9108785329123643,-36.85958559231054
2026-02-01,Climate,Edge,-0.7915,-0.8927318621846599,1.2647660696529783e-12
2011-01-01,Combined,Impact,-0.04083333333333328,-0.06105870458648584,-342.17648023267054
2011-02-01,Combined,Impact,-0.04999999999999982,-0.06249666268190043,-301.4697855285573
2011-03-01,Combined,Impact,-0.06500000000000017,-0.08084891211508594,-322.2897178164635
2011-04-01,Combined,Impact,-0.036666666666666625,-0.06078303826246075,-370.73176921309613
2011-05-01,Combined,Impact,-0.030000000000000027,-0.05716553130236983,-390.01521447697866
2011-06-01,Combined,Impact,0.0,-0.037239145034008575,-448.52320080327377
2011-07-01,Combined,Impact,0.0048599726775959695,-0.04448507420286574,-518.2810598708369
2012-10-01,Combined,Impact,-0.026666666666666394,-0.06821250994153766,-509.7769252908475
2012-11-01,Combined,Impact,-0.10999999999999988,-0.1321711095754831,-404.165402514246
2012-12-01,Combined,Impact,-0.12750000000000006,-0.13285741721898672,-312.75056368561434
2013-01-01,Combined,Impact,-0.15416666666666667,-0.15398412723241867,-284.2420709748175
2013-02-01,Combined,Impact,-0.1333333333333333,-0.12798138127099673,-257.7986687975529
2013-03-01,Combined,Impact,-0.19833333333333325,-0.18319826422718447,-205.41347800883693
2013-04-01,Combined,Impact,-0.16333333333333344,-0.15259433350819612,-232.27976320642665
2013-05-01,Combined,Impact,-0.15833333333333355,-0.15587567353301893,-280.72283677813755
2013-06-01,Combined,Impact,-0.1366666666666665,-0.14849768094104307,-362.72190816314793
2013-07-01,Combined,Impact,-0.13000000000000012,-0.15896209294095381,-460.48573784776084
2013-08-01,Combined,Impact,-0.12166666666666637,-0.1589663262427381,-509.31850562646747
2013-09-01,Combined,Impact,-0.14274348422496552,-0.1820109308610197,-522.6516549830055
2014-04-01,Combined,Impact,-0.13749999999999996,-0.11523052184353967,-195.88150373089013
2014-05-01,Combined,Impact,-0.12250000000000005,-0.09964609411676674,-194.91448885467884
2014-06-01,Combined,Impact,-0.07999999999999996,-0.06864835003153875,-261.3844857599614
2014-07-01,Combined,Impact,-0.0774999999999999,-0.08040737299069149,-343.14197166169595
2014-08-01,Combined,Impact,-0.09166666666666679,-0.09347681980926427,-339.3934348445467
2014-09-01,Combined,Impact,-0.06833333333333336,-0.08473773048775911,-423.0954876344389
2014-10-01,Combined,Impact,-0.0674999999999999,-0.0675095890578586,-334.01514581863887
2014-11-01,Combined,Impact,-0.09666666666666646,-0.09391522579590489,-320.9939768344056
2014-12-01,Combined,Impact,-0.09083333333333332,-0.08210748488970707,-289.9878961502756
2015-01-01,Combined,Impact,-0.1283333333333332,-0.11166517027133734,-248.0907468824057
2015-02-01,Combined,Impact,-0.11416666666666697,-0.0970249041118159,-247.8177282350993
2015-03-01,Combined,Impact,-0.12916666666666665,-0.1092640399978179,-234.56847559492851
2015-04-01,Combined,Impact,-0.1016666666666668,-0.08607881369426391,-260.9816898192697
2015-05-01,Combined,Impact,-0.12250000000000005,-0.10135335197528755,-232.29187231460253
2015-06-01,Combined,Impact,-0.07833333333333359,-0.07069657852388275,-309.95069565521345
2015-07-01,Combined,Impact,-0.06000000000000005,-0.061374237869672776,-362.46021932976845
2015-08-01,Combined,Impact,-0.0866937669376695,-0.0950902260801925,-403.96239459689986
2015-11-01,Combined,Impact,-0.14916666666666645,-0.1497704820846219,-367.55587205681877
2015-12-01,Combined,Impact,-0.16075000000000006,-0.12383150878054366,-160.729205180947
2016-01-01,Combined,Impact,-0.09333333333333349,-0.043387883173234325,-90.49466509381901
2016-02-01,Combined,Impact,-0.11249999999999999,-0.05446683411787292,-47.78717637273152
2016-03-01,Combined,Impact,-0.15166666666666662,-0.09160818051181191,-38.713542115228435
2016-04-01,Combined,Impact,-0.16416666666666668,-0.10002264460986712,-18.31072733049584
2016-05-01,Combined,Impact,-0.11416666666666675,-0.058639573535004055,-68.62408193271094
