Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2012-10-01,Climate,Impact,-0.5599999999999999,-0.6790401033351986,-525.2403451107018
2012-11-01,Climate,Impact,-0.6499999999999999,-0.7307791453752909,-419.53217596022625
2012-12-01,Climate,Impact,-0.7,-0.7477226438165554,-328.0206907577205
2013-01-01,Climate,Impact,-0.67,-0.7078406797066178,-299.41555167304966
2013-02-01,Climate,Impact,-0.574,-0.6027188049407788,-272.87550312191104
2013-03-01,Climate,Impact,-0.5779999999999998,-0.5879860678904075,-220.393665959321
2013-04-01,Climate,Impact,-0.5259999999999999,-0.5464856695939581,-247.16330478303666
2013-05-01,Climate,Impact,-0.494,-0.5329060922558602,-295.50973198087354
2013-06-01,Climate,Impact,-0.44399999999999995,-0.51369819087956,-377.4121569920099
2013-07-01,Climate,Impact,-0.42600000000000016,-0.5322719005550768,-475.07934030274873
2013-08-01,Climate,Impact,-0.4039999999999998,-0.5288566147832964,-523.8154617075813
2013-09-01,Climate,Impact,-0.4305843621399177,-0.5609594932079914,-537.0519646902454
2014-04-01,Climate,Impact,-0.49399999999999994,-0.5082751723319682,-209.6052888210117
2014-05-01,Climate,Impact,-0.448,-0.4625094277966365,-208.54162757092635
2014-06-01,Climate,Impact,-0.3740000000000001,-0.4135858041098151,-274.9149781023349
2014-07-01,Climate,Impact,-0.3700000000000001,-0.44026812493346523,-356.57581763019533
2014-08-01,Climate,Impact,-0.3780000000000001,-0.4474994555336272,-352.730634439172
2014-09-01,Climate,Impact,-0.33000000000000007,-0.4309183634899111,-436.33604085519016
2014-10-01,Climate,Impact,-0.41800000000000004,-0.4867211106054932,-347.1590526655161
2014-11-01,Climate,Impact,-0.43599999999999994,-0.5005395017787854,-334.0412373074088
2014-12-01,Climate,Impact,-0.45799999999999985,-0.5117174023493046,-302.9385102494047
2015-01-01,Climate,Impact,-0.5060000000000001,-0.5449075307139658,-260.9447146076608
2015-02-01,Climate,Impact,-0.46199999999999986,-0.5014180809334245,-260.57504958648036
2015-03-01,Climate,Impact,-0.486,-0.5210899470106152,-247.22915057243551
2015-04-01,Climate,Impact,-0.44200000000000006,-0.4874227887521715,-273.54571842290267
2015-05-01,Climate,Impact,-0.4700000000000001,-0.505453226745264,-244.75925454436143
2015-06-01,Climate,Impact,-0.4059999999999999,-0.4706478281959703,-322.3214315110983
2015-07-01,Climate,Impact,-0.3860000000000001,-0.4705649723532706,-374.7343088117792
2015-08-01,Climate,Impact,-0.4340650406504063,-0.5345165863206369,-416.1398377050366
2015-11-01,Climate,Impact,-0.5639999999999998,-0.6528638060408901,-379.44337604333333
2015-12-01,Climate,Impact,-0.6758,-0.6891281495699406,-172.5200627935875
2016-01-01,Climate,Impact,-0.5640000000000001,-0.5520882515258135,-102.18887633258547
2016-02-01,Climate,Impact,-0.5619999999999999,-0.5349801215945341,-59.38474123762393
2016-03-01,Climate,Impact,-0.584,-0.5542097487139651,-50.21446060624679
2016-04-01,Climate,Impact,-0.586,-0.5493112080027874,-29.714999447640142
2016-05-01,Climate,Impact,-0.486,-0.4684200172795487,-79.93170767598119
2016-06-01,Climate,Impact,-0.5700000000000001,-0.569523280969363,-124.64286871725903
2016-07-01,Climate,Impact,-0.47,-0.4886925340028147,-175.02379688990268
2016-08-01,Climate,Impact,-0.4600000000000002,-0.49885812950290653,-228.05502251442653
2016-09-01,Climate,Impact,-0.43799999999999994,-0.47683649088712454,-226.23945098996447
2016-10-01,Climate,Impact,-0.45799999999999996,-0.5114782020339381,-264.3194780082133
2016-11-01,Climate,Impact,-0.4859999999999999,-0.524661803141817,-222.30794842993288
2016-12-01,Climate,Impact,-0.42599999999999993,-0.45253595997816787,-187.66307351196122
2017-01-01,Climate,Impact,-0.4939999999999999,-0.5205258281178884,-185.87876474896808
2017-02-01,Climate,Impact,-0.5619999999999998,-0.5656385413025685,-121.93939948031883
2017-03-01,Climate,Impact,-0.5079999999999999,-0.5041531498746222,-100.01553178877248
2017-04-01,Climate,Impact,-0.43199999999999994,-0.4465502655450813,-148.24196573548713
2017-05-01,Climate,Impact,-0.41999999999999993,-0.4606615094151382,-217.48362346820528
2017-06-01,Climate,Impact,-0.42599999999999993,-0.4624845787522762,-204.37851823680515
2017-07-01,Climate,Impact,-0.4370588235294117,-0.4898182795005625,-246.89570230939728
2017-11-01,Climate,Impact,-0.554,-0.6065678547773627,-239.4046845943139
2017-12-01,Climate,Impact,-0.6099999999999999,-0.6510433287269372,-195.96153202353605
2018-01-01,Climate,Impact,-0.556,-0.5827977664574526,-142.1600522282589
2018-02-01,Climate,Impact,-0.46599999999999997,-0.4849556920259124,-111.49267841095406
2018-03-01,Climate,Impact,-0.4760000000000001,-0.48056509243484813,-57.39328511922231
2018-04-01,Climate,Impact,-0.4580000000000001,-0.46366227319212855,-59.02107327238117
2018-05-01,Climate,Impact,-0.42000000000000015,-0.4450889047063466,-126.94366953294613
2018-06-01,Climate,Impact,-0.3839999999999999,-0.4412668538603173,-240.8580440219427
2018-07-01,Climate,Impact,-0.413704918032787,-0.49508768968395267,-325.72178992314457
2018-11-01,Climate,Impact,-0.4019999999999999,-0.47057021793285786,-270.16464035666365
2018-12-01,Climate,Impact,-0.40800000000000014,-0.4575297275886466,-199.1157110577877
2019-01-01,Climate,Impact,-0.488,-0.5376941749957156,-197.37378059523945
2019-02-01,Climate,Impact,-0.45399999999999974,-0.50245835572859,-190.5730574156525
2019-03-01,Climate,Impact,-0.40400000000000014,-0.44089425568839047,-146.68505857194697
2019-04-01,Climate,Impact,-0.4919999999999999,-0.5298934447391744,-147.95882863677372
2019-05-01,Climate,Impact,-0.4440000000000002,-0.4952685199821522,-194.01875448185507
2019-06-01,Climate,Impact,-0.3883790849673203,-0.45392236796650715,-243.2536580454896
2019-10-01,Climate,Impact,-0.42600000000000016,-0.5125550512704324,-309.9701834605381
2019-11-01,Climate,Impact,-0.44599999999999995,-0.5185246735548239,-256.9461084796654
2019-12-01,Climate,Impact,-0.4580000000000001,-0.5252991743486349,-235.80708408885354
2020-01-01,Climate,Impact,-0.5060000000000001,-0.5645273256833876,-201.7806821602255
2020-02-01,Climate,Impact,-0.556,-0.595322141697422,-130.06140236229484
2020-03-01,Climate,Impact,-0.4920000000000001,-0.5370375413863728,-148.5243046179884
2020-04-01,Climate,Impact,-0.51,-0.5726630923090712,-209.86471762914476
2020-05-01,Climate,Impact,-0.474,-0.5619246506716158,-298.867359561544
2020-06-01,Climate,Impact,-0.484,-0.5830264488082224,-336.6391811820463
2020-07-01,Climate,Impact,-0.6035081967213116,-0.7076464734577431,-352.84618250538585
2020-08-01,Climate,Impact,-0.5200000000000001,-0.6239839027899089,-349.9524349130648
2020-09-01,Climate,Impact,-0.46599999999999997,-0.5776738724938649,-375.39822382497215
2020-10-01,Climate,Impact,-0.6319999999999999,-0.729741956392537,-322.8052205654821
2020-11-01,Climate,Impact,-0.5319999999999998,-0.6201185704534982,-285.7024399453305
2020-12-01,Climate,Impact,-0.604,-0.6608218248823925,-170.37490584737677
2021-01-01,Climate,Impact,-0.483,-0.5186907467773278,-91.69788055493761
2021-02-01,Climate,Impact,-0.532,-0.5540567270646027,-40.105742086786066
2021-03-01,Climate,Impact,-0.534,-0.5587857583088023,-47.855041893202326
2021-04-01,Climate,Impact,-0.5619999999999999,-0.5989189531157924,-89.35302658011827
2021-05-01,Climate,Impact,-0.48600000000000004,-0.5173176721725143,-66.85640227650752
2021-06-01,Climate,Impact,-0.41800000000000004,-0.47491837998274294,-157.00894537930188
2021-07-01,Climate,Impact,-0.40200000000000014,-0.4898147383140589,-266.36862755932793
2021-08-01,Climate,Impact,-0.384,-0.49155151530008456,-335.336341305415
2021-09-01,Climate,Impact,-0.4780000000000001,-0.5865836453540826,-336.7291184923997
2021-10-01,Climate,Impact,-0.5519999999999999,-0.6249146566785695,-205.60582778514117
2021-11-01,Climate,Impact,-0.41,-0.48389417394528217,-206.80852890301242
2021-12-01,Climate,Impact,-0.608,-0.6653720552776557,-144.85780963161847
2022-01-01,Climate,Impact,-0.432,-0.4935785519791257,-157.71873297489051
2022-02-01,Climate,Impact,-0.504,-0.5541803546067554,-114.20402859870227
2022-03-01,Climate,Impact,-0.3939999999999999,-0.45068583843895293,-135.59665163809902
2022-04-01,Climate,Impact,-0.41800000000000015,-0.4807943881365583,-155.32918881150468
2022-05-01,Climate,Impact,-0.41400000000000003,-0.49037660905572894,-202.13747713453694
2022-06-01,Climate,Impact,-0.3560000000000001,-0.45659399655288885,-287.2924502358107
2022-07-01,Climate,Impact,-0.3340000000000001,-0.46630216588364454,-399.58499059725455
2022-08-01,Climate,Impact,-0.3486666666666667,-0.5033738482250388,-478.192344202292
2022-11-01,Climate,Impact,-0.3440000000000001,-0.4650109091219888,-349.5238841107041
2023-01-01,Climate,Impact,-0.41400000000000003,-0.5073598543830871,-245.0312302462369
2023-02-01,Climate,Impact,-0.44000000000000006,-0.5388705562504557,-262.60390151321604
2023-03-01,Climate,Impact,-0.6039999999999999,-0.6897993538204302,-213.2711408009431
2023-04-01,Climate,Impact,-0.44199999999999995,-0.5360528514717992,-240.75280697020145
2023-05-01,Climate,Impact,-0.4179999999999998,-0.5321208709110089,-310.9925679705556
2023-06-01,Climate,Impact,-0.4059999999999999,-0.549710212315907,-415.5549880999924
2023-07-01,Climate,Impact,-0.476,-0.6227331829953439,-424.21550129234794
2023-08-01,Climate,Impact,-0.35199999999999987,-0.49900133726401996,-422.84823626023007
2023-09-01,Climate,Impact,-0.44399999999999984,-0.5815436264007715,-386.3439958197801
2023-10-01,Climate,Impact,-0.3999999999999998,-0.5189666257471055,-316.96953204533986
2023-11-01,Climate,Impact,-0.43599999999999994,-0.547116270906012,-286.27224330088865
2023-12-01,Climate,Impact,-0.488,-0.576485096515894,-202.2511233219289
2024-01-01,Climate,Impact,-0.56,-0.6279679459538838,-125.79205568057786
2024-02-01,Climate,Impact,-0.516,-0.5752219317228335,-91.8589867220001
2024-03-01,Climate,Impact,-0.468,-0.512508556623456,-36.51813500585665
2024-04-01,Climate,Impact,-0.4880000000000001,-0.5279089095281349,-17.564792591481403
2024-05-01,Climate,Impact,-0.4800000000000001,-0.5359032795276835,-73.08753682859637
2024-06-01,Climate,Impact,-0.406,-0.4830874550906694,-147.28431837635054
2024-07-01,Climate,Impact,-0.3600000000000001,-0.449859309572751,-191.164967339232
2024-08-01,Climate,Impact,-0.3739999999999999,-0.48181826013692153,-253.70986497408603
2024-09-01,Climate,Impact,-0.43600000000000017,-0.5420542968949872,-245.0010974608369
2024-10-01,Climate,Impact,-0.388,-0.4923281728371808,-236.50438888105293
2024-11-01,Climate,Impact,-0.39800000000000013,-0.5020347551772341,-233.1083131695364
2024-12-01,Climate,Impact,-0.402,-0.4849779701893532,-154.77504521804994
2025-01-01,Climate,Impact,-0.4320000000000001,-0.49070699253131556,-64.75439425520089
2025-02-01,Climate,Impact,-0.42200000000000004,-0.4815740104433443,-65.55066499332065
2025-03-01,Climate,Impact,-0.40400000000000014,-0.4735341107454286,-99.42390258999541
2025-04-01,Climate,Impact,-0.3859999999999999,-0.4581799065244685,-106.64642675876436
2025-05-01,Climate,Impact,-0.534,-0.6253543748081487,-173.6580240377361
2025-06-01,Climate,Impact,-0.506,-0.6076660054727366,-208.57517981040036
2025-07-01,Climate,Impact,-0.3963913043478262,-0.5271558200789848,-311.4397129555258
2025-09-01,Climate,Impact,-0.3520000000000001,-0.4926093166431245,-342.3343010436528
2025-10-01,Climate,Impact,-0.14750819672131144,-0.2862190117431905,-333.2148379710445
2025-11-01,Climate,Impact,-0.474,-0.5751514942058219,-195.18692180068348
2025-12-01,Climate,Impact,-0.556,-0.6294082383841346,-92.69720523828573
2026-01-01,Climate,Impact,-0.5980000000000001,-0.6566258270614642,-36.956231966190785
2026-02-01,Climate,Impact,-0.564,-0.6130430055827173,-4.931166586175095e-12
2011-01-01,Climate,Edge,-0.5755,-0.6385257751336912,-359.6694739038801
2011-02-01,Climate,Edge,-0.5615,-0.604458197937725,-318.86613282589275
2011-03-01,Climate,Edge,-0.5500000000000003,-0.6046304059753435,-339.5894187399249
2011-04-01,Climate,Edge,-0.534,-0.6146991470894269,-387.93482376268344
2011-05-01,Climate,Edge,-0.5314999999999999,-0.6231438684375294,-407.1216226526919
2011-06-01,Climate,Edge,-0.49649999999999994,-0.6194219388839444,-465.5329626051129
2011-07-01,Climate,Edge,-0.5023360655737705,-0.6623242779713202,-535.194175298802
2012-10-01,Climate,Edge,-0.7274999999999999,-0.8978349545597872,-525.2403451107018
2012-11-01,Climate,Edge,-0.7950000000000002,-0.9116777876187523,-419.53217596022625
2012-12-01,Climate,Edge,-0.86,-0.9303338594383807,-328.0206907577205
2013-01-01,Climate,Edge,-0.8400000000000002,-0.896579103842148,-299.41555167304966
2013-02-01,Climate,Edge,-0.7615000000000001,-0.8053930752708184,-272.87550312191104
2013-03-01,Climate,Edge,-0.7104999999999999,-0.7281801193783387,-220.393665959321
2013-04-01,Climate,Edge,-0.6485,-0.6810829556347441,-247.16330478303666
2013-05-01,Climate,Edge,-0.5965,-0.6551183871975748,-295.50973198087354
2013-06-01,Climate,Edge,-0.5365,-0.6385535795904111,-377.4121569920099
2013-07-01,Climate,Edge,-0.5085,-0.6621135216241539,-475.07934030274873
2013-08-01,Climate,Edge,-0.479,-0.6588844665398699,-523.8154617075813
2013-09-01,Climate,Edge,-0.4980843621399176,-0.685867987484686,-537.0519646902454
2014-04-01,Climate,Edge,-0.6164999999999998,-0.6419969762737755,-209.6052888210117
2014-05-01,Climate,Edge,-0.5554999999999999,-0.5814616660363244,-208.54162757092635
2014-06-01,Climate,Edge,-0.474,-0.5353602414873192,-274.9149781023349
2014-07-01,Climate,Edge,-0.4550000000000003,-0.5596365698523696,-356.57581763019533
2014-08-01,Climate,Edge,-0.4655,-0.5691956030800553,-352.730634439172
2014-09-01,Climate,Edge,-0.41500000000000004,-0.5630121235409606,-436.33604085519016
2014-10-01,Climate,Edge,-0.5455,-0.6483763458056457,-347.1590526655161
2014-11-01,Climate,Edge,-0.5109999999999999,-0.608136600273739,-334.0412373074088
2014-12-01,Climate,Edge,-0.5929999999999999,-0.6750554527422387,-302.9385102494047
2015-01-01,Climate,Edge,-0.5985000000000001,-0.659871790709532,-260.9447146076608
2015-02-01,Climate,Edge,-0.5719999999999997,-0.634229476409514,-260.57504958648036
2015-03-01,Climate,Edge,-0.5760000000000001,-0.6322701772285182,-247.22915057243551
2015-04-01,Climate,Edge,-0.5544999999999999,-0.6254385398938398,-273.54571842290267
2015-05-01,Climate,Edge,-0.5650000000000001,-0.6220561064218374,-244.75925454436143
2015-06-01,Climate,Edge,-0.5159999999999998,-0.6142451307631938,-322.3214315110983
2015-07-01,Climate,Edge,-0.46599999999999997,-0.5923850342848868,-374.7343088117792
2015-08-01,Climate,Edge,-0.4865650406504063,-0.6354272867441733,-416.1398377050366
2015-11-01,Climate,Edge,-0.6265000000000001,-0.7594842152885143,-379.44337604333333
2015-12-01,Climate,Edge,-0.7657999999999998,-0.7927122811806686,-172.5200627935875
2016-01-01,Climate,Edge,-0.739,-0.730563433824591,-102.18887633258547
2016-02-01,Climate,Edge,-0.7270000000000001,-0.6974604043796875,-59.38474123762393
2016-03-01,Climate,Edge,-0.7565000000000001,-0.723195912546235,-50.21446060624679
2016-04-01,Climate,Edge,-0.7434999999999999,-0.7006360127754898,-29.714999447640142
2016-05-01,Climate,Edge,-0.6335000000000001,-0.6176393534197908,-79.93170767598119
2016-06-01,Climate,Edge,-0.6825000000000001,-0.6908272981740862,-124.64286871725903
2016-07-01,Climate,Edge,-0.5825000000000002,-0.6179156260330658,-175.02379688990268
2016-08-01,Climate,Edge,-0.5525000000000002,-0.6164093761381063,-228.05502251442653
2016-09-01,Climate,Edge,-0.5280000000000002,-0.5920187753438897,-226.23945098996447
2016-10-01,Climate,Edge,-0.5454999999999999,-0.6302411326650638,-264.3194780082133
2016-11-01,Climate,Edge,-0.5485000000000001,-0.6125482929537387,-222.30794842993288
2016-12-01,Climate,Edge,-0.536,-0.5831340107084417,-187.66307351196122
2017-01-01,Climate,Edge,-0.5939999999999998,-0.6412595890393105,-185.87876474896808
2017-02-01,Climate,Edge,-0.6519999999999999,-0.6672186412332506,-121.93939948031883
2017-03-01,Climate,Edge,-0.6104999999999999,-0.6153200660033057,-100.01553178877248
2017-04-01,Climate,Edge,-0.5545,-0.585327237127074,-148.24196573548713
2017-05-01,Climate,Edge,-0.5350000000000001,-0.602676382278537,-217.48362346820528
2017-06-01,Climate,Edge,-0.5284999999999997,-0.5904432144998476,-204.37851823680515
2017-07-01,Climate,Edge,-0.5370588235294118,-0.6220207158171237,-246.89570230939728
2017-11-01,Climate,Edge,-0.6214999999999999,-0.7067472772243522,-239.4046845943139
2017-12-01,Climate,Edge,-0.7275,-0.7985308753727196,-195.96153202353605
2018-01-01,Climate,Edge,-0.7085000000000001,-0.7620420208432186,-142.1600522282589
2018-02-01,Climate,Edge,-0.6735,-0.7175242588739619,-111.49267841095406
2018-03-01,Climate,Edge,-0.636,-0.6623312395617402,-57.39328511922231
2018-04-01,Climate,Edge,-0.6105000000000002,-0.6384411055872624,-59.02107327238117
2018-05-01,Climate,Edge,-0.5825000000000002,-0.6348596864874867,-126.94366953294613
2018-06-01,Climate,Edge,-0.5465,-0.6391590429912273,-240.8580440219427
2018-07-01,Climate,Edge,-0.5487049180327868,-0.6716197881092022,-325.72178992314457
2018-11-01,Climate,Edge,-0.6020000000000001,-0.7099342280047927,-270.16464035666365
2018-12-01,Climate,Edge,-0.6180000000000001,-0.7024687499953065,-199.1157110577877
2019-01-01,Climate,Edge,-0.6579999999999999,-0.7429175450456476,-197.37378059523945
2019-02-01,Climate,Edge,-0.6664999999999999,-0.7501232813830649,-190.5730574156525
2019-03-01,Climate,Edge,-0.6065,-0.6759487023508304,-146.68505857194697
2019-04-01,Climate,Edge,-0.6594999999999999,-0.7304365878272538,-147.95882863677372
2019-05-01,Climate,Edge,-0.6065000000000003,-0.6943221622796873,-194.01875448185507
2019-06-01,Climate,Edge,-0.6583790849673206,-0.76421463125695,-243.2536580454896
2019-10-01,Climate,Edge,-0.6735,-0.8064517095724584,-309.9701834605381
2019-11-01,Climate,Edge,-0.681,-0.7967307178139801,-256.9461084796654
2019-12-01,Climate,Edge,-0.7180000000000001,-0.8274622074363531,-235.80708408885354
2020-01-01,Climate,Edge,-0.7485,-0.8472870580144187,-201.7806821602255
2020-02-01,Climate,Edge,-0.821,-0.8961244424399436,-130.06140236229484
2020-03-01,Climate,Edge,-0.7120000000000001,-0.7944673419265259,-148.5243046179884
2020-04-01,Climate,Edge,-0.7124999999999999,-0.8171518028904247,-209.86471762914476
2020-05-01,Climate,Edge,-0.6640000000000001,-0.8003337288874672,-298.867359561544
2020-06-01,Climate,Edge,-0.6414999999999997,-0.7918973909033376,-336.6391811820463
2020-07-01,Climate,Edge,-0.7185081967213116,-0.8755050319459515,-352.84618250538585
2020-08-01,Climate,Edge,-0.7600000000000001,-0.9170487599155805,-349.9524349130648
2020-09-01,Climate,Edge,-0.6585000000000001,-0.8253653614349545,-375.39822382497215
2020-10-01,Climate,Edge,-0.8445,-0.9942590612940686,-322.8052205654821
2020-11-01,Climate,Edge,-0.7595000000000001,-0.8975239141646868,-285.7024399453305
2020-12-01,Climate,Edge,-0.8665,-0.9658017905070823,-170.37490584737677
2021-01-01,Climate,Edge,-0.7405,-0.8137418126398882,-91.69788055493761
2021-02-01,Climate,Edge,-0.757,-0.8135142092359962,-40.105742086786066
2021-03-01,Climate,Edge,-0.7040000000000001,-0.7641317889970617,-47.855041893202326
2021-04-01,Climate,Edge,-0.717,-0.7924793385651564,-89.35302658011827
2021-05-01,Climate,Edge,-0.631,-0.6997430532678932,-66.85640227650752
2021-06-01,Climate,Edge,-0.5630000000000002,-0.6638550280089374,-157.00894537930188
2021-07-01,Climate,Edge,-0.48950000000000005,-0.629051180197429,-266.36862755932793
2021-08-01,Climate,Edge,-0.45400000000000007,-0.6183637055525277,-335.336341305415
2021-09-01,Climate,Edge,-0.5655,-0.7313925961487062,-336.7291184923997
2021-10-01,Climate,Edge,-0.7020000000000001,-0.82372788317679,-205.60582778514117
2021-11-01,Climate,Edge,-0.52,-0.6431912811214765,-206.80852890301242
2021-12-01,Climate,Edge,-0.7630000000000001,-0.8658606843272255,-144.85780963161847
2022-01-01,Climate,Edge,-0.5295000000000001,-0.6378410418438556,-157.71873297489051
2022-02-01,Climate,Edge,-0.619,-0.7133966008780374,-114.20402859870227
2022-03-01,Climate,Edge,-0.5265,-0.629215127043644,-135.59665163809902
2022-04-01,Climate,Edge,-0.5405000000000002,-0.6510631693080837,-155.32918881150468
2022-05-01,Climate,Edge,-0.49149999999999994,-0.6192065996978087,-202.13747713453694
2022-06-01,Climate,Edge,-0.3659999999999999,-0.5240966106380319,-287.2924502358107
2022-07-01,Climate,Edge,-0.40149999999999997,-0.5993033090759621,-399.58499059725455
2022-08-01,Climate,Edge,-0.41675609756097565,-0.6426933683871272,-478.192344202292
2022-11-01,Climate,Edge,-0.5265,-0.7112163847968889,-349.5238841107041
2023-01-01,Climate,Edge,-0.6590000000000001,-0.8097765248037241,-245.0312302462369
2023-02-01,Climate,Edge,-0.6175,-0.7753803632042132,-262.60390151321604
2023-03-01,Climate,Edge,-0.7189999999999999,-0.8608297358447093,-213.2711408009431
2023-04-01,Climate,Edge,-0.6145,-0.7668478196722867,-240.75280697020145
2023-05-01,Climate,Edge,-0.5804999999999999,-0.758064803356512,-310.9925679705556
2023-06-01,Climate,Edge,-0.5309999999999999,-0.7456418484430658,-415.5549880999924
2023-07-01,Climate,Edge,-0.5685,-0.7871410731814656,-424.21550129234794
2023-08-01,Climate,Edge,-0.5194999999999996,-0.7387189630335651,-422.84823626023007
2023-09-01,Climate,Edge,-0.6390000000000001,-0.8466900490379807,-386.3439958197801
2023-10-01,Climate,Edge,-0.6275000000000001,-0.812301525231822,-316.96953204533986
2023-11-01,Climate,Edge,-0.6434999999999997,-0.8187734557687962,-286.27224330088865
2023-12-01,Climate,Edge,-0.6754999999999999,-0.8228382769323774,-202.2511233219289
2024-01-01,Climate,Edge,-0.7749999999999999,-0.8970425190332412,-125.79205568057786
2024-02-01,Climate,Edge,-0.716,-0.8273995284396577,-91.8589867220001
2024-03-01,Climate,Edge,-0.6755,-0.7688125904921416,-36.51813500585665
2024-04-01,Climate,Edge,-0.6755000000000001,-0.7633310177171109,-17.564792591481403
2024-05-01,Climate,Edge,-0.6075,-0.7154771029217429,-73.08753682859637
2024-06-01,Climate,Edge,-0.49350000000000016,-0.6280913570097599,-147.28431837635054
2024-07-01,Climate,Edge,-0.4710294117647058,-0.6217554511129371,-191.164967339232
2024-11-01,Climate,Edge,-0.49550000000000005,-0.6648401890622732,-233.1083131695364
2024-12-01,Climate,Edge,-0.5844999999999999,-0.7278648177508622,-154.77504521804994
2025-01-01,Climate,Edge,-0.6120000000000001,-0.7253962777687677,-64.75439425520089
2025-02-01,Climate,Edge,-0.6220000000000001,-0.7367196359738862,-65.55066499332065
2025-03-01,Climate,Edge,-0.5365,-0.6638384853912114,-99.42390258999541
2025-04-01,Climate,Edge,-0.49849999999999994,-0.6293760748685507,-106.64642675876436
2025-05-01,Climate,Edge,-0.5515000000000001,-0.7064807617626058,-173.6580240377361
2025-06-01,Climate,Edge,-0.48849999999999993,-0.6565608194964112,-208.57517981040036
2025-07-01,Climate,Edge,-0.5138913043478259,-0.7184103060762035,-311.4397129555258
2025-09-01,Climate,Edge,-0.5195000000000001,-0.7367620376579579,-342.3343010436528
2025-10-01,Climate,Edge,-0.5864836065573771,-0.801618596485634,-333.2148379710445
2025-11-01,Climate,Edge,-0.7015000000000002,-0.8701250562611131,-195.18692180068348
2025-12-01,Climate,Edge,-0.746,-0.8803263337906942,-92.69720523828573
2026-01-01,Climate,Edge,-0.7979999999999999,-0.9141692069692606,-36.956231966190785
2026-02-01,Climate,Edge,-0.7915,-0.8959845546757914,-4.931166586175095e-12
2011-01-01,Combined,Impact,-0.04083333333333328,-0.06290269799092828,-359.6694739038801
2011-02-01,Combined,Impact,-0.04999999999999982,-0.06430324020032444,-318.86613282589275
2011-03-01,Combined,Impact,-0.06500000000000017,-0.08268182740408217,-339.5894187399249
2011-04-01,Combined,Impact,-0.036666666666666625,-0.06267424051529265,-387.93482376268344
2011-05-01,Combined,Impact,-0.030000000000000027,-0.05908295276527452,-407.1216226526919
2011-06-01,Combined,Impact,0.0,-0.03922565943056174,-465.5329626051129
2011-07-01,Combined,Impact,0.0048599726775959695,-0.04655199303875187,-535.194175298802
2012-10-01,Combined,Impact,-0.026666666666666394,-0.07035919403032209,-525.2403451107018
2012-11-01,Combined,Impact,-0.10999999999999988,-0.13421070122880205,-419.53217596022625
2012-12-01,Combined,Impact,-0.12750000000000006,-0.13480439139958722,-328.0206907577205
2013-01-01,Combined,Impact,-0.15416666666666667,-0.1559067805254715,-299.41555167304966
2013-02-01,Combined,Impact,-0.1333333333333333,-0.12988193058989558,-272.87550312191104
2013-03-01,Combined,Impact,-0.19833333333333325,-0.18504656424494917,-220.393665959321
2013-04-01,Combined,Impact,-0.16333333333333344,-0.15447775850038725,-247.16330478303666
2013-05-01,Combined,Impact,-0.15833333333333355,-0.1578166211428102,-295.50973198087354
2013-06-01,Combined,Impact,-0.1366666666666665,-0.15053293960458677,-377.4121569920099
2013-07-01,Combined,Impact,-0.13000000000000012,-0.16110782097820386,-475.07934030274873
2013-08-01,Combined,Impact,-0.12166666666666637,-0.16117076068518313,-523.8154617075813
2013-09-01,Combined,Impact,-0.14274348422496552,-0.1842359622029142,-537.0519646902454
2014-04-01,Combined,Impact,-0.13749999999999996,-0.11714491668159811,-209.6052888210117
2014-05-01,Combined,Impact,-0.12250000000000005,-0.1015649689163832,-208.54162757092635
2014-06-01,Combined,Impact,-0.07999999999999996,-0.07064486513239222,-274.9149781023349
2014-07-01,Combined,Impact,-0.0774999999999999,-0.08249717435519342,-356.57581763019533
2014-08-01,Combined,Impact,-0.09166666666666679,-0.09556888056294618,-352.730634439172
2014-09-01,Combined,Impact,-0.06833333333333336,-0.08692593047765056,-436.33604085519016
2014-10-01,Combined,Impact,-0.0674999999999999,-0.06960767770133035,-347.1590526655161
2014-11-01,Combined,Impact,-0.09666666666666646,-0.09600561948412831,-334.0412373074088
2014-12-01,Combined,Impact,-0.09083333333333332,-0.08417011103932148,-302.9385102494047
2015-01-01,Combined,Impact,-0.1283333333333332,-0.11368910255964645,-260.9447146076608
2015-02-01,Combined,Impact,-0.11416666666666697,-0.09905482682320196,-260.57504958648036
2015-03-01,Combined,Impact,-0.12916666666666665,-0.11128372657119717,-247.22915057243551
2015-04-01,Combined,Impact,-0.1016666666666668,-0.0881331388618879,-273.54571842290267
2015-05-01,Combined,Impact,-0.12250000000000005,-0.10338239615623943,-244.75925454436143
2015-06-01,Combined,Impact,-0.07833333333333359,-0.07281527442096211,-322.3214315110983
2015-07-01,Combined,Impact,-0.06000000000000005,-0.06355482179475516,-374.7343088117792
2015-08-01,Combined,Impact,-0.0866937669376695,-0.09732164688201145,-416.1398377050366
2015-11-01,Combined,Impact,-0.14916666666666645,-0.15198090489970306,-379.44337604333333
2015-12-01,Combined,Impact,-0.16075000000000006,-0.1258254173623337,-172.5200627935875
2016-01-01,Combined,Impact,-0.09333333333333349,-0.045312677173546874,-102.18887633258547
2016-02-01,Combined,Impact,-0.11249999999999999,-0.05635206434228893,-59.38474123762393
2016-03-01,Combined,Impact,-0.15166666666666662,-0.09348842264637816,-50.21446060624679
2016-04-01,Combined,Impact,-0.16416666666666668,-0.10188726745406401,-29.714999447640142
2016-05-01,Combined,Impact,-0.11416666666666675,-0.06056372677854205,-79.93170767598119
