Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2012-10-01,Climate,Impact,-0.5599999999999999,-0.6760072827961254,-509.7769252908475
2012-11-01,Climate,Impact,-0.6499999999999999,-0.7276351194318207,-404.165402514246
2012-12-01,Climate,Impact,-0.7,-0.7444842793273178,-312.75056368561434
2013-01-01,Climate,Impact,-0.67,-0.7045778042947762,-284.2420709748175
2013-02-01,Climate,Impact,-0.574,-0.5994337405897041,-257.7986687975529
2013-03-01,Climate,Impact,-0.5779999999999998,-0.5846523581214281,-205.41347800883693
2013-04-01,Climate,Impact,-0.5259999999999999,-0.5431897121840001,-232.27976320642665
2013-05-01,Climate,Impact,-0.494,-0.5296730522371564,-280.72283677813755
2013-06-01,Climate,Impact,-0.44399999999999995,-0.5105648944065309,-362.72190816314793
2013-07-01,Climate,Impact,-0.42600000000000016,-0.5292569776257929,-460.48573784776084
2013-08-01,Climate,Impact,-0.4039999999999998,-0.5259041432789794,-509.31850562646747
2013-09-01,Climate,Impact,-0.4305843621399177,-0.5580295574337547,-522.6516549830055
2014-04-01,Climate,Impact,-0.49399999999999994,-0.5050351453465384,-195.88150373089013
2014-05-01,Climate,Impact,-0.448,-0.45927676160488395,-194.91448885467884
2014-06-01,Climate,Impact,-0.3740000000000001,-0.41043542060566707,-261.3844857599614
2014-07-01,Climate,Impact,-0.3700000000000001,-0.4372181174744107,-343.14197166169595
2014-08-01,Climate,Impact,-0.3780000000000001,-0.44445277719332094,-339.3934348445467
2014-09-01,Climate,Impact,-0.33000000000000007,-0.4279733435239219,-423.0954876344389
2014-10-01,Climate,Impact,-0.41800000000000004,-0.4836843769971757,-334.01514581863887
2014-11-01,Climate,Impact,-0.43599999999999994,-0.4974956711614764,-320.9939768344056
2014-12-01,Climate,Impact,-0.45799999999999985,-0.5086471566644448,-289.9878961502756
2015-01-01,Climate,Impact,-0.5060000000000001,-0.5417977199297579,-248.0907468824057
2015-02-01,Climate,Impact,-0.46199999999999986,-0.4983155071331479,-247.8177282350993
2015-03-01,Climate,Impact,-0.486,-0.5179827321574292,-234.56847559492851
2015-04-01,Climate,Impact,-0.44200000000000006,-0.4843528168259755,-260.9816898192697
2015-05-01,Climate,Impact,-0.4700000000000001,-0.5023594441528731,-232.29187231460253
2015-06-01,Climate,Impact,-0.4059999999999999,-0.46764890898365274,-309.95069565521345
2015-07-01,Climate,Impact,-0.3860000000000001,-0.46763354283998965,-362.46021932976845
2015-08-01,Climate,Impact,-0.4340650406504063,-0.5316393657298105,-403.96239459689986
2015-11-01,Climate,Impact,-0.5639999999999998,-0.6499691860682884,-367.55587205681877
2015-12-01,Climate,Impact,-0.6758,-0.6860094222394145,-160.729205180947
2016-01-01,Climate,Impact,-0.5640000000000001,-0.5488980965944222,-90.49466509381901
2016-02-01,Climate,Impact,-0.5619999999999999,-0.5317494904198499,-47.78717637273152
2016-03-01,Climate,Impact,-0.584,-0.550978267405115,-38.713542115228435
2016-04-01,Climate,Impact,-0.586,-0.5460643297782249,-18.31072733049584
2016-05-01,Climate,Impact,-0.486,-0.4652381593862236,-68.62408193271094
2016-06-01,Climate,Impact,-0.5700000000000001,-0.5663993488441965,-113.43188934786284
2016-07-01,Climate,Impact,-0.47,-0.4856338068574391,-163.90946389438054
2016-08-01,Climate,Impact,-0.4600000000000002,-0.49586668318847915,-217.03733589277843
2016-09-01,Climate,Impact,-0.43799999999999994,-0.4738506557824543,-215.31841074219042
2016-10-01,Climate,Impact,-0.45799999999999996,-0.5085437408021587,-253.49508413431334
2016-11-01,Climate,Impact,-0.4859999999999999,-0.521687756870689,-211.58020092990694
2016-12-01,Climate,Impact,-0.42599999999999993,-0.4495315158560253,-177.03197238580935
2017-01-01,Climate,Impact,-0.4939999999999999,-0.5175270303572851,-175.34430999669027
2017-02-01,Climate,Impact,-0.5619999999999998,-0.5625755028911524,-111.50159110191507
2017-03-01,Climate,Impact,-0.5079999999999999,-0.5010758253606965,-89.67436978424277
2017-04-01,Climate,Impact,-0.43199999999999994,-0.4435348193646366,-137.99745010483147
2017-05-01,Climate,Impact,-0.41999999999999993,-0.45773247517838783,-207.33575421142368
2017-06-01,Climate,Impact,-0.42599999999999993,-0.4595484617977737,-194.3272953538976
2017-07-01,Climate,Impact,-0.4370588235294117,-0.4869385255488348,-236.9411258003638
2017-11-01,Climate,Impact,-0.554,-0.6037111926169421,-229.8366935807766
2017-12-01,Climate,Impact,-0.6099999999999999,-0.6483533261444877,-186.4901873838728
2018-01-01,Climate,Impact,-0.556,-0.5801287222149912,-132.7853539624697
2018-02-01,Climate,Impact,-0.46599999999999997,-0.4822980280756889,-102.21462651903892
2018-03-01,Climate,Impact,-0.4760000000000001,-0.4779312225804541,-48.211879601181224
2018-04-01,Climate,Impact,-0.4580000000000001,-0.4610264126960041,-49.936314128214136
2018-05-01,Climate,Impact,-0.42000000000000015,-0.44242451014283557,-117.95555676265315
2018-06-01,Climate,Impact,-0.3839999999999999,-0.4385539794461717,-231.96657762552377
2018-07-01,Climate,Impact,-0.413704918032787,-0.4923392671799054,-316.92696990059966
2018-11-01,Climate,Impact,-0.4019999999999999,-0.46784043469288694,-261.7564058296149
2018-12-01,Climate,Impact,-0.40800000000000014,-0.45482894766393006,-190.804122904613
2019-01-01,Climate,Impact,-0.488,-0.5349927995696659,-189.1588388159388
2019-02-01,Climate,Impact,-0.45399999999999974,-0.4997584792568238,-182.4547620102259
2019-03-01,Climate,Impact,-0.40400000000000014,-0.43821394556214827,-138.6634095403944
2019-04-01,Climate,Impact,-0.4919999999999999,-0.5272112905427682,-140.0338259790952
2019-05-01,Climate,Impact,-0.4440000000000002,-0.492566883362775,-186.19039819805062
2019-06-01,Climate,Impact,-0.3883790849673203,-0.4511990302733179,-235.52194813555923
2019-10-01,Climate,Impact,-0.42600000000000016,-0.5098006328874493,-302.62505904610396
2019-11-01,Climate,Impact,-0.44599999999999995,-0.5157908916484967,-249.69763043910524
2019-12-01,Climate,Impact,-0.4580000000000001,-0.5225737319180833,-228.65525242216745
2020-01-01,Climate,Impact,-0.5060000000000001,-0.5618146542593585,-194.72549686741345
2020-02-01,Climate,Impact,-0.556,-0.5926378469914314,-123.10286344335685
2020-03-01,Climate,Impact,-0.4920000000000001,-0.5343460941925062,-141.66241207292447
2020-04-01,Climate,Impact,-0.51,-0.5699449320842571,-203.09947145795485
2020-05-01,Climate,Impact,-0.474,-0.5591692287595016,-292.19875976422816
2020-06-01,Climate,Impact,-0.484,-0.5802540717997858,-330.0672277586045
2020-07-01,Climate,Impact,-0.6035081967213116,-0.7048669738182729,-346.37087545581807
2020-08-01,Climate,Impact,-0.5200000000000001,-0.6212042845276795,-343.5737742373711
2020-09-01,Climate,Impact,-0.46599999999999997,-0.5748824023941105,-369.11620952315246
2020-10-01,Climate,Impact,-0.6319999999999999,-0.7269718484335285,-316.6198526375365
2020-11-01,Climate,Impact,-0.5319999999999998,-0.6173625071919873,-279.613718391259
2020-12-01,Climate,Impact,-0.604,-0.6581130972888745,-164.3828306671793
2021-01-01,Climate,Impact,-0.483,-0.5160132765672449,-85.80245174861419
2021-02-01,Climate,Impact,-0.532,-0.5513993004767856,-34.306959654336694
2021-03-01,Climate,Impact,-0.534,-0.5561265190466054,-42.152905834627006
2021-04-01,Climate,Impact,-0.5619999999999999,-0.5962412160407398,-83.747536895417
2021-05-01,Climate,Impact,-0.48600000000000004,-0.5146488366505791,-61.34755896568031
2021-06-01,Climate,Impact,-0.41800000000000004,-0.47221090255056575,-151.5967484423487
2021-07-01,Climate,Impact,-0.40200000000000014,-0.487061570915411,-261.0530769962488
2021-08-01,Climate,Impact,-0.384,-0.4887684769939449,-330.11743711620994
2021-09-01,Climate,Impact,-0.4780000000000001,-0.5837987137061149,-331.60686067706877
2021-10-01,Climate,Impact,-0.5519999999999999,-0.622183600502259,-200.58021634368427
2021-11-01,Climate,Impact,-0.41,-0.48116130312297345,-201.87956383542956
2021-12-01,Climate,Impact,-0.608,-0.6626644209040468,-140.02549093790967
2022-01-01,Climate,Impact,-0.432,-0.4908642761894992,-152.98306065505577
2022-02-01,Climate,Impact,-0.504,-0.5514827781973692,-109.56500265274157
2022-03-01,Climate,Impact,-0.3939999999999999,-0.4479808007080545,-131.05427206601237
2022-04-01,Climate,Impact,-0.41800000000000015,-0.4780798639847199,-150.88345561329209
2022-05-01,Climate,Impact,-0.41400000000000003,-0.4876422926417775,-197.7883903101984
2022-06-01,Climate,Impact,-0.3560000000000001,-0.45382310733671094,-283.04000978534623
2022-07-01,Climate,Impact,-0.3340000000000001,-0.46348437243078666,-395.42919652066416
2022-08-01,Climate,Impact,-0.3486666666666667,-0.5005221928338298,-474.13319649957566
2022-11-01,Climate,Impact,-0.3440000000000001,-0.46220947944596336,-345.7546755296099
2023-01-01,Climate,Impact,-0.41400000000000003,-0.5045999577871146,-241.45531441289086
2023-02-01,Climate,Impact,-0.44000000000000006,-0.5361020674673125,-259.12463205374405
2023-03-01,Climate,Impact,-0.6039999999999999,-0.6870526856384633,-209.88851771534516
2023-04-01,Climate,Impact,-0.44199999999999995,-0.533293488552668,-237.46683025847756
2023-05-01,Climate,Impact,-0.4179999999999998,-0.5293320145654158,-307.80323763270576
2023-06-01,Climate,Impact,-0.4059999999999999,-0.5468767480421775,-412.46230413601654
2023-07-01,Climate,Impact,-0.476,-0.6198957205088633,-421.2194637022462
2023-08-01,Climate,Impact,-0.35199999999999987,-0.4961631241561689,-419.9488450440024
2023-09-01,Climate,Impact,-0.44399999999999984,-0.5787192101811263,-383.54125097742644
2023-10-01,Climate,Impact,-0.3999999999999998,-0.5161705195757796,-314.2634335768603
2023-11-01,Climate,Impact,-0.43599999999999994,-0.5443315574123863,-283.6627912062831
2023-12-01,Climate,Impact,-0.488,-0.5737347571204644,-199.7383176011974
2024-01-01,Climate,Impact,-0.56,-0.6252479456568125,-123.3758963337204
2024-02-01,Climate,Impact,-0.516,-0.5725146637903054,-89.5394737490167
2024-03-01,Climate,Impact,-0.468,-0.5098246926412541,-34.2952684067473
2024-04-01,Climate,Impact,-0.4880000000000001,-0.5252315759618785,-15.438572366246103
2024-05-01,Climate,Impact,-0.4800000000000001,-0.5332025457157189,-71.05796297723512
2024-06-01,Climate,Impact,-0.406,-0.480354685417826,-145.35139089886331
2024-07-01,Climate,Impact,-0.3600000000000001,-0.44710795974729267,-189.32868623561882
2024-08-01,Climate,Impact,-0.3739999999999999,-0.4790396985963975,-251.9702302443469
2024-09-01,Climate,Impact,-0.43600000000000017,-0.5392780242826386,-243.35810910497182
2024-10-01,Climate,Impact,-0.388,-0.48955500549338915,-234.9580468990619
2024-11-01,Climate,Impact,-0.39800000000000013,-0.4992616771859867,-231.65861756141942
2024-12-01,Climate,Impact,-0.402,-0.48223691139577685,-153.42199598380702
2025-01-01,Climate,Impact,-0.4320000000000001,-0.48800188764104147,-63.49799139483203
2025-02-01,Climate,Impact,-0.42200000000000004,-0.4788672591785232,-64.39090850682584
2025-03-01,Climate,Impact,-0.40400000000000014,-0.4708147308998852,-98.36079247737464
2025-04-01,Climate,Impact,-0.3859999999999999,-0.4554562196888232,-105.67996302001765
2025-05-01,Climate,Impact,-0.534,-0.6226025310794824,-172.78820667286345
2025-06-01,Climate,Impact,-0.506,-0.6048983885445469,-207.80200881940175
2025-07-01,Climate,Impact,-0.3963913043478262,-0.5243452023242313,-310.7631883384012
2025-09-01,Climate,Impact,-0.3520000000000001,-0.48978327442336406,-341.8510691742763
2025-10-01,Climate,Impact,-0.14750819672131144,-0.28339633262655706,-332.8282524755421
2025-11-01,Climate,Impact,-0.474,-0.572384645095719,-194.89698267905513
2025-12-01,Climate,Impact,-0.556,-0.6266834097926307,-92.50391249053143
2026-01-01,Climate,Impact,-0.5980000000000001,-0.653922759804503,-36.85958559231054
2026-02-01,Climate,Impact,-0.564,-0.6103539223487672,1.2647660696529783e-12
2011-01-01,Climate,Edge,-0.5755,-0.6339507198955476,-342.17648023267054
2011-02-01,Climate,Edge,-0.5615,-0.5997885628889816,-301.4697855285573
2011-03-01,Climate,Edge,-0.5500000000000003,-0.6000347362469259,-322.2897178164635
2011-04-01,Climate,Edge,-0.534,-0.6102481537574246,-370.73176921309613
2011-05-01,Climate,Edge,-0.5314999999999999,-0.618760436291919,-390.01521447697866
2011-06-01,Climate,Edge,-0.49649999999999994,-0.6152101979556712,-448.52320080327377
2011-07-01,Climate,Edge,-0.5023360655737705,-0.6583155607830494,-518.2810598708369
2012-10-01,Climate,Edge,-0.7274999999999999,-0.8940314199927488,-509.7769252908475
2012-11-01,Climate,Edge,-0.7950000000000002,-0.9076054825355707,-404.165402514246
2012-12-01,Climate,Edge,-0.86,-0.9260320249740452,-312.75056368561434
2013-01-01,Climate,Edge,-0.8400000000000002,-0.8922154269378318,-284.2420709748175
2013-02-01,Climate,Edge,-0.7615000000000001,-0.8009730981887495,-257.7986687975529
2013-03-01,Climate,Edge,-0.7104999999999999,-0.7236376406908398,-205.41347800883693
2013-04-01,Climate,Edge,-0.6485,-0.6766272485922197,-232.27976320642665
2013-05-01,Climate,Edge,-0.5965,-0.6508084995601167,-280.72283677813755
2013-06-01,Climate,Edge,-0.5365,-0.6344784282287532,-362.72190816314793
2013-07-01,Climate,Edge,-0.5085,-0.6583165560501624,-460.48573784776084
2013-08-01,Climate,Edge,-0.479,-0.6552332259616702,-509.31850562646747
2013-09-01,Climate,Edge,-0.4980843621399176,-0.6822671985033167,-522.6516549830055
2014-04-01,Climate,Edge,-0.6164999999999998,-0.637627585165684,-195.88150373089013
2014-05-01,Climate,Edge,-0.5554999999999999,-0.5771054882017784,-194.91448885467884
2014-06-01,Climate,Edge,-0.474,-0.5311971232071278,-261.3844857599614
2014-07-01,Climate,Edge,-0.4550000000000003,-0.5557086797494555,-343.14197166169595
2014-08-01,Climate,Edge,-0.4655,-0.5652723209741221,-339.3934348445467
2014-09-01,Climate,Edge,-0.41500000000000004,-0.5593281481494412,-423.0954876344389
2014-10-01,Climate,Edge,-0.5455,-0.6444691063246901,-334.01514581863887
2014-11-01,Climate,Edge,-0.5109999999999999,-0.6042090830241378,-320.9939768344056
2014-12-01,Climate,Edge,-0.5929999999999999,-0.6710605303249619,-289.9878961502756
2015-01-01,Climate,Edge,-0.5985000000000001,-0.6557790935556916,-248.0907468824057
2015-02-01,Climate,Edge,-0.5719999999999997,-0.630150714801623,-247.8177282350993
2015-03-01,Climate,Edge,-0.5760000000000001,-0.6281739465201842,-234.56847559492851
2015-04-01,Climate,Edge,-0.5544999999999999,-0.6214278648846895,-260.9816898192697
2015-05-01,Climate,Edge,-0.5650000000000001,-0.617984242601012,-232.29187231460253
2015-06-01,Climate,Edge,-0.5159999999999998,-0.6103963549187809,-309.95069565521345
2015-07-01,Climate,Edge,-0.46599999999999997,-0.5886929913296909,-362.46021932976845
2015-08-01,Climate,Edge,-0.4865650406504063,-0.6318612950390778,-403.96239459689986
2015-11-01,Climate,Edge,-0.6265000000000001,-0.7558656613219019,-367.55587205681877
2015-12-01,Climate,Edge,-0.7657999999999998,-0.7885544571194207,-160.729205180947
2016-01-01,Climate,Edge,-0.739,-0.7262317835180296,-90.49466509381901
2016-02-01,Climate,Edge,-0.7270000000000001,-0.6930288045584255,-47.78717637273152
2016-03-01,Climate,Edge,-0.7565000000000001,-0.718756909827692,-38.713542115228435
2016-04-01,Climate,Edge,-0.7434999999999999,-0.696156921526479,-18.31072733049584
2016-05-01,Climate,Edge,-0.6335000000000001,-0.6133111010109474,-68.62408193271094
2016-06-01,Climate,Edge,-0.6825000000000001,-0.686633968626489,-113.43188934786284
2016-07-01,Climate,Edge,-0.5825000000000002,-0.6138735760569163,-163.90946389438054
2016-08-01,Climate,Edge,-0.5525000000000002,-0.612524578300746,-217.03733589277843
2016-09-01,Climate,Edge,-0.5280000000000002,-0.5881440325480318,-215.31841074219042
2016-10-01,Climate,Edge,-0.5454999999999999,-0.6264846564474058,-253.49508413431334
2016-11-01,Climate,Edge,-0.5485000000000001,-0.6086939944054166,-211.58020092990694
2016-12-01,Climate,Edge,-0.536,-0.5792028006236084,-177.03197238580935
2017-01-01,Climate,Edge,-0.5939999999999998,-0.6373385178985587,-175.34430999669027
2017-02-01,Climate,Edge,-0.6519999999999999,-0.6631408981310233,-111.50159110191507
2017-03-01,Climate,Edge,-0.6104999999999999,-0.6112018323635493,-89.67436978424277
2017-04-01,Climate,Edge,-0.5545,-0.5813533605907575,-137.99745010483147
2017-05-01,Climate,Edge,-0.5350000000000001,-0.5989044034862555,-207.33575421142368
2017-06-01,Climate,Edge,-0.5284999999999997,-0.5866509920501879,-194.3272953538976
2017-07-01,Climate,Edge,-0.5370588235294118,-0.6183586683281503,-236.9411258003638
2017-11-01,Climate,Edge,-0.6214999999999999,-0.7031259762998985,-229.8366935807766
2017-12-01,Climate,Edge,-0.7275,-0.7952147588699146,-186.4901873838728
2018-01-01,Climate,Edge,-0.7085000000000001,-0.758782179747578,-132.7853539624697
2018-02-01,Climate,Edge,-0.6735,-0.7142955696805899,-102.21462651903892
2018-03-01,Climate,Edge,-0.636,-0.6591625701039157,-48.211879601181224
2018-04-01,Climate,Edge,-0.6105000000000002,-0.6352685156731438,-49.936314128214136
2018-05-01,Climate,Edge,-0.5825000000000002,-0.6316123206053826,-117.95555676265315
2018-06-01,Climate,Edge,-0.5465,-0.6357858140714191,-231.96657762552377
2018-07-01,Climate,Edge,-0.5487049180327868,-0.668153385231171,-316.92696990059966
2018-11-01,Climate,Edge,-0.6020000000000001,-0.706520689383058,-261.7564058296149
2018-12-01,Climate,Edge,-0.6180000000000001,-0.6991313576761998,-190.804122904613
2019-01-01,Climate,Edge,-0.6579999999999999,-0.7395798917651164,-189.1588388159388
2019-02-01,Climate,Edge,-0.6664999999999999,-0.7467908609606551,-182.4547620102259
2019-03-01,Climate,Edge,-0.6065,-0.6726652121488316,-138.6634095403944
2019-04-01,Climate,Edge,-0.6594999999999999,-0.7271495616305512,-140.0338259790952
2019-05-01,Climate,Edge,-0.6065000000000003,-0.6909841028482501,-186.19039819805062
2019-06-01,Climate,Edge,-0.6583790849673206,-0.7608209503180416,-235.52194813555923
2019-10-01,Climate,Edge,-0.6735,-0.8029792446534514,-302.62505904610396
2019-11-01,Climate,Edge,-0.681,-0.7933136840450188,-249.69763043910524
2019-12-01,Climate,Edge,-0.7180000000000001,-0.8240671181028063,-228.65525242216745
2020-01-01,Climate,Edge,-0.7485,-0.8439267684681844,-194.72549686741345
2020-02-01,Climate,Edge,-0.821,-0.8928398869277394,-123.10286344335685
2020-03-01,Climate,Edge,-0.7120000000000001,-0.7911628636524718,-141.66241207292447
2020-04-01,Climate,Edge,-0.7124999999999999,-0.8137785565958608,-203.09947145795485
2020-05-01,Climate,Edge,-0.6640000000000001,-0.7968628138175993,-292.19875976422816
2020-06-01,Climate,Edge,-0.6414999999999997,-0.7883833031664939,-330.0672277586045
2020-07-01,Climate,Edge,-0.7185081967213116,-0.8719723310772334,-346.37087545581807
2020-08-01,Climate,Edge,-0.7600000000000001,-0.9135170489521593,-343.5737742373711
2020-09-01,Climate,Edge,-0.6585000000000001,-0.8218038638045786,-369.11620952315246
2020-10-01,Climate,Edge,-0.8445,-0.9907536669377006,-316.6198526375365
2020-11-01,Climate,Edge,-0.7595000000000001,-0.894056660525045,-279.613718391259
2020-12-01,Climate,Edge,-0.8665,-0.9624587694780293,-164.3828306671793
2021-01-01,Climate,Edge,-0.7405,-0.8104820817161122,-85.80245174861419
2021-02-01,Climate,Edge,-0.757,-0.8103083543875192,-34.306959654336694
2021-03-01,Climate,Edge,-0.7040000000000001,-0.7609187865621988,-42.152905834627006
2021-04-01,Climate,Edge,-0.717,-0.7892191168718423,-83.747536895417
2021-05-01,Climate,Edge,-0.631,-0.6965062503556237,-61.34755896568031
2021-06-01,Climate,Edge,-0.5630000000000002,-0.6605181672700119,-151.5967484423487
2021-07-01,Climate,Edge,-0.48950000000000005,-0.6255945430555772,-261.0530769962488
2021-08-01,Climate,Edge,-0.45400000000000007,-0.6148300171858126,-330.11743711620994
2021-09-01,Climate,Edge,-0.5655,-0.727855242546243,-331.60686067706877
2021-10-01,Climate,Edge,-0.7020000000000001,-0.8203319162849657,-200.58021634368427
2021-11-01,Climate,Edge,-0.52,-0.6397918554154127,-201.87956383542956
2021-12-01,Climate,Edge,-0.7630000000000001,-0.8625275243204766,-140.02549093790967
2022-01-01,Climate,Edge,-0.5295000000000001,-0.6344917622611572,-152.98306065505577
2022-02-01,Climate,Edge,-0.619,-0.7100924253240699,-109.56500265274157
2022-03-01,Climate,Edge,-0.5265,-0.6258889873334015,-131.05427206601237
2022-04-01,Climate,Edge,-0.5405000000000002,-0.647713447489133,-150.88345561329209
2022-05-01,Climate,Edge,-0.49149999999999994,-0.6158050319268131,-197.7883903101984
2022-06-01,Climate,Edge,-0.3659999999999999,-0.520600412372412,-283.04000978534623
2022-07-01,Climate,Edge,-0.40149999999999997,-0.5956841493404439,-395.42919652066416
2022-08-01,Climate,Edge,-0.41675609756097565,-0.6389866888337762,-474.13319649957566
2022-11-01,Climate,Edge,-0.5265,-0.707644120646764,-345.7546755296099
2023-01-01,Climate,Edge,-0.6590000000000001,-0.8063145739593032,-241.45531441289086
2023-02-01,Climate,Edge,-0.6175,-0.7718971758529295,-259.12463205374405
2023-03-01,Climate,Edge,-0.7189999999999999,-0.857401391693642,-209.88851771534516
2023-04-01,Climate,Edge,-0.6145,-0.7633874779033727,-237.46683025847756
2023-05-01,Climate,Edge,-0.5804999999999999,-0.7545271691921466,-307.80323763270576
2023-06-01,Climate,Edge,-0.5309999999999999,-0.7419885074091819,-412.46230413601654
2023-07-01,Climate,Edge,-0.5685,-0.7834773144580419,-421.2194637022462
2023-08-01,Climate,Edge,-0.5194999999999996,-0.7350545364642327,-419.9488450440024
2023-09-01,Climate,Edge,-0.6390000000000001,-0.8430631131742111,-383.54125097742644
2023-10-01,Climate,Edge,-0.6275000000000001,-0.8087489172108342,-314.2634335768603
2023-11-01,Climate,Edge,-0.6434999999999997,-0.8152520321375142,-283.6627912062831
2023-12-01,Climate,Edge,-0.6754999999999999,-0.8194070873275532,-199.7383176011974
2024-01-01,Climate,Edge,-0.7749999999999999,-0.8936922108445505,-123.3758963337204
2024-02-01,Climate,Edge,-0.716,-0.8240839186792153,-89.5394737490167
2024-03-01,Climate,Edge,-0.6755,-0.7655572084185429,-34.2952684067473
2024-04-01,Climate,Edge,-0.6755000000000001,-0.7600940661756277,-15.438572366246103
2024-05-01,Climate,Edge,-0.6075,-0.7121788415796428,-71.05796297723512
2024-06-01,Climate,Edge,-0.49350000000000016,-0.6247103657054967,-145.35139089886331
2024-07-01,Climate,Edge,-0.4710294117647058,-0.6183257932559915,-189.32868623561882
2024-11-01,Climate,Edge,-0.49550000000000005,-0.6613575104892029,-231.65861756141942
2024-12-01,Climate,Edge,-0.5844999999999999,-0.7244661962299418,-153.42199598380702
2025-01-01,Climate,Edge,-0.6120000000000001,-0.7220932654648,-63.49799139483203
2025-02-01,Climate,Edge,-0.6220000000000001,-0.7334136062367138,-64.39090850682584
2025-03-01,Climate,Edge,-0.5365,-0.6604969376227523,-98.36079247737464
2025-04-01,Climate,Edge,-0.49849999999999994,-0.6260245307929384,-105.67996302001765
2025-05-01,Climate,Edge,-0.5515000000000001,-0.7030554310586176,-172.78820667286345
2025-06-01,Climate,Edge,-0.48849999999999993,-0.6530954162759987,-207.80200881940175
2025-07-01,Climate,Edge,-0.5138913043478259,-0.7148321801470395,-310.7631883384012
2025-09-01,Climate,Edge,-0.5195000000000001,-0.733146055009739,-341.8510691742763
2025-10-01,Climate,Edge,-0.5864836065573771,-0.7980115050989609,-332.8282524755421
2025-11-01,Climate,Edge,-0.7015000000000002,-0.8666657097029283,-194.89698267905513
2025-12-01,Climate,Edge,-0.746,-0.8769772780477243,-92.50391249053143
2026-01-01,Climate,Edge,-0.7979999999999999,-0.9108785329121205,-36.85958559231054
2026-02-01,Climate,Edge,-0.7915,-0.8927318621843894,1.2647660696529783e-12
2011-01-01,Combined,Impact,-0.04083333333333328,-0.061058704586443996,-342.17648023267054
2011-02-01,Combined,Impact,-0.04999999999999982,-0.06249666268187379,-301.4697855285573
2011-03-01,Combined,Impact,-0.06500000000000017,-0.08084891211505163,-322.2897178164635
2011-04-01,Combined,Impact,-0.036666666666666625,-0.06078303826240856,-370.73176921309613
2011-05-01,Combined,Impact,-0.030000000000000027,-0.05716553130231057,-390.01521447697866
2011-06-01,Combined,Impact,0.0,-0.03723914503392769,-448.52320080327377
2011-07-01,Combined,Impact,0.0048599726775959695,-0.04448507420275903,-518.2810598708369
2012-10-01,Combined,Impact,-0.026666666666666394,-0.06821250994143539,-509.7769252908475
2012-11-01,Combined,Impact,-0.10999999999999988,-0.13217110957542008,-404.165402514246
2012-12-01,Combined,Impact,-0.12750000000000006,-0.13285741721895775,-312.75056368561434
2013-01-01,Combined,Impact,-0.15416666666666667,-0.1539841272324004,-284.2420709748175
2013-02-01,Combined,Impact,-0.1333333333333333,-0.12798138127098835,-257.7986687975529
2013-03-01,Combined,Impact,-0.19833333333333325,-0.18319826422719562,-205.41347800883693
2013-04-01,Combined,Impact,-0.16333333333333344,-0.15259433350819737,-232.27976320642665
2013-05-01,Combined,Impact,-0.15833333333333355,-0.15587567353300225,-280.72283677813755
2013-06-01,Combined,Impact,-0.1366666666666665,-0.14849768094099605,-362.72190816314793
2013-07-01,Combined,Impact,-0.13000000000000012,-0.15896209294087063,-460.48573784776084
2013-08-01,Combined,Impact,-0.12166666666666637,-0.15896632624263682,-509.31850562646747
2013-09-01,Combined,Impact,-0.14274348422496552,-0.18201093086091358,-522.6516549830055
2014-04-01,Combined,Impact,-0.13749999999999996,-0.11523052184355544,-195.88150373089013
2014-05-01,Combined,Impact,-0.12250000000000005,-0.09964609411678294,-194.91448885467884
2014-06-01,Combined,Impact,-0.07999999999999996,-0.06864835003153039,-261.3844857599614
2014-07-01,Combined,Impact,-0.0774999999999999,-0.08040737299065286,-343.14197166169595
2014-08-01,Combined,Impact,-0.09166666666666679,-0.09347681980922712,-339.3934348445467
2014-09-01,Combined,Impact,-0.06833333333333336,-0.08473773048769097,-423.0954876344389
2014-10-01,Combined,Impact,-0.0674999999999999,-0.0675095890578236,-334.01514581863887
2014-11-01,Combined,Impact,-0.09666666666666646,-0.09391522579587482,-320.9939768344056
2014-12-01,Combined,Impact,-0.09083333333333332,-0.08210748488968858,-289.9878961502756
2015-01-01,Combined,Impact,-0.1283333333333332,-0.11166517027133449,-248.0907468824057
2015-02-01,Combined,Impact,-0.11416666666666697,-0.09702490411181325,-247.8177282350993
2015-03-01,Combined,Impact,-0.12916666666666665,-0.10926403999782022,-234.56847559492851
2015-04-01,Combined,Impact,-0.1016666666666668,-0.08607881369425653,-260.9816898192697
2015-05-01,Combined,Impact,-0.12250000000000005,-0.10135335197529091,-232.29187231460253
2015-06-01,Combined,Impact,-0.07833333333333359,-0.07069657852385737,-309.95069565521345
2015-07-01,Combined,Impact,-0.06000000000000005,-0.06137423786962799,-362.46021932976845
2015-08-01,Combined,Impact,-0.0866937669376695,-0.09509022608013239,-403.96239459689986
2015-11-01,Combined,Impact,-0.14916666666666645,-0.14977048208457555,-367.55587205681877
2015-12-01,Combined,Impact,-0.16075000000000006,-0.12383150878057417,-160.729205180947
2016-01-01,Combined,Impact,-0.09333333333333349,-0.04338788317329098,-90.49466509381901
2016-02-01,Combined,Impact,-0.11249999999999999,-0.054466834117945534,-47.78717637273152
2016-03-01,Combined,Impact,-0.15166666666666662,-0.09160818051188796,-38.713542115228435
2016-04-01,Combined,Impact,-0.16416666666666668,-0.10002264460995083,-18.31072733049584
2016-05-01,Combined,Impact,-0.11416666666666675,-0.058639573535069184,-68.62408193271094
