Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2022-08-01,Forest,Edge,0.01991056910569089,0.0293056600781616,-392.9051522243612
2022-09-01,Forest,Edge,0.10182113821138183,0.11688285360240906,-385.95396121433606
2022-10-01,Forest,Edge,0.18215500466480083,0.22892268361579354,-340.8496696894682
2022-11-01,Forest,Edge,0.09749999999999992,0.1975343805171137,-264.2335145958677
2023-01-01,Forest,Edge,0.028999999999999915,0.20257420280624952,-159.2455741693579
2023-02-01,Forest,Edge,0.01649999999999996,0.17932868110259298,-176.31433519835727
2023-03-01,Forest,Edge,-0.006999999999999895,0.19098865541656507,-126.06834320688246
2023-04-01,Forest,Edge,-0.010499999999999954,0.1704263788790127,-152.38197367724604
2023-05-01,Forest,Edge,0.02949999999999986,0.16413129797681308,-221.43589967148802
2023-06-01,Forest,Edge,0.06700000000000017,0.13108558031549092,-326.025075649956
2023-07-01,Forest,Edge,0.07750000000000012,0.13680058141456575,-334.3270334748985
2023-08-01,Forest,Edge,0.10250000000000048,0.16415331954248458,-332.2258717767726
2023-09-01,Forest,Edge,0.12099999999999977,0.20857825021369394,-295.6256914781368
2023-10-01,Forest,Edge,0.09650000000000003,0.23258832904669885,-225.92778252438558
2023-11-01,Forest,Edge,0.06450000000000022,0.22282953111864634,-194.71891324748856
2023-12-01,Forest,Edge,0.012500000000000178,0.2291921486783117,-110.60134790542885
2024-01-01,Forest,Edge,-0.07299999999999995,0.19619301801132344,-35.10602450393256
2024-02-01,Forest,Edge,-0.16999999999999993,0.12240630278631767,-2.4744662178541432
2024-03-01,Forest,Edge,-0.2435000000000001,0.08623982997087505,50.90932700703176
2024-04-01,Forest,Edge,-0.31350000000000006,0.028426683915036888,67.40318229278488
2024-05-01,Forest,Edge,-0.22750000000000004,0.07524320820602547,8.75742683205128
2024-06-01,Forest,Edge,-0.11150000000000015,0.14029784698516556,-67.14570052475021
2024-07-01,Forest,Edge,-0.15302941176470597,0.0688229780531152,-112.2711789507741
2024-08-01,Forest,Edge,-0.0433431372549018,0.1360279506135858,-175.78675526802238
2024-09-01,Forest,Edge,-0.03715686274509822,0.1490588155726028,-167.11155526189876
2024-10-01,Forest,Edge,-0.035686274509804106,0.1572732995744999,-158.54043049819745
2024-11-01,Forest,Edge,-0.021500000000000075,0.174751344424155,-155.06495074771203
2024-12-01,Forest,Edge,-0.048499999999999766,0.20222761539808418,-76.63523743312562
2025-01-01,Forest,Edge,-0.10000000000000009,0.19606061535489624,-11.630429857909817
2025-02-01,Forest,Edge,-0.16800000000000015,0.12944836061428097,-10.94158086085151
2025-03-01,Forest,Edge,-0.10049999999999981,0.17602535563328747,-42.775681432495496
2025-04-01,Forest,Edge,-0.07450000000000001,0.19932099606379516,-48.07582138279078
2025-05-01,Forest,Edge,-0.0475000000000001,0.18316617873550545,-112.53382312230526
2025-06-01,Forest,Edge,0.01849999999999996,0.22741613468710908,-145.70822304610275
2025-07-01,Forest,Edge,-0.009499999999999842,0.13055142131221537,-247.79387356287964
2025-08-01,Forest,Edge,0.05250000000000021,0.12893586969869109,-342.24042377802414
2025-09-01,Forest,Edge,0.0405000000000002,0.1614966942295703,-278.3657314576027
2025-10-01,Forest,Edge,0.0824999999999998,0.21072279568470254,-269.08887586350437
2025-11-01,Forest,Edge,0.04849999999999999,0.2719197741654681,-131.10577747236505
2025-12-01,Forest,Edge,-0.0040000000000000036,0.29040145546460877,-28.519615546867342
2026-01-01,Forest,Edge,-0.05999999999999983,0.2548051673906442,-2.1280754936015e-12
2010-07-01,Climate,Impact,-0.4520000000000002,-0.4608599633155137,-362.8995944463581
2010-08-01,Climate,Impact,-0.17799999999999994,-0.1920309831995551,-441.7745530400004
2010-09-01,Climate,Impact,-0.45999999999999996,-0.47433280904680825,-439.6679642543822
2010-10-01,Climate,Impact,-0.518,-0.531452271760181,-418.1268962043211
2010-11-01,Climate,Impact,-0.45200000000000007,-0.4631228438522794,-372.2588555172177
2010-12-01,Climate,Impact,-0.556,-0.5657746279971622,-342.93963488866285
2011-01-01,Climate,Impact,-0.44800000000000006,-0.4568860186894955,-321.03443463434746
2011-02-01,Climate,Impact,-0.44399999999999984,-0.45072195030337875,-277.91655544150296
2011-03-01,Climate,Impact,-0.44000000000000017,-0.4481830524024318,-295.7800111408686
2011-04-01,Climate,Impact,-0.3939999999999999,-0.405358110749379,-341.4593212222198
2011-05-01,Climate,Impact,-0.4139999999999999,-0.426778734233363,-358.18979432755225
2011-06-01,Climate,Impact,-0.3540000000000001,-0.370531788416326,-413.48198835348524
2011-07-01,Climate,Impact,-0.3523360655737704,-0.37326350450097046,-479.69134652941193
2011-08-01,Climate,Impact,-0.39329098360655745,-0.41694018385675663,-517.8316893516238
2011-09-01,Climate,Impact,-0.4426232885646535,-0.4666014219961729,-516.1759336692866
2011-10-01,Climate,Impact,-0.4903642288466825,-0.5144073393099812,-510.3600989936389
2011-11-01,Climate,Impact,-0.5174670256080576,-0.5412855431967329,-499.4984262362439
2011-12-01,Climate,Impact,-0.48217660452159006,-0.503386118844823,-449.21053715187963
2012-01-01,Climate,Impact,-0.6313524590163935,-0.6516707147517237,-427.26127563992424
2012-02-01,Climate,Impact,-0.649,-0.669839878011528,-428.8102107027891
2012-03-01,Climate,Impact,-0.6033333333333335,-0.6270518327174118,-470.0191231133907
2012-04-01,Climate,Impact,-0.5166304347826087,-0.5404466559533809,-464.5179966433844
2012-05-01,Climate,Impact,-0.46003623188405807,-0.4868733816775246,-507.86379570052867
2012-06-01,Climate,Impact,-0.4733333333333334,-0.500554384662266,-507.1222410834999
2012-07-01,Climate,Impact,-0.6117391304347826,-0.642088836338839,-552.2596742909221
2012-08-01,Climate,Impact,-0.6633695652173912,-0.694571497656466,-559.3070233104262
2012-09-01,Climate,Impact,-0.77,-0.8000182345679625,-532.4940850811627
2012-10-01,Climate,Impact,-0.5599999999999999,-0.5873458828024966,-481.1526213153846
2012-11-01,Climate,Impact,-0.6499999999999999,-0.6714257008683193,-375.5652892816795
2012-12-01,Climate,Impact,-0.7,-0.7163322390306288,-283.95735871607377
2013-01-01,Climate,Impact,-0.67,-0.6849990897517908,-254.65883331073564
2013-02-01,Climate,Impact,-0.574,-0.5877780270693225,-227.22446569946703
2013-03-01,Climate,Impact,-0.5779999999999998,-0.5888910486528708,-172.77322504152863
2013-04-01,Climate,Impact,-0.5259999999999999,-0.5387457385167193,-196.4929496012728
2013-05-01,Climate,Impact,-0.494,-0.5098205186340239,-240.7343747783176
2013-06-01,Climate,Impact,-0.44399999999999995,-0.464953431581548,-318.9755614044127
2013-07-01,Climate,Impact,-0.42600000000000016,-0.45313563656118305,-414.8978339280689
2013-08-01,Climate,Impact,-0.4039999999999998,-0.4343832844967767,-461.78441099607323
2013-09-01,Climate,Impact,-0.4305843621399177,-0.4621043601225612,-473.5631782574557
2013-10-01,Climate,Impact,-0.532633744855967,-0.558530642176572,-373.1466088855528
2013-11-01,Climate,Impact,-0.4512181069958848,-0.4780559278610967,-381.6691139637671
2013-12-01,Climate,Impact,-0.6132674897119341,-0.6351875611847277,-292.9835285757073
2014-01-01,Climate,Impact,-0.503851851851852,-0.5188676194872479,-171.0288647144987
2014-02-01,Climate,Impact,-0.4424362139917695,-0.4540813870338868,-107.84475721540709
2014-03-01,Climate,Impact,-0.555,-0.5669076198843943,-105.77288958721807
2014-04-01,Climate,Impact,-0.49399999999999994,-0.5083606781168117,-139.44432197035428
2014-05-01,Climate,Impact,-0.448,-0.4626969633725624,-138.14072476725775
2014-06-01,Climate,Impact,-0.3740000000000001,-0.3931267291956179,-204.68758544442966
2014-07-01,Climate,Impact,-0.3700000000000001,-0.3944448770077825,-286.23937161711905
2014-08-01,Climate,Impact,-0.3780000000000001,-0.40261297398767676,-281.90868362202747
2014-09-01,Climate,Impact,-0.33000000000000007,-0.3600662836298071,-365.47851805068854
2014-10-01,Climate,Impact,-0.41800000000000004,-0.44311167434905074,-276.1799008607957
2014-11-01,Climate,Impact,-0.43599999999999994,-0.4607559124597314,-263.1367028452089
2014-12-01,Climate,Impact,-0.45799999999999985,-0.48129466035927226,-231.9375304241049
2015-01-01,Climate,Impact,-0.5060000000000001,-0.5272938399928616,-191.53469547523378
2015-02-01,Climate,Impact,-0.46199999999999986,-0.4837850477910934,-192.57779497890985
2015-03-01,Climate,Impact,-0.486,-0.5074810204268794,-181.08466431509203
2015-04-01,Climate,Impact,-0.44200000000000006,-0.46560536017725956,-209.2890458626231
2015-05-01,Climate,Impact,-0.4700000000000001,-0.49238535460756916,-182.1021426618302
2015-06-01,Climate,Impact,-0.4059999999999999,-0.4335333657094228,-260.5944328362632
2015-07-01,Climate,Impact,-0.3860000000000001,-0.4170979271903723,-312.9816111720056
2015-08-01,Climate,Impact,-0.4340650406504063,-0.4680849130708114,-354.4512940101497
2015-09-01,Climate,Impact,-0.4982170378225521,-0.5349426235363592,-392.3247355219304
2015-10-01,Climate,Impact,-0.4672578388934283,-0.5047639781123153,-398.40994435333096
2015-11-01,Climate,Impact,-0.5639999999999998,-0.5969528218222696,-315.55549264296934
2015-12-01,Climate,Impact,-0.6759999999999999,-0.6969199694309429,-108.53573403012354
2016-01-01,Climate,Impact,-0.5640000000000001,-0.5810681022710564,-37.34738663821993
2016-02-01,Climate,Impact,-0.5619999999999999,-0.5768753972692962,6.246759762092367
2016-03-01,Climate,Impact,-0.584,-0.5986632770920379,16.441227738844372
2016-04-01,Climate,Impact,-0.586,-0.5997740648013385,38.35645644933979
2016-05-01,Climate,Impact,-0.486,-0.5031569358744061,-11.008954780171806
2016-06-01,Climate,Impact,-0.5700000000000001,-0.5902659725142407,-55.590230985232
2016-07-01,Climate,Impact,-0.47,-0.4937203595673608,-106.14505358000129
2016-08-01,Climate,Impact,-0.4600000000000002,-0.4873683950986197,-159.69063967566208
2016-09-01,Climate,Impact,-0.43799999999999994,-0.4657549887734139,-158.99385912327696
2016-10-01,Climate,Impact,-0.45799999999999996,-0.4885196811229207,-198.07808845437594
2016-11-01,Climate,Impact,-0.4859999999999999,-0.5144330748788107,-156.24851366583692
2016-12-01,Climate,Impact,-0.42599999999999993,-0.45275884333062144,-121.50719338476532
2017-01-01,Climate,Impact,-0.4939999999999999,-0.5210448467945091,-119.1374561030164
2017-02-01,Climate,Impact,-0.5619999999999998,-0.5855974437899102,-54.675916660678794
2017-03-01,Climate,Impact,-0.5079999999999999,-0.5306488990474562,-32.46355521485698
2017-04-01,Climate,Impact,-0.43199999999999994,-0.45797898306998214,-80.72116038919756
2017-05-01,Climate,Impact,-0.41999999999999993,-0.45058014837899923,-150.34851880032014
2017-06-01,Climate,Impact,-0.42599999999999993,-0.45624571393975866,-137.660026285473
2017-07-01,Climate,Impact,-0.4370588235294117,-0.47030101375830285,-180.59914863310058
2017-08-01,Climate,Impact,-0.49135294117647077,-0.5280245052123181,-230.50808261491147
2017-09-01,Climate,Impact,-0.5656470588235294,-0.6026448980135507,-228.80812020151174
2017-10-01,Climate,Impact,-0.5973288331726132,-0.6350025889201784,-233.15306937998383
2017-11-01,Climate,Impact,-0.554,-0.5884776140946546,-172.8703597198613
2017-12-01,Climate,Impact,-0.6099999999999999,-0.623328812550934,-129.3307617859835
2018-01-01,Climate,Impact,-0.556,-0.554791984838751,-75.8592394294966
2018-02-01,Climate,Impact,-0.46599999999999997,-0.45664471329632933,-45.21779136565999
2018-03-01,Climate,Impact,-0.4760000000000001,-0.45174920043877953,9.387161965610119
2018-04-01,Climate,Impact,-0.4580000000000001,-0.4344406887863502,8.44745797722923
2018-05-01,Climate,Impact,-0.42000000000000015,-0.415535026175184,-58.295560386007466
2018-06-01,Climate,Impact,-0.3839999999999999,-0.41164502610634546,-171.49454100653168
2018-07-01,Climate,Impact,-0.413704918032787,-0.46549560738515705,-256.28609694140977
2018-08-01,Climate,Impact,-0.5011030399434429,-0.5742573543640497,-331.0879604572564
2018-09-01,Climate,Impact,-0.5505011618540989,-0.6233134463171565,-328.3348727928516
2018-10-01,Climate,Impact,-0.41791869918699187,-0.48137620222000665,-293.42834321579244
2018-11-01,Climate,Impact,-0.4019999999999999,-0.4396557835055439,-199.70702725724306
2018-12-01,Climate,Impact,-0.40800000000000014,-0.42615867256622303,-128.56165259526716
2019-01-01,Climate,Impact,-0.488,-0.5060266739662618,-126.55901322024636
2019-02-01,Climate,Impact,-0.45399999999999974,-0.4706244685120184,-120.01788696447355
2019-03-01,Climate,Impact,-0.40400000000000014,-0.408999235553366,-77.09774100729163
2019-04-01,Climate,Impact,-0.4919999999999999,-0.49818258112528324,-79.79486549169302
2019-05-01,Climate,Impact,-0.4440000000000002,-0.46382155869638575,-127.0457209217107
2019-06-01,Climate,Impact,-0.3883790849673203,-0.4225124632574765,-176.6512736763688
2019-07-01,Climate,Impact,-0.30881045751633995,-0.370179900588512,-272.48492624304424
2019-08-01,Climate,Impact,-0.22718954248366008,-0.3047782481553208,-328.9058296061887
2019-09-01,Climate,Impact,-0.23756862745098029,-0.31616119356520195,-330.9616483834696
2019-10-01,Climate,Impact,-0.42600000000000016,-0.48084730350001625,-244.6375013987706
2019-11-01,Climate,Impact,-0.44599999999999995,-0.48644430996749416,-191.6441725479645
2019-12-01,Climate,Impact,-0.4580000000000001,-0.49291570989456995,-170.4087027940527
2020-01-01,Climate,Impact,-0.5060000000000001,-0.5317762640711244,-136.22218650556658
2020-02-01,Climate,Impact,-0.556,-0.5620444736145834,-64.18890770619566
2020-03-01,Climate,Impact,-0.4920000000000001,-0.5034556525903261,-82.09098120698795
2020-04-01,Climate,Impact,-0.51,-0.5389264591955117,-142.98368853764524
2020-05-01,Climate,Impact,-0.474,-0.5282752692898199,-232.07412395671582
2020-06-01,Climate,Impact,-0.484,-0.5493713953317414,-270.1899079793071
2020-07-01,Climate,Impact,-0.6035081967213116,-0.6737166740161458,-285.9913285333953
2020-08-01,Climate,Impact,-0.5200000000000001,-0.5897129010162558,-282.68961529573807
2020-09-01,Climate,Impact,-0.46599999999999997,-0.5431149791750383,-307.60645632886445
2020-10-01,Climate,Impact,-0.6319999999999999,-0.6947034760977987,-254.63210986194065
2020-11-01,Climate,Impact,-0.5319999999999998,-0.5847740080943716,-217.62282082013434
2020-12-01,Climate,Impact,-0.604,-0.6248844437247323,-102.19884135908062
2021-01-01,Climate,Impact,-0.483,-0.482223035609781,-23.270981257427806
2021-02-01,Climate,Impact,-0.532,-0.5170887922300607,28.762095301732003
2021-03-01,Climate,Impact,-0.534,-0.5214839156478683,21.587090800916716
2021-04-01,Climate,Impact,-0.5619999999999999,-0.5610840069496992,-18.32937608899157
2021-05-01,Climate,Impact,-0.48600000000000004,-0.4784210436696635,6.959207152796338
2021-06-01,Climate,Impact,-0.41800000000000004,-0.435292312359475,-80.37557138016355
2021-07-01,Climate,Impact,-0.40200000000000014,-0.4499341353565818,-188.37809937535383
2021-08-01,Climate,Impact,-0.384,-0.4512436824369981,-255.8406811290709
2021-09-01,Climate,Impact,-0.4780000000000001,-0.5458706750228606,-256.5499398420301
2021-10-01,Climate,Impact,-0.5519999999999999,-0.5835105836052058,-125.15263423408436
2021-11-01,Climate,Impact,-0.41,-0.4422066545909927,-126.10871212515124
2021-12-01,Climate,Impact,-0.608,-0.6232559008500623,-64.06154749065733
2022-01-01,Climate,Impact,-0.432,-0.4509578003706635,-75.75754016415291
2022-02-01,Climate,Impact,-0.504,-0.5109179873360767,-31.207925540342103
2022-03-01,Climate,Impact,-0.3939999999999999,-0.4069799884287776,-51.4847930682098
2022-04-01,Climate,Impact,-0.41800000000000015,-0.4367144039870346,-70.44302601439888
2022-05-01,Climate,Impact,-0.41400000000000003,-0.4462030958967129,-117.15690630494417
2022-06-01,Climate,Impact,-0.3560000000000001,-0.41242566839055156,-202.1738740300881
2022-07-01,Climate,Impact,-0.3340000000000001,-0.4221714586947792,-314.1209100581686
2022-08-01,Climate,Impact,-0.3486666666666667,-0.45931631675782786,-392.9051522243612
2022-09-01,Climate,Impact,-0.44933333333333314,-0.5584660112924494,-385.95396121433606
2022-10-01,Climate,Impact,-0.5113333333333334,-0.6082571360939797,-340.8496696894682
2022-11-01,Climate,Impact,-0.3440000000000001,-0.41990938198386707,-264.2335145958677
2023-01-01,Climate,Impact,-0.41400000000000003,-0.4613690882101839,-159.2455741693579
2023-02-01,Climate,Impact,-0.44000000000000006,-0.4925746887154841,-176.31433519835727
2023-03-01,Climate,Impact,-0.6039999999999999,-0.6428991380869404,-126.06834320688246
2023-04-01,Climate,Impact,-0.44199999999999995,-0.4886921420242446,-152.38197367724604
2023-05-01,Climate,Impact,-0.4179999999999998,-0.4844332435857287,-221.43589967148802
2023-06-01,Climate,Impact,-0.4059999999999999,-0.5021335785431413,-326.025075649956
2023-07-01,Climate,Impact,-0.476,-0.574871751946557,-334.3270334748985
2023-08-01,Climate,Impact,-0.35199999999999987,-0.4507121794583383,-332.2258717767726
2023-09-01,Climate,Impact,-0.44399999999999984,-0.5328972105695671,-295.6256914781368
2023-10-01,Climate,Impact,-0.3999999999999998,-0.4698052084059753,-225.92778252438558
2023-11-01,Climate,Impact,-0.43599999999999994,-0.4974991301217846,-194.71891324748856
2023-12-01,Climate,Impact,-0.488,-0.5263714334939212,-110.60134790542885
2024-01-01,Climate,Impact,-0.56,-0.5776707049531701,-35.10602450393256
2024-02-01,Climate,Impact,-0.516,-0.5249664522600948,-2.4744662178541432
2024-03-01,Climate,Impact,-0.468,-0.4624265332361042,50.90932700703176
2024-04-01,Climate,Impact,-0.4880000000000001,-0.4782388124846137,67.40318229278488
2024-05-01,Climate,Impact,-0.4800000000000001,-0.4870669322749559,8.75742683205128
2024-06-01,Climate,Impact,-0.406,-0.43473877303619946,-67.14570052475021
2024-07-01,Climate,Impact,-0.3600000000000001,-0.4017829117305265,-112.2711789507741
2024-08-01,Climate,Impact,-0.3739999999999999,-0.4339877925441847,-175.78675526802238
2024-09-01,Climate,Impact,-0.43600000000000017,-0.4939883142154217,-167.11155526189876
2024-10-01,Climate,Impact,-0.388,-0.44400414166519864,-158.54043049819745
2024-11-01,Climate,Impact,-0.39800000000000013,-0.45345993256659933,-155.06495074771203
2024-12-01,Climate,Impact,-0.402,-0.4359241208160677,-76.63523743312562
2025-01-01,Climate,Impact,-0.4320000000000001,-0.44815942039605594,-11.630429857909817
2025-02-01,Climate,Impact,-0.42200000000000004,-0.43839511825243016,-10.94158086085151
2025-03-01,Climate,Impact,-0.40400000000000014,-0.4296916944390899,-42.775681432495496
2025-04-01,Climate,Impact,-0.3859999999999999,-0.41360355772483,-48.07582138279078
2025-05-01,Climate,Impact,-0.534,-0.5800583771743458,-112.53382312230526
2025-06-01,Climate,Impact,-0.506,-0.5617715356949669,-145.70822304610275
2025-07-01,Climate,Impact,-0.3963913043478262,-0.48114867977356013,-247.79387356287964
2025-08-01,Climate,Impact,-0.3061956521739131,-0.4178147000020065,-342.24042377802414
2025-09-01,Climate,Impact,-0.3840000000000001,-0.47817063787679626,-278.3657314576027
2025-10-01,Climate,Impact,-0.16550819672131145,-0.25749714596783385,-269.08887586350437
2025-11-01,Climate,Impact,-0.498,-0.5517994844405423,-131.10577747236505
2025-12-01,Climate,Impact,-0.5660000000000001,-0.5915028981396158,-28.519615546867342
2026-01-01,Climate,Impact,-0.6020000000000001,-0.6199494734623523,-2.1280754936015e-12
2010-07-01,Climate,Edge,-0.5120000000000002,-0.5102691529616956,-362.8995944463581
2010-08-01,Climate,Edge,-0.4804999999999999,-0.479084398305092,-441.7745530400004
2010-09-01,Climate,Edge,-0.5350000000000001,-0.5348508699433822,-439.6679642543822
2010-10-01,Climate,Edge,-0.573,-0.5743055673481015,-418.1268962043211
2010-11-01,Climate,Edge,-0.5544999999999999,-0.5575860702082996,-372.2588555172177
2010-12-01,Climate,Edge,-0.661,-0.665632131429812,-342.93963488866285
2011-01-01,Climate,Edge,-0.5755,-0.5816311617242512,-321.03443463434746
2011-02-01,Climate,Edge,-0.5615,-0.5693793606088748,-277.91655544150296
2011-03-01,Climate,Edge,-0.5500000000000003,-0.5587910927540417,-295.7800111408686
2011-04-01,Climate,Edge,-0.534,-0.54349626116958,-341.4593212222198
2011-05-01,Climate,Edge,-0.5314999999999999,-0.54200141299915,-358.18979432755225
2011-06-01,Climate,Edge,-0.49649999999999994,-0.5075936664572228,-413.48198835348524
2011-07-01,Climate,Edge,-0.5023360655737705,-0.5138536944656421,-479.69134652941193
2011-08-01,Climate,Edge,-0.5332909836065574,-0.5456023352096719,-517.8316893516238
2011-09-01,Climate,Edge,-0.6110160184292295,-0.6245885460901429,-516.1759336692866
2011-10-01,Climate,Edge,-0.6862337940640737,-0.7010763072297349,-510.3600989936389
2011-11-01,Climate,Edge,-0.7224670256080574,-0.7386788494705034,-499.4984262362439
2011-12-01,Climate,Edge,-0.60967660452159,-0.6276807919972605,-449.21053715187963
2012-01-01,Climate,Edge,-0.7938524590163936,-0.8133561943393063,-427.26127563992424
2012-02-01,Climate,Edge,-0.8340000000000001,-0.8547272684089174,-428.8102107027891
2012-03-01,Climate,Edge,-0.7983333333333333,-0.8197381689569867,-470.0191231133907
2012-04-01,Climate,Edge,-0.7975000000000001,-0.820211180215831,-464.5179966433844
2012-05-01,Climate,Edge,-0.7966666666666671,-0.8200703694932912,-507.86379570052867
2012-06-01,Climate,Edge,-0.8333333333333337,-0.8579874738196858,-507.1222410834999
2012-07-01,Climate,Edge,-0.8324999999999998,-0.8578256181854371,-552.2596742909221
2012-08-01,Climate,Edge,-0.9049999999999998,-0.9314845657441824,-559.3070233104262
2012-09-01,Climate,Edge,-0.9175,-0.9455412433615155,-532.4940850811627
2012-10-01,Climate,Edge,-0.7274999999999999,-0.757345982484631,-481.1526213153846
2012-11-01,Climate,Edge,-0.7950000000000002,-0.827327960706559,-375.5652892816795
2012-12-01,Climate,Edge,-0.86,-0.894605678221197,-283.95735871607377
2013-01-01,Climate,Edge,-0.8400000000000002,-0.8761915520684941,-254.65883331073564
2013-02-01,Climate,Edge,-0.7615000000000001,-0.7992555291261034,-227.22446569946703
2013-03-01,Climate,Edge,-0.7104999999999999,-0.7500166849104618,-172.77322504152863
2013-04-01,Climate,Edge,-0.6485,-0.688979795238067,-196.4929496012728
2013-05-01,Climate,Edge,-0.5965,-0.6376617976360066,-240.7343747783176
2013-06-01,Climate,Edge,-0.5365,-0.5779844873982865,-318.9755614044127
2013-07-01,Climate,Edge,-0.5085,-0.5500594356890943,-414.8978339280689
2013-08-01,Climate,Edge,-0.479,-0.521250423292586,-461.78441099607323
2013-09-01,Climate,Edge,-0.4980843621399176,-0.5414381567570392,-473.5631782574557
2013-10-01,Climate,Edge,-0.5351337448559672,-0.5808687251125766,-373.1466088855528
2013-11-01,Climate,Edge,-0.5312181069958847,-0.5780947073177855,-381.6691139637671
2013-12-01,Climate,Edge,-0.6457674897119341,-0.694887481067125,-292.9835285757073
2014-01-01,Climate,Edge,-0.556351851851852,-0.6081460755524768,-171.0288647144987
2014-02-01,Climate,Edge,-0.5299362139917696,-0.5837143387168504,-107.84475721540709
2014-03-01,Climate,Edge,-0.6575000000000002,-0.7124240213726566,-105.77288958721807
2014-04-01,Climate,Edge,-0.6164999999999998,-0.6722702368462229,-139.44432197035428
2014-05-01,Climate,Edge,-0.5554999999999999,-0.6124872206601955,-138.14072476725775
2014-06-01,Climate,Edge,-0.474,-0.5314472744356816,-204.68758544442966
2014-07-01,Climate,Edge,-0.4550000000000003,-0.5126910214828712,-286.23937161711905
2014-08-01,Climate,Edge,-0.4655,-0.5244836178584493,-281.90868362202747
2014-09-01,Climate,Edge,-0.41500000000000004,-0.4742437162024362,-365.47851805068854
2014-10-01,Climate,Edge,-0.5455,-0.6069943080362591,-276.1799008607957
2014-11-01,Climate,Edge,-0.5109999999999999,-0.5738892433877426,-263.1367028452089
2014-12-01,Climate,Edge,-0.5929999999999999,-0.6574573869185719,-231.9375304241049
2015-01-01,Climate,Edge,-0.5985000000000001,-0.6646736943222321,-191.53469547523378
2015-02-01,Climate,Edge,-0.5719999999999997,-0.6394031690591476,-192.57779497890985
2015-03-01,Climate,Edge,-0.5760000000000001,-0.6446597298446739,-181.08466431509203
2015-04-01,Climate,Edge,-0.5544999999999999,-0.6240701624476808,-209.2890458626231
2015-05-01,Climate,Edge,-0.5650000000000001,-0.6360911770200244,-182.1021426618302
2015-06-01,Climate,Edge,-0.5159999999999998,-0.5874109172671904,-260.5944328362632
2015-07-01,Climate,Edge,-0.46599999999999997,-0.5379972379345753,-312.9816111720056
2015-08-01,Climate,Edge,-0.4865650406504063,-0.5593168941678691,-354.4512940101497
2015-09-01,Climate,Edge,-0.5207170378225523,-0.5942657491302094,-392.3247355219304
2015-10-01,Climate,Edge,-0.6168480028278545,-0.6915269074791197,-398.40994435333096
2015-11-01,Climate,Edge,-0.6265000000000001,-0.703393857677676,-315.55549264296934
2015-12-01,Climate,Edge,-0.7659999999999998,-0.8465272268084293,-108.53573403012354
2016-01-01,Climate,Edge,-0.739,-0.8216051473188435,-37.34738663821993
2016-02-01,Climate,Edge,-0.7270000000000001,-0.8113589405382978,6.246759762092367
2016-03-01,Climate,Edge,-0.7565000000000001,-0.84214030267488,16.441227738844372
2016-04-01,Climate,Edge,-0.7434999999999999,-0.8306394507656754,38.35645644933979
2016-05-01,Climate,Edge,-0.6335000000000001,-0.7212612657453019,-11.008954780171806
2016-06-01,Climate,Edge,-0.6825000000000001,-0.7709793318977893,-55.590230985232
2016-07-01,Climate,Edge,-0.5825000000000002,-0.6715871758012548,-106.14505358000129
2016-08-01,Climate,Edge,-0.5525000000000002,-0.6421999452835813,-159.69063967566208
2016-09-01,Climate,Edge,-0.5280000000000002,-0.6189498570177252,-158.99385912327696
2016-10-01,Climate,Edge,-0.5454999999999999,-0.6371924369231995,-198.07808845437594
2016-11-01,Climate,Edge,-0.5485000000000001,-0.6419255031132176,-156.24851366583692
2016-12-01,Climate,Edge,-0.536,-0.6310352534581154,-121.50719338476532
2017-01-01,Climate,Edge,-0.5939999999999998,-0.69030481609401,-119.1374561030164
2017-02-01,Climate,Edge,-0.6519999999999999,-0.7503037221028568,-54.675916660678794
2017-03-01,Climate,Edge,-0.6104999999999999,-0.7101861932285878,-32.46355521485698
2017-04-01,Climate,Edge,-0.5545,-0.6548610764474636,-80.72116038919756
2017-05-01,Climate,Edge,-0.5350000000000001,-0.6357448903321662,-150.34851880032014
2017-06-01,Climate,Edge,-0.5284999999999997,-0.6306356592382041,-137.660026285473
2017-07-01,Climate,Edge,-0.5370588235294118,-0.6398917822886085,-180.59914863310058
2017-08-01,Climate,Edge,-0.5738529411764708,-0.6773413862989135,-230.50808261491147
2017-09-01,Climate,Edge,-0.6681470588235296,-0.7728971992653357,-228.80812020151174
2017-10-01,Climate,Edge,-0.6923288331726132,-0.7982296084140797,-233.15306937998383
2017-11-01,Climate,Edge,-0.6214999999999999,-0.7293505958364211,-172.8703597198613
2017-12-01,Climate,Edge,-0.7275,-0.8095143834748517,-129.3307617859835
2018-01-01,Climate,Edge,-0.7085000000000001,-0.775297839141715,-75.8592394294966
2018-02-01,Climate,Edge,-0.6735,-0.7321082793667764,-45.21779136565999
2018-03-01,Climate,Edge,-0.636,-0.6789227034066493,9.387161965610119
2018-04-01,Climate,Edge,-0.6105000000000002,-0.6549536668747075,8.44745797722923
2018-05-01,Climate,Edge,-0.5825000000000002,-0.648698511081715,-58.295560386007466
2018-06-01,Climate,Edge,-0.5465,-0.648782327654703,-171.49454100653168
2018-07-01,Climate,Edge,-0.5487049180327868,-0.6782873409720118,-256.28609694140977
2018-08-01,Climate,Edge,-0.6061030399434426,-0.759950835699616,-331.0879604572564
2018-09-01,Climate,Edge,-0.6230011618540989,-0.7772432979737302,-328.3348727928516
2018-10-01,Climate,Edge,-0.6304186991869918,-0.7751184487071034,-293.42834321579244
