Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2012-10-01,Climate,Impact,-0.5599999999999999,-0.6760072827961283,-509.7769252908475
2012-11-01,Climate,Impact,-0.6499999999999999,-0.7276351194318225,-404.165402514246
2012-12-01,Climate,Impact,-0.7,-0.7444842793273186,-312.75056368561434
2013-01-01,Climate,Impact,-0.67,-0.7045778042947768,-284.2420709748175
2013-02-01,Climate,Impact,-0.574,-0.5994337405897044,-257.7986687975529
2013-03-01,Climate,Impact,-0.5779999999999998,-0.5846523581214279,-205.41347800883693
2013-04-01,Climate,Impact,-0.5259999999999999,-0.5431897121840001,-232.27976320642665
2013-05-01,Climate,Impact,-0.494,-0.529673052237157,-280.72283677813755
2013-06-01,Climate,Impact,-0.44399999999999995,-0.5105648944065323,-362.72190816314793
2013-07-01,Climate,Impact,-0.42600000000000016,-0.5292569776257954,-460.48573784776084
2013-08-01,Climate,Impact,-0.4039999999999998,-0.5259041432789823,-509.31850562646747
2013-09-01,Climate,Impact,-0.4305843621399177,-0.5580295574337577,-522.6516549830055
2014-04-01,Climate,Impact,-0.49399999999999994,-0.505035145346538,-195.88150373089013
2014-05-01,Climate,Impact,-0.448,-0.45927676160488357,-194.91448885467884
2014-06-01,Climate,Impact,-0.3740000000000001,-0.4104354206056674,-261.3844857599614
2014-07-01,Climate,Impact,-0.3700000000000001,-0.43721811747441186,-343.14197166169595
2014-08-01,Climate,Impact,-0.3780000000000001,-0.44445277719332205,-339.3934348445467
2014-09-01,Climate,Impact,-0.33000000000000007,-0.4279733435239239,-423.0954876344389
2014-10-01,Climate,Impact,-0.41800000000000004,-0.4836843769971768,-334.01514581863887
2014-11-01,Climate,Impact,-0.43599999999999994,-0.4974956711614773,-320.9939768344056
2014-12-01,Climate,Impact,-0.45799999999999985,-0.5086471566644455,-289.9878961502756
2015-01-01,Climate,Impact,-0.5060000000000001,-0.541797719929758,-248.0907468824057
2015-02-01,Climate,Impact,-0.46199999999999986,-0.498315507133148,-247.8177282350993
2015-03-01,Climate,Impact,-0.486,-0.5179827321574292,-234.56847559492851
2015-04-01,Climate,Impact,-0.44200000000000006,-0.4843528168259758,-260.9816898192697
2015-05-01,Climate,Impact,-0.4700000000000001,-0.502359444152873,-232.29187231460253
2015-06-01,Climate,Impact,-0.4059999999999999,-0.4676489089836536,-309.95069565521345
2015-07-01,Climate,Impact,-0.3860000000000001,-0.467633542839991,-362.46021932976845
2015-08-01,Climate,Impact,-0.4340650406504063,-0.5316393657298123,-403.96239459689986
2015-11-01,Climate,Impact,-0.5639999999999998,-0.6499691860682898,-367.55587205681877
2015-12-01,Climate,Impact,-0.6758,-0.6860094222394139,-160.729205180947
2016-01-01,Climate,Impact,-0.5640000000000001,-0.5488980965944208,-90.49466509381901
2016-02-01,Climate,Impact,-0.5619999999999999,-0.5317494904198479,-47.78717637273152
2016-03-01,Climate,Impact,-0.584,-0.550978267405113,-38.713542115228435
2016-04-01,Climate,Impact,-0.586,-0.5460643297782227,-18.31072733049584
2016-05-01,Climate,Impact,-0.486,-0.4652381593862218,-68.62408193271094
2016-06-01,Climate,Impact,-0.5700000000000001,-0.5663993488441952,-113.43188934786284
2016-07-01,Climate,Impact,-0.47,-0.4856338068574384,-163.90946389438054
2016-08-01,Climate,Impact,-0.4600000000000002,-0.495866683188479,-217.03733589277843
2016-09-01,Climate,Impact,-0.43799999999999994,-0.4738506557824541,-215.31841074219042
2016-10-01,Climate,Impact,-0.45799999999999996,-0.5085437408021589,-253.49508413431334
2016-11-01,Climate,Impact,-0.4859999999999999,-0.5216877568706888,-211.58020092990694
2016-12-01,Climate,Impact,-0.42599999999999993,-0.44953151585602474,-177.03197238580935
2017-01-01,Climate,Impact,-0.4939999999999999,-0.5175270303572844,-175.34430999669027
2017-02-01,Climate,Impact,-0.5619999999999998,-0.5625755028911512,-111.50159110191507
2017-03-01,Climate,Impact,-0.5079999999999999,-0.501075825360695,-89.67436978424277
2017-04-01,Climate,Impact,-0.43199999999999994,-0.4435348193646357,-137.99745010483147
2017-05-01,Climate,Impact,-0.41999999999999993,-0.4577324751783876,-207.33575421142368
2017-06-01,Climate,Impact,-0.42599999999999993,-0.4595484617977733,-194.3272953538976
2017-07-01,Climate,Impact,-0.4370588235294117,-0.48693852554883493,-236.9411258003638
2017-11-01,Climate,Impact,-0.554,-0.6037111926169421,-229.8366935807766
2017-12-01,Climate,Impact,-0.6099999999999999,-0.6483533261444888,-186.4901873838728
2018-01-01,Climate,Impact,-0.556,-0.5801287222149938,-132.7853539624697
2018-02-01,Climate,Impact,-0.46599999999999997,-0.4822980280756923,-102.21462651903892
2018-03-01,Climate,Impact,-0.4760000000000001,-0.477931222580459,-48.211879601181224
2018-04-01,Climate,Impact,-0.4580000000000001,-0.46102641269600886,-49.936314128214136
2018-05-01,Climate,Impact,-0.42000000000000015,-0.44242451014283857,-117.95555676265315
2018-06-01,Climate,Impact,-0.3839999999999999,-0.43855397944617164,-231.96657762552377
2018-07-01,Climate,Impact,-0.413704918032787,-0.49233926717990295,-316.92696990059966
2018-11-01,Climate,Impact,-0.4019999999999999,-0.4678404346928861,-261.7564058296149
2018-12-01,Climate,Impact,-0.40800000000000014,-0.45482894766393117,-190.804122904613
2019-01-01,Climate,Impact,-0.488,-0.534992799569667,-189.1588388159388
2019-02-01,Climate,Impact,-0.45399999999999974,-0.4997584792568251,-182.4547620102259
2019-03-01,Climate,Impact,-0.40400000000000014,-0.43821394556215065,-138.6634095403944
2019-04-01,Climate,Impact,-0.4919999999999999,-0.5272112905427706,-140.0338259790952
2019-05-01,Climate,Impact,-0.4440000000000002,-0.4925668833627762,-186.19039819805062
2019-06-01,Climate,Impact,-0.3883790849673203,-0.45119903027331776,-235.52194813555923
2019-10-01,Climate,Impact,-0.42600000000000016,-0.5098006328874474,-302.62505904610396
2019-11-01,Climate,Impact,-0.44599999999999995,-0.5157908916484961,-249.69763043910524
2019-12-01,Climate,Impact,-0.4580000000000001,-0.5225737319180834,-228.65525242216745
2020-01-01,Climate,Impact,-0.5060000000000001,-0.5618146542593594,-194.72549686741345
2020-02-01,Climate,Impact,-0.556,-0.5926378469914343,-123.10286344335685
2020-03-01,Climate,Impact,-0.4920000000000001,-0.5343460941925086,-141.66241207292447
2020-04-01,Climate,Impact,-0.51,-0.5699449320842577,-203.09947145795485
2020-05-01,Climate,Impact,-0.474,-0.5591692287594998,-292.19875976422816
2020-06-01,Climate,Impact,-0.484,-0.580254071799783,-330.0672277586045
2020-07-01,Climate,Impact,-0.6035081967213116,-0.7048669738182698,-346.37087545581807
2020-08-01,Climate,Impact,-0.5200000000000001,-0.6212042845276764,-343.5737742373711
2020-09-01,Climate,Impact,-0.46599999999999997,-0.5748824023941068,-369.11620952315246
2020-10-01,Climate,Impact,-0.6319999999999999,-0.7269718484335261,-316.6198526375365
2020-11-01,Climate,Impact,-0.5319999999999998,-0.6173625071919859,-279.613718391259
2020-12-01,Climate,Impact,-0.604,-0.658113097288876,-164.3828306671793
2021-01-01,Climate,Impact,-0.483,-0.5160132765672488,-85.80245174861419
2021-02-01,Climate,Impact,-0.532,-0.5513993004767909,-34.306959654336694
2021-03-01,Climate,Impact,-0.534,-0.5561265190466105,-42.152905834627006
2021-04-01,Climate,Impact,-0.5619999999999999,-0.5962412160407435,-83.747536895417
2021-05-01,Climate,Impact,-0.48600000000000004,-0.5146488366505836,-61.34755896568031
2021-06-01,Climate,Impact,-0.41800000000000004,-0.47221090255056786,-151.5967484423487
2021-07-01,Climate,Impact,-0.40200000000000014,-0.48706157091541014,-261.0530769962488
2021-08-01,Climate,Impact,-0.384,-0.48876847699394216,-330.11743711620994
2021-09-01,Climate,Impact,-0.4780000000000001,-0.5837987137061121,-331.60686067706877
2021-10-01,Climate,Impact,-0.5519999999999999,-0.6221836005022597,-200.58021634368427
2021-11-01,Climate,Impact,-0.41,-0.4811613031229742,-201.87956383542956
2021-12-01,Climate,Impact,-0.608,-0.6626644209040493,-140.02549093790967
2022-01-01,Climate,Impact,-0.432,-0.49086427618950124,-152.98306065505577
2022-02-01,Climate,Impact,-0.504,-0.5514827781973725,-109.56500265274157
2022-03-01,Climate,Impact,-0.3939999999999999,-0.44798080070805724,-131.05427206601237
2022-04-01,Climate,Impact,-0.41800000000000015,-0.478079863984722,-150.88345561329209
2022-05-01,Climate,Impact,-0.41400000000000003,-0.48764229264177833,-197.7883903101984
2022-06-01,Climate,Impact,-0.3560000000000001,-0.4538231073367095,-283.04000978534623
2022-07-01,Climate,Impact,-0.3340000000000001,-0.4634843724307822,-395.42919652066416
2022-08-01,Climate,Impact,-0.3486666666666667,-0.5005221928338232,-474.13319649957566
2022-11-01,Climate,Impact,-0.3440000000000001,-0.4622094794459602,-345.7546755296099
2023-01-01,Climate,Impact,-0.41400000000000003,-0.5045999577871143,-241.45531441289086
2023-02-01,Climate,Impact,-0.44000000000000006,-0.5361020674673116,-259.12463205374405
2023-03-01,Climate,Impact,-0.6039999999999999,-0.6870526856384639,-209.88851771534516
2023-04-01,Climate,Impact,-0.44199999999999995,-0.5332934885526678,-237.46683025847756
2023-05-01,Climate,Impact,-0.4179999999999998,-0.5293320145654137,-307.80323763270576
2023-06-01,Climate,Impact,-0.4059999999999999,-0.5468767480421726,-412.46230413601654
2023-07-01,Climate,Impact,-0.476,-0.6198957205088582,-421.2194637022462
2023-08-01,Climate,Impact,-0.35199999999999987,-0.49616312415616387,-419.9488450440024
2023-09-01,Climate,Impact,-0.44399999999999984,-0.5787192101811222,-383.54125097742644
2023-10-01,Climate,Impact,-0.3999999999999998,-0.5161705195757773,-314.2634335768603
2023-11-01,Climate,Impact,-0.43599999999999994,-0.5443315574123848,-283.6627912062831
2023-12-01,Climate,Impact,-0.488,-0.5737347571204652,-199.7383176011974
2024-01-01,Climate,Impact,-0.56,-0.6252479456568154,-123.3758963337204
2024-02-01,Climate,Impact,-0.516,-0.5725146637903091,-89.5394737490167
2024-03-01,Climate,Impact,-0.468,-0.5098246926412593,-34.2952684067473
2024-04-01,Climate,Impact,-0.4880000000000001,-0.5252315759618843,-15.438572366246103
2024-05-01,Climate,Impact,-0.4800000000000001,-0.5332025457157231,-71.05796297723512
2024-06-01,Climate,Impact,-0.406,-0.48035468541782816,-145.35139089886331
2024-07-01,Climate,Impact,-0.3600000000000001,-0.44710795974729367,-189.32868623561882
2024-08-01,Climate,Impact,-0.3739999999999999,-0.47903969859639695,-251.9702302443469
2024-09-01,Climate,Impact,-0.43600000000000017,-0.5392780242826383,-243.35810910497182
2024-10-01,Climate,Impact,-0.388,-0.489555005493389,-234.9580468990619
2024-11-01,Climate,Impact,-0.39800000000000013,-0.4992616771859866,-231.65861756141942
2024-12-01,Climate,Impact,-0.402,-0.4822369113957788,-153.42199598380702
2025-01-01,Climate,Impact,-0.4320000000000001,-0.48800188764104585,-63.49799139483203
2025-02-01,Climate,Impact,-0.42200000000000004,-0.47886725917852757,-64.39090850682584
2025-03-01,Climate,Impact,-0.40400000000000014,-0.4708147308998887,-98.36079247737464
2025-04-01,Climate,Impact,-0.3859999999999999,-0.4554562196888265,-105.67996302001765
2025-05-01,Climate,Impact,-0.534,-0.6226025310794839,-172.78820667286345
2025-06-01,Climate,Impact,-0.506,-0.6048983885445475,-207.80200881940175
2025-07-01,Climate,Impact,-0.3963913043478262,-0.5243452023242291,-310.7631883384012
2025-09-01,Climate,Impact,-0.3520000000000001,-0.489783274423361,-341.8510691742763
2025-10-01,Climate,Impact,-0.14750819672131144,-0.2833963326265543,-332.8282524755421
2025-11-01,Climate,Impact,-0.474,-0.5723846450957197,-194.89698267905513
2025-12-01,Climate,Impact,-0.556,-0.6266834097926343,-92.50391249053143
2026-01-01,Climate,Impact,-0.5980000000000001,-0.6539227598045081,-36.85958559231054
2026-02-01,Climate,Impact,-0.564,-0.6103539223487733,1.2647660696529783e-12
2011-01-01,Climate,Edge,-0.5755,-0.6339507198955616,-342.17648023267054
2011-02-01,Climate,Edge,-0.5615,-0.5997885628889905,-301.4697855285573
2011-03-01,Climate,Edge,-0.5500000000000003,-0.6000347362469374,-322.2897178164635
2011-04-01,Climate,Edge,-0.534,-0.610248153757442,-370.73176921309613
2011-05-01,Climate,Edge,-0.5314999999999999,-0.6187604362919388,-390.01521447697866
2011-06-01,Climate,Edge,-0.49649999999999994,-0.6152101979556982,-448.52320080327377
2011-07-01,Climate,Edge,-0.5023360655737705,-0.6583155607830851,-518.2810598708369
2012-10-01,Climate,Edge,-0.7274999999999999,-0.8940314199927835,-509.7769252908475
2012-11-01,Climate,Edge,-0.7950000000000002,-0.9076054825355923,-404.165402514246
2012-12-01,Climate,Edge,-0.86,-0.9260320249740555,-312.75056368561434
2013-01-01,Climate,Edge,-0.8400000000000002,-0.8922154269378386,-284.2420709748175
2013-02-01,Climate,Edge,-0.7615000000000001,-0.800973098188753,-257.7986687975529
2013-03-01,Climate,Edge,-0.7104999999999999,-0.7236376406908369,-205.41347800883693
2013-04-01,Climate,Edge,-0.6485,-0.67662724859222,-232.27976320642665
2013-05-01,Climate,Edge,-0.5965,-0.6508084995601229,-280.72283677813755
2013-06-01,Climate,Edge,-0.5365,-0.6344784282287697,-362.72190816314793
2013-07-01,Climate,Edge,-0.5085,-0.6583165560501909,-460.48573784776084
2013-08-01,Climate,Edge,-0.479,-0.6552332259617047,-509.31850562646747
2013-09-01,Climate,Edge,-0.4980843621399176,-0.6822671985033529,-522.6516549830055
2014-04-01,Climate,Edge,-0.6164999999999998,-0.6376275851656797,-195.88150373089013
2014-05-01,Climate,Edge,-0.5554999999999999,-0.5771054882017741,-194.91448885467884
2014-06-01,Climate,Edge,-0.474,-0.5311971232071316,-261.3844857599614
2014-07-01,Climate,Edge,-0.4550000000000003,-0.5557086797494695,-343.14197166169595
2014-08-01,Climate,Edge,-0.4655,-0.5652723209741356,-339.3934348445467
2014-09-01,Climate,Edge,-0.41500000000000004,-0.5593281481494652,-423.0954876344389
2014-10-01,Climate,Edge,-0.5455,-0.644469106324703,-334.01514581863887
2014-11-01,Climate,Edge,-0.5109999999999999,-0.6042090830241491,-320.9939768344056
2014-12-01,Climate,Edge,-0.5929999999999999,-0.6710605303249694,-289.9878961502756
2015-01-01,Climate,Edge,-0.5985000000000001,-0.655779093555694,-248.0907468824057
2015-02-01,Climate,Edge,-0.5719999999999997,-0.6301507148016252,-247.8177282350993
2015-03-01,Climate,Edge,-0.5760000000000001,-0.6281739465201848,-234.56847559492851
2015-04-01,Climate,Edge,-0.5544999999999999,-0.6214278648846933,-260.9816898192697
2015-05-01,Climate,Edge,-0.5650000000000001,-0.6179842426010123,-232.29187231460253
2015-06-01,Climate,Edge,-0.5159999999999998,-0.6103963549187907,-309.95069565521345
2015-07-01,Climate,Edge,-0.46599999999999997,-0.5886929913297073,-362.46021932976845
2015-08-01,Climate,Edge,-0.4865650406504063,-0.6318612950390994,-403.96239459689986
2015-11-01,Climate,Edge,-0.6265000000000001,-0.755865661321919,-367.55587205681877
2015-12-01,Climate,Edge,-0.7657999999999998,-0.7885544571194122,-160.729205180947
2016-01-01,Climate,Edge,-0.739,-0.7262317835180124,-90.49466509381901
2016-02-01,Climate,Edge,-0.7270000000000001,-0.693028804558403,-47.78717637273152
2016-03-01,Climate,Edge,-0.7565000000000001,-0.7187569098276684,-38.713542115228435
2016-04-01,Climate,Edge,-0.7434999999999999,-0.6961569215264529,-18.31072733049584
2016-05-01,Climate,Edge,-0.6335000000000001,-0.6133111010109276,-68.62408193271094
2016-06-01,Climate,Edge,-0.6825000000000001,-0.6866339686264746,-113.43188934786284
2016-07-01,Climate,Edge,-0.5825000000000002,-0.6138735760569082,-163.90946389438054
2016-08-01,Climate,Edge,-0.5525000000000002,-0.6125245783007445,-217.03733589277843
2016-09-01,Climate,Edge,-0.5280000000000002,-0.58814403254803,-215.31841074219042
2016-10-01,Climate,Edge,-0.5454999999999999,-0.6264846564474088,-253.49508413431334
2016-11-01,Climate,Edge,-0.5485000000000001,-0.6086939944054144,-211.58020092990694
2016-12-01,Climate,Edge,-0.536,-0.579202800623602,-177.03197238580935
2017-01-01,Climate,Edge,-0.5939999999999998,-0.637338517898552,-175.34430999669027
2017-02-01,Climate,Edge,-0.6519999999999999,-0.6631408981310086,-111.50159110191507
2017-03-01,Climate,Edge,-0.6104999999999999,-0.611201832363532,-89.67436978424277
2017-04-01,Climate,Edge,-0.5545,-0.5813533605907462,-137.99745010483147
2017-05-01,Climate,Edge,-0.5350000000000001,-0.5989044034862527,-207.33575421142368
2017-06-01,Climate,Edge,-0.5284999999999997,-0.5866509920501835,-194.3272953538976
2017-07-01,Climate,Edge,-0.5370588235294118,-0.6183586683281512,-236.9411258003638
2017-11-01,Climate,Edge,-0.6214999999999999,-0.7031259762998985,-229.8366935807766
2017-12-01,Climate,Edge,-0.7275,-0.7952147588699152,-186.4901873838728
2018-01-01,Climate,Edge,-0.7085000000000001,-0.7587821797475793,-132.7853539624697
2018-02-01,Climate,Edge,-0.6735,-0.7142955696805915,-102.21462651903892
2018-03-01,Climate,Edge,-0.636,-0.659162570103918,-48.211879601181224
2018-04-01,Climate,Edge,-0.6105000000000002,-0.6352685156731461,-49.936314128214136
2018-05-01,Climate,Edge,-0.5825000000000002,-0.6316123206053841,-117.95555676265315
2018-06-01,Climate,Edge,-0.5465,-0.635785814071419,-231.96657762552377
2018-07-01,Climate,Edge,-0.5487049180327868,-0.6681533852311698,-316.92696990059966
2018-11-01,Climate,Edge,-0.6020000000000001,-0.7065206893830576,-261.7564058296149
2018-12-01,Climate,Edge,-0.6180000000000001,-0.6991313576762002,-190.804122904613
2019-01-01,Climate,Edge,-0.6579999999999999,-0.739579891765117,-189.1588388159388
2019-02-01,Climate,Edge,-0.6664999999999999,-0.7467908609606557,-182.4547620102259
2019-03-01,Climate,Edge,-0.6065,-0.6726652121488328,-138.6634095403944
2019-04-01,Climate,Edge,-0.6594999999999999,-0.7271495616305523,-140.0338259790952
2019-05-01,Climate,Edge,-0.6065000000000003,-0.6909841028482507,-186.19039819805062
2019-06-01,Climate,Edge,-0.6583790849673206,-0.7608209503180415,-235.52194813555923
2019-10-01,Climate,Edge,-0.6735,-0.8029792446534505,-302.62505904610396
2019-11-01,Climate,Edge,-0.681,-0.7933136840450188,-249.69763043910524
2019-12-01,Climate,Edge,-0.7180000000000001,-0.8240671181028064,-228.65525242216745
2020-01-01,Climate,Edge,-0.7485,-0.843926768468185,-194.72549686741345
2020-02-01,Climate,Edge,-0.821,-0.892839886927741,-123.10286344335685
2020-03-01,Climate,Edge,-0.7120000000000001,-0.7911628636524729,-141.66241207292447
2020-04-01,Climate,Edge,-0.7124999999999999,-0.8137785565958613,-203.09947145795485
2020-05-01,Climate,Edge,-0.6640000000000001,-0.7968628138175985,-292.19875976422816
2020-06-01,Climate,Edge,-0.6414999999999997,-0.7883833031664926,-330.0672277586045
2020-07-01,Climate,Edge,-0.7185081967213116,-0.8719723310772319,-346.37087545581807
2020-08-01,Climate,Edge,-0.7600000000000001,-0.9135170489521579,-343.5737742373711
2020-09-01,Climate,Edge,-0.6585000000000001,-0.8218038638045768,-369.11620952315246
2020-10-01,Climate,Edge,-0.8445,-0.9907536669376996,-316.6198526375365
2020-11-01,Climate,Edge,-0.7595000000000001,-0.8940566605250443,-279.613718391259
2020-12-01,Climate,Edge,-0.8665,-0.9624587694780302,-164.3828306671793
2021-01-01,Climate,Edge,-0.7405,-0.8104820817161139,-85.80245174861419
2021-02-01,Climate,Edge,-0.757,-0.8103083543875218,-34.306959654336694
2021-03-01,Climate,Edge,-0.7040000000000001,-0.7609187865622011,-42.152905834627006
2021-04-01,Climate,Edge,-0.717,-0.7892191168718441,-83.747536895417
2021-05-01,Climate,Edge,-0.631,-0.6965062503556259,-61.34755896568031
2021-06-01,Climate,Edge,-0.5630000000000002,-0.6605181672700129,-151.5967484423487
2021-07-01,Climate,Edge,-0.48950000000000005,-0.6255945430555768,-261.0530769962488
2021-08-01,Climate,Edge,-0.45400000000000007,-0.6148300171858113,-330.11743711620994
2021-09-01,Climate,Edge,-0.5655,-0.7278552425462417,-331.60686067706877
2021-10-01,Climate,Edge,-0.7020000000000001,-0.820331916284966,-200.58021634368427
2021-11-01,Climate,Edge,-0.52,-0.6397918554154131,-201.87956383542956
2021-12-01,Climate,Edge,-0.7630000000000001,-0.8625275243204779,-140.02549093790967
2022-01-01,Climate,Edge,-0.5295000000000001,-0.6344917622611581,-152.98306065505577
2022-02-01,Climate,Edge,-0.619,-0.7100924253240715,-109.56500265274157
2022-03-01,Climate,Edge,-0.5265,-0.6258889873334027,-131.05427206601237
2022-04-01,Climate,Edge,-0.5405000000000002,-0.647713447489134,-150.88345561329209
2022-05-01,Climate,Edge,-0.49149999999999994,-0.6158050319268136,-197.7883903101984
2022-06-01,Climate,Edge,-0.3659999999999999,-0.5206004123724113,-283.04000978534623
2022-07-01,Climate,Edge,-0.40149999999999997,-0.5956841493404418,-395.42919652066416
2022-08-01,Climate,Edge,-0.41675609756097565,-0.6389866888337731,-474.13319649957566
2022-11-01,Climate,Edge,-0.5265,-0.7076441206467624,-345.7546755296099
2023-01-01,Climate,Edge,-0.6590000000000001,-0.806314573959303,-241.45531441289086
2023-02-01,Climate,Edge,-0.6175,-0.7718971758529292,-259.12463205374405
2023-03-01,Climate,Edge,-0.7189999999999999,-0.8574013916936423,-209.88851771534516
2023-04-01,Climate,Edge,-0.6145,-0.7633874779033726,-237.46683025847756
2023-05-01,Climate,Edge,-0.5804999999999999,-0.7545271691921456,-307.80323763270576
2023-06-01,Climate,Edge,-0.5309999999999999,-0.7419885074091797,-412.46230413601654
2023-07-01,Climate,Edge,-0.5685,-0.7834773144580396,-421.2194637022462
2023-08-01,Climate,Edge,-0.5194999999999996,-0.7350545364642304,-419.9488450440024
2023-09-01,Climate,Edge,-0.6390000000000001,-0.8430631131742092,-383.54125097742644
2023-10-01,Climate,Edge,-0.6275000000000001,-0.8087489172108331,-314.2634335768603
2023-11-01,Climate,Edge,-0.6434999999999997,-0.8152520321375136,-283.6627912062831
2023-12-01,Climate,Edge,-0.6754999999999999,-0.8194070873275535,-199.7383176011974
2024-01-01,Climate,Edge,-0.7749999999999999,-0.8936922108445517,-123.3758963337204
2024-02-01,Climate,Edge,-0.716,-0.824083918679217,-89.5394737490167
2024-03-01,Climate,Edge,-0.6755,-0.7655572084185454,-34.2952684067473
2024-04-01,Climate,Edge,-0.6755000000000001,-0.7600940661756304,-15.438572366246103
2024-05-01,Climate,Edge,-0.6075,-0.7121788415796451,-71.05796297723512
2024-06-01,Climate,Edge,-0.49350000000000016,-0.6247103657054978,-145.35139089886331
2024-07-01,Climate,Edge,-0.4710294117647058,-0.618325793255992,-189.32868623561882
2024-11-01,Climate,Edge,-0.49550000000000005,-0.6613575104892029,-231.65861756141942
2024-12-01,Climate,Edge,-0.5844999999999999,-0.7244661962299428,-153.42199598380702
2025-01-01,Climate,Edge,-0.6120000000000001,-0.7220932654648021,-63.49799139483203
2025-02-01,Climate,Edge,-0.6220000000000001,-0.7334136062367159,-64.39090850682584
2025-03-01,Climate,Edge,-0.5365,-0.6604969376227539,-98.36079247737464
2025-04-01,Climate,Edge,-0.49849999999999994,-0.62602453079294,-105.67996302001765
2025-05-01,Climate,Edge,-0.5515000000000001,-0.7030554310586183,-172.78820667286345
2025-06-01,Climate,Edge,-0.48849999999999993,-0.653095416275999,-207.80200881940175
2025-07-01,Climate,Edge,-0.5138913043478259,-0.7148321801470385,-310.7631883384012
2025-09-01,Climate,Edge,-0.5195000000000001,-0.7331460550097376,-341.8510691742763
2025-10-01,Climate,Edge,-0.5864836065573771,-0.7980115050989596,-332.8282524755421
2025-11-01,Climate,Edge,-0.7015000000000002,-0.8666657097029289,-194.89698267905513
2025-12-01,Climate,Edge,-0.746,-0.8769772780477262,-92.50391249053143
2026-01-01,Climate,Edge,-0.7979999999999999,-0.910878532912123,-36.85958559231054
2026-02-01,Climate,Edge,-0.7915,-0.8927318621843923,1.2647660696529783e-12
2011-01-01,Combined,Impact,-0.04083333333333328,-0.06105870458644428,-342.17648023267054
2011-02-01,Combined,Impact,-0.04999999999999982,-0.06249666268187397,-301.4697855285573
2011-03-01,Combined,Impact,-0.06500000000000017,-0.08084891211505187,-322.2897178164635
2011-04-01,Combined,Impact,-0.036666666666666625,-0.06078303826240892,-370.73176921309613
2011-05-01,Combined,Impact,-0.030000000000000027,-0.05716553130231097,-390.01521447697866
2011-06-01,Combined,Impact,0.0,-0.037239145033928236,-448.52320080327377
2011-07-01,Combined,Impact,0.0048599726775959695,-0.04448507420275975,-518.2810598708369
2012-10-01,Combined,Impact,-0.026666666666666394,-0.06821250994143609,-509.7769252908475
2012-11-01,Combined,Impact,-0.10999999999999988,-0.13217110957542053,-404.165402514246
2012-12-01,Combined,Impact,-0.12750000000000006,-0.13285741721895794,-312.75056368561434
2013-01-01,Combined,Impact,-0.15416666666666667,-0.15398412723240054,-284.2420709748175
2013-02-01,Combined,Impact,-0.1333333333333333,-0.12798138127098843,-257.7986687975529
2013-03-01,Combined,Impact,-0.19833333333333325,-0.18319826422719557,-205.41347800883693
2013-04-01,Combined,Impact,-0.16333333333333344,-0.15259433350819737,-232.27976320642665
2013-05-01,Combined,Impact,-0.15833333333333355,-0.15587567353300238,-280.72283677813755
2013-06-01,Combined,Impact,-0.1366666666666665,-0.14849768094099638,-362.72190816314793
2013-07-01,Combined,Impact,-0.13000000000000012,-0.1589620929408712,-460.48573784776084
2013-08-01,Combined,Impact,-0.12166666666666637,-0.15896632624263754,-509.31850562646747
2013-09-01,Combined,Impact,-0.14274348422496552,-0.1820109308609143,-522.6516549830055
2014-04-01,Combined,Impact,-0.13749999999999996,-0.11523052184355535,-195.88150373089013
2014-05-01,Combined,Impact,-0.12250000000000005,-0.09964609411678285,-194.91448885467884
2014-06-01,Combined,Impact,-0.07999999999999996,-0.06864835003153046,-261.3844857599614
2014-07-01,Combined,Impact,-0.0774999999999999,-0.08040737299065315,-343.14197166169595
2014-08-01,Combined,Impact,-0.09166666666666679,-0.0934768198092274,-339.3934348445467
2014-09-01,Combined,Impact,-0.06833333333333336,-0.08473773048769145,-423.0954876344389
2014-10-01,Combined,Impact,-0.0674999999999999,-0.06750958905782387,-334.01514581863887
2014-11-01,Combined,Impact,-0.09666666666666646,-0.09391522579587505,-320.9939768344056
2014-12-01,Combined,Impact,-0.09083333333333332,-0.08210748488968873,-289.9878961502756
2015-01-01,Combined,Impact,-0.1283333333333332,-0.11166517027133456,-248.0907468824057
2015-02-01,Combined,Impact,-0.11416666666666697,-0.0970249041118133,-247.8177282350993
2015-03-01,Combined,Impact,-0.12916666666666665,-0.10926403999782025,-234.56847559492851
2015-04-01,Combined,Impact,-0.1016666666666668,-0.08607881369425663,-260.9816898192697
2015-05-01,Combined,Impact,-0.12250000000000005,-0.10135335197529091,-232.29187231460253
2015-06-01,Combined,Impact,-0.07833333333333359,-0.07069657852385756,-309.95069565521345
2015-07-01,Combined,Impact,-0.06000000000000005,-0.061374237869628326,-362.46021932976845
2015-08-01,Combined,Impact,-0.0866937669376695,-0.09509022608013283,-403.96239459689986
2015-11-01,Combined,Impact,-0.14916666666666645,-0.1497704820845759,-367.55587205681877
2015-12-01,Combined,Impact,-0.16075000000000006,-0.123831508780574,-160.729205180947
2016-01-01,Combined,Impact,-0.09333333333333349,-0.043387883173290634,-90.49466509381901
2016-02-01,Combined,Impact,-0.11249999999999999,-0.05446683411794506,-47.78717637273152
2016-03-01,Combined,Impact,-0.15166666666666662,-0.09160818051188749,-38.713542115228435
2016-04-01,Combined,Impact,-0.16416666666666668,-0.10002264460995032,-18.31072733049584
2016-05-01,Combined,Impact,-0.11416666666666675,-0.05863957353506878,-68.62408193271094
