Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2018-09-01,Forest,Edge,0.1144836065573771,0.4377945151330153,-328.3348727928516
2018-10-01,Forest,Edge,0.09150000000000014,0.4400777841041014,-293.42834321579244
2018-11-01,Forest,Edge,0.11599999999999966,0.5277618597865619,-199.70702725724306
2018-12-01,Forest,Edge,0.10799999999999987,0.568333598086485,-128.56165259526716
2019-01-01,Forest,Edge,0.052000000000000046,0.5165342495910958,-126.55901322024636
2019-02-01,Forest,Edge,0.023499999999999854,0.4951535596152635,-120.01788696447355
2019-03-01,Forest,Edge,0.06350000000000011,0.5653859961558926,-77.09774100729163
2019-04-01,Forest,Edge,0.032500000000000195,0.5355642734224324,-79.79486549169302
2019-05-01,Forest,Edge,0.05549999999999988,0.5309965020749979,-127.0457209217107
2019-06-01,Forest,Edge,0.0519999999999996,0.498508407286866,-176.6512736763688
2019-07-01,Forest,Edge,0.03956557377049186,0.42726306667734637,-272.48492624304424
2019-08-01,Forest,Edge,0.013499999999999623,0.3678265098037671,-328.9058296061887
2019-09-01,Forest,Edge,0.02443442622950842,0.38035163100970604,-330.9616483834696
2019-10-01,Forest,Edge,0.15850000000000009,0.5727502697777953,-244.6375013987706
2019-11-01,Forest,Edge,0.16093442622950827,0.6121769836159551,-191.6441725479645
2019-12-01,Forest,Edge,0.1439999999999999,0.611717702042353,-170.4087027940527
2020-01-01,Forest,Edge,0.11950000000000016,0.6121155041643287,-136.22218650556658
2020-02-01,Forest,Edge,0.07899999999999996,0.6208522057350423,-64.18890770619566
2020-03-01,Forest,Edge,0.030000000000000027,0.563064401489049,-82.09098120698795
2020-04-01,Forest,Edge,0.025500000000000078,0.5223176430250323,-142.98368853764524
2020-05-01,Forest,Edge,0.03399999999999981,0.4763432286050724,-232.07412395671582
2020-06-01,Forest,Edge,0.05850000000000044,0.4792440967639994,-270.1899079793071
2020-07-01,Forest,Edge,0.06699999999999995,0.48040116321992393,-285.9913285333953
2020-08-01,Forest,Edge,0.06800000000000006,0.48643723699110525,-282.68961529573807
2020-09-01,Forest,Edge,0.09149999999999991,0.49682622209683314,-307.60645632886445
2020-10-01,Forest,Edge,0.08349999999999969,0.525712341897885,-254.63210986194065
2020-11-01,Forest,Edge,0.06649999999999978,0.5354254428103433,-217.62282082013434
2020-12-01,Forest,Edge,0.0035000000000000586,0.5494723382554842,-102.19884135908062
2021-01-01,Forest,Edge,-0.15550000000000008,0.44414288066024904,-23.270981257427806
2021-02-01,Forest,Edge,-0.30700000000000005,0.329017638989743,28.762095301732003
2021-03-01,Forest,Edge,-0.30000000000000004,0.3340343522035494,21.587090800916716
2021-04-01,Forest,Edge,-0.2669999999999999,0.34427721803046424,-18.32937608899157
2021-05-01,Forest,Edge,-0.259,0.3713588821107828,6.959207152796338
2021-06-01,Forest,Edge,-0.20500000000000007,0.3721074746487402,-80.37557138016355
2021-07-01,Forest,Edge,-0.12149999999999994,0.38897087014863796,-188.37809937535383
2021-08-01,Forest,Edge,-0.09800000000000009,0.37199908681155003,-255.8406811290709
2021-09-01,Forest,Edge,-0.12550000000000017,0.3469557419872915,-256.5499398420301
2021-10-01,Forest,Edge,-0.19000000000000006,0.36977493427259933,-125.15263423408436
2021-11-01,Forest,Edge,-0.07799999999999996,0.4840728623404078,-126.10871212515124
2021-12-01,Forest,Edge,-0.24700000000000022,0.35779362675693155,-64.06154749065733
2022-01-01,Forest,Edge,-0.15149999999999997,0.4486848159483998,-75.75754016415291
2022-02-01,Forest,Edge,-0.21699999999999986,0.4147470298093798,-31.207925540342103
2022-03-01,Forest,Edge,-0.20850000000000002,0.4128380572933996,-51.4847930682098
2022-04-01,Forest,Edge,-0.2084999999999999,0.4035589676012028,-70.44302601439888
2022-05-01,Forest,Edge,-0.16949999999999998,0.4153365199501437,-117.15690630494417
2022-06-01,Forest,Edge,-0.03799999999999981,0.4950756749682187,-202.1738740300881
2022-07-01,Forest,Edge,-0.057499999999999885,0.4064023941973349,-314.1209100581686
2022-08-01,Forest,Edge,0.01991056910569089,0.4360603259089297,-392.9051522243612
2022-09-01,Forest,Edge,0.10182113821138183,0.525353913851883,-385.95396121433606
2022-10-01,Forest,Edge,0.18215500466480083,0.637512741286345,-340.8496696894682
2022-11-01,Forest,Edge,0.09749999999999992,0.6050416431289863,-264.2335145958677
2023-01-01,Forest,Edge,0.028999999999999915,0.609789992181731,-159.2455741693579
2023-02-01,Forest,Edge,0.01649999999999996,0.5892260042301511,-176.31433519835727
2023-03-01,Forest,Edge,-0.006999999999999895,0.6006696239255959,-126.06834320688246
2023-04-01,Forest,Edge,-0.010499999999999954,0.5831603467914771,-152.38197367724604
2023-05-01,Forest,Edge,0.02949999999999986,0.581571224424024,-221.43589967148802
2023-06-01,Forest,Edge,0.06700000000000017,0.5547236751360062,-326.025075649956
2023-07-01,Forest,Edge,0.07750000000000012,0.5627035760214745,-334.3270334748985
2023-08-01,Forest,Edge,0.10250000000000048,0.5919675863117895,-332.2258717767726
2023-09-01,Forest,Edge,0.12099999999999977,0.6369175932129489,-295.6256914781368
2023-10-01,Forest,Edge,0.09650000000000003,0.6600584798365142,-225.92778252438558
2023-11-01,Forest,Edge,0.06450000000000022,0.6510413849791759,-194.71891324748856
2023-12-01,Forest,Edge,0.012500000000000178,0.6559554179338032,-110.60134790542885
2024-01-01,Forest,Edge,-0.07299999999999995,0.6219185280496058,-35.10602450393256
2024-02-01,Forest,Edge,-0.16999999999999993,0.5488163512049066,-2.4744662178541432
2024-03-01,Forest,Edge,-0.2435000000000001,0.5123718219775745,50.90932700703176
2024-04-01,Forest,Edge,-0.31350000000000006,0.4558916390736897,67.40318229278488
2024-05-01,Forest,Edge,-0.22750000000000004,0.5069959139548792,8.75742683205128
2024-06-01,Forest,Edge,-0.11150000000000015,0.5770960945825592,-67.14570052475021
2024-07-01,Forest,Edge,-0.15302941176470597,0.5093657215687991,-112.2711789507741
2024-08-01,Forest,Edge,-0.0433431372549018,0.5811184950692103,-175.78675526802238
2024-09-01,Forest,Edge,-0.03715686274509822,0.5957964824979087,-167.11155526189876
2024-10-01,Forest,Edge,-0.035686274509804106,0.6055978934220128,-158.54043049819745
2024-11-01,Forest,Edge,-0.021500000000000075,0.6249319893242659,-155.06495074771203
2024-12-01,Forest,Edge,-0.048499999999999766,0.6511882177695604,-76.63523743312562
2025-01-01,Forest,Edge,-0.10000000000000009,0.6444049751481158,-11.630429857909817
2025-02-01,Forest,Edge,-0.16800000000000015,0.5797607403326153,-10.94158086085151
2025-03-01,Forest,Edge,-0.10049999999999981,0.6294194192008931,-42.775681432495496
2025-04-01,Forest,Edge,-0.07450000000000001,0.6549237215357676,-48.07582138279078
2025-05-01,Forest,Edge,-0.0475000000000001,0.6432901951265596,-112.53382312230526
2025-06-01,Forest,Edge,0.01849999999999996,0.6908688212425516,-145.70822304610275
2025-07-01,Forest,Edge,-0.009499999999999842,0.6000373053799831,-247.79387356287964
2025-08-01,Forest,Edge,0.05250000000000021,0.6042123839793233,-342.24042377802414
2025-09-01,Forest,Edge,0.0405000000000002,0.63620237479379,-278.3657314576027
2025-10-01,Forest,Edge,0.0824999999999998,0.6869870463874821,-269.08887586350437
2025-11-01,Forest,Edge,0.04849999999999999,0.7446354609084085,-131.10577747236505
2025-12-01,Forest,Edge,-0.0040000000000000036,0.7609264758129273,-28.519615546867342
2026-01-01,Forest,Edge,-0.05999999999999983,0.726179947001798,-2.1280754936015e-12
2009-06-01,Climate,Impact,-0.2659999999999998,-0.28039669264842687,-376.4089819943404
2009-07-01,Climate,Impact,-0.31599999999999984,-0.33238612372906867,-396.4314953156524
2009-08-01,Climate,Impact,-0.42999999999999994,-0.4468912466572433,-400.45521401090446
2009-09-01,Climate,Impact,-0.30400000000000005,-0.326316297128328,-457.35869744952004
2009-10-01,Climate,Impact,-0.30999999999999983,-0.3312326330414462,-444.3513443601402
2009-11-01,Climate,Impact,-0.44799999999999995,-0.45466879695854406,-286.4127169673
2009-12-01,Climate,Impact,-0.538,-0.5396338019137034,-230.936150732462
2010-01-01,Climate,Impact,-0.568,-0.5673395722864597,-204.8722099503792
2010-02-01,Climate,Impact,-0.42399999999999993,-0.42299752474168284,-199.79047436475346
2010-03-01,Climate,Impact,-0.652,-0.6483825913640361,-170.41558937534086
2010-04-01,Climate,Impact,-0.388,-0.3891536820975361,-220.29026257773015
2010-05-01,Climate,Impact,-0.44199999999999995,-0.44806735335380615,-271.7427372534853
2010-06-01,Climate,Impact,-0.3920000000000001,-0.40657318033004325,-361.7586467183956
2010-07-01,Climate,Impact,-0.4520000000000002,-0.4668058726077266,-362.8995944463581
2010-08-01,Climate,Impact,-0.17799999999999994,-0.20027514673030025,-441.7745530400004
2010-09-01,Climate,Impact,-0.45999999999999996,-0.48220990651922835,-439.6679642543822
2010-10-01,Climate,Impact,-0.518,-0.5383322665233736,-418.1268962043211
2010-11-01,Climate,Impact,-0.45200000000000007,-0.4681954656014559,-372.2588555172177
2010-12-01,Climate,Impact,-0.556,-0.5695941471382402,-342.93963488866285
2011-01-01,Climate,Impact,-0.44800000000000006,-0.45968684627601075,-321.03443463434746
2011-02-01,Climate,Impact,-0.44399999999999984,-0.4518059200794952,-277.91655544150296
2011-03-01,Climate,Impact,-0.44000000000000017,-0.44958603676616,-295.7800111408686
2011-04-01,Climate,Impact,-0.3939999999999999,-0.40796679137256314,-341.4593212222198
2011-05-01,Climate,Impact,-0.4139999999999999,-0.4296499313906488,-358.18979432755225
2011-06-01,Climate,Impact,-0.3540000000000001,-0.37492506767055783,-413.48198835348524
2011-07-01,Climate,Impact,-0.3523360655737704,-0.3795477833315815,-479.69134652941193
2011-08-01,Climate,Impact,-0.39329098360655745,-0.4241820312794303,-517.8316893516238
2011-09-01,Climate,Impact,-0.4426232885646535,-0.4734910414892009,-516.1759336692866
2011-10-01,Climate,Impact,-0.4903642288466825,-0.5208174157730177,-510.3600989936389
2011-11-01,Climate,Impact,-0.5174670256080576,-0.547040400265705,-499.4984262362439
2011-12-01,Climate,Impact,-0.48217660452159006,-0.5071977380904285,-449.21053715187963
2012-01-01,Climate,Impact,-0.6313524590163935,-0.6544621922683983,-427.26127563992424
2012-02-01,Climate,Impact,-0.649,-0.6723846025810036,-428.8102107027891
2012-03-01,Climate,Impact,-0.6033333333333335,-0.6306743293007736,-470.0191231133907
2012-04-01,Climate,Impact,-0.5166304347826087,-0.5435903631231417,-464.5179966433844
2012-05-01,Climate,Impact,-0.46003623188405807,-0.4911555872656873,-507.86379570052867
2012-06-01,Climate,Impact,-0.4733333333333334,-0.5045144511340206,-507.1222410834999
2012-07-01,Climate,Impact,-0.6117391304347826,-0.6472463687224531,-552.2596742909221
2012-08-01,Climate,Impact,-0.6633695652173912,-0.6996632446687477,-559.3070233104262
2012-09-01,Climate,Impact,-0.77,-0.8039297631833378,-532.4940850811627
2012-10-01,Climate,Impact,-0.5599999999999999,-0.5892794976211075,-481.1526213153846
2012-11-01,Climate,Impact,-0.6499999999999999,-0.6695864203472589,-375.5652892816795
2012-12-01,Climate,Impact,-0.7,-0.7111897671067626,-283.95735871607377
2013-01-01,Climate,Impact,-0.67,-0.6785945920790423,-254.65883331073564
2013-02-01,Climate,Impact,-0.574,-0.5801728580891152,-227.22446569946703
2013-03-01,Climate,Impact,-0.5779999999999998,-0.5792248233157236,-172.77322504152863
2013-04-01,Climate,Impact,-0.5259999999999999,-0.529562460480834,-196.4929496012728
2013-05-01,Climate,Impact,-0.494,-0.5018052164784194,-240.7343747783176
2013-06-01,Climate,Impact,-0.44399999999999995,-0.4592155245262727,-318.9755614044127
2013-07-01,Climate,Impact,-0.42600000000000016,-0.4502666609229678,-414.8978339280689
2013-08-01,Climate,Impact,-0.4039999999999998,-0.43275973951810476,-461.78441099607323
2013-09-01,Climate,Impact,-0.4305843621399177,-0.4605707534587684,-473.5631782574557
2013-10-01,Climate,Impact,-0.532633744855967,-0.5534039281407445,-373.1466088855528
2013-11-01,Climate,Impact,-0.4512181069958848,-0.47291197980312144,-381.6691139637671
2013-12-01,Climate,Impact,-0.6132674897119341,-0.6268366039551859,-292.9835285757073
2014-01-01,Climate,Impact,-0.503851851851852,-0.5062050740535857,-171.0288647144987
2014-02-01,Climate,Impact,-0.4424362139917695,-0.43904155030445996,-107.84475721540709
2014-03-01,Climate,Impact,-0.555,-0.5515306726917636,-105.77288958721807
2014-04-01,Climate,Impact,-0.49399999999999994,-0.4937942156671005,-139.44432197035428
2014-05-01,Climate,Impact,-0.448,-0.4477994677510809,-138.14072476725775
2014-06-01,Climate,Impact,-0.3740000000000001,-0.38012173698841584,-204.68758544442966
2014-07-01,Climate,Impact,-0.3700000000000001,-0.3838358449027363,-286.23937161711905
2014-08-01,Climate,Impact,-0.3780000000000001,-0.3915636747438486,-281.90868362202747
2014-09-01,Climate,Impact,-0.33000000000000007,-0.35146975960193455,-365.47851805068854
2014-10-01,Climate,Impact,-0.41800000000000004,-0.4312879646259846,-276.1799008607957
2014-11-01,Climate,Impact,-0.43599999999999994,-0.4482051834852639,-263.1367028452089
2014-12-01,Climate,Impact,-0.45799999999999985,-0.4674289545123589,-231.9375304241049
2015-01-01,Climate,Impact,-0.5060000000000001,-0.5118006357361108,-191.53469547523378
2015-02-01,Climate,Impact,-0.46199999999999986,-0.46802844217986556,-192.57779497890985
2015-03-01,Climate,Impact,-0.486,-0.4910772252738978,-181.08466431509203
2015-04-01,Climate,Impact,-0.44200000000000006,-0.4498321144359072,-209.2890458626231
2015-05-01,Climate,Impact,-0.4700000000000001,-0.47542918655354954,-182.1021426618302
2015-06-01,Climate,Impact,-0.4059999999999999,-0.41886285724814654,-260.5944328362632
2015-07-01,Climate,Impact,-0.3860000000000001,-0.4038634932309725,-312.9816111720056
2015-08-01,Climate,Impact,-0.4340650406504063,-0.455917625228315,-354.4512940101497
2015-09-01,Climate,Impact,-0.4982170378225521,-0.5237241198467172,-392.3247355219304
2015-10-01,Climate,Impact,-0.4672578388934283,-0.4934576267089562,-398.40994435333096
2015-11-01,Climate,Impact,-0.5639999999999998,-0.5826217752469648,-315.55549264296934
2015-12-01,Climate,Impact,-0.6759999999999999,-0.6754872181155768,-108.53573403012354
2016-01-01,Climate,Impact,-0.5640000000000001,-0.5569946186201129,-37.34738663821993
2016-02-01,Climate,Impact,-0.5619999999999999,-0.5510693805745721,6.246759762092367
2016-03-01,Climate,Impact,-0.584,-0.5722432090575186,16.441227738844372
2016-04-01,Climate,Impact,-0.586,-0.5723349751488203,38.35645644933979
2016-05-01,Climate,Impact,-0.486,-0.47705446624973585,-11.008954780171806
2016-06-01,Climate,Impact,-0.5700000000000001,-0.5653330599040771,-55.590230985232
2016-07-01,Climate,Impact,-0.47,-0.4701632137086598,-106.14505358000129
2016-08-01,Climate,Impact,-0.4600000000000002,-0.46527584577727915,-159.69063967566208
2016-09-01,Climate,Impact,-0.43799999999999994,-0.44334177397042673,-158.99385912327696
2016-10-01,Climate,Impact,-0.45799999999999996,-0.46710470502911916,-198.07808845437594
2016-11-01,Climate,Impact,-0.4859999999999999,-0.4913436425338354,-156.24851366583692
2016-12-01,Climate,Impact,-0.42599999999999993,-0.4282378525104627,-121.50719338476532
2017-01-01,Climate,Impact,-0.4939999999999999,-0.4961481289920183,-119.1374561030164
2017-02-01,Climate,Impact,-0.5619999999999998,-0.5582813909743343,-54.675916660678794
2017-03-01,Climate,Impact,-0.5079999999999999,-0.5023328580058019,-32.46355521485698
2017-04-01,Climate,Impact,-0.43199999999999994,-0.4309534969063832,-80.72116038919756
2017-05-01,Climate,Impact,-0.41999999999999993,-0.4255581573626392,-150.34851880032014
2017-06-01,Climate,Impact,-0.42599999999999993,-0.43050837798301145,-137.660026285473
2017-07-01,Climate,Impact,-0.4370588235294117,-0.4456887913968316,-180.59914863310058
2017-08-01,Climate,Impact,-0.49135294117647077,-0.5047571873965705,-230.50808261491147
2017-09-01,Climate,Impact,-0.5656470588235294,-0.5790238973058683,-228.80812020151174
2017-10-01,Climate,Impact,-0.5973288331726132,-0.6112364638780567,-233.15306937998383
2017-11-01,Climate,Impact,-0.554,-0.5624296905548156,-172.8703597198613
2017-12-01,Climate,Impact,-0.6099999999999999,-0.5978062658266388,-129.3307617859835
2018-01-01,Climate,Impact,-0.556,-0.5292922378946263,-75.8592394294966
2018-02-01,Climate,Impact,-0.46599999999999997,-0.43103091240437086,-45.21779136565999
2018-03-01,Climate,Impact,-0.4760000000000001,-0.4261938064503052,9.387161965610119
2018-04-01,Climate,Impact,-0.4580000000000001,-0.4085819292281172,8.44745797722923
2018-05-01,Climate,Impact,-0.42000000000000015,-0.38898805067676223,-58.295560386007466
2018-06-01,Climate,Impact,-0.3839999999999999,-0.38412175247065694,-171.49454100653168
2018-07-01,Climate,Impact,-0.413704918032787,-0.4371759267618027,-256.28609694140977
2018-08-01,Climate,Impact,-0.5011030399434429,-0.5451915451838261,-331.0879604572564
2018-09-01,Climate,Impact,-0.5505011618540989,-0.5939664078203442,-328.3348727928516
2018-10-01,Climate,Impact,-0.41791869918699187,-0.4519502808673941,-293.42834321579244
2018-11-01,Climate,Impact,-0.4019999999999999,-0.41049393728924943,-199.70702725724306
2018-12-01,Climate,Impact,-0.40800000000000014,-0.3971351754218419,-128.56165259526716
2019-01-01,Climate,Impact,-0.488,-0.47671744898089974,-126.55901322024636
2019-02-01,Climate,Impact,-0.45399999999999974,-0.44105672141620283,-120.01788696447355
2019-03-01,Climate,Impact,-0.40400000000000014,-0.37941985137301876,-77.09774100729163
2019-04-01,Climate,Impact,-0.4919999999999999,-0.46828929660671925,-79.79486549169302
2019-05-01,Climate,Impact,-0.4440000000000002,-0.4333569030244735,-127.0457209217107
2019-06-01,Climate,Impact,-0.3883790849673203,-0.3914527170417745,-176.6512736763688
2019-07-01,Climate,Impact,-0.30881045751633995,-0.3382575560942324,-272.48492624304424
2019-08-01,Climate,Impact,-0.22718954248366008,-0.2722199588420324,-328.9058296061887
2019-09-01,Climate,Impact,-0.23756862745098029,-0.2832928481883884,-330.9616483834696
2019-10-01,Climate,Impact,-0.42600000000000016,-0.44820829557965924,-244.6375013987706
2019-11-01,Climate,Impact,-0.44599999999999995,-0.4538252353204745,-191.6441725479645
2019-12-01,Climate,Impact,-0.4580000000000001,-0.4601358019136842,-170.4087027940527
2020-01-01,Climate,Impact,-0.5060000000000001,-0.49890355287494104,-136.22218650556658
2020-02-01,Climate,Impact,-0.556,-0.5293058297106665,-64.18890770619566
2020-03-01,Climate,Impact,-0.4920000000000001,-0.4703311716011438,-82.09098120698795
2020-04-01,Climate,Impact,-0.51,-0.5051392273841506,-142.98368853764524
2020-05-01,Climate,Impact,-0.474,-0.49366586107471,-232.07412395671582
2020-06-01,Climate,Impact,-0.484,-0.5142357714115625,-270.1899079793071
2020-07-01,Climate,Impact,-0.6035081967213116,-0.6381982009925788,-285.9913285333953
2020-08-01,Climate,Impact,-0.5200000000000001,-0.5539164873844069,-282.68961529573807
2020-09-01,Climate,Impact,-0.46599999999999997,-0.5068714702356569,-307.60645632886445
2020-10-01,Climate,Impact,-0.6319999999999999,-0.6584893909189942,-254.63210986194065
2020-11-01,Climate,Impact,-0.5319999999999998,-0.5484840406690605,-217.62282082013434
2020-12-01,Climate,Impact,-0.604,-0.5889982512328494,-102.19884135908062
2021-01-01,Climate,Impact,-0.483,-0.4465122396297786,-23.270981257427806
2021-02-01,Climate,Impact,-0.532,-0.4813921733395018,28.762095301732003
2021-03-01,Climate,Impact,-0.534,-0.48547536682189946,21.587090800916716
2021-04-01,Climate,Impact,-0.5619999999999999,-0.5245384483161022,-18.32937608899157
2021-05-01,Climate,Impact,-0.48600000000000004,-0.44173894788642365,6.959207152796338
2021-06-01,Climate,Impact,-0.41800000000000004,-0.397788960092892,-80.37557138016355
2021-07-01,Climate,Impact,-0.40200000000000014,-0.4114952391018864,-188.37809937535383
2021-08-01,Climate,Impact,-0.384,-0.41210265257950796,-255.8406811290709
2021-09-01,Climate,Impact,-0.4780000000000001,-0.5064276609881836,-256.5499398420301
2021-10-01,Climate,Impact,-0.5519999999999999,-0.5445670958012943,-125.15263423408436
2021-11-01,Climate,Impact,-0.41,-0.40295970306478923,-126.10871212515124
2021-12-01,Climate,Impact,-0.608,-0.5840927596349925,-64.06154749065733
2022-01-01,Climate,Impact,-0.432,-0.4114268155562336,-75.75754016415291
2022-02-01,Climate,Impact,-0.504,-0.4713563203762452,-31.207925540342103
2022-03-01,Climate,Impact,-0.3939999999999999,-0.36702785307693403,-51.4847930682098
2022-04-01,Climate,Impact,-0.41800000000000015,-0.3963508919030762,-70.44302601439888
2022-05-01,Climate,Impact,-0.41400000000000003,-0.4052714315297761,-117.15690630494417
2022-06-01,Climate,Impact,-0.3560000000000001,-0.37068664154016817,-202.1738740300881
2022-07-01,Climate,Impact,-0.3340000000000001,-0.37947324270197846,-314.1209100581686
2022-08-01,Climate,Impact,-0.3486666666666667,-0.41584810004034817,-392.9051522243612
2022-09-01,Climate,Impact,-0.44933333333333314,-0.5147417305769877,-385.95396121433606
2022-10-01,Climate,Impact,-0.5113333333333334,-0.5645151024919843,-340.8496696894682
2022-11-01,Climate,Impact,-0.3440000000000001,-0.37632888749476406,-264.2335145958677
2023-01-01,Climate,Impact,-0.41400000000000003,-0.4178320777836417,-159.2455741693579
2023-02-01,Climate,Impact,-0.44000000000000006,-0.4486376279008639,-176.31433519835727
2023-03-01,Climate,Impact,-0.6039999999999999,-0.5989943546020705,-126.06834320688246
2023-04-01,Climate,Impact,-0.44199999999999995,-0.4443318902480633,-152.38197367724604
2023-05-01,Climate,Impact,-0.4179999999999998,-0.4393709232502073,-221.43589967148802
2023-06-01,Climate,Impact,-0.4059999999999999,-0.4561465711097019,-326.025075649956
2023-07-01,Climate,Impact,-0.476,-0.5285468505605255,-334.3270334748985
2023-08-01,Climate,Impact,-0.35199999999999987,-0.4041021408184187,-332.2258717767726
2023-09-01,Climate,Impact,-0.44399999999999984,-0.48620883730142955,-295.6256914781368
2023-10-01,Climate,Impact,-0.3999999999999998,-0.42324650744962367,-225.92778252438558
2023-11-01,Climate,Impact,-0.43599999999999994,-0.4508297765954205,-194.71891324748856
2023-12-01,Climate,Impact,-0.488,-0.47991819018173376,-110.60134790542885
2024-01-01,Climate,Impact,-0.56,-0.5313722819848705,-35.10602450393256
2024-02-01,Climate,Impact,-0.516,-0.47856590495923834,-2.4744662178541432
2024-03-01,Climate,Impact,-0.468,-0.4160674683799303,50.90932700703176
2024-04-01,Climate,Impact,-0.4880000000000001,-0.4316808866497946,67.40318229278488
2024-05-01,Climate,Impact,-0.4800000000000001,-0.4398693291337096,8.75742683205128
2024-06-01,Climate,Impact,-0.406,-0.3867884398675754,-67.14570052475021
2024-07-01,Climate,Impact,-0.3600000000000001,-0.35327394787372657,-112.2711789507741
2024-08-01,Climate,Impact,-0.3739999999999999,-0.3848003552094546,-175.78675526802238
2024-09-01,Climate,Impact,-0.43600000000000017,-0.4445551473676177,-167.11155526189876
2024-10-01,Climate,Impact,-0.388,-0.3943342257067149,-158.54043049819745
2024-11-01,Climate,Impact,-0.39800000000000013,-0.403513117634424,-155.06495074771203
2024-12-01,Climate,Impact,-0.402,-0.38615932055618335,-76.63523743312562
2025-01-01,Climate,Impact,-0.4320000000000001,-0.39848655561244556,-11.630429857909817
2025-02-01,Climate,Impact,-0.42200000000000004,-0.3884286501777314,-10.94158086085151
2025-03-01,Climate,Impact,-0.40400000000000014,-0.37926547872224725,-42.775681432495496
2025-04-01,Climate,Impact,-0.3859999999999999,-0.3628478380249469,-48.07582138279078
2025-05-01,Climate,Impact,-0.534,-0.5286281389510892,-112.53382312230526
2025-06-01,Climate,Impact,-0.506,-0.5098447026442062,-145.70822304610275
2025-07-01,Climate,Impact,-0.3963913043478262,-0.4283217711580783,-247.79387356287964
2025-08-01,Climate,Impact,-0.3061956521739131,-0.36412390374679793,-342.24042377802414
2025-09-01,Climate,Impact,-0.3840000000000001,-0.42456500267900915,-278.3657314576027
2025-10-01,Climate,Impact,-0.16550819672131145,-0.20365899212720814,-269.08887586350437
2025-11-01,Climate,Impact,-0.498,-0.4984907307569227,-131.10577747236505
2025-12-01,Climate,Impact,-0.5660000000000001,-0.5385209637401938,-28.519615546867342
2026-01-01,Climate,Impact,-0.6020000000000001,-0.5668407658971726,-2.1280754936015e-12
2007-07-01,Climate,Edge,0.16499999999999992,0.17476033638149355,-430.140126098149
2007-08-01,Climate,Edge,0.18500000000000005,0.20082584262562647,-478.21419719034316
2007-09-01,Climate,Edge,0.19500000000000006,0.21454835969166952,-479.43521710471606
2007-10-01,Climate,Edge,0.22999999999999998,0.2546445824805287,-510.4882953777022
2007-11-01,Climate,Edge,0.22249999999999992,0.24867181773709818,-467.80998706177735
2007-12-01,Climate,Edge,0.1875,0.21419424008722168,-407.40019899410805
2008-01-01,Climate,Edge,0.12500000000000003,0.1512548479959214,-325.3949946604333
2008-02-01,Climate,Edge,0.07,0.10028010281825056,-332.6698998088384
2008-03-01,Climate,Edge,0.03749999999999998,0.07024308867596632,-313.42769697674237
2008-04-01,Climate,Edge,0.024999999999999967,0.06027229100118793,-290.7858509650608
2008-05-01,Climate,Edge,0.10999999999999999,0.15280946901612885,-370.6510198784381
2008-06-01,Climate,Edge,0.09999999999999998,0.14589847040255194,-359.2035465548766
2008-07-01,Climate,Edge,0.15749999999999997,0.20972221295598806,-414.8034929437449
2008-08-01,Climate,Edge,0.13000000000000012,0.18731635031991864,-443.4529775793475
2008-09-01,Climate,Edge,0.14500000000000002,0.2043349236511708,-410.60001893810096
2008-10-01,Climate,Edge,0.007500000000000007,0.06524883398214283,-308.02604912082006
2008-11-01,Climate,Edge,-0.22,-0.16041838264845407,-271.4578250945494
2008-12-01,Climate,Edge,-0.15487704918032788,-0.0935333819241672,-235.83702615032558
2009-01-01,Climate,Edge,-0.0925,-0.02988184845986272,-188.1044246413793
2009-02-01,Climate,Edge,-0.22000000000000008,-0.15239835198171214,-214.541409478743
2009-03-01,Climate,Edge,-0.18699999999999994,-0.11488450392148332,-238.67244884653118
2009-04-01,Climate,Edge,-0.288,-0.2113993723949493,-255.14356666168257
2009-05-01,Climate,Edge,-0.1130000000000001,-0.030492312077143008,-302.41106563960454
2009-06-01,Climate,Edge,-0.050999999999999934,0.03886957268189364,-376.4089819943404
2009-07-01,Climate,Edge,-0.08099999999999985,0.013414187973262492,-396.4314953156524
2009-08-01,Climate,Edge,-0.1499999999999999,-0.05172313988545468,-400.45521401090446
2009-09-01,Climate,Edge,-0.07899999999999996,0.025783900411562796,-457.35869744952004
2009-10-01,Climate,Edge,-0.08499999999999974,0.022676785076888042,-444.3513443601402
2009-11-01,Climate,Edge,-0.22799999999999998,-0.12455982371664419,-286.4127169673
2009-12-01,Climate,Edge,-0.348,-0.2437907048317834,-230.936150732462
2010-01-01,Climate,Edge,-0.33299999999999996,-0.22643263183137385,-204.8722099503792
2010-02-01,Climate,Edge,-0.23399999999999999,-0.12402529782294215,-199.79047436475346
2010-03-01,Climate,Edge,-0.377,-0.2651871303978298,-170.41558937534086
2010-04-01,Climate,Edge,-0.21799999999999997,-0.10003158111162871,-220.29026257773015
2010-05-01,Climate,Edge,-0.242,-0.11791524194166442,-271.7427372534853
2010-06-01,Climate,Edge,-0.47950000000000004,-0.34725234244466746,-361.7586467183956
2010-07-01,Climate,Edge,-0.5120000000000002,-0.37615194108896566,-362.8995944463581
2010-08-01,Climate,Edge,-0.4804999999999999,-0.33704616917851415,-441.7745530400004
2010-09-01,Climate,Edge,-0.5350000000000001,-0.3879900564549209,-439.6679642543822
2010-10-01,Climate,Edge,-0.573,-0.4235239188487337,-418.1268962043211
2010-11-01,Climate,Edge,-0.5544999999999999,-0.40365619312759027,-372.2588555172177
