Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2012-12-01,Climate,Impact,-0.7,-0.7545697374750682,-283.95735871607377
2013-01-01,Climate,Impact,-0.67,-0.7154185048222643,-254.65883331073564
2013-02-01,Climate,Impact,-0.574,-0.6108955945070009,-227.22446569946703
2013-03-01,Climate,Impact,-0.5779999999999998,-0.5971964711921551,-172.77322504152863
2013-04-01,Climate,Impact,-0.5259999999999999,-0.5539152658816432,-196.4929496012728
2013-05-01,Climate,Impact,-0.494,-0.537527633756774,-240.7343747783176
2013-06-01,Climate,Impact,-0.44399999999999995,-0.5146231198404347,-318.9755614044127
2013-07-01,Climate,Impact,-0.42600000000000016,-0.5296547377995463,-414.8978339280689
2013-08-01,Climate,Impact,-0.4039999999999998,-0.524182018963599,-461.78441099607323
2013-09-01,Climate,Impact,-0.4305843621399177,-0.5554604251919308,-473.5631782574557
2014-04-01,Climate,Impact,-0.49399999999999994,-0.5112108316138392,-139.44432197035428
2014-05-01,Climate,Impact,-0.448,-0.4654720553871853,-138.14072476725775
2014-06-01,Climate,Impact,-0.3740000000000001,-0.4146259190183026,-204.68758544442966
2014-07-01,Climate,Impact,-0.3700000000000001,-0.4388139032440686,-286.23937161711905
2014-08-01,Climate,Impact,-0.3780000000000001,-0.44607818671057936,-281.90868362202747
2014-09-01,Climate,Impact,-0.33000000000000007,-0.426969716269685,-365.47851805068854
2014-10-01,Climate,Impact,-0.41800000000000004,-0.4855718431436577,-276.1799008607957
2014-11-01,Climate,Impact,-0.43599999999999994,-0.49989953793761166,-263.1367028452089
2014-12-01,Climate,Impact,-0.45799999999999985,-0.5120843305403479,-231.9375304241049
2015-01-01,Climate,Impact,-0.5060000000000001,-0.5471903429816223,-191.53469547523378
2015-02-01,Climate,Impact,-0.46199999999999986,-0.5042658844507618,-192.57779497890985
2015-03-01,Climate,Impact,-0.486,-0.5250459753814581,-181.08466431509203
2015-04-01,Climate,Impact,-0.44200000000000006,-0.4912763428415551,-209.2890458626231
2015-05-01,Climate,Impact,-0.4700000000000001,-0.5108134879025263,-182.1021426618302
2015-06-01,Climate,Impact,-0.4059999999999999,-0.4739936095084362,-260.5944328362632
2015-07-01,Climate,Impact,-0.3860000000000001,-0.4723515382379025,-312.9816111720056
2015-08-01,Climate,Impact,-0.4340650406504063,-0.5351180727421118,-354.4512940101497
2015-11-01,Climate,Impact,-0.5639999999999998,-0.654091563734576,-315.55549264296934
2015-12-01,Climate,Impact,-0.6758,-0.6968152776586786,-108.53573403012354
2016-01-01,Climate,Impact,-0.5640000000000001,-0.5617449017909124,-37.34738663821993
2016-02-01,Climate,Impact,-0.5619999999999999,-0.5457752690923982,6.246759762092367
2016-03-01,Climate,Impact,-0.584,-0.5650164333813225,16.441227738844372
2016-04-01,Climate,Impact,-0.586,-0.5603537723788462,38.35645644933979
2016-05-01,Climate,Impact,-0.486,-0.47769320161340345,-11.008954780171806
2016-06-01,Climate,Impact,-0.5700000000000001,-0.5774434712865049,-55.590230985232
2016-07-01,Climate,Impact,-0.47,-0.49518379669610335,-106.14505358000129
2016-08-01,Climate,Impact,-0.4600000000000002,-0.5039555252622334,-159.69063967566208
2016-09-01,Climate,Impact,-0.43799999999999994,-0.4824446327356339,-158.99385912327696
2016-10-01,Climate,Impact,-0.45799999999999996,-0.5163187457487635,-198.07808845437594
2016-11-01,Climate,Impact,-0.4859999999999999,-0.5309438694401826,-156.24851366583692
2016-12-01,Climate,Impact,-0.42599999999999993,-0.4599347659948647,-121.50719338476532
2017-01-01,Climate,Impact,-0.4939999999999999,-0.5278599962653042,-119.1374561030164
2017-02-01,Climate,Impact,-0.5619999999999998,-0.5748569197154948,-54.675916660678794
2017-03-01,Climate,Impact,-0.5079999999999999,-0.5140240481797025,-32.46355521485698
2017-04-01,Climate,Impact,-0.43199999999999994,-0.45501344021620826,-80.72116038919756
2017-05-01,Climate,Impact,-0.41999999999999993,-0.4671822451917967,-150.34851880032014
2017-06-01,Climate,Impact,-0.42599999999999993,-0.4696294949880538,-137.660026285473
2017-07-01,Climate,Impact,-0.4370588235294117,-0.4958617396679317,-180.59914863310058
2017-11-01,Climate,Impact,-0.554,-0.6130703826279542,-172.8703597198613
2017-12-01,Climate,Impact,-0.6099999999999999,-0.658174303678694,-129.3307617859835
2018-01-01,Climate,Impact,-0.556,-0.5908684324364698,-75.8592394294966
2018-02-01,Climate,Impact,-0.46599999999999997,-0.4935527047888205,-45.21779136565999
2018-03-01,Climate,Impact,-0.4760000000000001,-0.48987938381113594,9.387161965610119
2018-04-01,Climate,Impact,-0.4580000000000001,-0.47284990320981335,8.44745797722923
2018-05-01,Climate,Impact,-0.42000000000000015,-0.45306251010982024,-58.295560386007466
2018-06-01,Climate,Impact,-0.3839999999999999,-0.4474875629554671,-171.49454100653168
2018-07-01,Climate,Impact,-0.413704918032787,-0.5001406542443031,-256.28609694140977
2018-11-01,Climate,Impact,-0.4019999999999999,-0.4764630356740333,-199.70702725724306
2018-12-01,Climate,Impact,-0.40800000000000014,-0.46449655425140024,-128.56165259526716
2019-01-01,Climate,Impact,-0.488,-0.5446950630545186,-126.55901322024636
2019-02-01,Climate,Impact,-0.45399999999999974,-0.5097027659159081,-120.01788696447355
2019-03-01,Climate,Impact,-0.40400000000000014,-0.44909529891436584,-77.09774100729163
2019-04-01,Climate,Impact,-0.4919999999999999,-0.5385269294330625,-79.79486549169302
2019-05-01,Climate,Impact,-0.4440000000000002,-0.5036251922690897,-127.0457209217107
2019-06-01,Climate,Impact,-0.3883790849673203,-0.4617437179502372,-176.6512736763688
2019-10-01,Climate,Impact,-0.42600000000000016,-0.5200519599740225,-244.6375013987706
2019-11-01,Climate,Impact,-0.44599999999999995,-0.5268715569071662,-191.6441725479645
2019-12-01,Climate,Impact,-0.4580000000000001,-0.5340004116344964,-170.4087027940527
2020-01-01,Climate,Impact,-0.5060000000000001,-0.5737545307404754,-136.22218650556658
2020-02-01,Climate,Impact,-0.556,-0.6055784350287581,-64.18890770619566
2020-03-01,Climate,Impact,-0.4920000000000001,-0.5469528254274831,-82.09098120698795
2020-04-01,Climate,Impact,-0.51,-0.5816537841730833,-142.98368853764524
2020-05-01,Climate,Impact,-0.474,-0.5697298953007306,-232.07412395671582
2020-06-01,Climate,Impact,-0.484,-0.5904546561807873,-270.1899079793071
2020-07-01,Climate,Impact,-0.6035081967213116,-0.7148094285793283,-285.9913285333953
2020-08-01,Climate,Impact,-0.5200000000000001,-0.631158890303953,-282.68961529573807
2020-09-01,Climate,Impact,-0.46599999999999997,-0.5844205190544326,-307.60645632886445
2020-10-01,Climate,Impact,-0.6319999999999999,-0.7372217430169925,-254.63210986194065
2020-11-01,Climate,Impact,-0.5319999999999998,-0.6282352244049118,-217.62282082013434
2020-12-01,Climate,Impact,-0.604,-0.6706509445680479,-102.19884135908062
2021-01-01,Climate,Impact,-0.483,-0.5296658520262838,-23.270981257427806
2021-02-01,Climate,Impact,-0.532,-0.5657373994804925,28.762095301732003
2021-03-01,Climate,Impact,-0.534,-0.5702738732646288,21.587090800916716
2021-04-01,Climate,Impact,-0.5619999999999999,-0.6094710964242755,-18.32937608899157
2021-05-01,Climate,Impact,-0.48600000000000004,-0.527536497240494,6.959207152796338
2021-06-01,Climate,Impact,-0.41800000000000004,-0.48317531354229,-80.37557138016355
2021-07-01,Climate,Impact,-0.40200000000000014,-0.49621357016069156,-188.37809937535383
2021-08-01,Climate,Impact,-0.384,-0.49663832930606194,-255.8406811290709
2021-09-01,Climate,Impact,-0.4780000000000001,-0.5915483845874189,-256.5499398420301
2021-10-01,Climate,Impact,-0.5519999999999999,-0.6317730313411412,-125.15263423408436
2021-11-01,Climate,Impact,-0.41,-0.4907478469163022,-126.10871212515124
2021-12-01,Climate,Impact,-0.608,-0.6731685493380843,-64.06154749065733
2022-01-01,Climate,Impact,-0.432,-0.5009612984388037,-75.75754016415291
2022-02-01,Climate,Impact,-0.504,-0.5619963529321336,-31.207925540342103
2022-03-01,Climate,Impact,-0.3939999999999999,-0.4579704870533525,-51.4847930682098
2022-04-01,Climate,Impact,-0.41800000000000015,-0.4876686991628256,-70.44302601439888
2022-05-01,Climate,Impact,-0.41400000000000003,-0.49662607072750026,-117.15690630494417
2022-06-01,Climate,Impact,-0.3560000000000001,-0.4616567409765984,-202.1738740300881
2022-07-01,Climate,Impact,-0.3340000000000001,-0.4697299556605797,-314.1209100581686
2022-08-01,Climate,Impact,-0.3486666666666667,-0.505791953128688,-392.9051522243612
2022-11-01,Climate,Impact,-0.3440000000000001,-0.4695130132938007,-264.2335145958677
2023-01-01,Climate,Impact,-0.41400000000000003,-0.5133908965454039,-159.2455741693579
2023-02-01,Climate,Impact,-0.44000000000000006,-0.5445933499483216,-176.31433519835727
2023-03-01,Climate,Impact,-0.6039999999999999,-0.6960637310897744,-126.06834320688246
2023-04-01,Climate,Impact,-0.44199999999999995,-0.5416918487615421,-152.38197367724604
2023-05-01,Climate,Impact,-0.4179999999999998,-0.5365107904621315,-221.43589967148802
2023-06-01,Climate,Impact,-0.4059999999999999,-0.5526768070266852,-326.025075649956
2023-07-01,Climate,Impact,-0.476,-0.6255556773844357,-334.3270334748985
2023-08-01,Climate,Impact,-0.35199999999999987,-0.5017283359491754,-332.2258717767726
2023-09-01,Climate,Impact,-0.44399999999999984,-0.5848491590866647,-295.6256914781368
2023-10-01,Climate,Impact,-0.3999999999999998,-0.523262463000222,-225.92778252438558
2023-11-01,Climate,Impact,-0.43599999999999994,-0.5517978556555,-194.71891324748856
2023-12-01,Climate,Impact,-0.488,-0.5824277372620081,-110.60134790542885
2024-01-01,Climate,Impact,-0.56,-0.6353432720009098,-35.10602450393256
2024-02-01,Climate,Impact,-0.516,-0.5835053802180303,-2.4744662178541432
2024-03-01,Climate,Impact,-0.468,-0.5221758201837938,50.90932700703176
2024-04-01,Climate,Impact,-0.4880000000000001,-0.5385721309277839,67.40318229278488
2024-05-01,Climate,Impact,-0.4800000000000001,-0.5466601819946705,8.75742683205128
2024-06-01,Climate,Impact,-0.406,-0.49329956731825325,-67.14570052475021
2024-07-01,Climate,Impact,-0.3600000000000001,-0.459840174787796,-112.2711789507741
2024-08-01,Climate,Impact,-0.3739999999999999,-0.4912293206000714,-175.78675526802238
2024-09-01,Climate,Impact,-0.43600000000000017,-0.5516770862469719,-167.11155526189876
2024-10-01,Climate,Impact,-0.388,-0.5021288055454005,-158.54043049819745
2024-11-01,Climate,Impact,-0.39800000000000013,-0.5119408712196959,-155.06495074771203
2024-12-01,Climate,Impact,-0.402,-0.49606312862632246,-76.63523743312562
2025-01-01,Climate,Impact,-0.4320000000000001,-0.5097311597160928,-11.630429857909817
2025-02-01,Climate,Impact,-0.42200000000000004,-0.5002743801884021,-10.94158086085151
2025-03-01,Climate,Impact,-0.40400000000000014,-0.49128089539611103,-42.775681432495496
2025-04-01,Climate,Impact,-0.3859999999999999,-0.47539550382454787,-48.07582138279078
2025-05-01,Climate,Impact,-0.534,-0.64100856919365,-112.53382312230526
2025-06-01,Climate,Impact,-0.506,-0.6224368121592968,-145.70822304610275
2025-07-01,Climate,Impact,-0.3963913043478262,-0.5403139057409303,-247.79387356287964
2025-09-01,Climate,Impact,-0.3520000000000001,-0.5053919510003837,-278.3657314576027
2025-10-01,Climate,Impact,-0.14750819672131144,-0.299166697714102,-269.08887586350437
2025-11-01,Climate,Impact,-0.474,-0.5901785242543613,-131.10577747236505
2025-12-01,Climate,Impact,-0.556,-0.6459626246291943,-28.519615546867342
2026-01-01,Climate,Impact,-0.5980000000000001,-0.6812036223472786,-2.1280754936015e-12
2011-01-01,Climate,Edge,-0.5755,-0.6474101669325109,-321.03443463434746
2011-02-01,Climate,Edge,-0.5615,-0.6140165897191869,-277.91655544150296
2011-03-01,Climate,Edge,-0.5500000000000003,-0.6121603471744955,-295.7800111408686
2011-04-01,Climate,Edge,-0.534,-0.6192212181742142,-341.4593212222198
2011-05-01,Climate,Edge,-0.5314999999999999,-0.625902085567002,-358.18979432755225
2011-06-01,Climate,Edge,-0.49649999999999994,-0.6185589318102959,-413.48198835348524
2011-07-01,Climate,Edge,-0.5023360655737705,-0.6572320050335267,-479.69134652941193
2012-10-01,Climate,Edge,-0.7274999999999999,-0.9011387411074108,-481.1526213153846
2012-11-01,Climate,Edge,-0.7950000000000002,-0.9193781582804293,-375.5652892816795
2012-12-01,Climate,Edge,-0.86,-0.9417618101788282,-283.95735871607377
2013-01-01,Climate,Edge,-0.8400000000000002,-0.9089753456962664,-254.65883331073564
2013-02-01,Climate,Edge,-0.7615000000000001,-0.8185801458041282,-227.22446569946703
2013-03-01,Climate,Edge,-0.7104999999999999,-0.7426498299510682,-172.77322504152863
2013-04-01,Climate,Edge,-0.6485,-0.6932116964898671,-196.4929496012728
2013-05-01,Climate,Edge,-0.5965,-0.6635457087013891,-240.7343747783176
2013-06-01,Climate,Edge,-0.5365,-0.6421746006349647,-318.9755614044127
2013-07-01,Climate,Edge,-0.5085,-0.661217523964245,-414.8978339280689
2013-08-01,Climate,Edge,-0.479,-0.655355596271608,-461.78441099607323
2013-09-01,Climate,Edge,-0.4980843621399176,-0.681292784412205,-473.5631782574557
2014-04-01,Climate,Edge,-0.6164999999999998,-0.6483165880496929,-139.44432197035428
2014-05-01,Climate,Edge,-0.5554999999999999,-0.5878752624402296,-138.14072476725775
2014-06-01,Climate,Edge,-0.474,-0.5394130297059745,-204.68758544442966
2014-07-01,Climate,Edge,-0.4550000000000003,-0.5605853406479704,-286.23937161711905
2014-08-01,Climate,Edge,-0.4655,-0.5702361432004247,-281.90868362202747
2014-09-01,Climate,Edge,-0.41500000000000004,-0.5609126923743779,-365.47851805068854
2014-10-01,Climate,Edge,-0.5455,-0.6499004403136343,-276.1799008607957
2014-11-01,Climate,Edge,-0.5109999999999999,-0.6103857415873425,-263.1367028452089
2014-12-01,Climate,Edge,-0.5929999999999999,-0.6786511690827225,-231.9375304241049
2015-01-01,Climate,Edge,-0.5985000000000001,-0.6660556701778909,-191.53469547523378
2015-02-01,Climate,Edge,-0.5719999999999997,-0.6412757115197605,-192.57779497890985
2015-03-01,Climate,Edge,-0.5760000000000001,-0.6408839157593135,-181.08466431509203
2015-04-01,Climate,Edge,-0.5544999999999999,-0.6340899226633364,-209.2890458626231
2015-05-01,Climate,Edge,-0.5650000000000001,-0.6327736392084352,-182.1021426618302
2015-06-01,Climate,Edge,-0.5159999999999998,-0.6225225851963806,-260.5944328362632
2015-07-01,Climate,Edge,-0.46599999999999997,-0.5987511289629983,-312.9816111720056
2015-08-01,Climate,Edge,-0.4865650406504063,-0.6403643935546554,-354.4512940101497
2015-11-01,Climate,Edge,-0.6265000000000001,-0.765327636629236,-315.55549264296934
2015-12-01,Climate,Edge,-0.7657999999999998,-0.80683222805226,-108.53573403012354
2016-01-01,Climate,Edge,-0.739,-0.7472179981334444,-37.34738663821993
2016-02-01,Climate,Edge,-0.7270000000000001,-0.7155967148219853,6.246759762092367
2016-03-01,Climate,Edge,-0.7565000000000001,-0.7413652149048913,16.441227738844372
2016-04-01,Climate,Edge,-0.7434999999999999,-0.7191087471455905,38.35645644933979
2016-05-01,Climate,Edge,-0.6335000000000001,-0.63389256663465,-11.008954780171806
2016-06-01,Climate,Edge,-0.6825000000000001,-0.7054284613066474,-55.590230985232
2016-07-01,Climate,Edge,-0.5825000000000002,-0.630780945227803,-106.14505358000129
2016-08-01,Climate,Edge,-0.5525000000000002,-0.6276027281483686,-159.69063967566208
2016-09-01,Climate,Edge,-0.5280000000000002,-0.603990922802965,-158.99385912327696
2016-10-01,Climate,Edge,-0.5454999999999999,-0.6413592499431927,-198.07808845437594
2016-11-01,Climate,Edge,-0.5485000000000001,-0.6255816184941695,-156.24851366583692
2016-12-01,Climate,Edge,-0.536,-0.5976535246730179,-121.50719338476532
2017-01-01,Climate,Edge,-0.5939999999999998,-0.6557418690687267,-119.1374561030164
2017-02-01,Climate,Edge,-0.6519999999999999,-0.6841437648186197,-54.675916660678794
2017-03-01,Climate,Edge,-0.6104999999999999,-0.6331270430122251,-32.46355521485698
2017-04-01,Climate,Edge,-0.5545,-0.6014206117628297,-80.72116038919756
2017-05-01,Climate,Edge,-0.5350000000000001,-0.61639178503356,-150.34851880032014
2017-06-01,Climate,Edge,-0.5284999999999997,-0.6050466730524693,-137.660026285473
2017-07-01,Climate,Edge,-0.5370588235294118,-0.6353168703013393,-180.59914863310058
2017-11-01,Climate,Edge,-0.6214999999999999,-0.7209087883203708,-172.8703597198613
2017-12-01,Climate,Edge,-0.7275,-0.8142794629557887,-129.3307617859835
2018-01-01,Climate,Edge,-0.7085000000000001,-0.7800061485435815,-75.8592394294966
2018-02-01,Climate,Edge,-0.6735,-0.7367753481334294,-45.21779136565999
2018-03-01,Climate,Edge,-0.636,-0.6835342050889492,9.387161965610119
2018-04-01,Climate,Edge,-0.6105000000000002,-0.6595454100125414,8.44745797722923
2018-05-01,Climate,Edge,-0.5825000000000002,-0.6533159143130904,-58.295560386007466
2018-06-01,Climate,Edge,-0.5465,-0.6534563332027952,-171.49454100653168
2018-07-01,Climate,Edge,-0.5487049180327868,-0.6829992835667261,-256.28609694140977
2018-11-01,Climate,Edge,-0.6020000000000001,-0.723687040168556,-199.70702725724306
2018-12-01,Climate,Edge,-0.6180000000000001,-0.7189223811510622,-128.56165259526716
2019-01-01,Climate,Edge,-0.6579999999999999,-0.7595259458247805,-126.55901322024636
2019-02-01,Climate,Edge,-0.6664999999999999,-0.7672294993992741,-120.01788696447355
2019-03-01,Climate,Edge,-0.6065,-0.6950928308075919,-77.09774100729163
2019-04-01,Climate,Edge,-0.6594999999999999,-0.7501461565448119,-79.79486549169302
2019-05-01,Climate,Edge,-0.6065000000000003,-0.7129038100491759,-127.0457209217107
2019-06-01,Climate,Edge,-0.6583790849673206,-0.7813063122073401,-176.6512736763688
2019-10-01,Climate,Edge,-0.6735,-0.822205821558851,-244.6375013987706
2019-11-01,Climate,Edge,-0.681,-0.8145800180314654,-191.6441725479645
2019-12-01,Climate,Edge,-0.7180000000000001,-0.8462113318719939,-170.4087027940527
2020-01-01,Climate,Edge,-0.7485,-0.8673869654799575,-136.22218650556658
2020-02-01,Climate,Edge,-0.821,-0.9188878076922065,-64.18890770619566
2020-03-01,Climate,Edge,-0.7120000000000001,-0.8165526891804824,-82.09098120698795
2020-04-01,Climate,Edge,-0.7124999999999999,-0.8370579147581885,-142.98368853764524
2020-05-01,Climate,Edge,-0.6640000000000001,-0.8172220452251728,-232.07412395671582
2020-06-01,Climate,Edge,-0.6414999999999997,-0.807701152566705,-270.1899079793071
2020-07-01,Climate,Edge,-0.7185081967213116,-0.8907656289540241,-285.9913285333953
2020-08-01,Climate,Edge,-0.7600000000000001,-0.9324602647077511,-282.68961529573807
2020-09-01,Climate,Edge,-0.6585000000000001,-0.8398678241592464,-307.60645632886445
2020-10-01,Climate,Edge,-0.8445,-1.0107084785040743,-254.63210986194065
2020-11-01,Climate,Edge,-0.7595000000000001,-0.915513356441905,-217.62282082013434
2020-12-01,Climate,Edge,-0.8665,-0.9880898415533482,-102.19884135908062
2021-01-01,Climate,Edge,-0.7405,-0.838963875734348,-23.270981257427806
2021-02-01,Climate,Edge,-0.757,-0.8406342863200982,28.762095301732003
2021-03-01,Climate,Edge,-0.7040000000000001,-0.7909507342629107,21.587090800916716
2021-04-01,Climate,Edge,-0.717,-0.8174853077910085,-18.32937608899157
2021-05-01,Climate,Edge,-0.631,-0.7248663362349855,6.959207152796338
2021-06-01,Climate,Edge,-0.5630000000000002,-0.6850282876427739,-80.37557138016355
2021-07-01,Climate,Edge,-0.48950000000000005,-0.6460263315288817,-188.37809937535383
2021-08-01,Climate,Edge,-0.45400000000000007,-0.6325582010860618,-255.8406811290709
2021-09-01,Climate,Edge,-0.5655,-0.7454983193343298,-256.5499398420301
2021-10-01,Climate,Edge,-0.7020000000000001,-0.8426474278806826,-125.15263423408436
2021-11-01,Climate,Edge,-0.52,-0.6621636837488074,-126.10871212515124
2021-12-01,Climate,Edge,-0.7630000000000001,-0.8872055977932685,-64.06154749065733
2022-01-01,Climate,Edge,-0.5295000000000001,-0.6585348520891068,-75.75754016415291
2022-02-01,Climate,Edge,-0.619,-0.7355137258356845,-31.207925540342103
2022-03-01,Climate,Edge,-0.5265,-0.6503717748980663,-51.4847930682098
2022-04-01,Climate,Edge,-0.5405000000000002,-0.6714412509361178,-70.44302601439888
2022-05-01,Climate,Edge,-0.49149999999999994,-0.6380332608735784,-117.15690630494417
2022-06-01,Climate,Edge,-0.3659999999999999,-0.5399802248985436,-202.1738740300881
2022-07-01,Climate,Edge,-0.40149999999999997,-0.611195052080963,-314.1209100581686
2022-08-01,Climate,Edge,-0.41675609756097565,-0.651975471784218,-392.9051522243612
2022-11-01,Climate,Edge,-0.5265,-0.7256519429244535,-264.2335145958677
2023-01-01,Climate,Edge,-0.6590000000000001,-0.8281690177557678,-159.2455741693579
2023-02-01,Climate,Edge,-0.6175,-0.7931556383785136,-176.31433519835727
2023-03-01,Climate,Edge,-0.7189999999999999,-0.8802591272382669,-126.06834320688246
2023-04-01,Climate,Edge,-0.6145,-0.7850975617295705,-152.38197367724604
2023-05-01,Climate,Edge,-0.5804999999999999,-0.773580923953409,-221.43589967148802
2023-06-01,Climate,Edge,-0.5309999999999999,-0.7575654307786421,-326.025075649956
2023-07-01,Climate,Edge,-0.5685,-0.7988083114341652,-334.3270334748985
2023-08-01,Climate,Edge,-0.5194999999999996,-0.7503814844047689,-332.2258717767726
2023-09-01,Climate,Edge,-0.6390000000000001,-0.8598125622846245,-295.6256914781368
2023-10-01,Climate,Edge,-0.6275000000000001,-0.8279944106848023,-225.92778252438558
2023-11-01,Climate,Edge,-0.6434999999999997,-0.8355885748460825,-194.71891324748856
2023-12-01,Climate,Edge,-0.6754999999999999,-0.8428223154250707,-110.60134790542885
2024-01-01,Climate,Edge,-0.7749999999999999,-0.9202552023922481,-35.10602450393256
2024-02-01,Climate,Edge,-0.716,-0.8524105021355117,-2.4744662178541432
2024-03-01,Climate,Edge,-0.6755,-0.7965854545447639,50.90932700703176
2024-04-01,Climate,Edge,-0.6755000000000001,-0.7927188370521902,67.40318229278488
2024-05-01,Climate,Edge,-0.6075,-0.7439915357548152,8.75742683205128
2024-06-01,Climate,Edge,-0.49350000000000016,-0.6546271051437496,-67.14570052475021
2024-07-01,Climate,Edge,-0.4710294117647058,-0.6472585441052385,-112.2711789507741
2024-11-01,Climate,Edge,-0.49550000000000005,-0.6897758740002391,-155.06495074771203
2024-12-01,Climate,Edge,-0.5844999999999999,-0.7557641764361716,-76.63523743312562
2025-01-01,Climate,Edge,-0.6120000000000001,-0.7644331284134025,-11.630429857909817
2025-02-01,Climate,Edge,-0.6220000000000001,-0.775441964967272,-10.94158086085151
2025-03-01,Climate,Edge,-0.5365,-0.7008651349527164,-42.775681432495496
2025-04-01,Climate,Edge,-0.49849999999999994,-0.6657214266650417,-48.07582138279078
2025-05-01,Climate,Edge,-0.5515000000000001,-0.7397870597785238,-112.53382312230526
2025-06-01,Climate,Edge,-0.4135,-0.6132418721808807,-145.70822304610275
2025-07-01,Climate,Edge,-0.5138913043478259,-0.7463060098633278,-247.79387356287964
2025-09-01,Climate,Edge,-0.5195000000000001,-0.7637880274407758,-278.3657314576027
2025-10-01,Climate,Edge,-0.5864836065573771,-0.8290918849216751,-269.08887586350437
2025-11-01,Climate,Edge,-0.7015000000000002,-0.9027652302346065,-131.10577747236505
2025-12-01,Climate,Edge,-0.746,-0.9168018649535822,-28.519615546867342
2026-01-01,Climate,Edge,-0.7979999999999999,-0.961225597464315,-2.1280754936015e-12
2011-01-01,Combined,Impact,-0.04083333333333328,-0.0673735894710148,-321.03443463434746
2011-02-01,Combined,Impact,-0.04999999999999982,-0.06856523093732846,-277.91655544150296
2011-03-01,Combined,Impact,-0.06500000000000017,-0.0863376828920567,-295.7800111408686
2011-04-01,Combined,Impact,-0.036666666666666625,-0.06562227317235986,-341.4593212222198
2011-05-01,Combined,Impact,-0.030000000000000027,-0.06150307582140145,-358.18979432755225
2011-06-01,Combined,Impact,0.0,-0.04080903943414027,-413.48198835348524
2011-07-01,Combined,Impact,0.0048599726775959695,-0.04718511876935426,-479.69134652941193
2012-10-01,Combined,Impact,-0.026666666666666394,-0.07300776001120694,-481.1526213153846
2012-11-01,Combined,Impact,-0.10999999999999988,-0.13739631799165042,-375.5652892816795
2012-12-01,Combined,Impact,-0.12750000000000006,-0.13841936551159825,-283.95735871607377
2013-01-01,Combined,Impact,-0.15416666666666667,-0.15953771077351986,-254.65883331073564
2013-02-01,Combined,Impact,-0.1333333333333333,-0.1334834055529399,-227.22446569946703
2013-03-01,Combined,Impact,-0.19833333333333325,-0.1885572645903093,-172.77322504152863
2013-04-01,Combined,Impact,-0.16333333333333344,-0.1573190448303366,-196.4929496012728
2013-05-01,Combined,Impact,-0.15833333333333355,-0.15969748763726316,-240.7343747783176
2013-06-01,Combined,Impact,-0.1366666666666665,-0.15136666964920092,-318.9755614044127
2013-07-01,Combined,Impact,-0.13000000000000012,-0.16115369708881155,-414.8978339280689
2013-08-01,Combined,Impact,-0.12166666666666637,-0.1606502856596186,-461.78441099607323
2013-09-01,Combined,Impact,-0.14274348422496552,-0.18339202952072806,-473.5631782574557
2014-04-01,Combined,Impact,-0.13749999999999996,-0.11671760783904979,-139.44432197035428
2014-05-01,Combined,Impact,-0.12250000000000005,-0.1010982614309079,-138.14072476725775
2014-06-01,Combined,Impact,-0.07999999999999996,-0.06988056508825527,-204.68758544442966
2014-07-01,Combined,Impact,-0.0774999999999999,-0.0813107755129617,-286.23937161711905
2014-08-01,Combined,Impact,-0.09166666666666679,-0.0943135186811259,-281.90868362202747
2014-09-01,Combined,Impact,-0.06833333333333336,-0.08525175432466729,-365.47851805068854
2014-10-01,Combined,Impact,-0.0674999999999999,-0.06834698816294255,-276.1799008607957
2014-11-01,Combined,Impact,-0.09666666666666646,-0.09481979863952705,-263.1367028452089
2014-12-01,Combined,Impact,-0.09083333333333332,-0.08311740122174444,-231.9375304241049
2015-01-01,Combined,Impact,-0.1283333333333332,-0.11311914275545175,-191.53469547523378
2015-02-01,Combined,Impact,-0.11416666666666697,-0.0987321995017498,-192.57779497890985
2015-03-01,Combined,Impact,-0.12916666666666665,-0.11134958120868962,-181.08466431509203
2015-04-01,Combined,Impact,-0.1016666666666668,-0.08839887541656254,-209.2890458626231
2015-05-01,Combined,Impact,-0.12250000000000005,-0.10406770647749951,-182.1021426618302
2015-06-01,Combined,Impact,-0.07833333333333359,-0.07328098273170212,-260.5944328362632
2015-07-01,Combined,Impact,-0.06000000000000005,-0.06375650135555265,-312.9816111720056
2015-08-01,Combined,Impact,-0.0866937669376695,-0.09732897366508975,-354.4512940101497
2015-11-01,Combined,Impact,-0.14916666666666645,-0.15177437365774496,-315.55549264296934
2015-12-01,Combined,Impact,-0.16075000000000006,-0.12661422646009224,-108.53573403012354
2016-01-01,Combined,Impact,-0.09333333333333349,-0.046293309046742954,-37.34738663821993
2016-02-01,Combined,Impact,-0.11249999999999999,-0.05740131712050746,6.246759762092367
2016-03-01,Combined,Impact,-0.15166666666666662,-0.09440039862489073,16.441227738844372
2016-04-01,Combined,Impact,-0.16416666666666668,-0.10264859762109765,38.35645644933979
2016-05-01,Combined,Impact,-0.11416666666666675,-0.06092682174872563,-11.008954780171806
2016-06-01,Combined,Impact,-0.17500000000000004,-0.1291852619391183,-55.590230985232
2016-07-01,Combined,Impact,-0.1299999999999999,-0.09267234887748177,-106.14505358000129
2016-08-01,Combined,Impact,-0.13750000000000018,-0.10917160494376081,-159.69063967566208
2016-09-01,Combined,Impact,-0.1283333333333332,-0.09947913557061222,-158.99385912327696
