Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2023-05-01,Forest,Edge,0.02949999999999986,0.19903592326096453,-221.43589967148802
2023-06-01,Forest,Edge,0.06700000000000017,0.16294858635890372,-326.025075649956
2023-07-01,Forest,Edge,0.07750000000000012,0.1686283250353744,-334.3270334748985
2023-08-01,Forest,Edge,0.10250000000000048,0.19627891059312694,-332.2258717767726
2023-09-01,Forest,Edge,0.12099999999999977,0.24208152708715636,-295.6256914781368
2023-10-01,Forest,Edge,0.09650000000000003,0.26849778253588974,-225.92778252438558
2023-11-01,Forest,Edge,0.06450000000000022,0.2599479194091509,-194.71891324748856
2023-12-01,Forest,Edge,0.012500000000000178,0.26916805681729217,-110.60134790542885
2024-01-01,Forest,Edge,-0.07299999999999995,0.23876405149827445,-35.10602450393256
2024-02-01,Forest,Edge,-0.16999999999999993,0.16623080202867074,-2.4744662178541432
2024-03-01,Forest,Edge,-0.2435000000000001,0.13195237852087083,50.90932700703176
2024-04-01,Forest,Edge,-0.31350000000000006,0.07488757917701633,67.40318229278488
2024-05-01,Forest,Edge,-0.22750000000000004,0.12009305229136773,8.75742683205128
2024-06-01,Forest,Edge,-0.11150000000000015,0.18300396104231303,-67.14570052475021
2024-07-01,Forest,Edge,-0.15302941176470597,0.11034123309439248,-112.2711789507741
2024-08-01,Forest,Edge,-0.1279999999999999,0.09113335009121332,-175.78675526802238
2024-09-01,Forest,Edge,-0.11333333333333351,0.11314822567766691,-167.11155526189876
2024-10-01,Forest,Edge,-0.09333333333333349,0.1403849958535633,-158.54043049819745
2024-11-01,Forest,Edge,-0.021500000000000075,0.21585096387292618,-155.06495074771203
2024-12-01,Forest,Edge,-0.048499999999999766,0.24600672177607597,-76.63523743312562
2025-01-01,Forest,Edge,-0.10000000000000009,0.2421064881242568,-11.630429857909817
2025-02-01,Forest,Edge,-0.16800000000000015,0.17574787464357886,-10.94158086085151
2025-03-01,Forest,Edge,-0.10049999999999981,0.22153806523925873,-42.775681432495496
2025-04-01,Forest,Edge,-0.07450000000000001,0.24489988825804082,-48.07582138279078
2025-05-01,Forest,Edge,-0.0475000000000001,0.22695209322488435,-112.53382312230526
2025-06-01,Forest,Edge,0.01849999999999996,0.2703957519865978,-145.70822304610275
2025-07-01,Forest,Edge,-0.009499999999999842,0.1705602946562086,-247.79387356287964
2025-08-01,Forest,Edge,0.05250000000000021,0.16622059360686262,-342.24042377802414
2025-09-01,Forest,Edge,0.0405000000000002,0.20101281129560636,-278.3657314576027
2025-10-01,Forest,Edge,0.0824999999999998,0.2507538769259641,-269.08887586350437
2025-11-01,Forest,Edge,0.04849999999999999,0.3165018827270859,-131.10577747236505
2025-12-01,Forest,Edge,-0.0040000000000000036,0.3384191611784747,-28.519615546867342
2026-01-01,Forest,Edge,-0.05999999999999983,0.30394763277435705,-2.1280754936015e-12
2010-07-01,Climate,Impact,-0.4520000000000002,-0.48345178497025443,-362.8995944463581
2010-08-01,Climate,Impact,-0.17799999999999994,-0.2258201214974871,-441.7745530400004
2010-09-01,Climate,Impact,-0.45999999999999996,-0.5080393172052521,-439.6679642543822
2010-10-01,Climate,Impact,-0.518,-0.5623623147577622,-418.1268962043211
2010-11-01,Climate,Impact,-0.45200000000000007,-0.48785470945848153,-372.2588555172177
2010-12-01,Climate,Impact,-0.556,-0.5866266069719034,-342.93963488866285
2011-01-01,Climate,Impact,-0.44800000000000006,-0.47489761232044325,-321.03443463434746
2011-02-01,Climate,Impact,-0.44399999999999984,-0.4629384374560496,-277.91655544150296
2011-03-01,Climate,Impact,-0.44000000000000017,-0.46307814384175294,-295.7800111408686
2011-04-01,Climate,Impact,-0.3939999999999999,-0.42682668586310973,-341.4593212222198
2011-05-01,Climate,Impact,-0.4139999999999999,-0.45078169993664274,-358.18979432755225
2011-06-01,Climate,Impact,-0.3540000000000001,-0.4024472196094052,-413.48198835348524
2011-07-01,Climate,Impact,-0.3523360655737704,-0.4146052567112648,-479.69134652941193
2011-08-01,Climate,Impact,-0.4956762295081969,-0.5661905603755236,-517.8316893516238
2011-09-01,Climate,Impact,-0.5083826013972548,-0.5792060319999499,-516.1759336692866
2011-11-01,Climate,Impact,-0.54,-0.6087555938978568,-499.4984262362439
2011-12-01,Climate,Impact,-0.5499999999999998,-0.6093459711681085,-449.21053715187963
2012-01-01,Climate,Impact,-0.6433333333333333,-0.6989415232624526,-427.26127563992424
2012-02-01,Climate,Impact,-0.649,-0.7055563612036464,-428.8102107027891
2012-03-01,Climate,Impact,-0.6033333333333335,-0.6687055165724037,-470.0191231133907
2012-04-01,Climate,Impact,-0.5166304347826087,-0.5815448833810346,-464.5179966433844
2012-09-01,Climate,Impact,-0.77,-0.8516252608119645,-532.4940850811627
2012-10-01,Climate,Impact,-0.5599999999999999,-0.6320055368129199,-481.1526213153846
2012-11-01,Climate,Impact,-0.6499999999999999,-0.7015888574491679,-375.5652892816795
2012-12-01,Climate,Impact,-0.7,-0.7339392937681591,-283.95735871607377
2013-01-01,Climate,Impact,-0.67,-0.6987359404158359,-254.65883331073564
2013-02-01,Climate,Impact,-0.574,-0.597904332821656,-227.22446569946703
2013-03-01,Climate,Impact,-0.5779999999999998,-0.5916232204827929,-172.77322504152863
2013-04-01,Climate,Impact,-0.5259999999999999,-0.5449926360191404,-196.4929496012728
2013-05-01,Climate,Impact,-0.494,-0.5224338164288516,-240.7343747783176
2013-06-01,Climate,Impact,-0.44399999999999995,-0.48867576771052457,-318.9755614044127
2013-07-01,Climate,Impact,-0.42600000000000016,-0.4904230154711247,-414.8978339280689
2013-08-01,Climate,Impact,-0.4039999999999998,-0.4784123077029318,-461.78441099607323
2013-09-01,Climate,Impact,-0.4305843621399177,-0.50798484907079,-473.5631782574557
2013-10-01,Climate,Impact,-0.5099999999999998,-0.5679943261840588,-373.1466088855528
2013-11-01,Climate,Impact,-0.41000000000000003,-0.470333149623639,-381.6691139637671
2013-12-01,Climate,Impact,-0.6025,-0.6457663528237602,-292.9835285757073
2014-01-01,Climate,Impact,-0.56,-0.579585740439768,-171.0288647144987
2014-02-01,Climate,Impact,-0.5125,-0.5201250077252194,-107.84475721540709
2014-03-01,Climate,Impact,-0.555,-0.5627892610093588,-105.77288958721807
2014-04-01,Climate,Impact,-0.49399999999999994,-0.5091432216209132,-139.44432197035428
2014-05-01,Climate,Impact,-0.448,-0.4635019257894865,-138.14072476725775
2014-06-01,Climate,Impact,-0.3740000000000001,-0.40341182337930476,-204.68758544442966
2014-07-01,Climate,Impact,-0.3700000000000001,-0.41629334412879754,-286.23937161711905
2014-08-01,Climate,Impact,-0.3780000000000001,-0.42406901544745645,-281.90868362202747
2014-09-01,Climate,Impact,-0.33000000000000007,-0.39337359255594856,-365.47851805068854
2014-10-01,Climate,Impact,-0.41800000000000004,-0.46418454646329865,-276.1799008607957
2014-11-01,Climate,Impact,-0.43599999999999994,-0.48022279048196936,-263.1367028452089
2014-12-01,Climate,Impact,-0.45799999999999985,-0.4966197926369522,-231.9375304241049
2015-01-01,Climate,Impact,-0.5060000000000001,-0.5372020452118456,-191.53469547523378
2015-02-01,Climate,Impact,-0.46199999999999986,-0.49404934400441586,-192.57779497890985
2015-03-01,Climate,Impact,-0.486,-0.5163348322070846,-181.08466431509203
2015-04-01,Climate,Impact,-0.44200000000000006,-0.4785985669996894,-209.2890458626231
2015-05-01,Climate,Impact,-0.4700000000000001,-0.5017956860052551,-182.1021426618302
2015-06-01,Climate,Impact,-0.4059999999999999,-0.45408771173837537,-260.5944328362632
2015-07-01,Climate,Impact,-0.3860000000000001,-0.4451532981899269,-312.9816111720056
2015-08-01,Climate,Impact,-0.4340650406504063,-0.5021274073600337,-354.4512940101497
2015-09-01,Climate,Impact,-0.2868115942028988,-0.3630658758400852,-392.3247355219304
2015-10-01,Climate,Impact,-0.3904098360655739,-0.4684962793811043,-398.40994435333096
2015-11-01,Climate,Impact,-0.5639999999999998,-0.626203098982467,-315.55549264296934
2015-12-01,Climate,Impact,-0.6759999999999999,-0.6975383926710222,-108.53573403012354
2016-01-01,Climate,Impact,-0.5640000000000001,-0.5719814741417419,-37.34738663821993
2016-02-01,Climate,Impact,-0.5619999999999999,-0.5619273232433013,6.246759762092367
2016-03-01,Climate,Impact,-0.584,-0.5824924097057884,16.441227738844372
2016-04-01,Climate,Impact,-0.586,-0.5807614152042847,38.35645644933979
2016-05-01,Climate,Impact,-0.486,-0.491224408298443,-11.008954780171806
2016-06-01,Climate,Impact,-0.5700000000000001,-0.5847539831073101,-55.590230985232
2016-07-01,Climate,Impact,-0.47,-0.4954541656878565,-106.14505358000129
2016-08-01,Climate,Impact,-0.4600000000000002,-0.49677138110693186,-159.69063967566208
2016-09-01,Climate,Impact,-0.43799999999999994,-0.4752717173019276,-158.99385912327696
2016-10-01,Climate,Impact,-0.45799999999999996,-0.5036844624119314,-198.07808845437594
2016-11-01,Climate,Impact,-0.4859999999999999,-0.5239821980403202,-156.24851366583692
2016-12-01,Climate,Impact,-0.42599999999999993,-0.4576728337890637,-121.50719338476532
2017-01-01,Climate,Impact,-0.4939999999999999,-0.5258395530715444,-119.1374561030164
2017-02-01,Climate,Impact,-0.5619999999999998,-0.5816240780236326,-54.675916660678794
2017-03-01,Climate,Impact,-0.5079999999999999,-0.523771963612162,-32.46355521485698
2017-04-01,Climate,Impact,-0.43199999999999994,-0.458034662893763,-80.72116038919756
2017-05-01,Climate,Impact,-0.41999999999999993,-0.460538243614384,-150.34851880032014
2017-06-01,Climate,Impact,-0.42599999999999993,-0.46464722213080484,-137.660026285473
2017-07-01,Climate,Impact,-0.4370588235294117,-0.4848875240456708,-180.59914863310058
2017-08-01,Climate,Impact,-0.36875000000000013,-0.42717070372343463,-230.50808261491147
2017-09-01,Climate,Impact,-0.4500000000000002,-0.508720987861322,-228.80812020151174
2017-10-01,Climate,Impact,-0.47077868852458993,-0.5309847997684084,-233.15306937998383
2017-11-01,Climate,Impact,-0.554,-0.6028239681437088,-172.8703597198613
2017-12-01,Climate,Impact,-0.6099999999999999,-0.6467889516604692,-129.3307617859835
2018-01-01,Climate,Impact,-0.556,-0.5799656025478244,-75.8592394294966
2018-02-01,Climate,Impact,-0.46599999999999997,-0.482890228370148,-45.21779136565999
2018-03-01,Climate,Impact,-0.4760000000000001,-0.4797196465697676,9.387161965610119
2018-04-01,Climate,Impact,-0.4580000000000001,-0.46259552424027406,8.44745797722923
2018-05-01,Climate,Impact,-0.42000000000000015,-0.4420182160712321,-58.295560386007466
2018-06-01,Climate,Impact,-0.3839999999999999,-0.435157843566986,-171.49454100653168
2018-07-01,Climate,Impact,-0.413704918032787,-0.4868295709944674,-256.28609694140977
2018-08-01,Climate,Impact,-0.4576287999293036,-0.5502257589464483,-331.0879604572564
2018-09-01,Climate,Impact,-0.52,-0.612543094909846,-328.3348727928516
2018-10-01,Climate,Impact,-0.30000000000000004,-0.3843732702109815,-293.42834321579244
2018-11-01,Climate,Impact,-0.4019999999999999,-0.46341614747164245,-199.70702725724306
2018-12-01,Climate,Impact,-0.40800000000000014,-0.4521223939344311,-128.56165259526716
2019-01-01,Climate,Impact,-0.488,-0.5322574717421726,-126.55901322024636
2019-02-01,Climate,Impact,-0.45399999999999974,-0.49724988533871417,-120.01788696447355
2019-03-01,Climate,Impact,-0.40400000000000014,-0.4370212116129748,-77.09774100729163
2019-04-01,Climate,Impact,-0.4919999999999999,-0.5263395586697754,-79.79486549169302
2019-05-01,Climate,Impact,-0.4440000000000002,-0.49085466839949904,-127.0457209217107
2019-06-01,Climate,Impact,-0.3883790849673203,-0.44836233224678235,-176.6512736763688
2019-10-01,Climate,Impact,-0.42600000000000016,-0.5056161817257578,-244.6375013987706
2019-11-01,Climate,Impact,-0.44599999999999995,-0.5129132283792185,-191.6441725479645
2019-12-01,Climate,Impact,-0.4580000000000001,-0.5201853946345056,-170.4087027940527
2020-01-01,Climate,Impact,-0.5060000000000001,-0.5602174713114857,-136.22218650556658
2020-02-01,Climate,Impact,-0.556,-0.5927207904604046,-64.18890770619566
2020-03-01,Climate,Impact,-0.4920000000000001,-0.5338260746325183,-82.09098120698795
2020-04-01,Climate,Impact,-0.51,-0.5677964437212345,-142.98368853764524
2020-05-01,Climate,Impact,-0.474,-0.5548455908782524,-232.07412395671582
2020-06-01,Climate,Impact,-0.484,-0.5750813669651136,-270.1899079793071
2020-07-01,Climate,Impact,-0.6035081967213116,-0.6991865842733561,-285.9913285333953
2020-08-01,Climate,Impact,-0.5200000000000001,-0.6154863948515877,-282.68961529573807
2020-09-01,Climate,Impact,-0.46599999999999997,-0.5683990458141492,-307.60645632886445
2020-10-01,Climate,Impact,-0.6319999999999999,-0.7216802495577991,-254.63210986194065
2020-11-01,Climate,Impact,-0.5319999999999998,-0.6130016309113557,-217.62282082013434
2020-12-01,Climate,Impact,-0.604,-0.6565597616353172,-102.19884135908062
2021-01-01,Climate,Impact,-0.483,-0.5163272178166164,-23.270981257427806
2021-02-01,Climate,Impact,-0.532,-0.5528660291718858,28.762095301732003
2021-03-01,Climate,Impact,-0.534,-0.5572499148931713,21.587090800916716
2021-04-01,Climate,Impact,-0.5619999999999999,-0.5959390526228588,-18.32937608899157
2021-05-01,Climate,Impact,-0.48600000000000004,-0.5141907581280731,6.959207152796338
2021-06-01,Climate,Impact,-0.41800000000000004,-0.4688185020702925,-80.37557138016355
2021-07-01,Climate,Impact,-0.40200000000000014,-0.48062918581724356,-188.37809937535383
2021-08-01,Climate,Impact,-0.384,-0.4802536657522744,-255.8406811290709
2021-09-01,Climate,Impact,-0.4780000000000001,-0.5750715237400578,-256.5499398420301
2021-10-01,Climate,Impact,-0.5519999999999999,-0.6166080171647493,-125.15263423408436
2021-11-01,Climate,Impact,-0.41,-0.4754880173265374,-126.10871212515124
2021-12-01,Climate,Impact,-0.608,-0.658484938910251,-64.06154749065733
2022-01-01,Climate,Impact,-0.432,-0.48606894958824537,-75.75754016415291
2022-02-01,Climate,Impact,-0.504,-0.5474918876038046,-31.207925540342103
2022-03-01,Climate,Impact,-0.3939999999999999,-0.4431744564268414,-51.4847930682098
2022-04-01,Climate,Impact,-0.41800000000000015,-0.47258689633042994,-70.44302601439888
2022-05-01,Climate,Impact,-0.41400000000000003,-0.4809668107207589,-117.15690630494417
2022-06-01,Climate,Impact,-0.3560000000000001,-0.44501099465101573,-202.1738740300881
2022-07-01,Climate,Impact,-0.3340000000000001,-0.45181479532843316,-314.1209100581686
2022-08-01,Climate,Impact,-0.3486666666666667,-0.48695641974456716,-392.9051522243612
2022-09-01,Climate,Impact,-0.4099999999999999,-0.5471789238247281,-385.95396121433606
2022-10-01,Climate,Impact,-0.46666666666666656,-0.5931082542147141,-340.8496696894682
2022-11-01,Climate,Impact,-0.3440000000000001,-0.45179106647149814,-264.2335145958677
2023-01-01,Climate,Impact,-0.41400000000000003,-0.49661598674473206,-159.2455741693579
2023-02-01,Climate,Impact,-0.44000000000000006,-0.5275527104031117,-176.31433519835727
2023-03-01,Climate,Impact,-0.6039999999999999,-0.6794795932978724,-126.06834320688246
2023-04-01,Climate,Impact,-0.44199999999999995,-0.5247439168205736,-152.38197367724604
2023-05-01,Climate,Impact,-0.4179999999999998,-0.5187484306364176,-221.43589967148802
2023-06-01,Climate,Impact,-0.4059999999999999,-0.5337203498433972,-326.025075649956
2023-07-01,Climate,Impact,-0.476,-0.6064292152171523,-334.3270334748985
2023-08-01,Climate,Impact,-0.35199999999999987,-0.4825394878562167,-332.2258717767726
2023-09-01,Climate,Impact,-0.44399999999999984,-0.5659638713626036,-295.6256914781368
2023-10-01,Climate,Impact,-0.3999999999999998,-0.5050345492548937,-225.92778252438558
2023-11-01,Climate,Impact,-0.43599999999999994,-0.5338163142670235,-194.71891324748856
2023-12-01,Climate,Impact,-0.488,-0.565256525502552,-110.60134790542885
2024-01-01,Climate,Impact,-0.56,-0.6188881985349638,-35.10602450393256
2024-02-01,Climate,Impact,-0.516,-0.5673117701982587,-2.4744662178541432
2024-03-01,Climate,Impact,-0.468,-0.5064692645426083,50.90932700703176
2024-04-01,Climate,Impact,-0.4880000000000001,-0.5229558590049006,67.40318229278488
2024-05-01,Climate,Impact,-0.4800000000000001,-0.5303398862389402,8.75742683205128
2024-06-01,Climate,Impact,-0.406,-0.4760894597650861,-67.14570052475021
2024-07-01,Climate,Impact,-0.3600000000000001,-0.4420694589388947,-112.2711789507741
2024-08-01,Climate,Impact,-0.3739999999999999,-0.4727001931670044,-175.78675526802238
2024-09-01,Climate,Impact,-0.43600000000000017,-0.5331553066098478,-167.11155526189876
2024-10-01,Climate,Impact,-0.388,-0.4836160011475399,-158.54043049819745
2024-11-01,Climate,Impact,-0.39800000000000013,-0.49338025889342557,-155.06495074771203
2024-12-01,Climate,Impact,-0.402,-0.47825251237588845,-76.63523743312562
2025-01-01,Climate,Impact,-0.4320000000000001,-0.49252540423445923,-11.630429857909817
2025-02-01,Climate,Impact,-0.42200000000000004,-0.4829912577578437,-10.94158086085151
2025-03-01,Climate,Impact,-0.40400000000000014,-0.473583615003015,-42.775681432495496
2025-04-01,Climate,Impact,-0.3859999999999999,-0.4575573286373178,-48.07582138279078
2025-05-01,Climate,Impact,-0.534,-0.6224047171157429,-112.53382312230526
2025-06-01,Climate,Impact,-0.506,-0.6033963907270782,-145.70822304610275
2025-07-01,Climate,Impact,-0.3963913043478262,-0.5201086743643386,-247.79387356287964
2025-08-01,Climate,Impact,-0.3233333333333335,-0.4714689927300001,-342.24042377802414
2025-09-01,Climate,Impact,-0.3840000000000001,-0.5166930827059422,-278.3657314576027
2025-10-01,Climate,Impact,-0.16550819672131145,-0.2964842906568689,-269.08887586350437
2025-11-01,Climate,Impact,-0.498,-0.59487509085933,-131.10577747236505
2025-12-01,Climate,Impact,-0.5660000000000001,-0.6376654254065541,-28.519615546867342
2026-01-01,Climate,Impact,-0.6020000000000001,-0.6671242693819779,-2.1280754936015e-12
2010-07-01,Climate,Edge,-0.5120000000000002,-0.5177371522822535,-362.8995944463581
2010-08-01,Climate,Edge,-0.4804999999999999,-0.4904952959658785,-441.7745530400004
2010-09-01,Climate,Edge,-0.5350000000000001,-0.5461004573304935,-439.6679642543822
2010-10-01,Climate,Edge,-0.573,-0.584410649313815,-418.1268962043211
2010-11-01,Climate,Edge,-0.5544999999999999,-0.5653119770451527,-372.2588555172177
2010-12-01,Climate,Edge,-0.661,-0.6718193299453967,-342.93963488866285
2011-01-01,Climate,Edge,-0.5755,-0.586653640740691,-321.03443463434746
2011-02-01,Climate,Edge,-0.5615,-0.5721620448474061,-277.91655544150296
2011-03-01,Climate,Edge,-0.5500000000000003,-0.5624298430170559,-295.7800111408686
2011-04-01,Climate,Edge,-0.534,-0.549395528156549,-341.4593212222198
2011-05-01,Climate,Edge,-0.5314999999999999,-0.548695806418651,-358.18979432755225
2011-06-01,Climate,Edge,-0.49649999999999994,-0.5170357651314812,-413.48198835348524
2011-07-01,Climate,Edge,-0.5023360655737705,-0.5265985484445017,-479.69134652941193
2011-08-01,Climate,Edge,-0.6356762295081968,-0.6626108710146571,-517.8316893516238
2011-09-01,Climate,Edge,-0.6767753312618308,-0.70483268712923,-516.1759336692866
2011-10-01,Climate,Edge,-0.7599999999999998,-0.7889798031656214,-510.3600989936389
2011-11-01,Climate,Edge,-0.7449999999999999,-0.7747440890362775,-499.4984262362439
2011-12-01,Climate,Edge,-0.6774999999999998,-0.7064350356929517,-449.21053715187963
2012-01-01,Climate,Edge,-0.8058333333333334,-0.8351009643151366,-427.26127563992424
2012-02-01,Climate,Edge,-0.8340000000000001,-0.8645151186223907,-428.8102107027891
2012-03-01,Climate,Edge,-0.7983333333333333,-0.8315634917605176,-470.0191231133907
2012-04-01,Climate,Edge,-0.7975000000000001,-0.8317031549018155,-464.5179966433844
2012-05-01,Climate,Edge,-0.7966666666666671,-0.8337063562971072,-507.86379570052867
2012-06-01,Climate,Edge,-0.8333333333333337,-0.8715313313567881,-507.1222410834999
2012-07-01,Climate,Edge,-0.8324999999999998,-0.873604289270456,-552.2596742909221
2012-08-01,Climate,Edge,-0.9049999999999998,-0.9475658553344488,-559.3070233104262
2012-09-01,Climate,Edge,-0.9175,-0.9602090854260258,-532.4940850811627
2012-10-01,Climate,Edge,-0.7274999999999999,-0.7693590115977902,-481.1526213153846
2012-11-01,Climate,Edge,-0.7950000000000002,-0.8339351939619023,-375.5652892816795
2012-12-01,Climate,Edge,-0.86,-0.8965173622681086,-283.95735871607377
2013-01-01,Climate,Edge,-0.8400000000000002,-0.8765638170735601,-254.65883331073564
2013-02-01,Climate,Edge,-0.7615000000000001,-0.7981828520748061,-227.22446569946703
2013-03-01,Climate,Edge,-0.7104999999999999,-0.7461351081067957,-172.77322504152863
2013-04-01,Climate,Edge,-0.6485,-0.6862458060655905,-196.4929496012728
2013-05-01,Climate,Edge,-0.5965,-0.6371172116186422,-240.7343747783176
2013-06-01,Climate,Edge,-0.5365,-0.5813506796585852,-318.9755614044127
2013-07-01,Climate,Edge,-0.5085,-0.5582342571593055,-414.8978339280689
2013-08-01,Climate,Edge,-0.479,-0.5317469467286529,-461.78441099607323
2013-09-01,Climate,Edge,-0.4980843621399176,-0.552477090701998,-473.5631782574557
2013-10-01,Climate,Edge,-0.5125,-0.5641319362394818,-373.1466088855528
2013-11-01,Climate,Edge,-0.4899999999999999,-0.5431509368811211,-381.6691139637671
2013-12-01,Climate,Edge,-0.635,-0.6858468854616376,-292.9835285757073
2014-01-01,Climate,Edge,-0.6125,-0.6597858126789713,-171.0288647144987
2014-02-01,Climate,Edge,-0.6000000000000001,-0.6460129466679086,-107.84475721540709
2014-03-01,Climate,Edge,-0.6575000000000002,-0.7045045714497966,-105.77288958721807
2014-04-01,Climate,Edge,-0.6164999999999998,-0.6660027349464394,-139.44432197035428
2014-05-01,Climate,Edge,-0.5554999999999999,-0.6061008643034833,-138.14072476725775
2014-06-01,Climate,Edge,-0.474,-0.528379018705407,-204.68758544442966
2014-07-01,Climate,Edge,-0.4550000000000003,-0.5137030873939783,-286.23937161711905
2014-08-01,Climate,Edge,-0.4655,-0.5252216543959247,-281.90868362202747
2014-09-01,Climate,Edge,-0.41500000000000004,-0.47916259108581893,-365.47851805068854
2014-10-01,Climate,Edge,-0.5455,-0.607334671532239,-276.1799008607957
2014-11-01,Climate,Edge,-0.5109999999999999,-0.5735140206390251,-263.1367028452089
2014-12-01,Climate,Edge,-0.5929999999999999,-0.655448178410819,-231.9375304241049
2015-01-01,Climate,Edge,-0.5985000000000001,-0.6605622916176147,-191.53469547523378
2015-02-01,Climate,Edge,-0.5719999999999997,-0.6352900847645045,-192.57779497890985
2015-03-01,Climate,Edge,-0.5760000000000001,-0.6399148966521545,-181.08466431509203
2015-04-01,Climate,Edge,-0.5544999999999999,-0.6207002028352533,-209.2890458626231
2015-05-01,Climate,Edge,-0.5650000000000001,-0.6312905766132879,-182.1021426618302
2015-06-01,Climate,Edge,-0.5159999999999998,-0.5865338212637522,-260.5944328362632
2015-07-01,Climate,Edge,-0.46599999999999997,-0.5397223782730995,-312.9816111720056
2015-08-01,Climate,Edge,-0.4865650406504063,-0.5630892040055542,-354.4512940101497
2015-09-01,Climate,Edge,-0.309311594202899,-0.38849752450406466,-392.3247355219304
2015-10-01,Climate,Edge,-0.54,-0.6205717396981606,-398.40994435333096
2015-11-01,Climate,Edge,-0.6265000000000001,-0.705033017149231,-315.55549264296934
2015-12-01,Climate,Edge,-0.7659999999999998,-0.8376216747111512,-108.53573403012354
2016-01-01,Climate,Edge,-0.739,-0.8090371670029873,-37.34738663821993
2016-02-01,Climate,Edge,-0.7270000000000001,-0.796527027847282,6.246759762092367
2016-03-01,Climate,Edge,-0.7565000000000001,-0.8267406987631897,16.441227738844372
2016-04-01,Climate,Edge,-0.7434999999999999,-0.8140746191047812,38.35645644933979
2016-05-01,Climate,Edge,-0.6335000000000001,-0.7071455248890477,-11.008954780171806
2016-06-01,Climate,Edge,-0.6825000000000001,-0.7590684585436701,-55.590230985232
2016-07-01,Climate,Edge,-0.5825000000000002,-0.6621856735567184,-106.14505358000129
2016-08-01,Climate,Edge,-0.5525000000000002,-0.6354576288280163,-159.69063967566208
2016-09-01,Climate,Edge,-0.5280000000000002,-0.612117680480313,-158.99385912327696
2016-10-01,Climate,Edge,-0.5454999999999999,-0.6322882927928773,-198.07808845437594
2016-11-01,Climate,Edge,-0.5485000000000001,-0.6348468564870509,-156.24851366583692
2016-12-01,Climate,Edge,-0.536,-0.6221431022290648,-121.50719338476532
2017-01-01,Climate,Edge,-0.5939999999999998,-0.6812380180182066,-119.1374561030164
2017-02-01,Climate,Edge,-0.6519999999999999,-0.7379154157343617,-54.675916660678794
2017-03-01,Climate,Edge,-0.6104999999999999,-0.6966228789021754,-32.46355521485698
2017-04-01,Climate,Edge,-0.5545,-0.6436889488713552,-80.72116038919756
2017-05-01,Climate,Edge,-0.5350000000000001,-0.628048745005088,-150.34851880032014
2017-06-01,Climate,Edge,-0.5284999999999997,-0.6222419044206229,-137.660026285473
2017-07-01,Climate,Edge,-0.5370588235294118,-0.6336214288928632,-180.59914863310058
2017-08-01,Climate,Edge,-0.45125000000000015,-0.5509429691217884,-230.50808261491147
2017-09-01,Climate,Edge,-0.5525000000000004,-0.6533139623123383,-228.80812020151174
2017-10-01,Climate,Edge,-0.5657786885245899,-0.6679107039598858,-233.15306937998383
2017-11-01,Climate,Edge,-0.6214999999999999,-0.7224721141227692,-172.8703597198613
2017-12-01,Climate,Edge,-0.7275,-0.8016842693383106,-129.3307617859835
2018-01-01,Climate,Edge,-0.7085000000000001,-0.7655142951864217,-75.8592394294966
2018-02-01,Climate,Edge,-0.6735,-0.7211820482252144,-45.21779136565999
2018-03-01,Climate,Edge,-0.636,-0.6660080707065914,9.387161965610119
2018-04-01,Climate,Edge,-0.6105000000000002,-0.6420178582906861,8.44745797722923
2018-05-01,Climate,Edge,-0.5825000000000002,-0.6380800964654944,-58.295560386007466
2018-06-01,Climate,Edge,-0.5465,-0.6421292936716277,-171.49454100653168
2018-07-01,Climate,Edge,-0.5487049180327868,-0.6745926414405805,-256.28609694140977
2018-08-01,Climate,Edge,-0.5626287999293034,-0.715383716625179,-331.0879604572564
2018-09-01,Climate,Edge,-0.5925,-0.7454969425909128,-328.3348727928516
2018-10-01,Climate,Edge,-0.5125,-0.6546621666080111,-293.42834321579244
2018-11-01,Climate,Edge,-0.6020000000000001,-0.7131741514944343,-199.70702725724306
2018-12-01,Climate,Edge,-0.6180000000000001,-0.7058983217576078,-128.56165259526716
2019-01-01,Climate,Edge,-0.6579999999999999,-0.7463979818980488,-126.55901322024636
2019-02-01,Climate,Edge,-0.6664999999999999,-0.7538395471512879,-120.01788696447355
2019-03-01,Climate,Edge,-0.6065,-0.6801770472695668,-77.09774100729163
2019-04-01,Climate,Edge,-0.6594999999999999,-0.7352901698332395,-79.79486549169302
2019-05-01,Climate,Edge,-0.6065000000000003,-0.699660609572855,-127.0457209217107
2019-06-01,Climate,Edge,-0.6583790849673206,-0.7697568147962385,-176.6512736763688
2019-07-01,Climate,Edge,-0.7024999999999999,-0.8479269900242312,-272.48492624304424
2019-08-01,Climate,Edge,-0.6591666666666669,-0.8251505353767165,-328.9058296061887
2019-09-01,Climate,Edge,-0.7141666666666666,-0.8820434931212208,-330.9616483834696
2019-10-01,Climate,Edge,-0.6735,-0.8128900160161329,-244.6375013987706
2019-11-01,Climate,Edge,-0.681,-0.8033842091023281,-191.6441725479645
2019-12-01,Climate,Edge,-0.7180000000000001,-0.83424280537603,-170.4087027940527
2020-01-01,Climate,Edge,-0.7485,-0.8541935112313144,-136.22218650556658
2020-02-01,Climate,Edge,-0.821,-0.9031511538223965,-64.18890770619566
2020-03-01,Climate,Edge,-0.7120000000000001,-0.8014076514422569,-82.09098120698795
