Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2012-10-01,Climate,Impact,-0.5599999999999999,-0.6780026090518692,-462.42254196728663
2012-11-01,Climate,Impact,-0.6499999999999999,-0.733447221967567,-356.8161559362793
2012-12-01,Climate,Impact,-0.7,-0.753532200262308,-265.1891713733713
2013-01-01,Climate,Impact,-0.67,-0.7144167158287079,-235.87159197073098
2013-02-01,Climate,Impact,-0.574,-0.6099228690232552,-208.4181703621601
2013-03-01,Climate,Impact,-0.5779999999999998,-0.5963557822897518,-153.9478757069195
2013-04-01,Climate,Impact,-0.5259999999999999,-0.552920206317595,-177.64854626936145
2013-05-01,Climate,Impact,-0.494,-0.5363066454424829,-221.870917449104
2013-06-01,Climate,Impact,-0.44399999999999995,-0.513052251594443,-300.09305007789686
2013-07-01,Climate,Impact,-0.42600000000000016,-0.5276726177331362,-395.9962686042508
2013-08-01,Climate,Impact,-0.4039999999999998,-0.5219624538965275,-442.8637916749529
2013-09-01,Climate,Impact,-0.4305843621399177,-0.5531293087082727,-454.6235049390331
2014-04-01,Climate,Impact,-0.49399999999999994,-0.509602795009478,-120.37127067081596
2014-05-01,Climate,Impact,-0.448,-0.46380141056256546,-119.04861947041721
2014-06-01,Climate,Impact,-0.3740000000000001,-0.4126473291082504,-185.57642615028686
2014-07-01,Climate,Impact,-0.3700000000000001,-0.4364755928407184,-267.109158325674
2014-08-01,Climate,Impact,-0.3780000000000001,-0.443686092010577,-262.75941633328017
2014-09-01,Climate,Impact,-0.33000000000000007,-0.4242086335656236,-346.31019676463904
2014-10-01,Climate,Impact,-0.41800000000000004,-0.48306369478687167,-256.992525577444
2014-11-01,Climate,Impact,-0.43599999999999994,-0.4973688475951808,-243.93027356455494
2014-12-01,Climate,Impact,-0.45799999999999985,-0.5095982349371395,-212.71204714614868
2015-01-01,Climate,Impact,-0.5060000000000001,-0.5447798146958415,-172.29015819997534
2015-02-01,Climate,Impact,-0.46199999999999986,-0.5017823019289049,-173.3142037063492
2015-03-01,Climate,Impact,-0.486,-0.5225403853561081,-161.80201904522914
2015-04-01,Climate,Impact,-0.44200000000000006,-0.488600300560617,-189.987346595458
2015-05-01,Climate,Impact,-0.4700000000000001,-0.5081676527087414,-162.78138939736286
2015-06-01,Climate,Impact,-0.4059999999999999,-0.47099699394724015,-241.25462557449362
2015-07-01,Climate,Impact,-0.3860000000000001,-0.46909978395677887,-293.6227499129338
2015-08-01,Climate,Impact,-0.4340650406504063,-0.5316482979767779,-335.0733787537756
2015-11-01,Climate,Impact,-0.5639999999999998,-0.6505553556153003,-296.12041539468856
2015-12-01,Climate,Impact,-0.6758,-0.6939541417670175,-89.08160278454054
2016-01-01,Climate,Impact,-0.5640000000000001,-0.559069727414448,-17.874201395334694
2016-02-01,Climate,Impact,-0.5619999999999999,-0.5431871058015351,25.73899900227984
2016-03-01,Climate,Impact,-0.584,-0.5623995747309344,35.952520976334085
2016-04-01,Climate,Impact,-0.586,-0.5577461860812286,57.886803684131735
2016-05-01,Climate,Impact,-0.486,-0.47484131239260385,8.540446451922378
2016-06-01,Climate,Impact,-0.5700000000000001,-0.5743624036755104,-36.02177575583558
2016-07-01,Climate,Impact,-0.47,-0.4918541610351493,-86.55754435330263
2016-08-01,Climate,Impact,-0.4600000000000002,-0.5003645659674164,-140.0840764516612
2016-09-01,Climate,Impact,-0.43799999999999994,-0.4787868582648624,-139.36824190197382
2016-10-01,Climate,Impact,-0.45799999999999996,-0.5124535357881487,-178.43341723577055
2016-11-01,Climate,Impact,-0.4859999999999999,-0.5271593429632542,-136.5847884499293
2016-12-01,Climate,Impact,-0.42599999999999993,-0.45620753609449566,-101.82441417155546
2017-01-01,Climate,Impact,-0.4939999999999999,-0.5240719502678131,-99.43562289250431
2017-02-01,Climate,Impact,-0.5619999999999998,-0.5712307134789005,-34.955029452864466
2017-03-01,Climate,Impact,-0.5079999999999999,-0.5104142726785456,-12.72361400974042
2017-04-01,Climate,Impact,-0.43199999999999994,-0.45116130332561133,-60.96216518677876
2017-05-01,Climate,Impact,-0.41999999999999993,-0.46301314777946406,-130.5704696005991
2017-06-01,Climate,Impact,-0.42599999999999993,-0.46543658364668195,-117.86292308844975
2017-07-01,Climate,Impact,-0.4370588235294117,-0.4914475695221677,-160.7829914387751
2017-11-01,Climate,Impact,-0.554,-0.6084087031332374,-152.9779865363269
2017-12-01,Climate,Impact,-0.6099999999999999,-0.6529049597521404,-109.41933460514686
2018-01-01,Climate,Impact,-0.556,-0.5849141165329695,-55.92875825135772
2018-02-01,Climate,Impact,-0.46599999999999997,-0.48717676136052224,-25.268256190218874
2018-03-01,Climate,Impact,-0.4760000000000001,-0.4828114871924305,29.355751138353472
2018-04-01,Climate,Impact,-0.4580000000000001,-0.4657246670260776,28.43510114727482
2018-05-01,Climate,Impact,-0.42000000000000015,-0.446641005244863,-38.28886321865964
2018-06-01,Climate,Impact,-0.3839999999999999,-0.44230362704501985,-151.4687898418816
2018-07-01,Climate,Impact,-0.413704918032787,-0.4958686391739632,-236.24129177945747
2018-11-01,Climate,Impact,-0.4019999999999999,-0.471267696998201,-179.5860061060818
2018-12-01,Climate,Impact,-0.40800000000000014,-0.45841440702779096,-108.42157744680367
2019-01-01,Climate,Impact,-0.488,-0.5385216363937992,-106.39988407448062
2019-02-01,Climate,Impact,-0.45399999999999974,-0.503385708462324,-99.83970382140558
2019-03-01,Climate,Impact,-0.40400000000000014,-0.44222107229065166,-56.900503866921426
2019-04-01,Climate,Impact,-0.4919999999999999,-0.5316156350547286,-59.578574354020574
2019-05-01,Climate,Impact,-0.4440000000000002,-0.49719278749841933,-106.81037578673602
2019-06-01,Climate,Impact,-0.3883790849673203,-0.45581533321054224,-156.39687454409187
2019-10-01,Climate,Impact,-0.42600000000000016,-0.5146391408162679,-224.30688627728478
2019-11-01,Climate,Impact,-0.44599999999999995,-0.5207792817250265,-171.29450342917642
2019-12-01,Climate,Impact,-0.4580000000000001,-0.5275970376633972,-150.03997967796238
2020-01-01,Climate,Impact,-0.5060000000000001,-0.5668886369532311,-115.83440939217404
2020-02-01,Climate,Impact,-0.556,-0.597813459773783,-43.78207659550088
2020-03-01,Climate,Impact,-0.4920000000000001,-0.5393302331287173,-61.66509609899093
2020-04-01,Climate,Impact,-0.51,-0.5746654090084663,-122.53874943234598
2020-05-01,Climate,Impact,-0.474,-0.5637030284654294,-211.61013085411435
2020-06-01,Climate,Impact,-0.484,-0.5847992751230344,-249.7068608794034
2020-07-01,Climate,Impact,-0.6035081967213116,-0.7092701685244757,-265.48922743618937
2020-08-01,Climate,Impact,-0.5200000000000001,-0.6255133660208646,-262.1684602012299
2020-09-01,Climate,Impact,-0.46599999999999997,-0.5789942310044562,-287.06624723705403
2020-10-01,Climate,Impact,-0.6319999999999999,-0.731118248867469,-234.07284677282797
2020-11-01,Climate,Impact,-0.5319999999999998,-0.6216366498117684,-197.0445037337194
2020-12-01,Climate,Impact,-0.604,-0.6626548086028816,-81.60147027536345
2021-01-01,Climate,Impact,-0.483,-0.5206911057354174,-2.6545561764084056
2021-02-01,Climate,Impact,-0.532,-0.5560942736562953,49.39757438005364
2021-03-01,Climate,Impact,-0.534,-0.5606514248328471,42.24162387654059
2021-04-01,Climate,Impact,-0.5619999999999999,-0.6002409046110438,2.3442109839345378
2021-05-01,Climate,Impact,-0.48600000000000004,-0.5179484540549657,27.651848223024682
2021-06-01,Climate,Impact,-0.41800000000000004,-0.4745264962554542,-59.663876312632965
2021-07-01,Climate,Impact,-0.40200000000000014,-0.48874441181427336,-167.647350310521
2021-08-01,Climate,Impact,-0.384,-0.4898791714643785,-235.09087806693583
2021-09-01,Climate,Impact,-0.4780000000000001,-0.584729228999044,-235.7810827825928
2021-10-01,Climate,Impact,-0.5519999999999999,-0.623372062381857,-104.36472317734484
2021-11-01,Climate,Impact,-0.41,-0.482289727264629,-105.30174707110949
2021-12-01,Climate,Impact,-0.608,-0.6639285688100481,-43.23552843931334
2022-01-01,Climate,Impact,-0.432,-0.49178805192143493,-54.91246711550669
2022-02-01,Climate,Impact,-0.504,-0.5522410484657737,-10.343798494393646
2022-03-01,Climate,Impact,-0.3939999999999999,-0.4483869897084121,-30.6016120249591
2022-04-01,Climate,Impact,-0.41800000000000015,-0.47823570562542106,-49.54079097384595
2022-05-01,Climate,Impact,-0.41400000000000003,-0.48766577280022283,-96.235617267089
2022-06-01,Climate,Impact,-0.3560000000000001,-0.45360893304652045,-181.23353099493067
2022-07-01,Climate,Impact,-0.3340000000000001,-0.4629073064924969,-293.1615130257089
2022-08-01,Climate,Impact,-0.3486666666666667,-0.49980989959264954,-371.9267011945993
2022-11-01,Climate,Impact,-0.3440000000000001,-0.4618442288490643,-243.1979015741991
2023-01-01,Climate,Impact,-0.41400000000000003,-0.5043767511991872,-138.1718531530848
2023-02-01,Climate,Impact,-0.44000000000000006,-0.5357079133887176,-155.22156018478196
2023-03-01,Climate,Impact,-0.6039999999999999,-0.6865366218719793,-104.95651419600492
2023-04-01,Climate,Impact,-0.44199999999999995,-0.5324000877151911,-131.25109066906626
2023-05-01,Climate,Impact,-0.4179999999999998,-0.527949417008045,-200.28596266600601
2023-06-01,Climate,Impact,-0.4059999999999999,-0.5452536886020858,-304.85608464717177
2023-07-01,Climate,Impact,-0.476,-0.6181621738095591,-313.13898847481204
2023-08-01,Climate,Impact,-0.35199999999999987,-0.49424241648415423,-311.0187727793839
2023-09-01,Climate,Impact,-0.44399999999999984,-0.5768728782392261,-274.39953848344584
2023-10-01,Climate,Impact,-0.3999999999999998,-0.5144160700931146,-204.6825755323924
2023-11-01,Climate,Impact,-0.43599999999999994,-0.542523290031206,-173.45465225819316
2023-12-01,Climate,Impact,-0.488,-0.5721167291288725,-89.31803291883122
2024-01-01,Climate,Impact,-0.56,-0.6240932477845279,-13.803655520032692
2024-02-01,Climate,Impact,-0.516,-0.5718107725950836,18.84695676334796
2024-03-01,Climate,Impact,-0.468,-0.5098013144645216,72.2498039855361
2024-04-01,Climate,Impact,-0.4880000000000001,-0.5259391898845628,88.76271326859145
2024-05-01,Climate,Impact,-0.4800000000000001,-0.5346375705039598,30.136011805160095
2024-06-01,Climate,Impact,-0.406,-0.48208431785765765,-45.74806155433916
2024-07-01,Climate,Impact,-0.3600000000000001,-0.4490792987534642,-90.85448598306081
2024-08-01,Climate,Impact,-0.3739999999999999,-0.4811329164413963,-154.35100830300686
2024-09-01,Climate,Impact,-0.43600000000000017,-0.5414124347972364,-145.656754299581
2024-10-01,Climate,Impact,-0.388,-0.4916991382738705,-137.06657553857744
2024-11-01,Climate,Impact,-0.39800000000000013,-0.5014029353266664,-133.5720417907898
2024-12-01,Climate,Impact,-0.402,-0.4845543594842756,-55.12327447890115
2025-01-01,Climate,Impact,-0.4320000000000001,-0.4974043823818657,9.900587093616892
2025-02-01,Climate,Impact,-0.42200000000000004,-0.4878714779629013,10.608490087977437
2025-03-01,Climate,Impact,-0.40400000000000014,-0.47918311274494824,-21.206556486364313
2025-04-01,Climate,Impact,-0.3859999999999999,-0.4632906791503074,-26.487642439357362
2025-05-01,Climate,Impact,-0.534,-0.6295811182169551,-90.92659018156961
2025-06-01,Climate,Impact,-0.506,-0.6113238481930123,-124.08193610806485
2025-07-01,Climate,Impact,-0.3963913043478262,-0.5303123496512249,-226.1485326275395
2025-09-01,Climate,Impact,-0.3520000000000001,-0.49560668261881513,-256.6822825276581
2025-10-01,Climate,Impact,-0.14750819672131144,-0.28920827291966966,-247.38637293625757
2025-11-01,Climate,Impact,-0.474,-0.5785602881370489,-109.38422054781603
2025-12-01,Climate,Impact,-0.556,-0.6330949111093787,-6.779004625016086
2026-01-01,Climate,Impact,-0.5980000000000001,-0.6714050965468167,9.104839651574355
2026-02-01,Climate,Impact,-0.564,-0.6405600444780174,-1.7976731214730535e-12
2011-01-01,Climate,Edge,-0.5755,-0.6474415965968869,-302.70448922959645
2011-02-01,Climate,Edge,-0.5615,-0.614251284081623,-259.5675560394497
2011-03-01,Climate,Edge,-0.5500000000000003,-0.6120924179221586,-277.41195774151316
2011-04-01,Climate,Edge,-0.534,-0.6185979037291205,-323.07221382556213
2011-05-01,Climate,Edge,-0.5314999999999999,-0.6249757517205109,-339.7836329335924
2011-06-01,Climate,Edge,-0.49649999999999994,-0.6169950838949585,-395.05677296222314
2011-07-01,Climate,Edge,-0.5023360655737705,-0.6549424086747652,-461.2470771408476
2012-10-01,Climate,Edge,-0.7274999999999999,-0.8963951502207042,-462.42254196728663
2012-11-01,Climate,Edge,-0.7950000000000002,-0.9153715476740492,-356.8161559362793
2012-12-01,Climate,Edge,-0.86,-0.9383777828707307,-265.1891713733713
2013-01-01,Climate,Edge,-0.8400000000000002,-0.9056765157090096,-235.87159197073098
2013-02-01,Climate,Edge,-0.7615000000000001,-0.8153505864724819,-208.4181703621601
2013-03-01,Climate,Edge,-0.7104999999999999,-0.7397354766560642,-153.9478757069195
2013-04-01,Climate,Edge,-0.6485,-0.6899295724670969,-177.64854626936145
2013-05-01,Climate,Edge,-0.5965,-0.6597255220179012,-221.870917449104
2013-06-01,Climate,Edge,-0.5365,-0.637520832294537,-300.09305007789686
2013-07-01,Climate,Edge,-0.5085,-0.6555841511810087,-395.9962686042508
2013-08-01,Climate,Edge,-0.479,-0.6491565238591432,-442.8637916749529
2013-09-01,Climate,Edge,-0.4980843621399176,-0.6748279603338913,-454.6235049390331
2014-04-01,Climate,Edge,-0.6164999999999998,-0.6435757110514319,-120.37127067081596
2014-05-01,Climate,Edge,-0.5554999999999999,-0.5829854423754448,-119.04861947041721
2014-06-01,Climate,Edge,-0.474,-0.5337895399203918,-185.57642615028686
2014-07-01,Climate,Edge,-0.4550000000000003,-0.5541050224667742,-267.109158325674
2014-08-01,Climate,Edge,-0.4655,-0.5636277064988804,-262.75941633328017
2014-09-01,Climate,Edge,-0.41500000000000004,-0.5534251480470355,-346.31019676463904
2014-10-01,Climate,Edge,-0.5455,-0.6430157493769653,-256.992525577444
2014-11-01,Climate,Edge,-0.5109999999999999,-0.6034473685492009,-243.93027356455494
2014-12-01,Climate,Edge,-0.5929999999999999,-0.6718192695634293,-212.71204714614868
2015-01-01,Climate,Edge,-0.5985000000000001,-0.659403839036638,-172.29015819997534
2015-02-01,Climate,Edge,-0.5719999999999997,-0.6344498502326618,-173.3142037063492
2015-03-01,Climate,Edge,-0.5760000000000001,-0.6340062425241312,-161.80201904522914
2015-04-01,Climate,Edge,-0.5544999999999999,-0.626806163472598,-189.987346595458
2015-05-01,Climate,Edge,-0.5650000000000001,-0.6255620742127198,-162.78138939736286
2015-06-01,Climate,Edge,-0.5159999999999998,-0.6144752932091593,-241.25462557449362
2015-07-01,Climate,Edge,-0.46599999999999997,-0.5900961800543065,-293.6227499129338
2015-08-01,Climate,Edge,-0.4865650406504063,-0.6311900249299809,-335.0733787537756
2015-11-01,Climate,Edge,-0.6265000000000001,-0.755995262045699,-296.12041539468856
2015-12-01,Climate,Edge,-0.7657999999999998,-0.7991084721523898,-89.08160278454054
2016-01-01,Climate,Edge,-0.739,-0.7399373304869566,-17.874201395334694
2016-02-01,Climate,Edge,-0.7270000000000001,-0.7085233809220025,25.73899900227984
2016-03-01,Climate,Edge,-0.7565000000000001,-0.7342239359872086,35.952520976334085
2016-04-01,Climate,Edge,-0.7434999999999999,-0.7119895854301411,57.886803684131735
2016-05-01,Climate,Edge,-0.6335000000000001,-0.6261915648428799,8.540446451922378
2016-06-01,Climate,Edge,-0.6825000000000001,-0.6971814555118537,-36.02177575583558
2016-07-01,Climate,Edge,-0.5825000000000002,-0.6219419374719514,-86.55754435330263
2016-08-01,Climate,Edge,-0.5525000000000002,-0.6181411286869396,-140.0840764516612
2016-09-01,Climate,Edge,-0.5280000000000002,-0.5943701580785242,-139.36824190197382
2016-10-01,Climate,Edge,-0.5454999999999999,-0.631244483705661,-178.43341723577055
2016-11-01,Climate,Edge,-0.5485000000000001,-0.6156591101649148,-136.5847884499293
2016-12-01,Climate,Edge,-0.536,-0.5878677526458054,-101.82441417155546
2017-01-01,Climate,Edge,-0.5939999999999998,-0.645811224893526,-99.43562289250431
2017-02-01,Climate,Edge,-0.6519999999999999,-0.6745987375718847,-34.955029452864466
2017-03-01,Climate,Edge,-0.6104999999999999,-0.6236217849060522,-12.72361400974042
2017-04-01,Climate,Edge,-0.5545,-0.5913379404773524,-60.96216518677876
2017-05-01,Climate,Edge,-0.5350000000000001,-0.6055541631922219,-130.5704696005991
2017-06-01,Climate,Edge,-0.5284999999999997,-0.5941523386388564,-117.86292308844975
2017-07-01,Climate,Edge,-0.5370588235294118,-0.6238955996140875,-160.7829914387751
2017-11-01,Climate,Edge,-0.6214999999999999,-0.7088981141110691,-152.9779865363269
2017-12-01,Climate,Edge,-0.7275,-0.8011915921383431,-109.41933460514686
2018-01-01,Climate,Edge,-0.7085000000000001,-0.7657692934293021,-55.92875825135772
2018-02-01,Climate,Edge,-0.6735,-0.7218107381968326,-25.268256190218874
2018-03-01,Climate,Edge,-0.636,-0.6674148116766544,29.355751138353472
2018-04-01,Climate,Edge,-0.6105000000000002,-0.6432809542349518,28.43510114727482
2018-05-01,Climate,Edge,-0.5825000000000002,-0.6381255471956772,-38.28886321865964
2018-06-01,Climate,Edge,-0.5465,-0.6401921591833529,-151.4687898418816
2018-07-01,Climate,Edge,-0.5487049180327868,-0.671142205270847,-236.24129177945747
2018-11-01,Climate,Edge,-0.6020000000000001,-0.7101414776074229,-179.5860061060818
2018-12-01,Climate,Edge,-0.6180000000000001,-0.7039067781950943,-108.42157744680367
2019-01-01,Climate,Edge,-0.6579999999999999,-0.7443109923863211,-106.39988407448062
2019-02-01,Climate,Edge,-0.6664999999999999,-0.751731457492219,-99.83970382140558
2019-03-01,Climate,Edge,-0.6065,-0.6786555975953643,-56.900503866921426
2019-04-01,Climate,Edge,-0.6594999999999999,-0.7335962864996185,-59.578574354020574
2019-05-01,Climate,Edge,-0.6065000000000003,-0.6970683857894003,-106.81037578673602
2019-06-01,Climate,Edge,-0.6583790849673206,-0.766223741622313,-156.39687454409187
2019-10-01,Climate,Edge,-0.6735,-0.8077381139095207,-224.30688627728478
2019-11-01,Climate,Edge,-0.681,-0.798972149061369,-171.29450342917642
2019-12-01,Climate,Edge,-0.7180000000000001,-0.8300542921787126,-150.03997967796238
2020-01-01,Climate,Edge,-0.7485,-0.8504367621879243,-115.83440939217404
2020-02-01,Climate,Edge,-0.821,-0.9004461438234846,-43.78207659550088
2020-03-01,Climate,Edge,-0.7120000000000001,-0.7982890050794647,-61.66509609899093
2020-04-01,Climate,Edge,-0.7124999999999999,-0.8197553395539515,-122.53874943234598
2020-05-01,Climate,Edge,-0.6640000000000001,-0.8014058828208663,-211.61013085411435
2020-06-01,Climate,Edge,-0.6414999999999997,-0.7924258502543275,-249.7068608794034
2020-07-01,Climate,Edge,-0.7185081967213116,-0.8756245102362002,-265.48922743618937
2020-08-01,Climate,Edge,-0.7600000000000001,-0.9170958267636858,-262.1684602012299
2020-09-01,Climate,Edge,-0.6585000000000001,-0.8248007173659265,-287.06624723705403
2020-10-01,Climate,Edge,-0.8445,-0.9945065984096626,-234.07284677282797
2020-11-01,Climate,Edge,-0.7595000000000001,-0.898466230785787,-197.0445037337194
2020-12-01,Climate,Edge,-0.8665,-0.9687557069199558,-81.60147027536345
2021-01-01,Climate,Edge,-0.7405,-0.8180110710889517,-2.6545561764084056
2021-02-01,Climate,Edge,-0.757,-0.8185590376229659,49.39757438005364
2021-03-01,Climate,Edge,-0.7040000000000001,-0.7688605818311488,42.24162387654059
2021-04-01,Climate,Edge,-0.717,-0.7959692392019285,2.3442109839345378
2021-05-01,Climate,Edge,-0.631,-0.7027263143861957,27.651848223024682
2021-06-01,Climate,Edge,-0.5630000000000002,-0.6643372478187675,-59.663876312632965
2021-07-01,Climate,Edge,-0.48950000000000005,-0.6271706447104195,-167.647350310521
2021-08-01,Climate,Edge,-0.45400000000000007,-0.6147848415500675,-235.09087806693583
2021-09-01,Climate,Edge,-0.5655,-0.7275756455702994,-235.7810827825928
2021-10-01,Climate,Edge,-0.7020000000000001,-0.8221430270542376,-104.36472317734484
2021-11-01,Climate,Edge,-0.52,-0.6415145226660465,-105.30174707110949
2021-12-01,Climate,Edge,-0.7630000000000001,-0.8652542641105732,-43.23552843931334
2022-01-01,Climate,Edge,-0.5295000000000001,-0.6366369164478816,-54.91246711550669
2022-02-01,Climate,Edge,-0.619,-0.7126314208024105,-10.343798494393646
2022-03-01,Climate,Edge,-0.5265,-0.6277163038839401,-30.6016120249591
2022-04-01,Climate,Edge,-0.5405000000000002,-0.6489731709419632,-49.54079097384595
2022-05-01,Climate,Edge,-0.49149999999999994,-0.6162697191300289,-96.235617267089
2022-06-01,Climate,Edge,-0.3659999999999999,-0.5196229000877287,-181.23353099493067
2022-07-01,Climate,Edge,-0.40149999999999997,-0.5927458589721005,-293.1615130257089
2022-08-01,Climate,Edge,-0.41675609756097565,-0.6348174978346117,-371.9267011945993
2022-11-01,Climate,Edge,-0.5265,-0.705637731220224,-243.1979015741991
2023-01-01,Climate,Edge,-0.6590000000000001,-0.805897948165135,-138.1718531530848
2023-02-01,Climate,Edge,-0.6175,-0.7710370978423331,-155.22156018478196
2023-03-01,Climate,Edge,-0.7189999999999999,-0.857066228851424,-104.95651419600492
2023-04-01,Climate,Edge,-0.6145,-0.7622277661520807,-131.25109066906626
2023-05-01,Climate,Edge,-0.5804999999999999,-0.7518278547601164,-200.28596266600601
2023-06-01,Climate,Edge,-0.5309999999999999,-0.7375796982802016,-304.85608464717177
2023-07-01,Climate,Edge,-0.5685,-0.7788183926457102,-313.13898847481204
2023-08-01,Climate,Edge,-0.5194999999999996,-0.730190397333939,-311.0187727793839
2023-09-01,Climate,Edge,-0.6390000000000001,-0.838783777970096,-274.39953848344584
2023-10-01,Climate,Edge,-0.6275000000000001,-0.8055222926436628,-204.6825755323924
2023-11-01,Climate,Edge,-0.6434999999999997,-0.81237823269828,-173.45465225819316
2023-12-01,Climate,Edge,-0.6754999999999999,-0.8179025876664057,-89.31803291883122
2024-01-01,Climate,Edge,-0.7749999999999999,-0.8937801371194035,-13.803655520032692
2024-02-01,Climate,Edge,-0.716,-0.8251709632337267,18.84695676334796
2024-03-01,Climate,Edge,-0.6755,-0.7682086255698394,72.2498039855361
2024-04-01,Climate,Edge,-0.6755000000000001,-0.7638752853915592,88.76271326859145
2024-05-01,Climate,Edge,-0.6075,-0.7160726730741963,30.136011805160095
2024-06-01,Climate,Edge,-0.49350000000000016,-0.6279463032111776,-45.74806155433916
2024-07-01,Climate,Edge,-0.4710294117647058,-0.6212529733928113,-90.85448598306081
2024-11-01,Climate,Edge,-0.49550000000000005,-0.6639153115141618,-133.5720417907898
2024-12-01,Climate,Edge,-0.5844999999999999,-0.7282991728475128,-55.12327447890115
2025-01-01,Climate,Edge,-0.6120000000000001,-0.7356063440380751,9.900587093616892
2025-02-01,Climate,Edge,-0.6220000000000001,-0.7464400703823248,10.608490087977437
2025-03-01,Climate,Edge,-0.5365,-0.6723033127294427,-21.206556486364313
2025-04-01,Climate,Edge,-0.49849999999999994,-0.6370949949092308,-26.487642439357362
2025-05-01,Climate,Edge,-0.5515000000000001,-0.7121925566645144,-90.92659018156961
2025-06-01,Climate,Edge,-0.48849999999999993,-0.6610970574612998,-124.08193610806485
2025-07-01,Climate,Edge,-0.5138913043478259,-0.7208873779749385,-226.1485326275395
2025-09-01,Climate,Edge,-0.5195000000000001,-0.7386086648766138,-256.6822825276581
2025-10-01,Climate,Edge,-0.5864836065573771,-0.8035839957151978,-247.38637293625757
2025-11-01,Climate,Edge,-0.7015000000000002,-0.8745490640935516,-109.38422054781603
2025-12-01,Climate,Edge,-0.746,-0.886535555780809,-6.779004625016086
2026-01-01,Climate,Edge,-0.7979999999999999,-0.934407873270487,9.104839651574355
2026-02-01,Climate,Edge,-0.7915,-0.931949639718858,-1.7976731214730535e-12
2011-01-01,Combined,Impact,-0.04083333333333328,-0.0679811215027336,-302.70448922959645
2011-02-01,Combined,Impact,-0.04999999999999982,-0.06915341802641399,-259.5675560394497
2011-03-01,Combined,Impact,-0.06500000000000017,-0.08694977578350704,-277.41195774151316
2011-04-01,Combined,Impact,-0.036666666666666625,-0.06628020805297005,-323.07221382556213
2011-05-01,Combined,Impact,-0.030000000000000027,-0.062185095624458994,-339.7836329335924
2011-06-01,Combined,Impact,0.0,-0.04154395814353211,-395.05677296222314
2011-07-01,Combined,Impact,0.0048599726775959695,-0.04798044536065489,-461.2470771408476
2012-10-01,Combined,Impact,-0.026666666666666394,-0.07398524640225156,-462.42254196728663
2012-11-01,Combined,Impact,-0.10999999999999988,-0.13830859997091888,-356.8161559362793
2012-12-01,Combined,Impact,-0.12750000000000006,-0.13927620007463987,-265.1891713733713
2013-01-01,Combined,Impact,-0.15416666666666667,-0.1603853453239663,-235.87159197073098
2013-02-01,Combined,Impact,-0.1333333333333333,-0.13432320858823996,-208.4181703621601
2013-03-01,Combined,Impact,-0.19833333333333325,-0.1893678864641004,-153.9478757069195
2013-04-01,Combined,Impact,-0.16333333333333344,-0.15815938793523993,-177.64854626936145
2013-05-01,Combined,Impact,-0.15833333333333355,-0.1605821117380585,-221.870917449104
2013-06-01,Combined,Impact,-0.1366666666666665,-0.15232103974831146,-300.09305007789686
2013-07-01,Combined,Impact,-0.13000000000000012,-0.1621902876264759,-395.9962686042508
2013-08-01,Combined,Impact,-0.12166666666666637,-0.16173360445357987,-442.8637916749529
2013-09-01,Combined,Impact,-0.14274348422496552,-0.1844963035659848,-454.6235049390331
2014-04-01,Combined,Impact,-0.13749999999999996,-0.11766023301075805,-120.37127067081596
2014-05-01,Combined,Impact,-0.12250000000000005,-0.10205173252819032,-119.04861947041721
2014-06-01,Combined,Impact,-0.07999999999999996,-0.07089519725865165,-185.57642615028686
2014-07-01,Combined,Impact,-0.0774999999999999,-0.0823970785997789,-267.109158325674
2014-08-01,Combined,Impact,-0.09166666666666679,-0.09540895090211024,-262.75941633328017
2014-09-01,Combined,Impact,-0.06833333333333336,-0.08642084435923593,-346.31019676463904
2014-10-01,Combined,Impact,-0.0674999999999999,-0.06946232607203327,-256.992525577444
2014-11-01,Combined,Impact,-0.09666666666666646,-0.09593786973938745,-243.93027356455494
2014-12-01,Combined,Impact,-0.09083333333333332,-0.08422437159730661,-212.71204714614868
2015-01-01,Combined,Impact,-0.1283333333333332,-0.11420876133034147,-172.29015819997534
2015-02-01,Combined,Impact,-0.11416666666666697,-0.09983489216359197,-173.3142037063492
2015-03-01,Combined,Impact,-0.12916666666666665,-0.11245462870029738,-161.80201904522914
2015-04-01,Combined,Impact,-0.1016666666666668,-0.08953693637219623,-189.987346595458
2015-05-01,Combined,Impact,-0.12250000000000005,-0.1051976121570202,-162.78138939736286
2015-06-01,Combined,Impact,-0.07833333333333359,-0.07448081874724073,-241.25462557449362
2015-07-01,Combined,Impact,-0.06000000000000005,-0.0650065982483275,-293.6227499129338
2015-08-01,Combined,Impact,-0.0866937669376695,-0.09862182221628064,-335.0733787537756
2015-11-01,Combined,Impact,-0.14916666666666645,-0.15307508798371974,-296.12041539468856
2015-12-01,Combined,Impact,-0.16075000000000006,-0.1277747683574323,-89.08160278454054
2016-01-01,Combined,Impact,-0.09333333333333349,-0.04741389918144957,-17.874201395334694
2016-02-01,Combined,Impact,-0.11249999999999999,-0.058502212679915365,25.73899900227984
2016-03-01,Combined,Impact,-0.15166666666666662,-0.09550510780286754,35.952520976334085
2016-04-01,Combined,Impact,-0.16416666666666668,-0.10374952694067555,57.886803684131735
2016-05-01,Combined,Impact,-0.11416666666666675,-0.06207579363516463,8.540446451922378
2016-06-01,Combined,Impact,-0.17500000000000004,-0.13037926973673222,-36.02177575583558
