Well,Tier,Year,Spring_mean_m,n_interpolated,Forest_ctrl_centroid_m,Gap_forest_m,Climate_ctrl_centroid_m,Gap_climate_m
L7,Far-field Ctrl,2025,-1.61,0,-1.2867,-0.3233,-0.832,-0.778
CEH6,Far-field Ctrl,2011,-0.5167,0,-1.6853,1.1687,-1.0207,0.504
CEH6,Far-field Ctrl,2012,-0.46,0,-2.3567,1.8967,-1.23,0.77
CEH6,Far-field Ctrl,2013,-0.2633,0,-0.952,0.6887,-0.4407,0.1773
CEH6,Far-field Ctrl,2014,-0.15,0,-0.7633,0.6133,-0.28,0.13
CEH6,Far-field Ctrl,2015,-0.29,0,-1.3887,1.0987,-0.854,0.564
CEH6,Far-field Ctrl,2016,-0.17,0,-0.8087,0.6387,-0.2313,0.0613
CEH6,Far-field Ctrl,2017,-0.3067,0,-1.4773,1.1707,-0.9167,0.61
CEH6,Far-field Ctrl,2018,-0.2567,0,-1.252,0.9953,-0.6987,0.442
CEH6,Far-field Ctrl,2019,-0.29,0,-1.6213,1.3313,-0.9467,0.6567
CEH6,Far-field Ctrl,2020,-0.4333,0,-1.5073,1.074,-0.7813,0.348
CEH6,Far-field Ctrl,2021,-0.1367,0,-0.498,0.3613,-0.0893,-0.0473
CEH6,Far-field Ctrl,2022,-0.3667,0,-1.0087,0.642,-0.6847,0.318
CEH6,Far-field Ctrl,2023,-0.2267,0,-1.424,1.1973,-0.782,0.5553
CEH6,Far-field Ctrl,2024,0.0033,0,-0.5393,0.5427,-0.148,0.1513
CEH6,Far-field Ctrl,2025,-0.4633,0,-1.2867,0.8233,-0.832,0.3687
