Date,Impact_vs_Forest_Raw,Impact_vs_Forest_ClimCorrected,Impact_CUSUM_ClimCorrected,CumWaterBalance_mm,Coastal_Ctrl,Model2_Fitted,Edge_vs_Forest_Raw,Edge_vs_Forest_ClimCorrected,Edge_CUSUM_ClimCorrected,Post_Felling,Post_Scraping
2021-09-01,-0.3408333333333331,-0.38220374213734115,2.7907134754727423,-122.46863136104008,-0.9533333333333335,-0.11830422998724247,-0.25749999999999984,-0.29181864955841125,-7.318846337574947,1,1
2021-10-01,-0.32833333333333325,-0.32789854791568745,2.4419471042665126,7.791311022860953,-0.49,-0.1601094242088963,-0.2935714285714285,-0.2925617960068127,-7.6185883756633395,1,1
2021-11-01,-0.3125000000000002,-0.30122767767685305,2.119851603299117,5.697869907749375,-0.5833333333333334,-0.17094696111439772,-0.189642857142857,-0.18005567490042856,-7.805824292645347,1,1
2021-12-01,-0.3866666666666666,-0.3500407016355078,1.7489430783730668,66.6076713181986,-0.41,-0.19630060382240927,-0.33571428571428574,-0.3049945420527105,-8.117999076779638,1,1
2022-01-01,-0.3816666666666667,-0.3365156478666347,1.3915596072158898,53.77431542065832,-0.5499999999999999,-0.20482565759128252,-0.2578571428571429,-0.2205713123222076,-8.345750631183424,1,1
2022-02-01,-0.4291666666666667,-0.3493902158525188,1.0213015680728286,97.18656682042445,-0.5499999999999999,-0.2394510896053984,-0.2996428571428571,-0.23414057967550148,-8.587071452940505,1,1
2022-03-01,-0.40916666666666657,-0.3259224813655983,0.6745112634166879,75.77233606851206,-0.7033333333333333,-0.24291882409231874,-0.29107142857142854,-0.22316058838530092,-8.817412283407386,1,1
2022-04-01,-0.3966666666666667,-0.31515663783135983,0.33848680229478567,55.676739898278285,-0.81,-0.24118466762655738,-0.28714285714285714,-0.2209354944596889,-9.045528019948653,1,1
2022-05-01,-0.4016666666666666,-0.34804877343544605,-0.03042979443120275,7.825496383688304,-0.8866666666666667,-0.21329253202247103,-0.27500000000000013,-0.23173074172830754,-9.284439003758541,1,1
2022-06-01,-0.33750000000000013,-0.3333908714479734,-0.38468848916971854,-78.32883456550029,-1.03,-0.16378376734327715,-0.1803571428571431,-0.17782293405786814,-9.469442179897989,1,1
2022-07-01,-0.2841666666666669,-0.3555124912516293,-0.7610688037118902,-191.41323381762547,-1.14,-0.0883288142062881,-0.1646428571428571,-0.22389666337510858,-9.700519085354676,1,1
2022-08-01,-0.22666666666666635,-0.3548648414908312,-1.136801468493264,-271.33483920786273,-1.1914363143631437,-0.031476463967085644,-0.10462253193960502,-0.21034560704352923,-9.918044934479784,1,1
2022-09-01,-0.20833333333333326,-0.3303618847375638,-1.48803117652137,-265.5210114218823,-1.2028726287262872,-0.037646087387019966,-0.0428164924506389,-0.14354303403366067,-10.068768210595024,1,1
2022-10-01,-0.15250000000000008,-0.25120533064890416,-1.7601043304608166,-221.55408312105916,-1.115230352303523,-0.06096930814234636,0.0127314312370288,-0.06875036746408587,-10.14469882014069,1,1
2022-11-01,-0.0050000000000001155,-0.07547280116020788,-1.856444954911567,-146.07529125150336,-0.8766666666666666,-0.08920183763104272,0.05785714285714283,3.145666549340953e-05,-10.151847605556776,1,1
2023-01-01,-0.05916666666666681,-0.08077072669770355,-1.9580835048998129,-43.36207727308293,-0.63,-0.13807057876021375,0.018928571428571406,0.001597608403540715,-10.157430239234815,1,1
2023-02-01,-0.10749999999999993,-0.11995073886206703,-2.098902067052422,-61.56820152612701,-0.8066666666666666,-0.14722389992918342,0.001071428571428612,-0.009281261257561268,-10.173891742573955,1,1
2023-03-01,-0.12166666666666681,-0.11549620279772996,-2.2352660931406945,-12.459572758696893,-0.6533333333333333,-0.16584510266018734,-0.013571428571428568,-0.008332289830237507,-10.189404274485772,1,1
2023-04-01,-0.13416666666666655,-0.1360436816270312,-2.392177598058268,-39.910566453105176,-0.7566666666666667,-0.15779762383088583,-0.026071428571428523,-0.027671454973427465,-10.22425597154078,1,1
2023-05-01,-0.12666666666666648,-0.15862007411758944,-2.5716654954663998,-110.10185567139185,-0.9500000000000001,-0.12772123134032753,0.005714285714285561,-0.02092132783062703,-10.252357541452986,1,1
2023-06-01,-0.09083333333333354,-0.19371315843950157,-2.7862464771964435,-215.82839487390453,-1.05,-0.056794813685082435,0.03249999999999997,-0.05220608513419733,-10.311743868668762,1,1
2023-07-01,-0.0708333333333333,-0.18124192183468613,-2.9883562223216718,-225.2677159228917,-1.05,-0.04926605028989767,0.04678571428571421,-0.044055599795817996,-10.36297971054616,1,1
2023-08-01,-0.02666666666666684,-0.14568697614960988,-3.154911021761824,-224.3039174488105,-0.98,-0.04065432930830748,0.0514285714285716,-0.046239967268119506,-10.41639991989586,1,1
2023-09-01,0.02416666666666667,-0.08845634624190385,-3.2642351912942704,-188.84110037421937,-0.8166666666666668,-0.04705162588267997,0.0974999999999997,0.005489180383719303,-10.41809098159372,1,1
2023-10-01,0.010000000000000009,-0.07563404565603363,-3.3607370602408464,-120.28055464451286,-0.61,-0.07404059313521685,0.07000000000000006,0.0005450964707099798,-10.42472612720459,1,1
2023-11-01,0.020000000000000018,-0.04522263887120745,-3.426827522402596,-90.20904859166055,-0.5833333333333334,-0.09445199992004305,0.050000000000000266,-0.002748964560248826,-10.434655333846418,1,1
2023-12-01,-0.07333333333333325,-0.09113219179650736,-3.538827537489646,-7.2288464736455325,-0.44333333333333336,-0.1418757803280764,0.020000000000000018,0.006277948238998084,-10.435557627689,1,1
2024-01-01,-0.15583333333333327,-0.1299586616507176,-3.689654022430906,67.12911370380607,-0.32666666666666666,-0.18554931047386616,-0.08107142857142857,-0.05888617028363312,-10.501624040054214,1,1
2024-02-01,-0.2758333333333334,-0.23734627891076188,-3.94786812463221,98.6233087658398,-0.23333333333333336,-0.198161693213822,-0.17392857142857132,-0.14121139978067415,-10.650015681916468,1,1
2024-03-01,-0.38333333333333325,-0.30585486908580384,-4.274590817008557,150.869738766681,-0.21333333333333335,-0.2371531030387799,-0.24714285714285716,-0.1825969481977563,-10.839792872195805,1,1
2024-04-01,-0.4866666666666667,-0.3915796749722945,-4.687038315271393,166.22623082838942,-0.25333333333333335,-0.25476163048562267,-0.3514285714285714,-0.272642244816067,-11.119615359093451,1,1
2024-05-01,-0.4325000000000001,-0.35159419538959896,-5.059500333951535,106.44311214361113,-0.5033333333333333,-0.24058044340165158,-0.2767857142857145,-0.210236112345329,-11.33703171352036,1,1
2024-06-01,-0.33499999999999996,-0.28963348253508797,-5.370001639777165,29.40262156276495,-0.6966666666666667,-0.2050411562561625,-0.20357142857142874,-0.16650915540321415,-11.510721111005154,1,1
2024-07-01,-0.3524999999999998,-0.32616502371408246,-5.71703448678179,-16.86022008730363,-0.83,-0.18600961507716787,-0.25880252100840306,-0.23761203132341724,-11.75551338441015,1,1
2024-08-01,-0.26,-0.2727246837921178,-6.0106269938644505,-81.51315962859661,-0.9233333333333333,-0.14694995499913277,-0.11876750700280092,-0.1296609562876678,-11.892354582779397,1,1
2024-09-01,-0.34083333333333354,-0.3493326206923676,-6.38082743784736,-73.97532284651768,-0.91,-0.1511753514322164,-0.1773039215686274,-0.18471778501047492,-12.084252609871452,1,1
2024-10-01,-0.2649999999999999,-0.26623008669018233,-6.667925347828085,-66.54156130686106,-0.9199999999999999,-0.15844455210106806,-0.16110644257703077,-0.16262381212924593,-12.254056664082277,1,1
2024-11-01,-0.23749999999999982,-0.24535228179116927,-6.934145452909797,-64.20344478042034,-0.8566666666666668,-0.151822357000081,-0.15892857142857109,-0.1656700344928593,-12.426906940656716,1,1
2024-12-01,-0.20166666666666644,-0.17735228117375457,-7.132365557374094,13.088905310121376,-0.6366666666666666,-0.18398902428416233,-0.12785714285714267,-0.10778706677292332,-12.541874249511219,1,1
2025-01-01,-0.23749999999999982,-0.17743258861402317,-7.330665969278659,76.95634966129249,-0.5233333333333333,-0.21974205017722714,-0.1617857142857142,-0.11227186079654537,-12.661326352389343,1,1
2025-02-01,-0.26750000000000007,-0.2019833810137217,-7.5535171735829225,76.50783543430612,-0.5666666666666668,-0.22519125777752885,-0.1875,-0.13366349464198302,-12.802170089112906,1,1
2025-03-01,-0.27749999999999986,-0.2128200825618607,-7.787205079435325,43.53637163861744,-0.7566666666666667,-0.22435455622938966,-0.16607142857142843,-0.11343386018352106,-12.922784191378007,1,1
2025-04-01,-0.2633333333333334,-0.18324030548764245,-7.99131320821351,37.09886846427746,-0.91,-0.2397676666369415,-0.14428571428571435,-0.07950523342088897,-13.009469666880475,1,1
2025-05-01,-0.2841666666666667,-0.24972852795547634,-8.261909559459529,-28.49649649928172,-0.9597267759562843,-0.19411277750244083,-0.15035714285714286,-0.1229164081449021,-13.139566317106958,1,1
2025-06-01,-0.2433333333333334,-0.22550499523645345,-8.508282377986525,-62.80825964712389,-1.04,-0.17750297688813044,-0.0942857142857143,-0.08059886538932735,-13.227345424577864,1,1
2025-07-01,-0.20166666666666688,-0.2563608678500853,-8.785511069127153,-166.03127338794548,-1.1131884057971015,-0.10498043760783202,-0.1335714285714289,-0.17918276868261246,-13.413708435342055,1,1
2025-08-01,-0.08166666666666655,-0.20660360147450385,-9.0129824938922,-261.61518682713466,-1.1579221161776836,-0.03473770398341325,-0.043571428571428594,-0.14654568968304865,-13.567434367106683,1,1
2025-09-01,-0.047499999999999876,-0.1427578777298157,-9.176608194912557,-198.87785773075794,-1.0059891598915989,-0.06441676106143468,-0.0003571428571429447,-0.07873228291530267,-13.653346892103565,1,1
2025-10-01,0.03715846994535554,-0.050354477711095774,-9.247830495914195,-190.7383653607043,-1.0153387533875338,-0.0721616911347992,0.017142857142857126,-0.05494634448014661,-13.715473478665292,1,1
2025-11-01,-0.03500000000000014,-0.06857668741365863,-9.337275006618396,-53.892630193609676,-0.6033333333333333,-0.126097951377592,0.013571428571428346,-0.013443515505514819,-13.736097236252386,1,1
2025-12-01,-0.13833333333333342,-0.117349455826666,-9.475492285735605,47.55616850784334,-0.4066666666666667,-0.1806585162979179,-0.009285714285714342,0.008696281868140907,-13.734581196465824,1,1
2026-01-01,-0.15500000000000003,-0.10145564549644381,-9.59781575452259,74.93842083066386,-0.48666666666666664,-0.2132189932948067,-0.059285714285714164,-0.014987742118265458,-13.756749180665668,1,1
