Date,Impact_BACI_Raw,Impact_BACI_ClimCorrected,Impact_CUSUM_ClimCorrected,Edge_BACI_Raw,Edge_BACI_ClimCorrected,Edge_CUSUM_ClimCorrected,CumWaterBalance_mm,Model2_Fitted_Impact,Post_Felling,Post_Scraping
2022-08-01,-0.1116666666666668,-0.1639658731879739,-1.7189855826243288,-0.17975609756097577,-0.2472983591043862,0.35078502268944545,-271.33483920786273,-0.03270532471005578,1,1
2022-09-01,-0.19958333333333322,-0.2506056582858964,-1.875825470228686,-0.15576219512195122,-0.22165541694540108,0.3514015912495767,-265.5210114218823,-0.0339822062787996,1,1
2022-10-01,-0.19958333333333345,-0.24094927312137904,-2.023008972668526,-0.1354283286685325,-0.1888507285478665,0.38482284820724255,-221.55408312105916,-0.04363859144331729,1,1
2022-11-01,-0.0012500000000001954,-0.026038655128583818,-1.9552818571155708,-0.18375000000000008,-0.21576352256314035,0.3913313111496345,-146.07529125150336,-0.06021587610277923,1,1
2023-01-01,0.004999999999999893,0.0027700814944289593,-1.8587460049396027,-0.2400000000000002,-0.24287984749562908,0.3707234491595377,-43.36207727308293,-0.08277461272579192,1,1
2023-02-01,-0.04875000000000007,-0.05497850005162751,-1.819958734309691,-0.22625000000000006,-0.23429385013640272,0.3587015845286673,-61.56820152612701,-0.07877603117973542,1,1
2023-03-01,-0.16874999999999996,-0.16419285155157645,-1.8903858151797284,-0.28374999999999995,-0.2778646313133801,0.30310893872081957,-12.459572758696893,-0.08956167967978636,1,1
2023-04-01,-0.07374999999999976,-0.0752218687812605,-1.8718419132794497,-0.24624999999999986,-0.24815085763807876,0.2772300665882731,-39.910566453105176,-0.08353266245010213,1,1
2023-05-01,-0.043749999999999734,-0.06063786780780937,-1.8387140104057198,-0.20624999999999982,-0.2280599826030994,0.27144206949070604,-110.10185567139185,-0.06811666342355323,1,1
2023-06-01,-0.05125000000000002,-0.09135841616328413,-1.8363066558874648,-0.17625000000000002,-0.2280483601431661,0.26566569485307223,-215.82839487390453,-0.04489611506807873,1,1
2023-07-01,-0.10499999999999998,-0.14718155893816504,-1.8897224441440907,-0.1975,-0.2519757382686027,0.23596194209000185,-225.2677159228917,-0.04282297229319779,1,1
2023-08-01,-0.004999999999999893,-0.04696988144222926,-1.8429265549047809,-0.17249999999999965,-0.22670236553994502,0.23153156205558914,-224.3039174488105,-0.04303464978913349,1,1
2023-09-01,-0.013749999999999929,-0.04793124043578727,-1.797092024659029,-0.2087500000000002,-0.2528936579052415,0.20090988965587997,-188.84110037421937,-0.050823290795575515,1,1
2023-10-01,0.0050000000000001155,-0.014123398957168833,-1.7174496529346586,-0.22250000000000014,-0.24719707859597967,0.17598479656543262,-120.28055464451286,-0.06588113227419391,1,1
2023-11-01,-0.020000000000000018,-0.03251884284770722,-1.6562027251008267,-0.2274999999999998,-0.24366756761875918,0.15458921445220575,-90.20904859166055,-0.07248568838365564,1,1
2023-12-01,-0.06125000000000003,-0.05554403561990552,-1.617980990039193,-0.24874999999999992,-0.24138098306547504,0.13548021689226303,-7.2288464736455325,-0.09071049561145736,1,1
2024-01-01,-0.10375000000000001,-0.08171291740740351,-1.6059281367650573,-0.31874999999999987,-0.2902900195313385,0.06746218286645686,67.12911370380607,-0.10704161382395935,1,1
2024-02-01,-0.1375,-0.10854589841793374,-1.620708264501452,-0.33749999999999997,-0.30010697567153993,-0.010372807299550757,98.6233087658398,-0.11395863281342912,1,1
2024-03-01,-0.11125000000000007,-0.0708210997213487,-1.5977635935412615,-0.3187500000000001,-0.26653774788063694,-0.054638569674655385,150.869738766681,-0.1254334315100142,1,1
2024-04-01,-0.1937500000000001,-0.1499483782724196,-1.653946201132142,-0.3812500000000001,-0.32468201766274474,-0.1570486018318678,166.22623082838942,-0.12880615295894335,1,1
2024-05-01,-0.19250000000000012,-0.16182844768291985,-1.7220088781335225,-0.32000000000000006,-0.2803889591001991,-0.2151655754265346,106.44311214361113,-0.11567608354844311,1,1
2024-06-01,-0.12375000000000003,-0.10999872569784129,-1.7382418331498246,-0.21125000000000016,-0.19349079814493594,-0.18638438806593824,29.40262156276495,-0.09875580553352159,1,1
2024-07-01,-0.16125000000000012,-0.15765935858812657,-1.802135421056412,-0.2722794117647058,-0.26764224693027266,-0.2317546494906786,-16.86022008730363,-0.08859517264323641,1,1
2024-08-01,-0.14749999999999996,-0.15810897885628408,-1.8664786292311568,-0.18284313725490176,-0.19654419454202757,-0.20602685852717384,-81.51315962859661,-0.07439555237507876,1,1
2024-09-01,-0.1787500000000002,-0.18770345598743607,-1.9604163145370537,-0.21590686274509818,-0.22746988073800853,-0.21122475375965005,-73.97532284651768,-0.076051075243927,1,1
2024-10-01,-0.14375000000000027,-0.15107079099530935,-2.017721334850824,-0.20943627450980418,-0.21889077321062791,-0.20784354146474565,-66.54156130686106,-0.07768374023605379,1,1
2024-11-01,-0.11875000000000013,-0.12555727425417237,-2.049512838423457,-0.21625000000000005,-0.22504131307442898,-0.21061286903364232,-64.20344478042034,-0.07819725697719061,1,1
2024-12-01,-0.07374999999999998,-0.06358168074355977,-2.0193287484854774,-0.25624999999999987,-0.2431180363554735,-0.2314589198835835,13.088905310121376,-0.09517285048780305,1,1
2025-01-01,-0.11750000000000005,-0.09330457751022428,-2.0188675553141624,-0.2975000000000001,-0.2662526128471576,-0.2754395472252088,76.95634966129249,-0.10919995372113862,1,1
2025-02-01,-0.12750000000000006,-0.10340308396257214,-2.028504868595195,-0.3275000000000001,-0.29637982985503863,-0.34954739157471515,76.50783543430612,-0.1091014472687908,1,1
2025-03-01,-0.13875000000000004,-0.1218945530884278,-2.056633651002084,-0.2712499999999999,-0.2494818876431008,-0.3767572937122836,43.53637163861744,-0.10185997814293508,1,1
2025-04-01,-0.125,-0.10955841147134482,-2.0724262917918894,-0.23750000000000004,-0.21755782725167652,-0.3720431354584278,37.09886846427746,-0.10044611976001803,1,1
2025-05-01,-0.23749999999999982,-0.23646501510672707,-2.2151255362170774,-0.2549999999999999,-0.2536633598288641,-0.40343450978175965,-28.49649649928172,-0.0860395161246356,1,1
2025-06-01,-0.2662500000000001,-0.2727508520058238,-2.394110617541362,-0.17375000000000007,-0.18214558141773074,-0.3633081056939581,-62.80825964712389,-0.0785036792255392,1,1
2025-07-01,-0.11899456521739138,-0.1481661203413361,-2.448510967201159,-0.2364945652173911,-0.27416842179888185,-0.4152045419873076,-166.03127338794548,-0.055832976107418116,1,1
2025-08-01,0.004877717391304159,-0.04528677763932609,-2.4000319741589458,-0.22262228260869565,-0.2874076525773882,-0.4803402090591635,-261.61518682713466,-0.034840036200732616,1,1
2025-09-01,-0.04249999999999998,-0.07888559717807377,-2.38515180065548,-0.20999999999999996,-0.25699049344110797,-0.5150587169947392,-198.87785773075794,-0.048618934053289084,1,1
2025-10-01,0.2083606557377049,0.1737627220696021,-2.117623307904339,-0.23061475409836074,-0.27529655407405496,-0.5680832855632618,-190.7383653607043,-0.050406597563260054,1,1
2025-11-01,-0.022499999999999964,-0.027042726766821193,-2.0509002639896208,-0.2500000000000002,-0.2558667436814725,-0.601678043739202,-53.892630193609676,-0.08046180446454163,1,1
2025-12-01,-0.10249999999999992,-0.08476169162067214,-2.0418961849287536,-0.2925,-0.2695917085824979,-0.6489977668161676,47.55616850784334,-0.10274283961069065,1,1
2026-01-01,-0.11750000000000005,-0.09374777194695663,-2.041878186194171,-0.3174999999999999,-0.28682498012672913,-0.7135507614373644,74.93842083066386,-0.10875675928440627,1,1
