spec,window_start,window_end,window_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,far_field_observed_mm_yr,n_far_field_wells,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
c3_only,2007-07,2026-02,18.590006844626966,3496,20,-41.54142505316104,4.6985389517542835,523.7995421620944,30.669649972038243,1.1923006864420127,1.0540101632400312,1.7041377954676238,7,1375.8,False,False,True
c3_only,2007-08,2026-02,18.50513347022587,3487,20,-41.687191024078345,4.643676991792731,523.8000569514829,29.528845423775728,1.587908915887873,1.0716260233488712,1.7041377954676238,7,1375.8,False,False,True
c3_only,2007-09,2026-02,18.420260095824776,3477,20,-41.405283876572284,4.660558492193461,523.8000018810493,29.830877427237755,1.971195581287146,1.0755780273897853,1.7041377954676238,7,1375.8,False,False,True
c3_only,2007-10,2026-02,18.338124572210816,3467,20,-41.20242062877255,4.739350098044481,523.7992324833035,31.21568026790238,2.3542614745109485,1.0633722489156765,1.7041377954676238,7,1375.8,False,False,True
c3_only,2007-11,2026-02,18.253251197809718,3457,20,-40.9569657626283,4.761591968465015,523.799885738001,31.55050513536477,2.7046428072385758,1.0681283359920246,1.7041377954676238,7,1375.8,False,False,True
c3_only,2007-12,2026-02,18.171115674195757,3447,20,-40.927647612496315,4.782966812549786,523.7999207749459,31.715223524122994,3.070365891665907,1.0727400232150874,1.7041377954676238,7,1375.8,False,False,True
c3_only,2008-01,2026-02,18.086242299794662,3437,20,-40.66045685244835,4.808606583179364,523.7997333576267,32.09518514227103,3.24434112307435,1.07808349710668,8.114787581699815,7,1375.8,False,False,True
c3_only,2008-02,2026-02,18.001368925393567,3427,20,-41.05409624004627,4.817965365994961,523.7997216971197,31.849967043035853,3.8088768272625892,1.0801047556264294,8.114787581699815,7,1375.8,False,False,True
c3_only,2008-03,2026-02,17.921971252566735,3417,20,-41.0953218000268,4.7608170313120475,523.8000452394875,30.65960925822478,4.206391783226544,1.0992002304496835,8.114787581699815,7,1375.8,False,False,True
c3_only,2008-04,2026-02,17.83709787816564,3407,20,-41.39974287494055,4.848903885855745,523.799948866468,31.788609810267854,4.676142481057975,1.0864071310493024,8.114787581699815,7,1375.8,False,False,True
c3_only,2008-05,2026-02,17.754962354551676,3397,20,-42.33128234879847,4.78599380315115,523.8000131800885,29.908118517042077,5.212697317809165,1.1047400696662963,8.114787581699815,7,1375.8,False,False,True
c3_only,2008-06,2026-02,17.67008898015058,3387,20,-42.44059015106755,4.805849787846291,523.8000257402608,29.94805152772617,5.566583957767587,1.1092253388243516,8.114787581699815,7,1375.8,False,False,True
c3_only,2008-07,2026-02,17.587953456536617,3377,20,-42.468080681328296,4.819906067052529,523.8001264159764,30.00945244842991,6.053061961873875,1.1125450906472814,8.114787581699815,7,1375.8,False,False,True
c3_only,2008-08,2026-02,17.503080082135522,3367,20,-42.26519660340015,4.842008064087064,523.8000387060606,30.28496069013122,6.3626975630524045,1.1177400506782686,8.114787581699815,7,1375.8,False,False,True
c3_only,2008-09,2026-02,17.418206707734427,3357,20,-42.40184886043287,4.945810535236826,523.799949028792,31.664118065592334,6.7161122966252425,1.1064724233143945,8.114787581699815,7,1375.8,False,False,True
c3_only,2008-10,2026-02,17.336071184120467,3347,20,-42.20581601571152,4.8920931163879,523.8005841656434,30.627787716940833,6.944208377308585,1.129830362887796,8.114787581699815,7,1375.8,False,False,True
c3_only,2008-11,2026-02,17.251197809719372,3337,20,-42.60426887016817,4.884535992486134,523.80010772853,30.28787559507881,7.693367045435179,1.128806226149589,8.114787581699815,7,1375.8,False,False,True
c3_only,2008-12,2026-02,17.169062286105408,3327,20,-43.00724590910453,4.886048996101733,523.8002781504975,30.007049955132267,8.361255060990969,1.1299660016295947,8.114787581699815,7,1375.8,False,False,True
c3_only,2009-01,2026-02,17.084188911704313,3317,20,-43.381247267347206,4.9018996706572215,523.8070757332302,29.839750076100614,8.839896658772382,1.1340999505772003,12.672093837537705,7,1375.8,False,False,True
c3_only,2009-02,2026-02,16.999315537303218,3307,20,-43.916039994534195,4.916971452264255,523.801563203357,29.56001921755016,9.349395733757033,1.1383700470576634,12.672093837537705,7,1375.8,False,False,True
c3_only,2009-03,2026-02,16.922655715263517,3296,20,-44.27438137078524,4.941025580472661,523.8001601453957,29.495503621933768,9.743194788804535,1.144331674350133,12.672093837537705,7,1375.8,False,False,True
c3_only,2009-04,2026-02,16.83778234086242,3285,20,-44.67336539672159,4.969359377167525,523.8004700893933,29.432259206447423,10.045784556943111,1.1507098623935028,12.672093837537705,7,1375.8,False,False,True
c3_only,2009-05,2026-02,16.75564681724846,3274,20,-45.26357366536568,4.983355863664515,523.8000743326633,29.16308765872875,10.589648631614994,1.1538167850838137,12.672093837537705,7,1375.8,False,False,True
c3_only,2009-06,2026-02,16.670773442847366,3263,20,-45.35233382130525,5.0109683720526235,523.8018908748176,29.301308168904608,10.915985315107775,1.1600935228744136,12.672093837537705,7,1375.8,False,False,True
c3_only,2009-07,2026-02,16.588637919233403,3252,20,-45.56999964285812,5.038705707304167,523.8006868925667,29.357051040705674,11.234092875497481,1.1663626017515458,12.672093837537705,7,1375.8,False,False,True
c3_only,2009-08,2026-02,16.503764544832308,3241,20,-45.66760332496639,5.166721916843284,523.7993561074703,31.023779398233604,11.527216966814386,1.1533156669380753,12.672093837537705,7,1375.8,False,False,True
c3_only,2009-09,2026-02,16.418891170431213,3230,20,-45.70135623868554,5.0975242934760345,523.802597852721,29.684747246487355,11.845669605219548,1.1802683961779794,12.672093837537705,7,1375.8,False,False,True
c3_only,2009-10,2026-02,16.33675564681725,3219,20,-45.7282609203503,5.129636291559218,523.8000778766125,29.89062478616467,12.092196960836135,1.1878588101167247,12.672093837537705,7,1375.8,False,False,True
c3_only,2009-11,2026-02,16.251882272416154,3208,20,-45.74164438041588,5.166810836160764,523.8223040377835,30.140059884865536,12.10435207263238,1.1966222315894726,12.672093837537705,7,1375.8,False,False,True
c3_only,2009-12,2026-02,16.16974674880219,3197,20,-46.0275880653959,5.192126681301041,523.8074327565338,30.135254839443956,12.53751392583334,1.2032825538375227,12.672093837537705,7,1375.8,False,False,True
c3_only,2010-01,2026-02,16.084873374401095,3186,20,-46.31130693544154,5.227812702242689,523.8110163014406,30.196185563049916,12.695960318607836,1.2119765526143593,17.736394557823235,7,1375.8,False,False,True
c3_only,2010-02,2026-02,16.0,3175,20,-47.015283446278495,5.262082154965247,523.8058494018611,29.977925462482915,12.93879698064282,1.2205915034841532,17.736394557823235,7,1375.8,False,False,True
c3_only,2010-03,2026-02,15.9233401779603,3164,20,-47.1647928384643,5.298660476384663,523.8099034355355,30.132360183379326,12.811537237927642,1.2295980418184476,17.736394557823235,7,1375.8,False,False,True
c3_only,2010-04,2026-02,15.838466803559205,3152,20,-47.75175900573513,5.332948827486745,524.8443953024763,30.162933067671702,13.10921030486022,1.2386211935938463,17.736394557823235,7,1375.8,False,False,True
c3_only,2010-05,2026-02,15.756331279945243,3140,20,-47.96121166821274,5.372459311775915,526.3869795366536,30.545972566891734,13.179927176269032,1.248735423100546,17.736394557823235,7,1375.8,False,False,True
c3_only,2010-06,2026-02,15.671457905544148,3128,20,-48.10892017920816,5.412221051677205,526.1728999224589,30.69165529028139,13.21943582650744,1.2589435389931032,17.736394557823235,7,1375.8,False,False,True
c3_only,2010-07,2026-02,15.589322381930184,3115,20,-48.099716573144015,5.4639186479296065,526.8069382785433,31.079311502411052,13.390629153467636,1.2690165693537518,17.736394557823235,7,1375.8,False,False,True
c3_only,2010-08,2026-02,15.50444900752909,3102,20,-48.02813698437886,5.506246930364469,527.3370764227801,31.437153947464346,13.8503458543314,1.2772939200218059,17.736394557823235,7,1375.8,False,False,True
c3_only,2010-09,2026-02,15.419575633127995,3089,20,-47.82861037397346,5.558287049214601,527.8333226992205,31.933208757589384,14.062005212630208,1.2875886373511243,17.736394557823235,7,1375.8,False,False,True
c3_only,2010-10,2026-02,15.33744010951403,3076,20,-47.60616207339167,5.610686861043473,529.2332682388363,32.60674990479906,14.312287600095507,1.2981952574216118,17.736394557823235,7,1375.8,False,False,True
c3_only,2010-11,2026-02,15.252566735112936,3063,20,-47.37478729944558,5.665874767454538,529.5220938964401,33.12386943257222,14.436110589562345,1.309474290722131,17.736394557823235,7,1375.8,False,False,True
c3_only,2010-12,2026-02,15.170431211498974,3050,20,-47.42538448565237,5.722893532510196,529.912120115219,33.47538090866856,14.50540654556689,1.3211987776910321,17.736394557823235,7,1375.8,False,False,True
c3_only,2011-01,2026-02,15.085557837097879,3037,20,-47.790999668713404,5.777365556531292,532.1049397126515,33.90872336258452,14.395395366725824,1.3315163930739562,9.96755625326992,7,1375.8,False,False,True
c3_only,2011-02,2026-02,15.000684462696784,3022,20,-48.32843145242901,5.838663022736137,533.0647515069977,34.02670767861645,14.246045134918496,1.344152252332777,9.96755625326992,7,1375.8,False,False,True
c3_only,2011-03,2026-02,14.924024640657084,3007,20,-48.796862443841704,5.901900685660521,535.0061354465369,34.379579246035235,14.142773097199308,1.3572450263652291,9.96755625326992,7,1375.8,False,False,True
c3_only,2011-04,2026-02,14.839151266255989,2992,20,-49.19712990827271,5.963603437525715,537.0150100721227,34.78622169302907,13.952806929523298,1.3689782730644535,9.96755625326992,7,1375.8,False,False,True
c3_only,2011-05,2026-02,14.757015742642025,2977,20,-49.3815644431603,6.030655126057586,539.0111048032912,35.37933099001311,13.897492743412657,1.381759342548102,9.96755625326992,7,1375.8,False,False,True
c3_only,2011-06,2026-02,14.67214236824093,2962,20,-49.48814433493711,6.097791161512522,540.2820947265611,35.89919646017421,13.762989215612519,1.3947636191026744,9.96755625326992,7,1375.8,False,False,True
c3_only,2011-07,2026-02,14.590006844626968,2947,20,-49.21873899696738,6.167660571076155,541.9349775713987,36.78871694032233,13.674547027185831,1.4083983327316252,9.96755625326992,7,1375.8,False,False,True
c3_only,2011-08,2026-02,14.505133470225873,2932,20,-48.822012583999076,6.238389527693382,543.4043942647155,37.763252164266504,13.580457925763714,1.4221882303023181,9.96755625326992,7,1375.8,False,False,True
c3_only,2011-09,2026-02,14.420260095824778,2918,20,-48.22021282296504,6.3070519566202865,544.1060195032634,38.75416166150516,13.40695509536512,1.4341052050407526,9.96755625326992,7,1375.8,False,False,True
c3_only,2011-10,2026-02,14.338124572210814,2906,20,-47.301907264797805,6.369276007123216,544.1191991336169,39.765337340924624,13.267009646933898,1.444290863599668,9.96755625326992,7,1375.8,False,False,True
c3_only,2011-11,2026-02,14.25325119780972,2897,20,-46.51452380623236,6.421357901513147,543.6906506629393,40.506306948768284,13.08483847103881,1.452238648924825,9.96755625326992,7,1375.8,False,False,True
c3_only,2011-12,2026-02,14.171115674195756,2887,20,-45.74439208818146,6.468695496819817,541.3995453432227,40.80252326132619,12.65173082447863,1.4581573447488243,9.96755625326992,7,1375.8,False,False,True
c3_only,2012-01,2026-02,14.08624229979466,2876,20,-45.443728905506305,6.521331342238793,538.8176139387317,40.657984898766834,12.243636488395403,1.466316944180433,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2012-02,2026-02,14.001368925393566,2864,20,-45.49657079801754,6.570957875745805,535.678211867384,40.11773144013584,11.70947734620556,1.4738845888073944,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2012-03,2026-02,13.921971252566735,2850,20,-45.77585039305091,6.62233733598072,532.2785638746651,39.34520606821477,11.060913146249263,1.4849214428393547,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2012-04,2026-02,13.83709787816564,2836,20,-45.731767635496155,6.6731572388184635,528.2972087299123,38.73449872423983,10.348759679906461,1.495692974984775,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2012-05,2026-02,13.754962354551678,2822,20,-45.48189572766175,6.724645218372531,523.806119102546,38.20102368552947,9.566780021972068,1.5073559235470864,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2012-06,2026-02,13.670088980150581,2808,20,-44.71951031813984,6.783559557459288,523.8021793440159,39.05058162476422,8.938409959940968,1.5217776757843327,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2012-07,2026-02,13.587953456536619,2794,20,-43.66825094453142,6.849676537145192,523.8000236491988,40.2297225297259,8.474005516208145,1.5378164443945943,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2012-08,2026-02,13.503080082135524,2779,20,-42.34000692132766,6.927657841595314,523.8063114290783,41.88433373190301,8.465076059649501,1.5557436920638568,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2012-09,2026-02,13.418206707734429,2764,20,-40.84032614555806,6.999960606701075,523.8027077056013,43.78663122092969,8.772569327754054,1.5719801132940012,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2012-10,2026-02,13.336071184120465,2750,20,-38.74719803139092,7.063653023087561,523.8007723460771,46.470177426031015,9.215132254123223,1.5842714954576333,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2012-11,2026-02,13.25119780971937,2735,20,-36.98017440421363,7.354562734404575,523.7997848950403,53.63260973546632,10.029779475711079,1.5581228945488843,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2012-12,2026-02,13.169062286105408,2720,20,-35.77366298448779,7.122772592064581,523.8009066326657,50.54549702017715,11.29534860066972,1.5968152855962556,-0.3165881737299066,7,1375.8,False,False,True
c3_only,2013-01,2026-02,13.084188911704311,2704,20,-35.28972702659356,7.106326139676622,523.800853200821,51.020651114909455,12.885784001307387,1.5932288890707365,6.821511821512548,7,1375.8,False,False,True
c3_only,2013-02,2026-02,12.999315537303216,2688,20,-35.0223724429209,7.09345369774519,523.8068448553688,51.214726735602774,14.635049992429035,1.5915801227181872,6.821511821512548,7,1375.8,False,False,True
c3_only,2013-03,2026-02,12.922655715263518,2672,20,-35.317045659374685,7.104694849692452,523.8013066604311,50.7614073584613,16.173953677726374,1.5959027015574985,6.821511821512548,7,1375.8,False,False,True
c3_only,2013-04,2026-02,12.837782340862423,2656,20,-35.87314719274143,7.166297028253986,523.8037285271926,50.300977393463874,17.098507304949898,1.6085755262936208,6.821511821512548,7,1375.8,False,False,True
c3_only,2013-05,2026-02,12.75564681724846,2640,20,-36.03503715852782,7.232590274733016,523.8000164376327,50.42698813819484,17.94077459692831,1.6225281701595367,6.821511821512548,7,1375.8,False,False,True
c3_only,2013-06,2026-02,12.670773442847365,2624,20,-35.93882990159043,7.296976472962242,523.8006505279731,50.89850258055013,18.85786565605948,1.6364046038768103,6.821511821512548,7,1375.8,False,False,True
c3_only,2013-07,2026-02,12.588637919233403,2608,20,-35.655932673949884,7.355886036657916,523.8000194450908,51.5974944139045,19.883540010174595,1.649815017635955,6.821511821512548,7,1375.8,False,False,True
c3_only,2013-08,2026-02,12.503764544832306,2592,20,-34.60915130254641,7.410157471707136,523.8001461297607,53.42322010250954,20.986902677443425,1.6637194945399827,6.821511821512548,7,1375.8,False,False,True
c3_only,2013-09,2026-02,12.41889117043121,2576,20,-33.87755964972181,7.4413441395940945,523.8003284016589,54.67262904856922,22.50507515859752,1.672771897611951,6.821511821512548,7,1375.8,False,False,True
c3_only,2013-10,2026-02,12.336755646817249,2560,20,-33.168911413256076,7.47227317753251,523.8022620459019,55.93362239053762,24.105089902041975,1.6831884019095404,6.821511821512548,7,1375.8,False,False,True
c3_only,2013-11,2026-02,12.251882272416154,2545,20,-32.17593463222814,7.506350822296957,523.8000098711499,57.77123606946258,25.40729203383024,1.6897917218749448,6.821511821512548,7,1375.8,False,False,True
c3_only,2013-12,2026-02,12.16974674880219,2530,20,-31.55163517100218,7.5719004026566505,523.802072857006,59.26670392777761,26.52072460264871,1.706950125143445,6.821511821512548,7,1375.8,False,False,True
c3_only,2014-01,2026-02,12.084873374401095,2515,20,-31.679520303872277,7.6271327728181975,523.800139106506,59.29241596567529,27.875065620989236,1.7216582201969346,10.89610389610396,7,1375.8,False,False,True
c3_only,2014-02,2026-02,12.0,2499,20,-31.818516308016243,7.604230839636255,523.8111651392729,58.70459689703563,29.77009509723809,1.7165118315603254,10.89610389610396,7,1375.8,True,False,False
