spec,window_start,window_end,window_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,far_field_observed_mm_yr,n_far_field_wells,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
c3_only,2007-07,2026-02,18.590006844626966,4573,26,-28.34338545473997,2.8217409699179754,837.0545654660121,71.71350315171917,2.9042891553316594,1.0255085630186844,1.4429120930662953,11,1791.9,False,False,True
c3_only,2007-08,2026-02,18.50513347022587,4563,26,-28.558548543575615,2.82702039021937,828.1631825088618,69.64642682978133,3.1850320113083845,1.0279746114458945,1.4429120930662953,11,1791.9,False,False,True
c3_only,2007-09,2026-02,18.420260095824776,4552,26,-28.560278240515615,2.835062436527785,819.0392722339194,68.10809168302234,3.4155967954728457,1.0307499574149737,1.4429120930662953,11,1791.9,False,False,True
c3_only,2007-10,2026-02,18.338124572210816,4541,26,-28.588614778903487,2.839998440409598,809.4094432786679,66.35928425704029,3.7288817012807125,1.032460147990359,1.4429120930662953,11,1791.9,False,False,True
c3_only,2007-11,2026-02,18.253251197809718,4530,26,-28.586898076764378,2.850895856251605,802.9323411809569,65.45360405308391,3.901022021774585,1.0361625333145832,1.4429120930662953,11,1791.9,False,False,True
c3_only,2007-12,2026-02,18.171115674195757,4519,26,-28.599945301828093,2.8615745879411043,797.6851339389032,64.75247708446805,4.093304895031532,1.0397543679765964,1.4429120930662953,11,1791.9,False,False,True
c3_only,2008-01,2026-02,18.086242299794662,4508,26,-28.651671219780496,2.873938453478444,795.6123385528512,64.61191028356487,4.25797961201838,1.0439519546531624,3.927114280055469,11,1791.9,False,False,True
c3_only,2008-02,2026-02,18.001368925393567,4497,26,-36.36942381711866,3.898522455880928,564.781558851117,42.79939455276207,3.687270691795918,0.9352724611001587,3.927114280055469,11,1791.9,False,False,True
c3_only,2008-03,2026-02,17.921971252566735,4486,26,-36.604902077112406,3.9088794892968037,563.5174891454205,42.44717832215481,3.9939012788655774,0.9385361276723838,3.927114280055469,11,1791.9,False,False,True
c3_only,2008-04,2026-02,17.83709787816564,4475,26,-30.31107592848564,3.290378854247473,738.9573324720509,72.74433863674791,5.077331439646109,0.9800636046983505,3.927114280055469,11,1791.9,False,False,True
c3_only,2008-05,2026-02,17.754962354551676,4464,26,-30.69826889295803,3.298725533712981,730.0781111854492,69.98512820453627,5.404248005278667,0.9820894595192385,3.927114280055469,11,1791.9,False,False,True
c3_only,2008-06,2026-02,17.67008898015058,4453,26,-30.93037990083498,3.3103650888977723,720.5445300381466,67.57017169137514,5.635013398159748,0.9850153962025722,3.927114280055469,11,1791.9,False,False,True
c3_only,2008-07,2026-02,17.587953456536617,4442,26,-31.1917991951342,3.3186985161860725,711.9435655223594,65.30571324686109,5.958961339819518,0.9871371703962922,3.927114280055469,11,1791.9,False,False,True
c3_only,2008-08,2026-02,17.503080082135522,4431,26,-31.226955975806135,3.3313441918273976,704.3023511328179,63.860670766087736,6.152090974423298,0.9905850906748686,3.927114280055469,11,1791.9,False,False,True
c3_only,2008-09,2026-02,17.418206707734427,4420,26,-31.379485783539515,3.343948862386338,698.6207923586373,62.63929293990868,6.404087799795394,0.9941448466559838,3.927114280055469,11,1791.9,False,False,True
c3_only,2008-10,2026-02,17.336071184120467,4409,26,-37.268295187745494,3.9782522808594063,557.4670930868648,41.702738358156786,6.030051772967932,0.96050111689084,3.927114280055469,11,1791.9,False,False,True
c3_only,2008-11,2026-02,17.251197809719372,4398,26,-37.6938144925535,3.973001648506627,554.7623727788177,40.71630694601554,6.61554943550761,0.9606455399996982,3.927114280055469,11,1791.9,False,False,True
c3_only,2008-12,2026-02,17.169062286105408,4387,26,-38.06716690642613,3.970044789725045,554.2547922693485,40.25964273614694,7.194621275155541,0.9613427256696142,3.927114280055469,11,1791.9,False,False,True
c3_only,2009-01,2026-02,17.084188911704313,4376,26,-38.3767685539767,3.9773205305742554,554.3482930568197,40.09762281901866,7.602993910224965,0.9644488906583922,3.8189245395147675,11,1791.9,False,False,True
c3_only,2009-02,2026-02,16.999315537303218,4365,26,-38.731793522220954,3.983053429798345,556.547280528242,40.282352333831554,8.061148079002626,0.9672263327938089,3.8189245395147675,11,1791.9,False,False,True
c3_only,2009-03,2026-02,16.922655715263517,4353,26,-39.02344279795186,3.997572209748604,555.0835678866881,39.98058708720287,8.325522253137672,0.9717283710377395,3.8189245395147675,11,1791.9,False,False,True
c3_only,2009-04,2026-02,16.83778234086242,4341,26,-39.2934359346739,4.01412014619261,554.3058187918978,39.859209163338825,8.520243229211562,0.9762118953844958,3.8189245395147675,11,1791.9,False,False,True
c3_only,2009-05,2026-02,16.75564681724846,4329,26,-39.83219355641886,4.022280444262865,547.1222092466861,38.19133899072497,8.843601985003712,0.9786926329993855,3.8189245395147675,11,1791.9,False,False,True
c3_only,2009-06,2026-02,16.670773442847366,4317,26,-40.05023306845087,4.037502653775003,545.7641432743288,38.01294785430964,9.076670358325135,0.9828851976138613,3.8189245395147675,11,1791.9,False,False,True
c3_only,2009-07,2026-02,16.588637919233403,4305,26,-40.16264611009147,4.052783408004516,545.3080864050922,38.104297977713564,9.308915748049632,0.9870615659333272,3.8189245395147675,11,1791.9,False,False,True
c3_only,2009-08,2026-02,16.503764544832308,4293,26,-40.2946767674804,4.0689917309413115,544.0719255049139,38.042365227241376,9.526292641534797,0.9916690390610133,3.8189245395147675,11,1791.9,False,False,True
c3_only,2009-09,2026-02,16.418891170431213,4282,26,-40.430635633786196,4.084261516462788,541.6332004430279,37.74581504732876,9.74436570927219,0.9956684222239944,3.8189245395147675,11,1791.9,False,False,True
c3_only,2009-10,2026-02,16.33675564681725,4271,26,-40.492391502790504,4.10178693098428,540.6316135507467,37.80653408381981,9.90463658933327,1.0001456068278252,3.8189245395147675,11,1791.9,False,False,True
c3_only,2009-11,2026-02,16.251882272416154,4260,26,-40.36944905517053,4.121738244944288,542.7963904547277,38.655931618812076,9.897346682855293,1.0051354449590917,3.8189245395147675,11,1791.9,False,False,True
c3_only,2009-12,2026-02,16.16974674880219,4248,26,-40.531014276151694,4.13657925419851,543.3227301471151,38.89055495539138,10.204193768333987,1.0099424982043714,3.8189245395147675,11,1791.9,False,False,True
c3_only,2010-01,2026-02,16.084873374401095,4236,26,-40.741695862292595,4.156442705279826,541.5933028211638,38.70260684631174,10.254367159372984,1.015938490977545,8.720418470418586,11,1791.9,False,False,True
c3_only,2010-02,2026-02,16.0,4224,26,-41.00896169852856,4.175719340915357,543.1692611246337,39.08184521460485,10.384033220476743,1.0217312678076231,8.720418470418586,11,1791.9,False,False,True
c3_only,2010-03,2026-02,15.9233401779603,4212,26,-40.739329967333035,4.194469194177807,549.0800212350473,40.82648099624956,10.268179860919584,1.0272982948991352,8.720418470418586,11,1791.9,False,False,True
c3_only,2010-04,2026-02,15.838466803559205,4194,26,-41.19951784809822,4.229004424379853,550.6717713912112,41.07785234674835,10.540350025461072,1.0359620001673273,8.720418470418586,11,1791.9,False,False,True
c3_only,2010-05,2026-02,15.756331279945243,4176,26,-41.260769190000396,4.2674041810611865,552.5271699798143,41.82419937184963,10.5379400618665,1.0453965811109873,8.720418470418586,11,1791.9,False,False,True
c3_only,2010-06,2026-02,15.671457905544148,4158,26,-41.24483774908754,4.306080923264947,551.8395243222486,42.14867704328393,10.517867492916814,1.0548565826057024,8.720418470418586,11,1791.9,False,False,True
c3_only,2010-07,2026-02,15.589322381930184,4139,26,-41.0418179158387,4.349767267609482,552.2527731010993,42.898306697506655,10.626046288411121,1.0642424533901294,8.720418470418586,11,1791.9,False,False,True
c3_only,2010-08,2026-02,15.50444900752909,4120,26,-40.96128818378689,4.386459960740556,552.0544243219866,43.3306465475596,11.082918233500969,1.0724580292362353,8.720418470418586,11,1791.9,False,False,True
c3_only,2010-09,2026-02,15.419575633127995,4101,26,-40.64871083513832,4.430748314034171,552.2878792702551,44.183709814403514,11.252613754361533,1.0824095700623706,8.720418470418586,11,1791.9,False,False,True
c3_only,2010-10,2026-02,15.33744010951403,4082,26,-40.36866579128018,4.475276492682859,554.7475222258322,45.50069225237932,11.49876616068793,1.092752920760759,8.720418470418586,11,1791.9,False,False,True
c3_only,2010-11,2026-02,15.252566735112936,4063,26,-40.041942207277096,4.522195661932574,556.7796894978371,46.83848878963337,11.612763609535893,1.103539319575436,8.720418470418586,11,1791.9,False,False,True
c3_only,2010-12,2026-02,15.170431211498974,4044,26,-40.06938112869669,4.570797478614278,558.2200867432675,47.67075014743489,11.632765370054818,1.1146851051685522,8.720418470418586,11,1791.9,False,False,True
c3_only,2011-01,2026-02,15.085557837097879,4025,26,-40.22528429495757,4.616575352660315,563.1528361696512,49.13233083423301,11.442828830562023,1.124685202471245,3.010989010988521,11,1791.9,False,False,True
c3_only,2011-02,2026-02,15.000684462696784,4003,26,-40.66848272383444,4.665778461765926,565.2863668120137,49.625693073106035,11.185132092109646,1.1354417420587957,3.010989010988521,11,1791.9,False,False,True
c3_only,2011-03,2026-02,14.924024640657084,3981,26,-41.05930053536049,4.717116969039727,568.9687468130985,50.57507189468757,10.983575643091232,1.146796637336875,3.010989010988521,11,1791.9,False,False,True
c3_only,2011-04,2026-02,14.839151266255989,3959,26,-41.27003187023498,4.767355292090673,573.1421743206539,51.86840121348403,10.704371807442735,1.1568613901452847,3.010989010988521,11,1791.9,False,False,True
c3_only,2011-05,2026-02,14.757015742642025,3937,26,-41.3047374377035,4.823422576721394,576.8408070427137,53.3601938268323,10.581553434611289,1.1681082055026906,3.010989010988521,11,1791.9,False,False,True
c3_only,2011-06,2026-02,14.67214236824093,3915,26,-41.12422031332701,4.8798825588233345,579.8667548603606,55.00517826664059,10.382443467024068,1.1796212785023823,3.010989010988521,11,1791.9,False,False,True
c3_only,2011-07,2026-02,14.590006844626968,3893,26,-40.60470405702396,4.938643390599334,583.6322031594186,57.38509521049475,10.225801445049832,1.191715601538482,3.010989010988521,11,1791.9,False,False,True
c3_only,2011-08,2026-02,14.505133470225873,3872,26,-39.88584477636945,4.997365718481946,587.2378715871844,60.1181200868297,10.042511420361146,1.2030687005963048,3.010989010988521,11,1791.9,False,False,True
c3_only,2011-09,2026-02,14.420260095824778,3855,26,-38.969534804803104,5.046828583609313,590.2722184363265,62.8581029485459,9.81778006532561,1.2113393120136835,3.010989010988521,11,1791.9,False,False,True
c3_only,2011-10,2026-02,14.338124572210814,3844,26,-38.03087463687908,5.08837327928662,593.6108642839156,65.67843533617162,9.708763381623871,1.2167926855611533,3.010989010988521,11,1791.9,False,False,True
c3_only,2011-11,2026-02,14.25325119780972,3833,26,-37.092608662952735,5.129051289157678,597.1885786419091,68.72059570472302,9.563097082829689,1.2219739444623177,3.010989010988521,11,1791.9,False,False,True
c3_only,2011-12,2026-02,14.171115674195756,3819,26,-36.16608022052681,5.1665377198525695,598.468790528797,71.11838543817836,9.169545580093056,1.2272518968680937,3.010989010988521,11,1791.9,False,False,True
c3_only,2012-01,2026-02,14.08624229979466,3802,26,-35.80797267073912,5.209960239033926,597.9029956044486,71.94913572931537,8.793905964626159,1.2351361397164617,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2012-02,2026-02,14.001368925393566,3784,26,-35.86899289864248,5.250668430155462,595.805840587826,71.54015538048526,8.278187214976347,1.2420679537876314,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2012-03,2026-02,13.921971252566735,3764,26,-35.880415868114504,5.2913641561797675,594.2642927210985,71.40050226997003,7.644123397156842,1.2508680220533195,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2012-04,2026-02,13.83709787816564,3744,26,-35.75161426468259,5.332396236023031,590.8377884167821,70.93050675259559,6.961287888725659,1.2595787925544821,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2012-05,2026-02,13.754962354551678,3723,26,-35.41397890838306,5.376750019890304,586.4208638266143,70.59000958448736,6.2229758690468895,1.270653735522115,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2012-06,2026-02,13.670088980150581,3702,26,-34.91032835929225,5.428359089793344,582.4011397572415,70.79487904056093,5.6061126813085105,1.284628363291712,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2012-07,2026-02,13.587953456536619,3681,26,-34.08879685060257,5.484042263848163,581.8118325103253,72.84932228125844,5.282922696324699,1.2997849428796673,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2012-08,2026-02,13.503080082135524,3659,26,-33.17890534045172,5.549032996291798,579.5812057783072,74.93449823781896,5.3634578957668735,1.3164541191632297,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2012-09,2026-02,13.418206707734429,3638,26,-31.881758260182327,5.605424226267757,579.987699852631,78.89556260417804,5.7703109735458105,1.3299144725230794,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2012-10,2026-02,13.336071184120465,3617,26,-30.55157913387177,5.65091955077588,580.7474962779986,83.2620929412721,6.452856704034691,1.3407230176146154,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2012-11,2026-02,13.25119780971937,3595,26,-29.61276912652508,5.679317833638756,582.2558396607969,86.90828566549456,7.572934083971339,1.3488547457465698,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2012-12,2026-02,13.169062286105408,3573,26,-29.369991811979233,5.652019703967982,590.98741895913,90.71247339228744,9.370045555781019,1.3422441935329863,-4.0159840159832045,11,1791.9,False,False,True
c3_only,2013-01,2026-02,13.084188911704311,3550,26,-29.639487608405346,5.627710671142501,593.4389905418055,90.47028798601272,11.270959453463416,1.3371033241625958,2.053401144310657,11,1791.9,False,False,True
c3_only,2013-02,2026-02,12.999315537303216,3527,26,-30.09319692881498,5.609437766590923,595.2953563506528,89.53619439936094,13.2100280751077,1.334239093015677,2.053401144310657,11,1791.9,False,False,True
c3_only,2013-03,2026-02,12.922655715263518,3504,26,-31.312842112255417,5.617916012524958,588.8344750749562,83.6806780378898,14.910972404434377,1.338304350630622,2.053401144310657,11,1791.9,False,False,True
c3_only,2013-04,2026-02,12.837782340862423,3481,26,-32.468079367648436,5.665957891288036,585.7301852629695,80.23025493295704,15.907250443820347,1.3489121555879893,2.053401144310657,11,1791.9,False,False,True
c3_only,2013-05,2026-02,12.75564681724846,3458,26,-33.05245261000076,5.724235558493453,580.1728039137056,77.59956747270316,16.71329635005167,1.3622410230706308,2.053401144310657,11,1791.9,False,False,True
c3_only,2013-06,2026-02,12.670773442847365,3435,26,-33.44409054396054,5.779435174973493,576.3002319329468,76.03779804777274,17.633510000146227,1.3751859049511679,2.053401144310657,11,1791.9,False,False,True
c3_only,2013-07,2026-02,12.588637919233403,3412,26,-33.378416341945105,5.830838137617915,571.5805410629671,75.17648973929958,18.631627541903324,1.3880398769606483,2.053401144310657,11,1791.9,False,False,True
c3_only,2013-08,2026-02,12.503764544832306,3389,26,-32.95243156784819,5.878024337492192,565.7969488352492,74.6897842385978,19.75854618655679,1.4015216287366579,2.053401144310657,11,1791.9,False,False,True
c3_only,2013-09,2026-02,12.41889117043121,3366,26,-32.70625812948405,5.906961682950742,561.7486549904544,74.17342963899135,21.30231779019548,1.4114405960910832,2.053401144310657,11,1791.9,False,False,True
c3_only,2013-10,2026-02,12.336755646817249,3344,26,-32.2813749548529,5.945172570622738,557.7039126255514,74.17885073811715,22.710765383928084,1.4236127376861984,2.053401144310657,11,1791.9,False,False,True
c3_only,2013-11,2026-02,12.251882272416154,3322,26,-31.91955217494996,5.978093272234612,560.3719535936194,76.38815600297521,24.131468802983143,1.4318720203652775,2.053401144310657,11,1791.9,False,False,True
c3_only,2013-12,2026-02,12.16974674880219,3300,26,-31.929818547414996,6.039178768410516,559.3018068434121,76.7338696194737,25.2845699995155,1.450723025873714,2.053401144310657,11,1791.9,False,False,True
c3_only,2014-01,2026-02,12.084873374401095,3278,26,-32.2237100954921,6.083242435002492,564.6075967396982,78.52461899101286,26.823672474448426,1.4655618698845718,4.743801652892676,11,1791.9,False,False,True
c3_only,2014-02,2026-02,12.0,3255,26,-33.17023066879622,6.057082367981599,571.8434101474193,78.57179375451227,29.123762091406814,1.4599171566400901,4.743801652892676,11,1791.9,False,False,True
