spec,window_years,window_start,window_end,window_mid,observed_span_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,beta_cwb_m_per_mm,cwb_trend_mm_yr,climate_term_mm_yr,identified_sum_mm_yr,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
forest_free,15.0,2010-03,2025-02,2017-08,14.924024640657084,9284,61,-38.303504785893,3.954557593068387,475.26619716424824,36.104598323468586,8.997362764090479,0.6259293249403692,0.0014842894775727975,3.7856877123922805,5.619056436880497,14.616419200970975,2338.0,False,False,True
forest_free,15.0,2010-06,2025-05,2017-11,14.915811088295689,9292,61,-36.93329677510805,3.97078645967577,476.19534335414687,37.86060290579711,7.833602450340394,0.6280776022424516,0.0014969478303554322,4.983620215925591,7.460219469545285,15.29382191988568,2338.0,False,False,True
forest_free,15.0,2010-09,2025-08,2018-02,14.915811088295689,9292,61,-32.35435341994428,3.9796825529853366,475.49590661682987,43.14360322425992,7.5560356875641075,0.627317370471766,0.001498272118772255,3.8508429642022697,5.769610647034566,13.325646334598673,2338.0,False,False,True
forest_free,15.0,2010-12,2025-11,2018-05,14.91854893908282,9291,61,-29.320839466058757,3.766474211618101,508.8048861599098,46.794752411426465,7.7746114783936875,0.6377016811569142,0.0015091949738275704,2.6964865253157804,4.069523911000345,11.844135389394033,2338.0,False,False,True
forest_free,15.0,2011-03,2026-02,2018-08,14.924024640657084,9289,61,-31.631949253559675,3.771428047636177,523.7844620871047,46.69546590085766,7.800260907143214,0.6370432025569459,0.0015069843654772605,3.7644841757200496,5.673018796896667,13.47327970403988,2338.0,False,False,True
forest_free,18.0,2005-03,2023-02,2014-02,17.921971252566735,9084,61,-33.96876354376023,2.433416850047209,893.7048509674969,55.65534256484477,-9.891423272780308,0.7196101314923958,0.0017360724900531157,3.1407486249665886,5.452567285976644,-4.438855986803664,2338.0,False,False,True
forest_free,18.0,2005-06,2023-05,2014-05,17.831622176591377,9228,61,-34.68123323355187,2.390008273857135,903.1259911182406,55.06873216250806,-7.3960332197733,0.7020442153280484,0.001636500518783575,3.4704646080748227,5.679417131534484,-1.7166160882388164,2338.0,False,False,True
forest_free,18.0,2005-09,2023-08,2014-08,17.913757700205338,9376,61,-32.78652090354357,2.342923674620785,924.0338426423614,60.66545400771127,-5.628381569449238,0.6832458736173027,0.0015543519616320748,2.0705231836115843,3.218321772051355,-2.4100597973978832,2338.0,False,False,True
forest_free,18.0,2005-12,2023-11,2014-11,17.916495550992472,9516,61,-33.50854564649497,2.3318933836140188,929.4745039433403,59.94125209152381,-2.5500340404318806,0.677662398067716,0.0015074196022790858,1.0342088485252499,1.5589866911174435,-0.9910473493144372,2338.0,False,False,True
forest_free,18.0,2006-03,2024-02,2015-02,17.921971252566735,9648,61,-35.38232481823492,2.311320144480578,915.2274895396292,54.04099170291587,-0.08122465244321966,0.6696932097586156,0.0014980855618387206,1.4452653448149606,2.1651311460931524,2.0839064936499327,2338.0,False,False,True
forest_free,18.0,2006-06,2024-05,2015-05,17.916495550992472,9765,61,-36.17607702303272,2.3500567488458644,893.6993894049273,53.563819465657474,2.237106172468217,0.6560928343910567,0.0015313431831065361,2.5612883692445183,3.9222114842126494,6.159317656680866,2338.0,False,False,True
forest_free,18.0,2006-09,2024-08,2015-08,17.916495550992472,9860,61,-33.88607267565377,2.3205531062652254,858.7717792126406,51.326272671370106,2.742421009173658,0.6422335877833103,0.0015375450090378742,2.1138091773563144,3.2500767507026556,5.992497759876313,2338.0,False,False,True
forest_free,18.0,2006-12,2024-11,2015-11,17.919233401779604,9953,61,-32.08438803420341,2.290023251145682,841.1704280877492,50.87096156143199,2.6976088827643427,0.629229208395457,0.001543989932896584,1.3545610351262445,2.0914286017288974,4.789037484493241,2338.0,False,False,True
forest_free,18.0,2007-03,2025-02,2016-02,17.924709103353866,10046,61,-32.45335278436254,2.252769773036612,833.4605688382579,48.40013209874325,3.6131318558401047,0.6142119175551937,0.0015378541362243935,2.166373526836625,3.3315664888527308,6.944698344692835,2338.0,False,False,True
forest_free,18.0,2007-06,2025-05,2016-05,17.916495550992472,10139,61,-30.970410748508144,2.228001867876201,798.3904193907149,45.18432062252155,2.8758683553341995,0.6010229607797088,0.0015561959975231281,2.5961543358995995,4.040124986479271,6.91599334181347,2338.0,False,False,True
forest_free,18.0,2007-09,2025-08,2016-08,17.916495550992472,10228,61,-36.7343678078788,3.0156124322361726,534.0162800938771,30.9116765308714,2.212520047837169,0.55136322487074,0.0015726221323540542,1.6504945189518476,2.595604209832733,4.808124257669903,2338.0,False,False,True
forest_free,18.0,2007-12,2025-11,2016-11,17.919233401779604,10314,61,-34.58206435452601,2.999815582923183,535.0476706961508,32.71917131371931,2.7551541419052676,0.5423323416078837,0.0015872885630849477,0.570135772811256,0.9049699915889048,3.6601241334941723,2338.0,False,False,True
forest_free,18.0,2008-03,2026-02,2017-02,17.921971252566735,10407,61,-35.260351521775085,2.9655857274550197,527.9718279612207,30.61896147678465,3.769524326056146,0.5326892792802729,0.0016057780706339366,1.2017330621066449,1.9297165978866209,5.699240923942767,2338.0,False,False,True
