spec,window_years,window_start,window_end,window_mid,observed_span_years,n_obs,n_wells,delta_0_mm_yr,delta_0_se,L_m,L_se,c_mm_yr,c_se,beta_cwb_m_per_mm,cwb_trend_mm_yr,climate_term_mm_yr,identified_sum_mm_yr,panel_max_dist_m,at_bound,reach_exceeds_panel,usable
forest_free,15.0,2010-03,2025-02,2017-08,14.924024640657084,9266,61,-38.12175570995153,3.946341448532853,474.9409852403391,36.1593959271877,8.669003422025273,0.6252195335789671,0.001497047588969393,3.7856877123922805,5.667354662427921,14.336358084453195,2338.0,False,False,True
forest_free,15.0,2010-06,2025-05,2017-11,14.915811088295689,9274,61,-36.75183788584734,3.9634129995867715,475.813383379557,37.932910769501994,7.510468642439845,0.6273510421508373,0.0015092209264712024,4.983620215925591,7.521383919459835,15.03185256189968,2338.0,False,False,True
forest_free,15.0,2010-09,2025-08,2018-02,14.915811088295689,9269,61,-32.649046701275616,3.9844767102919763,473.5094384042533,42.27951584412495,7.230940820722079,0.6273984464498427,0.0015115226734914728,3.8508429642022697,5.820636452446843,13.051577273168922,2338.0,False,False,True
forest_free,15.0,2010-12,2025-11,2018-05,14.91854893908282,9268,61,-29.530216230327728,3.777497218930465,508.12181147666365,46.61306068645449,7.450290954541172,0.6379352825899962,0.0015227195092663156,2.6964865253157804,4.1059926385720775,11.55628359311325,2338.0,False,False,True
forest_free,15.0,2011-03,2026-02,2018-08,14.924024640657084,9266,61,-31.898256465426115,3.784065408705287,521.5639913606685,46.16036331262808,7.4794358227837145,0.6382414865132852,0.0015219899167337291,3.7644841757200496,5.729506957149599,13.208942779933313,2338.0,False,False,True
forest_free,18.0,2005-03,2023-02,2014-02,17.921971252566735,9073,61,-33.937646974994266,2.418007006963381,893.7043452154835,55.37003741185552,-9.930462574835095,0.7140719484142236,0.001734213147291295,3.1407486249665886,5.446727557754114,-4.483735017080981,2338.0,False,False,True
forest_free,18.0,2005-06,2023-05,2014-05,17.913757700205338,9216,61,-34.412230011563075,2.3766343333110087,914.0065231586758,56.910209781358866,-7.472593893890293,0.6972113378997232,0.0016372854272509085,3.448352228365257,5.645936851530632,-1.8266570423596615,2338.0,False,False,True
forest_free,18.0,2005-09,2023-08,2014-08,17.913757700205338,9359,61,-32.49974298438264,2.332129170700602,931.5669506294367,62.27737660111594,-5.727664047844327,0.6797642401594272,0.0015554673632904384,2.0705231836115843,3.220631237044035,-2.5070328108002915,2338.0,False,False,True
forest_free,18.0,2005-12,2023-11,2014-11,17.916495550992472,9498,61,-33.23989806074674,2.322141353127363,936.1776019330216,61.36848645971871,-2.6983965930662617,0.6746079345430247,0.0015101911839693423,1.0342088485252499,1.5618530854259172,-1.1365435076403445,2338.0,False,False,True
forest_free,18.0,2006-03,2024-02,2015-02,17.921971252566735,9630,61,-35.11662972589301,2.302870814679803,920.6478380876101,55.15261686069022,-0.27121164397689207,0.6675750599230258,0.001503764466553628,1.4452653448149606,2.1733386702741146,1.9021270262972225,2338.0,False,False,True
forest_free,18.0,2006-06,2024-05,2015-05,17.916495550992472,9747,61,-36.01065698218676,2.2826873966717645,893.7017169407069,49.45545992449281,2.025360097588685,0.6605822222753396,0.0015386782324004486,2.5612883692445183,3.940998660656983,5.9663587582456685,2338.0,False,False,True
forest_free,18.0,2006-09,2024-08,2015-08,17.916495550992472,9840,61,-33.69730862284631,2.312496580037231,857.2377304260061,51.31389428265453,2.470438654173874,0.6402716003721176,0.0015448576507286775,2.1138091773563144,3.265534279819394,5.735972933993268,2338.0,False,False,True
forest_free,18.0,2006-12,2024-11,2015-11,17.919233401779604,9933,61,-31.91340618273863,2.282778888619789,839.65278661014,50.86895984912831,2.4224811180095354,0.6274369450585747,0.001551529373059713,1.3545610351262445,2.101641233600538,4.524122351610073,2338.0,False,False,True
forest_free,18.0,2007-03,2025-02,2016-02,17.924709103353866,10026,61,-32.29734068597085,2.2462262481835706,831.8202117977273,48.37351848763424,3.3610241311775972,0.6129880251435105,0.001545400377293596,2.166373526836625,3.347914465732179,6.708938596909777,2338.0,False,False,True
forest_free,18.0,2007-06,2025-05,2016-05,17.916495550992472,10119,61,-30.830044117370317,2.221947776841193,796.6532205843575,45.14455575921589,2.636510245219992,0.5999025009074065,0.0015634313871885424,2.5961543358995995,4.05890917473106,6.695419419951052,2338.0,False,False,True
forest_free,18.0,2007-09,2025-08,2016-08,17.916495550992472,10203,61,-36.99094041577546,3.016118182982427,530.981823075623,30.304811271291264,1.9780300480476736,0.5508690805054447,0.0015809749976235727,1.6504945189518476,2.6093905681776173,4.587420616225291,2338.0,False,False,True
forest_free,18.0,2007-12,2025-11,2016-11,17.919233401779604,10289,61,-34.83657289117302,3.000742451426474,532.0060596904855,32.06564762699088,2.524763597110498,0.542047094690266,0.0015960485591668373,0.570135772811256,0.9099643787248765,3.4347279758353744,2338.0,False,False,True
forest_free,18.0,2008-03,2026-02,2017-02,17.921971252566735,10382,61,-35.51511342570178,2.9669179943969817,525.1705521669437,30.046035202101066,3.5519566206197717,0.5327976802020744,0.0016157712755246604,1.2017330621066449,1.9417257626002096,5.493682383219982,2338.0,False,False,True
