Easting,Northing,Thickness_m
240700,363150.0,12.414386777246271
240750,363150.0,12.441198603997336
240800,363150.0,12.470386894262752
240850,363150.0,12.503121104825883
240900,363150.0,12.542233820859195
240950,363150.0,12.593362948945748
241000,363150.0,12.666950534447277
241050,363150.0,12.78081358210745
241100,363150.0,12.940735665632253
241150,363150.0,12.988643378335775
241200,363150.0,12.902384921244847
241250,363150.0,12.906119295684494
241300,363150.0,12.724560536805122
241350,363150.0,12.44016706288769
241400,363150.0,12.243003623770353
241450,363150.0,12.089084030023335
241500,363150.0,11.941956092113653
241550,363150.0,11.793230037720683
241600,363150.0,11.648762287739624
241650,363150.0,11.511276673731054
241700,363150.0,11.368446750417691
241750,363150.0,11.202093908478824
241800,363150.0,11.01850237847519
241850,363150.0,10.82719178856236
241900,363150.0,10.617310903969912
241950,363150.0,10.355769259496606
242000,363150.0,9.99461453138052
242050,363150.0,9.940585813680627
242100,363150.0,10.17848515329881
242150,363150.0,10.473669924468002
242200,363150.0,11.925660778110782
242250,363150.0,10.839703680009253
242300,363150.0,9.995822231040275
242350,363150.0,9.633952904680383
242400,363150.0,9.37334208814421
242450,363150.0,9.128182869874388
242500,363150.0,8.814410135217653
242550,363150.0,8.525117914382598
242600,363150.0,8.667282401457385
242650,363150.0,8.625019954127858
242700,363150.0,8.557087995792493
242750,363150.0,8.54551354466326
242800,363150.0,8.584861025964114
242850,363150.0,8.658994345781991
242900,363150.0,8.761458253453007
242950,363150.0,8.863945727411643
243000,363150.0,8.947952984334458
243050,363150.0,9.013513893999855
243100,363150.0,9.066497237146253
243150,363150.0,9.11226323308062
243200,363150.0,9.154483667937276
243250,363150.0,9.19495276006684
243300,363150.0,9.2340300613336
243350,363150.0,9.271517048768901
243400,363150.0,9.307252577728978
243450,363150.0,9.341256194611647
243500,363150.0,9.373659561992847
243550,363150.0,9.404617184768234
243600,363150.0,9.434257387937908
243650,363150.0,9.462670775379648
243700,363150.0,9.489918153533418
243750,363150.0,9.516043397874595
243800,363150.0,9.54108397298739
243850,363150.0,9.565077184633942
240150,363200.0,12.318509530870443
240200,363200.0,12.338816177078396
240250,363200.0,12.352149942231033
240300,363200.0,12.360456425112133
240350,363200.0,12.366720935168823
240400,363200.0,12.37384431293082
240450,363200.0,12.383922991498435
240500,363200.0,12.398109115616146
240550,363200.0,12.416789944457609
240600,363200.0,12.439825113024579
240650,363200.0,12.466736033877112
240700,363200.0,12.496865595006566
240750,363200.0,12.529601154495055
240800,363200.0,12.564792896389456
240850,363200.0,12.603493379802357
240900,363200.0,12.64914821055791
240950,363200.0,12.709691020810812
241000,363200.0,12.802625625401449
241050,363200.0,12.974017859072061
241100,363200.0,13.436263619744532
241150,363200.0,13.751535967352169
241200,363200.0,13.202197214011798
241250,363200.0,13.769306365554057
241300,363200.0,13.18290954096797
241350,363200.0,12.621642641301133
241400,363200.0,12.397484995732738
241450,363200.0,12.231497679693815
241500,363200.0,12.048460735841482
241550,363200.0,11.852329019015043
241600,363200.0,11.656181039595571
241650,363200.0,11.45485292901495
241700,363200.0,11.24937772214622
241750,363200.0,11.075562537887398
241800,363200.0,10.940983156117674
241850,363200.0,10.797254323728444
241900,363200.0,10.624683752133894
241950,363200.0,10.430503736018586
242000,363200.0,10.249887574399231
242050,363200.0,10.162155344517016
242100,363200.0,10.1801922355204
242150,363200.0,10.277237620554569
242200,363200.0,10.422469787253787
242250,363200.0,10.206714801483763
242300,363200.0,9.82955000714955
242350,363200.0,9.55887628822134
242400,363200.0,9.33860793548632
242450,363200.0,9.114243609492625
242500,363200.0,8.815225693985312
242550,363200.0,8.542232925897773
242600,363200.0,8.631432436320393
242650,363200.0,8.552540004659285
242700,363200.0,8.449567743417704
242750,363200.0,8.406771262802323
242800,363200.0,8.406505126136981
242850,363200.0,8.48830178714817
242900,363200.0,8.666819163893956
242950,363200.0,8.8205149148537
243000,363200.0,8.919089236648425
243050,363200.0,8.98512000039408
243100,363200.0,9.035300993787963
243150,363200.0,9.078799633305863
243200,363200.0,9.1210860672401
243250,363200.0,9.163748080019664
243300,363200.0,9.205766378507864
243350,363200.0,9.24596724936542
243400,363200.0,9.283932497717842
243450,363200.0,9.31977579519858
243500,363200.0,9.35378387900935
243550,363200.0,9.386217316634186
243600,363200.0,9.417249830825952
243650,363200.0,9.446978523598363
243700,363200.0,9.475455209875122
243750,363200.0,9.502713877753658
243800,363200.0,9.52878715359029
243850,363200.0,9.553713282058348
240050,363250.0,12.334705612845513
240100,363250.0,12.376392525274547
240150,363250.0,12.410034221460139
240200,363250.0,12.432140951060608
240250,363250.0,12.442295116056016
240300,363250.0,12.444145727663871
240350,363250.0,12.44340482186257
240400,363250.0,12.445051870911184
240450,363250.0,12.452097360209862
240500,363250.0,12.465802687177984
240550,363250.0,12.486319542920835
240600,363250.0,12.513177068128368
240650,363250.0,12.545520073555307
240700,363250.0,12.582191177637808
240750,363250.0,12.621840308556214
240800,363250.0,12.66333658376599
240850,363250.0,12.70674497230899
240900,363250.0,12.754903118696818
240950,363250.0,12.815660524593305
241000,363250.0,12.906206429492924
241050,363250.0,13.064551083868375
241100,363250.0,13.36329283556542
241150,363250.0,13.529041702114167
241200,363250.0,13.294147155200642
241250,363250.0,13.197213432556067
241300,363250.0,12.977704627118824
241350,363250.0,12.70244460181002
241400,363250.0,12.579939679927275
241450,363250.0,12.475952498107947
241500,363250.0,12.213280294208882
241550,363250.0,11.938378415418796
241600,363250.0,11.688937555407106
241650,363250.0,11.415564862689067
241700,363250.0,11.065835976924946
241750,363250.0,10.840810893093815
241800,363250.0,10.85463705435666
241850,363250.0,10.783291518870072
241900,363250.0,10.637515177569929
241950,363250.0,10.464377990409629
242000,363250.0,10.300610968625405
242050,363250.0,10.179631089402884
242100,363250.0,10.110926454357454
242150,363250.0,10.067115847137927
242200,363250.0,9.983513420914628
242250,363250.0,9.790324535040961
242300,363250.0,9.581106881346512
242350,363250.0,9.439502067603101
242400,363250.0,9.291442635118825
242450,363250.0,9.118745143914321
242500,363250.0,8.929380401022277
242550,363250.0,8.76405456383791
242600,363250.0,8.62622792297296
242650,363250.0,8.433254689295032
242700,363250.0,8.149459058765817
242750,363250.0,8.16464546008392
242800,363250.0,8.058345481372198
242850,363250.0,8.089939653761
242900,363250.0,8.605488741490378
242950,363250.0,8.830783209239323
243000,363250.0,8.915613905626792
243050,363250.0,8.96639903472668
243100,363250.0,9.005236314664023
243150,363250.0,9.041435809881392
243200,363250.0,9.083704085988426
243250,363250.0,9.131104450746843
243300,363250.0,9.177973046758485
243350,363250.0,9.221610344224969
243400,363250.0,9.261872235722358
243450,363250.0,9.299420561641107
243500,363250.0,9.334912281550547
243550,363250.0,9.368770993879856
243600,363250.0,9.401200858860442
243650,363250.0,9.43227329030502
243700,363250.0,9.46200616423593
243750,363250.0,9.49041102757066
243800,363250.0,9.51751252794583
243850,363250.0,9.543351769038507
239950,363300.0,12.305940504819981
240000,363300.0,12.363567527004642
240050,363300.0,12.422514265611596
240100,363300.0,12.478738864252454
240150,363300.0,12.524319013580389
240200,363300.0,12.549976104793958
240250,363300.0,12.552925098811015
240300,363300.0,12.541168375049386
240350,363300.0,12.526918916090407
240400,363300.0,12.518826779081664
240450,363300.0,12.520617876741065
240500,363300.0,12.53300793909442
240550,363300.0,12.555422469974472
240600,363300.0,12.586831173635042
240650,363300.0,12.625957061310608
240700,363300.0,12.671116851380695
240750,363300.0,12.719937629017588
240800,363300.0,12.769469914781654
240850,363300.0,12.817469245572452
240900,363300.0,12.864800593429031
240950,363300.0,12.917516654910933
241000,363300.0,12.9884237764679
241050,363300.0,13.101163132652665
241100,363300.0,13.311961767871903
241150,363300.0,14.218503804573297
241200,363300.0,13.42186928122799
241250,363300.0,13.05087524222658
241300,363300.0,12.86183808613801
241350,363300.0,12.740336020536482
241400,363300.0,12.837877237337535
241450,363300.0,13.413997167609658
241500,363300.0,12.429013674789227
241550,363300.0,12.033020844046622
241600,363300.0,11.758090350336023
241650,363300.0,11.445887209758288
241700,363300.0,10.736638994659007
241750,363300.0,9.87650306939245
241800,363300.0,10.818957007776863
241850,363300.0,10.809353987361686
241900,363300.0,10.657781653442013
241950,363300.0,10.466362248626334
242000,363300.0,10.268509716476965
242050,363300.0,10.101013031344399
242100,363300.0,9.998733907608349
242150,363300.0,9.913709160210614
242200,363300.0,9.761080104790194
242250,363300.0,9.417044956160495
242300,363300.0,9.128385492418934
242350,363300.0,9.30524963725149
242400,363300.0,9.243257617285774
242450,363300.0,9.113444894082177
242500,363300.0,8.960721425091256
242550,363300.0,8.798191926180744
242600,363300.0,8.611830684011943
242650,363300.0,8.347378494950842
242700,363300.0,7.856099562147395
242750,363300.0,7.949519129857134
242800,363300.0,7.894148992616138
242850,363300.0,7.679796883493003
242900,363300.0,8.958081783191776
242950,363300.0,8.953284613892542
243000,363300.0,8.93152102517793
243050,363300.0,8.951370050590507
243100,363300.0,8.968289607277775
243150,363300.0,8.986028828355442
243200,363300.0,9.034732024345173
243250,363300.0,9.096428844508873
243300,363300.0,9.151647134673311
243350,363300.0,9.199140542717972
243400,363300.0,9.241279858946207
243450,363300.0,9.280116672738705
243500,363300.0,9.316893639895637
243550,363300.0,9.35216635447432
243600,363300.0,9.386073808504053
243650,363300.0,9.418584399903517
243700,363300.0,9.449642603162134
243750,363300.0,9.479226614718318
243800,363300.0,9.507356688529839
243850,363300.0,9.53408517402182
239950,363350.0,12.372791443273378
240000,363350.0,12.444122312346945
240050,363350.0,12.522773412352482
240100,363350.0,12.60546081905237
240150,363350.0,12.677955033451301
240200,363350.0,12.713692308673064
240250,363350.0,12.699405036157604
240300,363350.0,12.657444016708254
240350,363350.0,12.617598428484213
240400,363350.0,12.59362148708096
240450,363350.0,12.587697224583685
240500,363350.0,12.598154035035401
240550,363350.0,12.622793387607452
240600,363350.0,12.659772694694043
240650,363350.0,12.707563707652175
240700,363350.0,12.764365608655334
240750,363350.0,12.826924847765333
240800,363350.0,12.889341563459512
240850,363350.0,12.944469803617165
240900,363350.0,12.989546221631315
240950,363350.0,13.02953641623112
241000,363350.0,13.07414458283673
241050,363350.0,13.136417524070074
241100,363350.0,13.241673464688478
241150,363350.0,13.393654099000374
241200,363350.0,13.226123663570304
241250,363350.0,12.98884488448126
241300,363350.0,12.829045864786327
241350,363350.0,12.736283729336511
241400,363350.0,12.787935180115387
241450,363350.0,12.922830775450178
241500,363350.0,12.427379395807755
241550,363350.0,12.09541826681039
241600,363350.0,11.872075664074597
241650,363350.0,11.668235483119958
241700,363350.0,11.343167644481971
241750,363350.0,11.050182884131575
241800,363350.0,11.04710829684472
241850,363350.0,10.901727256199065
241900,363350.0,10.693060224480561
241950,363350.0,10.454312671051389
242000,363350.0,10.170850167664469
242050,363350.0,9.857964103598086
242100,363350.0,9.817191774695077
242150,363350.0,9.80345464033298
242200,363350.0,9.66544799660638
242250,363350.0,9.341841499028428
242300,363350.0,9.081166758840483
242350,363350.0,9.25736105455345
242400,363350.0,9.210844016218802
242450,363350.0,9.099450669519593
242500,363350.0,8.963714635343095
242550,363350.0,8.806997870037916
242600,363350.0,8.615621322346874
242650,363350.0,8.37090294761676
242700,363350.0,8.026896165248315
242750,363350.0,7.861590128059742
242800,363350.0,8.214020069925953
242850,363350.0,9.049095331205589
242900,363350.0,10.584467937861675
242950,363350.0,8.970820340466158
243000,363350.0,8.910915742683589
243050,363350.0,8.932318241776539
243100,363350.0,8.91626617387383
243150,363350.0,8.845195596362318
243200,363350.0,8.966835794228876
243250,363350.0,9.06543978233307
243300,363350.0,9.130019567514035
243350,363350.0,9.179559562086272
243400,363350.0,9.22203953056245
243450,363350.0,9.261375427638066
243500,363350.0,9.299280084798767
243550,363350.0,9.336145419791155
243600,363350.0,9.371791860331658
243650,363350.0,9.40595343220583
243700,363350.0,9.43846497552481
243750,363350.0,9.469280444317677
243800,363350.0,9.498437433770167
243850,363350.0,9.52601980183323
239950,363400.0,12.440600563717757
240000,363400.0,12.527403804283265
240050,363400.0,12.632848013266294
240100,363400.0,12.763354936755638
240150,363400.0,12.905748305945822
240200,363400.0,12.980325217338388
240250,363400.0,12.914572262811586
240300,363400.0,12.798431422845105
240350,363400.0,12.71215075596
240400,363400.0,12.665540711490914
240450,363400.0,12.650406316607354
240500,363400.0,12.659116709378129
240550,363400.0,12.68672172980796
240600,363400.0,12.730414951668877
240650,363400.0,12.788922643019381
240700,363400.0,12.861658543559148
240750,363400.0,12.946373268675828
240800,363400.0,13.033611150794265
240850,363400.0,13.103789634626954
240900,363400.0,13.145580846668828
240950,363400.0,13.169589520266426
241000,363400.0,13.188549042492994
241050,363400.0,13.206133188854228
241100,363400.0,13.214889778693836
241150,363400.0,13.191636608415049
241200,363400.0,13.097774333076552
241250,363400.0,12.958890306403783
241300,363400.0,12.823329282943481
241350,363400.0,12.713923874580834
241400,363400.0,12.634560049502042
241450,363400.0,12.527369497707717
241500,363400.0,12.329759503341045
241550,363400.0,12.13043834563437
241600,363400.0,12.003595780105565
241650,363400.0,12.016336820031228
241700,363400.0,12.249054329384995
241750,363400.0,11.926578673719229
241800,363400.0,11.371938493941125
241850,363400.0,11.022030885735662
241900,363400.0,10.738432500271449
241950,363400.0,10.455832951251574
242000,363400.0,10.085514841951747
242050,363400.0,8.798420379432647
242100,363400.0,9.609369507862647
242150,363400.0,9.750284142101915
242200,363400.0,9.659121103957663
242250,363400.0,9.498089939219094
242300,363400.0,9.362612314280398
242350,363400.0,9.283083203828497
242400,363400.0,9.188206999152788
242450,363400.0,9.075910194114146
242500,363400.0,8.95600220804873
242550,363400.0,8.816097629660852
242600,363400.0,8.627685430264217
242650,363400.0,8.343878877307906
242700,363400.0,8.274515501095644
242750,363400.0,8.30615802375093
242800,363400.0,8.510897181934272
242850,363400.0,8.868753875390462
242900,363400.0,8.977132359243127
242950,363400.0,8.392790761073652
243000,363400.0,8.862447098341272
243050,363400.0,8.923827815835656
243100,363400.0,8.906845371217495
243150,363400.0,8.804845351467614
243200,363400.0,8.952379807729104
243250,363400.0,9.055156647372346
243300,363400.0,9.116919834842443
243350,363400.0,9.162796278178002
243400,363400.0,9.202782297590065
243450,363400.0,9.241762873521507
243500,363400.0,9.281134235568672
243550,363400.0,9.320304375638617
243600,363400.0,9.358300188855113
243650,363400.0,9.394493053235518
243700,363400.0,9.428640993807601
243750,363400.0,9.460740791206227
243800,363400.0,9.490902685503045
243850,363400.0,9.519278376476215
239950,363450.0,12.506742990106206
240000,363450.0,12.606641605065429
240050,363450.0,12.739166771909307
240100,363450.0,12.939443932366283
240150,363450.0,13.270127610798415
240200,363450.0,13.570963721764645
240250,363450.0,13.2588182067426
240300,363450.0,12.952034278454997
240350,363450.0,12.797707010574822
240400,363450.0,12.727329864660918
240450,363450.0,12.704812844098075
240500,363450.0,12.713516253745661
240550,363450.0,12.74535489922615
240600,363450.0,12.796656054483972
240650,363450.0,12.867002798069732
240700,363450.0,12.959348924637712
240750,363450.0,13.079212315630295
240800,363450.0,13.222872834475684
240850,363450.0,13.333391856635796
240900,363450.0,13.358345786095462
240950,363450.0,13.356746571293854
241000,363450.0,13.354547895572003
241050,363450.0,13.35533002313609
241100,363450.0,13.315241950328733
241150,363450.0,13.228569234444358
241200,363450.0,13.12687304816318
241250,363450.0,12.998572982359569
241300,363450.0,12.856042376342629
241350,363450.0,12.728592656906162
241400,363450.0,12.612846422645175
241450,363450.0,12.476865695052858
241500,363450.0,12.311165608009702
241550,363450.0,12.157865438836817
241600,363450.0,12.086875395880034
241650,363450.0,12.255259365897597
241700,363450.0,13.52105901601041
241750,363450.0,12.511987960539537
241800,363450.0,11.549242717097972
241850,363450.0,11.096231259237067
241900,363450.0,10.775445017887213
241950,363450.0,10.48823648119473
242000,363450.0,10.182282700509989
242050,363450.0,9.86635423597956
242100,363450.0,9.796986823876349
242150,363450.0,9.770614130791138
242200,363450.0,9.674013067104806
242250,363450.0,9.544570717640896
242300,363450.0,9.41166953487048
242350,363450.0,9.280980330205232
242400,363450.0,9.142224522204303
242450,363450.0,9.01755653848073
242500,363450.0,8.931112526999591
242550,363450.0,8.832246338842015
242600,363450.0,8.6773426469162
242650,363450.0,8.372606120843226
242700,363450.0,8.43354105623331
242750,363450.0,8.540370665917251
242800,363450.0,8.651331562887185
242850,363450.0,8.786496330872026
242900,363450.0,8.845619017592943
242950,363450.0,8.834564990476508
243000,363450.0,8.894826596106464
243050,363450.0,8.941419393487829
243100,363450.0,8.956750702319317
243150,363450.0,8.96475967033437
243200,363450.0,9.010301851946547
243250,363450.0,9.066394921109987
243300,363450.0,9.11032796240153
243350,363450.0,9.145178785355927
243400,363450.0,9.179237947029625
243450,363450.0,9.21809763692977
243500,363450.0,9.260947888931819
243550,363450.0,9.304281881048784
243600,363450.0,9.345747179636277
243650,363450.0,9.384495520632926
243700,363450.0,9.42045683389354
243750,363450.0,9.453843559598411
243800,363450.0,9.484934633673559
243850,363450.0,9.513998172730645
239950,363500.0,12.570288971728363
240000,363500.0,12.674790961733285
240050,363500.0,12.816191670852302
240100,363500.0,13.053474720985777
240150,363500.0,13.609694471278749
240200,363500.0,17.0
240250,363500.0,13.579978318906948
240300,363500.0,13.044670562348717
240350,363500.0,12.850041529395968
240400,363500.0,12.770189436067891
240450,363500.0,12.747149106077757
240500,363500.0,12.7594159593126
240550,363500.0,12.797348295680731
240600,363500.0,12.856654976377065
240650,363500.0,12.937468434715834
240700,363500.0,13.047108964578088
240750,363500.0,13.208621234113265
240800,363500.0,13.486880753771334
240850,363500.0,13.815015162400071
240900,363500.0,13.657814188059469
240950,363500.0,13.620532670560419
241000,363500.0,13.580889303429704
241050,363500.0,13.66138150368685
241100,363500.0,13.592638569865715
241150,363500.0,13.371511161496164
241200,363500.0,13.29180356500909
241250,363500.0,13.138887019830536
241300,363500.0,12.932839455895403
241350,363500.0,12.793141206931294
241400,363500.0,12.697713481470911
241450,363500.0,12.55253559551929
241500,363500.0,12.348682754048617
241550,363500.0,12.173464029031527
241600,363500.0,12.07843264475796
241650,363500.0,12.129285803012628
241700,363500.0,12.343885132519029
241750,363500.0,12.008146230441014
241800,363500.0,11.477737101705431
241850,363500.0,11.089676739490365
241900,363500.0,10.785449992579832
241950,363500.0,10.520354582153695
242000,363500.0,10.276807404929702
242050,363500.0,10.068691451398534
242100,363500.0,9.9223904730693
242150,363500.0,9.807280757047282
242200,363500.0,9.686226611586743
242250,363500.0,9.55365782904269
242300,363500.0,9.41163245073095
242350,363500.0,9.251395317502794
242400,363500.0,9.034955525228495
242450,363500.0,8.79273490984044
242500,363500.0,8.867830646718128
242550,363500.0,8.853183559676594
242600,363500.0,8.770654246385744
242650,363500.0,8.674507783502113
242700,363500.0,8.643555746199892
242750,363500.0,8.670902794393898
242800,363500.0,8.727894024185368
242850,363500.0,8.79931506346528
242900,363500.0,8.856019022520197
242950,363500.0,8.894592166364063
243000,363500.0,8.933916164039468
243050,363500.0,8.96993714842408
243100,363500.0,8.996598686632447
243150,363500.0,9.020188725647765
243200,363500.0,9.049363895493393
243250,363500.0,9.079548811881212
243300,363500.0,9.101840723205665
243350,363500.0,9.11713217876823
243400,363500.0,9.140861942844698
243450,363500.0,9.184389516994754
243500,363500.0,9.237220812606353
243550,363500.0,9.28841182946217
243600,363500.0,9.33483152471929
243650,363500.0,9.37656787553433
243700,363500.0,9.414354903568725
243750,363500.0,9.448893828834153
243800,363500.0,9.480740777783087
243850,363500.0,9.510320860360482
239950,363550.0,12.636076937715726
240000,363550.0,12.734354690845535
240050,363550.0,12.853986371771173
240100,363550.0,13.03265310574754
240150,363550.0,13.337144740541913
240200,363550.0,13.618065460558444
240250,363550.0,13.307909972663257
240300,363550.0,13.005603133755265
240350,363550.0,12.854925525364624
240400,363550.0,12.789886387587847
240450,363550.0,12.775660368433543
240500,363550.0,12.796071767027977
240550,363550.0,12.84275411176853
240600,363550.0,12.910787316986614
240650,363550.0,12.998462322064874
240700,363550.0,13.112351841259876
240750,363550.0,13.280949491478545
240800,363550.0,13.60796237352409
240850,363550.0,14.24906033366473
240900,363550.0,13.945429257609447
240950,363550.0,14.195944193410526
241000,363550.0,13.8212941909058
241050,363550.0,13.967567639612
241100,363550.0,13.87238721338984
241150,363550.0,13.494957021995342
241200,363550.0,13.839754506917268
241250,363550.0,13.444403517282744
241300,363550.0,13.012884214864156
241350,363550.0,12.886330117626779
241400,363550.0,12.99197874478158
241450,363550.0,12.836639621415234
241500,363550.0,12.41964543209117
241550,363550.0,12.173564105291547
241600,363550.0,12.01958286449943
241650,363550.0,11.927513083749652
241700,363550.0,11.83495779003711
241750,363550.0,11.625972150902742
241800,363550.0,11.327206054140241
241850,363550.0,11.03175355339816
241900,363550.0,10.765524204401478
241950,363550.0,10.526084636667061
242000,363550.0,10.310850031620078
242050,363550.0,10.122948369418276
242100,363550.0,9.963758698865133
242150,363550.0,9.823056203451756
242200,363550.0,9.686917362964715
242250,363550.0,9.547185949397603
242300,363550.0,9.398500208278726
242350,363550.0,9.227921507444035
242400,363550.0,8.973570675735079
242450,363550.0,8.429303736114615
242500,363550.0,8.842117197709266
242550,363550.0,8.879742721440964
242600,363550.0,8.838985768172272
242650,363550.0,8.782845469822258
242700,363550.0,8.739563206332596
242750,363550.0,8.724469115582293
242800,363550.0,8.755709470065735
242850,363550.0,8.817004908088665
242900,363550.0,8.875359580990963
242950,363550.0,8.922619252644957
243000,363550.0,8.96261078215498
243050,363550.0,8.997099546998262
243100,363550.0,9.026062876093123
243150,363550.0,9.051081291776873
243200,363550.0,9.073049619377528
243250,363550.0,9.087726477476982
243300,363550.0,9.085313975262064
243350,363550.0,9.058971576725723
243400,363550.0,9.057961774672675
243450,363550.0,9.132442772662822
243500,363550.0,9.21150067080329
243550,363550.0,9.27506927322968
243600,363550.0,9.327172980584741
243650,363550.0,9.371678548534994
243700,363550.0,9.410902271078857
243750,363550.0,9.446227324718407
243800,363550.0,9.478524008642934
243850,363550.0,9.508371851829404
239950,363600.0,12.718621565393775
240000,363600.0,12.805765080500853
240050,363600.0,12.88449939878267
240100,363600.0,12.971307112717744
240150,363600.0,13.068885047721302
240200,363600.0,13.11149115788477
240250,363600.0,13.031392087063109
240300,363600.0,12.911634920338916
240350,363600.0,12.828026454167306
240400,363600.0,12.790310328161226
240450,363600.0,12.791195142370766
240500,363600.0,12.82388659637346
240550,363600.0,12.883411519098479
240600,363600.0,12.964268787219105
240650,363600.0,13.058379549301943
240700,363600.0,13.161406520392779
240750,363600.0,13.288296901429744
240800,363600.0,13.464255543425422
240850,363600.0,13.64801184024124
240900,363600.0,13.842060845517526
240950,363600.0,14.108929987994014
241000,363600.0,14.259573800943198
241050,363600.0,13.751281194439635
241100,363600.0,13.579670534487505
241150,363600.0,13.446539263458648
241200,363600.0,13.490619232707306
241250,363600.0,13.290636494439497
241300,363600.0,13.002821393355529
241350,363600.0,12.906953884430417
241400,363600.0,13.229730807395214
241450,363600.0,13.049994743754159
241500,363600.0,12.430090483837251
241550,363600.0,12.148976936659944
241600,363600.0,11.956676151403705
241650,363600.0,11.798748797838595
241700,363600.0,11.637269492359737
241750,363600.0,11.43931347696424
241800,363600.0,11.205531103056437
241850,363600.0,10.961019210845365
241900,363600.0,10.724597838993583
241950,363600.0,10.504240837621214
242000,363600.0,10.303298016798902
242050,363600.0,10.12330512313146
242100,363600.0,9.962700872951492
242150,363600.0,9.815524048192747
242200,363600.0,9.673618284423682
242250,363600.0,9.529755374714417
242300,363600.0,9.378701675612948
242350,363600.0,9.217625838832495
242400,363600.0,9.050409297977247
242450,363600.0,8.928222332659201
242500,363600.0,8.915661643673285
242550,363600.0,8.911468771190846
242600,363600.0,8.881090246391626
242650,363600.0,8.8310154179901
242700,363600.0,8.75627516401756
242750,363600.0,8.642530643337901
242800,363600.0,8.695603837915737
242850,363600.0,8.816597964977817
242900,363600.0,8.892118446050633
242950,363600.0,8.945064319128829
243000,363600.0,8.986650567662359
243050,363600.0,9.021193187922833
243100,363600.0,9.050220138083924
243150,363600.0,9.074144961052191
243200,363600.0,9.09154644407631
243250,363600.0,9.09640680742982
243300,363600.0,9.071386762770262
243350,363600.0,8.957683774416195
243400,363600.0,8.809699010576331
243450,363600.0,9.077386390470858
243500,363600.0,9.195640722065415
243550,363600.0,9.269533340886165
243600,363600.0,9.325101236274044
243650,363600.0,9.370913930510605
243700,363600.0,9.410635245810479
243750,363600.0,9.446121254618166
243800,363600.0,9.478432359601907
243850,363600.0,9.508231706898538
239950,363650.0,12.846193260667858
240000,363650.0,12.930248538002477
240050,363650.0,12.959051465435765
240100,363650.0,12.95925684986951
240150,363650.0,12.954594449170985
240200,363650.0,12.935376347915824
240250,363650.0,12.889066852302168
240300,363650.0,12.832717295966344
240350,363650.0,12.791779710861055
240400,363650.0,12.77845413324898
240450,363650.0,12.795396070508628
240500,363650.0,12.842836637025824
240550,363650.0,12.921218682724255
240600,363650.0,13.028408895577762
240650,363650.0,13.145924865241613
240700,363650.0,13.233124729147574
240750,363650.0,13.297268099210973
240800,363650.0,13.384886352120365
240850,363650.0,13.498923251923278
240900,363650.0,13.633811823794893
240950,363650.0,13.805809461990165
241000,363650.0,13.893957564298015
241050,363650.0,13.654252115347036
241100,363650.0,13.498343030420735
241150,363650.0,13.366908617998828
241200,363650.0,13.250330884393291
241250,363650.0,13.100705196183267
241300,363650.0,12.933606593476842
241350,363650.0,12.816629860627419
241400,363650.0,12.758758115076148
241450,363650.0,12.602491020898825
241500,363650.0,12.335353382526415
241550,363650.0,12.101312492831834
241600,363650.0,11.903139674438705
241650,363650.0,11.720586551506306
241700,363650.0,11.535450080417462
241750,363650.0,11.334999036979642
241800,363650.0,11.117949081672922
241850,363650.0,10.892888881036212
241900,363650.0,10.670548654827613
241950,363650.0,10.459445691397535
242000,363650.0,10.265184233308837
242050,363650.0,10.090095383754722
242100,363650.0,9.93263026092799
242150,363650.0,9.78742139318173
242200,363650.0,9.646591002052626
242250,363650.0,9.501649673473635
242300,363650.0,9.345353893268376
242350,363650.0,9.177104055431498
242400,363650.0,9.022477893991871
242450,363650.0,8.940297228846658
242500,363650.0,8.929486332326979
242550,363650.0,8.927546085492038
242600,363650.0,8.906105132776949
242650,363650.0,8.859281807529038
242700,363650.0,8.759019732523774
242750,363650.0,8.303091900737323
242800,363650.0,8.589620362850829
242850,363650.0,8.823608027341322
242900,363650.0,8.911713362886617
242950,363650.0,8.966925083020854
243000,363650.0,9.008841596597046
243050,363650.0,9.043182380373734
243100,363650.0,9.071826662073738
243150,363650.0,9.094899707924233
243200,363650.0,9.110645456225738
243250,363650.0,9.113755853053801
243300,363650.0,9.090908698492742
243350,363650.0,9.012885317942253
243400,363650.0,8.964752315190356
243450,363650.0,9.105065782553199
243500,363650.0,9.206956864448458
243550,363650.0,9.276581204327407
243600,363650.0,9.330241542332315
243650,363650.0,9.374902158631016
243700,363650.0,9.413812325503354
243750,363650.0,9.448681648443149
243800,363650.0,9.48050458678465
243850,363650.0,9.509908502629887
239950,363700.0,13.071987779278006
240000,363700.0,13.194031735494619
240050,363700.0,13.137552932396106
240100,363700.0,13.016228609792106
240150,363700.0,12.923384855695906
240200,363700.0,12.860294499219144
240250,363700.0,12.811899824130428
240300,363700.0,12.775082249879267
240350,363700.0,12.755313351364238
240400,363700.0,12.75837858766271
240450,363700.0,12.788349658894925
240500,363700.0,12.84977588722286
240550,363700.0,12.95149845057606
240600,363700.0,13.11209307767771
240650,363700.0,13.34184662603406
240700,363700.0,13.428148991050694
240750,363700.0,13.345253423252215
240800,363700.0,13.35235083670749
240850,363700.0,13.427795351889243
240900,363700.0,13.529802826122257
240950,363700.0,13.61551678690089
241000,363700.0,13.650060480086978
241050,363700.0,13.649616299964705
241100,363700.0,13.551127554777597
241150,363700.0,13.371469121291488
241200,363700.0,13.205741738788376
