Easting,Northing,Head_maOD
241500,363200.0,5.232304695444874
241550,363200.0,5.257802415936281
241600,363200.0,5.282307099361952
241650,363200.0,5.304945124561165
241700,363200.0,5.323552079864686
241750,363200.0,5.336926829772704
241800,363200.0,5.345452184675662
241850,363200.0,5.350698275804604
241900,363200.0,5.3543933105916155
241950,363200.0,5.3573300054618995
242000,363200.0,5.358733370254655
242050,363200.0,5.356465943836611
242100,363200.0,5.348339491004353
242150,363200.0,5.332971651683094
242200,363200.0,5.31320622798297
242250,363200.0,5.313847451178306
242300,363200.0,5.313577342038746
242350,363200.0,5.292313945153362
242400,363200.0,5.258670295863932
242450,363200.0,5.216099617578467
242500,363200.0,5.1501008259417755
242550,363200.0,5.089616760303024
242600,363200.0,5.146424339947989
242650,363200.0,5.161885226388678
242700,363200.0,5.162898478870972
242750,363200.0,5.139551336567702
242800,363200.0,5.100285292025246
242850,363200.0,5.053837295680544
242900,363200.0,4.99893397649933
242950,363200.0,4.93696426232847
243000,363200.0,4.869639627689317
243050,363200.0,4.799029777656956
243100,363200.0,4.726370832618522
243150,363200.0,4.651347135442617
243200,363200.0,4.572821218134494
243250,363200.0,4.490280955807308
243300,363200.0,4.403992469076489
243350,363200.0,4.314158529545747
243400,363200.0,4.220493378792927
243450,363200.0,4.1222389433813085
243500,363200.0,4.018219850135175
243550,363200.0,3.9067663370321064
243600,363200.0,3.7854274039163442
243650,363200.0,3.6503052355526515
243700,363200.0,3.494473505482754
243750,363200.0,3.3037937906313966
243800,363200.0,3.0508303697898893
243850,363200.0,2.8247911233874476
240300,363250.0,4.465884471006842
240350,363250.0,4.508594893992753
240400,363250.0,4.549363434981239
240450,363250.0,4.587833014703607
240500,363250.0,4.623524553141964
240550,363250.0,4.655864209687346
240600,363250.0,4.684386179339815
240650,363250.0,4.709527222907138
240700,363250.0,4.734599461615202
240750,363250.0,4.766634650532612
240800,363250.0,4.808986946238748
240850,363250.0,4.855594499153669
240900,363250.0,4.899222576016353
240950,363250.0,4.935492819455394
241000,363250.0,4.959831965414115
241050,363250.0,4.9625701765398755
241100,363250.0,4.922399358915245
241150,363250.0,4.916889286609443
241200,363250.0,5.0071369628319635
241250,363250.0,5.0528848417498855
241300,363250.0,5.121827108674289
241350,363250.0,5.212188174168568
241400,363250.0,5.28964160899721
241450,363250.0,5.346041280381219
241500,363250.0,5.36562049711623
241550,363250.0,5.383420095902224
241600,363250.0,5.407743438830287
241650,363250.0,5.433214754878759
241700,363250.0,5.4539428346610075
241750,363250.0,5.4661045214238495
241800,363250.0,5.470536985966821
241850,363250.0,5.47151277853447
241900,363250.0,5.47299718807215
241950,363250.0,5.476672134664409
242000,363250.0,5.481123569297822
242050,363250.0,5.481427699807306
242100,363250.0,5.473491785600121
242150,363250.0,5.461694750009926
242200,363250.0,5.457730294660759
242250,363250.0,5.468732588163509
242300,363250.0,5.462422341664042
242350,363250.0,5.417429048379766
242400,363250.0,5.368971466824901
242450,363250.0,5.324496469654378
242500,363250.0,5.283058163276999
242550,363250.0,5.258801821466905
242600,363250.0,5.26188295007266
242650,363250.0,5.281771445413299
242700,363250.0,5.335733164259805
242750,363250.0,5.274951050415822
242800,363250.0,5.207786926657078
242850,363250.0,5.15404949564968
242900,363250.0,5.093100117874213
242950,363250.0,5.024246931711852
243000,363250.0,4.94920007485031
243050,363250.0,4.872587071350707
243100,363250.0,4.796686072304731
243150,363250.0,4.719759599096401
243200,363250.0,4.637967008684302
243250,363250.0,4.550792682137728
243300,363250.0,4.460038100631988
243350,363250.0,4.366466932337802
243400,363250.0,4.269649677936854
243450,363250.0,4.1685644923450145
243500,363250.0,4.061845001603597
243550,363250.0,3.9477313922853177
243600,363250.0,3.823803498966934
243650,363250.0,3.6865324752185686
243700,363250.0,3.5309907204385746
243750,363250.0,3.353297594349574
243800,363250.0,3.1681480161697464
243850,363250.0,3.053292964879317
240200,363300.0,4.43003961860507
240250,363300.0,4.476528966416758
240300,363300.0,4.5214039467542815
240350,363300.0,4.5644406978209275
240400,363300.0,4.605277004362824
240450,363300.0,4.6433547636790236
240500,363300.0,4.677819216560738
240550,363300.0,4.707345606966385
240600,363300.0,4.729905989658492
240650,363300.0,4.743039353902066
240700,363300.0,4.748868110554284
240750,363300.0,4.771551857811824
240800,363300.0,4.830975705420661
240850,363300.0,4.897419882766403
240900,363300.0,4.954453940316083
240950,363300.0,5.000970785981798
241000,363300.0,5.035971292853481
241050,363300.0,5.0558994259871595
241100,363300.0,5.0548282501446895
241150,363300.0,4.95367094939236
241200,363300.0,5.101353334012833
241250,363300.0,5.192183484249714
241300,363300.0,5.261783017692475
241350,363300.0,5.33759657713939
241400,363300.0,5.437584449559765
241450,363300.0,5.597633099534476
241500,363300.0,5.500491918021955
241550,363300.0,5.506783481994061
241600,363300.0,5.536233442573304
241650,363300.0,5.5713424405228125
241700,363300.0,5.599449579468043
241750,363300.0,5.609357211052916
241800,363300.0,5.604040352271381
241850,363300.0,5.595959634796569
241900,363300.0,5.593404798902419
241950,363300.0,5.599665361957566
242000,363300.0,5.61413182116774
242050,363300.0,5.624703564870873
242100,363300.0,5.612214396391394
242150,363300.0,5.591591516973367
242200,363300.0,5.593032241213029
242250,363300.0,5.663801630208908
242300,363300.0,5.714036357144315
242350,363300.0,5.552298600527445
242400,363300.0,5.481402861320966
242450,363300.0,5.434744789760994
242500,363300.0,5.398241139447068
242550,363300.0,5.373845844625503
242600,363300.0,5.36542987059654
242650,363300.0,5.3768512542835
242700,363300.0,5.419516293675485
242750,363300.0,5.378874005096359
242800,363300.0,5.294489857588104
242850,363300.0,5.241092560427219
242900,363300.0,5.1954143986748615
242950,363300.0,5.113882761172638
243000,363300.0,5.0264150579832005
243050,363300.0,4.941912514155378
243100,363300.0,4.865316655736606
243150,363300.0,4.791385635606964
243200,363300.0,4.70477299497987
243250,363300.0,4.609534208661569
243300,363300.0,4.513103484715371
243350,363300.0,4.415801979865685
243400,363300.0,4.31617739946289
243450,363300.0,4.212600098844672
243500,363300.0,4.103410917906233
243550,363300.0,3.986737493354896
243600,363300.0,3.860079598155887
243650,363300.0,3.7195355530269465
243700,363300.0,3.5581438320713326
243750,363300.0,3.3616237528454738
243800,363300.0,3.102205784271125
243850,363300.0,2.8703462150760743
240100,363350.0,4.384530488105571
240150,363350.0,4.4345074210674245
240200,363350.0,4.483042901046056
240250,363350.0,4.530079261870889
240300,363350.0,4.57545987570479
240350,363350.0,4.6188997658333
240400,363350.0,4.659932820129793
240450,363350.0,4.697812431549856
240500,363350.0,4.731307878964288
240550,363350.0,4.758234974725753
240600,363350.0,4.774200565383713
240650,363350.0,4.7686414202901695
240700,363350.0,4.713146092557227
240750,363350.0,4.659453813392164
240800,363350.0,4.82104154647126
240850,363350.0,4.931837208539239
240900,363350.0,5.006333153213967
240950,363350.0,5.065312710136056
241000,363350.0,5.113427007003713
241050,363350.0,5.15041454529189
241100,363350.0,5.173521583094903
241150,363350.0,5.183014449204364
241200,363350.0,5.245615171887754
241250,363350.0,5.3220743741286896
241300,363350.0,5.387662298604215
241350,363350.0,5.453225866789835
241400,363350.0,5.531068644796203
241450,363350.0,5.608958357840993
241500,363350.0,5.6015946193433335
241550,363350.0,5.623604951171594
241600,363350.0,5.66749605977776
241650,363350.0,5.726060197853418
241700,363350.0,5.778863552312133
241750,363350.0,5.781728984438325
241800,363350.0,5.7485671063775134
241850,363350.0,5.72181097263977
241900,363350.0,5.712183280760597
241950,363350.0,5.722507299834608
242000,363350.0,5.763048863954843
242050,363350.0,5.830075038887977
242100,363350.0,5.782053310008166
242150,363350.0,5.717270815247849
242200,363350.0,5.702021553563342
242250,363350.0,5.758243001237629
242300,363350.0,5.797951536257839
242350,363350.0,5.653511996578642
242400,363350.0,5.588848746394785
242450,363350.0,5.5448637048619895
242500,363350.0,5.5074119270519875
242550,363350.0,5.4779176197055435
242600,363350.0,5.461905682533845
242650,363350.0,5.459073014558743
242700,363350.0,5.471994520196129
242750,363350.0,5.482114621029603
242800,363350.0,5.375176195201553
242850,363350.0,5.319743609801846
242900,363350.0,5.345859236662191
242950,363350.0,5.214586676109064
243000,363350.0,5.099772643824231
243050,363350.0,5.003154888272086
243100,363350.0,4.932280795118697
243150,363350.0,4.892994215304855
243200,363350.0,4.7762699088907565
243250,363350.0,4.663781873463119
243300,363350.0,4.561553774130856
243350,363350.0,4.461529772359084
243400,363350.0,4.359974337411113
243450,363350.0,4.254461193214004
243500,363350.0,4.14307072943371
243550,363350.0,4.023930266322531
243600,363350.0,3.894567466332587
243650,363350.0,3.7507650395705903
243700,363350.0,3.583445610227166
243750,363350.0,3.3656965345076695
243800,363350.0,2.9695998457565342
243850,363350.0,0.0
240050,363400.0,4.383251856252476
240100,363400.0,4.435114428001142
240150,363400.0,4.485576471023835
240200,363400.0,4.53465046464413
240250,363400.0,4.582261272653762
240300,363400.0,4.628226383666323
240350,363400.0,4.672220616875857
240400,363400.0,4.713713037337258
240450,363400.0,4.751848080965078
240500,363400.0,4.785199776820121
240550,363400.0,4.811190471565929
240600,363400.0,4.824426098465469
240650,363400.0,4.810336176602063
240700,363400.0,4.705395594696607
240750,363400.0,4.3606771667213
240800,363400.0,4.834684282144882
240850,363400.0,4.969086311840586
240900,363400.0,5.054311273882658
240950,363400.0,5.125911070366256
241000,363400.0,5.188445451159775
241050,363400.0,5.242875229988187
241100,363400.0,5.291434242632865
241150,363400.0,5.340239447940375
241200,363400.0,5.397946959023224
241250,363400.0,5.45840288543986
241300,363400.0,5.514282042851884
241350,363400.0,5.56773104545996
241400,363400.0,5.619511204216438
241450,363400.0,5.663152236488655
241500,363400.0,5.696681611511028
241550,363400.0,5.736250074925673
241600,363400.0,5.797097783724144
241650,363400.0,5.900500122780063
241700,363400.0,6.064958206250365
241750,363400.0,6.025836062718977
241800,363400.0,5.899075744266733
241850,363400.0,5.84266330998477
241900,363400.0,5.823897697059657
241950,363400.0,5.833960006799119
242000,363400.0,5.897196714843918
242050,363400.0,6.378081559860178
242100,363400.0,5.959398401018298
242150,363400.0,5.825133015554394
242200,363400.0,5.788794560503735
242250,363400.0,5.781839422315685
242300,363400.0,5.768620933285717
242350,363400.0,5.733300940953604
242400,363400.0,5.698753027857151
242450,363400.0,5.663177794736171
242500,363400.0,5.6210907786196005
242550,363400.0,5.581563274316768
242600,363400.0,5.562538154622437
242650,363400.0,5.5952207854635745
242700,363400.0,5.536090909894739
242750,363400.0,5.466313079011695
242800,363400.0,5.398918549526432
242850,363400.0,5.3454282926251695
242900,363400.0,5.322830874830467
242950,363400.0,5.3669269470874115
243000,363400.0,5.153230003527944
243050,363400.0,5.049751146548012
243100,363400.0,4.978338343886403
243150,363400.0,4.977737995640052
243200,363400.0,4.822613200163265
243250,363400.0,4.706245957512538
243300,363400.0,4.603600977756238
243350,363400.0,4.5034721535736715
243400,363400.0,4.401443998015213
243450,363400.0,4.294651992105925
243500,363400.0,4.181186316501314
243550,363400.0,4.059520655843623
243600,363400.0,3.9275744674060005
243650,363400.0,3.7816844876222064
243700,363400.0,3.6149306209721397
243750,363400.0,3.412894754589975
243800,363400.0,3.147470347901396
243850,363400.0,2.9102818965630286
240050,363450.0,4.432196081648533
240100,363450.0,4.484408897079555
240150,363450.0,4.535319227330758
240200,363450.0,4.584932010836885
240250,363450.0,4.633164032396236
240300,363450.0,4.679823265591252
240350,363450.0,4.72457328027389
240400,363450.0,4.766872527287159
240450,363450.0,4.805867555432538
240500,363450.0,4.8401946720026725
240550,363450.0,4.8675872376943
240600,363450.0,4.884068570377296
240650,363450.0,4.882571261826491
240700,363450.0,4.8560426593704715
240750,363450.0,4.848696952930055
240800,363450.0,4.920106996136583
240850,363450.0,4.999928710390961
240900,363450.0,5.0896678454074795
240950,363450.0,5.177571217257228
241000,363450.0,5.256685478170659
241050,363450.0,5.327183643936251
241100,363450.0,5.397075449785537
241150,363450.0,5.473325315764563
241200,363450.0,5.547575990568662
241250,363450.0,5.604866529087147
241300,363450.0,5.648853749927611
241350,363450.0,5.692878023004884
241400,363450.0,5.736982683460752
241450,363450.0,5.774114075478082
241500,363450.0,5.806051359482575
241550,363450.0,5.845480549460663
241600,363450.0,5.909934989049625
241650,363450.0,6.042220885799546
241700,363450.0,6.492030766583427
241750,363450.0,6.240178763013471
241800,363450.0,6.017582112037344
241850,363450.0,5.948703164742393
241900,363450.0,5.925649427647067
241950,363450.0,5.9280219362295
242000,363450.0,5.957441702199247
242050,363450.0,6.005867574984333
242100,363450.0,5.9656245291230565
242150,363450.0,5.906234730452621
242200,363450.0,5.874541139635961
242250,363450.0,5.857697485748276
242300,363450.0,5.845582150651939
242350,363450.0,5.836071711555354
242400,363450.0,5.831826355053519
242450,363450.0,5.812478032053477
242500,363450.0,5.752453826108722
242550,363450.0,5.68787520439667
242600,363450.0,5.650500808240667
242650,363450.0,5.68901720743784
242700,363450.0,5.59768277713119
242750,363450.0,5.502485271602592
242800,363450.0,5.436383472046399
242850,363450.0,5.376893132816073
242900,363450.0,5.3238173441730074
242950,363450.0,5.26370443496071
243000,363450.0,5.17381821718056
243050,363450.0,5.082854364880492
243100,363450.0,5.001239547418622
243150,363450.0,4.9251442754526265
243200,363450.0,4.835007330854753
243250,363450.0,4.737164928623837
243300,363450.0,4.640088595188707
243350,363450.0,4.542902872858511
243400,363450.0,4.442134048001226
243450,363450.0,4.334392448636118
243500,363450.0,4.218349158634678
243550,363450.0,4.093596478819076
243600,363450.0,3.958739290921516
243650,363450.0,3.8106508935295027
243700,363450.0,3.6444292566602474
243750,363450.0,3.4561163637121735
243800,363450.0,3.2607836377692787
243850,363450.0,3.1381471854070493
240050,363500.0,4.479936234555543
240100,363500.0,4.532434964056168
240150,363500.0,4.583761760539218
240200,363500.0,4.633919735908898
240250,363500.0,4.682827731849997
240300,363500.0,4.730301119669103
240350,363500.0,4.7760203571782265
240400,363500.0,4.819481273211744
240450,363500.0,4.85991746253198
240500,363500.0,4.896181584821866
240550,363500.0,4.92658002382186
240600,363500.0,4.948742204422976
240650,363500.0,4.960076433394679
240700,363500.0,4.960619570249189
240750,363500.0,4.956125738071428
240800,363500.0,4.942674285583008
240850,363500.0,4.933327351217363
240900,363500.0,5.09406618261013
240950,363500.0,5.210293899047603
241000,363500.0,5.313984823004858
241050,363500.0,5.388661967459303
241100,363500.0,5.475209637074175
241150,363500.0,5.60584716042039
241200,363500.0,5.73358204890098
241250,363500.0,5.78302150804294
241300,363500.0,5.793553083535629
241350,363500.0,5.830203176704633
241400,363500.0,5.88155382358988
241450,363500.0,5.913016618589441
241500,363500.0,5.92589052331886
241550,363500.0,5.950284980640762
241600,363500.0,5.9980917707643355
241650,363500.0,6.082827423130268
241700,363500.0,6.202834167610318
241750,363500.0,6.166176457323563
241800,363500.0,6.082150267275402
241850,363500.0,6.039318829086359
241900,363500.0,6.021633910031509
241950,363500.0,6.018352385209659
242000,363500.0,6.023375117672148
242050,363500.0,6.025890706863126
242100,363500.0,6.011563233687574
242150,363500.0,5.987541308134407
242200,363500.0,5.967064544508782
242250,363500.0,5.953529047254577
242300,363500.0,5.947966833623609
242350,363500.0,5.957413748597861
242400,363500.0,6.010731203275848
242450,363500.0,6.093119232215984
242500,363500.0,5.917396847505405
242550,363500.0,5.797157287070112
242600,363500.0,5.726109904375466
242650,363500.0,5.677560729932164
242700,363500.0,5.621869853641612
242750,363500.0,5.557274233265258
242800,363500.0,5.491499632415457
242850,363500.0,5.423248186597694
242900,363500.0,5.3534635554405705
242950,363500.0,5.279709912631629
243000,363500.0,5.198505325828584
243050,363500.0,5.113330515418469
243100,363500.0,5.028507532737483
243150,363500.0,4.94394731660503
243200,363500.0,4.856330278023051
243250,363500.0,4.765560992659197
243300,363500.0,4.674410982489397
243350,363500.0,4.583240450239253
243400,363500.0,4.486054615695414
243450,363500.0,4.376089207733098
243500,363500.0,4.255172906805484
243550,363500.0,4.125960477167094
243600,363500.0,3.9874633632624015
243650,363500.0,3.835868316943849
243700,363500.0,3.663891458532635
243750,363500.0,3.456732038451954
243800,363500.0,3.1858359952217796
243850,363500.0,2.943923977268933
240050,363550.0,4.526463955913059
240100,363550.0,4.579187203095156
240150,363550.0,4.630899758862465
240200,363550.0,4.681608264856627
240250,363550.0,4.731242617151799
240300,363550.0,4.779639471582304
240350,363550.0,4.826516592451406
240400,363550.0,4.871435414028903
240450,363550.0,4.913749616046395
240500,363550.0,4.952540683347587
240550,363550.0,4.9865476354285265
240600,363550.0,5.014082333155639
240650,363550.0,5.032688251709165
240700,363550.0,5.0367657835558886
240750,363550.0,5.003937000810886
240800,363550.0,4.874616846017558
240850,363550.0,4.830841672564064
240900,363550.0,5.102713672216074
240950,363550.0,5.148359914961246
241000,363550.0,5.369716741447607
241050,363550.0,5.43722881338742
241100,363550.0,5.5322552221172385
241150,363550.0,5.741747109255861
241200,363550.0,6.1264328787703795
241250,363550.0,6.033986332374051
241300,363550.0,5.93251375958164
241350,363550.0,5.971573384345722
241400,363550.0,6.091805031452037
241450,363550.0,6.113139196262117
241500,363550.0,6.052869661715457
241550,363550.0,6.052728478202021
241600,363550.0,6.079542711022215
241650,363550.0,6.120165606150403
241700,363550.0,6.156243913604192
241750,363550.0,6.160547744242271
241800,363550.0,6.143484965475108
241850,363550.0,6.128359569957983
241900,363550.0,6.120398305378777
241950,363550.0,6.117421473334016
242000,363550.0,6.115715138061933
242050,363550.0,6.110803879305701
242100,363550.0,6.099685218407245
242150,363550.0,6.084364272234779
242200,363550.0,6.069809049344732
242250,363550.0,6.060284283673797
242300,363550.0,6.059696576950467
242350,363550.0,6.076664886455424
242400,363550.0,6.155074590712025
242450,363550.0,6.468078749945893
242500,363550.0,6.048168953926492
242550,363550.0,5.899634746066965
242600,363550.0,5.811025414070781
242650,363550.0,5.745791160227575
242700,363550.0,5.692115576219969
242750,363550.0,5.6397437383754365
242800,363550.0,5.570664839715195
242850,363550.0,5.486705396322083
242900,363550.0,5.401832828888553
242950,363550.0,5.3180333450590345
243000,363550.0,5.233224490123487
243050,363550.0,5.146891343565314
243100,363550.0,5.059767276487406
243150,363550.0,4.97205544575597
243200,363550.0,4.8833593051548645
243250,363550.0,4.794456676337728
243300,363550.0,4.708868143016977
243350,363550.0,4.631829523732963
243400,363550.0,4.5458929018435885
243450,363550.0,4.423330036713751
243500,363550.0,4.29105615784056
243550,363550.0,4.155679516481241
243600,363550.0,4.01335294263633
243650,363550.0,3.8584229510648154
243700,363550.0,3.6808052700220384
243750,363550.0,3.4524945431953262
243800,363550.0,3.042248112427431
243850,363550.0,0.0
240050,363600.0,4.57174855653628
240100,363600.0,4.62463631974878
240150,363600.0,4.6767014132144595
240200,363600.0,4.72795833940684
240250,363600.0,4.778354779552361
240300,363600.0,4.827757828824777
240350,363600.0,4.875933141171216
240400,363600.0,4.922515524655535
240450,363600.0,4.96697061762678
240500,363600.0,5.00855113726069
240550,363600.0,5.0462563546418
240600,363600.0,5.0787664776814525
240650,363600.0,5.103942586648902
240700,363600.0,5.11568999368888
240750,363600.0,5.089992349466025
240800,363600.0,4.967552364180308
240850,363600.0,5.127867679935949
240900,363600.0,5.239976914154158
240950,363600.0,5.3133313862158005
241000,363600.0,5.452145859104823
241050,363600.0,5.582100307852098
241100,363600.0,5.695941498568195
241150,363600.0,5.840074863111185
241200,363600.0,6.028122633986768
241250,363600.0,6.054010189644326
241300,363600.0,6.031056768913327
241350,363600.0,6.082719566223471
241400,363600.0,6.269097375693229
241450,363600.0,6.278462845518145
241500,363600.0,6.161834235973761
241550,363600.0,6.153611112829177
241600,363600.0,6.169983348532308
241650,363600.0,6.193416785064831
241700,363600.0,6.21395728471323
241750,363600.0,6.224922269212527
241800,363600.0,6.227824293439704
241850,363600.0,6.228389396654161
241900,363600.0,6.229437186035661
241950,363600.0,6.230327778180613
242000,363600.0,6.228825647528214
242050,363600.0,6.222738353269442
242100,363600.0,6.211460061377044
242150,363600.0,6.197007845882647
242200,363600.0,6.183596874360366
242250,363600.0,6.176271618859842
242300,363600.0,6.179468416262563
242350,363600.0,6.194811954225919
242400,363600.0,6.216229229766081
242450,363600.0,6.204051194818523
242500,363600.0,6.106420165426994
242550,363600.0,5.994327109996361
242600,363600.0,5.902257175859244
242650,363600.0,5.832438816918814
242700,363600.0,5.790346945176738
242750,363600.0,5.786438650079452
242800,363600.0,5.69594177850656
242850,363600.0,5.564673814115023
242900,363600.0,5.459208796646454
242950,363600.0,5.364752692603863
243000,363600.0,5.27385283431379
243050,363600.0,5.183700679436745
243100,363600.0,5.093439603939182
243150,363600.0,5.002852119061795
243200,363600.0,4.91210044654478
243250,363600.0,4.822675094371111
243300,363600.0,4.74071733249578
243350,363600.0,4.697710298026488
243400,363600.0,4.693840996173738
243450,363600.0,4.470110086103579
243500,363600.0,4.321132649834393
243550,363600.0,4.1806619351062055
243600,363600.0,4.035764213486936
243650,363600.0,3.8794308837044413
243700,363600.0,3.7032690573929163
243750,363600.0,3.4919348863044806
243800,363600.0,3.216434066031182
243850,363600.0,2.9706365357357716
240050,363650.0,4.615740480436526
240100,363650.0,4.6687329453483555
240150,363650.0,4.721112107745891
240200,363650.0,4.772903453872698
240250,363650.0,4.824076799932225
240300,363650.0,4.8745345093225385
240350,363650.0,4.924093021527514
240400,363650.0,4.972454719662796
240450,363650.0,5.0191653968485275
240500,363650.0,5.063552125526613
240550,363650.0,5.104655472367649
240600,363650.0,5.141319310164181
240650,363650.0,5.173115629273443
240700,363650.0,5.201271642396928
240750,363650.0,5.224377331305733
240800,363650.0,5.25490166351694
240850,363650.0,5.330702374740383
240900,363650.0,5.424454357060519
240950,363650.0,5.513786096660205
241000,363650.0,5.606579317488386
241050,363650.0,5.730770009863307
241100,363650.0,5.837860920597312
241150,363650.0,5.9348457371224415
241200,363650.0,6.021469486873253
241250,363650.0,6.076230674714586
241300,363650.0,6.113021276401253
241350,363650.0,6.161106755788891
241400,363650.0,6.2222529587776325
241450,363650.0,6.250597105827953
241500,363650.0,6.249006844341954
241550,363650.0,6.257368931716782
241600,363650.0,6.273956013356869
241650,363650.0,6.292734220581238
241700,363650.0,6.309786010723748
241750,363650.0,6.323403438253746
241800,363650.0,6.334302725642318
241850,363650.0,6.344178681200212
241900,363650.0,6.353465013970269
241950,363650.0,6.360483064605312
242000,363650.0,6.362303559299756
242050,363650.0,6.356545255147699
242100,363650.0,6.343067465831764
242150,363650.0,6.3248923660079965
242200,363650.0,6.308086144487379
242250,363650.0,6.300778576034993
242300,363650.0,6.311660582207154
242350,363650.0,6.344450960266966
242400,363650.0,6.375102350531351
242450,363650.0,6.336674889397229
242500,363650.0,6.223110615741286
242550,363650.0,6.099885546176711
242600,363650.0,5.997697221890006
242650,363650.0,5.921439460641113
242700,363650.0,5.884660376696707
242750,363650.0,6.0563711371502835
242800,363650.0,5.836047080667337
242850,363650.0,5.636351163556663
242900,363650.0,5.516609954062463
242950,363650.0,5.414058135491648
243000,363650.0,5.317259322595852
243050,363650.0,5.222556432285897
243100,363650.0,5.128535937870174
243150,363650.0,5.034672431763145
243200,363650.0,4.941054797425118
243250,363650.0,4.848922165962987
243300,363650.0,4.762805204094851
243350,363650.0,4.697460109407974
243400,363650.0,4.629198638442386
243450,363650.0,4.480639747013797
243500,363650.0,4.338766568520471
243550,363650.0,4.199137192324605
243600,363650.0,4.053857447072461
243650,363650.0,3.8971619367567754
243700,363650.0,3.7229967580002565
243750,363650.0,3.526905801329343
243800,363650.0,3.324221265691204
243850,363650.0,3.1965052823081264
240050,363700.0,4.658375434338555
240100,363700.0,4.711412189150353
240150,363700.0,4.764060081400438
240200,363700.0,4.816357737583889
240250,363700.0,4.868299788557312
240300,363700.0,4.919826323948781
240350,363700.0,4.970804730248532
240400,363700.0,5.020997135474374
240450,363700.0,5.069996815175372
240500,363700.0,5.117089363069094
240550,363700.0,5.1609172879465675
240600,363700.0,5.1987067485049305
240650,363700.0,5.227158171856704
240700,363700.0,5.267747189889566
240750,363700.0,5.334258872702628
240800,363700.0,5.407538874343419
240850,363700.0,5.496553048392277
240900,363700.0,5.597274535749091
240950,363700.0,5.695461817365467
241000,363700.0,5.79809709716656
241050,363700.0,5.920812726166856
241100,363700.0,6.009861125600748
241150,363700.0,6.067979581936288
241200,363700.0,6.124144784954183
241250,363700.0,6.171909786255395
241300,363700.0,6.2140897867919636
241350,363700.0,6.256315443776736
241400,363700.0,6.2974162978452775
241450,363700.0,6.32990804592111
241500,363700.0,6.3535609076687525
241550,363700.0,6.374539355402725
241600,363700.0,6.394533497678825
241650,363700.0,6.412623145864584
241700,363700.0,6.428564283732749
241750,363700.0,6.443416298605351
241800,363700.0,6.4589555493229005
241850,363700.0,6.476550674157665
241900,363700.0,6.49560575422587
241950,363700.0,6.512346594676901
242000,363700.0,6.520779700467835
242050,363700.0,6.516131191207959
242100,363700.0,6.497615180692759
242150,363700.0,6.469759265799746
242200,363700.0,6.442516705371851
242250,363700.0,6.429747626822101
242300,363700.0,6.4505522907128485
242350,363700.0,6.5379732282022855
242400,363700.0,6.713819917575532
242450,363700.0,6.668570373796286
242500,363700.0,6.397548969491467
242550,363700.0,6.215358869994296
242600,363700.0,6.094559642750649
242650,363700.0,6.007834769704783
242700,363700.0,5.9464323534593015
242750,363700.0,5.903507634292791
242800,363700.0,5.8109174626086295
242850,363700.0,5.684779253931073
242900,363700.0,5.569783545859059
242950,363700.0,5.4634362310294895
243000,363700.0,5.361701688130806
243050,363700.0,5.26238956638883
243100,363700.0,5.16430616118476
243150,363700.0,5.0668281219827715
243200,363700.0,4.96980212143604
243250,363700.0,4.8737101626830315
243300,363700.0,4.779918238314806
243350,363700.0,4.689038937345891
243400,363700.0,4.591772664371146
243450,363700.0,4.475775379334719
243500,363700.0,4.347654016843648
243550,363700.0,4.212161943006303
243600,363700.0,4.06780039290939
243650,363700.0,3.9102958265367493
243700,363700.0,3.732072157505689
243750,363700.0,3.517988814834372
243800,363700.0,3.2389618096388153
243850,363700.0,2.9902291491712507
240050,363750.0,4.699578845297273
240100,363750.0,4.752598400811168
240150,363750.0,4.805462074465654
240200,363750.0,4.8582232391692255
240250,363750.0,4.910903339645877
240300,363750.0,4.963482620928007
240350,363750.0,5.015882447499253
240400,363750.0,5.067929021513783
240450,363750.0,5.119270273958172
240500,363750.0,5.169155805774463
240550,363750.0,5.21572508113476
240600,363750.0,5.252842192449847
240650,363750.0,5.243002258841839
240700,363750.0,5.254416560308433
240750,363750.0,5.422267301765472
240800,363750.0,5.528560509342158
240850,363750.0,5.64431639944046
240900,363750.0,5.782871370913877
240950,363750.0,5.897543827420842
241000,363750.0,5.980287242672123
241050,363750.0,6.1979280402200345
241100,363750.0,6.246906418448334
241150,363750.0,6.239207041562875
241200,363750.0,6.273872139076245
241250,363750.0,6.306030410037496
241300,363750.0,6.341960010280467
241350,363750.0,6.379857263228163
241400,363750.0,6.418065370291137
241450,363750.0,6.453741596314533
241500,363750.0,6.485522845247115
241550,363750.0,6.513392495888596
241600,363750.0,6.536175143302696
241650,363750.0,6.553101311780682
241700,363750.0,6.566395613181264
241750,363750.0,6.580220392238462
241800,363750.0,6.598664856451788
241850,363750.0,6.624796178952845
241900,363750.0,6.658748814802621
241950,363750.0,6.693599321402536
242000,363750.0,6.7152327659920115
242050,363750.0,6.713266183267388
242100,363750.0,6.685248333864652
242150,363750.0,6.63714985343063
242200,363750.0,6.586751191376472
242250,363750.0,6.555672572956843
242300,363750.0,6.570529306465397
242350,363750.0,6.699068734919914
242400,363750.0,7.413427453762986
242450,363750.0,7.211332686070347
242500,363750.0,6.538195488385307
242550,363750.0,6.3144902312682545
242600,363750.0,6.188161780460464
242650,363750.0,6.099346650553576
242700,363750.0,6.02389505439993
242750,363750.0,5.944269850996502
242800,363750.0,5.847366413527487
242850,363750.0,5.736387942434201
242900,363750.0,5.623287019985102
