distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
598.33,-9.63,-10.68,-5.34,-26.85,-51.93
599.58,-9.58,-10.62,-5.31,-26.74,-51.71
600.83,-9.52,-10.56,-5.28,-26.62,-51.49
602.09,-9.47,-10.50,-5.25,-26.51,-51.27
603.34,-9.42,-10.45,-5.22,-26.40,-51.05
604.59,-9.37,-10.39,-5.19,-26.28,-50.83
605.84,-9.32,-10.33,-5.17,-26.17,-50.61
607.09,-9.27,-10.27,-5.14,-26.06,-50.39
608.34,-9.21,-10.22,-5.11,-25.94,-50.17
609.60,-9.16,-10.16,-5.08,-25.83,-49.95
610.85,-9.11,-10.11,-5.05,-25.72,-49.73
612.10,-9.06,-10.05,-5.02,-25.60,-49.52
613.35,-9.01,-9.99,-5.00,-25.49,-49.30
614.60,-8.96,-9.94,-4.97,-25.38,-49.08
615.86,-8.91,-9.88,-4.94,-25.26,-48.86
617.11,-8.86,-9.83,-4.91,-25.15,-48.64
618.36,-8.82,-9.78,-4.89,-25.04,-48.42
619.61,-8.77,-9.72,-4.86,-24.92,-48.20
620.86,-8.72,-9.67,-4.83,-24.81,-47.98
622.11,-8.67,-9.61,-4.81,-24.70,-47.76
623.37,-8.62,-9.56,-4.78,-24.58,-47.54
624.62,-8.58,-9.51,-4.75,-24.47,-47.32
625.87,-8.53,-9.46,-4.73,-24.36,-47.11
627.12,-8.48,-9.40,-4.70,-24.24,-46.89
628.37,-8.43,-9.35,-4.68,-24.13,-46.67
629.62,-8.39,-9.30,-4.65,-24.02,-46.45
630.88,-8.34,-9.25,-4.62,-23.90,-46.23
632.13,-8.30,-9.20,-4.60,-23.79,-46.01
633.38,-8.25,-9.15,-4.57,-23.68,-45.79
634.63,-8.20,-9.10,-4.55,-23.56,-45.57
635.88,-8.16,-9.05,-4.52,-23.45,-45.35
637.13,-8.11,-9.00,-4.50,-23.34,-45.13
638.39,-8.07,-8.95,-4.47,-23.22,-44.91
639.64,-8.02,-8.90,-4.45,-23.11,-44.70
640.89,-7.98,-8.85,-4.42,-23.00,-44.48
642.14,-7.94,-8.80,-4.40,-22.88,-44.26
643.39,-7.89,-8.75,-4.38,-22.77,-44.04
644.65,-7.85,-8.70,-4.35,-22.66,-43.82
645.90,-7.81,-8.66,-4.33,-22.54,-43.60
647.15,-7.76,-8.61,-4.30,-22.43,-43.38
648.40,-7.72,-8.56,-4.28,-22.32,-43.16
649.65,-7.68,-8.51,-4.26,-22.20,-42.94
650.90,-7.64,-8.47,-4.23,-22.09,-42.72
652.16,-7.59,-8.42,-4.21,-21.98,-42.50
653.41,-7.55,-8.37,-4.19,-21.87,-42.29
654.66,-7.51,-8.33,-4.16,-21.75,-42.07
655.91,-7.47,-8.28,-4.14,-21.64,-41.85
657.16,-7.43,-8.24,-4.12,-21.53,-41.63
658.41,-7.39,-8.19,-4.10,-21.41,-41.41
659.67,-7.35,-8.15,-4.07,-21.30,-41.19
660.92,-7.31,-8.10,-4.05,-21.19,-40.97
662.17,-7.26,-8.06,-4.03,-21.07,-40.75
663.42,-7.22,-8.01,-4.01,-20.96,-40.53
664.67,-7.18,-7.97,-3.98,-20.85,-40.31
665.92,-7.15,-7.92,-3.96,-20.73,-40.09
667.18,-7.11,-7.88,-3.94,-20.62,-39.88
668.43,-7.07,-7.84,-3.92,-20.51,-39.66
669.68,-7.03,-7.79,-3.90,-20.39,-39.44
670.93,-6.99,-7.75,-3.88,-20.28,-39.22
672.18,-6.95,-7.71,-3.85,-20.17,-39.00
673.44,-6.91,-7.66,-3.83,-20.05,-38.78
674.69,-6.87,-7.62,-3.81,-19.94,-38.56
675.94,-6.84,-7.58,-3.79,-19.83,-38.34
677.19,-6.80,-7.54,-3.77,-19.71,-38.12
678.44,-6.76,-7.50,-3.75,-19.60,-37.90
679.69,-6.72,-7.46,-3.73,-19.49,-37.68
680.95,-6.69,-7.41,-3.71,-19.37,-37.47
682.20,-6.65,-7.37,-3.69,-19.26,-37.25
683.45,-6.61,-7.33,-3.67,-19.15,-37.03
684.70,-6.58,-7.29,-3.65,-19.03,-36.81
685.95,-6.54,-7.25,-3.63,-18.92,-36.59
687.20,-6.50,-7.21,-3.61,-18.81,-36.37
688.46,-6.47,-7.17,-3.59,-18.69,-36.15
689.71,-6.43,-7.13,-3.57,-18.58,-35.93
690.96,-6.40,-7.09,-3.55,-18.47,-35.71
692.21,-6.36,-7.05,-3.53,-18.35,-35.49
693.46,-6.33,-7.02,-3.51,-18.24,-35.27
694.71,-6.29,-6.98,-3.49,-18.13,-35.06
695.97,-6.26,-6.94,-3.47,-18.01,-34.84
697.22,-6.22,-6.90,-3.45,-17.90,-34.62
698.47,-6.19,-6.86,-3.43,-17.79,-34.40
699.72,-6.15,-6.82,-3.41,-17.67,-34.18
700.97,-6.12,-6.79,-3.39,-17.56,-33.96
702.23,-6.09,-6.75,-3.37,-17.45,-33.74
703.48,-6.05,-6.71,-3.36,-17.33,-33.52
704.73,-6.02,-6.68,-3.34,-17.22,-33.30
705.98,-5.99,-6.64,-3.32,-17.11,-33.08
707.23,-5.95,-6.60,-3.30,-16.99,-32.86
708.48,-5.92,-6.57,-3.28,-16.88,-32.65
709.74,-5.89,-6.53,-3.26,-16.77,-32.43
710.99,-5.86,-6.49,-3.25,-16.65,-32.21
712.24,-5.82,-6.46,-3.23,-16.54,-31.99
713.49,-5.79,-6.42,-3.21,-16.43,-31.77
714.74,-5.76,-6.39,-3.19,-16.31,-31.55
715.99,-5.73,-6.35,-3.18,-16.20,-31.33
717.25,-5.70,-6.32,-3.16,-16.09,-31.11
718.50,-5.66,-6.28,-3.14,-15.97,-30.89
719.75,-5.63,-6.25,-3.12,-15.86,-30.67
721.00,-5.60,-6.21,-3.11,-15.75,-30.45
722.25,-5.57,-6.18,-3.09,-15.63,-30.24
723.50,-5.54,-6.14,-3.07,-15.52,-30.02
724.76,-5.51,-6.11,-3.06,-15.41,-29.80
726.01,-5.48,-6.08,-3.04,-15.29,-29.58
727.26,-5.45,-6.04,-3.02,-15.18,-29.36
728.51,-5.42,-6.01,-3.01,-15.07,-29.14
729.76,-5.39,-5.98,-2.99,-14.95,-28.92
731.02,-5.36,-5.94,-2.97,-14.84,-28.70
732.27,-5.33,-5.91,-2.96,-14.73,-28.48
733.52,-5.30,-5.88,-2.94,-14.61,-28.26
734.77,-5.27,-5.85,-2.92,-14.50,-28.04
736.02,-5.24,-5.81,-2.91,-14.39,-27.83
737.27,-5.21,-5.78,-2.89,-14.27,-27.61
738.53,-5.19,-5.75,-2.88,-14.16,-27.39
739.78,-5.16,-5.72,-2.86,-14.05,-27.17
741.03,-5.13,-5.69,-2.84,-13.93,-26.95
742.28,-5.10,-5.66,-2.83,-13.82,-26.73
743.53,-5.07,-5.62,-2.81,-13.71,-26.51
744.78,-5.04,-5.59,-2.80,-13.60,-26.29
746.04,-5.02,-5.56,-2.78,-13.48,-26.07
747.29,-4.99,-5.53,-2.77,-13.37,-25.85
748.54,-4.96,-5.50,-2.75,-13.26,-25.63
749.79,-4.93,-5.47,-2.74,-13.14,-25.42
751.04,-4.91,-5.44,-2.72,-13.03,-25.20
752.29,-4.88,-5.41,-2.71,-12.92,-24.98
753.55,-4.85,-5.38,-2.69,-12.80,-24.76
754.80,-4.83,-5.35,-2.68,-12.69,-24.54
756.05,-4.80,-5.32,-2.66,-12.58,-24.32
757.30,-4.77,-5.29,-2.65,-12.46,-24.10
758.55,-4.75,-5.26,-2.63,-12.35,-23.88
759.81,-4.72,-5.23,-2.62,-12.24,-23.66
761.06,-4.69,-5.21,-2.60,-12.12,-23.44
762.31,-4.67,-5.18,-2.59,-12.01,-23.22
763.56,-4.64,-5.15,-2.57,-11.90,-23.01
764.81,-4.62,-5.12,-2.56,-11.78,-22.79
766.06,-4.59,-5.09,-2.55,-11.67,-22.57
767.32,-4.57,-5.06,-2.53,-11.56,-22.35
768.57,-4.54,-5.04,-2.52,-11.44,-22.13
769.82,-4.52,-5.01,-2.50,-11.33,-21.91
771.07,-4.49,-4.98,-2.49,-11.22,-21.69
772.32,-4.47,-4.95,-2.48,-11.10,-21.47
773.57,-4.44,-4.93,-2.46,-10.99,-21.25
774.83,-4.42,-4.90,-2.45,-10.88,-21.03
776.08,-4.39,-4.87,-2.44,-10.76,-20.81
777.33,-4.37,-4.84,-2.42,-10.65,-20.60
778.58,-4.34,-4.82,-2.41,-10.54,-20.38
779.83,-4.32,-4.79,-2.40,-10.42,-20.16
781.08,-4.30,-4.76,-2.38,-10.31,-19.94
782.34,-4.27,-4.74,-2.37,-10.20,-19.72
783.59,-4.25,-4.71,-2.36,-10.08,-19.50
784.84,-4.23,-4.69,-2.34,-9.97,-19.28
786.09,-4.20,-4.66,-2.33,-9.86,-19.06
787.34,-4.18,-4.63,-2.32,-9.74,-18.84
788.60,-4.16,-4.61,-2.30,-9.63,-18.62
789.85,-4.13,-4.58,-2.29,-9.52,-18.40
791.10,-4.11,-4.56,-2.28,-9.40,-18.19
792.35,-4.09,-4.53,-2.27,-9.29,-17.97
793.60,-4.07,-4.51,-2.25,-9.18,-17.75
794.85,-4.04,-4.48,-2.24,-9.06,-17.53
796.11,-4.02,-4.46,-2.23,-8.95,-17.31
797.36,-4.00,-4.43,-2.22,-8.84,-17.09
798.61,-3.98,-4.41,-2.20,-8.72,-16.87
799.86,-3.95,-4.39,-2.19,-8.61,-16.65
801.11,-3.93,-4.36,-2.18,-8.50,-16.43
802.36,-3.91,-4.34,-2.17,-8.38,-16.21
803.62,-3.89,-4.31,-2.16,-8.27,-15.99
804.87,-3.87,-4.29,-2.14,-8.16,-15.78
806.12,-3.85,-4.27,-2.13,-8.04,-15.56
807.37,-3.83,-4.24,-2.12,-7.93,-15.34
808.62,-3.80,-4.22,-2.11,-7.82,-15.12
809.87,-3.78,-4.20,-2.10,-7.70,-14.90
811.13,-3.76,-4.17,-2.09,-7.59,-14.68
812.38,-3.74,-4.15,-2.07,-7.48,-14.46
813.63,-3.72,-4.13,-2.06,-7.36,-14.24
814.88,-3.70,-4.10,-2.05,-7.25,-14.02
816.13,-3.68,-4.08,-2.04,-7.14,-13.80
817.39,-3.66,-4.06,-2.03,-7.02,-13.58
818.64,-3.64,-4.04,-2.02,-6.91,-13.37
819.89,-3.62,-4.01,-2.01,-6.80,-13.15
821.14,-3.60,-3.99,-2.00,-6.68,-12.93
822.39,-3.58,-3.97,-1.99,-6.57,-12.71
823.64,-3.56,-3.95,-1.97,-6.46,-12.49
824.90,-3.54,-3.93,-1.96,-6.34,-12.27
826.15,-3.52,-3.90,-1.95,-6.23,-12.05
827.40,-3.50,-3.88,-1.94,-6.12,-11.83
828.65,-3.48,-3.86,-1.93,-6.00,-11.61
829.90,-3.46,-3.84,-1.92,-5.89,-11.39
831.15,-3.44,-3.82,-1.91,-5.78,-11.17
832.41,-3.43,-3.80,-1.90,-5.66,-10.96
833.66,-3.41,-3.78,-1.89,-5.55,-10.74
834.91,-3.39,-3.76,-1.88,-5.44,-10.52
836.16,-3.37,-3.74,-1.87,-5.33,-10.30
837.41,-3.35,-3.72,-1.86,-5.21,-10.08
838.66,-3.33,-3.69,-1.85,-5.10,-9.86
839.92,-3.31,-3.67,-1.84,-4.99,-9.64
841.17,-3.30,-3.65,-1.83,-4.87,-9.42
842.42,-3.28,-3.63,-1.82,-4.76,-9.20
843.67,-3.26,-3.61,-1.81,-4.65,-8.98
844.92,-3.24,-3.59,-1.80,-4.53,-8.76
846.18,-3.22,-3.57,-1.79,-4.42,-8.55
847.43,-3.21,-3.55,-1.78,-4.31,-8.33
848.68,-3.19,-3.54,-1.77,-4.19,-8.11
849.93,-3.17,-3.52,-1.76,-4.08,-7.89
851.18,-3.15,-3.50,-1.75,-3.97,-7.67
852.43,-3.14,-3.48,-1.74,-3.85,-7.45
853.69,-3.12,-3.46,-1.73,-3.74,-7.23
854.94,-3.10,-3.44,-1.72,-3.63,-7.01
856.19,-3.08,-3.42,-1.71,-3.51,-6.79
857.44,-3.07,-3.40,-1.70,-3.40,-6.57
858.69,-3.05,-3.38,-1.69,-3.29,-6.35
859.94,-3.03,-3.36,-1.68,-3.17,-6.14
861.20,-3.02,-3.35,-1.67,-3.06,-5.92
862.45,-3.00,-3.33,-1.66,-2.95,-5.70
863.70,-2.98,-3.31,-1.65,-2.83,-5.48
864.95,-2.97,-3.29,-1.65,-2.72,-5.26
866.20,-2.95,-3.27,-1.64,-2.61,-5.04
867.45,-2.93,-3.25,-1.63,-2.49,-4.82
868.71,-2.92,-3.24,-1.62,-2.38,-4.60
869.96,-2.90,-3.22,-1.61,-2.27,-4.38
871.21,-2.89,-3.20,-1.60,-2.15,-4.16
872.46,-2.87,-3.18,-1.59,-2.04,-3.94
873.71,-2.85,-3.17,-1.58,-1.93,-3.73
874.97,-2.84,-3.15,-1.57,-1.81,-3.51
876.22,-2.82,-3.13,-1.57,-1.70,-3.29
877.47,-2.81,-3.11,-1.56,-1.59,-3.07
878.72,-2.79,-3.10,-1.55,-1.47,-2.85
879.97,-2.78,-3.08,-1.54,-1.36,-2.63
881.22,-2.76,-3.06,-1.53,-1.25,-2.41
882.48,-2.75,-3.05,-1.52,-1.13,-2.19
883.73,-2.73,-3.03,-1.51,-1.02,-1.97
884.98,-2.72,-3.01,-1.51,-0.91,-1.75
886.23,-2.70,-2.99,-1.50,-0.79,-1.53
887.48,-2.69,-2.98,-1.49,-0.68,-1.32
888.73,-2.67,-2.96,-1.48,-0.57,-1.10
889.99,-2.66,-2.95,-1.47,-0.45,-0.88
891.24,-2.64,-2.93,-1.46,-0.34,-0.66
892.49,-2.63,-2.91,-1.46,-0.23,-0.44
893.74,-2.61,-2.90,-1.45,-0.11,-0.22
894.99,-2.60,-2.88,-1.44,-0.00,-0.00
896.24,-2.58,-2.87,-1.43,0.00,0.00
897.50,-2.57,-2.85,-1.42,0.00,0.00
898.75,-2.56,-2.83,-1.42,0.00,0.00
900.00,-2.54,-2.82,-1.41,0.00,0.00
