distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
598.33,-8.98,-10.05,-5.02,-27.23,-52.65
599.58,-8.92,-9.99,-4.99,-27.11,-52.44
600.83,-8.87,-9.93,-4.97,-27.00,-52.22
602.09,-8.82,-9.88,-4.94,-26.89,-52.00
603.34,-8.77,-9.82,-4.91,-26.78,-51.79
604.59,-8.72,-9.77,-4.88,-26.67,-51.57
605.84,-8.68,-9.71,-4.86,-26.55,-51.35
607.09,-8.63,-9.66,-4.83,-26.44,-51.13
608.34,-8.58,-9.60,-4.80,-26.33,-50.92
609.60,-8.53,-9.55,-4.77,-26.22,-50.70
610.85,-8.48,-9.49,-4.75,-26.10,-50.48
612.10,-8.43,-9.44,-4.72,-25.99,-50.27
613.35,-8.39,-9.39,-4.69,-25.88,-50.05
614.60,-8.34,-9.33,-4.67,-25.77,-49.83
615.86,-8.29,-9.28,-4.64,-25.66,-49.62
617.11,-8.25,-9.23,-4.61,-25.54,-49.40
618.36,-8.20,-9.18,-4.59,-25.43,-49.18
619.61,-8.15,-9.13,-4.56,-25.32,-48.96
620.86,-8.11,-9.07,-4.54,-25.21,-48.75
622.11,-8.06,-9.02,-4.51,-25.09,-48.53
623.37,-8.02,-8.97,-4.49,-24.98,-48.31
624.62,-7.97,-8.92,-4.46,-24.87,-48.10
625.87,-7.92,-8.87,-4.44,-24.76,-47.88
627.12,-7.88,-8.82,-4.41,-24.65,-47.66
628.37,-7.84,-8.77,-4.39,-24.53,-47.44
629.62,-7.79,-8.72,-4.36,-24.42,-47.23
630.88,-7.75,-8.67,-4.34,-24.31,-47.01
632.13,-7.70,-8.62,-4.31,-24.20,-46.79
633.38,-7.66,-8.57,-4.29,-24.08,-46.58
634.63,-7.62,-8.53,-4.26,-23.97,-46.36
635.88,-7.57,-8.48,-4.24,-23.86,-46.14
637.13,-7.53,-8.43,-4.22,-23.75,-45.93
638.39,-7.49,-8.38,-4.19,-23.64,-45.71
639.64,-7.45,-8.34,-4.17,-23.52,-45.49
640.89,-7.40,-8.29,-4.14,-23.41,-45.27
642.14,-7.36,-8.24,-4.12,-23.30,-45.06
643.39,-7.32,-8.20,-4.10,-23.19,-44.84
644.65,-7.28,-8.15,-4.07,-23.07,-44.62
645.90,-7.24,-8.10,-4.05,-22.96,-44.41
647.15,-7.20,-8.06,-4.03,-22.85,-44.19
648.40,-7.16,-8.01,-4.01,-22.74,-43.97
649.65,-7.12,-7.97,-3.98,-22.63,-43.76
650.90,-7.08,-7.92,-3.96,-22.51,-43.54
652.16,-7.04,-7.88,-3.94,-22.40,-43.32
653.41,-7.00,-7.83,-3.92,-22.29,-43.10
654.66,-6.96,-7.79,-3.89,-22.18,-42.89
655.91,-6.92,-7.74,-3.87,-22.06,-42.67
657.16,-6.88,-7.70,-3.85,-21.95,-42.45
658.41,-6.84,-7.66,-3.83,-21.84,-42.24
659.67,-6.80,-7.61,-3.81,-21.73,-42.02
660.92,-6.76,-7.57,-3.79,-21.61,-41.80
662.17,-6.73,-7.53,-3.76,-21.50,-41.58
663.42,-6.69,-7.49,-3.74,-21.39,-41.37
664.67,-6.65,-7.44,-3.72,-21.28,-41.15
665.92,-6.61,-7.40,-3.70,-21.17,-40.93
667.18,-6.58,-7.36,-3.68,-21.05,-40.72
668.43,-6.54,-7.32,-3.66,-20.94,-40.50
669.68,-6.50,-7.28,-3.64,-20.83,-40.28
670.93,-6.47,-7.24,-3.62,-20.72,-40.07
672.18,-6.43,-7.20,-3.60,-20.60,-39.85
673.44,-6.39,-7.16,-3.58,-20.49,-39.63
674.69,-6.36,-7.11,-3.56,-20.38,-39.41
675.94,-6.32,-7.07,-3.54,-20.27,-39.20
677.19,-6.28,-7.03,-3.52,-20.16,-38.98
678.44,-6.25,-7.00,-3.50,-20.04,-38.76
679.69,-6.21,-6.96,-3.48,-19.93,-38.55
680.95,-6.18,-6.92,-3.46,-19.82,-38.33
682.20,-6.14,-6.88,-3.44,-19.71,-38.11
683.45,-6.11,-6.84,-3.42,-19.59,-37.90
684.70,-6.08,-6.80,-3.40,-19.48,-37.68
685.95,-6.04,-6.76,-3.38,-19.37,-37.46
687.20,-6.01,-6.72,-3.36,-19.26,-37.24
688.46,-5.97,-6.69,-3.34,-19.15,-37.03
689.71,-5.94,-6.65,-3.32,-19.03,-36.81
690.96,-5.91,-6.61,-3.31,-18.92,-36.59
692.21,-5.87,-6.57,-3.29,-18.81,-36.38
693.46,-5.84,-6.54,-3.27,-18.70,-36.16
694.71,-5.81,-6.50,-3.25,-18.58,-35.94
695.97,-5.77,-6.46,-3.23,-18.47,-35.72
697.22,-5.74,-6.43,-3.21,-18.36,-35.51
698.47,-5.71,-6.39,-3.19,-18.25,-35.29
699.72,-5.68,-6.35,-3.18,-18.14,-35.07
700.97,-5.64,-6.32,-3.16,-18.02,-34.86
702.23,-5.61,-6.28,-3.14,-17.91,-34.64
703.48,-5.58,-6.25,-3.12,-17.80,-34.42
704.73,-5.55,-6.21,-3.11,-17.69,-34.21
705.98,-5.52,-6.18,-3.09,-17.57,-33.99
707.23,-5.49,-6.14,-3.07,-17.46,-33.77
708.48,-5.46,-6.11,-3.05,-17.35,-33.55
709.74,-5.43,-6.07,-3.04,-17.24,-33.34
710.99,-5.39,-6.04,-3.02,-17.13,-33.12
712.24,-5.36,-6.00,-3.00,-17.01,-32.90
713.49,-5.33,-5.97,-2.99,-16.90,-32.69
714.74,-5.30,-5.94,-2.97,-16.79,-32.47
715.99,-5.27,-5.90,-2.95,-16.68,-32.25
717.25,-5.24,-5.87,-2.94,-16.56,-32.03
718.50,-5.21,-5.84,-2.92,-16.45,-31.82
719.75,-5.19,-5.80,-2.90,-16.34,-31.60
721.00,-5.16,-5.77,-2.89,-16.23,-31.38
722.25,-5.13,-5.74,-2.87,-16.12,-31.17
723.50,-5.10,-5.71,-2.85,-16.00,-30.95
724.76,-5.07,-5.67,-2.84,-15.89,-30.73
726.01,-5.04,-5.64,-2.82,-15.78,-30.52
727.26,-5.01,-5.61,-2.81,-15.67,-30.30
728.51,-4.98,-5.58,-2.79,-15.55,-30.08
729.76,-4.96,-5.55,-2.77,-15.44,-29.86
731.02,-4.93,-5.52,-2.76,-15.33,-29.65
732.27,-4.90,-5.49,-2.74,-15.22,-29.43
733.52,-4.87,-5.45,-2.73,-15.11,-29.21
734.77,-4.85,-5.42,-2.71,-14.99,-29.00
736.02,-4.82,-5.39,-2.70,-14.88,-28.78
737.27,-4.79,-5.36,-2.68,-14.77,-28.56
738.53,-4.76,-5.33,-2.67,-14.66,-28.35
739.78,-4.74,-5.30,-2.65,-14.54,-28.13
741.03,-4.71,-5.27,-2.64,-14.43,-27.91
742.28,-4.68,-5.24,-2.62,-14.32,-27.69
743.53,-4.66,-5.21,-2.61,-14.21,-27.48
744.78,-4.63,-5.18,-2.59,-14.10,-27.26
746.04,-4.60,-5.15,-2.58,-13.98,-27.04
747.29,-4.58,-5.13,-2.56,-13.87,-26.83
748.54,-4.55,-5.10,-2.55,-13.76,-26.61
749.79,-4.53,-5.07,-2.53,-13.65,-26.39
751.04,-4.50,-5.04,-2.52,-13.53,-26.17
752.29,-4.48,-5.01,-2.51,-13.42,-25.96
753.55,-4.45,-4.98,-2.49,-13.31,-25.74
754.80,-4.43,-4.95,-2.48,-13.20,-25.52
756.05,-4.40,-4.93,-2.46,-13.09,-25.31
757.30,-4.38,-4.90,-2.45,-12.97,-25.09
758.55,-4.35,-4.87,-2.44,-12.86,-24.87
759.81,-4.33,-4.84,-2.42,-12.75,-24.66
761.06,-4.30,-4.82,-2.41,-12.64,-24.44
762.31,-4.28,-4.79,-2.39,-12.52,-24.22
763.56,-4.25,-4.76,-2.38,-12.41,-24.00
764.81,-4.23,-4.73,-2.37,-12.30,-23.79
766.06,-4.21,-4.71,-2.35,-12.19,-23.57
767.32,-4.18,-4.68,-2.34,-12.08,-23.35
768.57,-4.16,-4.66,-2.33,-11.96,-23.14
769.82,-4.14,-4.63,-2.31,-11.85,-22.92
771.07,-4.11,-4.60,-2.30,-11.74,-22.70
772.32,-4.09,-4.58,-2.29,-11.63,-22.49
773.57,-4.07,-4.55,-2.28,-11.51,-22.27
774.83,-4.04,-4.53,-2.26,-11.40,-22.05
776.08,-4.02,-4.50,-2.25,-11.29,-21.83
777.33,-4.00,-4.47,-2.24,-11.18,-21.62
778.58,-3.97,-4.45,-2.22,-11.07,-21.40
779.83,-3.95,-4.42,-2.21,-10.95,-21.18
781.08,-3.93,-4.40,-2.20,-10.84,-20.97
782.34,-3.91,-4.37,-2.19,-10.73,-20.75
783.59,-3.89,-4.35,-2.17,-10.62,-20.53
784.84,-3.86,-4.33,-2.16,-10.50,-20.31
786.09,-3.84,-4.30,-2.15,-10.39,-20.10
787.34,-3.82,-4.28,-2.14,-10.28,-19.88
788.60,-3.80,-4.25,-2.13,-10.17,-19.66
789.85,-3.78,-4.23,-2.11,-10.06,-19.45
791.10,-3.76,-4.20,-2.10,-9.94,-19.23
792.35,-3.74,-4.18,-2.09,-9.83,-19.01
793.60,-3.71,-4.16,-2.08,-9.72,-18.80
794.85,-3.69,-4.13,-2.07,-9.61,-18.58
796.11,-3.67,-4.11,-2.06,-9.49,-18.36
797.36,-3.65,-4.09,-2.04,-9.38,-18.14
798.61,-3.63,-4.06,-2.03,-9.27,-17.93
799.86,-3.61,-4.04,-2.02,-9.16,-17.71
801.11,-3.59,-4.02,-2.01,-9.05,-17.49
802.36,-3.57,-4.00,-2.00,-8.93,-17.28
803.62,-3.55,-3.97,-1.99,-8.82,-17.06
804.87,-3.53,-3.95,-1.98,-8.71,-16.84
806.12,-3.51,-3.93,-1.96,-8.60,-16.62
807.37,-3.49,-3.91,-1.95,-8.48,-16.41
808.62,-3.47,-3.88,-1.94,-8.37,-16.19
809.87,-3.45,-3.86,-1.93,-8.26,-15.97
811.13,-3.43,-3.84,-1.92,-8.15,-15.76
812.38,-3.41,-3.82,-1.91,-8.04,-15.54
813.63,-3.39,-3.80,-1.90,-7.92,-15.32
814.88,-3.37,-3.78,-1.89,-7.81,-15.11
816.13,-3.35,-3.75,-1.88,-7.70,-14.89
817.39,-3.34,-3.73,-1.87,-7.59,-14.67
818.64,-3.32,-3.71,-1.86,-7.47,-14.45
819.89,-3.30,-3.69,-1.85,-7.36,-14.24
821.14,-3.28,-3.67,-1.84,-7.25,-14.02
822.39,-3.26,-3.65,-1.83,-7.14,-13.80
823.64,-3.24,-3.63,-1.81,-7.03,-13.59
824.90,-3.22,-3.61,-1.80,-6.91,-13.37
826.15,-3.21,-3.59,-1.79,-6.80,-13.15
827.40,-3.19,-3.57,-1.78,-6.69,-12.94
828.65,-3.17,-3.55,-1.77,-6.58,-12.72
829.90,-3.15,-3.53,-1.76,-6.46,-12.50
831.15,-3.13,-3.51,-1.75,-6.35,-12.28
832.41,-3.12,-3.49,-1.74,-6.24,-12.07
833.66,-3.10,-3.47,-1.73,-6.13,-11.85
834.91,-3.08,-3.45,-1.72,-6.02,-11.63
836.16,-3.06,-3.43,-1.72,-5.90,-11.42
837.41,-3.05,-3.41,-1.71,-5.79,-11.20
838.66,-3.03,-3.39,-1.70,-5.68,-10.98
839.92,-3.01,-3.37,-1.69,-5.57,-10.76
841.17,-3.00,-3.35,-1.68,-5.45,-10.55
842.42,-2.98,-3.33,-1.67,-5.34,-10.33
843.67,-2.96,-3.32,-1.66,-5.23,-10.11
844.92,-2.95,-3.30,-1.65,-5.12,-9.90
846.18,-2.93,-3.28,-1.64,-5.01,-9.68
847.43,-2.91,-3.26,-1.63,-4.89,-9.46
848.68,-2.90,-3.24,-1.62,-4.78,-9.25
849.93,-2.88,-3.22,-1.61,-4.67,-9.03
851.18,-2.86,-3.21,-1.60,-4.56,-8.81
852.43,-2.85,-3.19,-1.59,-4.44,-8.59
853.69,-2.83,-3.17,-1.58,-4.33,-8.38
854.94,-2.82,-3.15,-1.58,-4.22,-8.16
856.19,-2.80,-3.13,-1.57,-4.11,-7.94
857.44,-2.78,-3.12,-1.56,-4.00,-7.73
858.69,-2.77,-3.10,-1.55,-3.88,-7.51
859.94,-2.75,-3.08,-1.54,-3.77,-7.29
861.20,-2.74,-3.06,-1.53,-3.66,-7.08
862.45,-2.72,-3.05,-1.52,-3.55,-6.86
863.70,-2.71,-3.03,-1.51,-3.43,-6.64
864.95,-2.69,-3.01,-1.51,-3.32,-6.42
866.20,-2.68,-2.99,-1.50,-3.21,-6.21
867.45,-2.66,-2.98,-1.49,-3.10,-5.99
868.71,-2.65,-2.96,-1.48,-2.99,-5.77
869.96,-2.63,-2.94,-1.47,-2.87,-5.56
871.21,-2.62,-2.93,-1.46,-2.76,-5.34
872.46,-2.60,-2.91,-1.46,-2.65,-5.12
873.71,-2.59,-2.89,-1.45,-2.54,-4.90
874.97,-2.57,-2.88,-1.44,-2.42,-4.69
876.22,-2.56,-2.86,-1.43,-2.31,-4.47
877.47,-2.54,-2.85,-1.42,-2.20,-4.25
878.72,-2.53,-2.83,-1.42,-2.09,-4.04
879.97,-2.51,-2.81,-1.41,-1.97,-3.82
881.22,-2.50,-2.80,-1.40,-1.86,-3.60
882.48,-2.49,-2.78,-1.39,-1.75,-3.39
883.73,-2.47,-2.77,-1.38,-1.64,-3.17
884.98,-2.46,-2.75,-1.38,-1.53,-2.95
886.23,-2.44,-2.74,-1.37,-1.41,-2.73
887.48,-2.43,-2.72,-1.36,-1.30,-2.52
888.73,-2.42,-2.70,-1.35,-1.19,-2.30
889.99,-2.40,-2.69,-1.34,-1.08,-2.08
891.24,-2.39,-2.67,-1.34,-0.96,-1.87
892.49,-2.38,-2.66,-1.33,-0.85,-1.65
893.74,-2.36,-2.64,-1.32,-0.74,-1.43
894.99,-2.35,-2.63,-1.31,-0.63,-1.21
896.24,-2.34,-2.61,-1.31,-0.52,-1.00
897.50,-2.32,-2.60,-1.30,-0.40,-0.78
898.75,-2.31,-2.59,-1.29,-0.29,-0.56
900.00,-2.30,-2.57,-1.29,-0.18,-0.35
