distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
598.33,-9.63,-10.68,-5.34,-7.24,-50.11
599.58,-9.58,-10.62,-5.31,-7.22,-49.94
600.83,-9.52,-10.56,-5.28,-7.20,-49.77
602.09,-9.47,-10.50,-5.25,-7.17,-49.59
603.34,-9.42,-10.45,-5.22,-7.15,-49.42
604.59,-9.37,-10.39,-5.19,-7.12,-49.25
605.84,-9.32,-10.33,-5.17,-7.10,-49.08
607.09,-9.27,-10.27,-5.14,-7.07,-48.91
608.34,-9.21,-10.22,-5.11,-7.05,-48.74
609.60,-9.16,-10.16,-5.08,-7.02,-48.57
610.85,-9.11,-10.11,-5.05,-7.00,-48.39
612.10,-9.06,-10.05,-5.02,-6.97,-48.22
613.35,-9.01,-9.99,-5.00,-6.95,-48.05
614.60,-8.96,-9.94,-4.97,-6.92,-47.88
615.86,-8.91,-9.88,-4.94,-6.90,-47.71
617.11,-8.86,-9.83,-4.91,-6.87,-47.54
618.36,-8.82,-9.78,-4.89,-6.85,-47.36
619.61,-8.77,-9.72,-4.86,-6.82,-47.19
620.86,-8.72,-9.67,-4.83,-6.80,-47.02
622.11,-8.67,-9.61,-4.81,-6.77,-46.85
623.37,-8.62,-9.56,-4.78,-6.75,-46.68
624.62,-8.58,-9.51,-4.75,-6.72,-46.51
625.87,-8.53,-9.46,-4.73,-6.70,-46.34
627.12,-8.48,-9.40,-4.70,-6.67,-46.16
628.37,-8.43,-9.35,-4.68,-6.65,-45.99
629.62,-8.39,-9.30,-4.65,-6.62,-45.82
630.88,-8.34,-9.25,-4.62,-6.60,-45.65
632.13,-8.30,-9.20,-4.60,-6.58,-45.48
633.38,-8.25,-9.15,-4.57,-6.55,-45.31
634.63,-8.20,-9.10,-4.55,-6.53,-45.13
635.88,-8.16,-9.05,-4.52,-6.50,-44.96
637.13,-8.11,-9.00,-4.50,-6.48,-44.79
638.39,-8.07,-8.95,-4.47,-6.45,-44.62
639.64,-8.02,-8.90,-4.45,-6.43,-44.45
640.89,-7.98,-8.85,-4.42,-6.40,-44.28
642.14,-7.94,-8.80,-4.40,-6.38,-44.11
643.39,-7.89,-8.75,-4.38,-6.35,-43.93
644.65,-7.85,-8.70,-4.35,-6.33,-43.76
645.90,-7.81,-8.66,-4.33,-6.30,-43.59
647.15,-7.76,-8.61,-4.30,-6.28,-43.42
648.40,-7.72,-8.56,-4.28,-6.25,-43.25
649.65,-7.68,-8.51,-4.26,-6.23,-43.08
650.90,-7.64,-8.47,-4.23,-6.20,-42.90
652.16,-7.59,-8.42,-4.21,-6.18,-42.73
653.41,-7.55,-8.37,-4.19,-6.15,-42.56
654.66,-7.51,-8.33,-4.16,-6.13,-42.39
655.91,-7.47,-8.28,-4.14,-6.10,-42.22
657.16,-7.43,-8.24,-4.12,-6.08,-42.05
658.41,-7.39,-8.19,-4.10,-6.05,-41.88
659.67,-7.35,-8.15,-4.07,-6.03,-41.70
660.92,-7.31,-8.10,-4.05,-6.00,-41.53
662.17,-7.26,-8.06,-4.03,-5.98,-41.36
663.42,-7.22,-8.01,-4.01,-5.96,-41.19
664.67,-7.18,-7.97,-3.98,-5.93,-41.02
665.92,-7.15,-7.92,-3.96,-5.91,-40.85
667.18,-7.11,-7.88,-3.94,-5.88,-40.67
668.43,-7.07,-7.84,-3.92,-5.86,-40.50
669.68,-7.03,-7.79,-3.90,-5.83,-40.33
670.93,-6.99,-7.75,-3.88,-5.81,-40.16
672.18,-6.95,-7.71,-3.85,-5.78,-39.99
673.44,-6.91,-7.66,-3.83,-5.76,-39.82
674.69,-6.87,-7.62,-3.81,-5.73,-39.65
675.94,-6.84,-7.58,-3.79,-5.71,-39.47
677.19,-6.80,-7.54,-3.77,-5.68,-39.30
678.44,-6.76,-7.50,-3.75,-5.66,-39.13
679.69,-6.72,-7.46,-3.73,-5.63,-38.96
680.95,-6.69,-7.41,-3.71,-5.61,-38.79
682.20,-6.65,-7.37,-3.69,-5.58,-38.62
683.45,-6.61,-7.33,-3.67,-5.56,-38.44
684.70,-6.58,-7.29,-3.65,-5.53,-38.27
685.95,-6.54,-7.25,-3.63,-5.51,-38.10
687.20,-6.50,-7.21,-3.61,-5.48,-37.93
688.46,-6.47,-7.17,-3.59,-5.46,-37.76
689.71,-6.43,-7.13,-3.57,-5.43,-37.59
690.96,-6.40,-7.09,-3.55,-5.41,-37.42
692.21,-6.36,-7.05,-3.53,-5.38,-37.24
693.46,-6.33,-7.02,-3.51,-5.36,-37.07
694.71,-6.29,-6.98,-3.49,-5.34,-36.90
695.97,-6.26,-6.94,-3.47,-5.31,-36.73
697.22,-6.22,-6.90,-3.45,-5.29,-36.56
698.47,-6.19,-6.86,-3.43,-5.26,-36.39
699.72,-6.15,-6.82,-3.41,-5.24,-36.21
700.97,-6.12,-6.79,-3.39,-5.21,-36.04
702.23,-6.09,-6.75,-3.37,-5.19,-35.87
703.48,-6.05,-6.71,-3.36,-5.16,-35.70
704.73,-6.02,-6.68,-3.34,-5.14,-35.53
705.98,-5.99,-6.64,-3.32,-5.11,-35.36
707.23,-5.95,-6.60,-3.30,-5.09,-35.19
708.48,-5.92,-6.57,-3.28,-5.06,-35.01
709.74,-5.89,-6.53,-3.26,-5.04,-34.84
710.99,-5.86,-6.49,-3.25,-5.01,-34.67
712.24,-5.82,-6.46,-3.23,-4.99,-34.50
713.49,-5.79,-6.42,-3.21,-4.96,-34.33
714.74,-5.76,-6.39,-3.19,-4.94,-34.16
715.99,-5.73,-6.35,-3.18,-4.91,-33.98
717.25,-5.70,-6.32,-3.16,-4.89,-33.81
718.50,-5.66,-6.28,-3.14,-4.86,-33.64
719.75,-5.63,-6.25,-3.12,-4.84,-33.47
721.00,-5.60,-6.21,-3.11,-4.81,-33.30
722.25,-5.57,-6.18,-3.09,-4.79,-33.13
723.50,-5.54,-6.14,-3.07,-4.76,-32.96
724.76,-5.51,-6.11,-3.06,-4.74,-32.78
726.01,-5.48,-6.08,-3.04,-4.72,-32.61
727.26,-5.45,-6.04,-3.02,-4.69,-32.44
728.51,-5.42,-6.01,-3.01,-4.67,-32.27
729.76,-5.39,-5.98,-2.99,-4.64,-32.10
731.02,-5.36,-5.94,-2.97,-4.62,-31.93
732.27,-5.33,-5.91,-2.96,-4.59,-31.76
733.52,-5.30,-5.88,-2.94,-4.57,-31.58
734.77,-5.27,-5.85,-2.92,-4.54,-31.41
736.02,-5.24,-5.81,-2.91,-4.52,-31.24
737.27,-5.21,-5.78,-2.89,-4.49,-31.07
738.53,-5.19,-5.75,-2.88,-4.47,-30.90
739.78,-5.16,-5.72,-2.86,-4.44,-30.73
741.03,-5.13,-5.69,-2.84,-4.42,-30.55
742.28,-5.10,-5.66,-2.83,-4.39,-30.38
743.53,-5.07,-5.62,-2.81,-4.37,-30.21
744.78,-5.04,-5.59,-2.80,-4.34,-30.04
746.04,-5.02,-5.56,-2.78,-4.32,-29.87
747.29,-4.99,-5.53,-2.77,-4.29,-29.70
748.54,-4.96,-5.50,-2.75,-4.27,-29.53
749.79,-4.93,-5.47,-2.74,-4.24,-29.35
751.04,-4.91,-5.44,-2.72,-4.22,-29.18
752.29,-4.88,-5.41,-2.71,-4.19,-29.01
753.55,-4.85,-5.38,-2.69,-4.17,-28.84
754.80,-4.83,-5.35,-2.68,-4.14,-28.67
756.05,-4.80,-5.32,-2.66,-4.12,-28.50
757.30,-4.77,-5.29,-2.65,-4.10,-28.32
758.55,-4.75,-5.26,-2.63,-4.07,-28.15
759.81,-4.72,-5.23,-2.62,-4.05,-27.98
761.06,-4.69,-5.21,-2.60,-4.02,-27.81
762.31,-4.67,-5.18,-2.59,-4.00,-27.64
763.56,-4.64,-5.15,-2.57,-3.97,-27.47
764.81,-4.62,-5.12,-2.56,-3.95,-27.30
766.06,-4.59,-5.09,-2.55,-3.92,-27.12
767.32,-4.57,-5.06,-2.53,-3.90,-26.95
768.57,-4.54,-5.04,-2.52,-3.87,-26.78
769.82,-4.52,-5.01,-2.50,-3.85,-26.61
771.07,-4.49,-4.98,-2.49,-3.82,-26.44
772.32,-4.47,-4.95,-2.48,-3.80,-26.27
773.57,-4.44,-4.93,-2.46,-3.77,-26.09
774.83,-4.42,-4.90,-2.45,-3.75,-25.92
776.08,-4.39,-4.87,-2.44,-3.72,-25.75
777.33,-4.37,-4.84,-2.42,-3.70,-25.58
778.58,-4.34,-4.82,-2.41,-3.67,-25.41
779.83,-4.32,-4.79,-2.40,-3.65,-25.24
781.08,-4.30,-4.76,-2.38,-3.62,-25.07
782.34,-4.27,-4.74,-2.37,-3.60,-24.89
783.59,-4.25,-4.71,-2.36,-3.57,-24.72
784.84,-4.23,-4.69,-2.34,-3.55,-24.55
786.09,-4.20,-4.66,-2.33,-3.52,-24.38
787.34,-4.18,-4.63,-2.32,-3.50,-24.21
788.60,-4.16,-4.61,-2.30,-3.48,-24.04
789.85,-4.13,-4.58,-2.29,-3.45,-23.86
791.10,-4.11,-4.56,-2.28,-3.43,-23.69
792.35,-4.09,-4.53,-2.27,-3.40,-23.52
793.60,-4.07,-4.51,-2.25,-3.38,-23.35
794.85,-4.04,-4.48,-2.24,-3.35,-23.18
796.11,-4.02,-4.46,-2.23,-3.33,-23.01
797.36,-4.00,-4.43,-2.22,-3.30,-22.84
798.61,-3.98,-4.41,-2.20,-3.28,-22.66
799.86,-3.95,-4.39,-2.19,-3.25,-22.49
801.11,-3.93,-4.36,-2.18,-3.23,-22.32
802.36,-3.91,-4.34,-2.17,-3.20,-22.15
803.62,-3.89,-4.31,-2.16,-3.18,-21.98
804.87,-3.87,-4.29,-2.14,-3.15,-21.81
806.12,-3.85,-4.27,-2.13,-3.13,-21.63
807.37,-3.83,-4.24,-2.12,-3.10,-21.46
808.62,-3.80,-4.22,-2.11,-3.08,-21.29
809.87,-3.78,-4.20,-2.10,-3.05,-21.12
811.13,-3.76,-4.17,-2.09,-3.03,-20.95
812.38,-3.74,-4.15,-2.07,-3.00,-20.78
813.63,-3.72,-4.13,-2.06,-2.98,-20.61
814.88,-3.70,-4.10,-2.05,-2.95,-20.43
816.13,-3.68,-4.08,-2.04,-2.93,-20.26
817.39,-3.66,-4.06,-2.03,-2.90,-20.09
818.64,-3.64,-4.04,-2.02,-2.88,-19.92
819.89,-3.62,-4.01,-2.01,-2.86,-19.75
821.14,-3.60,-3.99,-2.00,-2.83,-19.58
822.39,-3.58,-3.97,-1.99,-2.81,-19.40
823.64,-3.56,-3.95,-1.97,-2.78,-19.23
824.90,-3.54,-3.93,-1.96,-2.76,-19.06
826.15,-3.52,-3.90,-1.95,-2.73,-18.89
827.40,-3.50,-3.88,-1.94,-2.71,-18.72
828.65,-3.48,-3.86,-1.93,-2.68,-18.55
829.90,-3.46,-3.84,-1.92,-2.66,-18.38
831.15,-3.44,-3.82,-1.91,-2.63,-18.20
832.41,-3.43,-3.80,-1.90,-2.61,-18.03
833.66,-3.41,-3.78,-1.89,-2.58,-17.86
834.91,-3.39,-3.76,-1.88,-2.56,-17.69
836.16,-3.37,-3.74,-1.87,-2.53,-17.52
837.41,-3.35,-3.72,-1.86,-2.51,-17.35
838.66,-3.33,-3.69,-1.85,-2.48,-17.18
839.92,-3.31,-3.67,-1.84,-2.46,-17.00
841.17,-3.30,-3.65,-1.83,-2.43,-16.83
842.42,-3.28,-3.63,-1.82,-2.41,-16.66
843.67,-3.26,-3.61,-1.81,-2.38,-16.49
844.92,-3.24,-3.59,-1.80,-2.36,-16.32
846.18,-3.22,-3.57,-1.79,-2.33,-16.15
847.43,-3.21,-3.55,-1.78,-2.31,-15.97
848.68,-3.19,-3.54,-1.77,-2.28,-15.80
849.93,-3.17,-3.52,-1.76,-2.26,-15.63
851.18,-3.15,-3.50,-1.75,-2.24,-15.46
852.43,-3.14,-3.48,-1.74,-2.21,-15.29
853.69,-3.12,-3.46,-1.73,-2.19,-15.12
854.94,-3.10,-3.44,-1.72,-2.16,-14.95
856.19,-3.08,-3.42,-1.71,-2.14,-14.77
857.44,-3.07,-3.40,-1.70,-2.11,-14.60
858.69,-3.05,-3.38,-1.69,-2.09,-14.43
859.94,-3.03,-3.36,-1.68,-2.06,-14.26
861.20,-3.02,-3.35,-1.67,-2.04,-14.09
862.45,-3.00,-3.33,-1.66,-2.01,-13.92
863.70,-2.98,-3.31,-1.65,-1.99,-13.74
864.95,-2.97,-3.29,-1.65,-1.96,-13.57
866.20,-2.95,-3.27,-1.64,-1.94,-13.40
867.45,-2.93,-3.25,-1.63,-1.91,-13.23
868.71,-2.92,-3.24,-1.62,-1.89,-13.06
869.96,-2.90,-3.22,-1.61,-1.86,-12.89
871.21,-2.89,-3.20,-1.60,-1.84,-12.72
872.46,-2.87,-3.18,-1.59,-1.81,-12.54
873.71,-2.85,-3.17,-1.58,-1.79,-12.37
874.97,-2.84,-3.15,-1.57,-1.76,-12.20
876.22,-2.82,-3.13,-1.57,-1.74,-12.03
877.47,-2.81,-3.11,-1.56,-1.71,-11.86
878.72,-2.79,-3.10,-1.55,-1.69,-11.69
879.97,-2.78,-3.08,-1.54,-1.66,-11.51
881.22,-2.76,-3.06,-1.53,-1.64,-11.34
882.48,-2.75,-3.05,-1.52,-1.62,-11.17
883.73,-2.73,-3.03,-1.51,-1.59,-11.00
884.98,-2.72,-3.01,-1.51,-1.57,-10.83
886.23,-2.70,-2.99,-1.50,-1.54,-10.66
887.48,-2.69,-2.98,-1.49,-1.52,-10.49
888.73,-2.67,-2.96,-1.48,-1.49,-10.31
889.99,-2.66,-2.95,-1.47,-1.47,-10.14
891.24,-2.64,-2.93,-1.46,-1.44,-9.97
892.49,-2.63,-2.91,-1.46,-1.42,-9.80
893.74,-2.61,-2.90,-1.45,-1.39,-9.63
894.99,-2.60,-2.88,-1.44,-1.37,-9.46
896.24,-2.58,-2.87,-1.43,-1.34,-9.28
897.50,-2.57,-2.85,-1.42,-1.32,-9.11
898.75,-2.56,-2.83,-1.42,-1.29,-8.94
900.00,-2.54,-2.82,-1.41,-1.27,-8.77
