distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
598.33,-9.63,-10.68,-5.34,-26.81,-51.84
599.58,-9.58,-10.62,-5.31,-26.69,-51.62
600.83,-9.52,-10.56,-5.28,-26.58,-51.40
602.09,-9.47,-10.50,-5.25,-26.47,-51.18
603.34,-9.42,-10.45,-5.22,-26.35,-50.96
604.59,-9.37,-10.39,-5.19,-26.24,-50.74
605.84,-9.32,-10.33,-5.17,-26.13,-50.52
607.09,-9.27,-10.27,-5.14,-26.01,-50.30
608.34,-9.21,-10.22,-5.11,-25.90,-50.09
609.60,-9.16,-10.16,-5.08,-25.78,-49.87
610.85,-9.11,-10.11,-5.05,-25.67,-49.65
612.10,-9.06,-10.05,-5.02,-25.56,-49.43
613.35,-9.01,-9.99,-5.00,-25.44,-49.21
614.60,-8.96,-9.94,-4.97,-25.33,-48.99
615.86,-8.91,-9.88,-4.94,-25.22,-48.77
617.11,-8.86,-9.83,-4.91,-25.10,-48.55
618.36,-8.82,-9.78,-4.89,-24.99,-48.33
619.61,-8.77,-9.72,-4.86,-24.88,-48.11
620.86,-8.72,-9.67,-4.83,-24.76,-47.89
622.11,-8.67,-9.61,-4.81,-24.65,-47.67
623.37,-8.62,-9.56,-4.78,-24.54,-47.45
624.62,-8.58,-9.51,-4.75,-24.42,-47.23
625.87,-8.53,-9.46,-4.73,-24.31,-47.01
627.12,-8.48,-9.40,-4.70,-24.20,-46.79
628.37,-8.43,-9.35,-4.68,-24.08,-46.57
629.62,-8.39,-9.30,-4.65,-23.97,-46.35
630.88,-8.34,-9.25,-4.62,-23.86,-46.13
632.13,-8.30,-9.20,-4.60,-23.74,-45.92
633.38,-8.25,-9.15,-4.57,-23.63,-45.70
634.63,-8.20,-9.10,-4.55,-23.52,-45.48
635.88,-8.16,-9.05,-4.52,-23.40,-45.26
637.13,-8.11,-9.00,-4.50,-23.29,-45.04
638.39,-8.07,-8.95,-4.47,-23.17,-44.82
639.64,-8.02,-8.90,-4.45,-23.06,-44.60
640.89,-7.98,-8.85,-4.42,-22.95,-44.38
642.14,-7.94,-8.80,-4.40,-22.83,-44.16
643.39,-7.89,-8.75,-4.38,-22.72,-43.94
644.65,-7.85,-8.70,-4.35,-22.61,-43.72
645.90,-7.81,-8.66,-4.33,-22.49,-43.50
647.15,-7.76,-8.61,-4.30,-22.38,-43.28
648.40,-7.72,-8.56,-4.28,-22.27,-43.06
649.65,-7.68,-8.51,-4.26,-22.15,-42.84
650.90,-7.64,-8.47,-4.23,-22.04,-42.62
652.16,-7.59,-8.42,-4.21,-21.93,-42.40
653.41,-7.55,-8.37,-4.19,-21.81,-42.18
654.66,-7.51,-8.33,-4.16,-21.70,-41.96
655.91,-7.47,-8.28,-4.14,-21.59,-41.75
657.16,-7.43,-8.24,-4.12,-21.47,-41.53
658.41,-7.39,-8.19,-4.10,-21.36,-41.31
659.67,-7.35,-8.15,-4.07,-21.25,-41.09
660.92,-7.31,-8.10,-4.05,-21.13,-40.87
662.17,-7.26,-8.06,-4.03,-21.02,-40.65
663.42,-7.22,-8.01,-4.01,-20.90,-40.43
664.67,-7.18,-7.97,-3.98,-20.79,-40.21
665.92,-7.15,-7.92,-3.96,-20.68,-39.99
667.18,-7.11,-7.88,-3.94,-20.56,-39.77
668.43,-7.07,-7.84,-3.92,-20.45,-39.55
669.68,-7.03,-7.79,-3.90,-20.34,-39.33
670.93,-6.99,-7.75,-3.88,-20.22,-39.11
672.18,-6.95,-7.71,-3.85,-20.11,-38.89
673.44,-6.91,-7.66,-3.83,-20.00,-38.67
674.69,-6.87,-7.62,-3.81,-19.88,-38.45
675.94,-6.84,-7.58,-3.79,-19.77,-38.23
677.19,-6.80,-7.54,-3.77,-19.66,-38.01
678.44,-6.76,-7.50,-3.75,-19.54,-37.79
679.69,-6.72,-7.46,-3.73,-19.43,-37.58
680.95,-6.69,-7.41,-3.71,-19.32,-37.36
682.20,-6.65,-7.37,-3.69,-19.20,-37.14
683.45,-6.61,-7.33,-3.67,-19.09,-36.92
684.70,-6.58,-7.29,-3.65,-18.98,-36.70
685.95,-6.54,-7.25,-3.63,-18.86,-36.48
687.20,-6.50,-7.21,-3.61,-18.75,-36.26
688.46,-6.47,-7.17,-3.59,-18.64,-36.04
689.71,-6.43,-7.13,-3.57,-18.52,-35.82
690.96,-6.40,-7.09,-3.55,-18.41,-35.60
692.21,-6.36,-7.05,-3.53,-18.29,-35.38
693.46,-6.33,-7.02,-3.51,-18.18,-35.16
694.71,-6.29,-6.98,-3.49,-18.07,-34.94
695.97,-6.26,-6.94,-3.47,-17.95,-34.72
697.22,-6.22,-6.90,-3.45,-17.84,-34.50
698.47,-6.19,-6.86,-3.43,-17.73,-34.28
699.72,-6.15,-6.82,-3.41,-17.61,-34.06
700.97,-6.12,-6.79,-3.39,-17.50,-33.84
702.23,-6.09,-6.75,-3.37,-17.39,-33.62
703.48,-6.05,-6.71,-3.36,-17.27,-33.41
704.73,-6.02,-6.68,-3.34,-17.16,-33.19
705.98,-5.99,-6.64,-3.32,-17.05,-32.97
707.23,-5.95,-6.60,-3.30,-16.93,-32.75
708.48,-5.92,-6.57,-3.28,-16.82,-32.53
709.74,-5.89,-6.53,-3.26,-16.71,-32.31
710.99,-5.86,-6.49,-3.25,-16.59,-32.09
712.24,-5.82,-6.46,-3.23,-16.48,-31.87
713.49,-5.79,-6.42,-3.21,-16.37,-31.65
714.74,-5.76,-6.39,-3.19,-16.25,-31.43
715.99,-5.73,-6.35,-3.18,-16.14,-31.21
717.25,-5.70,-6.32,-3.16,-16.03,-30.99
718.50,-5.66,-6.28,-3.14,-15.91,-30.77
719.75,-5.63,-6.25,-3.12,-15.80,-30.55
721.00,-5.60,-6.21,-3.11,-15.68,-30.33
722.25,-5.57,-6.18,-3.09,-15.57,-30.11
723.50,-5.54,-6.14,-3.07,-15.46,-29.89
724.76,-5.51,-6.11,-3.06,-15.34,-29.67
726.01,-5.48,-6.08,-3.04,-15.23,-29.45
727.26,-5.45,-6.04,-3.02,-15.12,-29.24
728.51,-5.42,-6.01,-3.01,-15.00,-29.02
729.76,-5.39,-5.98,-2.99,-14.89,-28.80
731.02,-5.36,-5.94,-2.97,-14.78,-28.58
732.27,-5.33,-5.91,-2.96,-14.66,-28.36
733.52,-5.30,-5.88,-2.94,-14.55,-28.14
734.77,-5.27,-5.85,-2.92,-14.44,-27.92
736.02,-5.24,-5.81,-2.91,-14.32,-27.70
737.27,-5.21,-5.78,-2.89,-14.21,-27.48
738.53,-5.19,-5.75,-2.88,-14.10,-27.26
739.78,-5.16,-5.72,-2.86,-13.98,-27.04
741.03,-5.13,-5.69,-2.84,-13.87,-26.82
742.28,-5.10,-5.66,-2.83,-13.76,-26.60
743.53,-5.07,-5.62,-2.81,-13.64,-26.38
744.78,-5.04,-5.59,-2.80,-13.53,-26.16
746.04,-5.02,-5.56,-2.78,-13.41,-25.94
747.29,-4.99,-5.53,-2.77,-13.30,-25.72
748.54,-4.96,-5.50,-2.75,-13.19,-25.50
749.79,-4.93,-5.47,-2.74,-13.07,-25.28
751.04,-4.91,-5.44,-2.72,-12.96,-25.07
752.29,-4.88,-5.41,-2.71,-12.85,-24.85
753.55,-4.85,-5.38,-2.69,-12.73,-24.63
754.80,-4.83,-5.35,-2.68,-12.62,-24.41
756.05,-4.80,-5.32,-2.66,-12.51,-24.19
757.30,-4.77,-5.29,-2.65,-12.39,-23.97
758.55,-4.75,-5.26,-2.63,-12.28,-23.75
759.81,-4.72,-5.23,-2.62,-12.17,-23.53
761.06,-4.69,-5.21,-2.60,-12.05,-23.31
762.31,-4.67,-5.18,-2.59,-11.94,-23.09
763.56,-4.64,-5.15,-2.57,-11.83,-22.87
764.81,-4.62,-5.12,-2.56,-11.71,-22.65
766.06,-4.59,-5.09,-2.55,-11.60,-22.43
767.32,-4.57,-5.06,-2.53,-11.49,-22.21
768.57,-4.54,-5.04,-2.52,-11.37,-21.99
769.82,-4.52,-5.01,-2.50,-11.26,-21.77
771.07,-4.49,-4.98,-2.49,-11.15,-21.55
772.32,-4.47,-4.95,-2.48,-11.03,-21.33
773.57,-4.44,-4.93,-2.46,-10.92,-21.11
774.83,-4.42,-4.90,-2.45,-10.80,-20.90
776.08,-4.39,-4.87,-2.44,-10.69,-20.68
777.33,-4.37,-4.84,-2.42,-10.58,-20.46
778.58,-4.34,-4.82,-2.41,-10.46,-20.24
779.83,-4.32,-4.79,-2.40,-10.35,-20.02
781.08,-4.30,-4.76,-2.38,-10.24,-19.80
782.34,-4.27,-4.74,-2.37,-10.12,-19.58
783.59,-4.25,-4.71,-2.36,-10.01,-19.36
784.84,-4.23,-4.69,-2.34,-9.90,-19.14
786.09,-4.20,-4.66,-2.33,-9.78,-18.92
787.34,-4.18,-4.63,-2.32,-9.67,-18.70
788.60,-4.16,-4.61,-2.30,-9.56,-18.48
789.85,-4.13,-4.58,-2.29,-9.44,-18.26
791.10,-4.11,-4.56,-2.28,-9.33,-18.04
792.35,-4.09,-4.53,-2.27,-9.22,-17.82
793.60,-4.07,-4.51,-2.25,-9.10,-17.60
794.85,-4.04,-4.48,-2.24,-8.99,-17.38
796.11,-4.02,-4.46,-2.23,-8.88,-17.16
797.36,-4.00,-4.43,-2.22,-8.76,-16.94
798.61,-3.98,-4.41,-2.20,-8.65,-16.73
799.86,-3.95,-4.39,-2.19,-8.53,-16.51
801.11,-3.93,-4.36,-2.18,-8.42,-16.29
802.36,-3.91,-4.34,-2.17,-8.31,-16.07
803.62,-3.89,-4.31,-2.16,-8.19,-15.85
804.87,-3.87,-4.29,-2.14,-8.08,-15.63
806.12,-3.85,-4.27,-2.13,-7.97,-15.41
807.37,-3.83,-4.24,-2.12,-7.85,-15.19
808.62,-3.80,-4.22,-2.11,-7.74,-14.97
809.87,-3.78,-4.20,-2.10,-7.63,-14.75
811.13,-3.76,-4.17,-2.09,-7.51,-14.53
812.38,-3.74,-4.15,-2.07,-7.40,-14.31
813.63,-3.72,-4.13,-2.06,-7.29,-14.09
814.88,-3.70,-4.10,-2.05,-7.17,-13.87
816.13,-3.68,-4.08,-2.04,-7.06,-13.65
817.39,-3.66,-4.06,-2.03,-6.95,-13.43
818.64,-3.64,-4.04,-2.02,-6.83,-13.21
819.89,-3.62,-4.01,-2.01,-6.72,-12.99
821.14,-3.60,-3.99,-2.00,-6.61,-12.77
822.39,-3.58,-3.97,-1.99,-6.49,-12.56
823.64,-3.56,-3.95,-1.97,-6.38,-12.34
824.90,-3.54,-3.93,-1.96,-6.27,-12.12
826.15,-3.52,-3.90,-1.95,-6.15,-11.90
827.40,-3.50,-3.88,-1.94,-6.04,-11.68
828.65,-3.48,-3.86,-1.93,-5.92,-11.46
829.90,-3.46,-3.84,-1.92,-5.81,-11.24
831.15,-3.44,-3.82,-1.91,-5.70,-11.02
832.41,-3.43,-3.80,-1.90,-5.58,-10.80
833.66,-3.41,-3.78,-1.89,-5.47,-10.58
834.91,-3.39,-3.76,-1.88,-5.36,-10.36
836.16,-3.37,-3.74,-1.87,-5.24,-10.14
837.41,-3.35,-3.72,-1.86,-5.13,-9.92
838.66,-3.33,-3.69,-1.85,-5.02,-9.70
839.92,-3.31,-3.67,-1.84,-4.90,-9.48
841.17,-3.30,-3.65,-1.83,-4.79,-9.26
842.42,-3.28,-3.63,-1.82,-4.68,-9.04
843.67,-3.26,-3.61,-1.81,-4.56,-8.82
844.92,-3.24,-3.59,-1.80,-4.45,-8.60
846.18,-3.22,-3.57,-1.79,-4.34,-8.39
847.43,-3.21,-3.55,-1.78,-4.22,-8.17
848.68,-3.19,-3.54,-1.77,-4.11,-7.95
849.93,-3.17,-3.52,-1.76,-4.00,-7.73
851.18,-3.15,-3.50,-1.75,-3.88,-7.51
852.43,-3.14,-3.48,-1.74,-3.77,-7.29
853.69,-3.12,-3.46,-1.73,-3.66,-7.07
854.94,-3.10,-3.44,-1.72,-3.54,-6.85
856.19,-3.08,-3.42,-1.71,-3.43,-6.63
857.44,-3.07,-3.40,-1.70,-3.31,-6.41
858.69,-3.05,-3.38,-1.69,-3.20,-6.19
859.94,-3.03,-3.36,-1.68,-3.09,-5.97
861.20,-3.02,-3.35,-1.67,-2.97,-5.75
862.45,-3.00,-3.33,-1.66,-2.86,-5.53
863.70,-2.98,-3.31,-1.65,-2.75,-5.31
864.95,-2.97,-3.29,-1.65,-2.63,-5.09
866.20,-2.95,-3.27,-1.64,-2.52,-4.87
867.45,-2.93,-3.25,-1.63,-2.41,-4.65
868.71,-2.92,-3.24,-1.62,-2.29,-4.43
869.96,-2.90,-3.22,-1.61,-2.18,-4.22
871.21,-2.89,-3.20,-1.60,-2.07,-4.00
872.46,-2.87,-3.18,-1.59,-1.95,-3.78
873.71,-2.85,-3.17,-1.58,-1.84,-3.56
874.97,-2.84,-3.15,-1.57,-1.73,-3.34
876.22,-2.82,-3.13,-1.57,-1.61,-3.12
877.47,-2.81,-3.11,-1.56,-1.50,-2.90
878.72,-2.79,-3.10,-1.55,-1.39,-2.68
879.97,-2.78,-3.08,-1.54,-1.27,-2.46
881.22,-2.76,-3.06,-1.53,-1.16,-2.24
882.48,-2.75,-3.05,-1.52,-1.04,-2.02
883.73,-2.73,-3.03,-1.51,-0.93,-1.80
884.98,-2.72,-3.01,-1.51,-0.82,-1.58
886.23,-2.70,-2.99,-1.50,-0.70,-1.36
887.48,-2.69,-2.98,-1.49,-0.59,-1.14
888.73,-2.67,-2.96,-1.48,-0.48,-0.92
889.99,-2.66,-2.95,-1.47,-0.36,-0.70
891.24,-2.64,-2.93,-1.46,-0.25,-0.48
892.49,-2.63,-2.91,-1.46,-0.14,-0.26
893.74,-2.61,-2.90,-1.45,-0.02,-0.05
894.99,-2.60,-2.88,-1.44,0.00,0.00
896.24,-2.58,-2.87,-1.43,0.00,0.00
897.50,-2.57,-2.85,-1.42,0.00,0.00
898.75,-2.56,-2.83,-1.42,0.00,0.00
900.00,-2.54,-2.82,-1.41,0.00,0.00
