distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm,climate_5yr_head_mm,climate_20yr_head_mm
443.12,-19.25,-21.35,-10.67,-10.67,-73.79,-36.90,-147.60
444.37,-19.14,-21.23,-10.61,-10.64,-73.58,-36.90,-147.60
445.62,-19.04,-21.11,-10.56,-10.61,-73.38,-36.90,-147.60
446.87,-18.93,-21.00,-10.50,-10.58,-73.17,-36.90,-147.60
448.12,-18.83,-20.88,-10.44,-10.55,-72.97,-36.90,-147.60
449.37,-18.72,-20.77,-10.38,-10.52,-72.76,-36.90,-147.60
450.63,-18.62,-20.65,-10.33,-10.49,-72.56,-36.90,-147.60
451.88,-18.52,-20.54,-10.27,-10.46,-72.35,-36.90,-147.60
453.13,-18.42,-20.43,-10.21,-10.43,-72.15,-36.90,-147.60
454.38,-18.32,-20.31,-10.16,-10.40,-71.94,-36.90,-147.60
455.63,-18.22,-20.20,-10.10,-10.37,-71.74,-36.90,-147.60
456.88,-18.12,-20.09,-10.05,-10.34,-71.53,-36.90,-147.60
458.14,-18.02,-19.98,-9.99,-10.31,-71.33,-36.90,-147.60
459.39,-17.92,-19.87,-9.94,-10.28,-71.12,-36.90,-147.60
460.64,-17.82,-19.76,-9.88,-10.25,-70.92,-36.90,-147.60
461.89,-17.72,-19.65,-9.83,-10.22,-70.71,-36.90,-147.60
463.14,-17.62,-19.55,-9.77,-10.19,-70.51,-36.90,-147.60
464.39,-17.53,-19.44,-9.72,-10.16,-70.30,-36.90,-147.60
465.65,-17.43,-19.33,-9.67,-10.13,-70.10,-36.90,-147.60
466.90,-17.34,-19.23,-9.61,-10.11,-69.89,-36.90,-147.60
468.15,-17.24,-19.12,-9.56,-10.08,-69.69,-36.90,-147.60
469.40,-17.15,-19.02,-9.51,-10.05,-69.48,-36.90,-147.60
470.65,-17.05,-18.91,-9.46,-10.02,-69.28,-36.90,-147.60
471.91,-16.96,-18.81,-9.40,-9.99,-69.07,-36.90,-147.60
473.16,-16.86,-18.70,-9.35,-9.96,-68.87,-36.90,-147.60
474.41,-16.77,-18.60,-9.30,-9.93,-68.66,-36.90,-147.60
475.66,-16.68,-18.50,-9.25,-9.90,-68.46,-36.90,-147.60
476.91,-16.59,-18.40,-9.20,-9.87,-68.25,-36.90,-147.60
478.16,-16.50,-18.30,-9.15,-9.84,-68.05,-36.90,-147.60
479.42,-16.41,-18.20,-9.10,-9.81,-67.85,-36.90,-147.60
480.67,-16.32,-18.10,-9.05,-9.78,-67.64,-36.90,-147.60
481.92,-16.23,-18.00,-9.00,-9.75,-67.44,-36.90,-147.60
483.17,-16.14,-17.90,-8.95,-9.72,-67.23,-36.90,-147.60
484.42,-16.05,-17.80,-8.90,-9.69,-67.03,-36.90,-147.60
485.67,-15.96,-17.70,-8.85,-9.66,-66.82,-36.90,-147.60
486.93,-15.87,-17.60,-8.80,-9.63,-66.62,-36.90,-147.60
488.18,-15.79,-17.51,-8.75,-9.60,-66.41,-36.90,-147.60
489.43,-15.70,-17.41,-8.71,-9.57,-66.21,-36.90,-147.60
490.68,-15.61,-17.32,-8.66,-9.54,-66.00,-36.90,-147.60
491.93,-15.53,-17.22,-8.61,-9.51,-65.80,-36.90,-147.60
493.18,-15.44,-17.13,-8.56,-9.48,-65.59,-36.90,-147.60
494.44,-15.36,-17.03,-8.52,-9.45,-65.39,-36.90,-147.60
495.69,-15.27,-16.94,-8.47,-9.42,-65.18,-36.90,-147.60
496.94,-15.19,-16.85,-8.42,-9.39,-64.98,-36.90,-147.60
498.19,-15.11,-16.75,-8.38,-9.36,-64.77,-36.90,-147.60
499.44,-15.02,-16.66,-8.33,-9.34,-64.57,-36.90,-147.60
500.70,-14.94,-16.57,-8.28,-9.31,-64.36,-36.90,-147.60
501.95,-14.86,-16.48,-8.24,-9.28,-64.16,-36.90,-147.60
503.20,-14.78,-16.39,-8.19,-9.25,-63.95,-36.90,-147.60
504.45,-14.70,-16.30,-8.15,-9.22,-63.75,-36.90,-147.60
505.70,-14.61,-16.21,-8.10,-9.19,-63.54,-36.90,-147.60
506.95,-14.53,-16.12,-8.06,-9.16,-63.34,-36.90,-147.60
508.21,-14.45,-16.03,-8.02,-9.13,-63.13,-36.90,-147.60
509.46,-14.37,-15.94,-7.97,-9.10,-62.93,-36.90,-147.60
510.71,-14.30,-15.86,-7.93,-9.07,-62.72,-36.90,-147.60
511.96,-14.22,-15.77,-7.88,-9.04,-62.52,-36.90,-147.60
513.21,-14.14,-15.68,-7.84,-9.01,-62.31,-36.90,-147.60
514.46,-14.06,-15.60,-7.80,-8.98,-62.11,-36.90,-147.60
515.72,-13.98,-15.51,-7.75,-8.95,-61.90,-36.90,-147.60
516.97,-13.91,-15.42,-7.71,-8.92,-61.70,-36.90,-147.60
518.22,-13.83,-15.34,-7.67,-8.89,-61.50,-36.90,-147.60
519.47,-13.76,-15.26,-7.63,-8.86,-61.29,-36.90,-147.60
520.72,-13.68,-15.17,-7.59,-8.83,-61.09,-36.90,-147.60
521.97,-13.60,-15.09,-7.54,-8.80,-60.88,-36.90,-147.60
523.23,-13.53,-15.01,-7.50,-8.77,-60.68,-36.90,-147.60
524.48,-13.46,-14.92,-7.46,-8.74,-60.47,-36.90,-147.60
525.73,-13.38,-14.84,-7.42,-8.71,-60.27,-36.90,-147.60
526.98,-13.31,-14.76,-7.38,-8.68,-60.06,-36.90,-147.60
528.23,-13.24,-14.68,-7.34,-8.65,-59.86,-36.90,-147.60
529.49,-13.16,-14.60,-7.30,-8.62,-59.65,-36.90,-147.60
530.74,-13.09,-14.52,-7.26,-8.59,-59.45,-36.90,-147.60
531.99,-13.02,-14.44,-7.22,-8.57,-59.24,-36.90,-147.60
533.24,-12.95,-14.36,-7.18,-8.54,-59.04,-36.90,-147.60
534.49,-12.88,-14.28,-7.14,-8.51,-58.83,-36.90,-147.60
535.74,-12.80,-14.20,-7.10,-8.48,-58.63,-36.90,-147.60
537.00,-12.73,-14.12,-7.06,-8.45,-58.42,-36.90,-147.60
538.25,-12.66,-14.05,-7.02,-8.42,-58.22,-36.90,-147.60
539.50,-12.60,-13.97,-6.98,-8.39,-58.01,-36.90,-147.60
540.75,-12.53,-13.89,-6.95,-8.36,-57.81,-36.90,-147.60
542.00,-12.46,-13.82,-6.91,-8.33,-57.60,-36.90,-147.60
543.25,-12.39,-13.74,-6.87,-8.30,-57.40,-36.90,-147.60
544.51,-12.32,-13.66,-6.83,-8.27,-57.19,-36.90,-147.60
545.76,-12.25,-13.59,-6.79,-8.24,-56.99,-36.90,-147.60
547.01,-12.19,-13.51,-6.76,-8.21,-56.78,-36.90,-147.60
548.26,-12.12,-13.44,-6.72,-8.18,-56.58,-36.90,-147.60
549.51,-12.05,-13.37,-6.68,-8.15,-56.37,-36.90,-147.60
550.76,-11.99,-13.29,-6.65,-8.12,-56.17,-36.90,-147.60
552.02,-11.92,-13.22,-6.61,-8.09,-55.96,-36.90,-147.60
553.27,-11.85,-13.15,-6.57,-8.06,-55.76,-36.90,-147.60
554.52,-11.79,-13.08,-6.54,-8.03,-55.55,-36.90,-147.60
555.77,-11.72,-13.00,-6.50,-8.00,-55.35,-36.90,-147.60
557.02,-11.66,-12.93,-6.47,-7.97,-55.15,-36.90,-147.60
558.28,-11.60,-12.86,-6.43,-7.94,-54.94,-36.90,-147.60
559.53,-11.53,-12.79,-6.40,-7.91,-54.74,-36.90,-147.60
560.78,-11.47,-12.72,-6.36,-7.88,-54.53,-36.90,-147.60
562.03,-11.41,-12.65,-6.33,-7.85,-54.33,-36.90,-147.60
563.28,-11.34,-12.58,-6.29,-7.82,-54.12,-36.90,-147.60
564.53,-11.28,-12.51,-6.26,-7.80,-53.92,-36.90,-147.60
565.79,-11.22,-12.44,-6.22,-7.77,-53.71,-36.90,-147.60
567.04,-11.16,-12.37,-6.19,-7.74,-53.51,-36.90,-147.60
568.29,-11.10,-12.31,-6.15,-7.71,-53.30,-36.90,-147.60
569.54,-11.04,-12.24,-6.12,-7.68,-53.10,-36.90,-147.60
570.79,-10.97,-12.17,-6.09,-7.65,-52.89,-36.90,-147.60
572.04,-10.91,-12.11,-6.05,-7.62,-52.69,-36.90,-147.60
573.30,-10.85,-12.04,-6.02,-7.59,-52.48,-36.90,-147.60
574.55,-10.80,-11.97,-5.99,-7.56,-52.28,-36.90,-147.60
575.80,-10.74,-11.91,-5.95,-7.53,-52.07,-36.90,-147.60
577.05,-10.68,-11.84,-5.92,-7.50,-51.87,-36.90,-147.60
578.30,-10.62,-11.78,-5.89,-7.47,-51.66,-36.90,-147.60
579.55,-10.56,-11.71,-5.86,-7.44,-51.46,-36.90,-147.60
580.81,-10.50,-11.65,-5.82,-7.41,-51.25,-36.90,-147.60
582.06,-10.44,-11.58,-5.79,-7.38,-51.05,-36.90,-147.60
583.31,-10.39,-11.52,-5.76,-7.35,-50.84,-36.90,-147.60
584.56,-10.33,-11.46,-5.73,-7.32,-50.64,-36.90,-147.60
585.81,-10.27,-11.39,-5.70,-7.29,-50.43,-36.90,-147.60
587.07,-10.22,-11.33,-5.67,-7.26,-50.23,-36.90,-147.60
588.32,-10.16,-11.27,-5.63,-7.23,-50.02,-36.90,-147.60
589.57,-10.10,-11.21,-5.60,-7.20,-49.82,-36.90,-147.60
590.82,-10.05,-11.15,-5.57,-7.17,-49.61,-36.90,-147.60
592.07,-9.99,-11.08,-5.54,-7.14,-49.41,-36.90,-147.60
593.32,-9.94,-11.02,-5.51,-7.11,-49.20,-36.90,-147.60
594.58,-9.88,-10.96,-5.48,-7.08,-49.00,-36.90,-147.60
595.83,-9.83,-10.90,-5.45,-7.05,-48.79,-36.90,-147.60
597.08,-9.78,-10.84,-5.42,-7.03,-48.59,-36.90,-147.60
598.33,-9.72,-10.78,-5.39,-7.00,-48.39,-36.90,-147.60
599.58,-9.67,-10.72,-5.36,-6.97,-48.18,-36.90,-147.60
600.83,-9.62,-10.66,-5.33,-6.94,-47.98,-36.90,-147.60
602.09,-9.56,-10.61,-5.30,-6.91,-47.77,-36.90,-147.60
603.34,-9.51,-10.55,-5.27,-6.88,-47.57,-36.90,-147.60
604.59,-9.46,-10.49,-5.25,-6.85,-47.36,-36.90,-147.60
605.84,-9.41,-10.43,-5.22,-6.82,-47.16,-36.90,-147.60
607.09,-9.35,-10.38,-5.19,-6.79,-46.95,-36.90,-147.60
608.34,-9.30,-10.32,-5.16,-6.76,-46.75,-36.90,-147.60
609.60,-9.25,-10.26,-5.13,-6.73,-46.54,-36.90,-147.60
610.85,-9.20,-10.21,-5.10,-6.70,-46.34,-36.90,-147.60
612.10,-9.15,-10.15,-5.07,-6.67,-46.13,-36.90,-147.60
613.35,-9.10,-10.09,-5.05,-6.64,-45.93,-36.90,-147.60
614.60,-9.05,-10.04,-5.02,-6.61,-45.72,-36.90,-147.60
615.86,-9.00,-9.98,-4.99,-6.58,-45.52,-36.90,-147.60
617.11,-8.95,-9.93,-4.96,-6.55,-45.31,-36.90,-147.60
618.36,-8.90,-9.87,-4.94,-6.52,-45.11,-36.90,-147.60
619.61,-8.85,-9.82,-4.91,-6.49,-44.90,-36.90,-147.60
620.86,-8.80,-9.77,-4.88,-6.46,-44.70,-36.90,-147.60
622.11,-8.76,-9.71,-4.86,-6.43,-44.49,-36.90,-147.60
623.37,-8.71,-9.66,-4.83,-6.40,-44.29,-36.90,-147.60
624.62,-8.66,-9.61,-4.80,-6.37,-44.08,-36.90,-147.60
625.87,-8.61,-9.55,-4.78,-6.34,-43.88,-36.90,-147.60
627.12,-8.57,-9.50,-4.75,-6.31,-43.67,-36.90,-147.60
628.37,-8.52,-9.45,-4.72,-6.28,-43.47,-36.90,-147.60
629.62,-8.47,-9.40,-4.70,-6.26,-43.26,-36.90,-147.60
630.88,-8.43,-9.34,-4.67,-6.23,-43.06,-36.90,-147.60
632.13,-8.38,-9.29,-4.65,-6.20,-42.85,-36.90,-147.60
633.38,-8.33,-9.24,-4.62,-6.17,-42.65,-36.90,-147.60
634.63,-8.29,-9.19,-4.60,-6.14,-42.44,-36.90,-147.60
635.88,-8.24,-9.14,-4.57,-6.11,-42.24,-36.90,-147.60
637.13,-8.20,-9.09,-4.55,-6.08,-42.04,-36.90,-147.60
638.39,-8.15,-9.04,-4.52,-6.05,-41.83,-36.90,-147.60
639.64,-8.11,-8.99,-4.50,-6.02,-41.63,-36.90,-147.60
640.89,-8.06,-8.94,-4.47,-5.99,-41.42,-36.90,-147.60
642.14,-8.02,-8.89,-4.45,-5.96,-41.22,-36.90,-147.60
643.39,-7.97,-8.84,-4.42,-5.93,-41.01,-36.90,-147.60
644.65,-7.93,-8.79,-4.40,-5.90,-40.81,-36.90,-147.60
645.90,-7.89,-8.75,-4.37,-5.87,-40.60,-36.90,-147.60
647.15,-7.84,-8.70,-4.35,-5.84,-40.40,-36.90,-147.60
648.40,-7.80,-8.65,-4.33,-5.81,-40.19,-36.90,-147.60
649.65,-7.76,-8.60,-4.30,-5.78,-39.99,-36.90,-147.60
650.90,-7.71,-8.56,-4.28,-5.75,-39.78,-36.90,-147.60
652.16,-7.67,-8.51,-4.25,-5.72,-39.58,-36.90,-147.60
653.41,-7.63,-8.46,-4.23,-5.69,-39.37,-36.90,-147.60
654.66,-7.59,-8.42,-4.21,-5.66,-39.17,-36.90,-147.60
655.91,-7.55,-8.37,-4.18,-5.63,-38.96,-36.90,-147.60
657.16,-7.51,-8.32,-4.16,-5.60,-38.76,-36.90,-147.60
658.41,-7.46,-8.28,-4.14,-5.57,-38.55,-36.90,-147.60
659.67,-7.42,-8.23,-4.12,-5.54,-38.35,-36.90,-147.60
660.92,-7.38,-8.19,-4.09,-5.51,-38.14,-36.90,-147.60
662.17,-7.34,-8.14,-4.07,-5.49,-37.94,-36.90,-147.60
663.42,-7.30,-8.10,-4.05,-5.46,-37.73,-36.90,-147.60
664.67,-7.26,-8.05,-4.03,-5.43,-37.53,-36.90,-147.60
665.92,-7.22,-8.01,-4.00,-5.40,-37.32,-36.90,-147.60
667.18,-7.18,-7.96,-3.98,-5.37,-37.12,-36.90,-147.60
668.43,-7.14,-7.92,-3.96,-5.34,-36.91,-36.90,-147.60
669.68,-7.10,-7.88,-3.94,-5.31,-36.71,-36.90,-147.60
670.93,-7.06,-7.83,-3.92,-5.28,-36.50,-36.90,-147.60
672.18,-7.03,-7.79,-3.90,-5.25,-36.30,-36.90,-147.60
673.44,-6.99,-7.75,-3.87,-5.22,-36.09,-36.90,-147.60
674.69,-6.95,-7.71,-3.85,-5.19,-35.89,-36.90,-147.60
675.94,-6.91,-7.66,-3.83,-5.16,-35.68,-36.90,-147.60
677.19,-6.87,-7.62,-3.81,-5.13,-35.48,-36.90,-147.60
678.44,-6.83,-7.58,-3.79,-5.10,-35.28,-36.90,-147.60
679.69,-6.80,-7.54,-3.77,-5.07,-35.07,-36.90,-147.60
680.95,-6.76,-7.50,-3.75,-5.04,-34.87,-36.90,-147.60
682.20,-6.72,-7.46,-3.73,-5.01,-34.66,-36.90,-147.60
683.45,-6.69,-7.41,-3.71,-4.98,-34.46,-36.90,-147.60
684.70,-6.65,-7.37,-3.69,-4.95,-34.25,-36.90,-147.60
685.95,-6.61,-7.33,-3.67,-4.92,-34.05,-36.90,-147.60
687.20,-6.58,-7.29,-3.65,-4.89,-33.84,-36.90,-147.60
688.46,-6.54,-7.25,-3.63,-4.86,-33.64,-36.90,-147.60
689.71,-6.50,-7.21,-3.61,-4.83,-33.43,-36.90,-147.60
690.96,-6.47,-7.17,-3.59,-4.80,-33.23,-36.90,-147.60
692.21,-6.43,-7.13,-3.57,-4.77,-33.02,-36.90,-147.60
693.46,-6.40,-7.09,-3.55,-4.74,-32.82,-36.90,-147.60
694.71,-6.36,-7.06,-3.53,-4.72,-32.61,-36.90,-147.60
695.97,-6.33,-7.02,-3.51,-4.69,-32.41,-36.90,-147.60
697.22,-6.29,-6.98,-3.49,-4.66,-32.20,-36.90,-147.60
698.47,-6.26,-6.94,-3.47,-4.63,-32.00,-36.90,-147.60
699.72,-6.22,-6.90,-3.45,-4.60,-31.79,-36.90,-147.60
700.97,-6.19,-6.86,-3.43,-4.57,-31.59,-36.90,-147.60
702.23,-6.16,-6.83,-3.41,-4.54,-31.38,-36.90,-147.60
703.48,-6.12,-6.79,-3.39,-4.51,-31.18,-36.90,-147.60
704.73,-6.09,-6.75,-3.38,-4.48,-30.97,-36.90,-147.60
705.98,-6.05,-6.71,-3.36,-4.45,-30.77,-36.90,-147.60
707.23,-6.02,-6.68,-3.34,-4.42,-30.56,-36.90,-147.60
708.48,-5.99,-6.64,-3.32,-4.39,-30.36,-36.90,-147.60
709.74,-5.96,-6.60,-3.30,-4.36,-30.15,-36.90,-147.60
710.99,-5.92,-6.57,-3.28,-4.33,-29.95,-36.90,-147.60
712.24,-5.89,-6.53,-3.27,-4.30,-29.74,-36.90,-147.60
713.49,-5.86,-6.50,-3.25,-4.27,-29.54,-36.90,-147.60
714.74,-5.83,-6.46,-3.23,-4.24,-29.33,-36.90,-147.60
715.99,-5.79,-6.43,-3.21,-4.21,-29.13,-36.90,-147.60
717.25,-5.76,-6.39,-3.20,-4.18,-28.93,-36.90,-147.60
718.50,-5.73,-6.35,-3.18,-4.15,-28.72,-36.90,-147.60
719.75,-5.70,-6.32,-3.16,-4.12,-28.52,-36.90,-147.60
721.00,-5.67,-6.29,-3.14,-4.09,-28.31,-36.90,-147.60
722.25,-5.64,-6.25,-3.13,-4.06,-28.11,-36.90,-147.60
723.50,-5.61,-6.22,-3.11,-4.03,-27.90,-36.90,-147.60
724.76,-5.57,-6.18,-3.09,-4.00,-27.70,-36.90,-147.60
726.01,-5.54,-6.15,-3.07,-3.97,-27.49,-36.90,-147.60
727.26,-5.51,-6.11,-3.06,-3.95,-27.29,-36.90,-147.60
728.51,-5.48,-6.08,-3.04,-3.92,-27.08,-36.90,-147.60
729.76,-5.45,-6.05,-3.02,-3.89,-26.88,-36.90,-147.60
731.02,-5.42,-6.01,-3.01,-3.86,-26.67,-36.90,-147.60
732.27,-5.39,-5.98,-2.99,-3.83,-26.47,-36.90,-147.60
733.52,-5.36,-5.95,-2.97,-3.80,-26.26,-36.90,-147.60
734.77,-5.33,-5.92,-2.96,-3.77,-26.06,-36.90,-147.60
736.02,-5.30,-5.88,-2.94,-3.74,-25.85,-36.90,-147.60
737.27,-5.28,-5.85,-2.93,-3.71,-25.65,-36.90,-147.60
738.53,-5.25,-5.82,-2.91,-3.68,-25.44,-36.90,-147.60
739.78,-5.22,-5.79,-2.89,-3.65,-25.24,-36.90,-147.60
741.03,-5.19,-5.76,-2.88,-3.62,-25.03,-36.90,-147.60
742.28,-5.16,-5.72,-2.86,-3.59,-24.83,-36.90,-147.60
743.53,-5.13,-5.69,-2.85,-3.56,-24.62,-36.90,-147.60
744.78,-5.10,-5.66,-2.83,-3.53,-24.42,-36.90,-147.60
746.04,-5.08,-5.63,-2.81,-3.50,-24.21,-36.90,-147.60
747.29,-5.05,-5.60,-2.80,-3.47,-24.01,-36.90,-147.60
748.54,-5.02,-5.57,-2.78,-3.44,-23.80,-36.90,-147.60
749.79,-4.99,-5.54,-2.77,-3.41,-23.60,-36.90,-147.60
751.04,-4.97,-5.51,-2.75,-3.38,-23.39,-36.90,-147.60
752.29,-4.94,-5.48,-2.74,-3.35,-23.19,-36.90,-147.60
753.55,-4.91,-5.45,-2.72,-3.32,-22.98,-36.90,-147.60
754.80,-4.88,-5.42,-2.71,-3.29,-22.78,-36.90,-147.60
756.05,-4.86,-5.39,-2.69,-3.26,-22.58,-36.90,-147.60
757.30,-4.83,-5.36,-2.68,-3.23,-22.37,-36.90,-147.60
758.55,-4.80,-5.33,-2.66,-3.20,-22.17,-36.90,-147.60
759.81,-4.78,-5.30,-2.65,-3.18,-21.96,-36.90,-147.60
761.06,-4.75,-5.27,-2.63,-3.15,-21.76,-36.90,-147.60
762.31,-4.73,-5.24,-2.62,-3.12,-21.55,-36.90,-147.60
763.56,-4.70,-5.21,-2.61,-3.09,-21.35,-36.90,-147.60
764.81,-4.67,-5.18,-2.59,-3.06,-21.14,-36.90,-147.60
766.06,-4.65,-5.15,-2.58,-3.03,-20.94,-36.90,-147.60
767.32,-4.62,-5.13,-2.56,-3.00,-20.73,-36.90,-147.60
768.57,-4.60,-5.10,-2.55,-2.97,-20.53,-36.90,-147.60
769.82,-4.57,-5.07,-2.54,-2.94,-20.32,-36.90,-147.60
771.07,-4.55,-5.04,-2.52,-2.91,-20.12,-36.90,-147.60
772.32,-4.52,-5.01,-2.51,-2.88,-19.91,-36.90,-147.60
773.57,-4.50,-4.99,-2.49,-2.85,-19.71,-36.90,-147.60
774.83,-4.47,-4.96,-2.48,-2.82,-19.50,-36.90,-147.60
776.08,-4.45,-4.93,-2.47,-2.79,-19.30,-36.90,-147.60
777.33,-4.42,-4.91,-2.45,-2.76,-19.09,-36.90,-147.60
778.58,-4.40,-4.88,-2.44,-2.73,-18.89,-36.90,-147.60
779.83,-4.37,-4.85,-2.43,-2.70,-18.68,-36.90,-147.60
781.08,-4.35,-4.83,-2.41,-2.67,-18.48,-36.90,-147.60
782.34,-4.33,-4.80,-2.40,-2.64,-18.27,-36.90,-147.60
783.59,-4.30,-4.77,-2.39,-2.61,-18.07,-36.90,-147.60
784.84,-4.28,-4.75,-2.37,-2.58,-17.86,-36.90,-147.60
786.09,-4.26,-4.72,-2.36,-2.55,-17.66,-36.90,-147.60
787.34,-4.23,-4.69,-2.35,-2.52,-17.45,-36.90,-147.60
788.60,-4.21,-4.67,-2.33,-2.49,-17.25,-36.90,-147.60
789.85,-4.19,-4.64,-2.32,-2.46,-17.04,-36.90,-147.60
791.10,-4.16,-4.62,-2.31,-2.43,-16.84,-36.90,-147.60
792.35,-4.14,-4.59,-2.30,-2.41,-16.63,-36.90,-147.60
793.60,-4.12,-4.57,-2.28,-2.38,-16.43,-36.90,-147.60
794.85,-4.09,-4.54,-2.27,-2.35,-16.22,-36.90,-147.60
796.11,-4.07,-4.52,-2.26,-2.32,-16.02,-36.90,-147.60
797.36,-4.05,-4.49,-2.25,-2.29,-15.82,-36.90,-147.60
798.61,-4.03,-4.47,-2.23,-2.26,-15.61,-36.90,-147.60
799.86,-4.01,-4.44,-2.22,-2.23,-15.41,-36.90,-147.60
801.11,-3.98,-4.42,-2.21,-2.20,-15.20,-36.90,-147.60
802.36,-3.96,-4.39,-2.20,-2.17,-15.00,-36.90,-147.60
803.62,-3.94,-4.37,-2.18,-2.14,-14.79,-36.90,-147.60
804.87,-3.92,-4.35,-2.17,-2.11,-14.59,-36.90,-147.60
806.12,-3.90,-4.32,-2.16,-2.08,-14.38,-36.90,-147.60
807.37,-3.88,-4.30,-2.15,-2.05,-14.18,-36.90,-147.60
808.62,-3.85,-4.27,-2.14,-2.02,-13.97,-36.90,-147.60
809.87,-3.83,-4.25,-2.13,-1.99,-13.77,-36.90,-147.60
811.13,-3.81,-4.23,-2.11,-1.96,-13.56,-36.90,-147.60
812.38,-3.79,-4.20,-2.10,-1.93,-13.36,-36.90,-147.60
813.63,-3.77,-4.18,-2.09,-1.90,-13.15,-36.90,-147.60
814.88,-3.75,-4.16,-2.08,-1.87,-12.95,-36.90,-147.60
816.13,-3.73,-4.14,-2.07,-1.84,-12.74,-36.90,-147.60
817.39,-3.71,-4.11,-2.06,-1.81,-12.54,-36.90,-147.60
818.64,-3.69,-4.09,-2.05,-1.78,-12.33,-36.90,-147.60
819.89,-3.67,-4.07,-2.03,-1.75,-12.13,-36.90,-147.60
821.14,-3.65,-4.05,-2.02,-1.72,-11.92,-36.90,-147.60
822.39,-3.63,-4.02,-2.01,-1.69,-11.72,-36.90,-147.60
823.64,-3.61,-4.00,-2.00,-1.66,-11.51,-36.90,-147.60
824.90,-3.59,-3.98,-1.99,-1.63,-11.31,-36.90,-147.60
826.15,-3.57,-3.96,-1.98,-1.61,-11.10,-36.90,-147.60
827.40,-3.55,-3.94,-1.97,-1.58,-10.90,-36.90,-147.60
828.65,-3.53,-3.91,-1.96,-1.55,-10.69,-36.90,-147.60
829.90,-3.51,-3.89,-1.95,-1.52,-10.49,-36.90,-147.60
831.15,-3.49,-3.87,-1.94,-1.49,-10.28,-36.90,-147.60
832.41,-3.47,-3.85,-1.92,-1.46,-10.08,-36.90,-147.60
833.66,-3.45,-3.83,-1.91,-1.43,-9.87,-36.90,-147.60
834.91,-3.43,-3.81,-1.90,-1.40,-9.67,-36.90,-147.60
836.16,-3.41,-3.79,-1.89,-1.37,-9.47,-36.90,-147.60
837.41,-3.40,-3.77,-1.88,-1.34,-9.26,-36.90,-147.60
838.66,-3.38,-3.75,-1.87,-1.31,-9.06,-36.90,-147.60
839.92,-3.36,-3.72,-1.86,-1.28,-8.85,-36.90,-147.60
841.17,-3.34,-3.70,-1.85,-1.25,-8.65,-36.90,-147.60
842.42,-3.32,-3.68,-1.84,-1.22,-8.44,-36.90,-147.60
843.67,-3.30,-3.66,-1.83,-1.19,-8.24,-36.90,-147.60
844.92,-3.29,-3.64,-1.82,-1.16,-8.03,-36.90,-147.60
846.18,-3.27,-3.62,-1.81,-1.13,-7.83,-36.90,-147.60
847.43,-3.25,-3.60,-1.80,-1.10,-7.62,-36.90,-147.60
848.68,-3.23,-3.58,-1.79,-1.07,-7.42,-36.90,-147.60
849.93,-3.21,-3.56,-1.78,-1.04,-7.21,-36.90,-147.60
851.18,-3.20,-3.54,-1.77,-1.01,-7.01,-36.90,-147.60
852.43,-3.18,-3.53,-1.76,-0.98,-6.80,-36.90,-147.60
853.69,-3.16,-3.51,-1.75,-0.95,-6.60,-36.90,-147.60
854.94,-3.14,-3.49,-1.74,-0.92,-6.39,-36.90,-147.60
856.19,-3.13,-3.47,-1.73,-0.89,-6.19,-36.90,-147.60
857.44,-3.11,-3.45,-1.72,-0.86,-5.98,-36.90,-147.60
858.69,-3.09,-3.43,-1.71,-0.84,-5.78,-36.90,-147.60
859.94,-3.08,-3.41,-1.71,-0.81,-5.57,-36.90,-147.60
861.20,-3.06,-3.39,-1.70,-0.78,-5.37,-36.90,-147.60
862.45,-3.04,-3.37,-1.69,-0.75,-5.16,-36.90,-147.60
863.70,-3.02,-3.35,-1.68,-0.72,-4.96,-36.90,-147.60
864.95,-3.01,-3.34,-1.67,-0.69,-4.75,-36.90,-147.60
866.20,-2.99,-3.32,-1.66,-0.66,-4.55,-36.90,-147.60
867.45,-2.98,-3.30,-1.65,-0.63,-4.34,-36.90,-147.60
868.71,-2.96,-3.28,-1.64,-0.60,-4.14,-36.90,-147.60
869.96,-2.94,-3.26,-1.63,-0.57,-3.93,-36.90,-147.60
871.21,-2.93,-3.25,-1.62,-0.54,-3.73,-36.90,-147.60
872.46,-2.91,-3.23,-1.61,-0.51,-3.52,-36.90,-147.60
873.71,-2.89,-3.21,-1.61,-0.48,-3.32,-36.90,-147.60
874.97,-2.88,-3.19,-1.60,-0.45,-3.11,-36.90,-147.60
876.22,-2.86,-3.17,-1.59,-0.42,-2.91,-36.90,-147.60
877.47,-2.85,-3.16,-1.58,-0.39,-2.71,-36.90,-147.60
878.72,-2.83,-3.14,-1.57,-0.36,-2.50,-36.90,-147.60
879.97,-2.82,-3.12,-1.56,-0.33,-2.30,-36.90,-147.60
881.22,-2.80,-3.11,-1.55,-0.30,-2.09,-36.90,-147.60
882.48,-2.78,-3.09,-1.54,-0.27,-1.89,-36.90,-147.60
883.73,-2.77,-3.07,-1.54,-0.24,-1.68,-36.90,-147.60
884.98,-2.75,-3.05,-1.53,-0.21,-1.48,-36.90,-147.60
886.23,-2.74,-3.04,-1.52,-0.18,-1.27,-36.90,-147.60
887.48,-2.72,-3.02,-1.51,-0.15,-1.07,-36.90,-147.60
