distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
598.33,-9.63,-10.68,-5.34,-7.51,-51.93
599.58,-9.58,-10.62,-5.31,-7.48,-51.71
600.83,-9.52,-10.56,-5.28,-7.44,-51.49
602.09,-9.47,-10.50,-5.25,-7.41,-51.27
603.34,-9.42,-10.45,-5.22,-7.38,-51.05
604.59,-9.37,-10.39,-5.19,-7.35,-50.83
605.84,-9.32,-10.33,-5.17,-7.32,-50.61
607.09,-9.27,-10.27,-5.14,-7.29,-50.39
608.34,-9.21,-10.22,-5.11,-7.25,-50.17
609.60,-9.16,-10.16,-5.08,-7.22,-49.95
610.85,-9.11,-10.11,-5.05,-7.19,-49.73
612.10,-9.06,-10.05,-5.02,-7.16,-49.52
613.35,-9.01,-9.99,-5.00,-7.13,-49.30
614.60,-8.96,-9.94,-4.97,-7.10,-49.08
615.86,-8.91,-9.88,-4.94,-7.06,-48.86
617.11,-8.86,-9.83,-4.91,-7.03,-48.64
618.36,-8.82,-9.78,-4.89,-7.00,-48.42
619.61,-8.77,-9.72,-4.86,-6.97,-48.20
620.86,-8.72,-9.67,-4.83,-6.94,-47.98
622.11,-8.67,-9.61,-4.81,-6.91,-47.76
623.37,-8.62,-9.56,-4.78,-6.87,-47.54
624.62,-8.58,-9.51,-4.75,-6.84,-47.32
625.87,-8.53,-9.46,-4.73,-6.81,-47.11
627.12,-8.48,-9.40,-4.70,-6.78,-46.89
628.37,-8.43,-9.35,-4.68,-6.75,-46.67
629.62,-8.39,-9.30,-4.65,-6.72,-46.45
630.88,-8.34,-9.25,-4.62,-6.68,-46.23
632.13,-8.30,-9.20,-4.60,-6.65,-46.01
633.38,-8.25,-9.15,-4.57,-6.62,-45.79
634.63,-8.20,-9.10,-4.55,-6.59,-45.57
635.88,-8.16,-9.05,-4.52,-6.56,-45.35
637.13,-8.11,-9.00,-4.50,-6.53,-45.13
638.39,-8.07,-8.95,-4.47,-6.49,-44.91
639.64,-8.02,-8.90,-4.45,-6.46,-44.70
640.89,-7.98,-8.85,-4.42,-6.43,-44.48
642.14,-7.94,-8.80,-4.40,-6.40,-44.26
643.39,-7.89,-8.75,-4.38,-6.37,-44.04
644.65,-7.85,-8.70,-4.35,-6.34,-43.82
645.90,-7.81,-8.66,-4.33,-6.30,-43.60
647.15,-7.76,-8.61,-4.30,-6.27,-43.38
648.40,-7.72,-8.56,-4.28,-6.24,-43.16
649.65,-7.68,-8.51,-4.26,-6.21,-42.94
650.90,-7.64,-8.47,-4.23,-6.18,-42.72
652.16,-7.59,-8.42,-4.21,-6.15,-42.50
653.41,-7.55,-8.37,-4.19,-6.11,-42.29
654.66,-7.51,-8.33,-4.16,-6.08,-42.07
655.91,-7.47,-8.28,-4.14,-6.05,-41.85
657.16,-7.43,-8.24,-4.12,-6.02,-41.63
658.41,-7.39,-8.19,-4.10,-5.99,-41.41
659.67,-7.35,-8.15,-4.07,-5.96,-41.19
660.92,-7.31,-8.10,-4.05,-5.92,-40.97
662.17,-7.26,-8.06,-4.03,-5.89,-40.75
663.42,-7.22,-8.01,-4.01,-5.86,-40.53
664.67,-7.18,-7.97,-3.98,-5.83,-40.31
665.92,-7.15,-7.92,-3.96,-5.80,-40.09
667.18,-7.11,-7.88,-3.94,-5.77,-39.88
668.43,-7.07,-7.84,-3.92,-5.73,-39.66
669.68,-7.03,-7.79,-3.90,-5.70,-39.44
670.93,-6.99,-7.75,-3.88,-5.67,-39.22
672.18,-6.95,-7.71,-3.85,-5.64,-39.00
673.44,-6.91,-7.66,-3.83,-5.61,-38.78
674.69,-6.87,-7.62,-3.81,-5.58,-38.56
675.94,-6.84,-7.58,-3.79,-5.54,-38.34
677.19,-6.80,-7.54,-3.77,-5.51,-38.12
678.44,-6.76,-7.50,-3.75,-5.48,-37.90
679.69,-6.72,-7.46,-3.73,-5.45,-37.68
680.95,-6.69,-7.41,-3.71,-5.42,-37.47
682.20,-6.65,-7.37,-3.69,-5.39,-37.25
683.45,-6.61,-7.33,-3.67,-5.35,-37.03
684.70,-6.58,-7.29,-3.65,-5.32,-36.81
685.95,-6.54,-7.25,-3.63,-5.29,-36.59
687.20,-6.50,-7.21,-3.61,-5.26,-36.37
688.46,-6.47,-7.17,-3.59,-5.23,-36.15
689.71,-6.43,-7.13,-3.57,-5.19,-35.93
690.96,-6.40,-7.09,-3.55,-5.16,-35.71
692.21,-6.36,-7.05,-3.53,-5.13,-35.49
693.46,-6.33,-7.02,-3.51,-5.10,-35.27
694.71,-6.29,-6.98,-3.49,-5.07,-35.06
695.97,-6.26,-6.94,-3.47,-5.04,-34.84
697.22,-6.22,-6.90,-3.45,-5.00,-34.62
698.47,-6.19,-6.86,-3.43,-4.97,-34.40
699.72,-6.15,-6.82,-3.41,-4.94,-34.18
700.97,-6.12,-6.79,-3.39,-4.91,-33.96
702.23,-6.09,-6.75,-3.37,-4.88,-33.74
703.48,-6.05,-6.71,-3.36,-4.85,-33.52
704.73,-6.02,-6.68,-3.34,-4.81,-33.30
705.98,-5.99,-6.64,-3.32,-4.78,-33.08
707.23,-5.95,-6.60,-3.30,-4.75,-32.86
708.48,-5.92,-6.57,-3.28,-4.72,-32.65
709.74,-5.89,-6.53,-3.26,-4.69,-32.43
710.99,-5.86,-6.49,-3.25,-4.66,-32.21
712.24,-5.82,-6.46,-3.23,-4.62,-31.99
713.49,-5.79,-6.42,-3.21,-4.59,-31.77
714.74,-5.76,-6.39,-3.19,-4.56,-31.55
715.99,-5.73,-6.35,-3.18,-4.53,-31.33
717.25,-5.70,-6.32,-3.16,-4.50,-31.11
718.50,-5.66,-6.28,-3.14,-4.47,-30.89
719.75,-5.63,-6.25,-3.12,-4.43,-30.67
721.00,-5.60,-6.21,-3.11,-4.40,-30.45
722.25,-5.57,-6.18,-3.09,-4.37,-30.24
723.50,-5.54,-6.14,-3.07,-4.34,-30.02
724.76,-5.51,-6.11,-3.06,-4.31,-29.80
726.01,-5.48,-6.08,-3.04,-4.28,-29.58
727.26,-5.45,-6.04,-3.02,-4.24,-29.36
728.51,-5.42,-6.01,-3.01,-4.21,-29.14
729.76,-5.39,-5.98,-2.99,-4.18,-28.92
731.02,-5.36,-5.94,-2.97,-4.15,-28.70
732.27,-5.33,-5.91,-2.96,-4.12,-28.48
733.52,-5.30,-5.88,-2.94,-4.09,-28.26
734.77,-5.27,-5.85,-2.92,-4.05,-28.04
736.02,-5.24,-5.81,-2.91,-4.02,-27.83
737.27,-5.21,-5.78,-2.89,-3.99,-27.61
738.53,-5.19,-5.75,-2.88,-3.96,-27.39
739.78,-5.16,-5.72,-2.86,-3.93,-27.17
741.03,-5.13,-5.69,-2.84,-3.90,-26.95
742.28,-5.10,-5.66,-2.83,-3.86,-26.73
743.53,-5.07,-5.62,-2.81,-3.83,-26.51
744.78,-5.04,-5.59,-2.80,-3.80,-26.29
746.04,-5.02,-5.56,-2.78,-3.77,-26.07
747.29,-4.99,-5.53,-2.77,-3.74,-25.85
748.54,-4.96,-5.50,-2.75,-3.71,-25.63
749.79,-4.93,-5.47,-2.74,-3.67,-25.42
751.04,-4.91,-5.44,-2.72,-3.64,-25.20
752.29,-4.88,-5.41,-2.71,-3.61,-24.98
753.55,-4.85,-5.38,-2.69,-3.58,-24.76
754.80,-4.83,-5.35,-2.68,-3.55,-24.54
756.05,-4.80,-5.32,-2.66,-3.52,-24.32
757.30,-4.77,-5.29,-2.65,-3.48,-24.10
758.55,-4.75,-5.26,-2.63,-3.45,-23.88
759.81,-4.72,-5.23,-2.62,-3.42,-23.66
761.06,-4.69,-5.21,-2.60,-3.39,-23.44
762.31,-4.67,-5.18,-2.59,-3.36,-23.22
763.56,-4.64,-5.15,-2.57,-3.33,-23.01
764.81,-4.62,-5.12,-2.56,-3.29,-22.79
766.06,-4.59,-5.09,-2.55,-3.26,-22.57
767.32,-4.57,-5.06,-2.53,-3.23,-22.35
768.57,-4.54,-5.04,-2.52,-3.20,-22.13
769.82,-4.52,-5.01,-2.50,-3.17,-21.91
771.07,-4.49,-4.98,-2.49,-3.14,-21.69
772.32,-4.47,-4.95,-2.48,-3.10,-21.47
773.57,-4.44,-4.93,-2.46,-3.07,-21.25
774.83,-4.42,-4.90,-2.45,-3.04,-21.03
776.08,-4.39,-4.87,-2.44,-3.01,-20.81
777.33,-4.37,-4.84,-2.42,-2.98,-20.60
778.58,-4.34,-4.82,-2.41,-2.95,-20.38
779.83,-4.32,-4.79,-2.40,-2.91,-20.16
781.08,-4.30,-4.76,-2.38,-2.88,-19.94
782.34,-4.27,-4.74,-2.37,-2.85,-19.72
783.59,-4.25,-4.71,-2.36,-2.82,-19.50
784.84,-4.23,-4.69,-2.34,-2.79,-19.28
786.09,-4.20,-4.66,-2.33,-2.76,-19.06
787.34,-4.18,-4.63,-2.32,-2.72,-18.84
788.60,-4.16,-4.61,-2.30,-2.69,-18.62
789.85,-4.13,-4.58,-2.29,-2.66,-18.40
791.10,-4.11,-4.56,-2.28,-2.63,-18.19
792.35,-4.09,-4.53,-2.27,-2.60,-17.97
793.60,-4.07,-4.51,-2.25,-2.57,-17.75
794.85,-4.04,-4.48,-2.24,-2.53,-17.53
796.11,-4.02,-4.46,-2.23,-2.50,-17.31
797.36,-4.00,-4.43,-2.22,-2.47,-17.09
798.61,-3.98,-4.41,-2.20,-2.44,-16.87
799.86,-3.95,-4.39,-2.19,-2.41,-16.65
801.11,-3.93,-4.36,-2.18,-2.38,-16.43
802.36,-3.91,-4.34,-2.17,-2.34,-16.21
803.62,-3.89,-4.31,-2.16,-2.31,-15.99
804.87,-3.87,-4.29,-2.14,-2.28,-15.78
806.12,-3.85,-4.27,-2.13,-2.25,-15.56
807.37,-3.83,-4.24,-2.12,-2.22,-15.34
808.62,-3.80,-4.22,-2.11,-2.19,-15.12
809.87,-3.78,-4.20,-2.10,-2.15,-14.90
811.13,-3.76,-4.17,-2.09,-2.12,-14.68
812.38,-3.74,-4.15,-2.07,-2.09,-14.46
813.63,-3.72,-4.13,-2.06,-2.06,-14.24
814.88,-3.70,-4.10,-2.05,-2.03,-14.02
816.13,-3.68,-4.08,-2.04,-2.00,-13.80
817.39,-3.66,-4.06,-2.03,-1.96,-13.58
818.64,-3.64,-4.04,-2.02,-1.93,-13.37
819.89,-3.62,-4.01,-2.01,-1.90,-13.15
821.14,-3.60,-3.99,-2.00,-1.87,-12.93
822.39,-3.58,-3.97,-1.99,-1.84,-12.71
823.64,-3.56,-3.95,-1.97,-1.81,-12.49
824.90,-3.54,-3.93,-1.96,-1.77,-12.27
826.15,-3.52,-3.90,-1.95,-1.74,-12.05
827.40,-3.50,-3.88,-1.94,-1.71,-11.83
828.65,-3.48,-3.86,-1.93,-1.68,-11.61
829.90,-3.46,-3.84,-1.92,-1.65,-11.39
831.15,-3.44,-3.82,-1.91,-1.62,-11.17
832.41,-3.43,-3.80,-1.90,-1.58,-10.96
833.66,-3.41,-3.78,-1.89,-1.55,-10.74
834.91,-3.39,-3.76,-1.88,-1.52,-10.52
836.16,-3.37,-3.74,-1.87,-1.49,-10.30
837.41,-3.35,-3.72,-1.86,-1.46,-10.08
838.66,-3.33,-3.69,-1.85,-1.43,-9.86
839.92,-3.31,-3.67,-1.84,-1.39,-9.64
841.17,-3.30,-3.65,-1.83,-1.36,-9.42
842.42,-3.28,-3.63,-1.82,-1.33,-9.20
843.67,-3.26,-3.61,-1.81,-1.30,-8.98
844.92,-3.24,-3.59,-1.80,-1.27,-8.76
846.18,-3.22,-3.57,-1.79,-1.24,-8.55
847.43,-3.21,-3.55,-1.78,-1.20,-8.33
848.68,-3.19,-3.54,-1.77,-1.17,-8.11
849.93,-3.17,-3.52,-1.76,-1.14,-7.89
851.18,-3.15,-3.50,-1.75,-1.11,-7.67
852.43,-3.14,-3.48,-1.74,-1.08,-7.45
853.69,-3.12,-3.46,-1.73,-1.05,-7.23
854.94,-3.10,-3.44,-1.72,-1.01,-7.01
856.19,-3.08,-3.42,-1.71,-0.98,-6.79
857.44,-3.07,-3.40,-1.70,-0.95,-6.57
858.69,-3.05,-3.38,-1.69,-0.92,-6.35
859.94,-3.03,-3.36,-1.68,-0.89,-6.14
861.20,-3.02,-3.35,-1.67,-0.86,-5.92
862.45,-3.00,-3.33,-1.66,-0.82,-5.70
863.70,-2.98,-3.31,-1.65,-0.79,-5.48
864.95,-2.97,-3.29,-1.65,-0.76,-5.26
866.20,-2.95,-3.27,-1.64,-0.73,-5.04
867.45,-2.93,-3.25,-1.63,-0.70,-4.82
868.71,-2.92,-3.24,-1.62,-0.67,-4.60
869.96,-2.90,-3.22,-1.61,-0.63,-4.38
871.21,-2.89,-3.20,-1.60,-0.60,-4.16
872.46,-2.87,-3.18,-1.59,-0.57,-3.94
873.71,-2.85,-3.17,-1.58,-0.54,-3.73
874.97,-2.84,-3.15,-1.57,-0.51,-3.51
876.22,-2.82,-3.13,-1.57,-0.48,-3.29
877.47,-2.81,-3.11,-1.56,-0.44,-3.07
878.72,-2.79,-3.10,-1.55,-0.41,-2.85
879.97,-2.78,-3.08,-1.54,-0.38,-2.63
881.22,-2.76,-3.06,-1.53,-0.35,-2.41
882.48,-2.75,-3.05,-1.52,-0.32,-2.19
883.73,-2.73,-3.03,-1.51,-0.29,-1.97
884.98,-2.72,-3.01,-1.51,-0.25,-1.75
886.23,-2.70,-2.99,-1.50,-0.22,-1.53
887.48,-2.69,-2.98,-1.49,-0.19,-1.32
888.73,-2.67,-2.96,-1.48,-0.16,-1.10
889.99,-2.66,-2.95,-1.47,-0.13,-0.88
891.24,-2.64,-2.93,-1.46,-0.10,-0.66
892.49,-2.63,-2.91,-1.46,-0.06,-0.44
893.74,-2.61,-2.90,-1.45,-0.03,-0.22
894.99,-2.60,-2.88,-1.44,-0.00,-0.00
896.24,-2.58,-2.87,-1.43,0.00,0.00
897.50,-2.57,-2.85,-1.42,0.00,0.00
898.75,-2.56,-2.83,-1.42,0.00,0.00
900.00,-2.54,-2.82,-1.41,0.00,0.00
