distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm,climate_5yr_head_mm,climate_20yr_head_mm
443.12,-19.62,-21.51,-10.75,-10.58,-73.21,-31.75,-127.00
444.37,-19.52,-21.39,-10.69,-10.55,-73.00,-31.75,-127.00
445.62,-19.41,-21.27,-10.64,-10.53,-72.80,-31.75,-127.00
446.87,-19.30,-21.15,-10.58,-10.50,-72.60,-31.75,-127.00
448.12,-19.20,-21.04,-10.52,-10.47,-72.39,-31.75,-127.00
449.37,-19.09,-20.92,-10.46,-10.44,-72.19,-31.75,-127.00
450.63,-18.99,-20.81,-10.40,-10.41,-71.99,-31.75,-127.00
451.88,-18.88,-20.70,-10.35,-10.38,-71.78,-31.75,-127.00
453.13,-18.78,-20.58,-10.29,-10.35,-71.58,-31.75,-127.00
454.38,-18.68,-20.47,-10.23,-10.32,-71.38,-31.75,-127.00
455.63,-18.58,-20.36,-10.18,-10.29,-71.17,-31.75,-127.00
456.88,-18.47,-20.25,-10.12,-10.26,-70.97,-31.75,-127.00
458.14,-18.37,-20.14,-10.07,-10.23,-70.77,-31.75,-127.00
459.39,-18.27,-20.02,-10.01,-10.20,-70.56,-31.75,-127.00
460.64,-18.17,-19.92,-9.96,-10.17,-70.36,-31.75,-127.00
461.89,-18.07,-19.81,-9.90,-10.14,-70.16,-31.75,-127.00
463.14,-17.97,-19.70,-9.85,-10.11,-69.95,-31.75,-127.00
464.39,-17.88,-19.59,-9.80,-10.08,-69.75,-31.75,-127.00
465.65,-17.78,-19.48,-9.74,-10.06,-69.55,-31.75,-127.00
466.90,-17.68,-19.38,-9.69,-10.03,-69.34,-31.75,-127.00
468.15,-17.58,-19.27,-9.64,-10.00,-69.14,-31.75,-127.00
469.40,-17.49,-19.16,-9.58,-9.97,-68.94,-31.75,-127.00
470.65,-17.39,-19.06,-9.53,-9.94,-68.73,-31.75,-127.00
471.91,-17.30,-18.96,-9.48,-9.91,-68.53,-31.75,-127.00
473.16,-17.20,-18.85,-9.43,-9.88,-68.33,-31.75,-127.00
474.41,-17.11,-18.75,-9.37,-9.85,-68.12,-31.75,-127.00
475.66,-17.01,-18.65,-9.32,-9.82,-67.92,-31.75,-127.00
476.91,-16.92,-18.54,-9.27,-9.79,-67.72,-31.75,-127.00
478.16,-16.83,-18.44,-9.22,-9.76,-67.52,-31.75,-127.00
479.42,-16.74,-18.34,-9.17,-9.73,-67.31,-31.75,-127.00
480.67,-16.64,-18.24,-9.12,-9.70,-67.11,-31.75,-127.00
481.92,-16.55,-18.14,-9.07,-9.67,-66.91,-31.75,-127.00
483.17,-16.46,-18.04,-9.02,-9.64,-66.70,-31.75,-127.00
484.42,-16.37,-17.94,-8.97,-9.61,-66.50,-31.75,-127.00
485.67,-16.28,-17.85,-8.92,-9.58,-66.30,-31.75,-127.00
486.93,-16.19,-17.75,-8.87,-9.56,-66.09,-31.75,-127.00
488.18,-16.11,-17.65,-8.83,-9.53,-65.89,-31.75,-127.00
489.43,-16.02,-17.55,-8.78,-9.50,-65.69,-31.75,-127.00
490.68,-15.93,-17.46,-8.73,-9.47,-65.48,-31.75,-127.00
491.93,-15.84,-17.36,-8.68,-9.44,-65.28,-31.75,-127.00
493.18,-15.76,-17.27,-8.63,-9.41,-65.08,-31.75,-127.00
494.44,-15.67,-17.17,-8.59,-9.38,-64.87,-31.75,-127.00
495.69,-15.58,-17.08,-8.54,-9.35,-64.67,-31.75,-127.00
496.94,-15.50,-16.99,-8.49,-9.32,-64.47,-31.75,-127.00
498.19,-15.41,-16.89,-8.45,-9.29,-64.26,-31.75,-127.00
499.44,-15.33,-16.80,-8.40,-9.26,-64.06,-31.75,-127.00
500.70,-15.25,-16.71,-8.35,-9.23,-63.86,-31.75,-127.00
501.95,-15.16,-16.62,-8.31,-9.20,-63.65,-31.75,-127.00
503.20,-15.08,-16.53,-8.26,-9.17,-63.45,-31.75,-127.00
504.45,-15.00,-16.44,-8.22,-9.14,-63.25,-31.75,-127.00
505.70,-14.91,-16.35,-8.17,-9.11,-63.04,-31.75,-127.00
506.95,-14.83,-16.26,-8.13,-9.09,-62.84,-31.75,-127.00
508.21,-14.75,-16.17,-8.08,-9.06,-62.64,-31.75,-127.00
509.46,-14.67,-16.08,-8.04,-9.03,-62.43,-31.75,-127.00
510.71,-14.59,-15.99,-8.00,-9.00,-62.23,-31.75,-127.00
511.96,-14.51,-15.90,-7.95,-8.97,-62.03,-31.75,-127.00
513.21,-14.43,-15.82,-7.91,-8.94,-61.82,-31.75,-127.00
514.46,-14.35,-15.73,-7.86,-8.91,-61.62,-31.75,-127.00
515.72,-14.27,-15.64,-7.82,-8.88,-61.42,-31.75,-127.00
516.97,-14.20,-15.56,-7.78,-8.85,-61.21,-31.75,-127.00
518.22,-14.12,-15.47,-7.74,-8.82,-61.01,-31.75,-127.00
519.47,-14.04,-15.39,-7.69,-8.79,-60.81,-31.75,-127.00
520.72,-13.96,-15.30,-7.65,-8.76,-60.61,-31.75,-127.00
521.97,-13.89,-15.22,-7.61,-8.73,-60.40,-31.75,-127.00
523.23,-13.81,-15.14,-7.57,-8.70,-60.20,-31.75,-127.00
524.48,-13.74,-15.05,-7.53,-8.67,-60.00,-31.75,-127.00
525.73,-13.66,-14.97,-7.49,-8.64,-59.79,-31.75,-127.00
526.98,-13.59,-14.89,-7.44,-8.62,-59.59,-31.75,-127.00
528.23,-13.51,-14.81,-7.40,-8.59,-59.39,-31.75,-127.00
529.49,-13.44,-14.73,-7.36,-8.56,-59.18,-31.75,-127.00
530.74,-13.36,-14.65,-7.32,-8.53,-58.98,-31.75,-127.00
531.99,-13.29,-14.57,-7.28,-8.50,-58.78,-31.75,-127.00
533.24,-13.22,-14.49,-7.24,-8.47,-58.57,-31.75,-127.00
534.49,-13.15,-14.41,-7.20,-8.44,-58.37,-31.75,-127.00
535.74,-13.07,-14.33,-7.16,-8.41,-58.17,-31.75,-127.00
537.00,-13.00,-14.25,-7.13,-8.38,-57.96,-31.75,-127.00
538.25,-12.93,-14.17,-7.09,-8.35,-57.76,-31.75,-127.00
539.50,-12.86,-14.09,-7.05,-8.32,-57.56,-31.75,-127.00
540.75,-12.79,-14.02,-7.01,-8.29,-57.35,-31.75,-127.00
542.00,-12.72,-13.94,-6.97,-8.26,-57.15,-31.75,-127.00
543.25,-12.65,-13.86,-6.93,-8.23,-56.95,-31.75,-127.00
544.51,-12.58,-13.79,-6.89,-8.20,-56.74,-31.75,-127.00
545.76,-12.51,-13.71,-6.86,-8.17,-56.54,-31.75,-127.00
547.01,-12.44,-13.64,-6.82,-8.15,-56.34,-31.75,-127.00
548.26,-12.38,-13.56,-6.78,-8.12,-56.13,-31.75,-127.00
549.51,-12.31,-13.49,-6.74,-8.09,-55.93,-31.75,-127.00
550.76,-12.24,-13.42,-6.71,-8.06,-55.73,-31.75,-127.00
552.02,-12.17,-13.34,-6.67,-8.03,-55.52,-31.75,-127.00
553.27,-12.11,-13.27,-6.63,-8.00,-55.32,-31.75,-127.00
554.52,-12.04,-13.20,-6.60,-7.97,-55.12,-31.75,-127.00
555.77,-11.98,-13.12,-6.56,-7.94,-54.91,-31.75,-127.00
557.02,-11.91,-13.05,-6.53,-7.91,-54.71,-31.75,-127.00
558.28,-11.85,-12.98,-6.49,-7.88,-54.51,-31.75,-127.00
559.53,-11.78,-12.91,-6.46,-7.85,-54.31,-31.75,-127.00
560.78,-11.72,-12.84,-6.42,-7.82,-54.10,-31.75,-127.00
562.03,-11.65,-12.77,-6.38,-7.79,-53.90,-31.75,-127.00
563.28,-11.59,-12.70,-6.35,-7.76,-53.70,-31.75,-127.00
564.53,-11.52,-12.63,-6.32,-7.73,-53.49,-31.75,-127.00
565.79,-11.46,-12.56,-6.28,-7.70,-53.29,-31.75,-127.00
567.04,-11.40,-12.49,-6.25,-7.68,-53.09,-31.75,-127.00
568.29,-11.34,-12.42,-6.21,-7.65,-52.88,-31.75,-127.00
569.54,-11.27,-12.36,-6.18,-7.62,-52.68,-31.75,-127.00
570.79,-11.21,-12.29,-6.14,-7.59,-52.48,-31.75,-127.00
572.04,-11.15,-12.22,-6.11,-7.56,-52.27,-31.75,-127.00
573.30,-11.09,-12.15,-6.08,-7.53,-52.07,-31.75,-127.00
574.55,-11.03,-12.09,-6.04,-7.50,-51.87,-31.75,-127.00
575.80,-10.97,-12.02,-6.01,-7.47,-51.66,-31.75,-127.00
577.05,-10.91,-11.96,-5.98,-7.44,-51.46,-31.75,-127.00
578.30,-10.85,-11.89,-5.95,-7.41,-51.26,-31.75,-127.00
579.55,-10.79,-11.83,-5.91,-7.38,-51.05,-31.75,-127.00
580.81,-10.73,-11.76,-5.88,-7.35,-50.85,-31.75,-127.00
582.06,-10.67,-11.70,-5.85,-7.32,-50.65,-31.75,-127.00
583.31,-10.61,-11.63,-5.82,-7.29,-50.44,-31.75,-127.00
584.56,-10.56,-11.57,-5.78,-7.26,-50.24,-31.75,-127.00
585.81,-10.50,-11.51,-5.75,-7.23,-50.04,-31.75,-127.00
587.07,-10.44,-11.44,-5.72,-7.20,-49.83,-31.75,-127.00
588.32,-10.38,-11.38,-5.69,-7.18,-49.63,-31.75,-127.00
589.57,-10.33,-11.32,-5.66,-7.15,-49.43,-31.75,-127.00
590.82,-10.27,-11.26,-5.63,-7.12,-49.22,-31.75,-127.00
592.07,-10.21,-11.19,-5.60,-7.09,-49.02,-31.75,-127.00
593.32,-10.16,-11.13,-5.57,-7.06,-48.82,-31.75,-127.00
594.58,-10.10,-11.07,-5.54,-7.03,-48.61,-31.75,-127.00
595.83,-10.05,-11.01,-5.51,-7.00,-48.41,-31.75,-127.00
597.08,-9.99,-10.95,-5.48,-6.97,-48.21,-31.75,-127.00
598.33,-9.94,-10.89,-5.45,-6.94,-48.00,-31.75,-127.00
599.58,-9.88,-10.83,-5.42,-6.91,-47.80,-31.75,-127.00
600.83,-9.83,-10.77,-5.39,-6.88,-47.60,-31.75,-127.00
602.09,-9.78,-10.71,-5.36,-6.85,-47.40,-31.75,-127.00
603.34,-9.72,-10.65,-5.33,-6.82,-47.19,-31.75,-127.00
604.59,-9.67,-10.60,-5.30,-6.79,-46.99,-31.75,-127.00
605.84,-9.62,-10.54,-5.27,-6.76,-46.79,-31.75,-127.00
607.09,-9.56,-10.48,-5.24,-6.73,-46.58,-31.75,-127.00
608.34,-9.51,-10.42,-5.21,-6.71,-46.38,-31.75,-127.00
609.60,-9.46,-10.37,-5.18,-6.68,-46.18,-31.75,-127.00
610.85,-9.41,-10.31,-5.15,-6.65,-45.97,-31.75,-127.00
612.10,-9.36,-10.25,-5.13,-6.62,-45.77,-31.75,-127.00
613.35,-9.30,-10.20,-5.10,-6.59,-45.57,-31.75,-127.00
614.60,-9.25,-10.14,-5.07,-6.56,-45.36,-31.75,-127.00
615.86,-9.20,-10.09,-5.04,-6.53,-45.16,-31.75,-127.00
617.11,-9.15,-10.03,-5.02,-6.50,-44.96,-31.75,-127.00
618.36,-9.10,-9.98,-4.99,-6.47,-44.75,-31.75,-127.00
619.61,-9.05,-9.92,-4.96,-6.44,-44.55,-31.75,-127.00
620.86,-9.00,-9.87,-4.93,-6.41,-44.35,-31.75,-127.00
622.11,-8.95,-9.81,-4.91,-6.38,-44.14,-31.75,-127.00
623.37,-8.90,-9.76,-4.88,-6.35,-43.94,-31.75,-127.00
624.62,-8.86,-9.71,-4.85,-6.32,-43.74,-31.75,-127.00
625.87,-8.81,-9.65,-4.83,-6.29,-43.53,-31.75,-127.00
627.12,-8.76,-9.60,-4.80,-6.26,-43.33,-31.75,-127.00
628.37,-8.71,-9.55,-4.77,-6.24,-43.13,-31.75,-127.00
629.62,-8.66,-9.50,-4.75,-6.21,-42.92,-31.75,-127.00
630.88,-8.62,-9.44,-4.72,-6.18,-42.72,-31.75,-127.00
632.13,-8.57,-9.39,-4.70,-6.15,-42.52,-31.75,-127.00
633.38,-8.52,-9.34,-4.67,-6.12,-42.31,-31.75,-127.00
634.63,-8.48,-9.29,-4.64,-6.09,-42.11,-31.75,-127.00
635.88,-8.43,-9.24,-4.62,-6.06,-41.91,-31.75,-127.00
637.13,-8.38,-9.19,-4.59,-6.03,-41.70,-31.75,-127.00
638.39,-8.34,-9.14,-4.57,-6.00,-41.50,-31.75,-127.00
639.64,-8.29,-9.09,-4.54,-5.97,-41.30,-31.75,-127.00
640.89,-8.25,-9.04,-4.52,-5.94,-41.09,-31.75,-127.00
642.14,-8.20,-8.99,-4.49,-5.91,-40.89,-31.75,-127.00
643.39,-8.16,-8.94,-4.47,-5.88,-40.69,-31.75,-127.00
644.65,-8.11,-8.89,-4.44,-5.85,-40.49,-31.75,-127.00
645.90,-8.07,-8.84,-4.42,-5.82,-40.28,-31.75,-127.00
647.15,-8.02,-8.79,-4.40,-5.79,-40.08,-31.75,-127.00
648.40,-7.98,-8.74,-4.37,-5.77,-39.88,-31.75,-127.00
649.65,-7.94,-8.70,-4.35,-5.74,-39.67,-31.75,-127.00
650.90,-7.89,-8.65,-4.32,-5.71,-39.47,-31.75,-127.00
652.16,-7.85,-8.60,-4.30,-5.68,-39.27,-31.75,-127.00
653.41,-7.81,-8.56,-4.28,-5.65,-39.06,-31.75,-127.00
654.66,-7.76,-8.51,-4.25,-5.62,-38.86,-31.75,-127.00
655.91,-7.72,-8.46,-4.23,-5.59,-38.66,-31.75,-127.00
657.16,-7.68,-8.42,-4.21,-5.56,-38.45,-31.75,-127.00
658.41,-7.64,-8.37,-4.18,-5.53,-38.25,-31.75,-127.00
659.67,-7.59,-8.32,-4.16,-5.50,-38.05,-31.75,-127.00
660.92,-7.55,-8.28,-4.14,-5.47,-37.84,-31.75,-127.00
662.17,-7.51,-8.23,-4.12,-5.44,-37.64,-31.75,-127.00
663.42,-7.47,-8.19,-4.09,-5.41,-37.44,-31.75,-127.00
664.67,-7.43,-8.14,-4.07,-5.38,-37.23,-31.75,-127.00
665.92,-7.39,-8.10,-4.05,-5.35,-37.03,-31.75,-127.00
667.18,-7.35,-8.05,-4.03,-5.32,-36.83,-31.75,-127.00
668.43,-7.31,-8.01,-4.00,-5.30,-36.62,-31.75,-127.00
669.68,-7.27,-7.97,-3.98,-5.27,-36.42,-31.75,-127.00
670.93,-7.23,-7.92,-3.96,-5.24,-36.22,-31.75,-127.00
672.18,-7.19,-7.88,-3.94,-5.21,-36.01,-31.75,-127.00
673.44,-7.15,-7.84,-3.92,-5.18,-35.81,-31.75,-127.00
674.69,-7.11,-7.79,-3.90,-5.15,-35.61,-31.75,-127.00
675.94,-7.07,-7.75,-3.88,-5.12,-35.40,-31.75,-127.00
677.19,-7.03,-7.71,-3.85,-5.09,-35.20,-31.75,-127.00
678.44,-6.99,-7.67,-3.83,-5.06,-35.00,-31.75,-127.00
679.69,-6.96,-7.62,-3.81,-5.03,-34.79,-31.75,-127.00
680.95,-6.92,-7.58,-3.79,-5.00,-34.59,-31.75,-127.00
682.20,-6.88,-7.54,-3.77,-4.97,-34.39,-31.75,-127.00
683.45,-6.84,-7.50,-3.75,-4.94,-34.19,-31.75,-127.00
684.70,-6.81,-7.46,-3.73,-4.91,-33.98,-31.75,-127.00
685.95,-6.77,-7.42,-3.71,-4.88,-33.78,-31.75,-127.00
687.20,-6.73,-7.38,-3.69,-4.85,-33.58,-31.75,-127.00
688.46,-6.69,-7.34,-3.67,-4.82,-33.37,-31.75,-127.00
689.71,-6.66,-7.30,-3.65,-4.80,-33.17,-31.75,-127.00
690.96,-6.62,-7.26,-3.63,-4.77,-32.97,-31.75,-127.00
692.21,-6.59,-7.22,-3.61,-4.74,-32.76,-31.75,-127.00
693.46,-6.55,-7.18,-3.59,-4.71,-32.56,-31.75,-127.00
694.71,-6.51,-7.14,-3.57,-4.68,-32.36,-31.75,-127.00
695.97,-6.48,-7.10,-3.55,-4.65,-32.15,-31.75,-127.00
697.22,-6.44,-7.06,-3.53,-4.62,-31.95,-31.75,-127.00
698.47,-6.41,-7.02,-3.51,-4.59,-31.75,-31.75,-127.00
699.72,-6.37,-6.98,-3.49,-4.56,-31.54,-31.75,-127.00
700.97,-6.34,-6.94,-3.47,-4.53,-31.34,-31.75,-127.00
702.23,-6.30,-6.91,-3.45,-4.50,-31.14,-31.75,-127.00
703.48,-6.27,-6.87,-3.43,-4.47,-30.93,-31.75,-127.00
704.73,-6.23,-6.83,-3.42,-4.44,-30.73,-31.75,-127.00
705.98,-6.20,-6.79,-3.40,-4.41,-30.53,-31.75,-127.00
707.23,-6.17,-6.76,-3.38,-4.38,-30.32,-31.75,-127.00
708.48,-6.13,-6.72,-3.36,-4.35,-30.12,-31.75,-127.00
709.74,-6.10,-6.68,-3.34,-4.33,-29.92,-31.75,-127.00
710.99,-6.06,-6.65,-3.32,-4.30,-29.71,-31.75,-127.00
712.24,-6.03,-6.61,-3.31,-4.27,-29.51,-31.75,-127.00
713.49,-6.00,-6.57,-3.29,-4.24,-29.31,-31.75,-127.00
714.74,-5.97,-6.54,-3.27,-4.21,-29.10,-31.75,-127.00
715.99,-5.93,-6.50,-3.25,-4.18,-28.90,-31.75,-127.00
717.25,-5.90,-6.47,-3.23,-4.15,-28.70,-31.75,-127.00
718.50,-5.87,-6.43,-3.22,-4.12,-28.49,-31.75,-127.00
719.75,-5.84,-6.40,-3.20,-4.09,-28.29,-31.75,-127.00
721.00,-5.80,-6.36,-3.18,-4.06,-28.09,-31.75,-127.00
722.25,-5.77,-6.33,-3.16,-4.03,-27.88,-31.75,-127.00
723.50,-5.74,-6.29,-3.15,-4.00,-27.68,-31.75,-127.00
724.76,-5.71,-6.26,-3.13,-3.97,-27.48,-31.75,-127.00
726.01,-5.68,-6.22,-3.11,-3.94,-27.28,-31.75,-127.00
727.26,-5.65,-6.19,-3.09,-3.91,-27.07,-31.75,-127.00
728.51,-5.62,-6.16,-3.08,-3.88,-26.87,-31.75,-127.00
729.76,-5.59,-6.12,-3.06,-3.86,-26.67,-31.75,-127.00
731.02,-5.56,-6.09,-3.04,-3.83,-26.46,-31.75,-127.00
732.27,-5.52,-6.05,-3.03,-3.80,-26.26,-31.75,-127.00
733.52,-5.49,-6.02,-3.01,-3.77,-26.06,-31.75,-127.00
734.77,-5.46,-5.99,-2.99,-3.74,-25.85,-31.75,-127.00
736.02,-5.43,-5.96,-2.98,-3.71,-25.65,-31.75,-127.00
737.27,-5.40,-5.92,-2.96,-3.68,-25.45,-31.75,-127.00
738.53,-5.38,-5.89,-2.95,-3.65,-25.24,-31.75,-127.00
739.78,-5.35,-5.86,-2.93,-3.62,-25.04,-31.75,-127.00
741.03,-5.32,-5.83,-2.91,-3.59,-24.84,-31.75,-127.00
742.28,-5.29,-5.79,-2.90,-3.56,-24.63,-31.75,-127.00
743.53,-5.26,-5.76,-2.88,-3.53,-24.43,-31.75,-127.00
744.78,-5.23,-5.73,-2.87,-3.50,-24.23,-31.75,-127.00
746.04,-5.20,-5.70,-2.85,-3.47,-24.02,-31.75,-127.00
747.29,-5.17,-5.67,-2.83,-3.44,-23.82,-31.75,-127.00
748.54,-5.14,-5.64,-2.82,-3.41,-23.62,-31.75,-127.00
749.79,-5.12,-5.61,-2.80,-3.39,-23.41,-31.75,-127.00
751.04,-5.09,-5.58,-2.79,-3.36,-23.21,-31.75,-127.00
752.29,-5.06,-5.55,-2.77,-3.33,-23.01,-31.75,-127.00
753.55,-5.03,-5.52,-2.76,-3.30,-22.80,-31.75,-127.00
754.80,-5.01,-5.49,-2.74,-3.27,-22.60,-31.75,-127.00
756.05,-4.98,-5.46,-2.73,-3.24,-22.40,-31.75,-127.00
757.30,-4.95,-5.43,-2.71,-3.21,-22.19,-31.75,-127.00
758.55,-4.92,-5.40,-2.70,-3.18,-21.99,-31.75,-127.00
759.81,-4.90,-5.37,-2.68,-3.15,-21.79,-31.75,-127.00
761.06,-4.87,-5.34,-2.67,-3.12,-21.58,-31.75,-127.00
762.31,-4.84,-5.31,-2.65,-3.09,-21.38,-31.75,-127.00
763.56,-4.82,-5.28,-2.64,-3.06,-21.18,-31.75,-127.00
764.81,-4.79,-5.25,-2.62,-3.03,-20.97,-31.75,-127.00
766.06,-4.76,-5.22,-2.61,-3.00,-20.77,-31.75,-127.00
767.32,-4.74,-5.19,-2.60,-2.97,-20.57,-31.75,-127.00
768.57,-4.71,-5.16,-2.58,-2.94,-20.37,-31.75,-127.00
769.82,-4.69,-5.14,-2.57,-2.91,-20.16,-31.75,-127.00
771.07,-4.66,-5.11,-2.55,-2.89,-19.96,-31.75,-127.00
772.32,-4.64,-5.08,-2.54,-2.86,-19.76,-31.75,-127.00
773.57,-4.61,-5.05,-2.53,-2.83,-19.55,-31.75,-127.00
774.83,-4.58,-5.02,-2.51,-2.80,-19.35,-31.75,-127.00
776.08,-4.56,-5.00,-2.50,-2.77,-19.15,-31.75,-127.00
777.33,-4.53,-4.97,-2.48,-2.74,-18.94,-31.75,-127.00
778.58,-4.51,-4.94,-2.47,-2.71,-18.74,-31.75,-127.00
779.83,-4.49,-4.92,-2.46,-2.68,-18.54,-31.75,-127.00
781.08,-4.46,-4.89,-2.44,-2.65,-18.33,-31.75,-127.00
782.34,-4.44,-4.86,-2.43,-2.62,-18.13,-31.75,-127.00
783.59,-4.41,-4.84,-2.42,-2.59,-17.93,-31.75,-127.00
784.84,-4.39,-4.81,-2.40,-2.56,-17.72,-31.75,-127.00
786.09,-4.36,-4.78,-2.39,-2.53,-17.52,-31.75,-127.00
787.34,-4.34,-4.76,-2.38,-2.50,-17.32,-31.75,-127.00
788.60,-4.32,-4.73,-2.37,-2.47,-17.11,-31.75,-127.00
789.85,-4.29,-4.70,-2.35,-2.44,-16.91,-31.75,-127.00
791.10,-4.27,-4.68,-2.34,-2.42,-16.71,-31.75,-127.00
792.35,-4.25,-4.65,-2.33,-2.39,-16.50,-31.75,-127.00
793.60,-4.22,-4.63,-2.31,-2.36,-16.30,-31.75,-127.00
794.85,-4.20,-4.60,-2.30,-2.33,-16.10,-31.75,-127.00
796.11,-4.18,-4.58,-2.29,-2.30,-15.89,-31.75,-127.00
797.36,-4.15,-4.55,-2.28,-2.27,-15.69,-31.75,-127.00
798.61,-4.13,-4.53,-2.26,-2.24,-15.49,-31.75,-127.00
799.86,-4.11,-4.50,-2.25,-2.21,-15.28,-31.75,-127.00
801.11,-4.09,-4.48,-2.24,-2.18,-15.08,-31.75,-127.00
802.36,-4.06,-4.45,-2.23,-2.15,-14.88,-31.75,-127.00
803.62,-4.04,-4.43,-2.21,-2.12,-14.67,-31.75,-127.00
804.87,-4.02,-4.40,-2.20,-2.09,-14.47,-31.75,-127.00
806.12,-4.00,-4.38,-2.19,-2.06,-14.27,-31.75,-127.00
807.37,-3.98,-4.36,-2.18,-2.03,-14.07,-31.75,-127.00
808.62,-3.95,-4.33,-2.17,-2.00,-13.86,-31.75,-127.00
809.87,-3.93,-4.31,-2.15,-1.97,-13.66,-31.75,-127.00
811.13,-3.91,-4.29,-2.14,-1.95,-13.46,-31.75,-127.00
812.38,-3.89,-4.26,-2.13,-1.92,-13.25,-31.75,-127.00
813.63,-3.87,-4.24,-2.12,-1.89,-13.05,-31.75,-127.00
814.88,-3.85,-4.22,-2.11,-1.86,-12.85,-31.75,-127.00
816.13,-3.83,-4.19,-2.10,-1.83,-12.64,-31.75,-127.00
817.39,-3.80,-4.17,-2.08,-1.80,-12.44,-31.75,-127.00
818.64,-3.78,-4.15,-2.07,-1.77,-12.24,-31.75,-127.00
819.89,-3.76,-4.12,-2.06,-1.74,-12.03,-31.75,-127.00
821.14,-3.74,-4.10,-2.05,-1.71,-11.83,-31.75,-127.00
822.39,-3.72,-4.08,-2.04,-1.68,-11.63,-31.75,-127.00
823.64,-3.70,-4.06,-2.03,-1.65,-11.42,-31.75,-127.00
824.90,-3.68,-4.03,-2.02,-1.62,-11.22,-31.75,-127.00
826.15,-3.66,-4.01,-2.01,-1.59,-11.02,-31.75,-127.00
827.40,-3.64,-3.99,-2.00,-1.56,-10.81,-31.75,-127.00
828.65,-3.62,-3.97,-1.98,-1.53,-10.61,-31.75,-127.00
829.90,-3.60,-3.95,-1.97,-1.50,-10.41,-31.75,-127.00
831.15,-3.58,-3.93,-1.96,-1.48,-10.20,-31.75,-127.00
832.41,-3.56,-3.90,-1.95,-1.45,-10.00,-31.75,-127.00
833.66,-3.54,-3.88,-1.94,-1.42,-9.80,-31.75,-127.00
834.91,-3.52,-3.86,-1.93,-1.39,-9.59,-31.75,-127.00
836.16,-3.50,-3.84,-1.92,-1.36,-9.39,-31.75,-127.00
837.41,-3.48,-3.82,-1.91,-1.33,-9.19,-31.75,-127.00
838.66,-3.47,-3.80,-1.90,-1.30,-8.98,-31.75,-127.00
839.92,-3.45,-3.78,-1.89,-1.27,-8.78,-31.75,-127.00
841.17,-3.43,-3.76,-1.88,-1.24,-8.58,-31.75,-127.00
842.42,-3.41,-3.74,-1.87,-1.21,-8.37,-31.75,-127.00
843.67,-3.39,-3.72,-1.86,-1.18,-8.17,-31.75,-127.00
844.92,-3.37,-3.70,-1.85,-1.15,-7.97,-31.75,-127.00
846.18,-3.35,-3.67,-1.84,-1.12,-7.76,-31.75,-127.00
847.43,-3.33,-3.65,-1.83,-1.09,-7.56,-31.75,-127.00
848.68,-3.32,-3.63,-1.82,-1.06,-7.36,-31.75,-127.00
849.93,-3.30,-3.61,-1.81,-1.03,-7.16,-31.75,-127.00
851.18,-3.28,-3.60,-1.80,-1.01,-6.95,-31.75,-127.00
852.43,-3.26,-3.58,-1.79,-0.98,-6.75,-31.75,-127.00
853.69,-3.24,-3.56,-1.78,-0.95,-6.55,-31.75,-127.00
854.94,-3.23,-3.54,-1.77,-0.92,-6.34,-31.75,-127.00
856.19,-3.21,-3.52,-1.76,-0.89,-6.14,-31.75,-127.00
857.44,-3.19,-3.50,-1.75,-0.86,-5.94,-31.75,-127.00
858.69,-3.17,-3.48,-1.74,-0.83,-5.73,-31.75,-127.00
859.94,-3.16,-3.46,-1.73,-0.80,-5.53,-31.75,-127.00
861.20,-3.14,-3.44,-1.72,-0.77,-5.33,-31.75,-127.00
862.45,-3.12,-3.42,-1.71,-0.74,-5.12,-31.75,-127.00
863.70,-3.11,-3.40,-1.70,-0.71,-4.92,-31.75,-127.00
864.95,-3.09,-3.38,-1.69,-0.68,-4.72,-31.75,-127.00
866.20,-3.07,-3.37,-1.68,-0.65,-4.51,-31.75,-127.00
867.45,-3.05,-3.35,-1.67,-0.62,-4.31,-31.75,-127.00
868.71,-3.04,-3.33,-1.66,-0.59,-4.11,-31.75,-127.00
869.96,-3.02,-3.31,-1.66,-0.56,-3.90,-31.75,-127.00
871.21,-3.00,-3.29,-1.65,-0.53,-3.70,-31.75,-127.00
872.46,-2.99,-3.28,-1.64,-0.51,-3.50,-31.75,-127.00
873.71,-2.97,-3.26,-1.63,-0.48,-3.29,-31.75,-127.00
874.97,-2.96,-3.24,-1.62,-0.45,-3.09,-31.75,-127.00
876.22,-2.94,-3.22,-1.61,-0.42,-2.89,-31.75,-127.00
877.47,-2.92,-3.20,-1.60,-0.39,-2.68,-31.75,-127.00
878.72,-2.91,-3.19,-1.59,-0.36,-2.48,-31.75,-127.00
879.97,-2.89,-3.17,-1.58,-0.33,-2.28,-31.75,-127.00
881.22,-2.88,-3.15,-1.58,-0.30,-2.07,-31.75,-127.00
882.48,-2.86,-3.13,-1.57,-0.27,-1.87,-31.75,-127.00
883.73,-2.84,-3.12,-1.56,-0.24,-1.67,-31.75,-127.00
884.98,-2.83,-3.10,-1.55,-0.21,-1.46,-31.75,-127.00
886.23,-2.81,-3.08,-1.54,-0.18,-1.26,-31.75,-127.00
887.48,-2.80,-3.07,-1.53,-0.15,-1.06,-31.75,-127.00
