distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm
598.33,-9.63,-10.68,-5.34,-7.10,-49.08
599.58,-9.58,-10.62,-5.31,-7.07,-48.88
600.83,-9.52,-10.56,-5.28,-7.04,-48.67
602.09,-9.47,-10.50,-5.25,-7.01,-48.47
603.34,-9.42,-10.45,-5.22,-6.98,-48.27
604.59,-9.37,-10.39,-5.19,-6.95,-48.06
605.84,-9.32,-10.33,-5.17,-6.92,-47.86
607.09,-9.27,-10.27,-5.14,-6.89,-47.66
608.34,-9.21,-10.22,-5.11,-6.86,-47.45
609.60,-9.16,-10.16,-5.08,-6.83,-47.25
610.85,-9.11,-10.11,-5.05,-6.80,-47.05
612.10,-9.06,-10.05,-5.02,-6.77,-46.85
613.35,-9.01,-9.99,-5.00,-6.74,-46.64
614.60,-8.96,-9.94,-4.97,-6.71,-46.44
615.86,-8.91,-9.88,-4.94,-6.68,-46.24
617.11,-8.86,-9.83,-4.91,-6.66,-46.03
618.36,-8.82,-9.78,-4.89,-6.63,-45.83
619.61,-8.77,-9.72,-4.86,-6.60,-45.63
620.86,-8.72,-9.67,-4.83,-6.57,-45.43
622.11,-8.67,-9.61,-4.81,-6.54,-45.22
623.37,-8.62,-9.56,-4.78,-6.51,-45.02
624.62,-8.58,-9.51,-4.75,-6.48,-44.82
625.87,-8.53,-9.46,-4.73,-6.45,-44.61
627.12,-8.48,-9.40,-4.70,-6.42,-44.41
628.37,-8.43,-9.35,-4.68,-6.39,-44.21
629.62,-8.39,-9.30,-4.65,-6.36,-44.00
630.88,-8.34,-9.25,-4.62,-6.33,-43.80
632.13,-8.30,-9.20,-4.60,-6.30,-43.60
633.38,-8.25,-9.15,-4.57,-6.27,-43.40
634.63,-8.20,-9.10,-4.55,-6.24,-43.19
635.88,-8.16,-9.05,-4.52,-6.22,-42.99
637.13,-8.11,-9.00,-4.50,-6.19,-42.79
638.39,-8.07,-8.95,-4.47,-6.16,-42.58
639.64,-8.02,-8.90,-4.45,-6.13,-42.38
640.89,-7.98,-8.85,-4.42,-6.10,-42.18
642.14,-7.94,-8.80,-4.40,-6.07,-41.97
643.39,-7.89,-8.75,-4.38,-6.04,-41.77
644.65,-7.85,-8.70,-4.35,-6.01,-41.57
645.90,-7.81,-8.66,-4.33,-5.98,-41.37
647.15,-7.76,-8.61,-4.30,-5.95,-41.16
648.40,-7.72,-8.56,-4.28,-5.92,-40.96
649.65,-7.68,-8.51,-4.26,-5.89,-40.76
650.90,-7.64,-8.47,-4.23,-5.86,-40.55
652.16,-7.59,-8.42,-4.21,-5.83,-40.35
653.41,-7.55,-8.37,-4.19,-5.80,-40.15
654.66,-7.51,-8.33,-4.16,-5.78,-39.94
655.91,-7.47,-8.28,-4.14,-5.75,-39.74
657.16,-7.43,-8.24,-4.12,-5.72,-39.54
658.41,-7.39,-8.19,-4.10,-5.69,-39.34
659.67,-7.35,-8.15,-4.07,-5.66,-39.13
660.92,-7.31,-8.10,-4.05,-5.63,-38.93
662.17,-7.26,-8.06,-4.03,-5.60,-38.73
663.42,-7.22,-8.01,-4.01,-5.57,-38.52
664.67,-7.18,-7.97,-3.98,-5.54,-38.32
665.92,-7.15,-7.92,-3.96,-5.51,-38.12
667.18,-7.11,-7.88,-3.94,-5.48,-37.92
668.43,-7.07,-7.84,-3.92,-5.45,-37.71
669.68,-7.03,-7.79,-3.90,-5.42,-37.51
670.93,-6.99,-7.75,-3.88,-5.39,-37.31
672.18,-6.95,-7.71,-3.85,-5.36,-37.10
673.44,-6.91,-7.66,-3.83,-5.33,-36.90
674.69,-6.87,-7.62,-3.81,-5.31,-36.70
675.94,-6.84,-7.58,-3.79,-5.28,-36.49
677.19,-6.80,-7.54,-3.77,-5.25,-36.29
678.44,-6.76,-7.50,-3.75,-5.22,-36.09
679.69,-6.72,-7.46,-3.73,-5.19,-35.89
680.95,-6.69,-7.41,-3.71,-5.16,-35.68
682.20,-6.65,-7.37,-3.69,-5.13,-35.48
683.45,-6.61,-7.33,-3.67,-5.10,-35.28
684.70,-6.58,-7.29,-3.65,-5.07,-35.07
685.95,-6.54,-7.25,-3.63,-5.04,-34.87
687.20,-6.50,-7.21,-3.61,-5.01,-34.67
688.46,-6.47,-7.17,-3.59,-4.98,-34.46
689.71,-6.43,-7.13,-3.57,-4.95,-34.26
690.96,-6.40,-7.09,-3.55,-4.92,-34.06
692.21,-6.36,-7.05,-3.53,-4.89,-33.86
693.46,-6.33,-7.02,-3.51,-4.87,-33.65
694.71,-6.29,-6.98,-3.49,-4.84,-33.45
695.97,-6.26,-6.94,-3.47,-4.81,-33.25
697.22,-6.22,-6.90,-3.45,-4.78,-33.04
698.47,-6.19,-6.86,-3.43,-4.75,-32.84
699.72,-6.15,-6.82,-3.41,-4.72,-32.64
700.97,-6.12,-6.79,-3.39,-4.69,-32.43
702.23,-6.09,-6.75,-3.37,-4.66,-32.23
703.48,-6.05,-6.71,-3.36,-4.63,-32.03
704.73,-6.02,-6.68,-3.34,-4.60,-31.83
705.98,-5.99,-6.64,-3.32,-4.57,-31.62
707.23,-5.95,-6.60,-3.30,-4.54,-31.42
708.48,-5.92,-6.57,-3.28,-4.51,-31.22
709.74,-5.89,-6.53,-3.26,-4.48,-31.01
710.99,-5.86,-6.49,-3.25,-4.45,-30.81
712.24,-5.82,-6.46,-3.23,-4.43,-30.61
713.49,-5.79,-6.42,-3.21,-4.40,-30.41
714.74,-5.76,-6.39,-3.19,-4.37,-30.20
715.99,-5.73,-6.35,-3.18,-4.34,-30.00
717.25,-5.70,-6.32,-3.16,-4.31,-29.80
718.50,-5.66,-6.28,-3.14,-4.28,-29.59
719.75,-5.63,-6.25,-3.12,-4.25,-29.39
721.00,-5.60,-6.21,-3.11,-4.22,-29.19
722.25,-5.57,-6.18,-3.09,-4.19,-28.98
723.50,-5.54,-6.14,-3.07,-4.16,-28.78
724.76,-5.51,-6.11,-3.06,-4.13,-28.58
726.01,-5.48,-6.08,-3.04,-4.10,-28.38
727.26,-5.45,-6.04,-3.02,-4.07,-28.17
728.51,-5.42,-6.01,-3.01,-4.04,-27.97
729.76,-5.39,-5.98,-2.99,-4.01,-27.77
731.02,-5.36,-5.94,-2.97,-3.99,-27.56
732.27,-5.33,-5.91,-2.96,-3.96,-27.36
733.52,-5.30,-5.88,-2.94,-3.93,-27.16
734.77,-5.27,-5.85,-2.92,-3.90,-26.95
736.02,-5.24,-5.81,-2.91,-3.87,-26.75
737.27,-5.21,-5.78,-2.89,-3.84,-26.55
738.53,-5.19,-5.75,-2.88,-3.81,-26.35
739.78,-5.16,-5.72,-2.86,-3.78,-26.14
741.03,-5.13,-5.69,-2.84,-3.75,-25.94
742.28,-5.10,-5.66,-2.83,-3.72,-25.74
743.53,-5.07,-5.62,-2.81,-3.69,-25.53
744.78,-5.04,-5.59,-2.80,-3.66,-25.33
746.04,-5.02,-5.56,-2.78,-3.63,-25.13
747.29,-4.99,-5.53,-2.77,-3.60,-24.92
748.54,-4.96,-5.50,-2.75,-3.57,-24.72
749.79,-4.93,-5.47,-2.74,-3.54,-24.52
751.04,-4.91,-5.44,-2.72,-3.52,-24.32
752.29,-4.88,-5.41,-2.71,-3.49,-24.11
753.55,-4.85,-5.38,-2.69,-3.46,-23.91
754.80,-4.83,-5.35,-2.68,-3.43,-23.71
756.05,-4.80,-5.32,-2.66,-3.40,-23.50
757.30,-4.77,-5.29,-2.65,-3.37,-23.30
758.55,-4.75,-5.26,-2.63,-3.34,-23.10
759.81,-4.72,-5.23,-2.62,-3.31,-22.90
761.06,-4.69,-5.21,-2.60,-3.28,-22.69
762.31,-4.67,-5.18,-2.59,-3.25,-22.49
763.56,-4.64,-5.15,-2.57,-3.22,-22.29
764.81,-4.62,-5.12,-2.56,-3.19,-22.08
766.06,-4.59,-5.09,-2.55,-3.16,-21.88
767.32,-4.57,-5.06,-2.53,-3.13,-21.68
768.57,-4.54,-5.04,-2.52,-3.10,-21.47
769.82,-4.52,-5.01,-2.50,-3.08,-21.27
771.07,-4.49,-4.98,-2.49,-3.05,-21.07
772.32,-4.47,-4.95,-2.48,-3.02,-20.87
773.57,-4.44,-4.93,-2.46,-2.99,-20.66
774.83,-4.42,-4.90,-2.45,-2.96,-20.46
776.08,-4.39,-4.87,-2.44,-2.93,-20.26
777.33,-4.37,-4.84,-2.42,-2.90,-20.05
778.58,-4.34,-4.82,-2.41,-2.87,-19.85
779.83,-4.32,-4.79,-2.40,-2.84,-19.65
781.08,-4.30,-4.76,-2.38,-2.81,-19.44
782.34,-4.27,-4.74,-2.37,-2.78,-19.24
783.59,-4.25,-4.71,-2.36,-2.75,-19.04
784.84,-4.23,-4.69,-2.34,-2.72,-18.84
786.09,-4.20,-4.66,-2.33,-2.69,-18.63
787.34,-4.18,-4.63,-2.32,-2.66,-18.43
788.60,-4.16,-4.61,-2.30,-2.64,-18.23
789.85,-4.13,-4.58,-2.29,-2.61,-18.02
791.10,-4.11,-4.56,-2.28,-2.58,-17.82
792.35,-4.09,-4.53,-2.27,-2.55,-17.62
793.60,-4.07,-4.51,-2.25,-2.52,-17.41
794.85,-4.04,-4.48,-2.24,-2.49,-17.21
796.11,-4.02,-4.46,-2.23,-2.46,-17.01
797.36,-4.00,-4.43,-2.22,-2.43,-16.81
798.61,-3.98,-4.41,-2.20,-2.40,-16.60
799.86,-3.95,-4.39,-2.19,-2.37,-16.40
801.11,-3.93,-4.36,-2.18,-2.34,-16.20
802.36,-3.91,-4.34,-2.17,-2.31,-15.99
803.62,-3.89,-4.31,-2.16,-2.28,-15.79
804.87,-3.87,-4.29,-2.14,-2.25,-15.59
806.12,-3.85,-4.27,-2.13,-2.22,-15.39
807.37,-3.83,-4.24,-2.12,-2.20,-15.18
808.62,-3.80,-4.22,-2.11,-2.17,-14.98
809.87,-3.78,-4.20,-2.10,-2.14,-14.78
811.13,-3.76,-4.17,-2.09,-2.11,-14.57
812.38,-3.74,-4.15,-2.07,-2.08,-14.37
813.63,-3.72,-4.13,-2.06,-2.05,-14.17
814.88,-3.70,-4.10,-2.05,-2.02,-13.96
816.13,-3.68,-4.08,-2.04,-1.99,-13.76
817.39,-3.66,-4.06,-2.03,-1.96,-13.56
818.64,-3.64,-4.04,-2.02,-1.93,-13.36
819.89,-3.62,-4.01,-2.01,-1.90,-13.15
821.14,-3.60,-3.99,-2.00,-1.87,-12.95
822.39,-3.58,-3.97,-1.99,-1.84,-12.75
823.64,-3.56,-3.95,-1.97,-1.81,-12.54
824.90,-3.54,-3.93,-1.96,-1.78,-12.34
826.15,-3.52,-3.90,-1.95,-1.75,-12.14
827.40,-3.50,-3.88,-1.94,-1.73,-11.93
828.65,-3.48,-3.86,-1.93,-1.70,-11.73
829.90,-3.46,-3.84,-1.92,-1.67,-11.53
831.15,-3.44,-3.82,-1.91,-1.64,-11.33
832.41,-3.43,-3.80,-1.90,-1.61,-11.12
833.66,-3.41,-3.78,-1.89,-1.58,-10.92
834.91,-3.39,-3.76,-1.88,-1.55,-10.72
836.16,-3.37,-3.74,-1.87,-1.52,-10.51
837.41,-3.35,-3.72,-1.86,-1.49,-10.31
838.66,-3.33,-3.69,-1.85,-1.46,-10.11
839.92,-3.31,-3.67,-1.84,-1.43,-9.90
841.17,-3.30,-3.65,-1.83,-1.40,-9.70
842.42,-3.28,-3.63,-1.82,-1.37,-9.50
843.67,-3.26,-3.61,-1.81,-1.34,-9.30
844.92,-3.24,-3.59,-1.80,-1.31,-9.09
846.18,-3.22,-3.57,-1.79,-1.29,-8.89
847.43,-3.21,-3.55,-1.78,-1.26,-8.69
848.68,-3.19,-3.54,-1.77,-1.23,-8.48
849.93,-3.17,-3.52,-1.76,-1.20,-8.28
851.18,-3.15,-3.50,-1.75,-1.17,-8.08
852.43,-3.14,-3.48,-1.74,-1.14,-7.88
853.69,-3.12,-3.46,-1.73,-1.11,-7.67
854.94,-3.10,-3.44,-1.72,-1.08,-7.47
856.19,-3.08,-3.42,-1.71,-1.05,-7.27
857.44,-3.07,-3.40,-1.70,-1.02,-7.06
858.69,-3.05,-3.38,-1.69,-0.99,-6.86
859.94,-3.03,-3.36,-1.68,-0.96,-6.66
861.20,-3.02,-3.35,-1.67,-0.93,-6.45
862.45,-3.00,-3.33,-1.66,-0.90,-6.25
863.70,-2.98,-3.31,-1.65,-0.87,-6.05
864.95,-2.97,-3.29,-1.65,-0.85,-5.85
866.20,-2.95,-3.27,-1.64,-0.82,-5.64
867.45,-2.93,-3.25,-1.63,-0.79,-5.44
868.71,-2.92,-3.24,-1.62,-0.76,-5.24
869.96,-2.90,-3.22,-1.61,-0.73,-5.03
871.21,-2.89,-3.20,-1.60,-0.70,-4.83
872.46,-2.87,-3.18,-1.59,-0.67,-4.63
873.71,-2.85,-3.17,-1.58,-0.64,-4.42
874.97,-2.84,-3.15,-1.57,-0.61,-4.22
876.22,-2.82,-3.13,-1.57,-0.58,-4.02
877.47,-2.81,-3.11,-1.56,-0.55,-3.82
878.72,-2.79,-3.10,-1.55,-0.52,-3.61
879.97,-2.78,-3.08,-1.54,-0.49,-3.41
881.22,-2.76,-3.06,-1.53,-0.46,-3.21
882.48,-2.75,-3.05,-1.52,-0.43,-3.00
883.73,-2.73,-3.03,-1.51,-0.40,-2.80
884.98,-2.72,-3.01,-1.51,-0.38,-2.60
886.23,-2.70,-2.99,-1.50,-0.35,-2.39
887.48,-2.69,-2.98,-1.49,-0.32,-2.19
888.73,-2.67,-2.96,-1.48,-0.29,-1.99
889.99,-2.66,-2.95,-1.47,-0.26,-1.79
891.24,-2.64,-2.93,-1.46,-0.23,-1.58
892.49,-2.63,-2.91,-1.46,-0.20,-1.38
893.74,-2.61,-2.90,-1.45,-0.17,-1.18
894.99,-2.60,-2.88,-1.44,-0.14,-0.97
896.24,-2.58,-2.87,-1.43,-0.11,-0.77
897.50,-2.57,-2.85,-1.42,-0.08,-0.57
898.75,-2.56,-2.83,-1.42,-0.05,-0.37
900.00,-2.54,-2.82,-1.41,-0.02,-0.16
