distance_m,scrape_head_mm,standing_pine_head_mm,thinned_forest_head_mm,coastal_6m_storm_head_mm,coastal_5yr_head_mm,climate_5yr_head_mm,climate_20yr_head_mm
443.12,-18.86,-20.91,-10.46,-10.58,-73.21,-31.75,-127.00
444.37,-18.76,-20.80,-10.40,-10.55,-73.00,-31.75,-127.00
445.62,-18.66,-20.68,-10.34,-10.53,-72.80,-31.75,-127.00
446.87,-18.55,-20.57,-10.28,-10.50,-72.60,-31.75,-127.00
448.12,-18.45,-20.45,-10.23,-10.47,-72.39,-31.75,-127.00
449.37,-18.35,-20.34,-10.17,-10.44,-72.19,-31.75,-127.00
450.63,-18.24,-20.23,-10.11,-10.41,-71.99,-31.75,-127.00
451.88,-18.14,-20.11,-10.06,-10.38,-71.78,-31.75,-127.00
453.13,-18.04,-20.00,-10.00,-10.35,-71.58,-31.75,-127.00
454.38,-17.94,-19.89,-9.95,-10.32,-71.38,-31.75,-127.00
455.63,-17.84,-19.78,-9.89,-10.29,-71.17,-31.75,-127.00
456.88,-17.74,-19.67,-9.83,-10.26,-70.97,-31.75,-127.00
458.14,-17.65,-19.56,-9.78,-10.23,-70.77,-31.75,-127.00
459.39,-17.55,-19.45,-9.73,-10.20,-70.56,-31.75,-127.00
460.64,-17.45,-19.34,-9.67,-10.17,-70.36,-31.75,-127.00
461.89,-17.35,-19.24,-9.62,-10.14,-70.16,-31.75,-127.00
463.14,-17.26,-19.13,-9.57,-10.11,-69.95,-31.75,-127.00
464.39,-17.16,-19.02,-9.51,-10.08,-69.75,-31.75,-127.00
465.65,-17.07,-18.92,-9.46,-10.06,-69.55,-31.75,-127.00
466.90,-16.97,-18.81,-9.41,-10.03,-69.34,-31.75,-127.00
468.15,-16.88,-18.71,-9.35,-10.00,-69.14,-31.75,-127.00
469.40,-16.78,-18.61,-9.30,-9.97,-68.94,-31.75,-127.00
470.65,-16.69,-18.50,-9.25,-9.94,-68.73,-31.75,-127.00
471.91,-16.60,-18.40,-9.20,-9.91,-68.53,-31.75,-127.00
473.16,-16.51,-18.30,-9.15,-9.88,-68.33,-31.75,-127.00
474.41,-16.41,-18.20,-9.10,-9.85,-68.12,-31.75,-127.00
475.66,-16.32,-18.09,-9.05,-9.82,-67.92,-31.75,-127.00
476.91,-16.23,-17.99,-9.00,-9.79,-67.72,-31.75,-127.00
478.16,-16.14,-17.89,-8.95,-9.76,-67.52,-31.75,-127.00
479.42,-16.05,-17.79,-8.90,-9.73,-67.31,-31.75,-127.00
480.67,-15.96,-17.70,-8.85,-9.70,-67.11,-31.75,-127.00
481.92,-15.87,-17.60,-8.80,-9.67,-66.91,-31.75,-127.00
483.17,-15.79,-17.50,-8.75,-9.64,-66.70,-31.75,-127.00
484.42,-15.70,-17.40,-8.70,-9.61,-66.50,-31.75,-127.00
485.67,-15.61,-17.31,-8.65,-9.58,-66.30,-31.75,-127.00
486.93,-15.52,-17.21,-8.61,-9.56,-66.09,-31.75,-127.00
488.18,-15.44,-17.11,-8.56,-9.53,-65.89,-31.75,-127.00
489.43,-15.35,-17.02,-8.51,-9.50,-65.69,-31.75,-127.00
490.68,-15.27,-16.93,-8.46,-9.47,-65.48,-31.75,-127.00
491.93,-15.18,-16.83,-8.42,-9.44,-65.28,-31.75,-127.00
493.18,-15.10,-16.74,-8.37,-9.41,-65.08,-31.75,-127.00
494.44,-15.02,-16.65,-8.32,-9.38,-64.87,-31.75,-127.00
495.69,-14.93,-16.55,-8.28,-9.35,-64.67,-31.75,-127.00
496.94,-14.85,-16.46,-8.23,-9.32,-64.47,-31.75,-127.00
498.19,-14.77,-16.37,-8.18,-9.29,-64.26,-31.75,-127.00
499.44,-14.68,-16.28,-8.14,-9.26,-64.06,-31.75,-127.00
500.70,-14.60,-16.19,-8.09,-9.23,-63.86,-31.75,-127.00
501.95,-14.52,-16.10,-8.05,-9.20,-63.65,-31.75,-127.00
503.20,-14.44,-16.01,-8.00,-9.17,-63.45,-31.75,-127.00
504.45,-14.36,-15.92,-7.96,-9.14,-63.25,-31.75,-127.00
505.70,-14.28,-15.83,-7.92,-9.11,-63.04,-31.75,-127.00
506.95,-14.20,-15.74,-7.87,-9.09,-62.84,-31.75,-127.00
508.21,-14.12,-15.66,-7.83,-9.06,-62.64,-31.75,-127.00
509.46,-14.04,-15.57,-7.78,-9.03,-62.43,-31.75,-127.00
510.71,-13.97,-15.48,-7.74,-9.00,-62.23,-31.75,-127.00
511.96,-13.89,-15.40,-7.70,-8.97,-62.03,-31.75,-127.00
513.21,-13.81,-15.31,-7.66,-8.94,-61.82,-31.75,-127.00
514.46,-13.74,-15.23,-7.61,-8.91,-61.62,-31.75,-127.00
515.72,-13.66,-15.14,-7.57,-8.88,-61.42,-31.75,-127.00
516.97,-13.58,-15.06,-7.53,-8.85,-61.21,-31.75,-127.00
518.22,-13.51,-14.97,-7.49,-8.82,-61.01,-31.75,-127.00
519.47,-13.43,-14.89,-7.45,-8.79,-60.81,-31.75,-127.00
520.72,-13.36,-14.81,-7.40,-8.76,-60.61,-31.75,-127.00
521.97,-13.28,-14.73,-7.36,-8.73,-60.40,-31.75,-127.00
523.23,-13.21,-14.65,-7.32,-8.70,-60.20,-31.75,-127.00
524.48,-13.14,-14.56,-7.28,-8.67,-60.00,-31.75,-127.00
525.73,-13.06,-14.48,-7.24,-8.64,-59.79,-31.75,-127.00
526.98,-12.99,-14.40,-7.20,-8.62,-59.59,-31.75,-127.00
528.23,-12.92,-14.32,-7.16,-8.59,-59.39,-31.75,-127.00
529.49,-12.85,-14.24,-7.12,-8.56,-59.18,-31.75,-127.00
530.74,-12.78,-14.16,-7.08,-8.53,-58.98,-31.75,-127.00
531.99,-12.71,-14.09,-7.04,-8.50,-58.78,-31.75,-127.00
533.24,-12.64,-14.01,-7.00,-8.47,-58.57,-31.75,-127.00
534.49,-12.57,-13.93,-6.96,-8.44,-58.37,-31.75,-127.00
535.74,-12.50,-13.85,-6.93,-8.41,-58.17,-31.75,-127.00
537.00,-12.43,-13.78,-6.89,-8.38,-57.96,-31.75,-127.00
538.25,-12.36,-13.70,-6.85,-8.35,-57.76,-31.75,-127.00
539.50,-12.29,-13.62,-6.81,-8.32,-57.56,-31.75,-127.00
540.75,-12.22,-13.55,-6.77,-8.29,-57.35,-31.75,-127.00
542.00,-12.15,-13.47,-6.74,-8.26,-57.15,-31.75,-127.00
543.25,-12.09,-13.40,-6.70,-8.23,-56.95,-31.75,-127.00
544.51,-12.02,-13.32,-6.66,-8.20,-56.74,-31.75,-127.00
545.76,-11.95,-13.25,-6.62,-8.17,-56.54,-31.75,-127.00
547.01,-11.89,-13.18,-6.59,-8.15,-56.34,-31.75,-127.00
548.26,-11.82,-13.10,-6.55,-8.12,-56.13,-31.75,-127.00
549.51,-11.75,-13.03,-6.51,-8.09,-55.93,-31.75,-127.00
550.76,-11.69,-12.96,-6.48,-8.06,-55.73,-31.75,-127.00
552.02,-11.62,-12.89,-6.44,-8.03,-55.52,-31.75,-127.00
553.27,-11.56,-12.81,-6.41,-8.00,-55.32,-31.75,-127.00
554.52,-11.49,-12.74,-6.37,-7.97,-55.12,-31.75,-127.00
555.77,-11.43,-12.67,-6.34,-7.94,-54.91,-31.75,-127.00
557.02,-11.37,-12.60,-6.30,-7.91,-54.71,-31.75,-127.00
558.28,-11.30,-12.53,-6.27,-7.88,-54.51,-31.75,-127.00
559.53,-11.24,-12.46,-6.23,-7.85,-54.31,-31.75,-127.00
560.78,-11.18,-12.39,-6.20,-7.82,-54.10,-31.75,-127.00
562.03,-11.12,-12.32,-6.16,-7.79,-53.90,-31.75,-127.00
563.28,-11.06,-12.26,-6.13,-7.76,-53.70,-31.75,-127.00
564.53,-10.99,-12.19,-6.09,-7.73,-53.49,-31.75,-127.00
565.79,-10.93,-12.12,-6.06,-7.70,-53.29,-31.75,-127.00
567.04,-10.87,-12.05,-6.03,-7.68,-53.09,-31.75,-127.00
568.29,-10.81,-11.99,-5.99,-7.65,-52.88,-31.75,-127.00
569.54,-10.75,-11.92,-5.96,-7.62,-52.68,-31.75,-127.00
570.79,-10.69,-11.85,-5.93,-7.59,-52.48,-31.75,-127.00
572.04,-10.63,-11.79,-5.89,-7.56,-52.27,-31.75,-127.00
573.30,-10.57,-11.72,-5.86,-7.53,-52.07,-31.75,-127.00
574.55,-10.52,-11.66,-5.83,-7.50,-51.87,-31.75,-127.00
575.80,-10.46,-11.59,-5.80,-7.47,-51.66,-31.75,-127.00
577.05,-10.40,-11.53,-5.76,-7.44,-51.46,-31.75,-127.00
578.30,-10.34,-11.46,-5.73,-7.41,-51.26,-31.75,-127.00
579.55,-10.28,-11.40,-5.70,-7.38,-51.05,-31.75,-127.00
580.81,-10.23,-11.34,-5.67,-7.35,-50.85,-31.75,-127.00
582.06,-10.17,-11.27,-5.64,-7.32,-50.65,-31.75,-127.00
583.31,-10.11,-11.21,-5.61,-7.29,-50.44,-31.75,-127.00
584.56,-10.06,-11.15,-5.57,-7.26,-50.24,-31.75,-127.00
585.81,-10.00,-11.09,-5.54,-7.23,-50.04,-31.75,-127.00
587.07,-9.95,-11.03,-5.51,-7.20,-49.83,-31.75,-127.00
588.32,-9.89,-10.96,-5.48,-7.18,-49.63,-31.75,-127.00
589.57,-9.84,-10.90,-5.45,-7.15,-49.43,-31.75,-127.00
590.82,-9.78,-10.84,-5.42,-7.12,-49.22,-31.75,-127.00
592.07,-9.73,-10.78,-5.39,-7.09,-49.02,-31.75,-127.00
593.32,-9.67,-10.72,-5.36,-7.06,-48.82,-31.75,-127.00
594.58,-9.62,-10.66,-5.33,-7.03,-48.61,-31.75,-127.00
595.83,-9.57,-10.60,-5.30,-7.00,-48.41,-31.75,-127.00
597.08,-9.51,-10.55,-5.27,-6.97,-48.21,-31.75,-127.00
598.33,-9.46,-10.49,-5.24,-6.94,-48.00,-31.75,-127.00
599.58,-9.41,-10.43,-5.21,-6.91,-47.80,-31.75,-127.00
600.83,-9.36,-10.37,-5.19,-6.88,-47.60,-31.75,-127.00
602.09,-9.30,-10.31,-5.16,-6.85,-47.40,-31.75,-127.00
603.34,-9.25,-10.26,-5.13,-6.82,-47.19,-31.75,-127.00
604.59,-9.20,-10.20,-5.10,-6.79,-46.99,-31.75,-127.00
605.84,-9.15,-10.14,-5.07,-6.76,-46.79,-31.75,-127.00
607.09,-9.10,-10.09,-5.04,-6.73,-46.58,-31.75,-127.00
608.34,-9.05,-10.03,-5.02,-6.71,-46.38,-31.75,-127.00
609.60,-9.00,-9.97,-4.99,-6.68,-46.18,-31.75,-127.00
610.85,-8.95,-9.92,-4.96,-6.65,-45.97,-31.75,-127.00
612.10,-8.90,-9.86,-4.93,-6.62,-45.77,-31.75,-127.00
613.35,-8.85,-9.81,-4.90,-6.59,-45.57,-31.75,-127.00
614.60,-8.80,-9.76,-4.88,-6.56,-45.36,-31.75,-127.00
615.86,-8.75,-9.70,-4.85,-6.53,-45.16,-31.75,-127.00
617.11,-8.70,-9.65,-4.82,-6.50,-44.96,-31.75,-127.00
618.36,-8.65,-9.59,-4.80,-6.47,-44.75,-31.75,-127.00
619.61,-8.61,-9.54,-4.77,-6.44,-44.55,-31.75,-127.00
620.86,-8.56,-9.49,-4.74,-6.41,-44.35,-31.75,-127.00
622.11,-8.51,-9.43,-4.72,-6.38,-44.14,-31.75,-127.00
623.37,-8.46,-9.38,-4.69,-6.35,-43.94,-31.75,-127.00
624.62,-8.42,-9.33,-4.67,-6.32,-43.74,-31.75,-127.00
625.87,-8.37,-9.28,-4.64,-6.29,-43.53,-31.75,-127.00
627.12,-8.32,-9.23,-4.61,-6.26,-43.33,-31.75,-127.00
628.37,-8.28,-9.18,-4.59,-6.24,-43.13,-31.75,-127.00
629.62,-8.23,-9.12,-4.56,-6.21,-42.92,-31.75,-127.00
630.88,-8.19,-9.07,-4.54,-6.18,-42.72,-31.75,-127.00
632.13,-8.14,-9.02,-4.51,-6.15,-42.52,-31.75,-127.00
633.38,-8.09,-8.97,-4.49,-6.12,-42.31,-31.75,-127.00
634.63,-8.05,-8.92,-4.46,-6.09,-42.11,-31.75,-127.00
635.88,-8.01,-8.87,-4.44,-6.06,-41.91,-31.75,-127.00
637.13,-7.96,-8.83,-4.41,-6.03,-41.70,-31.75,-127.00
638.39,-7.92,-8.78,-4.39,-6.00,-41.50,-31.75,-127.00
639.64,-7.87,-8.73,-4.36,-5.97,-41.30,-31.75,-127.00
640.89,-7.83,-8.68,-4.34,-5.94,-41.09,-31.75,-127.00
642.14,-7.79,-8.63,-4.32,-5.91,-40.89,-31.75,-127.00
643.39,-7.74,-8.58,-4.29,-5.88,-40.69,-31.75,-127.00
644.65,-7.70,-8.54,-4.27,-5.85,-40.49,-31.75,-127.00
645.90,-7.66,-8.49,-4.24,-5.82,-40.28,-31.75,-127.00
647.15,-7.61,-8.44,-4.22,-5.79,-40.08,-31.75,-127.00
648.40,-7.57,-8.39,-4.20,-5.77,-39.88,-31.75,-127.00
649.65,-7.53,-8.35,-4.17,-5.74,-39.67,-31.75,-127.00
650.90,-7.49,-8.30,-4.15,-5.71,-39.47,-31.75,-127.00
652.16,-7.45,-8.25,-4.13,-5.68,-39.27,-31.75,-127.00
653.41,-7.41,-8.21,-4.10,-5.65,-39.06,-31.75,-127.00
654.66,-7.36,-8.16,-4.08,-5.62,-38.86,-31.75,-127.00
655.91,-7.32,-8.12,-4.06,-5.59,-38.66,-31.75,-127.00
657.16,-7.28,-8.07,-4.04,-5.56,-38.45,-31.75,-127.00
658.41,-7.24,-8.03,-4.01,-5.53,-38.25,-31.75,-127.00
659.67,-7.20,-7.98,-3.99,-5.50,-38.05,-31.75,-127.00
660.92,-7.16,-7.94,-3.97,-5.47,-37.84,-31.75,-127.00
662.17,-7.12,-7.90,-3.95,-5.44,-37.64,-31.75,-127.00
663.42,-7.08,-7.85,-3.93,-5.41,-37.44,-31.75,-127.00
664.67,-7.04,-7.81,-3.90,-5.38,-37.23,-31.75,-127.00
665.92,-7.00,-7.76,-3.88,-5.35,-37.03,-31.75,-127.00
667.18,-6.97,-7.72,-3.86,-5.32,-36.83,-31.75,-127.00
668.43,-6.93,-7.68,-3.84,-5.30,-36.62,-31.75,-127.00
669.68,-6.89,-7.64,-3.82,-5.27,-36.42,-31.75,-127.00
670.93,-6.85,-7.59,-3.80,-5.24,-36.22,-31.75,-127.00
672.18,-6.81,-7.55,-3.78,-5.21,-36.01,-31.75,-127.00
673.44,-6.77,-7.51,-3.75,-5.18,-35.81,-31.75,-127.00
674.69,-6.74,-7.47,-3.73,-5.15,-35.61,-31.75,-127.00
675.94,-6.70,-7.43,-3.71,-5.12,-35.40,-31.75,-127.00
677.19,-6.66,-7.39,-3.69,-5.09,-35.20,-31.75,-127.00
678.44,-6.63,-7.34,-3.67,-5.06,-35.00,-31.75,-127.00
679.69,-6.59,-7.30,-3.65,-5.03,-34.79,-31.75,-127.00
680.95,-6.55,-7.26,-3.63,-5.00,-34.59,-31.75,-127.00
682.20,-6.52,-7.22,-3.61,-4.97,-34.39,-31.75,-127.00
683.45,-6.48,-7.18,-3.59,-4.94,-34.19,-31.75,-127.00
684.70,-6.44,-7.14,-3.57,-4.91,-33.98,-31.75,-127.00
685.95,-6.41,-7.10,-3.55,-4.88,-33.78,-31.75,-127.00
687.20,-6.37,-7.06,-3.53,-4.85,-33.58,-31.75,-127.00
688.46,-6.34,-7.02,-3.51,-4.82,-33.37,-31.75,-127.00
689.71,-6.30,-6.99,-3.49,-4.80,-33.17,-31.75,-127.00
690.96,-6.27,-6.95,-3.47,-4.77,-32.97,-31.75,-127.00
692.21,-6.23,-6.91,-3.45,-4.74,-32.76,-31.75,-127.00
693.46,-6.20,-6.87,-3.43,-4.71,-32.56,-31.75,-127.00
694.71,-6.16,-6.83,-3.42,-4.68,-32.36,-31.75,-127.00
695.97,-6.13,-6.79,-3.40,-4.65,-32.15,-31.75,-127.00
697.22,-6.09,-6.76,-3.38,-4.62,-31.95,-31.75,-127.00
698.47,-6.06,-6.72,-3.36,-4.59,-31.75,-31.75,-127.00
699.72,-6.03,-6.68,-3.34,-4.56,-31.54,-31.75,-127.00
700.97,-5.99,-6.64,-3.32,-4.53,-31.34,-31.75,-127.00
702.23,-5.96,-6.61,-3.30,-4.50,-31.14,-31.75,-127.00
703.48,-5.93,-6.57,-3.29,-4.47,-30.93,-31.75,-127.00
704.73,-5.89,-6.53,-3.27,-4.44,-30.73,-31.75,-127.00
705.98,-5.86,-6.50,-3.25,-4.41,-30.53,-31.75,-127.00
707.23,-5.83,-6.46,-3.23,-4.38,-30.32,-31.75,-127.00
708.48,-5.80,-6.43,-3.21,-4.35,-30.12,-31.75,-127.00
709.74,-5.76,-6.39,-3.20,-4.33,-29.92,-31.75,-127.00
710.99,-5.73,-6.35,-3.18,-4.30,-29.71,-31.75,-127.00
712.24,-5.70,-6.32,-3.16,-4.27,-29.51,-31.75,-127.00
713.49,-5.67,-6.28,-3.14,-4.24,-29.31,-31.75,-127.00
714.74,-5.64,-6.25,-3.12,-4.21,-29.10,-31.75,-127.00
715.99,-5.61,-6.21,-3.11,-4.18,-28.90,-31.75,-127.00
717.25,-5.58,-6.18,-3.09,-4.15,-28.70,-31.75,-127.00
718.50,-5.54,-6.15,-3.07,-4.12,-28.49,-31.75,-127.00
719.75,-5.51,-6.11,-3.06,-4.09,-28.29,-31.75,-127.00
721.00,-5.48,-6.08,-3.04,-4.06,-28.09,-31.75,-127.00
722.25,-5.45,-6.04,-3.02,-4.03,-27.88,-31.75,-127.00
723.50,-5.42,-6.01,-3.01,-4.00,-27.68,-31.75,-127.00
724.76,-5.39,-5.98,-2.99,-3.97,-27.48,-31.75,-127.00
726.01,-5.36,-5.94,-2.97,-3.94,-27.28,-31.75,-127.00
727.26,-5.33,-5.91,-2.96,-3.91,-27.07,-31.75,-127.00
728.51,-5.30,-5.88,-2.94,-3.88,-26.87,-31.75,-127.00
729.76,-5.27,-5.85,-2.92,-3.86,-26.67,-31.75,-127.00
731.02,-5.24,-5.81,-2.91,-3.83,-26.46,-31.75,-127.00
732.27,-5.22,-5.78,-2.89,-3.80,-26.26,-31.75,-127.00
733.52,-5.19,-5.75,-2.87,-3.77,-26.06,-31.75,-127.00
734.77,-5.16,-5.72,-2.86,-3.74,-25.85,-31.75,-127.00
736.02,-5.13,-5.69,-2.84,-3.71,-25.65,-31.75,-127.00
737.27,-5.10,-5.65,-2.83,-3.68,-25.45,-31.75,-127.00
738.53,-5.07,-5.62,-2.81,-3.65,-25.24,-31.75,-127.00
739.78,-5.04,-5.59,-2.80,-3.62,-25.04,-31.75,-127.00
741.03,-5.02,-5.56,-2.78,-3.59,-24.84,-31.75,-127.00
742.28,-4.99,-5.53,-2.76,-3.56,-24.63,-31.75,-127.00
743.53,-4.96,-5.50,-2.75,-3.53,-24.43,-31.75,-127.00
744.78,-4.93,-5.47,-2.73,-3.50,-24.23,-31.75,-127.00
746.04,-4.91,-5.44,-2.72,-3.47,-24.02,-31.75,-127.00
747.29,-4.88,-5.41,-2.70,-3.44,-23.82,-31.75,-127.00
748.54,-4.85,-5.38,-2.69,-3.41,-23.62,-31.75,-127.00
749.79,-4.82,-5.35,-2.67,-3.39,-23.41,-31.75,-127.00
751.04,-4.80,-5.32,-2.66,-3.36,-23.21,-31.75,-127.00
752.29,-4.77,-5.29,-2.64,-3.33,-23.01,-31.75,-127.00
753.55,-4.74,-5.26,-2.63,-3.30,-22.80,-31.75,-127.00
754.80,-4.72,-5.23,-2.62,-3.27,-22.60,-31.75,-127.00
756.05,-4.69,-5.20,-2.60,-3.24,-22.40,-31.75,-127.00
757.30,-4.67,-5.17,-2.59,-3.21,-22.19,-31.75,-127.00
758.55,-4.64,-5.14,-2.57,-3.18,-21.99,-31.75,-127.00
759.81,-4.61,-5.11,-2.56,-3.15,-21.79,-31.75,-127.00
761.06,-4.59,-5.09,-2.54,-3.12,-21.58,-31.75,-127.00
762.31,-4.56,-5.06,-2.53,-3.09,-21.38,-31.75,-127.00
763.56,-4.54,-5.03,-2.52,-3.06,-21.18,-31.75,-127.00
764.81,-4.51,-5.00,-2.50,-3.03,-20.97,-31.75,-127.00
766.06,-4.49,-4.97,-2.49,-3.00,-20.77,-31.75,-127.00
767.32,-4.46,-4.95,-2.47,-2.97,-20.57,-31.75,-127.00
768.57,-4.44,-4.92,-2.46,-2.94,-20.37,-31.75,-127.00
769.82,-4.41,-4.89,-2.45,-2.91,-20.16,-31.75,-127.00
771.07,-4.39,-4.86,-2.43,-2.89,-19.96,-31.75,-127.00
772.32,-4.36,-4.84,-2.42,-2.86,-19.76,-31.75,-127.00
773.57,-4.34,-4.81,-2.41,-2.83,-19.55,-31.75,-127.00
774.83,-4.32,-4.78,-2.39,-2.80,-19.35,-31.75,-127.00
776.08,-4.29,-4.76,-2.38,-2.77,-19.15,-31.75,-127.00
777.33,-4.27,-4.73,-2.37,-2.74,-18.94,-31.75,-127.00
778.58,-4.24,-4.71,-2.35,-2.71,-18.74,-31.75,-127.00
779.83,-4.22,-4.68,-2.34,-2.68,-18.54,-31.75,-127.00
781.08,-4.20,-4.65,-2.33,-2.65,-18.33,-31.75,-127.00
782.34,-4.17,-4.63,-2.31,-2.62,-18.13,-31.75,-127.00
783.59,-4.15,-4.60,-2.30,-2.59,-17.93,-31.75,-127.00
784.84,-4.13,-4.58,-2.29,-2.56,-17.72,-31.75,-127.00
786.09,-4.11,-4.55,-2.28,-2.53,-17.52,-31.75,-127.00
787.34,-4.08,-4.53,-2.26,-2.50,-17.32,-31.75,-127.00
788.60,-4.06,-4.50,-2.25,-2.47,-17.11,-31.75,-127.00
789.85,-4.04,-4.48,-2.24,-2.44,-16.91,-31.75,-127.00
791.10,-4.01,-4.45,-2.23,-2.42,-16.71,-31.75,-127.00
792.35,-3.99,-4.43,-2.21,-2.39,-16.50,-31.75,-127.00
793.60,-3.97,-4.40,-2.20,-2.36,-16.30,-31.75,-127.00
794.85,-3.95,-4.38,-2.19,-2.33,-16.10,-31.75,-127.00
796.11,-3.93,-4.35,-2.18,-2.30,-15.89,-31.75,-127.00
797.36,-3.90,-4.33,-2.16,-2.27,-15.69,-31.75,-127.00
798.61,-3.88,-4.30,-2.15,-2.24,-15.49,-31.75,-127.00
799.86,-3.86,-4.28,-2.14,-2.21,-15.28,-31.75,-127.00
801.11,-3.84,-4.26,-2.13,-2.18,-15.08,-31.75,-127.00
802.36,-3.82,-4.23,-2.12,-2.15,-14.88,-31.75,-127.00
803.62,-3.80,-4.21,-2.10,-2.12,-14.67,-31.75,-127.00
804.87,-3.78,-4.19,-2.09,-2.09,-14.47,-31.75,-127.00
806.12,-3.76,-4.16,-2.08,-2.06,-14.27,-31.75,-127.00
807.37,-3.73,-4.14,-2.07,-2.03,-14.07,-31.75,-127.00
808.62,-3.71,-4.12,-2.06,-2.00,-13.86,-31.75,-127.00
809.87,-3.69,-4.09,-2.05,-1.97,-13.66,-31.75,-127.00
811.13,-3.67,-4.07,-2.04,-1.95,-13.46,-31.75,-127.00
812.38,-3.65,-4.05,-2.02,-1.92,-13.25,-31.75,-127.00
813.63,-3.63,-4.03,-2.01,-1.89,-13.05,-31.75,-127.00
814.88,-3.61,-4.00,-2.00,-1.86,-12.85,-31.75,-127.00
816.13,-3.59,-3.98,-1.99,-1.83,-12.64,-31.75,-127.00
817.39,-3.57,-3.96,-1.98,-1.80,-12.44,-31.75,-127.00
818.64,-3.55,-3.94,-1.97,-1.77,-12.24,-31.75,-127.00
819.89,-3.53,-3.92,-1.96,-1.74,-12.03,-31.75,-127.00
821.14,-3.51,-3.89,-1.95,-1.71,-11.83,-31.75,-127.00
822.39,-3.49,-3.87,-1.94,-1.68,-11.63,-31.75,-127.00
823.64,-3.47,-3.85,-1.93,-1.65,-11.42,-31.75,-127.00
824.90,-3.45,-3.83,-1.91,-1.62,-11.22,-31.75,-127.00
826.15,-3.44,-3.81,-1.90,-1.59,-11.02,-31.75,-127.00
827.40,-3.42,-3.79,-1.89,-1.56,-10.81,-31.75,-127.00
828.65,-3.40,-3.77,-1.88,-1.53,-10.61,-31.75,-127.00
829.90,-3.38,-3.75,-1.87,-1.50,-10.41,-31.75,-127.00
831.15,-3.36,-3.72,-1.86,-1.48,-10.20,-31.75,-127.00
832.41,-3.34,-3.70,-1.85,-1.45,-10.00,-31.75,-127.00
833.66,-3.32,-3.68,-1.84,-1.42,-9.80,-31.75,-127.00
834.91,-3.30,-3.66,-1.83,-1.39,-9.59,-31.75,-127.00
836.16,-3.29,-3.64,-1.82,-1.36,-9.39,-31.75,-127.00
837.41,-3.27,-3.62,-1.81,-1.33,-9.19,-31.75,-127.00
838.66,-3.25,-3.60,-1.80,-1.30,-8.98,-31.75,-127.00
839.92,-3.23,-3.58,-1.79,-1.27,-8.78,-31.75,-127.00
841.17,-3.21,-3.56,-1.78,-1.24,-8.58,-31.75,-127.00
842.42,-3.20,-3.54,-1.77,-1.21,-8.37,-31.75,-127.00
843.67,-3.18,-3.52,-1.76,-1.18,-8.17,-31.75,-127.00
844.92,-3.16,-3.50,-1.75,-1.15,-7.97,-31.75,-127.00
846.18,-3.14,-3.48,-1.74,-1.12,-7.76,-31.75,-127.00
847.43,-3.13,-3.46,-1.73,-1.09,-7.56,-31.75,-127.00
848.68,-3.11,-3.45,-1.72,-1.06,-7.36,-31.75,-127.00
849.93,-3.09,-3.43,-1.71,-1.03,-7.16,-31.75,-127.00
851.18,-3.07,-3.41,-1.70,-1.01,-6.95,-31.75,-127.00
852.43,-3.06,-3.39,-1.69,-0.98,-6.75,-31.75,-127.00
853.69,-3.04,-3.37,-1.68,-0.95,-6.55,-31.75,-127.00
854.94,-3.02,-3.35,-1.68,-0.92,-6.34,-31.75,-127.00
856.19,-3.01,-3.33,-1.67,-0.89,-6.14,-31.75,-127.00
857.44,-2.99,-3.31,-1.66,-0.86,-5.94,-31.75,-127.00
858.69,-2.97,-3.30,-1.65,-0.83,-5.73,-31.75,-127.00
859.94,-2.96,-3.28,-1.64,-0.80,-5.53,-31.75,-127.00
861.20,-2.94,-3.26,-1.63,-0.77,-5.33,-31.75,-127.00
862.45,-2.92,-3.24,-1.62,-0.74,-5.12,-31.75,-127.00
863.70,-2.91,-3.22,-1.61,-0.71,-4.92,-31.75,-127.00
864.95,-2.89,-3.20,-1.60,-0.68,-4.72,-31.75,-127.00
866.20,-2.87,-3.19,-1.59,-0.65,-4.51,-31.75,-127.00
867.45,-2.86,-3.17,-1.58,-0.62,-4.31,-31.75,-127.00
868.71,-2.84,-3.15,-1.58,-0.59,-4.11,-31.75,-127.00
869.96,-2.83,-3.13,-1.57,-0.56,-3.90,-31.75,-127.00
871.21,-2.81,-3.12,-1.56,-0.53,-3.70,-31.75,-127.00
872.46,-2.80,-3.10,-1.55,-0.51,-3.50,-31.75,-127.00
873.71,-2.78,-3.08,-1.54,-0.48,-3.29,-31.75,-127.00
874.97,-2.76,-3.07,-1.53,-0.45,-3.09,-31.75,-127.00
876.22,-2.75,-3.05,-1.52,-0.42,-2.89,-31.75,-127.00
877.47,-2.73,-3.03,-1.52,-0.39,-2.68,-31.75,-127.00
878.72,-2.72,-3.01,-1.51,-0.36,-2.48,-31.75,-127.00
879.97,-2.70,-3.00,-1.50,-0.33,-2.28,-31.75,-127.00
881.22,-2.69,-2.98,-1.49,-0.30,-2.07,-31.75,-127.00
882.48,-2.67,-2.96,-1.48,-0.27,-1.87,-31.75,-127.00
883.73,-2.66,-2.95,-1.47,-0.24,-1.67,-31.75,-127.00
884.98,-2.64,-2.93,-1.47,-0.21,-1.46,-31.75,-127.00
886.23,-2.63,-2.92,-1.46,-0.18,-1.26,-31.75,-127.00
887.48,-2.62,-2.90,-1.45,-0.15,-1.06,-31.75,-127.00
